Genome ID,Genome Name,Label,HP/NHP,species,References,Group,Host Name,Isolation Source,Isolation Comments,Genome Quality,Collection Date,Date Inserted,Other Clinical,Host Health,Disease,Comments
65058.433,Corynebacterium ulcerans strain 02-13,HP,8/0,Corynebacterium ulcerans,\cite{schaeffer2020draft},HP,"Human, Homo sapiens",Wound swab,isolated in Austria between 2013 and 2019,Good,2013-03-21,2020-06-05 02:46:25.396000+00:00,,Diabetes,,"Corynebacterium ulcerans is an emerging pathogen responsible for severe diseases in humans and animals. Here, we present the draft genome of six C. ulcerans strains isolated in Austria between 2013 and 2019."
208962.153,Escherichia albertii strain 13S38,HP,34/0,Escherichia albertii,\cite{ooka2013human},HP,"Human, Homo sapiens",4 outbreaks for comparative genome analysis,isolated from 4 outbreaks for comparative genome analysis,Good,2013,2020-02-02 12:05:51.343000+00:00,,,,We have determined the draft genome sequences of 4 Escherichia alberitii strains isolated from 4 outbreaks for comparative genome analysis.
562.55247,Escherichia coli strain 4374,HP,4352/396,Escherichia coli,\cite{jesumirhewe2020whole},HP,"Human, Homo sapiens",ECS,,Good,2015,2020-02-01 23:57:43.164000+00:00,,N/C,,"Extended Spectrum beta-lactamase producing Enterobacteriaceae are of major concern as they are implicated in multidrug resistant nosocomial infections. This study aimed at determining the frequency of ESBL genes in multidrug resistant human clinical Enterobacteriaceae isolates from Edo state Nigeria and to characterize the resistance mechanisms.A total of 218 consecutive clinical isolates of Enterobacteriaceae, selection based on inclusion criteria, were collected from March-May 2015 from three medical microbiology laboratories of hospitals in Edo state Nigeria. All isolates were analyzed using matrix-assisted laser desorption ionization-time of flight mass spectrometry. Antibiotic susceptibility testing was performed by Kirby-Bauer method and minimum inhibitory concentration determination by E-test method. Double disc synergy test was used to screen for the production of ESBL. Whole genome sequencing was performed for isolate characterization and identification of resistance determinants.Out of 218 consecutive clinical Enterobacteriaceae isolates, 149 were multi-drug resistant. Of these multi-drug resistant isolates, 61 were positive for the ESBL phenotypic test and had ESBL genes detected. CTX-M-15 was the predominant ESBL found, among 93.4 percent. The plasmid mediated quinolone resistance determinants qnrB, qnrS oqxAB, qepA and aac6-lb-cr were detected in 90.2 percent ESBL isolates. Twenty eight plasmid incompatibility groups and 28 known and six new sequence types were identified among the ESBL isolates.In conclusion this study shows that ESBLs are frequently associated with other resistance determinants in multidrug resistant Enterobacteriaceae isolates in Nigeria. To our knowledge, this study presents the first report on ESBL production mediated by blaCTX-M-15 in human clinical isolates of Providencia spp., Citrobacter freundii and Atlantibacter hermannii from Nigeria."
210.6620,Helicobacter pylori strain MHP47,HP,526/0,Helicobacter pylori,\cite{saranathan2020helicobacter},HP,"Human, Homo sapiens",Gastric tissue biopsy,,Good,Mar-2019,2020-01-31 02:19:10.912000+00:00,,chronic gastritis/metaplasia,,"Helicobacter pylori infections in the Bronx, New York: Surveying Antibiotic Susceptibility and Strain Lineage by Whole-genome Sequencing"
104628.50,Helicobacter suis strain NHP19-4022,HP,2/0,Helicobacter suis,\cite{haesebrouck2009gastric},HP,"Human, Homo sapiens",,isolated in Japan for understanding the epidemiology,Good,2019,2020-07-02 04:39:56.921000+00:00,,,,"Non-Helicobacter pylori Helicobacters (NHPH) are zoonotic bacterial pathogens associated with several gastric diseases, including chronic gastritis, peptic ulcers, and gastric MALT lymphoma, in humans and animals. We performed whole genome sequencing of gastric NHPH isolated in Japan for understanding the epidemiology."
44275.61,Leptospira interrogans serovar Copenhageni strain CLEP00179,HP,6/0,Leptospira interrogans,\cite{trindade2020draft},HP,"Human, Homo sapiens",blood,,Good,2015-04-24,2019-12-31 15:05:10.717000+00:00,,Leptospirosis,,This BioProject will provide a better understanding of the Brazilian strains of Leptospira interrogans serovar Copenhageni and their relationship with the diverse group of pathogenic leptospiras.
1639.7756,Listeria monocytogenes strain SCPM-O-B-7909,HP,197/0,Listeria monocytogenes,\cite{ramaswamy2007listeria},HP,"Human, Homo sapiens",Throat swab (meningitis),,Good,02-Sep-2015,2020-04-12 05:18:24.911000+00:00,,,,"Genome sequencing of bacteria from State collection of pathogenic microorganisms Obolensk. Collection includes bacteria, fungi, and cell-lines."
78331.108,Mycobacterium canettii strain NLA000701671,HP,1/0,Mycobacterium canettii,\cite{supply2017biology},HP,"Human, Homo sapiens",Human sputum,"isolated from a human patient sputum, in the Netherlands, in October 2007",Good,Oct-2007,2020-06-04 09:58:17.129000+00:00,,Tuberculosis,,"M. canettii NLA000701671 strain was obtained from the BEI Resources. According to BEI, this strain was isolated from a human patient sputum, in the Netherlands, in October 2007."
1768.199,Mycobacterium kansasii strain JALMAMYKAN-1,HP,34/0,Mycobacterium kansasii,\cite{jagielski2020genomic},HP,"Human, Homo sapiens",Sputum,,Good,03-Mar-2017,2020-02-07 13:50:54.571000+00:00,host_description:32 years old pumonary tuberculosis patient;host_disease_outcome:Chronic disease;host_disease_stage:Chronic disease;host_subject_id:419,Pulmonary tuberculosis,,The prevalence of non tuberculous Mycobacterium is increasing day by day. In this study we aimed to isolate NTMs and characterize them upto species level for better management of the disease
2664891.3,Mycobacterium tuberculosis complex sp. AY1MRC,HP,1/0,Mycobacterium tuberculosis complex sp. AY1MRC,\cite{abdelhaleem2020whole},HP,"Human, Homo sapiens",sputum,"isolated in Jazan region Saudi Arabia, sets out to: describe their genetic heterogeneity, explore their phylogenetic positioning relative to other Mycobacterium tuberculosis complex (MTBC) strains, and to identify which variations (i",Good,15-Apr-2016,2020-01-01 01:02:44.847000+00:00,"host_description:Sputum sample was collected from 23 years old male, suspected of having pulmonary tuberculosis, the sample was confirmed for the presence of M. tuberculosis by direct ZN stain, IS6110 insertion gene, Hsp65, GeneExpert MTP/RIF, and sub-cultured on LJ medium . Typical growth of M. tuberculosis complex was discovered in LJ medium, from which DNA isolated for whole genome sequencing. GeneExpert MTP/RIF was positive with RIF sensitive MTB.;host_disease_outcome:Recovered;host_disease_stage:Active Pulmonary Tuberculosis;host_subject_id:256",Pulmonary Tuberculosis,,"This study, involving whole-genome sequencing of one M. tuberculosis complex isolated in Jazan region Saudi Arabia, sets out to: describe their genetic heterogeneity, explore their phylogenetic positioning relative to other Mycobacterium tuberculosis complex (MTBC) strains, and to identify which variations (i.e. insertions and deletions) are characteristic to them."
1773.20690,Mycobacterium tuberculosis strain Mycobacterium tuberculosis 79499,HP,3445/2,Mycobacterium tuberculosis,\cite{bottai2020tbd1},HP,"Human, Homo sapiens",Human clinical isolate,isolated from a patient of Indian origin by the team of Dr Denis Mitchison; (2) Mycobacterium tuberculosis 79499 with a deleted TbD1 region that was isolated from a patient of Indian origin by the team of Dr Denis Mitchison; and (3) Mycobacterium tuberculosis Tb36 with an intact TbD1 region that was isolated from a patient of Indian origin and obtained from the collection of Dr Dick van Soolingen,Good,1963,2020-02-02 14:04:38.208000+00:00,host_health_state:diseased,,,"We performed whole-genome sequencing of the three following strains: (1) Mycobacterium tuberculosis 79112 with an intact TbD1 region that was isolated from a patient of Indian origin by the team of Dr Denis Mitchison; (2) Mycobacterium tuberculosis 79499 with a deleted TbD1 region that was isolated from a patient of Indian origin by the team of Dr Denis Mitchison; and (3) Mycobacterium tuberculosis Tb36 with an intact TbD1 region that was isolated from a patient of Indian origin and obtained from the collection of Dr Dick van Soolingen. Genome sequencing of Mycobacterium tuberculosis 79112 was performed by the Genoscope (CEA, Evry, France). Sanger reads from 10-kb fragment shotgun libraries were assembled with contigs obtained from Newbler assemblies of 454/Roche reads using Arachne. Scaffolds were validated using the Mekano interface (Genoscope). Primer walking, PCR and in vitro transposition were used for finishing purposes. The assembled consensus sequences were validated using Illumina reads. Genome sequencing of Mycobacterium tuberculosis 79499 and Tb36 was performed by the Genopole (Institut Pasteur, Paris, France). Illumina reads were assembled using Velvet and generated contigs were ordered according to similarity with the reference genome of Mycobacterium tuberculosis H37Rv."
485.8128,Neisseria gonorrhoeae strain 5671 strain not applicable,HP,289/0,Neisseria gonorrhoeae,\cite{quillin2018neisseria},HP,"Human, Homo sapiens",abscess,,Good,2018,2020-06-04 02:09:47.283000+00:00,,infection,,Neisseria gonorrhoeae Genome sequencing and assembly
90370.3046,Salmonella enterica subsp. enterica serovar Typhi strain 343077\_206161,HP,1480/2,Salmonella enterica,\cite{tanmoy2018salmonella},HP,"Human, Homo sapiens",,,Good,,2020-02-18 14:04:29.958000+00:00,,,typhoid fever,
624.2242,Shigella sonnei strain 7109.28,HP,850/0,Shigella sonnei,\cite{shad2020shigella},HP,"Human, Homo sapiens",stool,,Good,2019-01-11,2020-06-05 06:23:09.075000+00:00,,Diarrhea,,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements."
686.65,Vibrio cholerae O1 biovar El Tor strain NALMLE37,HP,344/0,Vibrio cholerae,\cite{son2011characterization},HP,"Human, Homo sapiens",stool sample,,Good,2017-05-14,2020-02-01 08:46:31.975000+00:00,,,,"Genomic insights into seasonal cholera outbreaks in Dhaka, Bangladesh"
150053.31,Yersinia enterocolitica subsp. palearctica strain Ye9N,HP,5/0,Yersinia enterocolitica,\cite{nieckarz2020urease},HP,"Human, Homo sapiens",,,Good,1995,2020-03-27 14:35:22.353000+00:00,,yersiniosis,,The complete genome sequence of low pathogenic Yersinia enterocolitica strain Ye9N (bioserotype 2/O:9). The study provides novel insights into the function of OmpR regulator in adaptation strategies of this enteropathogen.
85698.208,Achromobacter xylosoxidans strain DN2019,HP,16/0,Achromobacter xylosoxidans,\cite{dai2015achromobacter},HP-OPP,"Human, Homo sapiens",blood,,Good,08-May-2019,2020-03-27 14:03:12.576000+00:00,host_disease_outcome:recovery,Septicemia,,Achromobacter xylosoxidans
470.9648,Acinetobacter baumannii strain KT\_2016\_39,HP,2281/0,Acinetobacter baumannii,\cite{howard2012acinetobacter},HP-OPP,"Human, Homo sapiens",blood,,Good,2016,2020-01-01 01:04:15.803000+00:00,,,,The aim was to study the antimicrobial resistance mechanisms and the epidemiology of clinical A. baumannii isolates collected from different Greek hospitals by using Whole Genome Sequencing.
29430.96,Acinetobacter haemolyticus strain 11654,HP,25/0,Acinetobacter haemolyticus,\cite{castro2020chromosome},HP-OPP,"Human, Homo sapiens",blood,,Good,10-Aug-2008,2020-02-07 13:50:54.571000+00:00,,Acinetobacter infection,,Analysis of the genomic diversity of Acinetobacter isolates
28090.110,Acinetobacter lwoffii strain FDAARGOS\_620 strain Not applicable,HP,2/0,Acinetobacter lwoffii,\cite{regalado2009acinetobacter},HP-OPP,"Human, Homo sapiens",clinical isolate,,Good,,2020-04-26 17:12:10.992000+00:00,host_description:Not applicable,,,"In May 2014, the FDA and collaborators established a publicly available dAtabase for Reference Grade micrObial Sequences called FDA-ARGOS. With funding support from FDA’s Office of Counterterrorism and Emerging Threats (OCET) and DoD, the FDA-ARGOS team are initially collecting and sequencing 2000 microbes that include biothreat microorganisms, common clinical pathogens and closely related species. Currently, FDA-ARGOS microbial genomes are generated in 3 phases. Generally:  Phase 1 entails collection of a previously identified microbe and nucleic acid extraction. Phase 2, the microbial nucleic acids are sequenced and de novo assembled using Illumina and PacBio sequencing platforms at the Institute for Genome Sciences at the University of Maryland (UMD-IGS). Phase 3, the assembled genomes are vetted by an ID-NGS subject matter expert working group consisting of FDA personnel and collaborators and the data are deposited in NCBI databases.   The FDA-ARGOS genomes meet the quality metrics for reference-grade genomes for regulatory use. FDA-ARGOS reference genomes have been de novo assembled with high depth of base coverage and placed within a pre-established phylogenetic tree. Each microbial isolate in the database is covered at a minimum of 20X over 95 percent of the assembled core genome. Furthermore, sample specific metadata, raw reads, assemblies, annotation and details of the bioinformatics pipeline are available."
48296.376,Acinetobacter pittii strain VNMU 150,HP,43/2,Acinetobacter pittii,\cite{espinal2012rapid},HP-OPP,"Human, Homo sapiens",wound,,Good,2018-01-01,2020-02-01 16:55:10.068000+00:00,,Infection,,Collection of bacteria cultured from the wounds of Ukrainian soldiers injured during combat operations in Eastern Ukraine from 2014 to 2018.
2026186.33,Bacillus paranthracis strain ELWA-3\_3298,HP,1/1,Bacillus paranthracis,\cite{matson2020bacillus},HP-OPP,"Human, Homo sapiens",Peripheral blood,isolate from blood of an EVD patient in Liberia,Good,2018-07-12,2020-07-01 18:35:19.790000+00:00,,"Ebola virus disease, possible bacteremia",,"Isolation, phenotypic characterization, and full-genome draft sequence of a Bacillus paranthracis isolate from blood of an EVD patient in Liberia."
817.1653,Bacteroides fragilis strain PP971,HP,61/45,Bacteroides fragilis,\cite{wexler2007bacteroides},HP-OPP,"Human, Homo sapiens",Pus,,Good,2019,2020-07-01 12:00:40.813000+00:00,,Intersphinteric abscess,,Bacteroides fragilis whole genome sequenced from clinical samples
95486.460,Burkholderia cenocepacia strain MS-2140,HP,206/0,Burkholderia cenocepacia,\cite{csavas2017tri},HP-OPP,"Human, Homo sapiens",liver abcess in cystic fibrosis patient,,Good,2018,2020-03-26 19:53:00.325000+00:00,,Cystic fibrosis,,Burkholderia cenocepacia sample in a liver abscess cystic fibrosis patient.
292.237,Burkholderia cepacia strain IST612,HP,3/0,Burkholderia cepacia,\cite{mahenthiralingam2008burkholderia},HP-OPP,"Human, Homo sapiens","contaminated saline solutions for nasal application and from sputum samples of CF patients, were used to examine the adaptation and survival of these bacteria during long-term incubation, at 23�C","recovered from contaminated saline solutions for nasal application and from sputum samples of CF patients, were used to examine the adaptation and survival of these bacteria during long-term incubation, at 23�C in the dark, in artificially contaminated saline solutions deprived of any nutrient source and supplemented with increasing Benzalkonium choride (BZK) concentrations",Good,2003-12-01,2020-07-02 05:23:59.463000+00:00,,,,"In the present study, a set of epidemiologically related B. cepacia and B. contaminans isolates, recovered from contaminated saline solutions for nasal application and from sputum samples of CF patients, were used to examine the adaptation and survival of these bacteria during long-term incubation, at 23�C in the dark, in artificially contaminated saline solutions deprived of any nutrient source and supplemented with increasing Benzalkonium choride (BZK) concentrations. Results suggested that BZK could be used as source of carbon and energy and the existence of genes encoding a metabolic pathway for BZK degradation was confirmed through genome analysis of two B. cepacia isolates from saline solutions for nasal application. The sequences are deposited herein. This work is the result of a collaboration between members of the research group of Isabel S�-Correia: Mariana Tavares, A. Amir Hassan, Cl�udia P. Godinho and Carla P. Coutinho, at the Institute for Bioengineering and Biosciences (iBB), Instituto Superior T�cnico, Universidade de Lisboa, Portugal, and Vaughn Cooper from the Department of Microbiology and Molecular Genetics, University of Pittsburgh School of Medicine, USA."
28450.2018,Burkholderia pseudomallei strain haikou8,HP,168/0,Burkholderia pseudomallei,\cite{mangalea2017nitrate},HP-OPP,"Human, Homo sapiens","Blood,Aneurysm tissue",,Good,2019,2020-07-02 04:13:17.638000+00:00,,melioidosis,,"We report eight blood culture positive B.pseudomallei cases with mycotic aneurysm and summarize their epidemiological and clinical manifestations as well as their treatment and outcomes. To the best of our knowledge, this is the first comprehensive evaluation of B.pseudomallei caused artery pseudoaneurysm in mainland China."
1507806.57,Campylobacter fetus subsp. testudinum strain wqj4,HP,14/0,Campylobacter fetus,\cite{li2016case},HP-OPP,"Human, Homo sapiens",blood from cirrhosis patient,,Good,July-2012,2020-03-27 14:04:02.303000+00:00,,,,We sequenced the genome of Campylobacter fetus subsp.testudinum for Polyphasic taxonomy study
57706.80,Citrobacter braakii strain CB00017,HP,1/0,Citrobacter braakii,\cite{hirai2016bacteremia},HP-OPP,"Human, Homo sapiens",urine,,Good,2017,2020-06-04 01:34:19.883000+00:00,,,,"Multidrug-resistant bacterial pathogens pose a serious public health threat, especially in hospital settings. Horizontal gene transfer (HGT) of mobile genetic elements (MGEs) contributes to this threat by facilitating the rapid spread of genes conferring antibiotic resistance, enhanced virulence, and environmental persistence between nosocomial pathogens. Despite recent advances in microbial genomics, studies of HGT in hospital settings remain limited in scope. The objective of this study was to identify and track the movement of MGEs within a single hospital system using unbiased methods."
67824.24,Citrobacter farmeri strain YDC697-2,HP,1/0,Citrobacter farmeri,"\cite{yuan2019comparative,babiker2020clinical}",HP-OPP,"Human, Homo sapiens",Incision,,Good,2015,2020-07-01 14:02:38.308000+00:00,,cellulitis,,"Carbapenem-non-susceptible Citrobacter spp. (CNSC) have become increasingly recognized as healthcare-associated pathogens. Information regarding their clinical epidemiology, genetic diversity, and mechanisms of carbapenem resistance is lacking."
546.797,Citrobacter freundii strain YDC638-3,HP,34/1,Citrobacter freundii,\cite{yuan2019comparative},HP-OPP,"Human, Homo sapiens",wound,,Good,2014,2020-07-02 02:58:41.141000+00:00,,end stage liver disease,,"Carbapenem-non-susceptible Citrobacter spp. (CNSC) have become increasingly recognized as healthcare-associated pathogens. Information regarding their clinical epidemiology, genetic diversity, and mechanisms of carbapenem resistance is lacking."
545.121,Citrobacter koseri strain AS012499,HP,7/1,Citrobacter koseri,\cite{yuan2019comparative},HP-OPP,"Human, Homo sapiens",lung,,Good,2016-04-15,2020-03-27 13:21:40.164000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
67827.42,Citrobacter werkmanii strain YDC667-1,HP,4/0,Citrobacter werkmanii,\cite{yuan2019comparative},HP-OPP,"Human, Homo sapiens",bronchoalveolar lavage,,Good,2014,2020-07-01 14:02:39.127000+00:00,,bacterial pneumonia,,"Carbapenem-non-susceptible Citrobacter spp. (CNSC) have become increasingly recognized as healthcare-associated pathogens. Information regarding their clinical epidemiology, genetic diversity, and mechanisms of carbapenem resistance is lacking."
133448.15,Citrobacter youngae strain AS012330,HP,1/0,Citrobacter youngae,\cite{yuan2019comparative},HP-OPP,"Human, Homo sapiens",lung,,Good,2014-04-06,2020-03-27 13:30:52.820000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
1496.5104,Clostridioides difficile strain TMD0138,HP,601/39,Clostridioides difficile,"\cite{goudarzi2014clostridium,usui2020draft}",HP-OPP,"Human, Homo sapiens",stool,,Good,2001,2020-02-07 13:50:54.571000+00:00,,Clostridioides difficile infection,,Draft genome sequence of binary toxin producing C. difficile clinical isolate from a hospital in Japan
413503.68,Cronobacter malonaticus strain BJ15,HP,8/0,Cronobacter malonaticus,\cite{singh2015insights},HP-OPP,"Human, Homo sapiens",stool,,Good,2013,2020-03-26 12:24:50.058000+00:00,,,,"To analyze the fuction of genome of Cronobacter, was to study pathogenesis of Cronobacter. C. sakazakii, C. turicensis, C. muytjensii, C. dublinensis, C. malonaticus"
413501.15,Cronobacter muytjensii strain Cr150,HP,1/0,Cronobacter muytjensii,\cite{singh2015insights},HP-OPP,"Human, Homo sapiens",powdered infant formula,isolated from powdered infant formula obtained as part of routine microbial regulatory monitoring,Good,27-Nov-2007,2020-07-02 02:20:21.007000+00:00,,,,"Cronobacter spp. are emerging pathogens that may cause meningitis, bacteremia, sepsis, and necrotizing enterocolitis in premature infants. All strains reported here were isolated from powdered infant formula obtained as part of routine microbial regulatory monitoring. Strains Cr150 and Cr170 were isolated in 2007, and strain Cr611 was isolated in 2013. Isolates were detected according to ISO-22964 (Microbiology of the food chain horizontal method for the detection of Cronobacter spp.). Matrix-assisted laser desorption ionization-time of flight mass spectrometry (MALDI-TOF MS) and standard biochemical analysis indicate that the three strains belong to the Cronobacter sakazakii group. Using advanced bioinformatics analyses we show that their genomes represent new members in the C. sakazakii, C. muytjensii and C. turicensis groups."
28141.803,Cronobacter sakazakii strain SD45,HP,47/0,Cronobacter sakazakii,\cite{singh2015insights},HP-OPP,"Human, Homo sapiens",stool,,Good,2011,2020-04-11 21:05:41.477000+00:00,,,,"To analyze the fuction of genome of Cronobacter, was to study pathogenesis of Cronobacter. C. sakazakii, C. turicensis, C. muytjensii, C. dublinensis, C. malonaticus"
413502.35,Cronobacter turicensis strain SH11,HP,2/0,Cronobacter turicensis,\cite{singh2015insights},HP-OPP,"Human, Homo sapiens",stool,,Good,2013,2020-04-11 21:06:11.987000+00:00,,diarrhea,,"To analyze the fuction of genome of Cronobacter, was to study pathogenesis of Cronobacter. C. sakazakii, C. turicensis, C. muytjensii, C. dublinensis, C. malonaticus"
539.170,Eikenella corrodens strain EI\_09,HP,8/0,Eikenella corrodens,"\cite{hombach2007urinary,539.170}",HP-OPP,"Human, Homo sapiens",Blood culture,,Good,2018,2019-11-25 20:10:40.608000+00:00,,,,These genomes represent clinical isolates sequenced as part of the process of describing Eikenella exigua sp. nov. (Type strain PXX)
2528037.4,Eikenella exigua strain EI\_02,HP,1/0,Eikenella exigua,"\cite{hombach2007urinary,stormo2020eikenella}",HP-OPP,"Human, Homo sapiens",Blood culture,,Good,2010,2019-11-25 20:13:44.650000+00:00,,,,These genomes represent clinical isolates sequenced as part of the process of describing Eikenella exigua sp. nov. (Type strain PXX)
1117645.412,Elizabethkingia anophelis strain PHOL-515,HP,11/0,Elizabethkingia anophelis,\cite{mctaggart2019application},HP-OPP,"Human, Homo sapiens",blood,,Good,2017-07-18,2020-02-01 11:16:30.491000+00:00,,bacteraemia,,"Whole genome sequence analysis denies outbreak of Elizabethkingia anophelis in Ontario, Canada"
238.101,Elizabethkingia meningoseptica strain GX196,HP,6/0,Elizabethkingia meningoseptica,\cite{mctaggart2019application},HP-OPP,"Human, Homo sapiens",blood,,Good,02-Feb-2017,2020-01-31 03:02:39.953000+00:00,,,,This study analyze the epidemiology of the pathogen Elizabethkingia sp. in invasive infections in China.
61645.317,Enterobacter asburiae strain TUM17941,HP,20/0,Enterobacter asburiae,\cite{annavajhala2019multidrug},HP-OPP,"Human, Homo sapiens",Bile,,Good,2015,2020-07-01 14:34:39.293000+00:00,,,,An institutional outbreak of multiple clones of IMP-producing Enterobacter cloacae complex sequence type 78 associated with repetitive hospitalization and ward transfer at a cancer center
2494701.5,Enterobacter chengduensis strain C2-143-1,HP,2/0,Enterobacter chengduensis,\cite{wu2019characterization},HP-OPP,"Human, Homo sapiens",blood,,Good,2015-05-28,2020-06-05 08:22:00.109000+00:00,host_subject_id:C2-143-1,Bacterial infectious disease,,Molecular characterization of carbapenemase-producing Gram negative Bacilli
550.2644,Enterobacter cloacae strain AS012445,HP,119/1,Enterobacter cloacae,\cite{wu2019characterization},HP-OPP,"Human, Homo sapiens",lung,,Good,2015-03-31,2020-03-27 13:24:26.400000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
