,Genome ID,Genome Name,Species,Strain,Label,Date Inserted,Host Health,Disease,Isolation Source,Isolation Comments,Other Clinical,Comments,GenBank Accessions,NCBI Taxon ID
10,2494701.5,Enterobacter chengduensis strain C2-143-1,Bifidobacterium animalis,C2-143-1,HP,2020-06-05T08:22:00.109Z,Bacterial infectious disease,,blood,,host_subject_id:C2-143-1,Molecular characterization of carbapenemase-producing Gram negative Bacilli,SWHP01000000,2494701
11,624.2242,Shigella sonnei strain 7109.28,Bifidobacterium animalis,7109.28,HP,2020-06-05T06:23:09.075Z,Diarrhea,,stool,,,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.","JAAMND010000100,JAAMND010000101,JAAMND010000102,JAAMND010000103,JAAMND010000104,JAAMND010000105,JAAMND010000106",624
12,65058.433,Corynebacterium ulcerans strain 02-13,Bifidobacterium animalis,13-Feb,HP,2020-06-05T02:46:25.396Z,Diabetes,,Wound swab,isolated in Austria between 2013 and 2019,,"Corynebacterium ulcerans is an emerging pathogen responsible for severe diseases in humans and animals. Here, we present the draft genome of six C. ulcerans strains isolated in Austria between 2013 and 2019.","JABGCM010000010,JABGCM010000011,JABGCM010000012,JABGCM010000013,JABGCM010000014,JABGCM010000015,JABGCM010000016",65058
13,419475.21,Ochrobactrum pseudogrignonense strain SHIN,Bifidobacterium animalis,SHIN,HP,2020-06-04T15:16:51.363Z,infection,,tissue,,,Analysis of the genome in order to understand the genetic factors leading to virulence and antibiotic resistance,PKQI01000000,419475
14,79880.75,Bacillus clausii strain B619/R,Bifidobacterium animalis,B619/R,NHP,2020-06-04T13:44:55.339Z,,,,,,Genome analysis of Bacillus clausii B619/R for evaluation of its health promoting and disease preventing properties,"JABFCW010000010,JABFCW010000011,JABFCW010000012,JABFCW010000013,JABFCW010000014,JABFCW010000015,JABFCW010000016",79880
15,46680.55,Pseudomonas nitroreducens strain SC-1148-IPA-05,Bifidobacterium animalis,SC-1148-IPA-05,HP,2020-06-04T11:51:44.832Z,Pneumonia,,Broncheoalveolar lavage,,,Pathogen isolates collected from the Successful Clinical Response In Pneumonia Therapy (SCRIPT) project at Northwestern University.,"JABETN010000010,JABETN010000011,JABETN010000012,JABETN010000013,JABETN010000014,JABETN010000015,JABETN010000016",46680
16,78331.108,Mycobacterium canettii strain NLA000701671,Bifidobacterium animalis,NLA000701671,HP,2020-06-04T09:58:17.129Z,Tuberculosis,,Human sputum,"isolated from a human patient sputum, in the Netherlands, in October 2007",,"M. canettii NLA000701671 strain was obtained from the BEI Resources. According to BEI, this strain was isolated from a human patient sputum, in the Netherlands, in October 2007.","JABAJQ010000037,JABAJQ010000034,JABAJQ010000029,JABAJQ010000109,JABAJQ010000038,JABAJQ010000056,JABAJQ010000019",78331
17,190721.31,Ralstonia insidiosa strain 5047 strain not applicable,Bifidobacterium animalis,not applicable,HP,2020-06-04T02:12:09.426Z,infection,,blood,,,Ralstonia insidiosa Genome sequencing and assembly,"JABBZM010000082,JABBZM010000083,JABBZM010000084,JABBZM010000085,JABBZM010000086,JABBZM010000087,JABBZM010000088",190721
18,485.8128,Neisseria gonorrhoeae strain 5671 strain not applicable,Bifidobacterium animalis,not applicable,HP,2020-06-04T02:09:47.283Z,infection,,abscess,,,Neisseria gonorrhoeae Genome sequencing and assembly,"JABBZL010000100,JABBZL010000101,JABBZL010000102,JABBZL010000103,JABBZL010000104,JABBZL010000105,JABBZL010000106",485
19,57706.80,Citrobacter braakii strain CB00017,Bifidobacterium animalis,CB00017,HP,2020-06-04T01:34:19.883Z,,,urine,,,"Multidrug-resistant bacterial pathogens pose a serious public health threat, especially in hospital settings. Horizontal gene transfer (HGT) of mobile genetic elements (MGEs) contributes to this threat by facilitating the rapid spread of genes conferring antibiotic resistance, enhanced virulence, and environmental persistence between nosocomial pathogens. Despite recent advances in microbial genomics, studies of HGT in hospital settings remain limited in scope. The objective of this study was to identify and track the movement of MGEs within a single hospital system using unbiased methods.","JAATIA010000001,JAATIA010000002",57706
20,1463165.260,Klebsiella quasipneumoniae strain KLP00177,Bifidobacterium animalis,KLP00177,HP,2020-06-04T01:28:11.112Z,,,blood,,,"Multidrug-resistant bacterial pathogens pose a serious public health threat, especially in hospital settings. Horizontal gene transfer (HGT) of mobile genetic elements (MGEs) contributes to this threat by facilitating the rapid spread of genes conferring antibiotic resistance, enhanced virulence, and environmental persistence between nosocomial pathogens. Despite recent advances in microbial genomics, studies of HGT in hospital settings remain limited in scope. The objective of this study was to identify and track the movement of MGEs within a single hospital system using unbiased methods.","JAATIC010000001,JAATIC010000002,JAATIC010000003,JAATIC010000004,JAATIC010000005,JAATIC010000006,JAATIC010000007",1463165
21,36809.633,Mycobacteroides abscessus strain 1322-S0,Bifidobacterium animalis,1322-S0,HP,2020-06-03T21:17:08.731Z,Mycobacterium abscessus Infection,,isolated from a patient with respiratory tract infection,,,Mycobacterium abscessus isolated from a patient with respiratory tract infection,"JABAOK010000001,JABAOK010000002,JABAOK010000003",36809
22,163603.4,Actinomadura latina strain ATCC BAA-277,Bifidobacterium animalis,ATCC BAA-277,HP,2020-04-26T17:38:00.943Z,,,arm of patient,,,MicrobeNet genomes,"JAAXPI010000001,JAAXPI010000010,JAAXPI010000100,JAAXPI010000101,JAAXPI010000102,JAAXPI010000103,JAAXPI010000104",163603
23,1639.7756,Listeria monocytogenes strain SCPM-O-B-7909,Bifidobacterium animalis,SCPM-O-B-7909,HP,2020-04-12T05:18:24.911Z,,,Throat swab (meningitis),,,"Genome sequencing of bacteria from State collection of pathogenic microorganisms Obolensk. Collection includes bacteria, fungi, and cell-lines.","JAATUB010000010,JAATUB010000011,JAATUB010000012,JAATUB010000013,JAATUB010000014,JAATUB010000015,JAATUB010000016",1639
24,257758.659,Streptococcus pseudopneumoniae strain CCUG 72018,Bifidobacterium animalis,CCUG 72018,HP,2020-04-12T00:34:34.347Z,,,sputum,,,Identification of protein biomarkers for proteotyping pathogenic bacteria and their metabolic functions.,RXXM01000000,257758
25,2572047.4,Campylobacter sp. CFSAN093261,Bifidobacterium animalis,CFSAN093261,HP,2020-04-11T23:16:10.543Z,,,stool,,,Whole genome sequencing of cultured Campylobacter from FDA-CFSAN (Center for Food Safety and Applied Nutrition) for surveillance of foodborne pathogens.,"JAAMWF010000001,JAAMWF010000010,JAAMWF010000011,JAAMWF010000012,JAAMWF010000013,JAAMWF010000014,JAAMWF010000015",2572047
26,575.68,Raoultella planticola strain AS012264,Bifidobacterium animalis,AS012264,HP,2020-04-11T21:34:38.900Z,Pneumonia,,lung,,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates.",VLNL01000000,575
27,1491.1756,Clostridium botulinum strain ZBS3_16-240-01,Bifidobacterium animalis,ZBS3_16-240-01,HP,2020-04-11T21:06:30.438Z,,,wound,,,"The increasing availability of C. botulinum genome sequences is starting to allow the genomic diversity of C. botulinum Groups I, II and III to be characterised. This information will impact on microbiological food safety through improved surveillance and tracing/tracking during outbreaks, including the risk presented, and new insights into their biology, food chain transmission, and evolution.",RWKK01000000,1491
28,413502.35,Cronobacter turicensis strain SH11,Bifidobacterium animalis,SH11,HP,2020-04-11T21:06:11.987Z,diarrhea,,stool,,,"To analyze the fuction of genome of Cronobacter, was to study pathogenesis of Cronobacter. C. sakazakii, C. turicensis, C. muytjensii, C. dublinensis, C. malonaticus",RPBX01000000,413502
29,28141.803,Cronobacter sakazakii strain SD45,Bifidobacterium animalis,SD45,HP,2020-04-11T21:05:41.477Z,,,stool,,,"To analyze the fuction of genome of Cronobacter, was to study pathogenesis of Cronobacter. C. sakazakii, C. turicensis, C. muytjensii, C. dublinensis, C. malonaticus",RPCB01000000,28141
30,1202713.3,Paenalcaligenes suwonensis strain 191B,Bifidobacterium animalis,191B,HP,2020-03-27T15:03:51.042Z,Bacterial gastroenteritis,,stool sample,,,"Whole genome sequence of clinical isolate of Peanalcaligenes suwonensis isolated from SOkoto Hospital, Negeria","JAANPV010000028,JAANPV010000001,JAANPV010000002,JAANPV010000003,JAANPV010000004,JAANPV010000005,JAANPV010000006",1202713
31,2681497.3,Pseudomonas sp. AU8050,Bifidobacterium animalis,AU8050,HP,2020-03-27T15:03:08.445Z,Cystic Fibrosis,,sputum,,,"P. fluorescens AU8050 was isolated from the sputum of a cystic fibrosis patient on 01/21/2005 from a treatment center in Hartford, Connecticut, USA",WOTI01000000,2681497
32,948102.18,Mycobacteroides franklinii strain 9917,Bifidobacterium animalis,9917,HP,2020-03-27T14:54:45.900Z,Atypical Mycobacterial Disease,,hospital sterilization unit,,,Genome assembly of disinfectant resistant strain,JYKC01000000,948102
33,150053.31,Yersinia enterocolitica subsp. palearctica strain Ye9N,Bifidobacterium animalis,Ye9N,HP,2020-03-27T14:35:22.353Z,yersiniosis,,,,,The complete genome sequence of low pathogenic Yersinia enterocolitica strain Ye9N (bioserotype 2/O:9). The study provides novel insights into the function of OmpR regulator in adaptation strategies of this enteropathogen.,"JAALCX010000001,JAALCX010000002,JAALCX010000003,JAALCX010000004,JAALCX010000005,JAALCX010000006,JAALCX010000007",150053
34,87883.284,Burkholderia multivorans strain C1576,Bifidobacterium animalis,C1576,HP,2020-03-27T14:33:49.442Z,Cystic fibrosis,,sputum,isolated from a cystic fibrosis patient,,"Whole genome sequencing of a clinical isolate of Burkholderia multivorans (C1576), isolated from a cystic fibrosis patient.","JAAKGD010000001,JAAKGD010000002,JAAKGD010000003,JAAKGD010000004,JAAKGD010000005,JAAKGD010000006,JAAKGD010000007",87883
35,1507806.57,Campylobacter fetus subsp. testudinum strain wqj4,Bifidobacterium animalis,wqj4,HP,2020-03-27T14:04:02.303Z,,,blood from cirrhosis patient,,,We sequenced the genome of Campylobacter fetus subsp.testudinum for Polyphasic taxonomy study,WKKN01000000,1507806
36,2045451.27,Stenotrophomonas indicatrix strain AS012656,Bifidobacterium animalis,AS012656,HP,2020-03-27T14:03:47.574Z,Pneumonia,,lung,,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates.",VLTV01000000,2045451
37,85698.208,Achromobacter xylosoxidans strain DN2019,Bifidobacterium animalis,DN2019,HP,2020-03-27T14:03:12.576Z,Septicemia,,blood,,host_disease_outcome:recovery,Achromobacter xylosoxidans,WWES01000000,85698
38,2026190.21,Bacillus mobilis strain 1428.155,Bifidobacterium animalis,1428.155,HP,2020-03-27T13:50:46.286Z,chronic wound infection,,wound,,,Strains isolated from chronic wound,"JAAFYT010000001,JAAFYT010000010,JAAFYT010000011,JAAFYT010000012,JAAFYT010000013,JAAFYT010000014,JAAFYT010000015",2026190
39,40324.1544,Stenotrophomonas maltophilia strain AS012600,Bifidobacterium animalis,AS012600,HP,2020-03-27T13:36:08.717Z,Pneumonia,,lung,,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates.",VLVO01000000,40324
40,727.2505,Haemophilus influenzae strain AS012767,Bifidobacterium animalis,AS012767,HP,2020-03-27T13:34:13.963Z,Pneumonia,,lung,,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates.","JAABLB010000001,JAABLB010000010,JAABLB010000099,JAABLB010000100,JAABLB010000101,JAABLB010000102,JAABLB010000103",727
41,480.450,Moraxella catarrhalis strain AS012766,Bifidobacterium animalis,AS012766,HP,2020-03-27T13:33:59.574Z,Pneumonia,,lung,,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates.","JAABLC010000001,JAABLC010000010,JAABLC010000011,JAABLC010000012,JAABLC010000013,JAABLC010000014,JAABLC010000015",480
42,1812935.59,Enterobacter roggenkampii strain AS012293,Bifidobacterium animalis,AS012293,HP,2020-03-27T13:33:24.198Z,Pneumonia,,lung,,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates.",VLND01000000,1812935
43,244366.462,Klebsiella variicola strain AS012291,Bifidobacterium animalis,AS012291,HP,2020-03-27T13:32:45.627Z,Pneumonia,,lung,,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates.",VKXX01000000,244366
44,133448.15,Citrobacter youngae strain AS012330,Bifidobacterium animalis,AS012330,HP,2020-03-27T13:30:52.820Z,Pneumonia,,lung,,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates.",VLMY01000000,133448
45,548.678,Klebsiella aerogenes strain AS012329,Bifidobacterium animalis,AS012329,HP,2020-03-27T13:30:02.427Z,Pneumonia,,lung,,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates.",VKWV01000000,548
46,582.399,Morganella morganii strain AS012332,Bifidobacterium animalis,AS012332,HP,2020-03-27T13:29:37.046Z,Pneumonia,,lung,,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates.",VKWT01000000,582
47,585.92,Proteus vulgaris strain AS012427,Bifidobacterium animalis,AS012427,HP,2020-03-27T13:24:47.333Z,Pneumonia,,lung,,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates.",VKUA01000000,585
48,550.2644,Enterobacter cloacae strain AS012445,Bifidobacterium animalis,AS012445,HP,2020-03-27T13:24:26.400Z,Pneumonia,,lung,,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates.",VKTL01000000,550
49,546.732,Citrobacter freundii strain AS012461,Bifidobacterium animalis,AS012461,HP,2020-03-27T13:23:26.198Z,Pneumonia,,lung,,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates.",VKTA01000000,546
50,571.798,Klebsiella oxytoca strain AS012479,Bifidobacterium animalis,AS012479,HP,2020-03-27T13:23:16.593Z,Pneumonia,,lung,,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates.",VKSM01000000,571
51,1134687.178,Klebsiella michiganensis strain AS012477,Bifidobacterium animalis,AS012477,HP,2020-03-27T13:23:10.482Z,Pneumonia,,lung,,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates.",VLLY01000000,1134687
52,299767.100,Enterobacter ludwigii strain AS012471,Bifidobacterium animalis,AS012471,HP,2020-03-27T13:23:06.714Z,Pneumonia,,lung,,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates.",VLMA01000000,299767
53,588.149,Providencia stuartii strain AS012498,Bifidobacterium animalis,AS012498,HP,2020-03-27T13:21:25.611Z,Pneumonia,,lung,,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates.",VKSA01000000,588
54,95486.460,Burkholderia cenocepacia strain MS-2140,Bifidobacterium animalis,MS-2140,HP,2020-03-26T19:53:00.325Z,Cystic fibrosis,,liver abcess in cystic fibrosis patient,,,Burkholderia cenocepacia sample in a liver abscess cystic fibrosis patient.,"JAAEAM010000038,JAAEAM010000001,JAAEAM010000010,JAAEAM010000095,JAAEAM010000011,JAAEAM010000012,JAAEAM010000096",95486
55,413503.68,Cronobacter malonaticus strain BJ15,Bifidobacterium animalis,BJ15,HP,2020-03-26T12:24:50.058Z,,,stool,,,"To analyze the fuction of genome of Cronobacter, was to study pathogenesis of Cronobacter. C. sakazakii, C. turicensis, C. muytjensii, C. dublinensis, C. malonaticus",RPBB01000000,413503
56,90370.3046,Salmonella enterica subsp. enterica serovar Typhi strain 343077_206161,Bifidobacterium animalis,,HP,2020-02-18T14:04:29.958Z,,typhoid fever,,,,,,90370
57,1496.5104,Clostridioides difficile strain TMD0138,Bifidobacterium animalis,TMD0138,HP,2020-02-07T13:50:54.571Z,Clostridioides difficile infection,,stool,,,Draft genome sequence of binary toxin producing C. difficile clinical isolate from a hospital in Japan,WUUI01000000,1496
58,1768.199,Mycobacterium kansasii strain JALMAMYKAN-1,Bifidobacterium animalis,JALMAMYKAN-1,HP,2020-02-07T13:50:54.571Z,Pulmonary tuberculosis,,Sputum,,host_description:32 years old pumonary tuberculosis patient;host_disease_outcome:Chronic disease;host_disease_stage:Chronic disease;host_subject_id:419,The prevalence of non tuberculous Mycobacterium is increasing day by day. In this study we aimed to isolate NTMs and characterize them upto species level for better management of the disease,VTZM01000000,1768
59,109328.8,Leptotrichia trevisanii strain JMUB3870,Bifidobacterium animalis,JMUB3870,HP,2020-02-07T13:50:54.571Z,,,blood,,,We determined genome sequences of seven clinical isolates and four type strains of Leptotrichia.,"AP019831,AP019832,AP019833",109328
