,Genome ID,Genome Name,Species,Strain,Label,Date Inserted,Host Health,Disease,Isolation Source,Isolation Comments,Comments,GenBank Accessions,NCBI Taxon ID
16,1503055.38,Burkholderia territorii strain SCHI0024.S.1,Burkholderia territorii,SCHI0024.S.1,HP,2019-10-01T19:38:50.374Z,Cystic fibrosis,,sputum,,Burkholderia territorii chronic infection in cystic fibrosis airway,VOWZ01000000,1503055
17,1773.17873,Mycobacterium tuberculosis strain EKB12,Mycobacterium tuberculosis,EKB12,HP,2019-10-01T19:29:51.062Z,infiltrative tuberculosis,,lungs,isolated in 2017 from 100 adult patients inhabiting Russia,Strains of Mycobacterium tuberculosis Beijing B0 were isolated in 2017 from 100 adult patients inhabiting Russia. These strains are characterized by DST: 63 have MDR and 37 have XDR phenotype.,VOVN01000000,1773
18,2592068.3,Tsukamurella sp. HKU72,Tsukamurella conjunctivitidis,HKU72,HP,2019-10-01T14:34:47.723Z,,,patient eye swab,,This project is done to provide the genome of a novel Tsukamurella species,VIGX01000000,2592068
19,2591848.3,Tsukamurella sp. HKU70,Tsukamurella sputi,HKU70,HP,2019-10-01T14:34:40.227Z,,,patient sputum,,This project provides the whole genome of a Tsukamurella novel species.,VIGV01000000,2591848
20,2592067.3,Tsukamurella sp. HKU71,Tsukamurella asaccharolytica,HKU71,HP,2019-10-01T14:34:08.477Z,,,patient blood culture,,This project is done to provide the genome of a novel Tsukamurella species,VIGW01000000,2592067
21,713053.3,TM7 phylum sp. oral taxon 351 strain TM7_HOT_351-SAG4,TM7 phylum sp. oral taxon 351,TM7_HOT_351-SAG4,NHP,2019-10-01T13:55:29.072Z,healthy,,saliva,,"Genomic sequencing of uncultured oral TM7 bacteria, based on single cells and cell populations (metagenomes)",SDRG01000000,713053
22,701042.12,Mycobacterium marseillense strain LMCAMS_1330,Mycobacterium marseillense,LMCAMS_1330,HP,2019-10-01T06:05:28.775Z,,,,,"Human skin infection caused by Mycobacterium marseillense, China, 2018",VASI01000000,701042
23,38313.56,Shewanella algae strain CLS1,Shewanella algae,CLS1,HP,2019-10-01T05:14:21.053Z,wound infection,,wound,,Environmental and clinical isolates of Shewanella,LTBI01000000,38313
24,1871336.8,Criibacterium bergeronii strain CCRI-24246,Criibacterium bergeronii,CCRI-24246,NHP,2019-09-30T21:33:59.966Z,,,skin,isolated in 2014 from a woman with bacterial vaginosis,"Criibacterium bergeronii is a rod-shaped, strictly anaerobic bacterium isolated in 2014 from a woman with bacterial vaginosis. It is the only cultured member of the genus Criibacterium, a new genus in the Peptostreptococcaceae family. The complete genome will help understanding the metabolic pathways and its ecological association with human microbiota.",VJXW01000000,1871336
25,2508708.3,Lactobacillus sp. c10Ua161M,Lactobacillus mulieris,c10Ua161M,NHP,2019-09-30T21:02:41.959Z,,,urine,,Describe new species of Lactobacillus found in female urinary microbiota,SDGL01000000,2508708
26,2508709.3,Lactobacillus sp. c10Ua232AE,Lactobacillus sp. c10Ua232AE,c10Ua232AE,NHP,2019-09-30T21:02:40.199Z,,,urine,,Describe new species of Lactobacillus found in female urinary microbiota,SDGM01000000,2508709
27,2518162.3,Peptostreptococcaceae bacterium ZHW00191,Peptostreptococcaceae bacterium ZHW00191,ZHW00191,NHP,2019-09-30T17:23:25.864Z,,,,,"To understand better the physiological characteristics andfunction of the majority of the human GI microbiota, wehave performed several intensive cultivation trials.",SGJB01000000,2518162
28,138300.6,Kytococcus schroeteri strain H01,Kytococcus schroeteri,H01,NHP,2019-09-30T13:55:08.844Z,,,skin,isolated from the skin of a healthy volunteer who experienced an antibiotic treatment for skin disorder one year before,Kytococcus schroeteri strain H01 was isolated from the skin of a healthy volunteer who experienced an antibiotic treatment for skin disorder one year before.,VHHR01000000,138300
29,1766.30,Mycolicibacterium fortuitum strain MTB7,Mycolicibacterium fortuitum,MTB7,HP,2019-09-30T12:28:39.496Z,pulmonary infection,,sputum culture,,whole genome sequencing of Mycobacterium tuberculosis strains from Morocco,VHPZ01000000,1766
30,106648.42,Acinetobacter bereziniae strain L98,Acinetobacter bereziniae,L98,HP,2019-09-29T23:41:09.085Z,Blood infection,,blood,,Genomic analysis of multi-drug resistant Acinetobacter bereziniae,SIRG01000000,106648
31,47770.555,Lactobacillus crispatus strain RL05,Lactobacillus crispatus,RL05,NHP,2019-09-29T20:05:38.055Z,,,healthy and BV microbiomes,isolated from healthy and BV microbiomes,"Lactobacillus crispatus is a dominant organism in a healthy vaginal microbial flora. A pathological state of the vaginal flora is known as Bacterial Vaginosis (BV). The microbiome under BV is very diverse, and this state can cause several complaints and problems. The etiology of BV is unknown. Although L. crispatus is often present at low frequencies in the BV vaginal microbiome, it apparently cannot become dominant in the population, as in a healthy microbiome. A possible explanation would be that L. crispatus in BV microbiomes differs genetically from L. crispatus in healthy vaginal microbiomes. To find support for this hypothesis we will reconstruct and compare genomic sequences of L. crispatus strains isolated from healthy and BV microbiomes.Researchers at GGD Amsterdam and TNO Zeist investigate phenotypic differences of the same strains. Our task will be to provide these researchers with supporting data and leads for investigation.",NKLP01000000,47770
32,28227.8,Mycoplasma penetrans strain ZH01,Mycoplasma penetrans,ZH01,HP,2019-09-29T18:58:39.254Z,sepsis,,blood from immunocompromised patient,,"Metagenomic sequencing from a negative blood culture of an immunocompromised patient with sepsis revealed Mycobacterium penetrans,",RCHY01000000,28227
33,1858794.9,Mycobacterium talmoniae strain MO-5499,Mycobacterium talmoniae,MO-5499,HP,2019-09-29T18:33:10.882Z,sepsis,,sputum,,"This is a meta-project to include all sequencing done by the UW Virology NGS group. We are interested in discovering viruses and new organisms through metagenomics across Washington state, the Pacific Northwest, and the world. We are also interested in whole genome sequencing of clinical isolates to better understand transmission and resistance of microbial organisms in humans. If interested in submitting samples and collaborating, please contact Alex Greninger at mailto:agrening@uw.edu.",MLQM01000000,1858794
34,2562948.3,Alcaligenaceae bacterium 429,Alcaligenaceae bacterium 429,429,HP,2019-07-20T23:37:38.032Z,,,,,"Genome sequencing of an isolate received from Elmhurst Hospital, Elmhurst, IL, in 2012 for identification. No patient data is available.",SRSN01000000,2562948
35,2562450.3,Salmonella sp. SW39,Salmonella sp. SW39,SW39,HP,2019-07-20T23:28:25.812Z,Salmonella gastroenteritis,,blood,,Whole genome of Salmonella enterica serovar Typhimurium strain from a clinical patient in The Affiliated Hospital of Southwest Medical University.,SRHS01000000,2562450
36,2509433.3,Senegalimassilia sp. KGMB04484,Senegalimassilia faecalis,KGMB04484,NHP,2019-07-20T18:09:46.590Z,,,feces,,Korean Gut Microbiome Bank,SDPW01000000,2509433
37,2480816.3,Pseudoxanthomonas sp. NML171200,Pseudoxanthomonas sp. NML171200,NML171200,HP,2019-07-20T15:04:36.117Z,,,throat,,Draft whole genome sequence of clinical isolates of Pseudoxanthomonas sp.,SHMC01000000,2480816
38,2233534.3,Enterococcus sp. ARL09-542,Enterococcus sp. ARL09-542,ARL09-542,HP,2019-07-20T14:10:53.221Z,,,rectal swab,,"This project analyzes 231 VRE isolates sourced from clinical and poultry sources in New Zealand between 1996 and 2009, in order to better understand persistence mechanisms and spread between reservoirs during this time period.",QPQX01000000,2233534
39,2219225.6,Pseudomonas asiatica strain MY34,Pseudomonas asiatica,MY34,HP,2019-07-20T14:06:15.791Z,,,urine samples,isolated from urine samples in Myanmar,"Emergence and spread of metallo beta lactamase producing Pseudomonas species isolates have been become a serious problem in medical settings worldwide. The Pseudomonas spp. belonging to the Pseudomonas putida group is closely related to Pseudomonas monteilii and P. putida. The species is assumed to be a human pathogen because these isolates were obtained from patients with diarrhea or urinary tract infection. We sequenced eight strains isolated from urine samples in Myanmar. These stains were multidrug-resistant strains. The definition of multidrug-resistant strain is that it shows no susceptibility to at least one agent in more than three antimicrobial categories. In this study, we sequenced these strains with Illumina MiSeq and Oxford Nanopore MinION. The sequence data was used for searching drug resistance genes. We checked the location of resistant genes and genomic environments surrounding the genes. And the sequence data was used for phylogenyetic analysis based on whole genomic information.",SWEL01000000,2219225
40,1906332.4,Corynebacterium sp. NML120713,Corynebacterium sp. NML120713,NML120713,HP,2019-07-19T22:46:12.079Z,,,urine,,Corynebacterium CDC Group F-1 Genome sequencing and assembly - 5 strains from clinical samples,MLCR01000000,1906332
41,1883430.6,Elizabethkingia sp. HvH-WGS333,Elizabethkingia sp. HvH-WGS333,HvH-WGS333,HP,2019-07-19T19:45:42.622Z,Arthritis,,Synovial fluid,,Whole genome sequence of a clinical isolate of Elizabethkingia species,MCJF01000000,1883430
42,1637974.5,Bacilli bacterium VT-13-104,Bacilli bacterium VT-13-104,VT-13-104,HP,2019-07-19T07:12:17.769Z,,,small intestine,,The goal is the identification and characterization of bacteria which is found in association with GIT diseases in humans.,LAZH01000000,1637974
43,1276937.5,Staphylococcus petrasii subsp. petrasii strain CCM 8418,Staphylococcus petrasii,CCM 8418,HP,2019-07-18T20:51:02.784Z,cerebral hemorrhage,,blood culture,,Type strain of S. petrasii subsp. petrasii isolated in Czech Republic in 2009 from bloodculture of patient with cerebral hemorrhage,SRJE01000000,1276937
44,1234680.3,Streptococcus rubneri strain DSM 26920,Streptococcus rubneri,DSM 26920,NHP,2019-07-18T19:48:21.610Z,throat of a healthy human volunteer,,throat of a healthy human volunteer,,Genome sequencing of Streptococcus rubneri DSM 26920(T),SRRP01000000,1234680
45,1110546.106,Veillonella tobetsuensis strain PAGU 1579,Veillonella tobetsuensis,PAGU 1579,HP,2019-07-18T18:44:44.708Z,,,bronchial fluid,,"To date, Veillonella tobetsuensis has been known as oral anaerobes. It has been reported that V. tobetuensis has important roles to develop the oral biofilm at early stage with Streptococci. Here, we report the draft genome sequences of 2 strains of V. tobetsuensis first isolated from intraoperative bronchial fluids of elderly patients with pulmonary carcinoma",BJCR01000000,1110546
46,1056496.3,Pseudomonas sp. A31/70,Pseudomonas nosocomialis,A31/70,HP,2019-07-18T18:38:35.259Z,,,,,Pseudomonas sp. strainA31/70 a new Pseudomonas species of clinical origin,QLAE01000000,1056496
47,1069220.10,Mycolicibacillus koreensis strain HMC_M3,Mycolicibacillus koreensis,HMC_M3,HP,2019-07-18T18:30:32.937Z,sepsis,,blood,,"This is a meta-project to include all sequencing done by the UW Virology NGS group. We are interested in discovering viruses and new organisms through metagenomics across Washington state, the Pacific Northwest, and the world. We are also interested in whole genome sequencing of clinical isolates to better understand transmission and resistance of microbial organisms in humans. If interested in submitting samples and collaborating, please contact Alex Greninger at mailto:agrening@uw.edu.",MIHD01000000,1069220
48,767452.9,Serinicoccus chungangensis strain CD08_5,Serinicoccus chungangensis,CD08_5,HP,2019-07-18T16:48:11.934Z,,,Duodenal mucosa of Celiac disease patient,,"Cells are Gram-positive, moderately halophilic, nonsporulating, strictly aerobic, non-motile cocci. Colonies are yellow with convex and entire margins",LQBL01000000,767452
49,328813.35,Alistipes onderdonkii strain am_0171,Alistipes onderdonkii,am_0171,NHP,2019-07-18T08:03:29.094Z,,,stool,,Genomes of 49 bacteria species isolated from stool from healthy individuals,RCXC01000000,328813
50,319706.12,Mycolicibacterium phocaicum strain DSM 45104 strain not applicable,Mycolicibacterium phocaicum,not applicable,HP,2019-07-18T07:49:30.287Z,,,human bronchial aspirate,,"The whole genome sequencing of Mycobacterium mucogenicum DSM 44124,Mycobacterium phocaicum DSM 45104, Mycobacterium aubagnense DSM 45150, Mycobacterium neoaurum DSM 44074 and Mycobacterium cosmeticum DSM 44829 provided a new insight into our understanding of the biology and evolution of this group of bacteria containing several clinically significant species.",POTM01000000,319706
51,290052.5,Acetivibrio ethanolgignens strain ACET-33324,Acetivibrio ethanolgignens,ACET-33324,NHP,2019-07-18T06:39:08.758Z,,,gastrointestinal tract,,Genome sequecning of human microbiome,LNAM01000000,290052
52,257758.484,Streptococcus pseudopneumoniae strain BHN871,Streptococcus pseudopneumoniae,BHN871,HP,2019-07-18T05:12:24.505Z,Lower Respiratory Tract Infections,,NPS,,These are the whole genome sequences of 21 Streptococcus pseudopneumoniae isolates used in a comparative genomic study with its close relative Streptococcus pneumoniae.,SOQT01000000,257758
53,246787.429,Bacteroides cellulosilyticus strain bk_0021,Bacteroides cellulosilyticus,bk_0021,NHP,2019-07-18T04:58:52.707Z,,,stool,,Genomes of 49 bacteria species isolated from stool from healthy individuals,RCXI01000000,246787
54,197183.3,Alkanindiges illinoisensis strain NFYY 23406,Alkanindiges illinoisensis,NFYY 23406,HP,2019-07-18T02:18:59.805Z,abdominal metastasis,,ascites,isolated from a ascites of a gastric cancer patient with abdominal metastasis,Alkanindiges illinoisensis Guangzhou NFYY 23406 was isolated from a ascites of a gastric cancer patient with abdominal metastasis. This is the first case infected with Alkanindiges illinoisensis.,SNTY01000000,197183
55,180332.20,Robinsoniella peoriensis strain DSM 106044,Robinsoniella peoriensis,DSM 106044,HP,2019-07-18T01:51:33.192Z,,,,,Repeated detection of Robinsoniella peoriensis in tissues of a trauma patient,QGQD01000000,180332
56,178214.4,Facklamia hominis strain URMC_113,Facklamia hominis,URMC_113,HP,2019-07-18T01:48:06.460Z,Urinary tract infection,,urine,,Genome sequencing of Facklamia hominis,RYDT01000000,178214
57,154288.57,Turicibacter sanguinis strain am_0171,Turicibacter sanguinis,am_0171,NHP,2019-07-17T20:36:42.594Z,,,stool,,Genomes of 49 bacteria species isolated from stool from healthy individuals,RCYV01000000,154288
58,152142.9,Mycolicibacterium holsaticum strain M7,Mycolicibacterium holsaticum,M7,HP,2019-07-17T20:29:50.298Z,sepsis,,blood,,"This is a meta-project to include all sequencing done by the UW Virology NGS group. We are interested in discovering viruses and new organisms through metagenomics across Washington state, the Pacific Northwest, and the world. We are also interested in whole genome sequencing of clinical isolates to better understand transmission and resistance of microbial organisms in humans. If interested in submitting samples and collaborating, please contact Alex Greninger at mailto:agrening@uw.edu.",MIGZ01000000,152142
59,113107.25,Streptococcus australis strain NU89,Streptococcus australis,NU89,HP,2019-07-17T19:39:23.942Z,Otitis media,,Middle ear effusion fluid,isolated strains of Streptococcus spp,"Chronic otitis media with effusion is one of the most common childhood diseases in developed countries and is responsible for a significant proportion of hearing loss in children. The disease is caused by microbial biofilms in the middle ear, which trigger the release of effusion fluid. The portal of entry for bacteria to reach the middle ear is not well understood. One possibility is that bacteria transcend the eustacian tube from the adenoids. Here, we isolated strains of Streptococcus spp. from paired middle ear effusion fluid and adenoid samples of two patients. The paired samples from each patient were identified as the same species by MALDI-TOF. In one case, paired isolates were classified as S. oralis, and in the other the isolates were both S. parasanguinis. The genome sequencing project aimed to (i) confirm the species identifications assigned by MALDI-TOF and (ii) determine whether paired isolates were the same strain.",QFBE01000000,113107
60,70255.20,Staphylococcus condimenti strain SA11,Staphylococcus condimenti,SA11,HP,2019-07-17T17:28:31.191Z,not applicable,,Hand,,"To study strains from different settings with reference to their genomic information to enhance our understanding of their resistance mechanisms, phylogeny, transmission events, transcriptional factors, virulence and antibiotic resistance using whole genome sequencing.",RQTE01000000,70255
61,67827.21,Citrobacter werkmanii strain ICR003007,Citrobacter werkmanii,ICR003007,HP,2019-07-17T16:56:37.179Z,not specified,,patient,,Carbapenem resistant CPEs in urine samples,SEJH01000000,67827
62,53346.52,Enterococcus mundtii strain am_0171,Enterococcus mundtii,am_0171,NHP,2019-07-17T15:16:11.112Z,,,stool,,Genomes of 49 bacteria species isolated from stool from healthy individuals,RCYG01000000,53346
63,46503.1717,Parabacteroides merdae strain bq_0049,Parabacteroides merdae,bq_0049,NHP,2019-07-17T13:56:48.103Z,,,stool,,Genomes of 49 bacteria species isolated from stool from healthy individuals,RCYQ01000000,46503
64,45254.7,Dysgonomonas capnocytophagoides strain MRSN571793,Dysgonomonas capnocytophagoides,MRSN571793,HP,2019-07-17T13:50:52.077Z,,,blood,,"Single isolate, uploaded as part of the Multidrug-Resistant Organism Repository and Surveillance Network (MRSN) - a department within the Bacterial Diseases Branch at the Walter Reed Army Institute of Research (WRAIR) - surveillance of human pathogens.",SOML01000000,45254
65,43770.781,Corynebacterium striatum strain WP1a,Corynebacterium striatum,WP1a,HP,2019-07-17T13:33:44.819Z,LVAD associated infection,,bloodstream of patient with high level daptomycin resistance,,Genomic and transcriptomic interrogation of hyper-resistance to daptomycin in Corynebacterium striatum.,SBIF01000000,43770
66,39778.799,Veillonella dispar strain bj_0095,Veillonella dispar,bj_0095,NHP,2019-07-17T12:46:37.863Z,,,stool,,Genomes of 49 bacteria species isolated from stool from healthy individuals,RCYW01000000,39778
67,39490.112,Eubacterium ramulus strain aa_0143,Eubacterium ramulus,aa_0143,NHP,2019-07-17T12:44:33.008Z,,,stool,,Genomes of 49 bacteria species isolated from stool from healthy individuals,RCYH01000000,39490
68,33039.901,[Ruminococcus] torques strain aa_0143,[Ruminococcus] torques,aa_0143,NHP,2019-07-17T11:41:17.896Z,,,stool,,Genomes of 49 bacteria species isolated from stool from healthy individuals,RCYR01000000,33039
