genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.20	AYM24_00110			27485	28819	+	1335		Two-component system YycFG regulatory protein YycH	FIG00011501	PLF_1279_00001606	PGF_00001983			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.21	AYM24_00115			28820	29608	+	789		Two-component system YycFG regulatory protein YycI	FIG00003193	PLF_1279_00001725	PGF_00399656			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.22	AYM24_00120			29998	30798	+	801		Zn-dependent hydrolase YycJ/WalJ, required for cell wall metabolism and coordination of cell division with DNA replication	FIG01304699	PLF_1279_00000405	PGF_01127158			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.23	AYM24_00125			31026	33344	+	2319		Virulence-associated cell-wall-anchored protein SasH (LPXTG motif); 5'-nucleotidase (EC 3.1.3.5)	FIG00015203	PLF_1279_00001073	PGF_00066667	GO:0008253|5'-nucleotidase activity	3.1.3.5|5'-nucleotidase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.24				33576	33713	-	138		hypothetical protein	FIG01107957	PLF_1279_00002237	PGF_03469485			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.25	AYM24_00130			33712	34191	+	480		23S rRNA (pseudouridine(1915)-N(3))-methyltransferase (EC 2.1.1.177)		PLF_1279_00000411	PGF_07480521		2.1.1.177|23S rRNA (pseudouridine(1915)-N(3))-methyltransferase	
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.26	AYM24_00135			34513	35769	+	1257		hypothetical protein	FIG01108166	PLF_1279_00002299	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	repeat_region	fig|1280.11677.repeat.1				35804	36612	+	809		repeat region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.27	AYM24_00140			35877	36551	-	675		Transposase for insertion sequence-like element IS431mec	FIG01306568	PLF_1279_00002553	PGF_00061589			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.2				36364	36382	+	19		Penicillin resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.3				36579	36593	+	15		Methicillin resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.4				36582	36596	+	15		Erythromycin resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.28	AYM24_00145			36809	36976	+	168		Hydroxymethylglutaryl-CoA synthase N-domain homolog (EC 2.3.3.10)	FIG01311343	PLF_1279_00002645	PGF_00012935	GO:0004421|hydroxymethylglutaryl-CoA synthase activity	2.3.3.10|Hydroxymethylglutaryl-CoA synthase	00072|Synthesis and degradation of ketone bodies;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism;00900|Terpenoid backbone biosynthesis
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.5				37564	37578	+	15		Methicillin resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.6				37707	37721	+	15		Tetracycline resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.29	AYM24_00150			37733	38476	+	744		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_1279_00002225	PGF_04776928	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.30	AYM24_00155			38573	39001	+	429		MaoC domain protein	FIG01399633	PLF_1279_00002227	PGF_01336687			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.31	AYM24_00160			39047	41053	-	2007		Penicillin-binding protein PBP2a, methicillin resistance determinant MecA, transpeptidase	FIG00018692	PLF_1279_00002224	PGF_00030244			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.7				40693	40707	+	15		Penicillin resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.8				40737	40753	+	17		Methicillin resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.32	AYM24_00165			41153	42139	+	987		Methicillin resistance regulatory sensor-transducer MecR1	FIG01459157	PLF_1279_00002271	PGF_00020704			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.33	AYM24_00170			42111	42371	+	261		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	FIG00016514	PLF_1279_00002669	PGF_00414310	GO:0009035|Type I site-specific deoxyribonuclease activity	3.1.21.3|Type I site-specific deoxyribonuclease	
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.34	AYM24_00175			42362	43885	-	1524		Transposase, IS4 family	FIG01306568	PLF_1279_00009792	PGF_07475842			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.35	AYM24_00180			44021	44527	-	507		hypothetical protein	FIG01108089	PLF_1279_00000042	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.36	AYM24_00185			44542	44853	-	312		hypothetical protein	FIG01107893	PLF_1279_00000077	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.37				44855	44947	-	93		hypothetical protein		PLF_1279_00007666	PGF_00975286			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.38	AYM24_00190			44940	45290	-	351		hypothetical protein	FIG01108295	PLF_1279_00001156	PGF_00111071			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.39	AYM24_00195			45812	47440	-	1629		Site-specific recombinase	FIG01308252	PLF_1279_00002230	PGF_00052886			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.9				45887	45901	+	15		Methicillin resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.40	AYM24_00200			47462	48811	-	1350		Cassette chromosome recombinase A	FIG01334679	PLF_1279_00000092	PGF_00416675			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.41	AYM24_00205			49045	50832	-	1788		hypothetical protein	FIG01108398	PLF_1279_00002130	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.42	AYM24_00210			50832	51122	-	291		hypothetical protein	FIG01108225	PLF_1279_00002798	PGF_10455336			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.43	AYM24_00215			51261	52310	+	1050		hypothetical protein	FIG01400534	PLF_1279_00006152	PGF_07483164			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.44	AYM24_00220			52873	54363	+	1491		hypothetical protein	FIG01332785	PLF_1279_00002799	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.45	AYM24_00225			54736	54909	-	174		Zn-dependent hydroxyacylglutathione hydrolase / Polysulfide binding protein	FIG00247898	PLF_1279_00002536	PGF_00067660			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.46	AYM24_00230			54987	55991	-	1005		Zn-dependent hydroxyacylglutathione hydrolase / Polysulfide binding protein		PLF_1279_00002536	PGF_00067660			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.47				56110	56247	+	138		hypothetical protein	FIG00638284	PLF_1279_00002803	PGF_00157003			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.48	AYM24_00235			56244	56615	+	372		hypothetical protein	FIG01328267	PLF_1279_00002801	PGF_00157003			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.49	AYM24_00240			56744	57364	+	621		hypothetical protein	FIG01594647	PLF_1279_00002800	PGF_00138773			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.50				58281	58451	-	171		hypothetical protein	FIG00638284	PLF_1279_00003010	PGF_03474408			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.51	AYM24_00245			58853	59818	+	966		hypothetical protein	FIG00638284	PLF_1279_00006749	PGF_00147257			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.10				59281	59295	+	15		Methicillin resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.52	AYM24_00250			59915	60106	+	192		hypothetical protein	FIG00638284	PLF_1279_00003012	PGF_08040211			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.53	AYM24_00255			60198	60527	+	330		hypothetical protein	FIG00638284	PLF_1279_00003008	PGF_10527932			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.54	AYM24_00260			60604	60963	-	360		hypothetical protein	FIG01109473	PLF_1279_00002990	PGF_06392276			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	repeat_region	fig|1280.11677.repeat.2				61449	62160	+	712		repeat region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.55	AYM24_00265			61534	62343	-	810		Mobile element protein	FIG01306568	PLF_1279_00000034	PGF_01000105			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.56				62362	62544	+	183		Type I restriction-modification system, specificity subunit S	FIG01109390	PLF_1279_00003004	PGF_04563108			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.57	AYM24_00270			62855	63352	-	498		Spermidine N1-acetyltransferase (EC 2.3.1.57)	FIG00001355	PLF_1279_00088215	PGF_00053627	GO:0004145|diamine N-acetyltransferase activity	2.3.1.57|Diamine N-acetyltransferase	00330|Arginine and proline metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.58				63540	63668	-	129		hypothetical protein	FIG00638284	PLF_1279_00003009	PGF_03070083			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.59	AYM24_00275			63850	64977	+	1128		Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502	PLF_1279_00002998	PGF_03572345	GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.1|Alcohol dehydrogenase	00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.60	AYM24_00280			65232	65456	-	225		hypothetical protein	FIG01109796	PLF_1279_00002871	PGF_00951177			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.61	AYM24_00285			65470	65973	-	504		hypothetical protein	FIG01108089	PLF_1279_00000042	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.62	AYM24_00290			65989	66300	-	312		hypothetical protein	FIG01107893	PLF_1279_00000077	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.63				66302	66394	-	93		hypothetical protein	FIG00638284	PLF_1279_00044655	PGF_05685632			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.64	AYM24_00295			66387	66737	-	351		hypothetical protein	FIG01108295	PLF_1279_00001156	PGF_00111071			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.65	AYM24_00300			67694	68545	+	852		Mobile element protein	FIG01306568	PLF_1279_00000034	PGF_01000105			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	repeat_region	fig|1280.11677.repeat.3				67868	68589	+	722		repeat region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.66	AYM24_00305			68645	69574	-	930		Carbamate kinase (EC 2.7.2.2)	FIG00000762	PLF_1279_00000051	PGF_02806641	GO:0008804|carbamate kinase activity	2.7.2.2|Carbamate kinase	00230|Purine metabolism;00330|Arginine and proline metabolism;00910|Nitrogen metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.67	AYM24_00310			69594	70592	-	999		Ornithine carbamoyltransferase (EC 2.1.3.3)	FIG00000084	PLF_1279_00078757	PGF_02346669	GO:0004585|ornithine carbamoyltransferase activity	2.1.3.3|Ornithine carbamoyltransferase	00330|Arginine and proline metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.68	AYM24_00315			70630	71319	-	690		hypothetical protein	FIG00003111	PLF_1279_00002920	PGF_06583806			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.69	AYM24_00320			71361	72782	-	1422		Arginine/ornithine antiporter ArcD	FIG00001166	PLF_1279_00000059	PGF_00064610			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.70	AYM24_00325			72868	74103	-	1236		Arginine deiminase (EC 3.5.3.6)	FIG00001104	PLF_1279_00000053	PGF_02462544	GO:0016990|arginine deiminase activity	3.5.3.6|Arginine deiminase	00330|Arginine and proline metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.71	AYM24_00330			74372	74818	-	447		hypothetical protein	FIG00003270	PLF_1279_00003003	PGF_03474404			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.72	AYM24_00335			75320	75751	+	432		Universal stress protein family	FIG00017615	PLF_1279_00002890	PGF_05947556			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.73				75828	75980	-	153		hypothetical protein	FIG00658111	PLF_1279_00003019	PGF_10521320			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	repeat_region	fig|1280.11677.repeat.4				75967	76757	+	791		repeat region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.74	AYM24_00340			76024	76269	+	246		Mobile element protein	FIG01306568	PLF_1279_00089066	PGF_01000105			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.75	AYM24_00345			76332	76697	+	366		Mobile element protein	FIG01306568	PLF_1279_00125515	PGF_01000105			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.76	AYM24_00350			76885	77700	+	816		hypothetical protein	FIG00001043	PLF_1279_00010648	PGF_03463479			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.77	AYM24_00355			78187	79200	+	1014		Mobile element protein	FIG01306568	PLF_1279_00002734	PGF_01000105			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.78	AYM24_00360			79460	80152	+	693		hypothetical protein	FIG01108753	PLF_1279_00002987	PGF_10569785			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.79	AYM24_00365			80149	81702	+	1554		Nickel ABC transporter, substrate-binding protein NikA (TC 3.A.1.5.3)	FIG00035893	PLF_1279_00002984	PGF_00025502			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.80	AYM24_00370			81705	82661	+	957		Dipeptide ABC transporter, permease protein DppB (TC 3.A.1.5.2)	FIG01954097	PLF_1279_00002985	PGF_00822481			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.81	AYM24_00375			82661	83428	+	768		Nickel ABC transporter, permease protein NikC (TC 3.A.1.5.3)	FIG00006678	PLF_1279_00002986	PGF_00025534			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.82	AYM24_00380			83395	84162	+	768		Dipeptide ABC transporter, ATP-binding protein DppD (TC 3.A.1.5.2)	FIG00002049	PLF_1279_00003000	PGF_00692866			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.83	AYM24_00385			84155	84790	+	636		Nickel ABC transporter, ATP-binding protein NikE (TC 3.A.1.5.3)	FIG00006609	PLF_1279_00002994	PGF_00025526			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.84	AYM24_00390			85810	87873	+	2064		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_1279_00002672	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.85	AYM24_00395			87891	88436	+	546		DUF1541 domain-containing protein	FIG01372349	PLF_1279_00002707	PGF_00422454			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.86	AYM24_00400			88864	88998	-	135		hypothetical protein		PLF_1279_00102239	PGF_05844589			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.87				89201	90088	+	888		hypothetical protein	FIG00638284	PLF_1279_00002245	PGF_03469490			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.88	AYM24_00410			90039	90956	+	918		hypothetical protein	FIG00638284	PLF_1279_00002245	PGF_03469490			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	repeat_region	fig|1280.11677.repeat.5				91038	91502	+	465		repeat region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.89	AYM24_00415			91050	91502	-	453		tRNA-dihydrouridine synthase 2	FIG00000580	PLF_1279_00000029	PGF_03473104			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.90	AYM24_00420			91518	91619	-	102		hypothetical protein		PLF_1279_00113742	PGF_06485296			
