genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.17				15590	17470	-	1881		Serine/threonine-protein kinase PknB (EC 2.7.11.1)	FIG01954987	PLF_1763_00000581	PGF_05218024		2.7.11.1|Non-specific serine/threonine protein kinase	04150|mTOR signaling pathway
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.18				17467	18762	-	1296		Serine/threonine-protein kinase PknA (EC 2.7.11.1)	FIG00662117	PLF_1763_00010796	PGF_03099722		2.7.11.1|Non-specific serine/threonine protein kinase	04150|mTOR signaling pathway
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.19				18759	20234	-	1476		FtsI-like cell elongation transpeptidase	FIG00046929	PLF_1763_00000800	PGF_10511254			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.20				20231	21640	-	1410		FtsW-like cell division membrane protein CA_C0505	FIG00000025	PLF_1763_00000764	PGF_06377994			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.21				21637	23172	-	1536		Serine/threonine phosphatase PPP (EC 3.1.3.16)	FIG00741411	PLF_1763_00001413	PGF_03591205	GO:0004721|phosphoprotein phosphatase activity	3.1.3.16|Protein-serine/threonine phosphatase	04660|T cell receptor signaling pathway
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.22				23270	23737	-	468		FHA-domain-containing protein	FIG00672167	PLF_1763_00001059	PGF_10397144			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.23				23861	25207	-	1347		FIG00824290: FHA domain protein	FIG00824290	PLF_1763_00000629	PGF_08169626			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.24				25220	25525	+	306		hypothetical protein	FIG01344772	PLF_1763_00004191	PGF_02414617			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	tRNA	fig|1773.8686.rna.3				25626	25711	+	86		tRNA-Leu-CAG						
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.25				25895	26863	-	969		putative oxidoreductase, nitronate monooxygenase family	FIG01954831	PLF_1763_00145040	PGF_05326245			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.26				27005	27424	-	420		WhiB family transcriptional regulator	FIG01310014	PLF_1763_00005496	PGF_00066838			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.27				27577	28347	+	771		HTH-type transcriptional regulator Rv0023	FIG00447785	PLF_1763_00012428	PGF_00236287			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.28				28344	29189	+	846		Cell wall-associated hydrolases (invasion-associated proteins)	FIG01316122	PLF_1763_00002186	PGF_12696555			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.29				29227	29499	+	273		FIG00821242: hypothetical protein	FIG00821239	PLF_1763_00095544	PGF_02409430			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.30				29703	31049	+	1347		FIG00821131: hypothetical protein	FIG00821130	PLF_1763_00002002	PGF_00296057			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.31				31170	31487	+	318		FIG00822329: hypothetical protein	FIG00822322	PLF_1763_00040589	PGF_02412123			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.32				31495	31800	+	306		FIG00820004: hypothetical protein	FIG00820004	PLF_1763_00008318	PGF_00265575			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.33				31805	31948	-	144		hypothetical protein	FIG00820096	PLF_1763_00002297	PGF_02408349			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.34				32038	33135	+	1098		Vegetative cell wall protein gp1 precursor	FIG01349651	PLF_1763_00218293	PGF_04003264			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.35				33205	33534	+	330		FIG00820914: hypothetical protein	FIG00820914	PLF_1763_00054674	PGF_02421268			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.36				34276	36501	+	2226		Acetyltransferase (GNAT) domain / Serine palmitoyltransferase (EC 2.3.1.50)	FIG00051001	PLF_1763_00143771	PGF_03032884	GO:0004758|serine C-palmitoyltransferase activity	2.3.1.50|Serine C-palmitoyltransferase	00600|Sphingolipid metabolism
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.37				36462	36590	+	129		Acetyltransferase (GNAT) domain / Serine palmitoyltransferase (EC 2.3.1.50)		PLF_1763_00143771	PGF_03032884	GO:0004758|serine C-palmitoyltransferase activity	2.3.1.50|Serine C-palmitoyltransferase	00600|Sphingolipid metabolism
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.38				36587	36850	+	264		Acyl carrier protein @ Acyl carrier protein associated with serine palmitoyltransferase	FIG00002328	PLF_1763_00003337	PGF_02412211			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.39				36847	37242	+	396		Ketosteroid isomerase-related protein	FIG00821633	PLF_1763_00003280	PGF_10485402			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.40				37239	38927	+	1689		Long-chain fatty-acid-AMP ligase, Mycobacterial subgroup FadD34 @ FIG022758: Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	FIG00018699	PLF_1763_00013505	PGF_00202472	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.41				39036	39809	-	774		hypothetical protein	FIG00822255	PLF_1763_00321707	PGF_08225224			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.42				39857	41167	-	1311		putative membrane protein	FIG01121868	PLF_1763_00345535	PGF_01362369			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.43				41284	41892	+	609		UPF0301 protein YqgE	FIG00821672	PLF_1763_00001101	PGF_09061641			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.44				41984	42331	-	348		Putative transmembrane protein	FIG01121868	PLF_1763_00002422	PGF_00044769			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.45				42413	43345	-	933		Proline-rich 28 kDa antigen precursor	FIG01257277	PLF_1763_00243643	PGF_00037546			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.46				43542	46451	+	2910		Leucyl-tRNA synthetase (EC 6.1.1.4)	FIG00000114	PLF_1763_00000329	PGF_06812369	GO:0004823|leucine-tRNA ligase activity	6.1.1.4|Leucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.47				46561	47187	-	627		Transcriptional regulator, MarR family	FIG00554610	PLF_1763_00001647	PGF_10423881			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.48				47346	48080	-	735		Transcriptional regulator, GntR family	FIG00621925	PLF_1763_00001816	PGF_06916656			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.49				48213	49007	-	795		Putative oxidoreductase	FIG00553614	PLF_1763_00001592	PGF_10305644			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.50				49023	49919	-	897		Hydrolase Rv0045c, alpha/beta fold family	FIG00801965	PLF_1763_00017685	PGF_10470601			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.51				50001	51104	-	1104		Inositol-1-phosphate synthase (EC 5.5.1.4)	FIG00066508	PLF_1763_00000888	PGF_00014381	GO:0004512|inositol-3-phosphate synthase activity	5.5.1.4|Inositol-3-phosphate synthase	00521|Streptomycin biosynthesis;00562|Inositol phosphate metabolism
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.52				51165	51707	-	543		Transcriptional regulator, PadR family	FIG00002474	PLF_1763_00001100	PGF_01662006			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.53				51808	52677	-	870		hypothetical protein Rv0048c	FIG01121868	PLF_1763_00002111	PGF_00001837			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.54				52811	53224	+	414		hypothetical protein	FIG00822202	PLF_1763_00285998	PGF_00080366			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.55				53217	55679	+	2463		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-) => PonA1	FIG00000011	PLF_1763_00001510	PGF_10448990	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.56				55676	57358	+	1683		hypothetical protein Rv0051	FIG00000011	PLF_1763_00001339	PGF_00399636			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.57				57315	57953	+	639		Intracellular protease	FIG00015923	PLF_1763_00002246	PGF_00723627			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.58				58172	58462	+	291		SSU ribosomal protein S6p	FIG00000170	PLF_1763_00001043	PGF_00049901			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.59				58566	59060	+	495		Single-stranded DNA-binding protein	FIG00077620	PLF_1763_00000898	PGF_02142873			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.60				59102	59356	+	255		SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-dependent	FIG01306972	PLF_1763_00001262	PGF_06948903			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.61				59389	59847	+	459		LSU ribosomal protein L9p	FIG00000205	PLF_1763_00000997	PGF_00016452			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.62				59876	60397	+	522		hypothetical protein Rv0057	FIG00822032	PLF_1763_00200096	PGF_02414869			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.63				60376	63000	+	2625		Replicative DNA helicase (DnaB) (EC 3.6.4.12) @ intein-containing	FIG00018436	PLF_1763_00146299	PGF_00047632		3.6.4.12|DNA helicase	
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.64				63180	63872	+	693		hypothetical protein	FIG00821671	PLF_1763_00003452	PGF_02412502			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.65				63889	64947	+	1059		ADP-ribose 1-phosphate phophatase related protein	FIG01329365	PLF_1763_00003294	PGF_00013211			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.66				64992	65168	-	177		hypothetical protein		PLF_1763_00201011	PGF_08225224			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.67				65380	65592	-	213		hypothetical protein	FIG00820572	PLF_1763_00003796	PGF_02396268			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.68				65751	66674	+	924		Endoglucanase A precursor (EC 3.2.1.4)	FIG01365504	PLF_1763_00001371	PGF_03589672	GO:0008810|cellulase activity	3.2.1.4|Cellulase	00500|Starch and sucrose metabolism
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.69				66903	68342	+	1440		Putative oxidoreductase	FIG01321859	PLF_1763_00025864	PGF_02412753			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.70				68404	68559	+	156		hypothetical protein	FIG00823316	PLF_1763_00003671	PGF_00300454			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.71				68600	71539	+	2940		putative membrane protein	FIG00525068	PLF_1763_00002726	PGF_02975845			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.72				71569	71808	+	240		hypothetical protein	FIG00821517	PLF_1763_00003505	PGF_02412530			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.73				71801	72202	+	402		toxin VapC1 @ Toxin 1, PIN domain	FIG00821042	PLF_1763_00003772	PGF_00301856			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.74				72254	74491	-	2238		Isocitrate dehydrogenase [NADP] (EC 1.1.1.42); Monomeric isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	FIG00001163	PLF_1763_00000516	PGF_00015703	GO:0004450|isocitrate dehydrogenase (NADP+) activity	1.1.1.42|Isocitrate dehydrogenase (NADP(+))	00020|Citrate cycle (TCA cycle);00480|Glutathione metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.75				74609	75178	-	570		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00001704	PGF_07182652			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.76				75281	76192	+	912		Citronellol dehydrogenase; Citronellal dehydrogenase	FIG01339365	PLF_1763_00003129	PGF_10424193			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.77				76217	77602	-	1386		L-serine dehydratase, beta subunit (EC 4.3.1.17) / L-serine dehydratase, alpha subunit (EC 4.3.1.17)	FIG00000551	PLF_1763_00002415	PGF_00016225	GO:0003941|L-serine ammonia-lyase activity	4.3.1.17|L-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.78				77599	78876	-	1278		Serine hydroxymethyltransferase (EC 2.1.2.1)	FIG00000040	PLF_1763_00002699	PGF_05622318	GO:0004372|glycine hydroxymethyltransferase activity	2.1.2.1|Glycine hydroxymethyltransferase	00260|Glycine, serine and threonine metabolism;00460|Cyanoamino acid metabolism;00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate;00680|Methane metabolism
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.79				78876	79025	-	150		hypothetical protein	FIG01372464	PLF_1763_00003591	PGF_02412582			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.80				79466	80173	+	708		Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	FIG00446664	PLF_1763_00004096	PGF_04664292	GO:0003964|RNA-directed DNA polymerase activity	2.7.7.49|RNA-directed DNA polymerase	
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	repeat_region	fig|1773.8686.repeat.1				80165	80353	+	189		repeat region						
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.81				80405	80530	-	126		hypothetical protein	FIG01613047	PLF_1763_00004132	PGF_08225224			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.82				80604	81653	+	1050		ABC-type antimicrobial peptide transport system, permease component	FIG01409078	PLF_1763_00004090	PGF_00004951			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.83				81656	82648	+	993		ABC transporter, ATP-binding protein	FIG00825489	PLF_1763_00084214	PGF_10425579			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.84				82728	83963	+	1236		Xaa-Pro dipeptidase (EC 3.4.13.9)	FIG00638284	PLF_1763_00002288	PGF_07556939		3.4.13.9|Xaa-Pro dipeptidase	
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.85				83976	85148	+	1173		Cystathionine beta-lyase, type II (EC 4.4.1.8)	FIG00821993	PLF_1763_00002135	PGF_03133617	GO:0004121|cystathionine beta-lyase activity	4.4.1.8|Cystathionine beta-lyase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.86				85163	85552	-	390		hypothetical protein	FIG00816212	PLF_1763_00003428	PGF_08225224			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.87				85616	86446	-	831		Hydrolase, alpha/beta fold family	FIG01321859	PLF_1763_00002109	PGF_06574151			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.88				86508	87113	+	606		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00002085	PGF_07182652			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.89				87188	87781	-	594		hypothetical protein	FIG00822096	PLF_1763_00003114	PGF_08225224			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.90				87778	87984	-	207		hypothetical protein		PLF_1763_00032971	PGF_02412020			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.91				88184	89005	+	822		Ribosome hibernation promoting factor Hpf	FIG00820893	PLF_1763_00003168	PGF_00048914			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.92				89002	89460	+	459		Putative DNA-binding protein	FIG01342470	PLF_1763_00003654	PGF_00039226			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.93				89555	89899	+	345		Transcriptional regulator, ArsR family	FIG00003428	PLF_1763_00002599	PGF_08030842			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.94				89904	90383	+	480		Formate hydrogenlyase subunit 7-like protein	FIG01307050	PLF_1763_00252592	PGF_03676764			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.95				90380	92302	+	1923		Hydrogenase-4 component B	FIG01955952	PLF_1763_00017609	PGF_00024550			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.96				92308	93258	+	951		Hydrogenase-4 component C	FIG00133502	PLF_1763_00002610	PGF_00006231			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.97				93269	93931	+	663		Hydrogenase-4 component E	FIG00138953	PLF_1763_00002576	PGF_12691658			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.98				93931	95397	+	1467		Hydrogenase-4 component F	FIG00003207	PLF_1763_00002566	PGF_05641506			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.99				95397	96872	+	1476		Hydrogenase-4 component G	FIG00139433	PLF_1763_00002149	PGF_10361135			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.100				97102	97581	+	480		hypothetical protein	FIG00821779	PLF_1763_00001678	PGF_08225224			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.101				97618	97746	-	129		hypothetical protein	FIG00821430	PLF_1763_00003716	PGF_02412652			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.102				97738	98331	+	594		hypothetical protein	FIG01410193	PLF_1763_00091657	PGF_08225224			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.103				98460	99230	+	771		putative membrane protein	FIG01121868	PLF_1763_00002088	PGF_05101181			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.104				99359	99553	+	195		hypothetical protein		PLF_1763_00339077	PGF_02416182			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.105				99664	100431	+	768		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)	FIG00000443	PLF_1763_00002641	PGF_00777996	GO:0008930|methylthioadenosine nucleosidase activity;GO:0008782|adenosylhomocysteine nucleosidase activity	3.2.2.16|Methylthioadenosine nucleosidase;3.2.2.9|Adenosylhomocysteine nucleosidase	00270|Cysteine and methionine metabolism
