genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.11	MPNC_0100			12241	12636	+	396		hypothetical protein	FIG00638284	PLF_2093_00003882	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.12	MPNC_0110			12822	13517	-	696		hypothetical protein	FIG00638284	PLF_2093_00007436	PGF_02938167			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.13	MPNC_0120			13542	14249	-	708		hypothetical protein	FIG00836492	PLF_2093_00000351	PGF_00275945			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.14	MPNC_0121			14710	14976	+	267		hypothetical protein		PLF_2093_00010477	PGF_02447642			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.15	MPNC_0130			14976	15749	+	774		hypothetical protein	FIG00638284	PLF_2093_00003819	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.16	MPNC_0140			15851	16489	+	639		DNA primase-like protein	FIG00019251	PLF_2093_00003893	PGF_02462657			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.17	MPNC_0150			16466	17323	-	858		hypothetical protein	FIG00834659	PLF_2093_00003892	PGF_00098790			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.18	MPNC_0160			17323	18189	-	867	rimK	Glutaminyl transferase family protein	FIG00001180	PLF_2093_00001600	PGF_02452183			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.19	MPNC_0170			18164	18973	-	810	folD	Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9) / Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	FIG00000105	PLF_2093_00003563	PGF_00020984	GO:0004477|methenyltetrahydrofolate cyclohydrolase activity;GO:0004488|methylenetetrahydrofolate dehydrogenase (NADP+) activity	3.5.4.9|Methenyltetrahydrofolate cyclohydrolase;1.5.1.5|Methylenetetrahydrofolate dehydrogenase (NADP(+))	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	tRNA	fig|2104.190.rna.1	MPNC_t01			19058	19133	-	76		tRNA-Ala						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	tRNA	fig|2104.190.rna.2	MPNC_t02			19139	19215	-	77		tRNA-Ile						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.20	MPNC_0180			19309	21180	+	1872		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 1	FIG00834320	PLF_2093_00003935	PGF_10540665			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.21	MPNC_0190			21167	22996	+	1830		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 2	FIG00655696	PLF_2093_00003934	PGF_08128839			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.22	MPNC_0200			23006	26098	+	3093		SWF/SNF family helicase	FIG01320115	PLF_2093_00003613	PGF_00049981			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.23	MPNC_0210			26144	27316	+	1173	dnaJ	Chaperone protein DnaJ	FIG00000070	PLF_2093_00003474	PGF_10301134			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.24	MPNC_0220			27300	28229	+	930	pip	Proline iminopeptidase (EC 3.4.11.5)	FIG00000951	PLF_2093_00026654	PGF_07780089		3.4.11.5|Prolyl aminopeptidase	00330|Arginine and proline metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.25	MPNC_0230			28229	29767	+	1539	metS	Methionyl-tRNA synthetase (EC 6.1.1.10)	FIG01265301	PLF_2093_00003561	PGF_03609651	GO:0004825|methionine-tRNA ligase activity	6.1.1.10|Methionine--tRNA ligase	00450|Selenoamino acid metabolism;00970|Aminoacyl-tRNA biosynthesis
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.26	MPNC_0240			29788	30228	+	441	rpoE	DNA-directed RNA polymerase delta subunit (EC 2.7.7.6)	FIG00001543	PLF_2093_00001797	PGF_02453837	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.27	MPNC_0250			30228	31094	+	867	fba	Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	FIG00000370	PLF_2093_00003516	PGF_10143857	GO:0004332|fructose-bisphosphate aldolase activity	4.1.2.13|Fructose-bisphosphate aldolase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.28	MPNC_0260			31095	32195	+	1101	ychF	GTP-binding and nucleic acid-binding protein YchF	FIG00049915	PLF_2093_00003518	PGF_00007012			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.29	MPNC_0270			32185	33009	-	825		hypothetical protein	FIG00638284	PLF_2093_00003891	PGF_02462656			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.30	MPNC_0280			33042	33941	+	900		sugar transferase	FIG00764513	PLF_2093_00003315	PGF_00413004			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.31	MPNC_0290			33962	34534	+	573	efp	Translation elongation factor P	FIG00000177	PLF_2093_00003635	PGF_03799365			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.32	MPNC_0300			34515	34958	+	444		hypothetical protein	FIG00834679	PLF_2093_00003907	PGF_00125499			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.33	MPNC_0310			34958	35569	+	612		hypothetical protein	FIG00834839	PLF_2093_00035192	PGF_00327746			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.34				35793	35906	-	114		Hydrolase	FIG00638284	PLF_2093_00035111	PGF_02462392			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.35	MPNC_0320			35953	36120	-	168		Hydrolase	FIG00638284	PLF_2093_00035111	PGF_02462392			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.36	MPNC_0330			36124	36744	-	621	upp	Uracil phosphoribosyltransferase (EC 2.4.2.9)	FIG00000396	PLF_2093_00003652	PGF_00403095	GO:0004845|uracil phosphoribosyltransferase activity	2.4.2.9|Uracil phosphoribosyltransferase	00240|Pyrimidine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.37	MPNC_0340			36784	41115	-	4332	polC	DNA polymerase III polC-type (EC 2.7.7.7)	FIG00041038	PLF_2093_00003277	PGF_02154745	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.38	MPNC_0350			41393	43393	+	2001		hypothetical protein	FIG00836057	PLF_2093_00003827	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.39	MPNC_0360			43565	45586	+	2022		hypothetical protein	FIG00836057	PLF_2093_00035789	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.40	MPNC_0370			45754	46197	+	444		hypothetical protein		PLF_2093_00030190	PGF_05017203			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.1				45916	46183	+	268		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.41	MPNC_0380			46426	46776	-	351		hypothetical protein	FIG00638284	PLF_2093_00003853	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.42				46815	46934	-	120		hypothetical protein	FIG00638284	PLF_2093_00004143	PGF_02462815			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.43	MPNC_0390			47178	47276	+	99		hypothetical protein	FIG00836057	PLF_2093_00037643	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.44	MPNC_0391			47361	48194	+	834		hypothetical protein	FIG00836057	PLF_2093_00035789	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.45				48467	48610	-	144		hypothetical protein		PLF_2093_00015110	PGF_02451392			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.46	MPNC_0410			48654	49214	+	561		hypothetical protein	FIG00638284	PLF_2093_00003825	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.47	MPNC_0420			49276	51294	+	2019		hypothetical protein	FIG00836057	PLF_2093_00035789	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.48	MPNC_0430			51618	52412	+	795	glpF	Glycerol uptake facilitator protein	FIG00045413	PLF_2093_00002749	PGF_00008542			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.49	MPNC_0440			52383	53033	-	651	tdk	Thymidine kinase (EC 2.7.1.21)	FIG00000655	PLF_2093_00003627	PGF_05153104	GO:0004797|thymidine kinase activity	2.7.1.21|Thymidine kinase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.50	MPNC_0450			53060	54304	+	1245	hisS	Histidyl-tRNA synthetase (EC 6.1.1.21)	FIG00000087	PLF_2093_00007554	PGF_03004613	GO:0004821|histidine-tRNA ligase activity	6.1.1.21|Histidine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.51	MPNC_0460			54276	55949	+	1674	aspS	Aspartyl-tRNA synthetase (EC 6.1.1.12)	FIG00000750	PLF_2093_00001585	PGF_06589185	GO:0004815|aspartate-tRNA ligase activity	6.1.1.12|Aspartate--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.52	MPNC_0470			55925	57280	+	1356		Nicotinamide phosphoribosyltransferase (EC 2.4.2.12)	FIG00002848	PLF_2093_00041505	PGF_00025578	GO:0047280|nicotinamide phosphoribosyltransferase activity	2.4.2.12|Nicotinamide phosphoribosyltransferase	00760|Nicotinate and nicotinamide metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.53	MPNC_0480			57585	59342	+	1758		hypothetical protein	FIG00836057	PLF_2093_00002586	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.54				59293	59427	+	135		hypothetical protein	FIG00836057	PLF_2093_00000449	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.55	MPNC_0490			59604	61502	+	1899		hypothetical protein	FIG00836057	PLF_2093_00035487	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.56	MPNC_0491			61714	61941	+	228		hypothetical protein		PLF_2093_00029967	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.57	MPNC_0500			61962	63488	-	1527	glpK	Glycerol kinase (EC 2.7.1.30)	FIG00075702	PLF_2093_00003524	PGF_00008537	GO:0004370|glycerol kinase activity	2.7.1.30|Glycerol kinase	00561|Glycerolipid metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.58	MPNC_0510			63479	64633	-	1155	glpD	Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	FIG00229386	PLF_2093_00038927	PGF_00008605	GO:0004368|glycerol-3-phosphate dehydrogenase activity;GO:0004368|sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity;GO:0004368|sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity	1.1.5.3|Glycerol-3-phosphate dehydrogenase	00564|Glycerophospholipid metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.59	MPNC_0520			64816	66789	+	1974		putative lipoprotein	FIG00834009	PLF_2093_00003921	PGF_00792088			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.60	MPNC_0530			66807	67073	+	267	ptsH	Phosphotransferase system, phosphocarrier protein HPr	FIG00000809	PLF_2093_00003593	PGF_08051111			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.61				67240	67410	-	171		hypothetical protein		PLF_2093_00033593	PGF_02464335			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.62	MPNC_0531			67517	67768	+	252		hypothetical protein		PLF_2093_00006128	PGF_02463768			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.63				68002	68226	+	225		hypothetical protein		PLF_2093_00032272	PGF_06575685			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.64	MPNC_0540			68599	68970	+	372		hypothetical protein	FIG00638284	PLF_2093_00003869	PGF_00275945			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.65	MPNC_0541			68982	69311	+	330		hypothetical protein		PLF_2093_00035661	PGF_02464293			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.66				69655	69768	-	114		hypothetical protein		PLF_2093_00005096	PGF_02463271			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.67				70077	70226	+	150		hypothetical protein		PLF_2093_00005076	PGF_02463251			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.68	MPNC_0550			70376	72058	+	1683	potA	Spermidine/putrescine import ABC transporter ATP-binding protein PotA (TC 3.A.1.11.1)	FIG00007514	PLF_2093_00001057	PGF_08196377			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.69	MPNC_0560			72060	72920	+	861	potB	Spermidine/putrescine import ABC transporter permease protein PotB (TC 3.A.1.11.1)	FIG00004037	PLF_2093_00002794	PGF_00053700			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.70	MPNC_0570			72913	73773	+	861	potI	Spermidine/putrescine import ABC transporter permease protein PotC (TC 3.A.1.11.1)	FIG00003894	PLF_2093_00003618	PGF_05048110			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.71	MPNC_0580			73758	75215	+	1458	potD	Probable spermidine/putrescine substrate binding protein in Mollicutes	FIG00058663	PLF_2093_00003595	PGF_00037360			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.72	MPNC_0590			75215	76174	+	960	gcp	N(6)-L-threonylcarbamoyladenine synthase (EC 2.3.1.234)	FIG01304867	PLF_2093_00035038	PGF_07915158		2.3.1.234|N(6)-L-threonylcarbamoyladenine synthase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.73	MPNC_0600			76158	77309	+	1152	metK	S-adenosylmethionine synthetase (EC 2.5.1.6)	FIG00000329	PLF_2093_00001884	PGF_03202156	GO:0004478|methionine adenosyltransferase activity	2.5.1.6|Methionine adenosyltransferase	00270|Cysteine and methionine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.74	MPNC_0601			77285	77566	+	282		hypothetical protein	FIG00638284	PLF_2093_00004126	PGF_02462798			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.75	MPNC_0610			77597	78949	-	1353	ffh	Signal recognition particle protein Ffh	FIG00000113	PLF_2093_00001482	PGF_00052238			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.76	MPNC_0620			79005	79721	+	717	deoD	Purine nucleoside phosphorylase (EC 2.4.2.1)	FIG00000659	PLF_2093_00001632	PGF_00038987	GO:0004731|purine-nucleoside phosphorylase activity	2.4.2.1|Purine-nucleoside phosphorylase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.77	MPNC_0630			79725	80399	+	675	deoC	Deoxyribose-phosphate aldolase (EC 4.1.2.4)	FIG00000450	PLF_2093_00001434	PGF_05026985	GO:0004139|deoxyribose-phosphate aldolase activity	4.1.2.4|Deoxyribose-phosphate aldolase	00030|Pentose phosphate pathway
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.78	MPNC_0640			80386	81651	+	1266	deoA	Pyrimidine-nucleoside phosphorylase (EC 2.4.2.2)	FIG00001131	PLF_2093_00003604	PGF_04591335	GO:0016154|pyrimidine-nucleoside phosphorylase activity	2.4.2.2|Pyrimidine-nucleoside phosphorylase	00240|Pyrimidine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.79	MPNC_0650			81662	82063	+	402	cdd	Cytidine deaminase (EC 3.5.4.5)	FIG00000720	PLF_2093_00001143	PGF_08837849	GO:0004126|cytidine deaminase activity	3.5.4.5|Cytidine deaminase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.80	MPNC_0660			82053	83717	+	1665	cpsG	D-Ribose 1,5-phosphomutase (EC 5.4.2.7)	FIG01245035	PLF_2093_00003484	PGF_00420784	GO:0008973|phosphopentomutase activity	5.4.2.7|Phosphopentomutase	00030|Pentose phosphate pathway;00230|Purine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.81	MPNC_0670			83685	84647	-	963	nusG	Transcription antitermination protein NusG	FIG00000269	PLF_2093_00001902	PGF_03174068			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.82	MPNC_0680			84655	85032	-	378	secE	Protein translocase subunit SecE	FIG00001219	PLF_2093_00003598	PGF_02462558			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.83	MPNC_0690			85038	85184	-	147	rpmG	LSU ribosomal protein L33p @ LSU ribosomal protein L33p, zinc-dependent	FIG00000053	PLF_2093_00018180	PGF_02453992			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.84	MPNC_0700			85200	85583	-	384		hypothetical protein	FIG00834430	PLF_2093_00001701	PGF_02453042			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.85	MPNC_0710			85570	86400	-	831		16S rRNA (cytidine(1402)-2'-O)-methyltransferase (EC 2.1.1.198)	FIG00000260	PLF_2093_00003432	PGF_03215471		2.1.1.198|16S rRNA (cytidine(1402)-2'-O)-methyltransferase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.86	MPNC_0720			86382	86918	-	537		Ribonuclease M5 (EC 3.1.26.8)	FIG00001477	PLF_2093_00003608	PGF_00048566	GO:0043822|ribonuclease M5 activity	3.1.26.8|Ribonuclease M5	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.87	MPNC_0730			86897	87883	-	987	prs	Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	FIG00096830	PLF_2093_00007241	PGF_00048782	GO:0004749|ribose phosphate diphosphokinase activity	2.7.6.1|Ribose-phosphate diphosphokinase	00030|Pentose phosphate pathway;00230|Purine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.88	MPNC_0740			87870	88313	-	444	smpB	tmRNA-binding protein SmpB	FIG00000194	PLF_2093_00003933	PGF_00413554			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.89	MPNC_0750			88320	89219	+	900		Glycosyl transferase	FIG01535122	PLF_2093_00004114	PGF_12731521			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.90	MPNC_0760			89271	91007	-	1737	uhpT	Putative transmembrane transport protein	FIG00836094	PLF_2093_00003876	PGF_02453636			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.91	MPNC_0770			91171	92856	-	1686		Putative transmembrane transport protein	FIG00836094	PLF_2093_00033607	PGF_02453636			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	tRNA	fig|2104.190.rna.3	MPNC_t03			93024	93112	-	89		tRNA-Ser						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.92	MPNC_0780			93163	95247	+	2085	fruA	PTS system, fructose-specific IIA component (EC 2.7.1.202) / PTS system, fructose-specific IIB component (EC 2.7.1.202) / PTS system, fructose-specific IIC component	FIG00001234	PLF_2093_00002771	PGF_00960048		2.7.1.202|	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.93	MPNC_0790			95240	96142	+	903	fruK	1-phosphofructokinase (EC 2.7.1.56)	FIG00460883	PLF_2093_00003438	PGF_04655384	GO:0008662|1-phosphofructokinase activity	2.7.1.56|1-phosphofructokinase	00051|Fructose and mannose metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.94				96150	96311	+	162		hypothetical protein	FIG00638284	PLF_2093_00004138	PGF_02462810			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.95	MPNC_0800			96379	100539	+	4161		Uncharacterized protein UU317 with domains of unknown function and FtsX-like permease domain	FIG00836946	PLF_2093_00002908	PGF_00664970			
