genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.20				22270	24351	-	2082		hypothetical protein	FIG00432216	PLF_517_00011418	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.21	CBO47_00120			24353	25459	-	1107		putative peptidoglycan binding protein	FIG01460239	PLF_517_00002273	PGF_00409979			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.22	CBO47_00125			25477	25611	-	135		Two-component transcriptional response regulator, OmpR family	FIG00955920	PLF_517_00000094	PGF_07420062			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.23				25686	26201	-	516		Two-component transcriptional response regulator, OmpR family	FIG00955920	PLF_517_00000094	PGF_07420062			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.24	CBO47_00130			26471	27286	+	816		Two-component transcriptional response regulator, LuxR family	FIG01956054	PLF_517_00000164	PGF_09666309			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.2				27278	28347	+	1070		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.25	CBO47_00135			27283	28233	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.26	CBO47_00140			28315	28614	-	300		hypothetical protein	FIG00638284	PLF_517_00008447	PGF_00949033			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.27	CBO47_00145			28675	29103	-	429		hypothetical protein	FIG00638284	PLF_517_00005025	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.28	CBO47_00150			29142	30368	-	1227		putative thiolase	FIG01122915	PLF_517_00004924	PGF_00922419			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.29	CBO47_00155			30365	30862	-	498		MaoC family protein	FIG01332817	PLF_517_00004906	PGF_00019376			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.30	CBO47_00160			31070	32005	-	936		Transcriptional regulator	FIG00432646	PLF_517_00004911	PGF_00057628			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.31	CBO47_00165			32179	33006	+	828		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_517_00002679	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.32	CBO47_00170			33049	34470	+	1422		MmgE/PrpD family protein	FIG01347713	PLF_517_00003152	PGF_12776037			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.3				34515	35585	+	1071		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.33	CBO47_00175			34626	35576	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.34	CBO47_00180			35573	36763	-	1191		Uncharacterized MFS-type transporter	FIG01310100	PLF_517_00001799	PGF_09996723			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.35	CBO47_00185			36950	37924	+	975		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	FIG00000458	PLF_517_00000844	PGF_00009967	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.36	CBO47_00190			37926	40064	+	2139		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	FIG00000448	PLF_517_00000514	PGF_00009969	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.37	CBO47_00195			40061	40600	+	540		Histidinol-phosphatase (EC 3.1.3.15)	FIG01955817	PLF_517_00000854	PGF_00457990	GO:0004401|histidinol-phosphatase activity	3.1.3.15|Histidinol-phosphatase	00340|Histidine metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.38	CBO47_00200			40604	41332	+	729		Phospholipid and glycerol acyltransferase (EC 2.3.1.51)	FIG00005243	PLF_517_00001871	PGF_00033767	GO:0003841|1-acylglycerol-3-phosphate O-acyltransferase activity	2.3.1.51|1-acylglycerol-3-phosphate O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.39	CBO47_00205			41319	42212	+	894		Zinc metalloprotease	FIG01004820	PLF_517_00001127	PGF_01739753			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.40	CBO47_00210			42283	42678	+	396		Lactoylglutathione lyase (EC 4.4.1.5)	FIG00004743	PLF_517_00000897	PGF_00016546	GO:0004462|lactoylglutathione lyase activity	4.4.1.5|Lactoylglutathione lyase	00620|Pyruvate metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.41	CBO47_00215			42688	43218	+	531		Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_517_00001308	PGF_00030655	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.42				43347	43646	-	300		Acyl-CoA dehydrogenase	FIG00009149	PLF_517_00004993	PGF_10428547			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.4				43555	44621	+	1067		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.43	CBO47_00225			43664	44614	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.44				44605	44895	-	291		Lysophospholipase (EC 3.1.1.5); Monoglyceride lipase (EC 3.1.1.23)	FIG00001043	PLF_517_00001847	PGF_10512761	GO:0004622|lysophospholipase activity;GO:0047372|acylglycerol lipase activity	3.1.1.5|Lysophospholipase;3.1.1.23|Acylglycerol lipase	00564|Glycerophospholipid metabolism;00561|Glycerolipid metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.45	CBO47_00235			45114	45749	+	636		hypothetical protein	FIG00556093	PLF_517_00015883	PGF_00947456			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.46	CBO47_00240			45721	45957	-	237		Transcriptional regulator	FIG00629921	PLF_517_00002745	PGF_10510825			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.47	CBO47_00245			46085	46978	+	894		putative membrane protein	FIG00638284	PLF_517_00001789	PGF_02908634			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.48	CBO47_00250			46982	47431	-	450		Ureidoglycolate dehydrogenase (EC 1.1.1.154)	FIG00133978	PLF_517_00002223	PGF_08164781	GO:0009040|ureidoglycolate dehydrogenase activity	1.1.1.154|Ureidoglycolate dehydrogenase	00230|Purine metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.49				47431	48081	-	651		hypothetical protein	FIG00638284	PLF_517_00003132	PGF_06917432			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	regulatory	fig|520.737.regulatory.1				48078	48158	+	81		SAM riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.50	CBO47_00255			48148	49395	+	1248		Homoserine O-acetyltransferase (EC 2.3.1.31)	FIG00000716	PLF_517_00000270	PGF_00012329	GO:0004414|homoserine O-acetyltransferase activity	2.3.1.31|Homoserine O-acetyltransferase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.51	CBO47_00260			49392	50006	+	615		Methionine biosynthesis protein MetW	FIG00439446	PLF_517_00001496	PGF_00020741			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.52	CBO47_00265			49964	50155	+	192		hypothetical protein	FIG00019269	PLF_517_00017575	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.5				50036	51101	+	1066		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.53				50142	50768	+	627		hypothetical protein		PLF_517_00013280	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.54	CBO47_00270			50741	51091	+	351		hypothetical protein		PLF_517_00033217	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.55	CBO47_00275			51179	52390	+	1212		AmpG permease	FIG00003406	PLF_517_00001202	PGF_06747785			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.56				52502	53227	+	726		Outer membrane porin	FIG01340616	PLF_517_00029920	PGF_03696773			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.57	CBO47_00280			53250	53564	+	315		Outer membrane porin	FIG01340616	PLF_517_00019214	PGF_03696773			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.58	CBO47_00285			53622	54356	-	735		Aspartate racemase (EC 5.1.1.13)	FIG00004410	PLF_517_00002669	PGF_00067091	GO:0047689|aspartate racemase activity	5.1.1.13|Aspartate racemase	00250|Alanine, aspartate and glutamate metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.59	CBO47_00290			54362	54952	-	591	artP	Glutamate/aspartate ABC transporter, ATP-binding protein GltL (TC 3.A.1.3.4)	FIG00003711	PLF_517_00002104	PGF_00008068			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.60	CBO47_00295			54977	55666	-	690		Glutamate/aspartate ABC transporter, permease protein GltK (TC 3.A.1.3.4)	FIG00058860	PLF_517_00002347	PGF_00906049			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.61	CBO47_00300			55663	56424	-	762		Glutamate/aspartate ABC transporter, permease protein GltJ (TC 3.A.1.3.4)	FIG00004494	PLF_517_00002346	PGF_09794316			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.62	CBO47_00305			56504	57403	-	900		Glutamate/aspartate ABC transporter, substrate-binding protein GltI (TC 3.A.1.3.4)	FIG00001171	PLF_517_00002210	PGF_03070403			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.6				57489	58561	+	1073		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.63	CBO47_00310			57497	58447	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.64				58465	59064	+	600		Transcriptional regulator, LysR family	FIG01318196	PLF_517_00002976	PGF_01025816			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.65	CBO47_00320			59248	60474	-	1227		HIPA PROTEIN	FIG01326884	PLF_517_00004733	PGF_10336724			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.66	CBO47_00325			60474	60893	-	420		Putative DNA-binding protein	FIG01326599	PLF_517_00004571	PGF_00039316			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.67	CBO47_00330			61077	62018	-	942		hypothetical protein	FIG00638284	PLF_517_00031423	PGF_03758886			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.68	CBO47_00340			62442	63416	-	975		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00050294	PGF_00711640			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.69	CBO47_00345			63473	64054	-	582		Intracellular protease	FIG00015923	PLF_517_00006889	PGF_00723627			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.70	CBO47_00350			64067	64384	-	318		Ferredoxin	FIG00817235	PLF_517_00007403	PGF_00948747			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.71	CBO47_00355			64488	65546	-	1059		Oxidoreductase	FIG00432956	PLF_517_00003421	PGF_00947613			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.72	CBO47_00360			65581	66852	-	1272		TRAP-type C4-dicarboxylate transport system, large permease component	FIG00006463	PLF_517_00003308	PGF_02801842			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.73	CBO47_00365			66883	67421	-	539		C4-dicarboxylate ABC transporter permease						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.74	CBO47_00370			67482	68663	-	1182		TRAP-type C4-dicarboxylate transport system, periplasmic component	FIG00016663	PLF_517_00003412	PGF_00947609			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.75	CBO47_00375			68684	69067	-	384		Putative hydroxylase	FIG01122344	PLF_517_00004782	PGF_00947939			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.7				68978	70039	+	1062		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.76	CBO47_00380			69085	70035	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.77	CBO47_00385			70129	70443	+	315		Transposase	FIG01314079	PLF_517_00003747	PGF_10362649			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.78				70440	71441	+	1002		Mobile element protein	FIG01306568	PLF_517_00004795	PGF_12784544			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.79	CBO47_00400			71636	73543	+	1908		Chaperone protein HtpG	FIG00000594	PLF_517_00000466	PGF_05421852			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.80	CBO47_00405			73705	74325	-	621		Uncharacterized glutathione S-transferase-like protein	FIG00987772	PLF_517_00000641	PGF_09266859			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.81	CBO47_00410			74357	74938	-	582		1,6-anhydro-N-acetylmuramyl-L-alanine amidase	FIG01303978	PLF_517_00000688	PGF_00423914			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.82	CBO47_00415			75027	75278	-	252		hypothetical protein	FIG00953646	PLF_517_00006909	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.83	CBO47_00420			75280	76122	-	843		Inner membrane protein YpjD	FIG00968463	PLF_517_00001158	PGF_03198057			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.84	CBO47_00425			76228	77637	+	1410		Signal recognition particle protein Ffh	FIG00000113	PLF_517_00001731	PGF_00052238			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.8				77624	79607	+	1984		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.85	CBO47_00430			77634	78584	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.86	CBO47_00435			78659	79603	+	945		Mobile element protein	FIG01306568	PLF_517_00003588	PGF_01000105			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.87	CBO47_00440			79600	81474	-	1875		Lipopolysaccharide biosynthesis protein	FIG00002580	PLF_517_00001836	PGF_00400619			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.88	CBO47_00445			81523	82197	-	675		putative membrane protein		PLF_517_00000242	PGF_03092191			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.89				82164	82835	-	672		putative membrane protein		PLF_517_00000242	PGF_03092191			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.90	CBO47_00450			82822	83526	-	705		Lipopolysaccharide biosynthesis protein	FIG01369809	PLF_517_00002318	PGF_00400627			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.91	CBO47_00455			83523	84629	-	1107		Putative glycosyltransferase	FIG00543846	PLF_517_00002186	PGF_10322440			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.92	CBO47_00460			84891	85484	-	594		probable sugar transferase	FIG01647609	PLF_517_00002611	PGF_00404629			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.93	CBO47_00465			85481	86713	-	1233		Aminotransferase, DegT/DnrJ/EryC1/StrS family	FIG00150184	PLF_517_00001647	PGF_03753601			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.94	CBO47_00470			86731	87990	-	1260		UDP-2,3-diacetamido-2,3-dideoxy-D-mannuronic acid transferase	FIG01193496	PLF_517_00001832	PGF_00063933			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.95	CBO47_00475			88014	89102	-	1089		UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronic acid 2-epimerase (EC 5.1.3.23)	FIG01306588	PLF_517_00001685	PGF_01545194		5.1.3.23|UDP-2,3-diacetamido-2,3-dideoxyglucuronic acid 2-epimerase	00520|Amino sugar and nucleotide sugar metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.96	CBO47_00480			89110	90210	-	1101		Glutamate--UDP-2-acetamido-2-deoxy-D-ribohex-3-uluronic acid aminotransferase (PLP cofactor) (EC 2.6.1.98)	FIG00433202	PLF_517_00001255	PGF_02914964		2.6.1.98|UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase	00520|Amino sugar and nucleotide sugar metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.97	CBO47_00485			90214	90789	-	576		UDP-2-acetamido-3-amino-2,3-dideoxy-D-glucuronic acid acetyltransferase (EC 2.3.1.201)	FIG01333417	PLF_517_00001385	PGF_00063943		2.3.1.201|UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase	00520|Amino sugar and nucleotide sugar metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.98	CBO47_00490			90793	91845	-	1053		Putative oxidoreductase	FIG01124638	PLF_517_00001339	PGF_05671907			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.99	CBO47_00495			91976	92983	+	1008		Lipopolysaccharide core heptosyltransferase I	FIG00133231	PLF_517_00000899	PGF_00017281			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.100	CBO47_00500			92985	94271	+	1287		3-deoxy-D-manno-octulosonic acid transferase (EC 2.4.99.12)	FIG00000616	PLF_517_00000416	PGF_03064718		2.4.99.12|Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase	00540|Lipopolysaccharide biosynthesis
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.101	CBO47_00505			94288	94443	-	156		hypothetical protein		PLF_517_00050506	PGF_10364528			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.102	CBO47_00510			94468	95271	-	804		Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	FIG00000695	PLF_517_00000958	PGF_04213876	GO:0004594|pantothenate kinase activity	2.7.1.33|Pantothenate kinase	00770|Pantothenate and CoA biosynthesis
