genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5405				9681	9794	+	114		hypothetical protein		PLF_561_00008749	PGF_10350749			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5406	BE964_00055			9866	10156	-	291		hypothetical protein		PLF_561_00019979	PGF_08530566			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5407	BE964_00060			10176	10313	-	138		hypothetical protein		PLF_561_00101450	PGF_10436061			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5408	BE964_00065			10361	10702	+	342		hypothetical protein		PLF_561_00083978	PGF_06667641			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5409	BE964_00070			10699	12267	-	1569		hypothetical protein	FIG00638284	PLF_561_00009660	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5410	BE964_00075			12527	12964	+	438		hypothetical protein	FIG01545450	PLF_561_00007739	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5411	BE964_00080			13045	13464	+	420		hypothetical protein	FIG00641696	PLF_561_00006405	PGF_00777335			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5412	BE964_00085			13471	13599	-	129		hypothetical protein		PLF_561_00011150	PGF_01624877			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5413	BE964_00090			13590	13751	-	162		hypothetical protein		PLF_561_00072276	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5414	BE964_00095			13782	14015	-	234		hypothetical protein	FIG01489435	PLF_561_00009071	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5415	BE964_00100			14138	15853	-	1716		DUF3701 domain / Site-specific tyrosine recombinase	FIG01116662	PLF_561_00014248	PGF_06674747			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5416	BE964_00005			15963	16559	+	597		Mobile element protein	FIG01306568	PLF_561_00059875	PGF_06862467			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5336	BE964_00110			1	252	+	252		hypothetical protein	FIG01705759	PLF_561_00009125	PGF_00241218			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5337	BE964_00115			239	466	+	228		hypothetical protein	FIG00640098	PLF_561_00009047	PGF_08035382			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	repeat_region	fig|562.15193.repeat.90				501	920	+	420		repeat region						
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5338	BE964_00120			920	1219	+	300		hypothetical protein	FIG00638284	PLF_561_00009072	PGF_10563222			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5339	BE964_00125			1314	1664	+	351		hypothetical protein	FIG00638284	PLF_561_00010793	PGF_06788473			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5340				1740	1877	+	138		hypothetical protein		PLF_561_00009305	PGF_12667394			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5341	BE964_00130			1969	2217	+	249		hypothetical protein	FIG00697357	PLF_561_00009785	PGF_00153168			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5342	BE964_00135			2214	2561	+	348		hypothetical protein	FIG01334041	PLF_561_00009623	PGF_00263720			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5343	BE964_00140			2721	2921	+	201		hypothetical protein		PLF_561_00053109	PGF_06091767			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5344	BE964_00145			2931	3428	+	498		hypothetical protein	FIG00639605	PLF_561_00009667	PGF_00077624			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5345	BE964_00150			3432	4661	+	1230		hypothetical protein	FIG00091493	PLF_561_00009697	PGF_00098244			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5346	BE964_00155			4738	5004	+	267		hypothetical protein	FIG01757518	PLF_561_00084041	PGF_05188941			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5347	BE964_00160			5009	5242	+	234		hypothetical protein	FIG00082526	PLF_561_00027815	PGF_12945961			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5348				5419	5595	+	177		hypothetical protein	FIG01070081	PLF_561_00009760	PGF_00372691			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5349	BE964_00165			5598	6218	+	621		Peptidoglycan hydrolase VirB1, involved in T-DNA transfer	FIG00002640	PLF_561_00007871	PGF_03918026			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5350	BE964_00170			6232	6558	+	327		hypothetical protein	FIG01068507	PLF_561_00009925	PGF_00356750			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5351	BE964_00175			6577	9324	+	2748		Inner membrane protein forms channel for type IV secretion of T-DNA complex, VirB3 / ATPase required for both assembly of type IV secretion complex and secretion of T-DNA complex, VirB4	FIG00001460	PLF_561_00009738	PGF_00790695			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5352	BE964_00180			9336	10052	+	717		Minor pilin of type IV secretion complex, VirB5	FIG00048546	PLF_561_00009182	PGF_08067774			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5353	BE964_00185			10063	11142	+	1080		Inner membrane protein of type IV secretion of T-DNA complex, VirB6	FIG00002241	PLF_561_00009798	PGF_00014263			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5354	BE964_00190			11139	11318	+	180		hypothetical protein		PLF_561_00016523	PGF_10564930			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5355	BE964_00195			11320	11523	+	204		hypothetical protein		PLF_561_00083079	PGF_04809023			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5356	BE964_00200			11536	11664	+	129		hypothetical protein		PLF_561_00009843	PGF_12801962			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5357	BE964_00205			11657	12343	+	687		hypothetical protein	FIG00001707	PLF_561_00010108	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5358	BE964_00210			12442	13248	+	807		hypothetical protein	FIG00001517	PLF_561_00010115	PGF_00099700			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5359	BE964_00215			13241	14359	+	1119		Inner membrane protein of type IV secretion of T-DNA complex, TonB-like, VirB10	FIG00001567	PLF_561_00085411	PGF_00014238			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5360	BE964_00220			14361	15389	+	1029		ATPase required for both assembly of type IV secretion complex and secretion of T-DNA complex, VirB11	FIG00055840	PLF_561_00009679	PGF_06705203			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5361	BE964_00225			15376	17238	+	1863		hypothetical protein	FIG00138609	PLF_561_00009742	PGF_00163898			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5362	BE964_00230			17250	17669	+	420		hypothetical protein	FIG00638284	PLF_561_00009666	PGF_03927816			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5363	BE964_00235			17653	17958	+	306		hypothetical protein	FIG00135189	PLF_561_00007155	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5364	BE964_00240			17964	18218	+	255		hypothetical protein	FIG00051439	PLF_561_00173519	PGF_12665985			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5365	BE964_00245			18321	18629	+	309		hypothetical protein	FIG00638284	PLF_561_00011038	PGF_03350483			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5366	BE964_00250			18626	19120	+	495		hypothetical protein	FIG00513126	PLF_561_00007022	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5367	BE964_00255			19136	19540	+	405		hypothetical protein	FIG00043030	PLF_561_00009727	PGF_00318495			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5368	BE964_00260			19646	20221	+	576		hypothetical protein	FIG01426772	PLF_561_00007458	PGF_00398457			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5369	BE964_00265			20226	22379	+	2154		DNA topoisomerase III, TraE-type (EC 5.99.1.2)	FIG00000578	PLF_561_00006515	PGF_00421877	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5370	BE964_00270			22376	22582	+	207		hypothetical protein	FIG00905907	PLF_561_00007092	PGF_10484668			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5371	BE964_00275			22598	23062	+	465		hypothetical protein	FIG00613194	PLF_561_00171254	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5372	BE964_00280			23169	23822	+	654		hypothetical protein	FIG00638284	PLF_561_00010610	PGF_00127234			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5373	BE964_00285			23905	24114	+	210		hypothetical protein						
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5374	BE964_00290			24126	24917	-	792		hypothetical protein	FIG00638284	PLF_561_00010260	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5375	BE964_00295			25087	25281	+	195		hypothetical protein	FIG01375460	PLF_561_00009433	PGF_00169268			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5376	BE964_00300			25356	25835	-	480		hypothetical protein		PLF_561_00013141	PGF_06736789			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5377	BE964_00305			25854	26138	+	285		hypothetical protein		PLF_561_00106399	PGF_08234818			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5378	BE964_00310			26181	27005	+	825		Resolvase	FIG00638247	PLF_561_00003576	PGF_00047661			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5379	BE964_00315			27110	27769	+	660		hypothetical protein	FIG01304330	PLF_561_00007961	PGF_00201357			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5380	BE964_00320			27863	28165	+	303		hypothetical protein	FIG00638284	PLF_561_00008620	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5381	BE964_00325			28202	28453	+	252		hypothetical protein	FIG01069799	PLF_561_00010056	PGF_01032876			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5382	BE964_00330			28503	28718	+	216		hypothetical protein		PLF_561_00132758	PGF_06989225			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5383	BE964_00335			28741	28962	+	222		hypothetical protein		PLF_561_00069260	PGF_12729705			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5384	BE964_00340			29025	29552	-	528		hypothetical protein		PLF_561_00009945	PGF_00233281			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5385	BE964_00345			29688	30092	-	405		hypothetical protein	FIG00638284	PLF_561_00009698	PGF_00075377			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5386	BE964_00350			30158	31165	-	1008		hypothetical protein	FIG01544560	PLF_561_00012074	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5387				31511	31600	-	90		hypothetical protein		PLF_561_00100218	PGF_10451316			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5388				32175	32318	-	144		hypothetical protein		PLF_561_00020661	PGF_10422490			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5389	BE964_00355			32531	32782	+	252		RelB/StbD replicon stabilization protein (antitoxin to RelE/StbE)	FIG01304488	PLF_561_00008077	PGF_00047447			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5390	BE964_00360			32772	33053	+	282		mRNA interferase RelE	FIG01274278	PLF_561_00008116	PGF_00400801			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5391	BE964_00365			33077	33427	+	351		hypothetical protein	FIG00857897	PLF_561_00007910	PGF_00217382			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5392				33585	33722	+	138		hypothetical protein		PLF_561_00011700	PGF_00798317			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	repeat_region	fig|562.15193.repeat.91				33646	34065	+	420		repeat region						
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5393	BE964_00370			34067	34582	+	516		Chaperone protein DnaJ	FIG01387798	PLF_561_00007833	PGF_10301134			
562.15193	Escherichia coli strain Ecol_276	CP018950	PATRIC	CDS	fig|562.15193.peg.5394				34687	35223	+	537		hypothetical protein	FIG00643552	PLF_561_00008337	PGF_05122357			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5275	BE964_00380			1	822	+	822		hypothetical protein	FIG01701909	PLF_561_00018217	PGF_00161801			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5276	BE964_00385			932	1186	+	255		hypothetical protein		PLF_561_00015788	PGF_00397880			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5277	BE964_00390			1204	1479	+	276		hypothetical protein		PLF_561_00071450	PGF_10676591			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5278	BE964_00395			1476	1754	+	279		hypothetical protein		PLF_561_00019136	PGF_03300714			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5279	BE964_00400			1751	1897	+	147		hypothetical protein		PLF_561_00022428	PGF_00148442			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5280				2529	2654	+	126		hypothetical protein		PLF_561_00006334	PGF_01629067			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5281	BE964_00405			2873	3406	-	534		Mobile element protein	FIG01306568	PLF_561_00008886	PGF_01000105			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5282	BE964_00410			3562	6579	+	3018		Mobile element protein	FIG01306568	PLF_561_00015566	PGF_00022261			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5283				6566	7147	-	582		3-oxo-tetronate kinase	FIG00454780	PLF_561_00003729	PGF_00427109			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5284	BE964_00420			7144	7776	-	633		3-oxo-tetronate kinase	FIG00454780	PLF_561_00003729	PGF_00427109			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5285	BE964_00425			7788	8690	-	903		L-threonate dehydrogenase (NAD+)	FIG01954109	PLF_561_00003740	PGF_00420913			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5286	BE964_00430			8728	8961	-	234		hypothetical protein		PLF_561_00067722	PGF_04728116			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5287	BE964_00435			8952	9713	+	762		L-threonate/D-erythronate transcriptional regulator, DeoR family	FIG00450026	PLF_561_00015096	PGF_02798113			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5288	BE964_00440			9734	10594	-	861		Class A beta-lactamase (EC 3.5.2.6) => SHV family	FIG00000747	PLF_561_00014654	PGF_01005412	GO:0008800|beta-lactamase activity	3.5.2.6|Beta-lactamase	00311|Penicillin and cephalosporin biosynthesis;00312|beta-Lactam resistance
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5289	BE964_00445			10558	10740	-	183		DNA replication protein		PLF_561_00010217	PGF_00421811			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	repeat_region	fig|562.15193.repeat.87				10668	11487	+	820		repeat region						
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5290	BE964_00450			10731	11435	+	705		Mobile element protein	FIG01306568	PLF_561_00000117	PGF_01000105			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5291	BE964_00460			11469	11825	-	357		hypothetical protein		PLF_561_00099179	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5292	BE964_00465			11828	12067	-	240		hypothetical protein		PLF_561_00081901	PGF_10340135			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5293	BE964_00470			12154	12816	-	663		Resolvase	FIG00638247	PLF_561_00008006	PGF_10320809			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5294	BE964_00475			13197	13859	+	663		hypothetical protein	FIG01304330	PLF_561_00009213	PGF_05454690			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5295	BE964_00480			13959	14243	+	285		hypothetical protein	FIG01228517	PLF_561_00009500	PGF_03927955			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5296	BE964_00485			14449	14760	+	312		hypothetical protein		PLF_561_00021431	PGF_00310956			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5297	BE964_00490			14796	15080	+	285		hypothetical protein		PLF_561_00020482	PGF_00294624			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5298	BE964_00495			15101	15454	-	354		hypothetical protein	FIG01622296	PLF_561_00106114	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	repeat_region	fig|562.15193.repeat.88				15449	15558	+	110		repeat region						
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5299	BE964_00500			15642	16085	-	444		hypothetical protein	FIG01047677	PLF_561_00015429	PGF_00128754			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5300	BE964_00505			16094	16966	-	873		hypothetical protein	FIG00638284	PLF_561_00012032	PGF_00202797			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5301	BE964_00510			17718	17870	+	153		DNA-binding protein						
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5302				18048	18206	-	159		hypothetical protein		PLF_561_00021215	PGF_00195953			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5303	BE964_00515			18460	18975	+	516		Chaperone protein DnaJ	FIG01387798	PLF_561_00007833	PGF_10301134			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5304	BE964_00520			19034	19270	+	237		hypothetical protein		PLF_561_00019183	PGF_00373389			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5305	BE964_00525			19330	19881	+	552		hypothetical protein	FIG00643552	PLF_561_00016464	PGF_05122357			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5306	BE964_00530			19890	20159	+	270		hypothetical protein		PLF_561_00019834	PGF_10498448			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5307	BE964_00535			20149	20391	+	243		hypothetical protein	FIG01048870	PLF_561_00105028	PGF_08035382			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5308	BE964_00540			20485	20823	+	339		hypothetical protein	FIG00638284	PLF_561_00019252	PGF_00832702			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5309				20898	21062	+	165		hypothetical protein		PLF_561_00016094	PGF_01627010			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5310	BE964_00545			21059	21316	+	258		hypothetical protein	FIG01048613	PLF_561_00021290	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	repeat_region	fig|562.15193.repeat.89				21553	21662	+	110		repeat region						
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5311	BE964_00550			21588	22202	+	615		hypothetical protein	FIG01046051	PLF_561_00104751	PGF_04304454			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5312	BE964_00555			22205	23365	+	1161		hypothetical protein	FIG00091493	PLF_561_00008573	PGF_05928519			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5313	BE964_00565			24178	24414	+	237		hypothetical protein		PLF_561_00019030	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5314	BE964_00570			24760	25104	+	345		hypothetical protein	FIG00002640	PLF_561_00106706	PGF_00113385			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5315	BE964_00575			25088	25378	+	291		hypothetical protein	FIG01546329	PLF_561_00008588	PGF_00169550			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5316	BE964_00580			25403	28156	+	2754		Inner membrane protein forms channel for type IV secretion of T-DNA complex, VirB3 / ATPase required for both assembly of type IV secretion complex and secretion of T-DNA complex, VirB4	FIG00001460	PLF_561_00008692	PGF_00790695			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5317	BE964_00585			28166	28936	+	771		hypothetical protein	FIG00048546	PLF_561_00008997	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5318	BE964_00590			28946	29203	+	258		hypothetical protein		PLF_561_00031465	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5319	BE964_00595			29215	30270	+	1056		hypothetical protein	FIG00002241	PLF_561_00058309	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5320	BE964_00600			30465	31193	+	729		Inner membrane protein forms channel for type IV secretion of T-DNA complex, VirB8	FIG00001707	PLF_561_00017118	PGF_03073672			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5321	BE964_00605			31199	32128	+	930		hypothetical protein	FIG00001517	PLF_561_00023939	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5322	BE964_00610			32125	33339	+	1215		Inner membrane protein of type IV secretion of T-DNA complex, TonB-like, VirB10	FIG00001567	PLF_561_00008570	PGF_00014238			
562.15193	Escherichia coli strain Ecol_276	CP018951	PATRIC	CDS	fig|562.15193.peg.5323	BE964_00615			33341	33538	+	198		hypothetical protein		PLF_561_00020573	PGF_10402753			
