genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.70	WU31_00345			65582	66853	-	1272		TRAP-type C4-dicarboxylate transport system, large permease component	FIG00006463	PLF_517_00003308	PGF_02801842			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.71	WU31_00350			66884	67138	-	255		TRAP-type C4-dicarboxylate transport system, small permease component	FIG00012531	PLF_517_00006888	PGF_00948648			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.72	WU31_00355			67483	68664	-	1182		TRAP-type C4-dicarboxylate transport system, periplasmic component	FIG00016663	PLF_517_00003412	PGF_00947609			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.73				68685	69068	-	384		Putative hydroxylase	FIG01122344	PLF_517_00004782	PGF_00947939			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	repeat_region	fig|520.535.repeat.7				68979	70040	+	1062		repeat region						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.74	WU31_00365			69086	70036	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.75	WU31_00370			70130	70444	+	315		Transposase	FIG01314079	PLF_517_00003747	PGF_10362649			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.76				70441	71442	+	1002		Mobile element protein	FIG01306568	PLF_517_00004795	PGF_12784544			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.77	WU31_00380			71637	73544	+	1908		Chaperone protein HtpG	FIG00000594	PLF_517_00000466	PGF_05421852			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.78	WU31_00385			73706	74326	-	621		Uncharacterized glutathione S-transferase-like protein	FIG00987772	PLF_517_00000641	PGF_09266859			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.79	WU31_00390			74358	74939	-	582		1,6-anhydro-N-acetylmuramyl-L-alanine amidase	FIG01303978	PLF_517_00000688	PGF_00423914			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.80	WU31_00395			75028	75279	-	252		hypothetical protein	FIG00953646	PLF_517_00006909	PGF_08225224			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.81	WU31_00400			75281	76123	-	843		Inner membrane protein YpjD	FIG00968463	PLF_517_00001158	PGF_03198057			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.82	WU31_00405			76229	77638	+	1410		Signal recognition particle protein Ffh	FIG00000113	PLF_517_00001731	PGF_00052238			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	repeat_region	fig|520.535.repeat.8				77625	79608	+	1984		repeat region						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.83	WU31_00410			77635	78585	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.84	WU31_00415			78660	79604	+	945		Mobile element protein	FIG01306568	PLF_517_00003588	PGF_01000105			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.85	WU31_00420			79601	81475	-	1875		Lipopolysaccharide biosynthesis protein	FIG00002580	PLF_517_00001836	PGF_00400619			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.86				81524	82198	-	675		putative membrane protein		PLF_517_00000242	PGF_03092191			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.87				82165	82836	-	672		putative membrane protein		PLF_517_00000242	PGF_03092191			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.88	WU31_00430			82823	83527	-	705		Lipopolysaccharide biosynthesis protein	FIG01369809	PLF_517_00002318	PGF_00400627			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.89	WU31_00435			83524	84630	-	1107		Putative glycosyltransferase	FIG00543846	PLF_517_00002186	PGF_10322440			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.90	WU31_00440			84892	85485	-	594		probable sugar transferase	FIG01647609	PLF_517_00002611	PGF_00404629			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.91	WU31_00445			85482	86669	-	1188		Aminotransferase, DegT/DnrJ/EryC1/StrS family	FIG00150184	PLF_517_00001647	PGF_03753601			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.92	WU31_00450			86732	87991	-	1260		UDP-2,3-diacetamido-2,3-dideoxy-D-mannuronic acid transferase	FIG01193496	PLF_517_00001832	PGF_00063933			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.93	WU31_00455			88015	89103	-	1089		UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronic acid 2-epimerase (EC 5.1.3.23)	FIG01306588	PLF_517_00001685	PGF_01545194		5.1.3.23|UDP-2,3-diacetamido-2,3-dideoxyglucuronic acid 2-epimerase	00520|Amino sugar and nucleotide sugar metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.94	WU31_00460			89111	90211	-	1101		Glutamate--UDP-2-acetamido-2-deoxy-D-ribohex-3-uluronic acid aminotransferase (PLP cofactor) (EC 2.6.1.98)	FIG00433202	PLF_517_00001255	PGF_02914964		2.6.1.98|UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase	00520|Amino sugar and nucleotide sugar metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.95	WU31_00465			90215	90790	-	576		UDP-2-acetamido-3-amino-2,3-dideoxy-D-glucuronic acid acetyltransferase (EC 2.3.1.201)	FIG01333417	PLF_517_00001385	PGF_00063943		2.3.1.201|UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase	00520|Amino sugar and nucleotide sugar metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.96	WU31_00470			90794	91846	-	1053		Putative oxidoreductase	FIG01124638	PLF_517_00001339	PGF_05671907			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.97	WU31_00475			91977	92984	+	1008		Lipopolysaccharide core heptosyltransferase I	FIG00133231	PLF_517_00000899	PGF_00017281			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.98	WU31_00480			92986	94272	+	1287		3-deoxy-D-manno-octulosonic acid transferase (EC 2.4.99.12)	FIG00000616	PLF_517_00000416	PGF_03064718		2.4.99.12|Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase	00540|Lipopolysaccharide biosynthesis
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.99	WU31_00485			94289	94444	-	156		hypothetical protein		PLF_517_00050506	PGF_10364528			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.100	WU31_00490			94469	95272	-	804		Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	FIG00000695	PLF_517_00000958	PGF_04213876	GO:0004594|pantothenate kinase activity	2.7.1.33|Pantothenate kinase	00770|Pantothenate and CoA biosynthesis
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.101	WU31_00495			95269	96135	-	867		Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	FIG00000972	PLF_517_00000733	PGF_02334240	GO:0004079|biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity;GO:0004080|biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity;GO:0004078|biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity;GO:0004077|biotin-[acetyl-CoA-carboxylase] ligase activity	6.3.4.9|Biotin--[methylmalonyl-CoA-carboxytransferase] ligase;6.3.4.10|Biotin--[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase;6.3.4.11|Biotin--[methylcrotonoyl-CoA-carboxylase] ligase;6.3.4.15|Biotin--[acetyl-CoA-carboxylase] ligase	00780|Biotin metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.102	WU31_00500			96210	97340	+	1131		ABC transporter, permease protein (cluster 9, phospholipid)	FIG00137583	PLF_517_00001451	PGF_02321834			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.103	WU31_00505			97340	98179	+	840		ABC transporter, ATP-binding protein (cluster 9, phospholipid)	FIG00006151	PLF_517_00002517	PGF_01900676			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.104	WU31_00510			98333	98800	-	468		hypothetical protein		PLF_517_00029650	PGF_04977031			
