genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.31	B7L39_00160			27956	28189	+	234		hypothetical protein		PLF_469_00004016	PGF_00483184			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.32	B7L39_00165			28222	28596	+	375		hypothetical protein	FIG00638284	PLF_469_00003909	PGF_00482610			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.33	B7L39_00170			28630	28830	+	201		hypothetical protein	FIG00638284	PLF_469_00003800	PGF_00481928			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.34	B7L39_00175			28827	29012	+	186		hypothetical protein	FIG01357767	PLF_469_00004040	PGF_10466016			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.35	B7L39_00180			29009	29464	+	456		hypothetical protein	FIG01636815	PLF_469_00003626	PGF_00481033			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.36	B7L39_00185			29461	30099	+	639		hypothetical protein		PLF_469_00005374	PGF_00496105			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.37	B7L39_00190			30105	31775	+	1671		C-5 cytosine-specific DNA methylase family protein	FIG01380711	PLF_469_00003576	PGF_00413634			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.38	B7L39_00195			31772	32818	+	1047		Putative DNA methyltransferase	FIG01521437	PLF_469_00004394	PGF_12828507			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.39	B7L39_00200			32815	33765	+	951		Primosomal protein I	FIG00351742	PLF_469_00021076	PGF_10271159			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.40	B7L39_00205			33758	34507	+	750		hypothetical protein	FIG01405916	PLF_469_00000061	PGF_00365313			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.41				34504	34638	+	135		hypothetical protein		PLF_469_00003300	PGF_08082106			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	classifier_predicted_region	fig|470.3351.classifier_predicted_region.1				34606	34622	+	17		Carbapenem resistance predicted region						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.42	B7L39_00210			34625	35047	+	423		hypothetical protein	FIG01319504	PLF_469_00091479	PGF_08082106			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.43	B7L39_00215			35037	35459	+	423		hypothetical protein	FIG00638284	PLF_469_00003025	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.44	B7L39_00220			35531	36601	+	1071		Putative DNA methyltransferase	FIG01521437	PLF_469_00004394	PGF_12828507			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.45	B7L39_00225			36678	37721	+	1044		hypothetical protein	FIG01412878	PLF_469_00017494	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.46	B7L39_00230			37718	38482	+	765		phage replication protein	FIG00763261	PLF_469_00030867	PGF_12807862			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.47	B7L39_00235			38479	39012	+	534		hypothetical protein	FIG01331650	PLF_469_00003665	PGF_00481204			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.48	B7L39_00240			39468	39923	+	456		hypothetical protein	FIG01391902	PLF_469_00022435	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.49	B7L39_00245			40886	41575	+	690		hypothetical protein	FIG01387723	PLF_469_00003438	PGF_10444704			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.50	B7L39_00250			41576	42262	+	687		hypothetical protein	FIG01427470	PLF_469_00136684	PGF_00134094			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.51	B7L39_00255			42276	43115	+	840		hypothetical protein	FIG01623879	PLF_469_00021390	PGF_00087725			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.52	B7L39_00260			43203	43466	+	264		hypothetical protein		PLF_469_00003961	PGF_00482920			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.53	B7L39_00265			43541	45829	+	2289		hypothetical protein	FIG01577032	PLF_469_00035128	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.54	B7L39_00270			45837	46658	+	822		hypothetical protein	FIG00638284	PLF_469_00004173	PGF_00484260			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.55	B7L39_00275			46679	47077	+	399		hypothetical protein	FIG01353358	PLF_469_00004401	PGF_00486316			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.56	B7L39_00280			47174	47914	+	741		hypothetical protein		PLF_469_00004426	PGF_00486555			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.57	B7L39_00285			48005	48949	+	945		hypothetical protein	FIG00638284	PLF_469_00004444	PGF_00486723			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.58	B7L39_00290			49187	50128	+	942		hypothetical protein	FIG01361523	PLF_469_00003475	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.59	B7L39_00295			50094	50684	+	591		hypothetical protein	FIG01325958	PLF_469_00003634	PGF_00221384			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.60	B7L39_00300			50684	51022	+	339		hypothetical protein		PLF_469_00003960	PGF_00482916			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.61	B7L39_00305			51003	52448	+	1446		hypothetical protein	FIG01406857	PLF_469_00004781	PGF_00119786			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.62	B7L39_00310			52436	53050	+	615		hypothetical protein	FIG01391671	PLF_469_00003453	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.63	B7L39_00315			53129	53587	+	459		hypothetical protein	FIG01405401	PLF_469_00003467	PGF_00095419			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.64	B7L39_00320			53599	53826	+	228		hypothetical protein		PLF_469_00003468	PGF_00479679			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.65	B7L39_00325			53899	54804	+	906		hypothetical protein	FIG01312718	PLF_469_00004123	PGF_00333197			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.66	B7L39_00330			54807	55610	+	804		hypothetical protein	FIG01472975	PLF_469_00013174	PGF_00388760			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.67	B7L39_00335			55603	55803	+	201		hypothetical protein	FIG01502490	PLF_469_00003419	PGF_05574157			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.68	B7L39_00340			55815	56327	+	513		hypothetical protein		PLF_469_00135462	PGF_00391806			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.69	B7L39_00345			56347	58338	+	1992		hypothetical protein	FIG01334029	PLF_469_00003478	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.70	B7L39_00350			58411	59949	+	1539		hypothetical protein	FIG01750405	PLF_469_00003888	PGF_00991688			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	classifier_predicted_region	fig|470.3351.classifier_predicted_region.2				58760	58775	+	16		Carbapenem resistance predicted region						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.71	B7L39_00355			59964	60242	+	279		hypothetical protein	FIG00638284	PLF_469_00003786	PGF_00481831			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.72	B7L39_00360			60244	61374	+	1131		hypothetical protein	FIG01453802	PLF_469_00003454	PGF_00236604			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.73	B7L39_00365			61364	61912	+	549		hypothetical protein	FIG01353114	PLF_469_00003450	PGF_00479496			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.74	B7L39_00370			61909	62211	+	303		hypothetical protein	FIG01448182	PLF_469_00089746	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.75	B7L39_00375			62366	64144	+	1779		hypothetical protein	FIG01543106	PLF_469_00003925	PGF_08102746			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.76	B7L39_00380			64208	64834	+	627		hypothetical protein	FIG01699812	PLF_469_00010009	PGF_00090661			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.77	B7L39_00385			64839	65126	+	288		hypothetical protein	FIG01409229	PLF_469_00003463	PGF_00114179			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.78	B7L39_00390			65245	66540	+	1296		hypothetical protein	FIG01555962	PLF_469_00003458	PGF_00991688			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.79	B7L39_00395			66559	67326	+	768		hypothetical protein	FIG01528029	PLF_469_00003639	PGF_00263008			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.80	B7L39_00400			67388	67666	+	279		hypothetical protein	FIG01422675	PLF_469_00003492	PGF_00479923			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.81	B7L39_00405			67752	68648	-	897		Phage antirepressor protein	FIG01352334	PLF_469_00003600	PGF_03962887			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.82	B7L39_00410			68855	69106	+	252		hypothetical protein	FIG01699661	PLF_469_00012613	PGF_00861721			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.83	B7L39_00415			69273	69398	-	126		hypothetical protein		PLF_469_00007613	PGF_10315785			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.84	B7L39_00420			69640	69927	+	288		RelB/StbD replicon stabilization protein (antitoxin to RelE/StbE)	FIG01304487	PLF_469_00003515	PGF_00047447			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.85	B7L39_00425			69890	70156	+	267		mRNA interferase RelE	FIG00015118	PLF_469_00029857	PGF_00400801			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.86	B7L39_00430			70283	70927	+	645		hypothetical protein	FIG01456474	PLF_469_00022051	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.87	B7L39_00435			70927	71376	+	450		hypothetical protein	FIG01694088	PLF_469_00003451	PGF_00479507			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.88	B7L39_00440			71376	72269	+	894		hypothetical protein	FIG01460011	PLF_469_00003490	PGF_12668893			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.89				72279	80138	+	7860		hypothetical protein	FIG00003520	PLF_469_00091831	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.90	B7L39_00445			80101	82638	+	2538		hypothetical protein	FIG00003520	PLF_469_00091831	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.91	B7L39_00450			82750	83037	+	288		hypothetical protein	FIG01379494	PLF_469_00003915	PGF_00482649			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.92	B7L39_00455			83037	83807	+	771		hypothetical protein	FIG01859569	PLF_469_00003927	PGF_00482733			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.93	B7L39_00460			83835	84029	-	195		hypothetical protein	FIG01458684	PLF_469_00003442	PGF_00479416			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.94	B7L39_00465			84188	85723	+	1536		hypothetical protein	FIG01572474	PLF_469_00003452	PGF_00355033			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.95	B7L39_00470			85723	86376	+	654		hypothetical protein	FIG01549473	PLF_469_00003444	PGF_00259227			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	repeat_region	fig|470.3351.repeat.1				86455	87478	+	1024		repeat region						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.96	B7L39_00475			86496	87425	+	930		hypothetical protein	FIG01306568	PLF_469_00003907	PGF_00183439			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.97	B7L39_00480			87482	89434	+	1953		hypothetical protein		PLF_469_00075382	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.98	B7L39_00485			89434	90885	+	1452		Phage protein	FIG01344685	PLF_469_00012760	PGF_01543848			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.99	B7L39_00490			91036	91665	+	630		hypothetical protein	FIG01576620	PLF_469_00004073	PGF_00483507			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.100	B7L39_00495			91662	92741	+	1080		hypothetical protein	FIG01229586	PLF_469_00004078	PGF_00296496			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.101	B7L39_00500			92972	93670	+	699		hypothetical protein	FIG01780248	PLF_469_00004090	PGF_00483602			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.102	B7L39_00505			93829	94728	-	900		Ant protein	FIG01352334	PLF_469_00004169	PGF_00056481			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.103	B7L39_00510			94930	95178	+	249		hypothetical protein	FIG01699661	PLF_469_00006877	PGF_00498458			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.104	B7L39_00515			95266	96060	+	795		hypothetical protein	FIG01362552	PLF_469_00003437	PGF_00296496			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.105	B7L39_00520			96018	96758	+	741		hypothetical protein	FIG01314649	PLF_469_00003543	PGF_00238111			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.106	B7L39_00525			96751	96969	+	219		hypothetical protein	FIG00638284	PLF_469_00003441	PGF_00479405			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.107	B7L39_00530			97091	97378	+	288		hypothetical protein	FIG01435236	PLF_469_00003500	PGF_00173589			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.108	B7L39_00535			97375	98145	+	771		hypothetical protein	FIG01342053	PLF_469_00003110	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.109	B7L39_00540			98271	98642	-	372		hypothetical protein	FIG00638284	PLF_469_00003971	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.110	B7L39_00545			98754	98891	+	138		Mobile element protein	FIG01306568	PLF_469_00057761	PGF_01000105			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.111	B7L39_00550			99014	99712	-	699		hypothetical protein	FIG01501599	PLF_469_00005654	PGF_00498015			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.112	B7L39_00555			99866	101164	-	1299		Error-prone, lesion bypass DNA polymerase V (UmuC)	FIG00001358	PLF_469_00003159	PGF_00424726			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.113	B7L39_00560			101161	101661	-	501		Error-prone repair protein UmuD	FIG00001422	PLF_469_00003555	PGF_07518314			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.114	B7L39_00565			101803	102438	-	636		hypothetical protein	FIG01582449	PLF_469_00003831	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.115	B7L39_00570			102587	103252	+	666		hypothetical protein	FIG01834914	PLF_469_00059283	PGF_00168102			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.116	B7L39_00575			103816	105537	+	1722		hypothetical protein	FIG01484571	PLF_469_00003486	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.117	B7L39_00580			105602	106465	+	864		DNA-methyltransferase	FIG01623505	PLF_469_00003440	PGF_06970560			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.118	B7L39_00585			106646	106828	+	183		hypothetical protein		PLF_469_00064697	PGF_05347037			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.119	B7L39_00590			106856	107806	+	951		hypothetical protein	FIG00629156	PLF_469_00021729	PGF_00189557			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.120	B7L39_00595			107811	108113	-	303		hypothetical protein		PLF_469_00004027	PGF_00483231			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.121	B7L39_00600			108394	108678	-	285		hypothetical protein	FIG01366963	PLF_469_00002857	PGF_02932657			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.122	B7L39_00605			108918	109136	-	219		hypothetical protein		PLF_469_00071829	PGF_04247405			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.123	B7L39_00610			109325	109810	-	486		PhaK-like protein	FIG01764700	PLF_469_00001386	PGF_00465249			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.124	B7L39_00615			109943	110671	-	729		PhaK-like protein	FIG00038273	PLF_469_00001386	PGF_00465249			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.125	B7L39_00620			110750	112135	-	1386		Uncharacterized MFS-type transporter	FIG00799788	PLF_469_00002581	PGF_09996723			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.126	B7L39_00625			112308	113252	-	945		Dihydrodipicolinate synthase family	FIG00019600	PLF_469_00002601	PGF_00423265			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.127	B7L39_00630			113440	114330	+	891		Transcriptional regulator, LysR family	FIG01108996	PLF_469_00002569	PGF_07987589			
