genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.14	AYM28_00070			18345	20312	+	1968		Cyclic-di-AMP phosphodiesterase GdpP	FIG00011537	PLF_1279_00000253	PGF_00033444			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.15	AYM28_00075			20309	20755	+	447		LSU ribosomal protein L9p	FIG00000205	PLF_1279_00000332	PGF_00016452			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.16	AYM28_00080			20787	22187	+	1401		Replicative DNA helicase (DnaB) (EC 3.6.4.12)	FIG00061313	PLF_1279_00000291	PGF_10518765		3.6.4.12|DNA helicase	
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.17	AYM28_00085			22465	23748	+	1284		Adenylosuccinate synthetase (EC 6.3.4.4)	FIG00000107	PLF_1279_00000247	PGF_06935032	GO:0004019|adenylosuccinate synthase activity	6.3.4.4|Adenylosuccinate synthase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	tRNA	fig|1280.11681.rna.1	AYM28_00090			24178	24252	+	75		tRNA-Glu						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	tRNA	fig|1280.11681.rna.2	AYM28_00095			24260	24332	+	73		tRNA-Asp						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.18	AYM28_00100			24952	25653	+	702		Two-component response regulator SA14-24	FIG00001637	PLF_1279_00000192	PGF_06364262			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.19	AYM28_00105			25666	27492	+	1827		Two-component sensor kinase SA14-24	FIG00122441	PLF_1279_00000276	PGF_02788357			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.20	AYM28_00110			27485	28819	+	1335		Two-component system YycFG regulatory protein YycH	FIG00011501	PLF_1279_00001606	PGF_00001983			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.21	AYM28_00115			28820	29608	+	789		Two-component system YycFG regulatory protein YycI	FIG00003193	PLF_1279_00001725	PGF_00399656			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.22	AYM28_00120			29998	30798	+	801		Zn-dependent hydrolase YycJ/WalJ, required for cell wall metabolism and coordination of cell division with DNA replication	FIG01304699	PLF_1279_00000405	PGF_01127158			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.23	AYM28_00125			31026	33344	+	2319		Virulence-associated cell-wall-anchored protein SasH (LPXTG motif); 5'-nucleotidase (EC 3.1.3.5)	FIG00015203	PLF_1279_00001073	PGF_00066667	GO:0008253|5'-nucleotidase activity	3.1.3.5|5'-nucleotidase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.24				33576	33713	-	138		hypothetical protein	FIG01107957	PLF_1279_00002237	PGF_03469485			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.25	AYM28_00130			33712	34191	+	480		23S rRNA (pseudouridine(1915)-N(3))-methyltransferase (EC 2.1.1.177)		PLF_1279_00000411	PGF_07480521		2.1.1.177|23S rRNA (pseudouridine(1915)-N(3))-methyltransferase	
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.26	AYM28_00135			34513	35769	+	1257		hypothetical protein	FIG01108166	PLF_1279_00002299	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	repeat_region	fig|1280.11681.repeat.1				35804	36612	+	809		repeat region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.27	AYM28_00140			35877	36551	-	675		Transposase for insertion sequence-like element IS431mec	FIG01306568	PLF_1279_00002553	PGF_00061589			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	classifier_predicted_region	fig|1280.11681.classifier_predicted_region.2				36364	36382	+	19		Penicillin resistance predicted region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	classifier_predicted_region	fig|1280.11681.classifier_predicted_region.3				36579	36593	+	15		Methicillin resistance predicted region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	classifier_predicted_region	fig|1280.11681.classifier_predicted_region.4				36582	36596	+	15		Erythromycin resistance predicted region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.28	AYM28_00145			36809	36976	+	168		Hydroxymethylglutaryl-CoA synthase N-domain homolog (EC 2.3.3.10)	FIG01311343	PLF_1279_00002645	PGF_00012935	GO:0004421|hydroxymethylglutaryl-CoA synthase activity	2.3.3.10|Hydroxymethylglutaryl-CoA synthase	00072|Synthesis and degradation of ketone bodies;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism;00900|Terpenoid backbone biosynthesis
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	classifier_predicted_region	fig|1280.11681.classifier_predicted_region.5				37644	37658	+	15		Methicillin resistance predicted region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	classifier_predicted_region	fig|1280.11681.classifier_predicted_region.6				37787	37801	+	15		Tetracycline resistance predicted region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.29	AYM28_00150			37813	38556	+	744		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_1279_00002225	PGF_04776928	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.30	AYM28_00155			38653	39081	+	429		MaoC domain protein	FIG01399633	PLF_1279_00002227	PGF_01336687			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.31	AYM28_00160			39127	41133	-	2007		Penicillin-binding protein PBP2a, methicillin resistance determinant MecA, transpeptidase	FIG00018692	PLF_1279_00002224	PGF_00030244			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	classifier_predicted_region	fig|1280.11681.classifier_predicted_region.7				40773	40787	+	15		Penicillin resistance predicted region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	classifier_predicted_region	fig|1280.11681.classifier_predicted_region.8				40817	40833	+	17		Methicillin resistance predicted region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.32	AYM28_00165			41233	42219	+	987		Methicillin resistance regulatory sensor-transducer MecR1	FIG01459157	PLF_1279_00002271	PGF_00020704			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.33	AYM28_00170			42191	42451	+	261		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	FIG00016514	PLF_1279_00002669	PGF_00414310	GO:0009035|Type I site-specific deoxyribonuclease activity	3.1.21.3|Type I site-specific deoxyribonuclease	
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.34	AYM28_00175			42442	43965	-	1524		Transposase, IS4 family	FIG01306568	PLF_1279_00009792	PGF_07475842			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.35	AYM28_00180			44101	44607	-	507		hypothetical protein	FIG01108089	PLF_1279_00000042	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.36	AYM28_00185			44622	44933	-	312		hypothetical protein	FIG01107893	PLF_1279_00000077	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.37				44935	45027	-	93		hypothetical protein		PLF_1279_00007666	PGF_00975286			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.38	AYM28_00190			45020	45370	-	351		hypothetical protein	FIG01108295	PLF_1279_00001156	PGF_00111071			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.39	AYM28_00195			45892	47520	-	1629		Site-specific recombinase	FIG01308252	PLF_1279_00002230	PGF_00052886			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	classifier_predicted_region	fig|1280.11681.classifier_predicted_region.9				45967	45981	+	15		Methicillin resistance predicted region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.40	AYM28_00200			47542	48891	-	1350		Cassette chromosome recombinase A	FIG01334679	PLF_1279_00000092	PGF_00416675			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.41	AYM28_00205			49125	50912	-	1788		hypothetical protein	FIG01108398	PLF_1279_00002130	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.42	AYM28_00210			50912	51202	-	291		hypothetical protein	FIG01108225	PLF_1279_00002798	PGF_10455336			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.43	AYM28_00215			51341	52390	+	1050		hypothetical protein	FIG01400534	PLF_1279_00006152	PGF_07483164			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.44	AYM28_00220			52953	54443	+	1491		hypothetical protein	FIG01332785	PLF_1279_00002799	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.45	AYM28_00225			54816	54989	-	174		Zn-dependent hydroxyacylglutathione hydrolase / Polysulfide binding protein	FIG00247898	PLF_1279_00002536	PGF_00067660			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.46	AYM28_00230			55067	56071	-	1005		Zn-dependent hydroxyacylglutathione hydrolase / Polysulfide binding protein		PLF_1279_00002536	PGF_00067660			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.47				56190	56327	+	138		hypothetical protein	FIG00638284	PLF_1279_00002803	PGF_00157003			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.48	AYM28_00235			56324	56695	+	372		hypothetical protein	FIG01328267	PLF_1279_00002801	PGF_00157003			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.49	AYM28_00240			56824	57444	+	621		hypothetical protein	FIG01594647	PLF_1279_00002800	PGF_00138773			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.50				58361	58531	-	171		hypothetical protein	FIG00638284	PLF_1279_00003010	PGF_03474408			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.51	AYM28_00245			58933	59898	+	966		hypothetical protein	FIG00638284	PLF_1279_00006749	PGF_00147257			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	classifier_predicted_region	fig|1280.11681.classifier_predicted_region.10				59361	59375	+	15		Methicillin resistance predicted region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.52	AYM28_00250			59995	60186	+	192		hypothetical protein	FIG00638284	PLF_1279_00003012	PGF_08040211			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.53	AYM28_00255			60278	60607	+	330		hypothetical protein	FIG00638284	PLF_1279_00003008	PGF_10527932			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.54	AYM28_00260			60684	61043	-	360		hypothetical protein	FIG01109473	PLF_1279_00002990	PGF_06392276			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	repeat_region	fig|1280.11681.repeat.2				61529	62240	+	712		repeat region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.55	AYM28_00265			61614	62423	-	810		Mobile element protein	FIG01306568	PLF_1279_00000034	PGF_01000105			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.56				62442	62624	+	183		Type I restriction-modification system, specificity subunit S	FIG01109390	PLF_1279_00003004	PGF_04563108			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.57	AYM28_00270			62935	63432	-	498		Spermidine N1-acetyltransferase (EC 2.3.1.57)	FIG00001355	PLF_1279_00088215	PGF_00053627	GO:0004145|diamine N-acetyltransferase activity	2.3.1.57|Diamine N-acetyltransferase	00330|Arginine and proline metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.58				63620	63748	-	129		hypothetical protein	FIG00638284	PLF_1279_00003009	PGF_03070083			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.59	AYM28_00275			63930	65057	+	1128		Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502	PLF_1279_00002998	PGF_03572345	GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.1|Alcohol dehydrogenase	00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.60	AYM28_00280			65312	65536	-	225		hypothetical protein	FIG01109796	PLF_1279_00002871	PGF_00951177			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.61	AYM28_00285			65550	66053	-	504		hypothetical protein	FIG01108089	PLF_1279_00000042	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.62	AYM28_00290			66069	66380	-	312		hypothetical protein	FIG01107893	PLF_1279_00000077	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.63				66382	66474	-	93		hypothetical protein	FIG00638284	PLF_1279_00044655	PGF_05685632			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.64	AYM28_00295			66467	66817	-	351		hypothetical protein	FIG01108295	PLF_1279_00001156	PGF_00111071			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.65	AYM28_00300			67774	68625	+	852		Mobile element protein	FIG01306568	PLF_1279_00000034	PGF_01000105			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	repeat_region	fig|1280.11681.repeat.3				67948	68669	+	722		repeat region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.66	AYM28_00305			68725	69654	-	930		Carbamate kinase (EC 2.7.2.2)	FIG00000762	PLF_1279_00000051	PGF_02806641	GO:0008804|carbamate kinase activity	2.7.2.2|Carbamate kinase	00230|Purine metabolism;00330|Arginine and proline metabolism;00910|Nitrogen metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.67	AYM28_00310			69674	70672	-	999		Ornithine carbamoyltransferase (EC 2.1.3.3)	FIG00000084	PLF_1279_00078757	PGF_02346669	GO:0004585|ornithine carbamoyltransferase activity	2.1.3.3|Ornithine carbamoyltransferase	00330|Arginine and proline metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.68	AYM28_00315			70710	71399	-	690		hypothetical protein	FIG00003111	PLF_1279_00002920	PGF_06583806			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.69	AYM28_00320			71441	72862	-	1422		Arginine/ornithine antiporter ArcD	FIG00001166	PLF_1279_00000059	PGF_00064610			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.70	AYM28_00325			72948	74183	-	1236		Arginine deiminase (EC 3.5.3.6)	FIG00001104	PLF_1279_00000053	PGF_02462544	GO:0016990|arginine deiminase activity	3.5.3.6|Arginine deiminase	00330|Arginine and proline metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.71	AYM28_00330			74452	74898	-	447		hypothetical protein	FIG00003270	PLF_1279_00003003	PGF_03474404			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.72	AYM28_00335			75400	75831	+	432		Universal stress protein family	FIG00017615	PLF_1279_00002890	PGF_05947556			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.73				75908	76060	-	153		hypothetical protein	FIG00658111	PLF_1279_00003019	PGF_10521320			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	repeat_region	fig|1280.11681.repeat.4				76047	76837	+	791		repeat region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.74	AYM28_00340			76104	76349	+	246		Mobile element protein	FIG01306568	PLF_1279_00089066	PGF_01000105			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.75	AYM28_00345			76412	76777	+	366		Mobile element protein	FIG01306568	PLF_1279_00125515	PGF_01000105			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.76	AYM28_00350			76965	77780	+	816		hypothetical protein	FIG00001043	PLF_1279_00010648	PGF_03463479			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.77	AYM28_00355			78267	79280	+	1014		Mobile element protein	FIG01306568	PLF_1279_00002734	PGF_01000105			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.78	AYM28_00360			79540	80232	+	693		hypothetical protein	FIG01108753	PLF_1279_00002987	PGF_10569785			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.79	AYM28_00365			80229	81782	+	1554		Nickel ABC transporter, substrate-binding protein NikA (TC 3.A.1.5.3)	FIG00035893	PLF_1279_00002984	PGF_00025502			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.80	AYM28_00370			81785	82741	+	957		Dipeptide ABC transporter, permease protein DppB (TC 3.A.1.5.2)	FIG01954097	PLF_1279_00002985	PGF_00822481			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.81	AYM28_00375			82741	83508	+	768		Nickel ABC transporter, permease protein NikC (TC 3.A.1.5.3)	FIG00006678	PLF_1279_00002986	PGF_00025534			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.82	AYM28_00380			83475	84242	+	768		Dipeptide ABC transporter, ATP-binding protein DppD (TC 3.A.1.5.2)	FIG00002049	PLF_1279_00003000	PGF_00692866			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.83	AYM28_00385			84235	84870	+	636		Nickel ABC transporter, ATP-binding protein NikE (TC 3.A.1.5.3)	FIG00006609	PLF_1279_00002994	PGF_00025526			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.84	AYM28_00390			85890	87953	+	2064		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_1279_00002672	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.85	AYM28_00395			87971	88516	+	546		DUF1541 domain-containing protein	FIG01372349	PLF_1279_00002707	PGF_00422454			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.86	AYM28_00400			88944	89078	-	135		hypothetical protein		PLF_1279_00102239	PGF_05844589			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.87				89281	90168	+	888		hypothetical protein	FIG00638284	PLF_1279_00002245	PGF_03469490			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.88	AYM28_00410			90119	91036	+	918		hypothetical protein	FIG00638284	PLF_1279_00002245	PGF_03469490			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	repeat_region	fig|1280.11681.repeat.5				91118	91582	+	465		repeat region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.89	AYM28_00415			91130	91582	-	453		tRNA-dihydrouridine synthase 2	FIG00000580	PLF_1279_00000029	PGF_03473104			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.90	AYM28_00420			91598	91699	-	102		hypothetical protein		PLF_1279_00113742	PGF_06485296			
