genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.26	BFV99_00130			26169	27671	+	1503		hypothetical protein	FIG00584605	PLF_286_00025957	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.27	BFV99_00135			27664	29286	+	1623		hypothetical protein		PLF_286_00021832	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.28				29386	29508	+	123		hypothetical protein		PLF_286_00437470	PGF_10342496			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.29				29769	29927	-	159		Mobile element protein		PLF_286_00001516	PGF_01000105			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.30				29878	30141	-	264		hypothetical protein	FIG00962752	PLF_286_00042208	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.31	BFV99_00140			30213	30419	+	207		hypothetical protein	FIG01403796	PLF_286_00029558	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.32	BFV99_00145			30643	30924	+	282		DNA binding domain, excisionase family		PLF_286_00024439	PGF_03732356			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.33	BFV99_00150			30959	31528	+	570		Small HspC2 heat shock protein	FIG01433372	PLF_286_00009760	PGF_00053032			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.34	BFV99_00155			31626	34487	+	2862		ATP-dependent Clp protease ATP-binding subunit PA0459, ClpC family	FIG00014000	PLF_286_00008844	PGF_10563975			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.35	BFV99_00160			34504	35934	+	1431		Cardiolipin synthase, bacterial type ClsA	FIG00052605	PLF_286_00010435	PGF_10482116			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.36	BFV99_00165			35962	37779	+	1818		Cell division-associated, ATP-dependent zinc metalloprotease FtsH	FIG00018369	PLF_286_00007241	PGF_06275407			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.37	BFV99_00170			37867	38325	+	459		molecular chaperone	FIG01330400	PLF_286_00017711	PGF_00401427			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.38	BFV99_00175			38348	39262	+	915		hypothetical protein	FIG00638284	PLF_286_00011300	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.39	BFV99_00180			39365	40252	+	888		hypothetical protein	FIG00638284	PLF_286_00011076	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.40	BFV99_00185			40349	40960	+	612		Uncharacterized membrane protein BPP1830	FIG00672847	PLF_286_00019050	PGF_04273603			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.41	BFV99_00190			41040	42185	+	1146		FIG00798715: hypothetical protein	FIG00798713	PLF_286_00024675	PGF_00000378			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.42	BFV99_00195			42175	42615	+	441		Thioredoxin 2	FIG01318274	PLF_286_00010528	PGF_02317534			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.43	BFV99_00200			42619	44325	+	1707		Inner membrane protein, KefB/KefC family	FIG00138316	PLF_286_00011135	PGF_07497093			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.44	BFV99_00205			44322	45116	+	795		diguanylate cyclase						
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.45	BFV99_00210			45405	45839	+	435		hypothetical protein	FIG00784666	PLF_286_00019880	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.46	BFV99_00215			45826	46695	+	870		Peptidase, M48 family	FIG01073580	PLF_286_00026611	PGF_00030565			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.47	BFV99_00220			46715	47866	+	1152		hypothetical protein	FIG00460192	PLF_286_00034091	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.48	BFV99_00225			47937	48374	-	438		Mobile element protein	FIG01306568	PLF_286_00007866	PGF_01000105			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.49	BFV99_00230			48422	48790	-	369		Mobile element protein	FIG01306568	PLF_286_00009020	PGF_01000105			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.50	BFV99_00235			49342	50547	-	1206		Uncharacterized MFS-type transporter	FIG01319118	PLF_286_00004869	PGF_09996723			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.51	BFV99_00240			50905	51528	-	624		Phosphoserine phosphatase	FIG00000149	PLF_286_00003988	PGF_00033993			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.52	BFV99_00245			51766	52950	+	1185		Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79)	FIG00001555	PLF_286_00434782	PGF_00821117	GO:0008825|cyclopropane-fatty-acyl-phospholipid synthase activity	2.1.1.79|Cyclopropane-fatty-acyl-phospholipid synthase	
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.53	BFV99_00250			53114	54073	+	960		TRAP transporter solute receptor, unknown substrate 1	FIG00018257	PLF_286_00001731	PGF_00055796			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.54	BFV99_00255			54148	56172	+	2025		TRAP transporter, 4TM/12TM fusion protein, unknown substrate 1	FIG00143804	PLF_286_00001741	PGF_00055813			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.55	BFV99_00260			56169	56567	+	399		DUF1850 domain-containing protein	FIG00029017	PLF_286_00003780	PGF_00422472			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.56	BFV99_00265			56654	57898	+	1245		Putative esterase	FIG00000681	PLF_286_00003952	PGF_03428373			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.57	BFV99_00270			57943	59280	-	1338		Dihydroorotase (EC 3.5.2.3)	FIG00000032	PLF_286_00001644	PGF_00423378	GO:0004151|dihydroorotase activity	3.5.2.3|Dihydroorotase	00240|Pyrimidine metabolism
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.58	BFV99_00275			59283	59843	-	561		Carbonic anhydrase-like protein PA5540	FIG00004693	PLF_286_00001451	PGF_10302681			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.59	BFV99_00280			59840	60736	-	897		GTP cyclohydrolase I (EC 3.5.4.16) type 2	FIG00001146	PLF_286_00001460	PGF_00006983	GO:0003934|GTP cyclohydrolase I activity	3.5.4.16|GTP cyclohydrolase I	00790|Folate biosynthesis
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.60	BFV99_00285			60836	62029	+	1194		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	FIG00001385	PLF_286_00002747	PGF_01466819	GO:0008745|N-acetylmuramoyl-L-alanine amidase activity	3.5.1.28|N-acetylmuramoyl-L-alanine amidase	
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.61	BFV99_00290			62007	62423	-	417		Glutamine synthetase adenylyltransferase	FIG01382823	PLF_286_00003529	PGF_00008252			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.62	BFV99_00295			62536	62940	+	405		DksA family protein PA5536 (no Zn-finger)	FIG00030797	PLF_286_00155844	PGF_00423663			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.63	BFV99_00300			62955	64157	+	1203		Zinc-binding GTPase YciC	FIG00017190	PLF_286_00000081	PGF_00069882			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.64	BFV99_00305			64154	64795	+	642		hypothetical protein	FIG00954043	PLF_286_00002475	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.65	BFV99_00310			64948	65316	-	369		NADH:ubiquinone oxidoreductase 49 kD subunit 7	FIG01336501	PLF_286_00003547	PGF_00024802			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.66	BFV99_00315			65419	66387	+	969		Metal chaperone, involved in Zn homeostasis	FIG00017190	PLF_286_00003128	PGF_01258559			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.67	BFV99_00320			66480	67511	+	1032		TonB-ExbBD energy transducing system, TonB subunit	FIG00038726	PLF_286_00003167	PGF_12939845			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.68	BFV99_00325			67927	69234	-	1308		Dicarboxylate MFS transporter	FIG01329896	PLF_286_00002663	PGF_03070546			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.69	BFV99_00330			69550	71307	-	1758		probable sodium/proton antiporter	FIG01061394	PLF_286_00003052	PGF_00404612			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.70	BFV99_00335			71669	72523	+	855		putative membrane protein	FIG00672847	PLF_286_00001914	PGF_02901142			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.71	BFV99_00340			72720	73121	+	402		hypothetical protein	FIG00957399	PLF_286_00003000	PGF_04756689			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.72	BFV99_00345			73339	73551	+	213		hypothetical protein	FIG01330175	PLF_286_00003678	PGF_00135616			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.73	BFV99_00350			73568	74248	-	681		Transcriptional regulator, GntR family	FIG00004161	PLF_286_00002599	PGF_06916656			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.74	BFV99_00355			74313	75095	-	783		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_286_00172615	PGF_10532194			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.75	BFV99_00360			75211	76605	+	1395		Aminotransferase, class III	FIG01433365	PLF_286_00002073	PGF_05382760			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.76	BFV99_00365			76607	77974	+	1368		glutamine synthetase family protein	FIG00138192	PLF_286_00092480	PGF_00659995			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.77	BFV99_00370			78069	78827	+	759		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG01379083	PLF_286_00003440	PGF_10532194			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.78	BFV99_00375			78875	79618	-	744		Excinuclease ATPase subunit	FIG01352973	PLF_286_00004555	PGF_00424977			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.79	BFV99_00380			79779	80261	+	483		Acyl-CoA hydrolase (EC 3.1.2.20)	FIG00001736	PLF_286_00003282	PGF_10386969	GO:0047617|acyl-CoA hydrolase activity	3.1.2.20|Acyl-CoA hydrolase	
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.80	BFV99_00385			80640	82343	+	1704		Inner membrane protein YbaL, KefB/KefC family	FIG01432690	PLF_286_00037597	PGF_08257730			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.81	BFV99_00390			82345	82929	+	585		FIG139438: lipoprotein B	FIG00060285	PLF_286_00004487	PGF_00706032			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.82	BFV99_00395			82926	84128	-	1203		hypothetical protein	FIG01197662	PLF_286_00006587	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.83	BFV99_00400			84176	85048	-	873		Pyridoxal kinase (EC 2.7.1.35)	FIG00001020	PLF_286_00001239	PGF_03846068	GO:0008478|pyridoxal kinase activity	2.7.1.35|Pyridoxal kinase	00750|Vitamin B6 metabolism
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.84	BFV99_00405			85174	85581	+	408		hypothetical protein	FIG00957501	PLF_286_00003844	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.85	BFV99_00410			85594	86382	-	789		Class D beta-lactamase (EC 3.5.2.6) => OXA-50 family, oxacillin-hydrolyzing	FIG00000747	PLF_286_00002855	PGF_00791223	GO:0008800|beta-lactamase activity	3.5.2.6|Beta-lactamase	00311|Penicillin and cephalosporin biosynthesis;00312|beta-Lactam resistance
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.86	BFV99_00415			86454	87332	-	879		Putative hydrolase	FIG01334091	PLF_286_00002545	PGF_12895065			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.87	BFV99_00420			87414	89180	+	1767		Two-component system sensor histidine kinase	FIG00953921	PLF_286_00004654	PGF_08093985			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.88	BFV99_00425			89177	90520	+	1344		C4-dicarboxylate transport transcriptional regulatory protein	FIG01355088	PLF_286_00003286	PGF_04463652			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.89	BFV99_00430			90539	91888	-	1350		Uncharacterized amino acid permease, GabP family	FIG00003463	PLF_286_00003812	PGF_00778630			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.90	BFV99_00435			91990	92742	-	753		hypothetical protein	FIG00960143	PLF_286_00003497	PGF_10361353			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.91	BFV99_00440			92726	94057	-	1332		Glutamine synthetase (EC 6.3.1.2), putative	FIG01314524	PLF_286_00003624	PGF_00758194	GO:0004356|glutamate-ammonia ligase activity	6.3.1.2|Glutamate--ammonia ligase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00630|Glyoxylate and dicarboxylate metabolism;00910|Nitrogen metabolism
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.92	BFV99_00445			94054	94707	-	654		Amidases related to nicotinamidase	FIG01955892	PLF_286_00003520	PGF_00050262			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.93	BFV99_00450			94712	95569	-	858		Transcriptional regulator, RpiR family	FIG01320204	PLF_286_00004020	PGF_09655255			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.94	BFV99_00455			95772	96554	-	783		Methionine ABC transporter substrate-binding protein	FIG00047509	PLF_286_00000102	PGF_05366548			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.95	BFV99_00460			96631	97308	-	678		Methionine ABC transporter permease protein	FIG00045144	PLF_286_00000098	PGF_02898176			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.96	BFV99_00465			97308	98315	-	1008		Methionine ABC transporter ATP-binding protein	FIG00006151	PLF_286_00212168	PGF_00020717			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.97	BFV99_00470			98522	99313	-	792		putative lipoprotein	FIG00947911	PLF_286_00003766	PGF_08285446			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.98	BFV99_00475			99352	100140	-	789		Zinc ABC transporter, permease protein ZnuB	FIG00005113	PLF_286_00000551	PGF_04150742			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.99	BFV99_00480			100133	100942	-	810		Zinc ABC transporter, ATP-binding protein ZnuC	FIG00059280	PLF_286_00000629	PGF_08228852			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.100	BFV99_00485			100942	101445	-	504		Zinc uptake regulation protein Zur	FIG00000479	PLF_286_00000947	PGF_00067547			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.101	BFV99_00490			101515	102438	+	924		Zinc ABC transporter, substrate-binding protein ZnuA	FIG00021555	PLF_286_00002795	PGF_02486076			
