genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.13	BKB98_00060			11290	12546	-	1257		hypothetical protein	FIG00493226	PLF_810_00000667	PGF_00102813			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.14	BKB98_00065			12543	13337	-	795		Diadenylate cyclase spyDAC; Bacterial checkpoint controller DisA with nucleotide-binding domain	FIG00006310	PLF_810_00000110	PGF_01212500			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.15	BKB98_00070			13611	14951	+	1341		Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)	FIG00096593	PLF_810_00000489	PGF_01605461	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.16	BKB98_00075			14963	16024	+	1062		Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)	FIG00000390	PLF_810_00048906	PGF_10109529	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.17	BKB98_00080			16122	17426	-	1305		Predicted ATPase related to phosphate starvation-inducible protein PhoH	FIG00075426	PLF_810_00000158	PGF_06051594			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.18	BKB98_00085			17635	18363	+	729		hypothetical protein	FIG00493144	PLF_810_00000691	PGF_00247456			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.19	BKB98_00090			18528	19850	+	1323		hypothetical protein	FIG00493147	PLF_810_00000377	PGF_00321410			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.20	BKB98_00095			19912	20415	-	504		hypothetical protein	FIG00493724	PLF_810_00000831	PGF_00193633			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.21				20371	20529	+	159		hypothetical protein	FIG00493275	PLF_810_00001271	PGF_01210649			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	misc_RNA	fig|813.141.rna.1	BKB98_00100			20662	21081	-	420	ssrA	transfer-messenger RNA						
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.22				21044	21178	-	135		hypothetical protein	FIG00493291	PLF_810_00001383	PGF_01210662			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.23	BKB98_00105			21431	24541	+	3111		Isoleucyl-tRNA synthetase (EC 6.1.1.5)	FIG00000085	PLF_810_00000184	PGF_05171623	GO:0004822|isoleucine-tRNA ligase activity	6.1.1.5|Isoleucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.24	BKB98_00110			24600	26471	-	1872		Signal peptidase I (EC 3.4.21.89)	FIG00000015	PLF_810_00000276	PGF_05785543		3.4.21.89|Signal peptidase I	
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.25	BKB98_00115			26672	27415	-	744		hypothetical protein	FIG00493113	PLF_810_00060379	PGF_01214142			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.26	BKB98_00120			27491	27817	+	327		LSU ribosomal protein L31p @ LSU ribosomal protein L31p, zinc-independent	FIG01956155	PLF_810_00000089	PGF_01614738			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.27	BKB98_00125			28005	29084	+	1080		Peptide chain release factor 1	FIG00000188	PLF_810_00000024	PGF_00030640			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.28	BKB98_00130			29068	29940	+	873		Peptide chain release factor N(5)-glutamine methyltransferase (EC 2.1.1.297)	FIG01304970	PLF_810_00000358	PGF_05580933		2.1.1.297|Peptide chain release factor N(5)-glutamine methyltransferase	
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.29	BKB98_00135			29937	31283	+	1347		Signal recognition particle protein Ffh	FIG00000113	PLF_810_00000614	PGF_00052238			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.30	BKB98_00140			31274	31624	+	351		SSU ribosomal protein S16p	FIG00000193	PLF_810_00000100	PGF_00178044			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.31	BKB98_00145			31640	32698	+	1059		tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228)	FIG00000230	PLF_810_00000226	PGF_00413208	GO:0052906|tRNA (guanine(37)-N(1))-methyltransferase activity	2.1.1.228|tRNA (guanine(37)-N(1))-methyltransferase	
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.32	BKB98_00150			32724	33089	+	366		LSU ribosomal protein L19p	FIG00000214	PLF_810_00000088	PGF_04845029			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.33	BKB98_00155			33153	33806	+	654		Ribonuclease HII (EC 3.1.26.4)	FIG00000126	PLF_810_00000214	PGF_00048556	GO:0004523|RNA-DNA hybrid ribonuclease activity	3.1.26.4|Ribonuclease H	
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.34	BKB98_00160			33797	34414	+	618		Guanylate kinase (EC 2.7.4.8)	FIG00000131	PLF_810_00000342	PGF_00689961	GO:0004385|guanylate kinase activity	2.7.4.8|Guanylate kinase	00230|Purine metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.35	BKB98_00165			34407	34709	+	303		hypothetical protein	FIG00493295	PLF_810_00061581	PGF_00134310			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.36	BKB98_00170			34709	36361	+	1653		Methionyl-tRNA synthetase (EC 6.1.1.10)	FIG01265301	PLF_810_00000290	PGF_03609651	GO:0004825|methionine-tRNA ligase activity	6.1.1.10|Methionine--tRNA ligase	00450|Selenoamino acid metabolism;00970|Aminoacyl-tRNA biosynthesis
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.37	BKB98_00175			36500	38740	-	2241		RecD-like DNA helicase YrrC	FIG00059211	PLF_810_00000419	PGF_00047095			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.38	BKB98_00180			38988	40013	-	1026		Cationic amino acid transporter	FIG00493335	PLF_810_00000790	PGF_00416819			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.39	BKB98_00185			40352	41125	+	774		Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	FIG00000972	PLF_810_00000248	PGF_00404583	GO:0004079|biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity;GO:0004080|biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity;GO:0004078|biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity;GO:0004077|biotin-[acetyl-CoA-carboxylase] ligase activity	6.3.4.9|Biotin--[methylmalonyl-CoA-carboxytransferase] ligase;6.3.4.10|Biotin--[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase;6.3.4.11|Biotin--[methylcrotonoyl-CoA-carboxylase] ligase;6.3.4.15|Biotin--[acetyl-CoA-carboxylase] ligase	00780|Biotin metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.40	BKB98_00190			41090	42301	-	1212		Inclusion membrane protein-3	FIG00493220	PLF_810_00000398	PGF_01211770			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.41	BKB98_00195			42308	42664	-	357		hypothetical protein	FIG00638284	PLF_810_00029491	PGF_05082645			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	tRNA	fig|813.141.rna.2	BKB98_00200			42728	42799	-	72		tRNA-Asn						
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.42	BKB98_00205			42863	43207	-	345		hypothetical protein	FIG00493126	PLF_810_00000748	PGF_01214619			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.43	BKB98_00210			43229	43801	-	573		Deoxycytidine triphosphate deaminase (EC 3.5.4.13)	FIG00102132	PLF_810_00000140	PGF_00422918	GO:0008829|dCTP deaminase activity	3.5.4.13|dCTP deaminase	00240|Pyrimidine metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.44	BKB98_00215			43888	44040	+	153		hypothetical protein	FIG00493269	PLF_810_00000841	PGF_01215558			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.45	BKB98_00220			44082	45086	+	1005		Holliday junction ATP-dependent DNA helicase RuvB (EC 3.6.4.12)	FIG00000352	PLF_810_00000531	PGF_05049118		3.6.4.12|DNA helicase	
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.46	BKB98_00225			45088	45900	+	813		hypothetical protein	FIG00493405	PLF_810_00000296	PGF_08225224			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.47	BKB98_00230			45962	47962	-	2001		Limit dextrin alpha-1,6-maltotetraose-hydrolase (EC 3.2.1.196)	FIG00109688	PLF_810_00000222	PGF_05732875		3.2.1.196|	
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.48	BKB98_00235			48080	48583	-	504		hypothetical protein	FIG00493911	PLF_810_00000152	PGF_00264906			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.49	BKB98_00240			49049	49522	+	474		Single-stranded DNA-binding protein	FIG00493248	PLF_810_00000618	PGF_02142873			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.50	BKB98_00245			49863	51362	+	1500		Cytosol aminopeptidase PepA (EC 3.4.11.1)	FIG00000336	PLF_810_00000490	PGF_07629184		3.4.11.1|Leucyl aminopeptidase	00480|Glutathione metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.51	BKB98_00250			51507	52004	+	498		Histone H1-like protein HC2	FIG00001754	PLF_810_00000754	PGF_01211054			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.52	BKB98_00255			52159	53103	+	945		DNA polymerase III delta subunit (EC 2.7.7.7)	FIG00493176	PLF_810_00000660	PGF_00376821	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.53	BKB98_00260			53198	53911	+	714		SAM-dependent methyltransferase	FIG00493272	PLF_810_00000808	PGF_01215220			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.54				54003	54215	+	213		hypothetical protein	FIG00493661	PLF_810_00000657	PGF_08225224			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.55				54269	54454	+	186		hypothetical protein	FIG00493661	PLF_810_00000657	PGF_08225224			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.56				54421	54927	+	507		hypothetical protein	FIG00493661	PLF_810_00000657	PGF_08225224			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.57				54879	55457	+	579		hypothetical protein	FIG00493661	PLF_810_00000657	PGF_08225224			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.58	BKB98_00270			55545	55904	-	360		hypothetical protein	FIG00493167	PLF_810_00000371	PGF_08225224			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.59				55918	56250	+	333		hypothetical protein		PLF_810_00025534	PGF_04165467			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.60				56496	57290	-	795		hypothetical protein	FIG00493167	PLF_810_00000371	PGF_08225224			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.61	BKB98_00275			57394	58956	-	1563		hypothetical protein	FIG00493239	PLF_810_00000649	PGF_08225224			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.62	BKB98_00280			59010	60146	-	1137		Oxygen-independent coproporphyrinogen-III oxidase-like protein YggW	FIG00105365	PLF_810_00000252	PGF_04991657			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.63	BKB98_00285			60136	60582	-	447		hypothetical protein	FIG00493199	PLF_810_00048959	PGF_10316177			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.64				60635	60772	-	138		hypothetical protein	FIG00638284	PLF_810_00000875	PGF_01215820			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.65	BKB98_00290			60914	63631	+	2718		2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2)	FIG00000541	PLF_810_00000326	PGF_00406692	GO:0004591|oxoglutarate dehydrogenase (succinyl-transferring) activity	1.2.4.2|Oxoglutarate dehydrogenase (succinyl-transferring)	00020|Citrate cycle (TCA cycle);00310|Lysine degradation;00380|Tryptophan metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.66	BKB98_00295			63635	64732	+	1098		Dihydrolipoamide succinyltransferase component (E2) of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61)	FIG00127747	PLF_810_00000239	PGF_01124177	GO:0004149|dihydrolipoyllysine-residue succinyltransferase activity	2.3.1.61|Dihydrolipoyllysine-residue succinyltransferase	00020|Citrate cycle (TCA cycle);00310|Lysine degradation
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.67	BKB98_00300			64761	65492	-	732		FIG00003370: Multicopper polyphenol oxidase	FIG01348339	PLF_810_00000394	PGF_05501316			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.68	BKB98_00305			65501	67309	-	1809		(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	FIG00000449	PLF_810_00000245	PGF_00426236		1.17.7.3|(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)	
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.69	BKB98_00310			67461	68564	-	1104		Inclusion membrane protein-4	FIG00493220	PLF_810_00000768	PGF_00014030			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.70	BKB98_00315			68644	68919	-	276		Ferredoxin	FIG00001676	PLF_810_00000143	PGF_08209419			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	tRNA	fig|813.141.rna.3	BKB98_00320			68957	69031	-	75		tRNA-Pro						
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.71				69070	69318	-	249		hypothetical protein		PLF_810_00000858	PGF_01215741			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.72	BKB98_00325			69326	70918	+	1593		Similar to flagellar biosynthesis protein FlhA	FIG00029709	PLF_810_00000616	PGF_00052630			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.73	BKB98_00330			71026	71787	+	762		RNA polymerase sigma factor	FIG00009068	PLF_810_00000597	PGF_03224875			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.74	BKB98_00335			71946	73184	+	1239		Tyrosyl-tRNA synthetase (EC 6.1.1.1)	FIG00346039	PLF_810_00000294	PGF_00063916	GO:0004831|tyrosine-tRNA ligase activity	6.1.1.1|Tyrosine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.75	BKB98_00340			73194	74636	+	1443		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	FIG00000405	PLF_810_00000456	PGF_00427299	GO:0004616|phosphogluconate dehydrogenase (decarboxylating) activity	1.1.1.44|Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)	00030|Pentose phosphate pathway;00480|Glutathione metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.76	BKB98_00345			74697	76505	-	1809		Translation elongation factor LepA	FIG00000165	PLF_810_00000016	PGF_00060414			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.77	BKB98_00350			76691	78277	-	1587		ADP/ATP Translocase, NTT1	FIG01345036	PLF_810_00000081	PGF_00013461			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.78				78343	78483	-	141		hypothetical protein	FIG00638284	PLF_810_00007786	PGF_01214924			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.79	BKB98_00355			78628	79104	-	477		hypothetical protein	FIG00493632	PLF_810_00000156	PGF_00135329			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.80	BKB98_00360			79763	80743	+	981		ABC transporter, substrate-binding protein (cluster 14, Mn/Zn)	FIG00627311	PLF_810_00000461	PGF_01212301			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.81	BKB98_00365			80736	81515	+	780		Manganese ABC transporter, ATP-binding protein SitB	FIG00059280	PLF_810_00001526	PGF_10335063			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.82	BKB98_00370			81516	82871	+	1356		ABC transporter, permease protein (cluster 14, Mn/Zn)	FIG00905727	PLF_810_00000776	PGF_01210828			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.83	BKB98_00375			82861	83817	+	957		ABC transporter, permease protein (cluster 14, Mn/Zn)	FIG01046910	PLF_810_00000806	PGF_01215199			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.84	BKB98_00380			83844	84983	+	1140		1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	FIG00000401	PLF_810_00000388	PGF_09077460	GO:0030604|1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	1.1.1.267|1-deoxy-D-xylulose-5-phosphate reductoisomerase	00900|Terpenoid backbone biosynthesis
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.85	BKB98_00385			85179	87038	+	1860		Intramembrane protease RasP/YluC, implicated in cell division based on FtsL cleavage	FIG00002803	PLF_810_00000544	PGF_03752718			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.86	BKB98_00395			88120	89217	-	1098		DNA recombination and repair protein RecF	FIG00000412	PLF_810_00000498	PGF_10387199			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.87	BKB98_00400			89217	90317	-	1101		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_810_00000041	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.88	BKB98_00405			90597	91052	+	456		tmRNA-binding protein SmpB	FIG00000194	PLF_810_00000386	PGF_00413554			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.89	BKB98_00410			91030	91980	-	951		FAD:protein FMN transferase (EC 2.7.1.180)	FIG00133219	PLF_810_00000796	PGF_06690407		2.7.1.180|FAD:protein FMN transferase	
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.90	BKB98_00415			91950	92813	-	864		Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9) / Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	FIG00000105	PLF_810_00051739	PGF_00020984	GO:0004477|methenyltetrahydrofolate cyclohydrolase activity;GO:0004488|methylenetetrahydrofolate dehydrogenase (NADP+) activity	3.5.4.9|Methenyltetrahydrofolate cyclohydrolase;1.5.1.5|Methylenetetrahydrofolate dehydrogenase (NADP(+))	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.91	BKB98_00420			92931	93374	-	444		hypothetical protein	FIG00493358	PLF_810_00000704	PGF_01214173			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.92	BKB98_00425			93651	93944	+	294		LtuB protein	FIG00493503	PLF_810_00000807	PGF_00017669			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.93	BKB98_00430			93977	94297	+	321		hypothetical protein	FIG00638284	PLF_810_00004389	PGF_01212090			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.94	BKB98_00435			94307	95989	+	1683		hypothetical protein	FIG00493267	PLF_810_00003062	PGF_00935492			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.95	BKB98_00440			95986	96468	+	483		hypothetical protein	FIG00493459	PLF_810_00000711	PGF_08225224			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.96	BKB98_00445			96482	97567	-	1086		Phospholipase D endonuclease superfamily	FIG01311298	PLF_810_00000586	PGF_00033700			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.97	BKB98_00450			97737	99476	-	1740		UbiD family decarboxylase associated with menaquinone via futalosine	FIG01954502	PLF_810_00002683	PGF_00064422			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.98	BKB98_00455			99602	99871	-	270		LSU ribosomal protein L28p @ LSU ribosomal protein L28p, zinc-independent	FIG00000266	PLF_810_00000549	PGF_03278866			
