genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5589				11333	11476	+	144		hypothetical protein	FIG00638284	PLF_561_00006435	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5590	CRN68_00090			11489	11788	-	300		hypothetical protein	FIG01507524	PLF_561_00049476	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5591	CRN68_00095			11810	12055	+	246		hypothetical protein	FIG01210368	PLF_561_00073862	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5592	CRN68_00100			12078	12512	+	435		hypothetical protein	FIG01046734	PLF_561_00005475	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5593	CRN68_00105			12606	12872	+	267		hypothetical protein	FIG00643981	PLF_561_00005417	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5594	CRN68_00110			13049	13438	+	390		hypothetical protein	FIG01047572	PLF_561_00007621	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5595	CRN68_00115			13435	14337	+	903		Mobile element protein	FIG01306568	PLF_561_00029792	PGF_10476830			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5596	CRN68_00120			14399	14605	+	207		hypothetical protein	FIG01048105	PLF_561_00005147	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5597	CRN68_00125			14636	14887	-	252		hypothetical protein	FIG00642527	PLF_561_00005244	PGF_03132060			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5598	CRN68_00130			14921	15118	-	198		hypothetical protein	FIG00642299	PLF_561_00008109	PGF_10393635			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5599	CRN68_00135			15127	15342	+	216		hypothetical protein	FIG00023690	PLF_561_00049361	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5600	CRN68_00140			15467	16315	+	849		hypothetical protein	FIG01310616	PLF_561_00005342	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5601	CRN68_00145			16402	16737	-	336		hypothetical protein	FIG00643103	PLF_561_00005352	PGF_04791517			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5602	CRN68_00150			17185	17301	+	117		Relaxosome component	FIG00035893	PLF_561_00051007	PGF_01644116			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5603	CRN68_00155			17312	20011	+	2700		Relaxase	FIG01048536	PLF_561_00020209	PGF_00253070			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5604	CRN68_00160			20049	22340	-	2292		Conjugal transfer protein	FIG00640307	PLF_561_00005584	PGF_00320283			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5605	CRN68_00165			22333	23403	-	1071		Conjugal transfer protein	FIG00640129	PLF_561_00006615	PGF_08236184			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5606	CRN68_00170			23422	24630	-	1209		Conjugal transfer protein	FIG00642743	PLF_561_00005718	PGF_00320283			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	repeat_region	fig|562.22307.repeat.168				24724	24894	+	171		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5607	CRN68_00175			24937	25719	-	783		hypothetical protein	FIG00638284	PLF_561_00025719	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5608	CRN68_00180			25915	26232	+	318		Small multidrug resistance (SMR) efflux transporter => SugE, quaternary ammonium compounds	FIG00948922	PLF_561_00028848	PGF_08031207			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5609	CRN68_00185			26229	26762	-	534		Lipocalin Blc	FIG00509872	PLF_561_00000306	PGF_07300582			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5610	CRN68_00190			26856	28001	-	1146		Class C beta-lactamase (EC 3.5.2.6) => CMY/CMY-2/CFE/LAT family	FIG00000747	PLF_561_00049890	PGF_00784680	GO:0008800|beta-lactamase activity	3.5.2.6|Beta-lactamase	00311|Penicillin and cephalosporin biosynthesis;00312|beta-Lactam resistance
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5611				28222	28344	-	123		hypothetical protein		PLF_561_00007863	PGF_10510067			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	repeat_region	fig|562.22307.repeat.169				28436	29209	+	774		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5612	CRN68_00195			28454	28831	-	378		IS1 protein InsB	FIG01306568	PLF_561_00000001	PGF_06495825			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5613				28903	29118	+	216		hypothetical protein		PLF_561_00056777	PGF_07987581			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5614	CRN68_00205			29376	29585	-	210		hypothetical protein		PLF_561_00009197	PGF_00959947			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5615				29977	30153	+	177		hypothetical protein	FIG00641804	PLF_561_00006556	PGF_01650318			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5616	CRN68_00210			30218	30514	-	297		hypothetical protein	FIG00638284	PLF_561_00012122	PGF_01629067			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5617	CRN68_00215			30814	31065	+	252		hypothetical protein	FIG00642504	PLF_561_00006555	PGF_03352493			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5618	CRN68_00220			31137	31292	-	156		hypothetical protein	FIG01604093	PLF_561_00007004	PGF_12866134			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	repeat_region	fig|562.22307.repeat.170				31317	31487	+	171		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5619				31604	31984	+	381		hypothetical protein		PLF_561_00037713	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	repeat_region	fig|562.22307.repeat.171				31950	32055	+	106		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5620				32137	33321	+	1185		Mobile element protein	FIG01306568	PLF_561_00007970	PGF_00022115			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	repeat_region	fig|562.22307.repeat.172				33294	34064	+	771		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5621				33350	33625	+	276		IS1 protein InsA	FIG01391915	PLF_561_00028965	PGF_03145724			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5622	CRN68_00240			33670	34047	+	378		IS1 protein InsB	FIG01306568	PLF_561_00000001	PGF_06495825			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5623	CRN68_00245			34061	34366	-	306		transcription termination factor NusG						
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5624	CRN68_00250			34372	34494	-	123		hypothetical protein		PLF_561_00096515	PGF_08040002			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5625	CRN68_00255			34808	34993	-	186		hypothetical protein		PLF_561_00006669	PGF_03308904			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5626	CRN68_00260			35013	35276	-	264		hypothetical protein	FIG00638284	PLF_561_00016569	PGF_03306394			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5627	CRN68_00265			35750	35956	+	207		hypothetical protein		PLF_561_00077124	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5628	CRN68_00275			35978	37279	+	1302		hypothetical protein	FIG00640851	PLF_561_00028335	PGF_12947542			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5629	CRN68_00280			37420	37620	+	201		hypothetical protein						
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5630	CRN68_00285			37751	37828	+	78		replication protein						
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5631				37975	38115	+	141		hypothetical protein		PLF_561_00004206	PGF_10481881			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5632	CRN68_00295			38348	38857	-	510		hypothetical protein	FIG01413353	PLF_561_00009529	PGF_02956499			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5633	CRN68_00300			38913	39515	-	603		hypothetical protein	FIG01426489	PLF_561_00007507	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5634	CRN68_00310			39869	41215	+	1347		hypothetical protein	FIG00641824	PLF_561_00006466	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5635	CRN68_00315			41722	42024	-	303		hypothetical protein		PLF_561_00009045	PGF_10303802			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5636	CRN68_00320			42021	42647	-	627		ParA-like protein	FIG01304329	PLF_561_00007414	PGF_12690903			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5637	CRN68_00325			42843	44114	-	1272		Error-prone, lesion bypass DNA polymerase V (UmuC)	FIG00001358	PLF_561_00005262	PGF_00424726			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	repeat_region	fig|562.22307.repeat.173				42880	43165	+	286		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	repeat_region	fig|562.22307.repeat.174				43256	44021	+	766		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5638	CRN68_00330			44114	44551	-	438		Error-prone repair protein UmuD	FIG00001422	PLF_561_00032711	PGF_07518314			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5639	CRN68_00335			44548	44796	-	249		hypothetical protein	FIG01322885	PLF_561_00004943	PGF_00245459			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5640	CRN68_00340			44907	45176	+	270		hypothetical protein		PLF_561_00083232	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5641	CRN68_00345			45190	46116	+	927		hypothetical protein	FIG01048507	PLF_561_00065595	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5642	CRN68_00350			46211	46546	-	336		hypothetical protein	FIG00638284	PLF_561_00016507	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5643				46697	46819	+	123		hypothetical protein		PLF_561_00020822	PGF_10344091			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5644	CRN68_00355			46884	47864	+	981		putative plasmid partition protein	FIG01340682	PLF_561_00003934	PGF_00410176			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5645	CRN68_00360			47861	48289	+	429		hypothetical protein	FIG00731804	PLF_561_00007357	PGF_00139666			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5646				48316	48504	+	189		hypothetical protein		PLF_561_00029825	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023958	PATRIC	CDS	fig|562.22307.peg.5647				2	115	-	114		hypothetical protein		PLF_561_00006888	PGF_05544793			
562.22307	Escherichia coli strain FDAARGOS_448	CP023958	PATRIC	CDS	fig|562.22307.peg.5648	CRN68_00370			388	711	+	324		hypothetical protein	FIG01787783	PLF_561_00007814	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023958	PATRIC	CDS	fig|562.22307.peg.5649				796	927	+	132		hypothetical protein		PLF_561_00035002	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023958	PATRIC	CDS	fig|562.22307.peg.5650				1103	1228	+	126		hypothetical protein		PLF_561_00054623	PGF_01647638			
562.22307	Escherichia coli strain FDAARGOS_448	CP023958	PATRIC	CDS	fig|562.22307.peg.5651				1304	1516	+	213		hypothetical protein		PLF_561_00074102	PGF_06207883			
562.22307	Escherichia coli strain FDAARGOS_448	CP023958	PATRIC	CDS	fig|562.22307.peg.5652				1691	1879	+	189		hypothetical protein		PLF_561_00050077	PGF_05321205			
562.22307	Escherichia coli strain FDAARGOS_448	CP023958	PATRIC	CDS	fig|562.22307.peg.5653	CRN68_00385			1894	2349	+	456		hypothetical protein		PLF_561_00084280	PGF_01638412			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5276				1	660	-	660		Macrolide 2'-phosphotransferase => Mph(A) family		PLF_561_00011342	PGF_05677262			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	repeat_region	fig|562.22307.repeat.143				730	1550	+	821		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5277	CRN68_00400			782	1486	-	705		Mobile element protein	FIG01306568	PLF_561_00000117	PGF_01000105			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	repeat_region	fig|562.22307.repeat.144				1560	1665	+	106		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5278	CRN68_00405			1750	1944	+	195		hypothetical protein	FIG00629156	PLF_561_00019809	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5279	CRN68_00410			2045	2857	+	813		Subclass B1 beta-lactamase (EC 3.5.2.6) => NDM family	FIG00021206	PLF_561_00020190	PGF_05361876	GO:0008800|beta-lactamase activity	3.5.2.6|Beta-lactamase	00311|Penicillin and cephalosporin biosynthesis;00312|beta-Lactam resistance
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5280	CRN68_00415			2861	3226	+	366		hypothetical protein		PLF_561_00020652	PGF_00385537			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5281	CRN68_00420			3231	3869	+	639		Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	FIG00069722	PLF_561_00020936	PGF_00033941	GO:0004640|phosphoribosylanthranilate isomerase activity	5.3.1.24|Phosphoribosylanthranilate isomerase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5282	CRN68_00425			3880	4911	-	1032		Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)		PLF_561_00092506	PGF_08652177	GO:0047134|protein-disulfide reductase activity	1.8.1.8|Protein-disulfide reductase	
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5283	CRN68_00430			4916	4990	-	75		divalent-cation tolerance protein CutA						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5284	CRN68_00435			5224	6765	-	1542		hypothetical protein	FIG01306568	PLF_561_00017609	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5285	CRN68_00440			7170	8009	-	840		Dihydropteroate synthase type-2 (EC 2.5.1.15) @ Sulfonamide resistance protein	FIG00000307	PLF_561_00006018	PGF_00423408	GO:0004156|dihydropteroate synthase activity	2.5.1.15|Dihydropteroate synthase	00790|Folate biosynthesis
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5286	CRN68_00445			8003	8350	-	348		Small multidrug resistance (SMR) efflux transporter => QacE delta 1, quaternary ammonium compounds		PLF_561_00013078	PGF_08182511			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5287	CRN68_00450			8514	9305	-	792		Aminoglycoside 3''-nucleotidyltransferase (EC 2.7.7.-) => ANT(3'')-Ia (AadA family)	FIG00067777	PLF_561_00005992	PGF_06043088	GO:0003720|telomerase activity;GO:0003720|RNA helicase activity;GO:0003720|DNA primase activity;GO:0003720|sulfate adenylyltransferase activity;GO:0003720|RNA guanylyltransferase activity;GO:0003720|tRNA guanylyltransferase activity;GO:0003720|mannose-phosphate guanylyltransferase activity;GO:0003720|DNA/RNA helicase activity;GO:0003720|CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase activity;GO:0003720|phospholactate guanylyltransferase activity;GO:0003720|ATP:coenzyme F420 adenylyltransferase activity;GO:0003720|UDP-N-acetylgalactosamine diphosphorylase activity	2.7.7.-|Nucleotidyltransferases	00520|Amino sugar and nucleotide sugar metabolism;01053|Biosynthesis of siderophore group nonribosomal peptides
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5288				9339	9464	+	126		hypothetical protein	FIG01049524	PLF_561_00011883	PGF_12761547			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5289	CRN68_00455			9713	10210	-	498		Dihydrofolate reductase (EC 1.5.1.3)	FIG00000048	PLF_561_00057352	PGF_09348764	GO:0004146|dihydrofolate reductase activity	1.5.1.3|Dihydrofolate reductase	00670|One carbon pool by folate;00790|Folate biosynthesis
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	repeat_region	fig|562.22307.repeat.145				10217	10655	+	439		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5290	CRN68_00460			10355	11008	+	654		Heat shock protein 60 kDa family chaperone GroEL	FIG00000056	PLF_561_00058448	PGF_01212739			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5291	CRN68_00465			11235	12767	+	1533		IS, phage, Tn; Transposon-related functions	FIG01739024	PLF_561_00013594	PGF_00013616			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5292	CRN68_00470			12859	13014	-	156		LysR family transcriptional regulator						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5293	CRN68_00475			13024	13392	+	369		Small-conductance mechanosensitive channel	FIG01341998	PLF_561_00031713	PGF_07203939			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5294	CRN68_00480			13420	14955	-	1536		Uncharacterized MFS-type transporter	FIG00638284	PLF_561_00172834	PGF_09996723			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5295	CRN68_00485			14958	15146	-	189		hypothetical protein		PLF_561_00048994	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	repeat_region	fig|562.22307.repeat.146				15212	15650	+	439		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5296				15350	16048	+	699		Integron integrase IntI1	FIG00132874	PLF_561_00005659	PGF_00014968			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	repeat_region	fig|562.22307.repeat.147				16031	16851	+	821		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5297	CRN68_00500			16095	16799	+	705		Mobile element protein	FIG01306568	PLF_561_00000117	PGF_01000105			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5298	CRN68_00505			16877	17410	+	534		Mobile element protein	FIG01306568	PLF_561_00008886	PGF_01000105			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5299				17407	17667	-	261		IS1 protein InsB	FIG01306568	PLF_561_00000001	PGF_06495825			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	repeat_region	fig|562.22307.repeat.148				17444	17918	+	475		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5300	CRN68_00515			17818	17916	-	99		glycosyl transferase						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5301	CRN68_00520			18110	18442	-	333		Programmed cell death toxin PemK	FIG00051769	PLF_561_00005832	PGF_00037498			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5302				18444	18701	-	258		Programmed cell death antitoxin PemI	FIG01304543	PLF_561_00005960	PGF_00037472			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5303	CRN68_00525			18794	19447	-	654		hypothetical protein	FIG01367905	PLF_561_00005919	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5304				19444	19566	-	123		hypothetical protein		PLF_561_00008368	PGF_12789974			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5305				19545	19685	-	141		hypothetical protein	FIG00643980	PLF_561_00004206	PGF_10481881			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5306	CRN68_00535			20386	21243	-	858	repA	Replication protein	FIG01048190	PLF_561_00003445	PGF_00047597			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5307	CRN68_00540			21236	21310	-	75		positive regulator of RepFIC repA1 expression						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5308	CRN68_00545			21394	21510	+	117		hypothetical protein	FIG00638284	PLF_561_00008039	PGF_10330884			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5309	CRN68_00550			21546	21803	-	258		hypothetical protein	FIG00638229	PLF_561_00007488	PGF_10437721			
