genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.32	CRN28_00180			36308	37111	+	804		Inositol-1-monophosphatase (EC 3.1.3.25)	FIG00002332	PLF_570_00001129	PGF_10300175	GO:0008934|inositol monophosphate 1-phosphatase activity;GO:0008934|inositol monophosphate 3-phosphatase activity;GO:0008934|inositol monophosphate 4-phosphatase activity;GO:0008934|inositol monophosphate phosphatase activity	3.1.3.25|Inositol-phosphate phosphatase	00521|Streptomycin biosynthesis;00562|Inositol phosphate metabolism;04070|Phosphatidylinositol signaling system
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.33	CRN28_00185			37158	37994	-	837		hypothetical protein	FIG00732475	PLF_570_00003960	PGF_00178016			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.34	CRN28_00190			38094	39074	-	981		Nickel/cobalt efflux system STM2551	FIG00672847	PLF_570_00003090	PGF_00041957			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.35	CRN28_00195			39065	39703	-	639		Putative periplasmic or exported protein	FIG00923183	PLF_570_00002439	PGF_00042961			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.36	CRN28_00200			39828	41105	+	1278		Stationary phase inducible protein CsiE	FIG00634603	PLF_570_00000508	PGF_00054161			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.37	CRN28_00205			41102	42238	-	1137		Probable 3-phenylpropionic acid transporter	FIG00109428	PLF_570_00000610	PGF_03217584			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.38	CRN28_00210			42321	43154	-	834		hypothetical protein	FIG00732898	PLF_570_00003356	PGF_08225224			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.39	CRN28_00215			43154	44590	-	1437		Uncharacterized sugar:proton symporter	FIG01361670	PLF_570_00003548	PGF_00857602			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.40	CRN28_00220			44660	47935	-	3276		Uncharacterized protein YphG, TPR-domain containing	FIG00008386	PLF_570_00115194	PGF_00065674			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.41	CRN28_00225			48048	49244	+	1197		Putative NAGC-like transcriptional regulator	FIG01316001	PLF_570_00003410	PGF_00039530			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.42	CRN28_00230			49273	49740	+	468		Inner membrane protein YphA	FIG00140080	PLF_570_00001126	PGF_00014197			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.43	CRN28_00235			49796	51049	-	1254		Serine hydroxymethyltransferase (EC 2.1.2.1)	FIG00000040	PLF_570_00002206	PGF_05622318	GO:0004372|glycine hydroxymethyltransferase activity	2.1.2.1|Glycine hydroxymethyltransferase	00260|Glycine, serine and threonine metabolism;00460|Cyanoamino acid metabolism;00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate;00680|Methane metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.44	CRN28_00240			51036	51265	-	230		hypothetical protein						
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.45	CRN28_00245			51375	52565	+	1191		Flavohemoglobin / Nitric oxide dioxygenase (EC 1.14.12.17)	FIG00000983	PLF_570_00000461	PGF_04567743	GO:0008941|nitric oxide dioxygenase activity	1.14.12.17|Nitric oxide dioxygenase	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.46	CRN28_00250			52639	52977	-	339		Nitrogen regulatory protein P-II	FIG00005111	PLF_570_00002135	PGF_02518459			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.47	CRN28_00255			53043	54380	-	1338		Transcriptional response regulatory protein GlrR	FIG00004325	PLF_570_00000193	PGF_03232027			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.48	CRN28_00260			54367	55074	-	708		Uncharacterized protein YfhG	FIG00510061	PLF_570_00002661	PGF_00065557			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.49	CRN28_00265			55083	56504	-	1422		Sensor histidine kinase GlrK	FIG00003277	PLF_570_00000768	PGF_03772086			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.50	CRN28_00270			57095	60982	-	3888		Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3) / Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	FIG00000820	PLF_570_00000259	PGF_00033963	GO:0004642|phosphoribosylformylglycinamidine synthase activity	6.3.5.3|Phosphoribosylformylglycinamidine synthase	00230|Purine metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.51	CRN28_00275			61158	62774	+	1617		Membrane-bound lytic murein transglycosylase F (EC 4.2.2.n1)	FIG00638731	PLF_570_00000254	PGF_00020190			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.52	CRN28_00280			62771	63313	-	543		tRNA-specific adenosine-34 deaminase (EC 3.5.4.33)	FIG00000291	PLF_570_00000806	PGF_07596127		3.5.4.33|tRNA(adenine(34)) deaminase	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.53	CRN28_00285			63343	63978	-	636		Phosphatidylglycerophosphatase C (EC 3.1.3.27)	FIG00905666	PLF_570_00002147	PGF_00033319	GO:0008962|phosphatidylglycerophosphatase activity	3.1.3.27|Phosphatidylglycerophosphatase	00564|Glycerophospholipid metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.54	CRN28_00290			64192	65040	+	849		Uncharacterized HTH-type transcriptional regulator YfhH	FIG00012267	PLF_570_00001926	PGF_00064571			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.55	CRN28_00295			65097	65357	+	261		Uncharacterized ferredoxin-like protein YfhL		PLF_570_00002242	PGF_00064685			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.56	CRN28_00300			65370	65750	-	381	acpS	Holo-[acyl-carrier-protein] synthase (EC 2.7.8.7)	FIG00000540	PLF_570_00002087	PGF_10373331	GO:0008897|holo-[acyl-carrier-protein] synthase activity	2.7.8.7|Holo-[acyl-carrier-protein] synthase	00770|Pantothenate and CoA biosynthesis
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.57	CRN28_00305			65750	66481	-	732		Pyridoxine 5'-phosphate synthase (EC 2.6.99.2)	FIG00000663	PLF_570_00002187	PGF_00045900	GO:0033856|pyridoxine 5'-phosphate synthase activity	2.6.99.2|Pyridoxine 5'-phosphate synthase	00750|Vitamin B6 metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.58	CRN28_00310			66493	67230	-	738		DNA recombination and repair protein RecO	FIG00000315	PLF_570_00001355	PGF_06216244			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.59	CRN28_00315			67242	68147	-	906	era	GTP-binding protein Era	FIG01304818	PLF_570_00001102	PGF_00007027			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.60	CRN28_00320			68144	68824	-	681		Ribonuclease III (EC 3.1.26.3)	FIG00000208	PLF_570_00001861	PGF_03790040	GO:0004525|ribonuclease III activity	3.1.26.3|Ribonuclease III	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.61	CRN28_00325			69074	70048	-	975		Signal peptidase I (EC 3.4.21.89)	FIG00000015	PLF_570_00001228	PGF_05785543		3.4.21.89|Signal peptidase I	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.62	CRN28_00330			70064	71863	-	1800		Translation elongation factor LepA	FIG00000165	PLF_570_00001565	PGF_00060414			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.63	CRN28_00335			72049	72528	-	480		Sigma factor RpoE regulatory protein RseC	FIG00001519	PLF_570_00001538	PGF_02294260			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.64	CRN28_00340			72525	73481	-	957		Sigma factor RpoE negative regulatory protein RseB precursor	FIG00001202	PLF_570_00001537	PGF_00052053			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.65	CRN28_00345			73481	74131	-	651		Sigma factor RpoE negative regulatory protein RseA	FIG00001238	PLF_570_00001886	PGF_04039232			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.66	CRN28_00350			74164	74739	-	576	rpoE	RNA polymerase sigma factor RpoE	FIG00000973	PLF_570_00002441	PGF_03079268			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.67	CRN28_00355			75160	76779	+	1620		L-aspartate oxidase (EC 1.4.3.16)	FIG00000575	PLF_570_00000573	PGF_07459509	GO:0008734|L-aspartate oxidase activity;GO:0008734|L-aspartate:fumarate oxidoreductase activity	1.4.3.16|L-aspartate oxidase	00250|Alanine, aspartate and glutamate metabolism;00760|Nicotinate and nicotinamide metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.68	CRN28_00360			76764	77501	-	738		tRNA(1)(Val) (adenine(37)-N(6))-methyltransferase (EC 2.1.1.223)	FIG00000648	PLF_570_00002278	PGF_05969969		2.1.1.223|tRNA(1)(Val) (adenine(37)-N(6))-methyltransferase	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.69	CRN28_00365			77633	78964	+	1332		ATP-dependent RNA helicase SrmB	FIG00004210	PLF_570_00001633	PGF_07868088			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.70	CRN28_00370			79010	79393	-	384		Autonomous glycyl radical cofactor	FIG00002541	PLF_570_00002303	PGF_00068794			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.71	CRN28_00375			79707	80396	+	690		Uracil-DNA glycosylase, family 1 (EC 3.2.2.27)	FIG00000538	PLF_570_00074368	PGF_00066139		3.2.2.27|Uracil-DNA glycosylase	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.72	CRN28_00380			80454	81539	-	1086		Uncharacterized tRNA/rRNA methyltransferase YfiF	FIG00004241	PLF_570_00000790	PGF_00065856			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.73	CRN28_00385			81539	81688	-	150		hypothetical protein						
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.74	CRN28_00390			81743	82168	+	426		Thioredoxin 2	FIG00732279	PLF_570_00001548	PGF_02317534			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.75	CRN28_00395			82238	82936	+	699		Uncharacterized conserved protein YfiP, contains DTW domain	FIG00731704	PLF_570_00001953	PGF_05748227			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.76	CRN28_00400			82971	85622	+	2652		Protein lysine acetyltransferase Pat (EC 2.3.1.-)	FIG00047993	PLF_570_00000344	PGF_05743061	GO:0004147|dihydrolipoamide branched chain acyltransferase activity;GO:0004147|sterol O-acyltransferase activity;GO:0004147|N-acetyltransferase activity;GO:0004147|O-acyltransferase activity;GO:0004147|palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity;GO:0004147|carnitine O-acyltransferase activity;GO:0004147|acetyltransferase activity;GO:0004147|C-acyltransferase activity;GO:0004147|palmitoyltransferase activity;GO:0004147|N-acyltransferase activity;GO:0004147|acylglycerol O-acyltransferase activity;GO:0004147|serine O-acyltransferase activity;GO:0004147|O-acetyltransferase activity;GO:0004147|O-octanoyltransferase activity;GO:0004147|octanoyltransferase activity;GO:0004147|O-palmitoyltransferase activity;GO:0004147|S-acyltransferase activity;GO:0004147|S-acetyltransferase activity;GO:0004147|S-malonyltransferase activity;GO:0004147|malonyltransferase activity;GO:0004147|C-palmitoyltransferase activity;GO:0004147|succinyltransferase activity;GO:0004147|N-succinyltransferase activity;GO:0004147|O-succinyltransferase activity;GO:0004147|S-succinyltransferase activity;GO:0004147|sinapoyltransferase activity;GO:0004147|O-sinapoyltransferase activity;GO:0004147|peptidyl-lysine N6-myristoyltransferase activity;GO:0004147|peptidyl-lysine N6-palmitoyltransferase activity;GO:0004147|benzoyl acetate-CoA thiolase activity;GO:0004147|3-hydroxybutyryl-CoA thiolase activity;GO:0004147|3-ketopimelyl-CoA thiolase activity;GO:0004147|N-palmitoyltransferase activity;GO:0004147|myristoyltransferase activity;GO:0004147|acyl-CoA N-acyltransferase activity;GO:0004147|protein-cysteine S-myristoyltransferase activity;GO:0004147|protein-cysteine S-acyltransferase activity;GO:0004147|dihydrolipoamide S-acyltransferase activity;GO:0004147|glucosaminyl-phosphotidylinositol O-acyltransferase activity;GO:0004147|ergosterol O-acyltransferase activity;GO:0004147|lanosterol O-acyltransferase activity;GO:0004147|naphthyl-2-oxomethyl-succinyl-CoA succinyl transferase activity;GO:0004147|2,4,4-trimethyl-3-oxopentanoyl-CoA 2-C-propanoyl transferase activity;GO:0004147|2-methylhexanoyl-CoA C-acetyltransferase activity;GO:0004147|butyryl-CoA 2-C-propionyltransferase activity;GO:0004147|2,6-dimethyl-5-methylene-3-oxo-heptanoyl-CoA C-acetyltransferase activity;GO:0004147|L-2-aminoadipate N-acetyltransferase activity;GO:0004147|UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity;GO:0004147|keto acid formate lyase activity;GO:0004147|Ras palmitoyltransferase activity;GO:0004147|azetidine-2-carboxylic acid acetyltransferase activity;GO:0004147|peptidyl-lysine N-acetyltransferase activity, acting on acetyl phosphate as donor;GO:0004147|acetyl-CoA:L-lysine N6-acetyltransferase	2.3.1.-|Transferring groups other than amino-acyl groups	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00540|Lipopolysaccharide biosynthesis;00564|Glycerophospholipid metabolism;00565|Ether lipid metabolism;00604|Glycosphingolipid biosynthesis - ganglio series;00623|2,4-Dichlorobenzoate degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00642|Ethylbenzene degradation;00650|Butanoate metabolism;00680|Methane metabolism;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00906|Carotenoid biosynthesis;00942|Anthocyanin biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis;00965|Betalain biosynthesis;01056|Biosynthesis of type II polyketide backbone
