genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	repeat_region	fig|1841863.3.repeat.1				31578	31678	+	101		repeat region						
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.28				31853	33169	+	1317		hypothetical protein	FIG01941413	PLF_644652_00005603	PGF_10467097			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.29				33401	34738	+	1338		Putative UV-damage repair protein UvrX	FIG01530375	PLF_644652_00001234	PGF_01350455			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.30				34731	35066	+	336		hypothetical protein	FIG01471873	PLF_644652_00001742	PGF_08225224			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.31				35262	37838	-	2577		Excinuclease ABC subunit A paralog of unknown function	FIG00133034	PLF_644652_00000435	PGF_00424968			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.32				37954	38952	+	999		Uncharacterized membrane spanning protein, contains VanZ-like domain	FIG00638284	PLF_644652_00001319	PGF_01304795			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.33				39186	41339	-	2154		Transcription accessory protein (S1 RNA-binding domain)	FIG00001712	PLF_644652_00001267	PGF_02906681			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.34				41381	41731	-	351		Transcriptional regulator, HxlR family	FIG00906075	PLF_644652_00000155	PGF_03320197			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.35				41849	42199	+	351		hypothetical protein	FIG00638284	PLF_644652_00001313	PGF_05530135			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	repeat_region	fig|1841863.3.repeat.2				42324	42833	+	510		repeat region						
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.36				42401	43453	-	1053		Mobile element protein	FIG01306568	PLF_644652_00001409	PGF_09421980			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	repeat_region	fig|1841863.3.repeat.3				42933	43080	+	148		repeat region						
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	repeat_region	fig|1841863.3.repeat.4				43137	43719	+	583		repeat region						
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.37				43813	44100	+	288		hypothetical protein		PLF_644652_00006484	PGF_09722798			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.38				44097	44447	+	351		hypothetical protein		PLF_644652_00006299	PGF_10114010			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.39				44601	45758	+	1158		hypothetical protein	FIG00638284	PLF_644652_00004428	PGF_09788160			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.40				45907	48516	+	2610		Phage infection protein	FIG01326578	PLF_644652_00001576	PGF_12779560			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.41				48509	50695	+	2187		hypothetical protein	FIG01753327	PLF_644652_00001707	PGF_08225224			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.42				50743	50931	-	189		hypothetical protein		PLF_644652_00006993	PGF_09325301			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.43				51029	52294	+	1266		RidA/YER057c/UK114 superfamily, 3 tandem domains	FIG00002122	PLF_644652_00000775	PGF_00049020			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.44				52414	55215	-	2802		hypothetical protein	FIG00638284	PLF_644652_00005521	PGF_08225224			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.45				55525	59037	-	3513		hypothetical protein	FIG00638284	PLF_644652_00000069	PGF_08225224			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.46				59217	61172	+	1956		Fructose-1,6-bisphosphatase, Bacillus type (EC 3.1.3.11)	FIG00008941	PLF_644652_00000472	PGF_00006377	GO:0042132|fructose 1,6-bisphosphate 1-phosphatase activity	3.1.3.11|Fructose-bisphosphatase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.47				61160	61330	+	171		hypothetical protein		PLF_644652_00007127	PGF_08909790			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.48				61317	61955	+	639		hypothetical protein	FIG00638284	PLF_644652_00005850	PGF_08386675			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.49				62026	62928	+	903		Galactose mutarotase related enzyme	FIG00747188	PLF_644652_00000483	PGF_00007100			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.50				62940	63359	-	420		hypothetical protein		PLF_644652_00006147	PGF_09227206			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.51				63384	63692	-	309		hypothetical protein		PLF_644652_00006422	PGF_09408423			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.52				63715	64935	+	1221		hypothetical protein	FIG00638284	PLF_644652_00004429	PGF_08225224			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.53				65282	65863	+	582		DNA-3-methyladenine glycosylase (EC 3.2.2.20)	FIG00000673	PLF_644652_00001486	PGF_05357708	GO:0008725|DNA-3-methyladenine glycosylase activity	3.2.2.20|DNA-3-methyladenine glycosylase I	
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.54				66052	67752	-	1701		Sulfate permease	FIG00005216	PLF_644652_00001616	PGF_08030327			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.55				68142	69791	-	1650		hypothetical protein	FIG00638284	PLF_644652_00005542	PGF_08490267			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.56				69975	70958	-	984		GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)	FIG00042267	PLF_644652_00000056	PGF_00006933	GO:0003922|GMP synthase (glutamine-hydrolyzing) activity	6.3.5.2|GMP synthase (glutamine-hydrolyzing)	00230|Purine metabolism;00983|Drug metabolism - other enzymes
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.57				71223	71342	+	120		hypothetical protein		PLF_644652_00007832	PGF_09760880			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.58				71942	72274	-	333		hypothetical protein		PLF_644652_00003059	PGF_08962918			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.59				72825	73262	+	438		Transcriptional regulator, PadR family	FIG00002474	PLF_644652_00001163	PGF_01662006			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.60				73249	74244	+	996		putative membrane protein	FIG01288841	PLF_644652_00001369	PGF_00876250			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.61				74402	75793	+	1392		Uracil permease	FIG00003251	PLF_644652_00000898	PGF_02931575			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.62				76008	76244	-	237		hypothetical protein		PLF_644652_00001709	PGF_02974133			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.63				76384	76938	+	555		Transcriptional regulator, AcrR family		PLF_644652_00000844	PGF_00206367			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.64				76944	77756	+	813		4Fe-4S ferredoxin, iron-sulfur binding	FIG00551095	PLF_644652_00001416	PGF_00425437			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.65				78011	78454	+	444		Uncharacterized protein DUF2992, B. subtilis YjdF ortholog		PLF_644652_00004430	PGF_05736193			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.66				79439	81163	+	1725		Dehydrosqualene desaturase (EC 1.3.8.2)	FIG01735376	PLF_644652_00001109	PGF_00422879		1.3.8.2|4,4'-diapophytoene desaturase (4,4'-diapolycopene-forming)	00906|Carotenoid biosynthesis
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.67				81163	82068	+	906		Dehydrosqualene synthase (EC 2.5.1.96)	FIG00000928	PLF_644652_00001939	PGF_04180092		2.5.1.96|4,4'-diapophytoene synthase	00906|Carotenoid biosynthesis
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.68				82074	83783	+	1710		Phytol kinase (EC 2.7.1.182) / Phytyl-phosphate kinase (EC 2.7.4.-)	FIG01624464	PLF_644652_00001222	PGF_00124348	GO:0009041|uridylate kinase activity;GO:0009041|polyphosphate:AMP phosphotransferase activity	2.7.1.182|Phytol kinase;2.7.4.-|Phosphotransferases with a phosphate group as acceptor	00983|Drug metabolism - other enzymes
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.69				83938	85506	+	1569		hypothetical protein	FIG00638284	PLF_644652_00001696	PGF_08225224			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.70				85597	86949	+	1353		hypothetical protein	FIG00638284	PLF_644652_00001697	PGF_00930429			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.71				87169	87852	+	684		hypothetical protein	FIG01425331	PLF_644652_00004431	PGF_08225224			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.72				87881	88477	+	597		hypothetical protein		PLF_644652_00005911	PGF_09254168			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.73				88591	94101	+	5511		Probable ATP-dependent helicase lhr (EC 3.6.1.-)	FIG01319231	PLF_644652_00001229	PGF_00036729	GO:0004787|thiamine-pyrophosphatase activity;GO:0004787|8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity;GO:0004787|UDP-2,3-diacylglucosamine hydrolase activity;GO:0004787|bis(5'-nucleosyl)-tetraphosphatase activity;GO:0004787|dATP pyrophosphohydrolase activity;GO:0004787|pyrophosphatase activity;GO:0004787|dihydroneopterin monophosphate phosphatase activity;GO:0004787|dihydroneopterin triphosphate pyrophosphohydrolase activity;GO:0004787|dITP diphosphatase activity;GO:0004787|dTTP diphosphatase activity;GO:0004787|XTP diphosphatase activity;GO:0004787|ATP-dependent 5'-3' DNA helicase activity;GO:0004787|phosphocholine hydrolase activity	3.6.1.-|In phosphorous-containing anhydrides	00230|Purine metabolism;00790|Folate biosynthesis
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.74				94298	95332	+	1035		hypothetical protein	FIG00638284	PLF_644652_00001356	PGF_08225224			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.75				95344	95580	-	237		hypothetical protein		PLF_644652_00002491	PGF_09852408			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.76				95718	96629	+	912		hypothetical protein		PLF_644652_00004432	PGF_10256170			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.77				96631	97143	+	513		hypothetical protein	FIG01648340	PLF_644652_00000980	PGF_00902688			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.78				97216	97971	+	756		HesA/MoeB/ThiF family protein	FIG00468983	PLF_644652_00000506	PGF_01767358			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.79				97968	98903	+	936		Putative deoxyribonuclease similar to YcfH, type 4	FIG00009905	PLF_644652_00001235	PGF_00040586			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.80				99062	99535	-	474		hypothetical protein	FIG01532460	PLF_644652_00004433	PGF_01544846			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.81				99803	100165	+	363		hypothetical protein	FIG00638284	PLF_644652_00002492	PGF_08372186			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.82				100216	101094	+	879		Serine protease	FIG00638284	PLF_644652_00002042	PGF_12957472			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.83				101475	101681	+	207		hypothetical protein		PLF_644652_00006879	PGF_09442425			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.84				101697	102581	+	885		Transcriptional regulator, AraC family		PLF_644652_00002060	PGF_01671660			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.85				102759	103274	+	516		RNA polymerase ECF-type sigma factor	FIG00952839	PLF_644652_00000742	PGF_00896280			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.86				103271	104110	+	840		hypothetical protein	FIG01728453	PLF_644652_00001357	PGF_00395434			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.87				104170	105051	+	882		ABC transporter, ATP-binding protein	FIG01956052	PLF_644652_00000048	PGF_10425579			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.88				105218	106483	+	1266		hypothetical protein	FIG01652853	PLF_644652_00000186	PGF_00108299			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.89				106506	106952	-	447		hypothetical protein	FIG01923822	PLF_644652_00001662	PGF_08225224			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.90				107334	109079	-	1746		Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydC subunit	FIG00046358	PLF_644652_00000419	PGF_04183997			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.91				109076	110794	-	1719		Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydD subunit	FIG01010650	PLF_644652_00001492	PGF_00596539			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.92				111099	111674	-	576		hypothetical protein	FIG01505284	PLF_644652_00001299	PGF_00115089			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.93				112045	112158	-	114		hypothetical protein		PLF_644652_00007965	PGF_10114009			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.94				112177	112560	+	384		RidA/YER057c/UK114 superfamily protein	FIG00002122	PLF_644652_00002035	PGF_02690675			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.95				112711	113313	+	603		Homoserine kinase (EC 2.7.1.39) @ Phosphoserine phosphatase (EC 3.1.3.3)	FIG00000582	PLF_644652_00001159	PGF_07355864	GO:0004413|homoserine kinase activity;GO:0004647|phosphoserine phosphatase activity	2.7.1.39|Homoserine kinase;3.1.3.3|Phosphoserine phosphatase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.96				113341	113781	+	441		hypothetical protein		PLF_644652_00006097	PGF_09146966			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.97				113778	114143	+	366		hypothetical protein		PLF_644652_00006256	PGF_09512729			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.98				114385	115221	+	837		tRNA/rRNA methyltransferase	FIG00436805	PLF_644652_00001797	PGF_00518790			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.99				115604	116560	-	957		L-lactate dehydrogenase (EC 1.1.1.27)	FIG00000812	PLF_644652_00000544	PGF_03941737	GO:0004459|L-lactate dehydrogenase activity	1.1.1.27|L-lactate dehydrogenase	00010|Glycolysis / Gluconeogenesis;00270|Cysteine and methionine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.100				117038	118534	+	1497		Anthranilate synthase, aminase component (EC 4.1.3.27)	FIG00011663	PLF_644652_00003901	PGF_00056814	GO:0004049|anthranilate synthase activity	4.1.3.27|Anthranilate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.101				118531	119109	+	579		Anthranilate synthase, amidotransferase component (EC 4.1.3.27)	FIG01304829	PLF_644652_00003900	PGF_00743561	GO:0004049|anthranilate synthase activity	4.1.3.27|Anthranilate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.102				119150	120160	+	1011		Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	FIG00062957	PLF_644652_00003899	PGF_00056662	GO:0004048|anthranilate phosphoribosyltransferase activity	2.4.2.18|Anthranilate phosphoribosyltransferase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
