genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3965	B7L46_00155			24426	25358	-	933		Site-specific tyrosine recombinase XerC	FIG00893699	PLF_469_00004228	PGF_04835795			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3966	B7L46_00160			25459	25686	+	228		hypothetical protein	FIG01675149	PLF_469_00004236	PGF_00484817			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3967	B7L46_00165			25687	27189	+	1503		Predicted kinase	FIG01363662	PLF_469_00004233	PGF_12892775			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3968	B7L46_00170			27274	28437	+	1164		hypothetical protein	FIG01343122	PLF_469_00004295	PGF_05586755			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3969	B7L46_00175			28458	29039	+	582		hypothetical protein	FIG01517356	PLF_469_00004312	PGF_08298002			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	repeat_region	fig|470.3353.repeat.68				29225	35092	+	5868		repeat region						
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3970	B7L46_00180			29326	31122	+	1797		hypothetical protein	FIG01311579	PLF_469_00002861	PGF_08225224			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3971	B7L46_00185			31417	32904	+	1488		Sulfate permease	FIG00005216	PLF_469_00056849	PGF_08030327			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3972	B7L46_00190			32917	33768	+	852		UspA-related nucleotide-binding protein	FIG01328895	PLF_469_00003367	PGF_00066357			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3973	B7L46_00195			33836	34135	+	300		hypothetical protein		PLF_469_00063110	PGF_06434278			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3974	B7L46_00200			34208	34579	+	372		hypothetical protein		PLF_469_00003479	PGF_00479790			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3975				34688	34807	+	120		hypothetical protein	FIG01383444	PLF_469_00003487	PGF_00479871			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3976	B7L46_00205			34954	35592	-	639		TniB NTP-binding protein	FIG00141620	PLF_469_00003267	PGF_00056989			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	repeat_region	fig|470.3353.repeat.69				35092	37796	+	2705		repeat region						
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3977	B7L46_00210			35597	37507	-	1911		TniA putative transposase	FIG01306568	PLF_469_00091023	PGF_07563198			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3978	B7L46_00215			37508	37795	-	288		heteromeric transposase endonuclease subunit TnsA						
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3979	B7L46_00220			37853	38881	+	1029		hypothetical protein	FIG00638284	PLF_469_00003862	PGF_00328325			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3980	B7L46_00225			38872	39324	-	453		hypothetical protein	FIG00050825	PLF_469_00003273	PGF_00477939			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	repeat_region	fig|470.3353.repeat.70				38898	39481	+	584		repeat region						
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3981	B7L46_00230			39514	39852	-	339		hypothetical protein		PLF_469_00044351	PGF_00486642			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3982	B7L46_00235			39856	41970	-	2115		hypothetical protein	FIG00638284	PLF_469_00009378	PGF_00499503			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3983	B7L46_00240			42132	42926	-	795		Zn-dependent protease with chaperone function PA4632	FIG00978299	PLF_469_00009308	PGF_01922821			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3984	B7L46_00245			43083	43367	+	285		hypothetical protein		PLF_469_00044884	PGF_00784864			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3985	B7L46_00250			43370	43942	+	573		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00113946	PGF_07182652			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3986	B7L46_00255			43966	44292	+	327		hypothetical protein		PLF_469_00017339	PGF_00144317			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3987	B7L46_00265			44441	45337	+	897		hypothetical protein	FIG00638284	PLF_469_00009371	PGF_00499499			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3988	B7L46_00270			45339	45824	+	486		hypothetical protein		PLF_469_00009805	PGF_00499711			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3989	B7L46_00275			45942	46283	+	342		hypothetical protein		PLF_469_00009806	PGF_00499712			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3990	B7L46_00280			46336	46905	+	570		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00009598	PGF_00499612			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3991	B7L46_00285			46902	47399	+	498		hypothetical protein		PLF_469_00064635	PGF_00464956			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3992	B7L46_00290			47635	48426	+	792		hypothetical protein	FIG00638284	PLF_469_00009379	PGF_00105430			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3993	B7L46_00295			48491	49873	-	1383		hypothetical protein	FIG00638284	PLF_469_00009077	PGF_00754441			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3994	B7L46_00300			49946	50359	-	414		hypothetical protein		PLF_469_00009776	PGF_00499685			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3995				50589	50702	-	114		hypothetical protein		PLF_469_00009689	PGF_00499631			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3996	B7L46_00305			51274	51465	+	192		Mobile element protein	FIG01306568	PLF_469_00009014	PGF_01000105			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	repeat_region	fig|470.3353.repeat.71				51408	52446	+	1039		repeat region						
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3997	B7L46_00310			51462	52394	+	933		Mobile element protein	FIG01306568	PLF_469_00000002	PGF_01000105			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3998	B7L46_00315			52448	52747	+	300		hypothetical protein		PLF_469_00010535	PGF_08225224			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	repeat_region	fig|470.3353.repeat.72				52757	53944	+	1188		repeat region						
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3999	B7L46_00320			52777	53223	-	447		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4000				53298	53867	-	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4001	B7L46_00325			54030	54368	-	339		hypothetical protein		PLF_469_00009475	PGF_00499561			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4002	B7L46_00330			54410	56134	-	1725		hypothetical protein	FIG00638284	PLF_469_00008315	PGF_00387247			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4003	B7L46_00335			56290	56955	-	666		hypothetical protein	FIG01375992	PLF_469_00009377	PGF_00499502			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4004				57518	57637	-	120		hypothetical protein		PLF_469_00059077	PGF_04363442			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4005	B7L46_00340			57734	59110	+	1377		hypothetical protein	FIG01467225	PLF_469_00009089	PGF_00499370			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4006	B7L46_00345			59125	65085	+	5961		Probably methylase/helicase	FIG00792552	PLF_469_00008615	PGF_00037455			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4007	B7L46_00350			65099	67150	+	2052		hypothetical protein	FIG01476005	PLF_469_00009376	PGF_00499501			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4008	B7L46_00355			67175	67570	+	396		hypothetical protein		PLF_469_00063907	PGF_06673161			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4009	B7L46_00360			67567	68217	+	651		hypothetical protein	FIG01615875	PLF_469_00009375	PGF_00499500			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4010	B7L46_00365			68235	69281	+	1047		Predicted cell-wall-anchored protein SasA (LPXTG motif)	FIG00017618	PLF_469_00009230	PGF_00499464			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4011	B7L46_00370			69259	70050	+	792		hypothetical protein	FIG01600855	PLF_469_00009386	PGF_00499511			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4012	B7L46_00375			70051	71178	+	1128		Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	FIG00026918	PLF_469_00009252	PGF_00499477			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4013	B7L46_00380			71181	72314	+	1134		hypothetical protein	FIG01581806	PLF_469_00009367	PGF_00499496			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4014	B7L46_00385			72438	76172	+	3735		hypothetical protein	FIG01379573	PLF_469_00008856	PGF_08225224			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4015	B7L46_00390			76172	76573	+	402		hypothetical protein		PLF_469_00020148	PGF_00469052			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4016	B7L46_00395			76627	77280	+	654		hypothetical protein	FIG01495837	PLF_469_00022027	PGF_02957650			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4017	B7L46_00400			77274	77816	+	543		hypothetical protein		PLF_469_00062820	PGF_00463862			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4018	B7L46_00405			77923	78414	+	492		hypothetical protein		PLF_469_00009476	PGF_00499562			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4019	B7L46_00410			78445	79938	+	1494		hypothetical protein	FIG01649810	PLF_469_00009341	PGF_00363846			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4020	B7L46_00415			79942	80478	-	537		hypothetical protein	FIG01464445	PLF_469_00009380	PGF_00499506			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4021	B7L46_00420			80481	81050	-	570		hypothetical protein	FIG01323909	PLF_469_00008864	PGF_00499283			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4022	B7L46_00425			81384	84038	+	2655		hypothetical protein	FIG01780946	PLF_469_00009088	PGF_02875443			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4023	B7L46_00430			84090	84449	-	360		hypothetical protein		PLF_469_00009505	PGF_00499585			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4024	B7L46_00435			84722	86557	+	1836		Peptidase, M23/M37 family	FIG00022140	PLF_469_00009018	PGF_00499357			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4025	B7L46_00440			86572	86913	+	342		hypothetical protein		PLF_469_00009517	PGF_00499596			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4026	B7L46_00445			86927	87322	+	396		hypothetical protein	FIG00638284	PLF_469_00009374	PGF_08278297			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4027	B7L46_00450			87333	87593	+	261		hypothetical protein		PLF_469_00009506	PGF_00499586			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4028	B7L46_00455			87617	87860	+	244		hypothetical protein						
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4029	B7L46_00460			87995	89275	+	1281		hypothetical protein	FIG01903105	PLF_469_00008655	PGF_00292933			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4030	B7L46_00465			89557	90060	+	504		Error-prone repair protein UmuD	FIG00001422	PLF_469_00003555	PGF_07518314			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4031	B7L46_00470			90057	91352	+	1296		Error-prone, lesion bypass DNA polymerase V (UmuC)	FIG00001358	PLF_469_00008423	PGF_00424726			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4032	B7L46_00475			91560	92555	+	996		Tiorf34 protein	FIG00659534	PLF_469_00020508	PGF_00056918			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4033	B7L46_00480			92611	93492	-	882		Chromosome (plasmid) partitioning protein ParB	FIG00002746	PLF_469_00009250	PGF_03475877			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4034	B7L46_00485			93496	94380	-	885		Chromosome (plasmid) partitioning protein ParA	FIG00006461	PLF_469_00009249	PGF_00499476			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4035	B7L46_00490			94514	95161	-	648		hypothetical protein		PLF_469_00024396	PGF_00305739			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4036	B7L46_00495			95178	95786	-	609		hypothetical protein		PLF_469_00010000	PGF_08225224			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4037	B7L46_00500			95779	96747	-	969		hypothetical protein	FIG01524400	PLF_469_00009381	PGF_00499507			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4038	B7L46_00505			96757	97614	-	858		hypothetical protein	FIG01317046	PLF_469_00009382	PGF_00499508			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4039	B7L46_00510			97636	98580	-	945		Thiol:disulfide interchange protein DsbG precursor	FIG00002575	PLF_469_00009296	PGF_00499479			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4040	B7L46_00515			98662	100032	-	1371		hypothetical protein	FIG01413354	PLF_469_00009222	PGF_00499456			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4041	B7L46_00520			100051	100800	-	750		hypothetical protein	FIG01784449	PLF_469_00009383	PGF_00499509			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4042	B7L46_00525			100814	101872	-	1059		hypothetical protein	FIG01513360	PLF_469_00009229	PGF_00499463			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4043	B7L46_00530			101888	102142	-	255		hypothetical protein		PLF_469_00013260	PGF_00464971			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4044	B7L46_00535			102157	103446	-	1290		Twitching motility protein PilT	FIG00034926	PLF_469_00009305	PGF_02204321			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4045	B7L46_00540			103459	104277	-	819		DotC protein	FIG00137869	PLF_469_00059446	PGF_00499593			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4046	B7L46_00545			104319	104789	-	471		hypothetical protein	FIG00731883	PLF_469_00009690	PGF_00499632			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4047				105517	105642	-	126		hypothetical protein		PLF_469_00026412	PGF_00473214			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4048	B7L46_00550			105727	107631	+	1905		Phage integrase	FIG00780982	PLF_469_00009569	PGF_00499610			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4049	B7L46_00555			107790	108122	+	333		hypothetical protein		PLF_469_00009493	PGF_00499576			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4050	B7L46_00560			108137	108463	+	327		hypothetical protein		PLF_469_00009777	PGF_00499686			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4051	B7L46_00565			108587	108889	+	303		hypothetical protein	FIG00638284	PLF_469_00009384	PGF_00499320			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4052	B7L46_00570			108890	109216	+	327		hypothetical protein	FIG00638284	PLF_469_00009499	PGF_00499581			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4053	B7L46_00575			109247	109438	+	192		hypothetical protein		PLF_469_00075015	PGF_05991282			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	repeat_region	fig|470.3353.repeat.73				109655	111757	+	2103		repeat region						
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4054	B7L46_00580			109739	111268	-	1530		hypothetical protein	FIG01306568	PLF_469_00004047	PGF_08225224			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4055				111367	111483	-	117		hypothetical protein		PLF_469_00008785	PGF_01957653			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.4056				111645	111866	+	222		hypothetical protein		PLF_469_00012639	PGF_10458563			
