genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.17	BFW72_00105			20127	20531	-	405		putative lipoprotein	FIG00731883	PLF_517_00007790	PGF_10526396			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.18	BFW72_00110			20772	21947	+	1176		putative membrane protein	FIG00672847	PLF_517_00002404	PGF_00408756			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.19	BFW72_00115			22008	22277	-	270		hypothetical protein	FIG00432216	PLF_517_00016682	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.20				22270	24351	-	2082		hypothetical protein	FIG00432216	PLF_517_00011418	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.21	BFW72_00120			24353	25459	-	1107		putative peptidoglycan binding protein	FIG01460239	PLF_517_00002273	PGF_00409979			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.22	BFW72_00125			25477	25611	-	135		Two-component transcriptional response regulator, OmpR family	FIG00955920	PLF_517_00000094	PGF_07420062			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.23				25686	26213	-	528		Two-component transcriptional response regulator, OmpR family	FIG00955920	PLF_517_00000094	PGF_07420062			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.24	BFW72_00130			26576	27286	+	711		Two-component transcriptional response regulator, LuxR family	FIG01956054	PLF_517_00000164	PGF_09666309			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.2				27278	28347	+	1070		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.25	BFW72_00135			27283	28233	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.26	BFW72_00140			28315	28614	-	300		hypothetical protein	FIG00638284	PLF_517_00008447	PGF_00949033			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.27	BFW72_00145			28675	29109	-	435		hypothetical protein	FIG00638284	PLF_517_00005025	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.28	BFW72_00150			29142	30368	-	1227		putative thiolase	FIG01122915	PLF_517_00004924	PGF_00922419			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.29	BFW72_00155			30365	30862	-	498		MaoC family protein	FIG01332817	PLF_517_00004906	PGF_00019376			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.30	BFW72_00160			31070	32005	-	936		Transcriptional regulator	FIG00432646	PLF_517_00004911	PGF_00057628			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.31	BFW72_00165			32179	33006	+	828		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_517_00002679	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.32	BFW72_00170			33049	34470	+	1422		MmgE/PrpD family protein	FIG01347713	PLF_517_00003152	PGF_12776037			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.3				34515	35585	+	1071		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.33	BFW72_00175			34626	35576	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.34	BFW72_00180			35573	36763	-	1191		Uncharacterized MFS-type transporter	FIG01310100	PLF_517_00001799	PGF_09996723			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.35	BFW72_00185			36950	37924	+	975		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	FIG00000458	PLF_517_00000844	PGF_00009967	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.36	BFW72_00190			37926	40064	+	2139		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	FIG00000448	PLF_517_00000514	PGF_00009969	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.37	BFW72_00195			40061	40600	+	540		Histidinol-phosphatase (EC 3.1.3.15)	FIG01955817	PLF_517_00000854	PGF_00457990	GO:0004401|histidinol-phosphatase activity	3.1.3.15|Histidinol-phosphatase	00340|Histidine metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.38	BFW72_00200			40604	41332	+	729		Phospholipid and glycerol acyltransferase (EC 2.3.1.51)	FIG00005243	PLF_517_00001871	PGF_00033767	GO:0003841|1-acylglycerol-3-phosphate O-acyltransferase activity	2.3.1.51|1-acylglycerol-3-phosphate O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.39	BFW72_00205			41319	42212	+	894		Zinc metalloprotease	FIG01004820	PLF_517_00001127	PGF_01739753			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.40	BFW72_00210			42283	42678	+	396		Lactoylglutathione lyase (EC 4.4.1.5)	FIG00004743	PLF_517_00000897	PGF_00016546	GO:0004462|lactoylglutathione lyase activity	4.4.1.5|Lactoylglutathione lyase	00620|Pyruvate metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.41	BFW72_00215			42688	43218	+	531		Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_517_00001308	PGF_00030655	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.42	BFW72_00220			43347	43646	-	300		Acyl-CoA dehydrogenase	FIG00009149	PLF_517_00004993	PGF_10428547			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.4				43555	44621	+	1067		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.43	BFW72_00225			43664	44614	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.44				44605	44895	-	291		Lysophospholipase (EC 3.1.1.5); Monoglyceride lipase (EC 3.1.1.23)	FIG00001043	PLF_517_00001847	PGF_10512761	GO:0004622|lysophospholipase activity;GO:0047372|acylglycerol lipase activity	3.1.1.5|Lysophospholipase;3.1.1.23|Acylglycerol lipase	00564|Glycerophospholipid metabolism;00561|Glycerolipid metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.45	BFW72_00235			45201	45749	+	549		hypothetical protein	FIG00556093	PLF_517_00015883	PGF_00947456			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.46	BFW72_00240			45721	45957	-	237		Transcriptional regulator	FIG00629921	PLF_517_00002745	PGF_10510825			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.47	BFW72_00245			46085	46978	+	894		putative membrane protein	FIG00638284	PLF_517_00001789	PGF_02908634			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.48	BFW72_00250			46982	47431	-	450		Ureidoglycolate dehydrogenase (EC 1.1.1.154)	FIG00133978	PLF_517_00002223	PGF_08164781	GO:0009040|ureidoglycolate dehydrogenase activity	1.1.1.154|Ureidoglycolate dehydrogenase	00230|Purine metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.5				47818	48893	+	1076		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.49	BFW72_00255			47829	48776	-	948		integrase						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.50				48869	49033	-	165		Ureidoglycolate dehydrogenase (EC 1.1.1.154)	FIG00133978	PLF_517_00016096	PGF_08164781	GO:0009040|ureidoglycolate dehydrogenase activity	1.1.1.154|Ureidoglycolate dehydrogenase	00230|Purine metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	misc_binding	fig|520.747.misc_binding.1				49127	49207	+	81		SAM riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.51	BFW72_00260			49197	50444	+	1248		Homoserine O-acetyltransferase (EC 2.3.1.31)	FIG00000716	PLF_517_00000270	PGF_00012329	GO:0004414|homoserine O-acetyltransferase activity	2.3.1.31|Homoserine O-acetyltransferase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.52	BFW72_00265			50441	51055	+	615		Methionine biosynthesis protein MetW	FIG00439446	PLF_517_00001496	PGF_00020741			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.6				51085	52151	+	1067		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.53	BFW72_00270			51191	52141	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.54	BFW72_00275			52229	53440	+	1212	ampG	AmpG permease	FIG00003406	PLF_517_00001202	PGF_06747785			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.55				53552	54277	+	726		Outer membrane porin	FIG01340616	PLF_517_00029920	PGF_03696773			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.56	BFW72_00280			54300	54614	+	315		Outer membrane porin	FIG01340616	PLF_517_00019214	PGF_03696773			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.57	BFW72_00285			54672	55406	-	735		Aspartate racemase (EC 5.1.1.13)	FIG00004410	PLF_517_00002669	PGF_00067091	GO:0047689|aspartate racemase activity	5.1.1.13|Aspartate racemase	00250|Alanine, aspartate and glutamate metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.58	BFW72_00290			55412	56002	-	591	artP	Glutamate/aspartate ABC transporter, ATP-binding protein GltL (TC 3.A.1.3.4)	FIG00003711	PLF_517_00002104	PGF_00008068			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.59	BFW72_00295			56027	56716	-	690		Glutamate/aspartate ABC transporter, permease protein GltK (TC 3.A.1.3.4)	FIG00058860	PLF_517_00002347	PGF_00906049			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.60	BFW72_00300			56713	57474	-	762		Glutamate/aspartate ABC transporter, permease protein GltJ (TC 3.A.1.3.4)	FIG00004494	PLF_517_00002346	PGF_09794316			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.61	BFW72_00305			57554	58453	-	900		Glutamate/aspartate ABC transporter, substrate-binding protein GltI (TC 3.A.1.3.4)	FIG00001171	PLF_517_00002210	PGF_03070403			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.7				58539	59611	+	1073		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.62	BFW72_00310			58547	59497	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.63				59515	60114	+	600		Transcriptional regulator, LysR family	FIG01318196	PLF_517_00002976	PGF_01025816			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.64	BFW72_00320			60298	61524	-	1227		HIPA PROTEIN	FIG01326884	PLF_517_00004733	PGF_10336724			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.65	BFW72_00325			61524	61943	-	420		Putative DNA-binding protein	FIG01326599	PLF_517_00004571	PGF_00039316			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.66	BFW72_00330			62127	63068	-	942		hypothetical protein	FIG00638284	PLF_517_00031423	PGF_03758886			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.67	BFW72_00335			63492	64466	-	975		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00050294	PGF_00711640			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.68	BFW72_00340			64523	65104	-	582		Intracellular protease	FIG00015923	PLF_517_00006889	PGF_00723627			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.69	BFW72_00345			65117	65419	-	303		Ferredoxin	FIG00817235	PLF_517_00007403	PGF_00948747			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.70	BFW72_00350			65538	66596	-	1059		Oxidoreductase	FIG00432956	PLF_517_00003421	PGF_00947613			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.71	BFW72_00355			66631	67902	-	1272		TRAP-type C4-dicarboxylate transport system, large permease component	FIG00006463	PLF_517_00003308	PGF_02801842			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.72	BFW72_00360			67933	68187	-	255		TRAP-type C4-dicarboxylate transport system, small permease component	FIG00012531	PLF_517_00006888	PGF_00948648			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.73	BFW72_00365			68532	69713	-	1182		TRAP-type C4-dicarboxylate transport system, periplasmic component	FIG00016663	PLF_517_00003412	PGF_00947609			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.74	BFW72_00370			69734	70117	-	384		Putative hydroxylase	FIG01122344	PLF_517_00004782	PGF_00947939			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.8				70028	71089	+	1062		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.75	BFW72_00375			70135	71085	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.76	BFW72_00380			71179	71493	+	315		Transposase	FIG01314079	PLF_517_00003747	PGF_10362649			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.77				71490	72491	+	1002		Mobile element protein	FIG01306568	PLF_517_00004795	PGF_12784544			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.78	BFW72_00395			72686	74593	+	1908		Chaperone protein HtpG	FIG00000594	PLF_517_00000466	PGF_05421852			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.79	BFW72_00400			74755	75375	-	621		Uncharacterized glutathione S-transferase-like protein	FIG00987772	PLF_517_00000641	PGF_09266859			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.80	BFW72_00405			75407	75988	-	582		1,6-anhydro-N-acetylmuramyl-L-alanine amidase	FIG01303978	PLF_517_00000688	PGF_00423914			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.81	BFW72_00410			76077	76328	-	252		hypothetical protein	FIG00953646	PLF_517_00006909	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.82	BFW72_00415			76330	77172	-	843		Inner membrane protein YpjD	FIG00968463	PLF_517_00001158	PGF_03198057			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.83	BFW72_00420			77278	78687	+	1410		Signal recognition particle protein Ffh	FIG00000113	PLF_517_00001731	PGF_00052238			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.9				78674	80657	+	1984		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.84	BFW72_00425			78684	79634	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.85	BFW72_00430			79709	80653	+	945		Mobile element protein	FIG01306568	PLF_517_00003588	PGF_01000105			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.86	BFW72_00435			80650	82524	-	1875		Lipopolysaccharide biosynthesis protein	FIG00002580	PLF_517_00001836	PGF_00400619			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.87	BFW72_00440			82573	83247	-	675		putative membrane protein		PLF_517_00000242	PGF_03092191			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.88				83214	83885	-	672		putative membrane protein		PLF_517_00000242	PGF_03092191			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.89	BFW72_00445			83872	84576	-	705		Lipopolysaccharide biosynthesis protein	FIG01369809	PLF_517_00002318	PGF_00400627			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.90	BFW72_00450			84573	85679	-	1107		Putative glycosyltransferase	FIG00543846	PLF_517_00002186	PGF_10322440			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.91	BFW72_00455			85941	86534	-	594		probable sugar transferase	FIG01647609	PLF_517_00002611	PGF_00404629			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.92	BFW72_00460			86531	87718	-	1188		Aminotransferase, DegT/DnrJ/EryC1/StrS family	FIG00150184	PLF_517_00001647	PGF_03753601			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.93	BFW72_00465			87781	89040	-	1260		UDP-2,3-diacetamido-2,3-dideoxy-D-mannuronic acid transferase	FIG01193496	PLF_517_00001832	PGF_00063933			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.94	BFW72_00470			89064	90152	-	1089		UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronic acid 2-epimerase (EC 5.1.3.23)	FIG01306588	PLF_517_00001685	PGF_01545194		5.1.3.23|UDP-2,3-diacetamido-2,3-dideoxyglucuronic acid 2-epimerase	00520|Amino sugar and nucleotide sugar metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.95	BFW72_00475			90160	91260	-	1101		Glutamate--UDP-2-acetamido-2-deoxy-D-ribohex-3-uluronic acid aminotransferase (PLP cofactor) (EC 2.6.1.98)	FIG00433202	PLF_517_00001255	PGF_02914964		2.6.1.98|UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase	00520|Amino sugar and nucleotide sugar metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.96	BFW72_00480			91264	91839	-	576		UDP-2-acetamido-3-amino-2,3-dideoxy-D-glucuronic acid acetyltransferase (EC 2.3.1.201)	FIG01333417	PLF_517_00001385	PGF_00063943		2.3.1.201|UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase	00520|Amino sugar and nucleotide sugar metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.97	BFW72_00485			91843	92895	-	1053		Putative oxidoreductase	FIG01124638	PLF_517_00001339	PGF_05671907			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.98	BFW72_00490			93026	94033	+	1008		Lipopolysaccharide core heptosyltransferase I	FIG00133231	PLF_517_00000899	PGF_00017281			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.99	BFW72_00495			94035	95321	+	1287		3-deoxy-D-manno-octulosonic acid transferase (EC 2.4.99.12)	FIG00000616	PLF_517_00000416	PGF_03064718		2.4.99.12|Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase	00540|Lipopolysaccharide biosynthesis
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.100	BFW72_00500			95338	95493	-	156		hypothetical protein		PLF_517_00050506	PGF_10364528			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.101	BFW72_00505			95518	96321	-	804		Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	FIG00000695	PLF_517_00000958	PGF_04213876	GO:0004594|pantothenate kinase activity	2.7.1.33|Pantothenate kinase	00770|Pantothenate and CoA biosynthesis
