genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.16	MSG_00017			16426	17169	+	744		FIG215594: Membrane spanning protein	FIG00480581	PLF_1763_00001113	PGF_06332624			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.17	MSG_00018			17202	17903	+	702	trpG	Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	FIG00132685	PLF_1763_00001055	PGF_10490900	GO:0004049|anthranilate synthase activity;GO:0046820|4-amino-4-deoxychorismate synthase activity	4.1.3.27|Anthranilate synthase;2.6.1.85|Aminodeoxychorismate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00790|Folate biosynthesis
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.18	MSG_00019			17881	19752	-	1872	pknB	Serine/threonine-protein kinase PknB (EC 2.7.11.1)		PLF_1763_00000581	PGF_05218024		2.7.11.1|Non-specific serine/threonine protein kinase	04150|mTOR signaling pathway
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.19	MSG_00020			19749	21074	-	1326	pknA	Serine/threonine-protein kinase PknA (EC 2.7.11.1)	FIG00662117	PLF_1763_00010796	PGF_03099722		2.7.11.1|Non-specific serine/threonine protein kinase	04150|mTOR signaling pathway
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.20	MSG_00021			21071	22525	-	1455	pbpA	FtsI-like cell elongation transpeptidase	FIG00046929	PLF_1763_00000800	PGF_10511254			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.21	MSG_00022			22549	23958	-	1410	rodA	FtsW-like cell division membrane protein CA_C0505	FIG00000025	PLF_1763_00000764	PGF_06377994			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.22	MSG_00023			23955	25466	-	1512		Serine/threonine phosphatase PPP (EC 3.1.3.16)	FIG00741411	PLF_1763_00001413	PGF_03591205	GO:0004721|phosphoprotein phosphatase activity	3.1.3.16|Protein-serine/threonine phosphatase	04660|T cell receptor signaling pathway
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.23	MSG_00024			25463	25930	-	468	fhaB	FHA-domain-containing protein	FIG00672167	PLF_1763_00001059	PGF_10397144			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.24	MSG_00025			26052	27545	-	1494	fhaA	FIG00824290: FHA domain protein	FIG00824290	PLF_1763_00000629	PGF_08169626			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.25				27609	27764	+	156		hypothetical protein		PLF_1763_00360904	PGF_10258135			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	tRNA	fig|722731.3.rna.3	MSG_00026			27794	27879	+	86		tRNA-Leu-CAG						
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.26				27996	28166	+	171		hypothetical protein		PLF_1763_00362009	PGF_09344646			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.27	MSG_00027			28291	29187	+	897		Epoxide hydrolase (EC 3.3.2.9)	FIG00009455	PLF_1763_00304819	PGF_01003946	GO:0033961|cis-stilbene-oxide hydrolase activity	3.3.2.9|Microsomal epoxide hydrolase	00980|Metabolism of xenobiotics by cytochrome P450
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.28	MSG_00028			29286	30083	-	798		Phenazine biosynthesis protein PhzF like		PLF_1763_00212132	PGF_10329977			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.29	MSG_00029			30087	30458	-	372		hypothetical protein		PLF_1763_00018925	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.30				30657	30869	-	213		hypothetical protein		PLF_1763_00400355	PGF_12944952			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.31				30917	31033	+	117		hypothetical protein		PLF_1763_00365325	PGF_09625518			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.32	MSG_00030			31046	31933	+	888		hypothetical protein	FIG00822953	PLF_1763_00376961	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.33	MSG_00031			31947	33308	-	1362	PPE32_1	hypothetical protein	FIG00013075	PLF_1763_00060817	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.34	MSG_00032			33667	33999	-	333		hypothetical protein	FIG00825845	PLF_1763_00038526	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.35	MSG_00033			33996	34982	-	987		Pirin	FIG00821581	PLF_1763_00018005	PGF_08462977			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.36	MSG_00034			35042	36424	-	1383		Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.8.1)	FIG01471012	PLF_1763_00005059	PGF_08520701	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.37	MSG_00035			36519	36935	-	417	whiB5	WhiB family transcriptional regulator	FIG01310014	PLF_1763_00005496	PGF_00066838			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.38	MSG_00036			37080	37868	+	789		HTH-type transcriptional regulator Rv0023	FIG00447785	PLF_1763_00012428	PGF_00236287			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.39	MSG_00037			37865	38689	+	825		Cell wall-associated hydrolases (invasion-associated proteins)	FIG01316122	PLF_1763_00002186	PGF_12696555			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.40	MSG_00038			38740	39102	+	363		hypothetical protein	FIG00821239	PLF_1763_00337727	PGF_12931415			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.41	MSG_00039			39237	40655	+	1419		FIG00821131: hypothetical protein	FIG00821130	PLF_1763_00002002	PGF_00296057			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.42	MSG_00040			40710	41027	+	318		hypothetical protein	FIG00822322	PLF_1763_00146639	PGF_02424909			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.43	MSG_00041			41024	41326	+	303		FIG00820004: hypothetical protein	FIG00820004	PLF_1763_00008318	PGF_00265575			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.44	MSG_00042			41366	41509	-	144		hypothetical protein	FIG00820096	PLF_1763_00002297	PGF_02408349			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.45	MSG_00043			41697	42962	+	1266		hypothetical protein	FIG01349651	PLF_1763_00016293	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.46	MSG_00044			43028	43354	+	327		FIG00820914: hypothetical protein	FIG00820914	PLF_1763_00054674	PGF_02421268			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.47	MSG_00045			43406	44896	+	1491	eccB2	Membrane protein EccB2, component of Type VII secretion system ESX-2	FIG00662487	PLF_1763_00001791	PGF_02970158			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.48	MSG_00046			44899	48978	+	4080	eccC2	FtsK/SpoIIIE family protein EccC2, component of Type VII secretion system ESX-2	FIG01309712	PLF_1763_00005040	PGF_00396342			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.49	MSG_00047			49162	49467	+	306	PE36	hypothetical protein		PLF_1763_00067744	PGF_07337342			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.50	MSG_00048			49480	50682	+	1203	PPE69	hypothetical protein		PLF_1763_00187018	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.51	MSG_00049			50691	51464	-	774		hypothetical protein	FIG00822255	PLF_1763_00321707	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.52	MSG_00050			51474	52760	-	1287		putative membrane protein	FIG01121868	PLF_1763_00345535	PGF_01362369			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.53	MSG_00051			52907	53512	+	606		UPF0301 protein YqgE	FIG00821672	PLF_1763_00001101	PGF_09061641			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.54	MSG_00052			53516	54505	-	990		Sodium/bile acid symporter family	FIG00042768	PLF_1763_00064113	PGF_06294815			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.55	MSG_00053			54534	54890	-	357		hypothetical protein		PLF_1763_00234850	PGF_04787848			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.56	MSG_00054			54959	56107	-	1149		Proline-rich 28 kDa antigen precursor	FIG01257277	PLF_1763_00243643	PGF_00037546			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.57	MSG_00055			56226	59213	+	2988	leuS	Leucyl-tRNA synthetase (EC 6.1.1.4)	FIG00000114	PLF_1763_00000329	PGF_06812369	GO:0004823|leucine-tRNA ligase activity	6.1.1.4|Leucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.58	MSG_00056			59222	59893	-	672		Short-chain dehydrogenase	FIG01310822	PLF_1763_00005609	PGF_02141231			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.59	MSG_00057			59942	60448	-	507		Transcriptional regulator, MarR family	FIG00554610	PLF_1763_00001647	PGF_10423881			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.60	MSG_00058			60515	61264	-	750		ABC transporter, ATP-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00519964	PLF_1763_00227641	PGF_10106935			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.61	MSG_00059			61261	63078	-	1818		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines) / ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG01373972	PLF_1763_00383471	PGF_02552178			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.62	MSG_00060			63128	63868	-	741		Transcriptional regulator, GntR family	FIG00621925	PLF_1763_00001816	PGF_06916656			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.63	MSG_00061			63989	64813	-	825		Putative oxidoreductase	FIG00553614	PLF_1763_00001592	PGF_10305644			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.64	MSG_00062			64887	65480	-	594		hypothetical protein		PLF_1763_00088643	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.65	MSG_00063			65495	66421	-	927		Hydrolase Rv0045c, alpha/beta fold family	FIG00801965	PLF_1763_00017685	PGF_10470601			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.66				66421	66570	-	150		hypothetical protein		PLF_1763_00215356	PGF_12705597			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.67	MSG_00064			66735	67835	-	1101		Inositol-1-phosphate synthase (EC 5.5.1.4)	FIG00066508	PLF_1763_00000888	PGF_00014381	GO:0004512|inositol-3-phosphate synthase activity	5.5.1.4|Inositol-3-phosphate synthase	00521|Streptomycin biosynthesis;00562|Inositol phosphate metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.68	MSG_00065			67914	68456	-	543		Transcriptional regulator, PadR family	FIG00002474	PLF_1763_00001100	PGF_01662006			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.69	MSG_00066			68792	69196	+	405		hypothetical protein	FIG00822202	PLF_1763_00285998	PGF_00080366			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.70	MSG_00067			69351	71780	+	2430	ponA1	Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-) => PonA1	FIG00000011	PLF_1763_00001510	PGF_10448990	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.71	MSG_00068			71777	73423	+	1647		hypothetical protein Rv0051	FIG00000011	PLF_1763_00001339	PGF_00399636			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.72	MSG_00069			73454	73852	+	399		hypothetical protein		PLF_1763_00241329	PGF_10667767			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.73	MSG_00070			73849	74481	+	633		Transcriptional regulator, AraC family	FIG00510130	PLF_1763_00000015	PGF_01671660			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.74	MSG_00071			74469	75986	-	1518		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	FIG00018699	PLF_1763_00407274	PGF_00734739	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.75	MSG_00072			75986	76528	-	543		hypothetical protein		PLF_1763_00362838	PGF_09664398			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.76	MSG_00073			76525	77412	-	888		putative oxidoreductase Rv0097		PLF_1763_00002060	PGF_00409913			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.77	MSG_00074			77634	78980	+	1347		hypothetical protein		PLF_1763_00350804	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.78	MSG_00075			78977	79567	-	591		Intracellular protease	FIG00015923	PLF_1763_00249963	PGF_00723627			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.79	MSG_00076			80082	80372	+	291	rpsF	SSU ribosomal protein S6p	FIG00000170	PLF_1763_00001043	PGF_00049901			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.80	MSG_00077			80444	80962	+	519	ssb	Single-stranded DNA-binding protein	FIG00077620	PLF_1763_00000898	PGF_02142873			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.81	MSG_00078			81004	81258	+	255	rpsR1	SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-dependent	FIG01306972	PLF_1763_00001262	PGF_06948903			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.82	MSG_00079			81289	81747	+	459	rplI	LSU ribosomal protein L9p	FIG00000205	PLF_1763_00000997	PGF_00016452			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.83				81789	81920	+	132		hypothetical protein		PLF_1763_00363944	PGF_08608514			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.84	MSG_00080			82281	83657	+	1377		Replicative DNA helicase (DnaB) (EC 3.6.4.12) @ intein-containing	FIG00018436	PLF_1763_00146299	PGF_00047632		3.6.4.12|DNA helicase	
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.85	MSG_00081			83864	84346	+	483		hypothetical protein	FIG00824729	PLF_1763_00260504	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.86	MSG_00082			84477	84575	-	99		hypothetical protein		PLF_1763_00060636	PGF_00161248			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.87	MSG_00083			84572	84940	-	369		hypothetical protein		PLF_1763_00353752	PGF_10332395			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.88	MSG_00084			84950	85402	-	453	mmpL6_1	hypothetical protein	FIG01056920	PLF_1763_00115163	PGF_07769965			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.89	MSG_00085			85429	85587	+	159		hypothetical protein		PLF_1763_00402943	PGF_12875732			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.90	MSG_00087			86264	86605	-	342		hypothetical protein		PLF_1763_00131670	PGF_05063198			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.91	MSG_00088			86776	87186	+	411		Transposase	FIG01316038	PLF_1763_00177182	PGF_09978608			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.92	MSG_00089			87446	87862	+	417		hypothetical protein		PLF_1763_00124244	PGF_02871454			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.93	MSG_00090			87859	88536	+	678		hypothetical protein		PLF_1763_00383623	PGF_10616790			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.94	MSG_00091			88611	89057	+	447		Mobile element protein	FIG01306568	PLF_1763_00009916	PGF_01000105			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.95	MSG_00092			89222	89563	+	342		hypothetical protein	FIG01306568	PLF_1763_00014924	PGF_02404319			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.96				90394	90570	+	177		hypothetical protein		PLF_1763_00126555	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.97				90974	91108	+	135		hypothetical protein		PLF_1763_00159922	PGF_12930981			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.98	MSG_00093			91192	92181	+	990	celA1	Endoglucanase A precursor (EC 3.2.1.4)	FIG01501587	PLF_1763_00001371	PGF_03589672	GO:0008810|cellulase activity	3.2.1.4|Cellulase	00500|Starch and sucrose metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.99	MSG_00094			92348	93403	+	1056		hypothetical protein	FIG00638284	PLF_1763_00412194	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.100	MSG_00095			93413	93748	-	336	rsbV_1	hypothetical protein		PLF_1763_00249029	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.101	MSG_00096			93748	97890	-	4143		PAS/PAC sensor hybrid histidine kinase	FIG00017431	PLF_1763_00059442	PGF_01455934			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.102	MSG_00097			98116	98271	+	156		Uncharacterized protein SCO0231		PLF_1763_00004950	PGF_02501979			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.103	MSG_00098			98285	98869	-	585		hypothetical protein		PLF_1763_00342730	PGF_10388960			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.104	MSG_00099			98999	99757	+	759		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00830516	PLF_1763_00030287	PGF_10532194			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.105	MSG_00100			99741	100400	-	660		hypothetical protein		PLF_1763_00059028	PGF_08028147			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.106	MSG_00101			100444	100989	+	546		hypothetical protein		PLF_1763_00258470	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.107	MSG_00102			100986	101762	+	777	ditI	Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_1763_00026293	PGF_10532194			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.108	MSG_00103			101801	102040	-	240		hypothetical protein		PLF_1763_00015998	PGF_07514699			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.109	MSG_00104			102114	102287	+	174		hypothetical protein		PLF_1763_00050197	PGF_03951174			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.110	MSG_00105			102373	103731	-	1359		Wax ester synthase/acyl-CoA:diacylglycerol acyltransferase	FIG00824747	PLF_1763_00157981	PGF_00423035			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.111	MSG_00106			103812	105791	-	1980	malQ_1	4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	FIG00028461	PLF_1763_00016026	PGF_03060077	GO:0004134|4-alpha-glucanotransferase activity	2.4.1.25|4-alpha-glucanotransferase	00500|Starch and sucrose metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.112	MSG_00107			105984	106817	-	834		putative N5, N10-methylenetetrahydromethanopterin reductase-related protein	FIG01128425	PLF_1763_00009592	PGF_00405995			
