genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.16	BGI52_00055			12536	12817	+	282		DNA-binding protein H-NS	FIG00613194	PLF_32008_00003901	PGF_03919925			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.17	BGI52_00060			13080	13340	-	261		hypothetical protein	FIG00455422	PLF_32008_00003872	PGF_01013452			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.18				13823	14266	+	444		hypothetical protein	FIG01389454	PLF_32008_00010817	PGF_01042293			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.19	BGI52_00070			14247	15560	-	1314		Manganese transport protein MntH	FIG00554286	PLF_32008_00003819	PGF_00905234			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.20	BGI52_00075			15820	16740	-	921		hypothetical protein	FIG00455568	PLF_32008_00003081	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.21	BGI52_00080			16858	19701	-	2844		hypothetical protein	FIG01276430	PLF_32008_00006430	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.22	BGI52_00085			19698	20573	-	876		hypothetical protein	FIG00457268	PLF_32008_00006525	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.23	BGI52_00090			20575	23415	-	2841		VgrG protein	FIG00008307	PLF_32008_00080388	PGF_09229195			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.24	BGI52_00095			23428	23733	-	306		hypothetical protein	FIG00454739	PLF_32008_00005738	PGF_01085189			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.25	BGI52_00100			23751	24002	-	252		hypothetical protein	FIG00452915	PLF_32008_00005230	PGF_00229690			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.26	BGI52_00105			24226	24651	-	426		hypothetical protein		PLF_32008_00040761	PGF_10417556			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.27	BGI52_00110			24856	25077	-	222		hypothetical protein		PLF_32008_00068891	PGF_08058056			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.28	BGI52_00115			25082	25573	-	492		hypothetical protein	FIG00452915	PLF_32008_00233106	PGF_04847533			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.29	BGI52_00120			25551	28886	-	3336		VgrG protein	FIG00008307	PLF_32008_00004238	PGF_09229195			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.30	BGI52_00125			28995	31403	-	2409		hypothetical protein	FIG00638284	PLF_32008_00003743	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.31	BGI52_00130			31400	31993	-	594		hypothetical protein	FIG00461056	PLF_32008_00123836	PGF_00370958			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.32	BGI52_00135			31990	32547	-	558		hypothetical protein	FIG00461056	PLF_32008_00123734	PGF_00370958			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.33	BGI52_00140			32684	33517	-	834		hypothetical protein	FIG00454974	PLF_32008_00003314	PGF_01071760			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.34	BGI52_00145			33520	36327	-	2808		VgrG protein	FIG00008307	PLF_32008_00003199	PGF_09229195			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.35				36361	36588	+	228		hypothetical protein	FIG00456152	PLF_32008_00005140	PGF_00132888			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.36	BGI52_00150			36848	37114	+	267		FIG00977232: hypothetical protein	FIG00453020	PLF_32008_00303175	PGF_03225213			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.37	BGI52_00155			37138	38553	+	1416		Putative transmembrane protein	FIG01276430	PLF_32008_00004439	PGF_00044899			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.38	BGI52_00160			38581	40431	-	1851		T6SS component TssF (ImpG/VasA)	FIG00052183	PLF_32008_00003529	PGF_01929932			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.39				40495	41574	+	1080		hypothetical protein	FIG01111221	PLF_32008_00041116	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.40	BGI52_00175			41743	42579	-	837		hypothetical protein	FIG01958908	PLF_32008_00005399	PGF_03324700			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.41				42624	42857	+	234		hypothetical protein	FIG00458445	PLF_32008_00005241	PGF_01080703			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.42	BGI52_00180			43095	45512	+	2418		Galactose oxidase-related protein	FIG01316316	PLF_32008_00004889	PGF_00007111			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.43	BGI52_00185			45539	46027	+	489		hypothetical protein	FIG00638284	PLF_32008_00005255	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.44	BGI52_00190			46029	46622	+	594		hypothetical protein	FIG00140042	PLF_32008_00306377	PGF_00321542			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.45	BGI52_00195			46668	46901	+	234		hypothetical protein	FIG01956019	PLF_32008_00005269	PGF_01080920			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.46				46985	47335	+	351		hypothetical protein		PLF_32008_00130907	PGF_03991053			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.47	BGI52_00200			47360	47704	-	345		hypothetical protein	FIG00452646	PLF_32008_00002329	PGF_01067943			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.48	BGI52_00205			47721	49250	-	1530		TPR domain protein	FIG00774028	PLF_32008_00004850	PGF_00055505			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.49	BGI52_00210			49252	49962	-	711		Outer membrane protein and related peptidoglycan-associated (lipo)proteins	FIG00883016	PLF_32008_00004698	PGF_01078077			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.50	BGI52_00215			50043	53315	-	3273		Cell surface protein	FIG01336439	PLF_32008_00004744	PGF_05606505			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.51				53447	53644	-	198		hypothetical protein	FIG00638284	PLF_32008_00006040	PGF_00444843			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.52	BGI52_00220			53692	54387	-	696		Two-component transcriptional response regulator, OmpR family	FIG01031438	PLF_32008_00004539	PGF_07420062			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.53	BGI52_00225			54753	54869	-	117		hypothetical protein	FIG00452896	PLF_32008_00005746	PGF_01085274			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.54	BGI52_00230			54991	55326	+	336		hypothetical protein	FIG00454493	PLF_32008_00004997	PGF_00149026			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.55	BGI52_00235			55378	55728	-	351		Uncharacterized protein YcgJ	FIG00458201	PLF_32008_00004605	PGF_00065445			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.56	BGI52_00240			55760	55975	-	216		putative membrane protein	FIG00638284	PLF_32008_00004722	PGF_01078116			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.57	BGI52_00245			56159	56941	-	783		Two-component transcriptional response regulator, OmpR family	FIG01031438	PLF_32008_00004579	PGF_07420062			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.58	BGI52_00250			57379	58356	-	978		Transcriptional regulator, LysR family	FIG00009680	PLF_32008_00004794	PGF_07987589			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.59	BGI52_00255			58623	60161	-	1539		hypothetical protein	FIG01031051	PLF_32008_00005588	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.60	BGI52_00260			60331	60663	-	333		hypothetical protein	FIG00453602	PLF_32008_00005824	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.61	BGI52_00265			60771	60938	-	168		hypothetical protein	FIG00453458	PLF_32008_00005396	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.62				60981	61181	-	201		hypothetical protein	FIG00462328	PLF_32008_00007791	PGF_01100221			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.63				61222	61374	-	153		hypothetical protein		PLF_32008_00044716	PGF_08105860			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.64				61514	61651	+	138		hypothetical protein		PLF_32008_00251052	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.65	BGI52_00275			61633	61851	+	219		hypothetical protein	FIG00456704	PLF_32008_00004686	PGF_03063446			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.66				61913	62065	-	153		hypothetical protein		PLF_32008_00010659	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.67				62096	62386	+	291		hypothetical protein	FIG00452798	PLF_32008_00011472	PGF_00299831			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.68	BGI52_00280			62570	64048	+	1479		Poly(3-hydroxybutyrate) depolymerase precursor (EC 3.1.1.75)	FIG01376115	PLF_32008_00003835	PGF_00034563	GO:0050526|poly(3-hydroxybutyrate) depolymerase activity	3.1.1.75|Poly(3-hydroxybutyrate) depolymerase	00650|Butanoate metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.69				64029	64367	-	339		hypothetical protein		PLF_32008_00005999	PGF_00270868			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.70				64444	64614	-	171		hypothetical protein	FIG00461549	PLF_32008_00005675	PGF_01084531			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.71	BGI52_00290			64609	67974	+	3366		Alpha-amylase (EC 3.2.1.1)	FIG00004763	PLF_32008_00022434	PGF_00046846	GO:0004556|alpha-amylase activity	3.2.1.1|Alpha-amylase	00500|Starch and sucrose metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.72	BGI52_00295			67971	71366	+	3396		Trehalose synthase (EC 5.4.99.16)	FIG00005112	PLF_32008_00001939	PGF_08864586	GO:0047471|maltose alpha-D-glucosyltransferase activity	5.4.99.16|Maltose alpha-D-glucosyltransferase	00500|Starch and sucrose metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.73	BGI52_00300			71363	73579	+	2217		1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	FIG00024930	PLF_32008_00281102	PGF_09031534	GO:0003844|1,4-alpha-glucan branching enzyme activity	2.4.1.18|1,4-alpha-glucan branching enzyme	00500|Starch and sucrose metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.74	BGI52_00305			73632	75740	+	2109		Limit dextrin alpha-1,6-maltotetraose-hydrolase (EC 3.2.1.196)	FIG00109688	PLF_32008_00121397	PGF_05732875		3.2.1.196|	
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.75	BGI52_00310			75767	77671	+	1905		Malto-oligosyltrehalose trehalohydrolase (EC 3.2.1.141)	FIG00001338	PLF_32008_00331368	PGF_00019051	GO:0033942|4-alpha-D-{(1->4)-alpha-D-glucano}trehalose trehalohydrolase activity	3.2.1.141|4-alpha-D-((1->4)-alpha-D-glucano)trehalose trehalohydrolase	
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.76	BGI52_00315			77668	79896	+	2229		4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	FIG00028461	PLF_32008_00004571	PGF_03060077	GO:0004134|4-alpha-glucanotransferase activity	2.4.1.25|4-alpha-glucanotransferase	00500|Starch and sucrose metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.77	BGI52_00320			79893	82685	+	2793		Malto-oligosyltrehalose synthase (EC 5.4.99.15)	FIG00001606	PLF_32008_00002028	PGF_06757690	GO:0047470|(1,4)-alpha-D-glucan 1-alpha-D-glucosylmutase activity	5.4.99.15|(1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase	
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.78	BGI52_00325			82963	83310	-	348		Multimeric flavodoxin WrbA	FIG01193004	PLF_32008_00002747	PGF_03825907			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.79	BGI52_00330			83338	83559	-	222		Multimeric flavodoxin WrbA	FIG01193004	PLF_32008_00002747	PGF_03825907			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.80	BGI52_00335			83583	83960	-	378		hypothetical protein	FIG00455621	PLF_32008_00004613	PGF_00348417			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.81				83992	84165	+	174		hypothetical protein	FIG00457288	PLF_32008_00005950	PGF_00729407			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.82	BGI52_00340			84183	85643	+	1461		Transcriptional regulator, GntR family domain / Aspartate aminotransferase (EC 2.6.1.1)	FIG00005520	PLF_32008_00004519	PGF_09985786	GO:0004069|L-aspartate:2-oxoglutarate aminotransferase activity;GO:0004069|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.1|Aspartate transaminase	00250|Alanine, aspartate and glutamate metabolism;00270|Cysteine and methionine metabolism;00330|Arginine and proline metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00710|Carbon fixation in photosynthetic organisms;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.83	BGI52_00345			85710	87524	-	1815		Albicidin resistance protein	FIG00003460	PLF_32008_00003281	PGF_01071749			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.84				87560	87844	-	285		hypothetical protein		PLF_32008_00239364	PGF_05772182			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	repeat_region	fig|28450.385.repeat.1				88257	88628	+	372		repeat region						
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.85	BGI52_00350			88348	88773	+	426		hypothetical protein	FIG00453297	PLF_32008_00121262	PGF_07054538			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	repeat_region	fig|28450.385.repeat.2				88698	89826	+	1129		repeat region						
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.86	BGI52_00355			88770	89279	+	510		hypothetical protein	FIG00453681	PLF_32008_00000077	PGF_07622712			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.87	BGI52_00360			89272	89745	+	474		hypothetical protein	FIG01349516	PLF_32008_00000063	PGF_04770980			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.88	BGI52_00365			89717	90223	+	507		hypothetical protein	FIG00638284	PLF_32008_00056944	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.89	BGI52_00370			90232	90945	+	714		hypothetical protein	FIG00638284	PLF_32008_00000018	PGF_04267435			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.90				90966	91172	-	207		hypothetical protein	FIG00456886	PLF_32008_00002586	PGF_08059621			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.91	BGI52_00375			91320	91565	+	246		hypothetical protein	FIG01116662	PLF_32008_00122777	PGF_05726294			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	tRNA	fig|28450.385.rna.1	BGI52_00380			91576	91652	-	77		tRNA-Arg						
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.92	BGI52_00385			91859	92689	-	831		Undecaprenyl-diphosphatase (EC 3.6.1.27)	FIG00000555	PLF_32008_00001739	PGF_00084324	GO:0050380|undecaprenyl-diphosphatase activity	3.6.1.27|Undecaprenyl-diphosphate phosphatase	00550|Peptidoglycan biosynthesis
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.93	BGI52_00390			92934	93041	-	108		hypothetical protein	FIG00456698	PLF_32008_00010796	PGF_00081180			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.94	BGI52_00395			93237	94145	+	909		Galactose mutarotase and related enzymes	FIG01313880	PLF_32008_00000393	PGF_00007097			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.95	BGI52_00400			94442	95143	+	702		Murein hydrolase activator NlpD	FIG00731883	PLF_32008_00002983	PGF_10363383			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.96				95220	95339	-	120		hypothetical protein	FIG00638284	PLF_32008_00025087	PGF_10334456			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.97	BGI52_00405			95498	97123	+	1626		Acetyl-CoA synthetase (EC 6.2.1.1)	FIG00022631	PLF_32008_00002021	PGF_10523783	GO:0003987|acetate-CoA ligase activity	6.2.1.1|Acetate--CoA ligase	00010|Glycolysis / Gluconeogenesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.98	BGI52_00410			97421	97738	+	318		hypothetical protein	FIG00452397	PLF_32008_00001019	PGF_02990294			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.99	BGI52_00415			97746	99137	+	1392		DNA-damage-inducible protein F	FIG00452872	PLF_32008_00026565	PGF_03131321			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.100	BGI52_00420			99160	99288	-	129		hypothetical protein	FIG00638284	PLF_32008_00012971	PGF_00769344			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.101	BGI52_00425			99399	99590	-	192		hypothetical protein	FIG00454783	PLF_32008_00003497	PGF_01115374			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.102	BGI52_00430			99758	99928	+	171		hypothetical protein	FIG00453085	PLF_32008_00002501	PGF_10524954			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.103	BGI52_00435			100261	101079	-	819		Putative hemolysin	FIG01004154	PLF_32008_00000680	PGF_00041289			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.104	BGI52_00440			101231	101689	-	459		Phosphohistidine phosphatase SixA	FIG00001992	PLF_32008_00126044	PGF_10474010			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	tRNA	fig|28450.385.rna.2	BGI52_00445			101854	101930	+	77		tRNA-Pro						
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.105	BGI52_00450			102182	102664	+	483		hypothetical protein	FIG00638284	PLF_32008_00002489	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.106	BGI52_00455			102661	102921	+	261		hypothetical protein	FIG00638284	PLF_32008_00003322	PGF_01071764			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.107	BGI52_00460			103558	104187	-	630		putative membrane protein	FIG00672847	PLF_32008_00010495	PGF_01039026			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.108	BGI52_00465			104278	104847	-	570		hypothetical protein	FIG00454927	PLF_32008_00003636	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.109	BGI52_00470			104969	106042	-	1074		PAP2 family protein	FIG01311399	PLF_32008_00004510	PGF_00029029			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.110	BGI52_00475			106528	106971	+	444		hypothetical protein		PLF_32008_00003202	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.111	BGI52_00480			107284	108798	-	1515		Exopolyphosphatase (EC 3.6.1.11)	FIG00066575	PLF_32008_00000526	PGF_05471309	GO:0004309|exopolyphosphatase activity	3.6.1.11|Exopolyphosphatase	00230|Purine metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.112	BGI52_00485			109074	111134	+	2061		Polyphosphate kinase (EC 2.7.4.1)	FIG00000504	PLF_32008_00000964	PGF_05195470	GO:0008976|polyphosphate kinase activity	2.7.4.1|Polyphosphate kinase	00190|Oxidative phosphorylation
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.113	BGI52_00490			111155	111355	+	201		hypothetical protein	FIG00638284	PLF_32008_00006244	PGF_01086911			
