genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.48				47262	48743	-	1482		Alkaline phosphatase like protein	FIG00006211		PGF_01763741			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.49				48859	49578	-	720		FIG00648575: hypothetical protein	FIG01308280					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.50				49688	49843	+	156		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.51				49857	52019	-	2163		Helicase PriA essential for oriC/DnaA-independent DNA replication	FIG00080955		PGF_00011081			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.52				52145	53488	-	1344		OrfE protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.53				53542	53745	-	204		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.54				53792	54229	+	438		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.55				54234	54584	+	351		hypothetical protein			PGF_08225224			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.56				54765	55574	-	810		Serine acetyltransferase (EC 2.3.1.30)	FIG00000128		PGF_04695681	GO:0009001|serine O-acetyltransferase activity	2.3.1.30|Serine O-acetyltransferase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.57				55580	56512	-	933		Cysteine synthase (EC 2.5.1.47)	FIG00064110		PGF_04405923	GO:0004124|cysteine synthase activity	2.5.1.47|Cysteine synthase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.58				56647	57450	-	804		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	FIG00000108		PGF_00064393	GO:0003983|UTP:glucose-1-phosphate uridylyltransferase activity	2.7.7.9|UTP--glucose-1-phosphate uridylyltransferase	00040|Pentose and glucuronate interconversions;00052|Galactose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.59				57677	58243	+	567		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	tRNA	fig|1944646.3.rna.2				58390	58464	-	75		tRNA-Asn-GTT						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.60				58534	60288	-	1755		RNA polymerase sigma factor RpoD	FIG00038814		PGF_07072582			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.61				60474	61010	-	537		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.62				61567	62895	+	1329		probable electron transfer protein	FIG00648692		PGF_01761573			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.63				63111	63662	-	552		Carbonic anhydrase, beta class (EC 4.2.1.1)	FIG00023019			GO:0004089|carbonate dehydratase activity	4.2.1.1|Carbonate dehydratase	00910|Nitrogen metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.64				63763	65142	-	1380		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.65				65143	66018	-	876		Sulfhydrogenase subunit gamma (EC 1.12.98.4)	FIG00012347		PGF_00720378		1.12.98.4|Sulfhydrogenase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.66				66020	67045	-	1026		Sulfhydrogenase subunit beta (EC 1.12.98.4)			PGF_01067790		1.12.98.4|Sulfhydrogenase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.67				67067	68398	-	1332		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.68				68484	69017	-	534		Peptidyl-prolyl cis-trans isomerase	FIG00940954		PGF_10510495			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	tRNA	fig|1944646.3.rna.3				69063	69138	-	76		tRNA-Arg-CCG						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.69				69163	69381	-	219		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.70				69470	71326	-	1857		Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	FIG00638284			GO:0004355|glutamate synthase (NADPH) activity	1.4.1.13|Glutamate synthase (NADPH)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.71				71465	72559	-	1095		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.72				72641	73492	-	852		Integral membrane protein TerC	FIG00948083					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.73				73518	75788	-	2271		Cell division-associated, ATP-dependent zinc metalloprotease FtsH	FIG00018369		PGF_06275407			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.74				76113	76523	-	411		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.75				76520	78589	-	2070		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.76				78586	79203	-	618		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.77				79200	79673	-	474		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.78				79890	80126	-	237		Flp pilus assembly protein, pilin Flp			PGF_00216947			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.79				80166	81098	-	933		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.80				81104	82075	-	972		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.81				82066	83388	-	1323		Type II/IV secretion system ATP hydrolase TadA/VirB11/CpaF, TadA subfamily	FIG00001036		PGF_08151958			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.82				83385	84605	-	1221		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.83				84650	84994	-	345		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.84				84996	85679	-	684		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	tRNA	fig|1944646.3.rna.4				86257	86331	-	75		tRNA-Val-TAC						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.85				86467	87387	-	921		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250		PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.86				87406	88563	-	1158		N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)	FIG00076542		PGF_04282519	GO:0008448|N-acetylglucosamine-6-phosphate deacetylase activity	3.5.1.25|N-acetylglucosamine-6-phosphate deacetylase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.87				88913	89638	-	726		Glucosamine-6-phosphate deaminase (EC 3.5.99.6)	FIG00000645		PGF_00007920	GO:0004342|glucosamine-6-phosphate deaminase activity	3.5.99.6|Glucosamine-6-phosphate deaminase	00520|Amino sugar and nucleotide sugar metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.88				89657	91750	-	2094		hypothetical protein	FIG00622806		PGF_08225224			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.89				91761	91886	-	126		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.90				92023	92568	+	546		Ribosome hibernation promoting factor Hpf	FIG00001306		PGF_01382519			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.91				92586	94253	-	1668		Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)	FIG00000106		PGF_04485073	GO:0008841|dihydrofolate synthase activity;GO:0004326|tetrahydrofolylpolyglutamate synthase activity	6.3.2.12|Dihydrofolate synthase;6.3.2.17|Tetrahydrofolate synthase	00790|Folate biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.92				94246	95430	-	1185		Alanine racemase (EC 5.1.1.1)	FIG00001642		PGF_08932911	GO:0008784|alanine racemase activity	5.1.1.1|Alanine racemase	00473|D-Alanine metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.93				95815	97071	-	1257		Serine hydroxymethyltransferase (EC 2.1.2.1)	FIG00000040		PGF_05622318	GO:0004372|glycine hydroxymethyltransferase activity	2.1.2.1|Glycine hydroxymethyltransferase	00260|Glycine, serine and threonine metabolism;00460|Cyanoamino acid metabolism;00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate;00680|Methane metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.94				97274	98440	-	1167		(2R)-sulfolactate sulfo-lyase subunit beta (EC 4.4.1.24)	FIG00001417		PGF_00421569	GO:0034010|sulfolactate sulfo-lyase activity	4.4.1.24|(2R)-sulfolactate sulfo-lyase	00270|Cysteine and methionine metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.95				98443	98724	-	282		hypothetical protein						
