genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.15	CQ842_00085			16844	17854	+	1011		Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502	PLF_561_00000518	PGF_03572345	GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.1|Alcohol dehydrogenase	00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.16	CQ842_00090			18001	18285	+	285	higA	Antitoxin HigA	FIG00010902	PLF_561_00000953	PGF_04718052			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.17	CQ842_00095			18336	18989	-	654		Formate dehydrogenase N gamma subunit (EC 1.2.1.2)	FIG01276429	PLF_561_00000589	PGF_00006134	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.18	CQ842_00100			18982	19866	-	885	fdxH	Formate dehydrogenase N beta subunit (EC 1.2.1.2)	FIG01303984	PLF_561_00000629	PGF_00006133	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.19	CQ842_00105			19879	22926	-	3048	fdnG	Formate dehydrogenase N alpha subunit (EC 1.2.1.2) @ selenocysteine-containing	FIG01293200	PLF_561_00000041	PGF_00006132	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.20	CQ842_00110			23158	24039	+	882		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_561_00002332	PGF_07201805			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.21	CQ842_00115			24298	24588	+	291		Outer membrane porin OmpD	FIG00015230	PLF_561_00105701	PGF_05910234			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.22	CQ842_00120			24647	25942	+	1296		Putative glycoportein	FIG01955942	PLF_561_00003859	PGF_00040950			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.23	CQ842_00125			26266	27654	+	1389		Nitrate/nitrite transporter NarU	FIG00005529	PLF_561_00001016	PGF_10462977			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.24	CQ842_00130			27736	31476	+	3741		Respiratory nitrate reductase alpha chain (EC 1.7.99.4)	FIG00001044	PLF_561_00000503	PGF_09372748	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.25	CQ842_00135			31473	33017	+	1545	narH	Respiratory nitrate reductase beta chain (EC 1.7.99.4)	FIG00001035	PLF_561_00001557	PGF_00047730	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.26	CQ842_00140			33017	33712	+	696		Respiratory nitrate reductase delta chain (EC 1.7.99.4)	FIG00001138	PLF_561_00003120	PGF_00047732	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.27	CQ842_00145			33709	34389	+	681	narI	Respiratory nitrate reductase gamma chain (EC 1.7.99.4)	FIG00001079	PLF_561_00003121	PGF_00047734	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.28	CQ842_00150			34468	35361	+	894		Phenazine biosynthesis protein PhzF like	FIG01308359	PLF_561_00000353	PGF_10329977			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.29	CQ842_00155			35457	36302	-	846		N-hydroxyarylamine O-acetyltransferase (EC 2.3.1.118)	FIG01308494	PLF_561_00000126	PGF_10522653	GO:0046990|N-hydroxyarylamine O-acetyltransferase activity	2.3.1.118|N-hydroxyarylamine O-acetyltransferase	
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.30	CQ842_00160			36475	37044	+	570		NAD(P)H-flavin oxidoreductase	FIG00509988	PLF_561_00000390	PGF_00024366			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.31	CQ842_00165			37048	37275	-	228		Tautomerase PptA	FIG00731762	PLF_561_00028431	PGF_00056127			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.32				37308	38006	-	699		H repeat-associated protein, YhhI family	FIG01306568	PLF_561_00000004	PGF_00010376			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	repeat_region	fig|562.22326.repeat.1				37325	42351	+	5027		repeat region						
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.33	CQ842_00175			38360	38809	-	450		hypothetical protein	FIG01310803	PLF_561_00005953	PGF_00315253			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.34	CQ842_00180			38821	43086	-	4266		Protein RhsD	FIG01393134	PLF_561_00003884	PGF_00037950			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	repeat_region	fig|562.22326.repeat.2				42409	44850	+	2442		repeat region						
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.35	CQ842_00185			43167	43361	-	195		hypothetical protein	FIG01533013	PLF_561_00006981	PGF_01650447			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.36				43406	43507	-	102		hypothetical protein		PLF_561_00075153	PGF_05724383			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.37	CQ842_00190			43627	44079	-	453		hypothetical protein		PLF_561_00027599	PGF_08225224			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.38	CQ842_00195			44109	45017	-	909		H repeat-associated protein, YhhI family	FIG01306568	PLF_561_00000004	PGF_00010376			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	repeat_region	fig|562.22326.repeat.3				44869	45092	+	224		repeat region						
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	repeat_region	fig|562.22326.repeat.4				45093	46383	+	1291		repeat region						
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.39	CQ842_00200			45103	46239	-	1137		H repeat-associated protein, YhhI family	FIG01306568	PLF_561_00000004	PGF_00010376			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.40	CQ842_00205			46706	46804	+	99		Mobile element protein	FIG01306568	PLF_561_00196921	PGF_01000105			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.41	CQ842_00210			46826	47035	-	210		hypothetical protein		PLF_561_00004945	PGF_01642726			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.42	CQ842_00215			47051	47248	-	198		type IV secretion protein Rhs						
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.43	CQ842_00220			47233	50733	-	3501		Protein RhsD	FIG01393134	PLF_561_00004087	PGF_00037950			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.44				50768	51439	-	672		Protein RhsD	FIG01393134	PLF_561_00004087	PGF_00037950			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.45	CQ842_00225			51507	53615	-	2109		VgrG protein	FIG00008307	PLF_561_00000037	PGF_09229195			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.46				53877	54023	+	147		hypothetical protein	FIG01326832	PLF_561_00005743	PGF_01650109			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.47	CQ842_00230			54436	54648	-	213		Uncharacterized protein YncH	FIG00641229	PLF_561_00004820	PGF_00065641			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.48	CQ842_00235			54724	55341	-	618		Uncharacterized GST-like protein yncG	FIG00007471	PLF_561_00000153	PGF_00064556			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.49				55389	55538	-	150		hypothetical protein		PLF_561_00004438	PGF_01646947			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.50	CQ842_00240			55608	57107	+	1500		L-asparagine permease	FIG00554902	PLF_561_00000251	PGF_07319485			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.51	CQ842_00245			57222	58283	-	1062		Uncharacterized protein YncE	FIG00638559	PLF_561_00002362	PGF_00065640			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.52	CQ842_00250			58366	58491	+	126		hypothetical protein	FIG01321121	PLF_561_00018121	PGF_10458779			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.53	CQ842_00260			58525	60627	+	2103		Probable tonB-dependent receptor yncD precursor	FIG01321121	PLF_561_00000829	PGF_00037396			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.54	CQ842_00265			60663	61328	-	666		Transcriptional regulator YncC, GntR family	FIG00621925	PLF_561_00002528	PGF_12841843			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.55	CQ842_00270			61526	62563	-	1038		Putative oxidoreductase YncB	FIG00005027	PLF_561_00003784	PGF_00042843			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.56	CQ842_00275			62563	62751	-	189		hypothetical protein						
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.57	CQ842_00280			62744	63262	+	519		L-amino acid N-acyltransferase MnaT	FIG00553445	PLF_561_00002829	PGF_00016021			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.58	CQ842_00285			63259	63708	+	450		Inner membrane protein YdcZ	FIG00920505	PLF_561_00001086	PGF_00041537			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.59	CQ842_00290			63709	63942	-	234		Uncharacterized protein YdcY (not antitoxin to OrtT)	FIG00510518	PLF_561_00003230	PGF_00065463			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.60	CQ842_00295			64028	64276	-	249		Orphan toxin OrtT	FIG00510309	PLF_561_00003092	PGF_00027554			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.61	CQ842_00305			64396	64491	+	96		hypothetical protein	FIG00638284	PLF_561_00032955	PGF_10512033			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.62	CQ842_00310			64893	65702	-	810		hypothetical protein	FIG00553445	PLF_561_00005290	PGF_06576148			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.63	CQ842_00315			65912	66490	-	579		4-aminobutyraldehyde dehydrogenase (EC 1.2.1.19)	FIG00002360	PLF_561_00000583	PGF_02417835	GO:0019145|aminobutyraldehyde dehydrogenase activity;GO:0019145|1-pyrroline dehydrogenase activity	1.2.1.19|Aminobutyraldehyde dehydrogenase	00330|Arginine and proline metabolism;00410|beta-Alanine metabolism
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	repeat_region	fig|562.22326.repeat.5				66432	67763	+	1332		repeat region						
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.64	CQ842_00325			66542	67750	+	1209		Mobile element protein	FIG01306568	PLF_561_00004587	PGF_01000105			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.65	CQ842_00330			67760	68674	-	915		4-aminobutyraldehyde dehydrogenase (EC 1.2.1.19)	FIG00002360	PLF_561_00000583	PGF_02417835	GO:0019145|aminobutyraldehyde dehydrogenase activity;GO:0019145|1-pyrroline dehydrogenase activity	1.2.1.19|Aminobutyraldehyde dehydrogenase	00330|Arginine and proline metabolism;00410|beta-Alanine metabolism
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.66	CQ842_00335			68696	69490	-	795		ABC transporter permease protein YdcV	FIG00003894	PLF_561_00002055	PGF_00002532			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.67	CQ842_00340			69480	70421	-	942		ABC transporter permease protein YdcU	FIG00004037	PLF_561_00000559	PGF_00002497			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.68	CQ842_00345			70422	71435	-	1014		ABC transporter ATP-binding protein YdcT	FIG00007514	PLF_561_00000949	PGF_00001776			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.69	CQ842_00350			71453	72598	-	1146		ABC transporter periplasmic-binding protein YdcS	FIG00005022	PLF_561_00001326	PGF_00002456			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.70	CQ842_00355			72843	74249	-	1407		DNA-binding transcriptional regulator, MocR family / aminotransferase domain	FIG00005520	PLF_561_00000247	PGF_06775354			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.71	CQ842_00360			74328	74765	-	438		Antitoxin HicB	FIG00638105	PLF_561_00003343	PGF_00060436			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.72	CQ842_00365			74790	74966	-	177		Probable mRNA interferase HicA		PLF_561_00012817	PGF_00037176			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.73				75009	75131	+	123		hypothetical protein	FIG01413946	PLF_561_00003534	PGF_00381108			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.74	CQ842_00370			75188	75418	+	231		Uncharacterized protein YncJ	FIG00639830	PLF_561_00003131	PGF_00065643			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.75	CQ842_00375			75510	77513	-	2004		Uncharacterized protease YdcP	FIG00554276	PLF_561_00000654	PGF_04555918			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.76	CQ842_00380			77544	78080	-	537		Transcriptional regulator yidN, Cro/CI family	FIG01308215	PLF_561_00116328	PGF_02949881			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.77	CQ842_00385			78133	79347	+	1215		Benzoate transport protein	FIG00005723	PLF_561_00000211	PGF_06781655			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	repeat_region	fig|562.22326.repeat.6				79344	81091	+	1748		repeat region						
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.78	CQ842_00390			79387	80535	-	1149		Putative transposase InsQ for insertion sequence element IS609	FIG01406487	PLF_561_00000047	PGF_09447181			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.79				80671	80826	+	156		Mobile element protein	FIG01306568	PLF_561_00000098	PGF_01000105			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.80	CQ842_00395			80938	81105	+	168		Mobile element protein	FIG01306568	PLF_561_00000098	PGF_01000105			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.81	CQ842_00400			81123	81791	-	669		Uncharacterized membrane lipoprotein clustered with tellurite resistance proteins TehA/TehB	FIG00006196	PLF_561_00000839	PGF_00064795			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.82				81823	81942	-	120		hypothetical protein	FIG00638284	PLF_561_00003753	PGF_00159958			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.83	CQ842_00405			82094	82687	-	594	tehB	Tellurite methyltransferase (EC 2.1.1.265)	FIG00004026	PLF_561_00000866	PGF_00056170		2.1.1.265|Tellurite methyltransferase	
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.84	CQ842_00410			82684	83676	-	993		Tellurite resistance protein TehA	FIG00004310	PLF_561_00000799	PGF_00056185			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.85	CQ842_00415			83800	84780	+	981		FIG005189: putative transferase clustered with tellurite resistance proteins TehA/TehB	FIG00005189	PLF_561_00028186	PGF_00426467			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.86	CQ842_00420			84775	85311	-	537		Ribosomal-protein-L7p-serine acetyltransferase	FIG00054478	PLF_561_00000119	PGF_01715955			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.87	CQ842_00425			85374	85598	-	225		Uncharacterized protein YdcH	FIG00510417	PLF_561_00002739	PGF_02746679			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.88	CQ842_00435			85738	87393	-	1656	opgD	Glucans biosynthesis protein D precursor	FIG00004028	PLF_561_00000499	PGF_00007821			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.89	CQ842_00440			87424	87621	+	198		hypothetical protein		PLF_561_00068312	PGF_05824987			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.90	CQ842_00445			87618	88961	-	1344		Uncharacterized protein YdcJ	FIG00904518	PLF_561_00000900	PGF_00065462			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.91	CQ842_00450			89178	90101	+	924		LysR family transcriptional regulator YdcI	FIG00005711	PLF_561_00001135	PGF_00017855			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.92	CQ842_00455			90139	91779	-	1641		Methyl-accepting chemotaxis protein III (ribose and galactose chemoreceptor protein)	FIG00006387	PLF_561_00000254	PGF_02169879			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.93				92120	92287	+	168		Regulatory protein MokB	FIG00641918	PLF_561_00006737	PGF_00047349			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.94	CQ842_00465			92399	92572	-	174		Uncharacterized protein YdcA	FIG00638459	PLF_561_00003250	PGF_00065457			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.95	CQ842_00470			92817	93347	-	531		Cytochrome b561	FIG00553350	PLF_561_00002076	PGF_06457203			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.96	CQ842_00475			93536	94537	+	1002	gap	NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	FIG00132586	PLF_561_00000092	PGF_00024478	GO:0004365|glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	1.2.1.12|Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	00010|Glycolysis / Gluconeogenesis
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.97	CQ842_00480			94579	96018	-	1440		Aldehyde dehydrogenase A (EC 1.2.1.22) @ Glycolaldehyde dehydrogenase (EC 1.2.1.21)	FIG00005340	PLF_561_00000289	PGF_08148335	GO:0008911|lactaldehyde dehydrogenase activity;GO:0050569|glycolaldehyde dehydrogenase activity	1.2.1.22|Lactaldehyde dehydrogenase;1.2.1.21|Glycolaldehyde dehydrogenase	00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.98	CQ842_00485			96215	97015	-	801		Uncharacterized SAM-binding protein YdcF	FIG00732402	PLF_561_00002886	PGF_06180612			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.99	CQ842_00490			97287	101189	-	3903		ATP-dependent helicase HrpA	FIG00905340	PLF_561_00043450	PGF_08152874			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.100	CQ842_00495			101390	101995	+	606		FMN-dependent NADH-azoreductase (EC 1.7.1.6)	FIG00553659	PLF_561_00000784	PGF_10547233	GO:0050446|azobenzene reductase activity	1.7.1.6|Azobenzene reductase	
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.101	CQ842_00500			102046	103362	-	1317		Ser/Thr and Tyr protein phosphatase (dual specificity)	FIG00002845	PLF_561_00003463	PGF_00051164			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.102	CQ842_00505			103352	104938	-	1587		Putative lipase in cluster with Phosphatidate cytidylyltransferase	FIG00002497	PLF_561_00003483	PGF_00041856			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.103	CQ842_00510			105124	106020	-	897		Phosphatidate cytidylyltransferase (EC 2.7.7.41)	FIG00000097	PLF_561_00003567	PGF_02450432	GO:0004605|phosphatidate cytidylyltransferase activity	2.7.7.41|Phosphatidate cytidylyltransferase	00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.104	CQ842_00515			106020	106625	-	606		CDP-alcohol phosphatidyltransferase family protein	FIG00001550	PLF_561_00003598	PGF_03040004			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.105	CQ842_00520			106796	109102	-	2307		Uncharacterized protein YdbD	FIG00638287	PLF_561_00003776	PGF_00065456			
