genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5058	CRN16_00305			47841	48206	+	366		hypothetical protein		PLF_561_00020652	PGF_00385537			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5059	CRN16_00310			48211	48849	+	639		Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	FIG00069722	PLF_561_00020936	PGF_00033941	GO:0004640|phosphoribosylanthranilate isomerase activity	5.3.1.24|Phosphoribosylanthranilate isomerase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5060	CRN16_00315			48860	49891	-	1032		Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)		PLF_561_00092506	PGF_08652177	GO:0047134|protein-disulfide reductase activity	1.8.1.8|Protein-disulfide reductase	
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5061	CRN16_00320			49896	49970	-	75		divalent-cation tolerance protein CutA						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5062	CRN16_00325			50204	51745	-	1542		hypothetical protein	FIG01306568	PLF_561_00017609	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5063	CRN16_00330			52150	52989	-	840		Dihydropteroate synthase type-2 (EC 2.5.1.15) @ Sulfonamide resistance protein	FIG00000307	PLF_561_00006018	PGF_00423408	GO:0004156|dihydropteroate synthase activity	2.5.1.15|Dihydropteroate synthase	00790|Folate biosynthesis
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5064	CRN16_00335			52983	53330	-	348		Small multidrug resistance (SMR) efflux transporter => QacE delta 1, quaternary ammonium compounds		PLF_561_00013078	PGF_08182511			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5065	CRN16_00340			53494	54285	-	792		Aminoglycoside 3''-nucleotidyltransferase (EC 2.7.7.-) => ANT(3'')-Ia (AadA family)	FIG00067777	PLF_561_00005992	PGF_06043088	GO:0003720|telomerase activity;GO:0003720|RNA helicase activity;GO:0003720|DNA primase activity;GO:0003720|sulfate adenylyltransferase activity;GO:0003720|RNA guanylyltransferase activity;GO:0003720|tRNA guanylyltransferase activity;GO:0003720|mannose-phosphate guanylyltransferase activity;GO:0003720|DNA/RNA helicase activity;GO:0003720|CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase activity;GO:0003720|phospholactate guanylyltransferase activity;GO:0003720|ATP:coenzyme F420 adenylyltransferase activity;GO:0003720|UDP-N-acetylgalactosamine diphosphorylase activity	2.7.7.-|Nucleotidyltransferases	00520|Amino sugar and nucleotide sugar metabolism;01053|Biosynthesis of siderophore group nonribosomal peptides
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5066				54319	54444	+	126		hypothetical protein	FIG01049524	PLF_561_00011883	PGF_12761547			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5067	CRN16_00345			54693	55190	-	498		Dihydrofolate reductase (EC 1.5.1.3)	FIG00000048	PLF_561_00057352	PGF_09348764	GO:0004146|dihydrofolate reductase activity	1.5.1.3|Dihydrofolate reductase	00670|One carbon pool by folate;00790|Folate biosynthesis
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5068	CRN16_00350			55335	56222	+	888		Integron integrase IntI1		PLF_561_00005659	PGF_00014968			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	repeat_region	fig|562.22306.repeat.123				56203	58575	+	2373		repeat region						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5069	CRN16_00355			56256	56960	-	705		Mobile element protein	FIG01306568	PLF_561_00000117	PGF_01000105			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5070	CRN16_00360			57011	58540	+	1530		Transposase	FIG01306568	PLF_561_00006050	PGF_02752571			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5071	CRN16_00365			58609	59493	+	885		hypothetical protein	FIG00629156	PLF_561_00099729	PGF_00244958			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5072	CRN16_00370			59486	59670	+	185		hypothetical protein						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5073				59665	59832	-	168		hypothetical protein		PLF_561_00025809	PGF_10312022			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5074	CRN16_00375			60004	62679	-	2676		hypothetical protein	FIG00945813	PLF_561_00135109	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5075	CRN16_00380			62982	63983	+	1002		hypothetical protein	FIG01046270	PLF_561_00013361	PGF_00161761			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5076	CRN16_00385			64208	64618	-	411		hypothetical protein		PLF_561_00012984	PGF_00161169			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5077	CRN16_00390			64779	65132	-	354		hypothetical protein	FIG01908989	PLF_561_00006589	PGF_00187568			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5078	CRN16_00395			65132	66094	-	963		hypothetical protein	FIG01340682	PLF_561_00006599	PGF_00476202			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5079	CRN16_00400			66226	66534	+	309		hypothetical protein		PLF_561_00117223	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5080	CRN16_00410			66611	67294	+	684		Adenine-specific methyltransferase (EC 2.1.1.72)	FIG00001670	PLF_561_00003584	PGF_08865288	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5081	CRN16_00415			67295	67516	+	222		hypothetical protein	FIG01308092	PLF_561_00044802	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5082	CRN16_00420			67529	67963	+	435		hypothetical protein		PLF_561_00003724	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5083				68008	68778	+	771		hypothetical protein	FIG00456886	PLF_561_00003773	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5084	CRN16_00435			69138	69563	+	426		Antirestriction protein klcA	FIG00639534	PLF_561_00005522	PGF_00060249			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5085	CRN16_00440			69610	70032	+	423		hypothetical protein		PLF_561_00003648	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5086	CRN16_00445			70029	70220	+	192		hypothetical protein	FIG00638429	PLF_561_00003633	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5087	CRN16_00450			70534	72201	-	1668	ltrA	Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	FIG00446664	PLF_561_00008449	PGF_04664292	GO:0003964|RNA-directed DNA polymerase activity	2.7.7.49|RNA-directed DNA polymerase	
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	repeat_region	fig|562.22306.repeat.124				72799	72983	+	185		repeat region						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5088	CRN16_00455			72938	73113	+	176		hypothetical protein						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5089	CRN16_00460			73258	73377	+	120		hypothetical protein	FIG00077620	PLF_561_00005687	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5090				73367	73504	+	138		hypothetical protein	FIG00639442	PLF_561_00005236	PGF_10351759			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5091	CRN16_00465			73601	73831	+	231		hypothetical protein	FIG00639570	PLF_561_00005537	PGF_07517035			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5092	CRN16_00470			73883	75244	+	1362		hypothetical plasmid protein	FIG01351666	PLF_561_00004009	PGF_00072490			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5093	CRN16_00475			75291	75854	+	564		hypothetical protein	FIG00638606	PLF_561_00003958	PGF_04180579			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5094				75854	76108	+	255		hypothetical protein	FIG00643412	PLF_561_00004987	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5095	CRN16_00490			76402	76638	-	237		hypothetical protein	FIG00638284	PLF_561_00006917	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5096	CRN16_00495			76664	77230	+	567		Single-stranded DNA-binding protein	FIG00077620	PLF_561_00003555	PGF_02142873			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5097	CRN16_00500			77288	77521	+	234		UPF0401 protein YkfF	FIG00904518	PLF_561_00003673	PGF_00064362			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5098				77582	79003	+	1422		hypothetical protein	FIG00638905	PLF_561_00004161	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	repeat_region	fig|562.22306.repeat.125				78287	78965	+	679		repeat region						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	repeat_region	fig|562.22306.repeat.126				79016	79202	+	187		repeat region						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5099	CRN16_00505			79030	79605	+	576		hypothetical protein	FIG00638905	PLF_561_00004161	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5100	CRN16_00510			79674	80108	+	435	psiB	Plasmid SOS inhibition protein PsiB	FIG00001670	PLF_561_00003453	PGF_00038932			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5101	CRN16_00515			80105	80824	+	720		Plasmid SOS inhibition protein PsiA	FIG00732768	PLF_561_00003783	PGF_00038930			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5102	CRN16_00520			80845	81024	-	180		hypothetical protein	FIG01400267	PLF_561_00006023	PGF_10324568			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5103	CRN16_00525			81104	81262	+	159		Hok/Gef-like protein	FIG01604093	PLF_561_00030170	PGF_03122821			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5104				81355	81519	+	165		hypothetical protein	FIG01314635	PLF_561_00005009	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5105	CRN16_00530			81485	81703	+	219		hypothetical protein	FIG01314635	PLF_561_00008709	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5106	CRN16_00540			81886	82114	-	229		hypothetical protein						
