genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.11				11535	12602	-	1068		Outer membrane stress sensor protease DegS	FIG00020371	PLF_561_00001645	PGF_07313224			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.12				12692	14059	-	1368		Outer membrane stress sensor protease DegQ, serine protease	FIG01304556	PLF_561_00001362	PGF_03779043			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.13				14213	14611	-	399		Putative cytochrome d ubiquinol oxidase subunit III (EC 1.10.3.-) (Cytochrome bd-I oxidase subunit III)	FIG00948477	PLF_561_00002127	PGF_00040500	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.14				14805	15932	+	1128		Cell division protein ZapE	FIG00001710	PLF_561_00132464	PGF_07588971			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.15				16151	16579	+	429		LSU ribosomal protein L13p (L13Ae)	FIG00000211	PLF_561_00002714	PGF_06180597			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.16				16595	16987	+	393		SSU ribosomal protein S9p (S16e)	FIG00001110	PLF_561_00002998	PGF_00049909			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.17				17382	18020	+	639		Stringent starvation protein A	FIG00001437	PLF_561_00002602	PGF_00054301			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.18				18026	18523	+	498		ClpXP protease specificity-enhancing factor SspB	FIG00002651	PLF_561_00002388	PGF_00418156			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.19				18566	19933	-	1368		Putative cryptic C4-dicarboxylate transporter DcuD	FIG00510173	PLF_561_00004538	PGF_01650244			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.20				20313	21104	+	792		Transcriptional regulator NanR	FIG00022408	PLF_561_00002789	PGF_04832189			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.21				21226	22119	+	894		N-acetylneuraminate lyase (EC 4.1.3.3)	FIG00133227	PLF_561_00000107	PGF_00023919	GO:0008747|N-acetylneuraminate lyase activity	4.1.3.3|N-acetylneuraminate lyase	00520|Amino sugar and nucleotide sugar metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.22				22228	23718	+	1491		Sialic acid transporter (permease) NanT	FIG00004149	PLF_561_00000104	PGF_06801174			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.23				23766	24455	+	690		N-acetylmannosamine-6-phosphate 2-epimerase (EC 5.1.3.9)	FIG00001145	PLF_561_00002720	PGF_02230495	GO:0047465|N-acylglucosamine-6-phosphate 2-epimerase activity	5.1.3.9|N-acylglucosamine-6-phosphate 2-epimerase	00520|Amino sugar and nucleotide sugar metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.24				24452	25327	+	876		N-acetylmannosamine kinase (EC 2.7.1.60)	FIG00081563	PLF_561_00001749	PGF_00023828	GO:0009384|N-acylmannosamine kinase activity	2.7.1.60|N-acylmannosamine kinase	00520|Amino sugar and nucleotide sugar metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.25				25324	25788	+	465		Putative sugar isomerase involved in processing of exogenous sialic acid	FIG00002304	PLF_561_00002782	PGF_02728237			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.26				25864	26169	-	306		Mobile element protein	FIG01765836	PLF_561_00010731	PGF_12925082			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.27				26186	26665	-	480		Putative uncharacterized protein YhcG	FIG01353679	PLF_561_00003747	PGF_00045656			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.28				26849	28267	-	1419		Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	FIG00007957	PLF_561_00001267	PGF_10440725	GO:0004355|glutamate synthase (NADPH) activity	1.4.1.13|Glutamate synthase (NADPH)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.29				28280	32833	-	4554		Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	FIG00000539	PLF_561_00000530	PGF_00008115	GO:0004355|glutamate synthase (NADPH) activity	1.4.1.13|Glutamate synthase (NADPH)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.30				33415	34344	+	930		[4Fe-4S]-AdoMet protein YhcC	FIG00001867	PLF_561_00001956	PGF_03122400			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.31				34440	36776	+	2337		Aerobic respiration control sensor protein ArcB (EC 2.7.13.3)	FIG00002150	PLF_561_00001333	PGF_00036575	GO:0004673|protein histidine kinase activity	2.7.13.3|Histidine kinase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.32				37006	37659	+	654		Enhancing lycopene biosynthesis protein 2	FIG00905417	PLF_561_00000439	PGF_01217385			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.33				37656	38384	+	729		Monofunctional biosynthetic peptidoglycan transglycosylase	FIG00899307	PLF_561_00001638	PGF_06269104			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.34				38381	39013	-	633		Uncharacterized protein YrbL	FIG01315674	PLF_561_00001766	PGF_00045667			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.35				39116	39229	+	114		hypothetical protein		PLF_561_00008772	PGF_10408483			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.36				39226	39498	-	273		Phosphocarrier protein, nitrogen regulation associated	FIG00229243	PLF_561_00001456	PGF_08059713			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.37				39495	40349	-	855		RNase adapter protein RapZ	FIG01305004	PLF_561_00001835	PGF_03788368			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.38				40395	40886	-	492		PTS IIA-like nitrogen-regulatory protein PtsN	FIG01304177	PLF_561_00001875	PGF_05549488			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.39				41004	41291	-	288		Ribosome hibernation promoting factor Hpf	FIG00001229	PLF_561_00001664	PGF_01382519			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.40				41314	42747	-	1434		RNA polymerase sigma-54 factor RpoN	FIG00006092	PLF_561_00001295	PGF_00046403			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.41				42795	43520	-	726		Lipopolysaccharide ABC transporter, ATP-binding protein LptB	FIG00002720	PLF_561_00001010	PGF_00017190			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.42				43527	44084	-	558		Lipopolysaccharide export system protein LptA	FIG00001699	PLF_561_00002412	PGF_09879986			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.43				44053	44628	-	576		Lipopolysaccharide export system protein LptC	FIG00002680	PLF_561_00001857	PGF_00017327			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.44				44625	45191	-	567		3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (EC 3.1.3.45)	FIG00000742	PLF_561_00001813	PGF_06894101	GO:0019143|3-deoxy-manno-octulosonate-8-phosphatase activity	3.1.3.45|3-deoxy-manno-octulosonate-8-phosphatase	00540|Lipopolysaccharide biosynthesis
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.45				45212	46198	-	987		D-arabinose-5-phosphate isomerase (EC 5.3.1.13)	FIG00000743	PLF_561_00001505	PGF_00420903	GO:0019146|arabinose-5-phosphate isomerase activity	5.3.1.13|Arabinose-5-phosphate isomerase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.46				46212	47189	-	978		Inner membrane protein YrbG, predicted calcium/sodium:proton antiporter	FIG00001965	PLF_561_00000921	PGF_00709681			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.47				47399	48208	+	810		Phospholipid ABC transporter ATP-binding protein MlaF	FIG00137806	PLF_561_00001878	PGF_06005828			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.48				48216	48998	+	783		Phospholipid ABC transporter permease protein MlaE	FIG00065865	PLF_561_00001879	PGF_07114837			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.49				49003	49554	+	552		Phospholipid ABC transporter substrate-binding protein MlaD	FIG00002806	PLF_561_00001880	PGF_00973394			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.50				49573	50208	+	636		Phospholipid ABC transporter shuttle protein MlaC	FIG00002330	PLF_561_00002003	PGF_10659937			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.51				50208	50501	+	294		Phospholipid ABC transporter-binding protein MlaB	FIG00005402	PLF_561_00002426	PGF_00706508			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.52				50646	50915	+	270		Acid stress protein IbaG	FIG00002146	PLF_561_00002050	PGF_01923866			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.53				50970	52229	+	1260		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	FIG00034392	PLF_561_00001229	PGF_00900122	GO:0008760|UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	2.5.1.7|UDP-N-acetylglucosamine 1-carboxyvinyltransferase	00520|Amino sugar and nucleotide sugar metabolism;00550|Peptidoglycan biosynthesis
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.54				52277	52555	-	279		Sugar fermentation stimulation protein B	FIG00634014	PLF_561_00028952	PGF_02873311			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.55				52782	53753	-	972		Octaprenyl diphosphate synthase (EC 2.5.1.90)	FIG01303742	PLF_561_00001540	PGF_00026866		2.5.1.90|All-trans-octaprenyl-diphosphate synthase	00900|Terpenoid backbone biosynthesis
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.56				54012	54323	+	312		LSU ribosomal protein L21p	FIG00000276	PLF_561_00003055	PGF_04978890			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.57				54344	54601	+	258		LSU ribosomal protein L27p	FIG00000189	PLF_561_00002988	PGF_00016385			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.58				54728	55693	+	966		Uncharacterized inner membrane transporter YhbE	FIG00846773	PLF_561_00001020	PGF_01809653			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.59				55709	56881	+	1173		GTP-binding protein Obg	FIG01954451	PLF_561_00001731	PGF_02029783			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.60				56921	58354	-	1434		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	FIG00561498	PLF_561_00000660	PGF_06594113	GO:0009002|serine-type D-Ala-D-Ala carboxypeptidase activity	3.4.16.4|Serine-type D-Ala-D-Ala carboxypeptidase	00550|Peptidoglycan biosynthesis
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.61				58602	59078	+	477		Transcription elongation factor GreA	FIG00000288	PLF_561_00002527	PGF_01043799			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.62				59234	59527	-	294		RNA-binding protein YhbY	FIG00001879	PLF_561_00001969	PGF_04287303			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.63				59653	60282	+	630		23S rRNA (uridine(2552)-2'-O)-methyltransferase (EC 2.1.1.166)	FIG01304793	PLF_561_00001323	PGF_00415581		2.1.1.166|23S rRNA (uridine(2552)-2'-O)-methyltransferase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.64				60373	62316	+	1944		Cell division-associated, ATP-dependent zinc metalloprotease FtsH	FIG00018369	PLF_561_00000995	PGF_06275407			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.65				62406	63254	+	849		Dihydropteroate synthase (EC 2.5.1.15)	FIG00000307	PLF_561_00002285	PGF_01853493	GO:0004156|dihydropteroate synthase activity	2.5.1.15|Dihydropteroate synthase	00790|Folate biosynthesis
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.66				63247	64584	+	1338		Phosphoglucosamine mutase (EC 5.4.2.10)	FIG00009682	PLF_561_00001877	PGF_01137124	GO:0008966|phosphoglucosamine mutase activity	5.4.2.10|Phosphoglucosamine mutase	00520|Amino sugar and nucleotide sugar metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.67				64812	65144	+	333		Protein translocase membrane subunit SecG	FIG00001563	PLF_561_00001369	PGF_10456344			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	tRNA	fig|562.22333.rna.1				65159	65245	+	87		tRNA-Leu-GAG						
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.68				65704	67329	+	1626		Putative phosphoethanolamine transferase YhbX	FIG01810147	PLF_561_00000150	PGF_00043253			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.69				67337	68680	-	1344		Argininosuccinate synthase (EC 6.3.4.5)	FIG00000301	PLF_561_00001247	PGF_02862285	GO:0004055|argininosuccinate synthase activity	6.3.4.5|Argininosuccinate synthase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.70				68766	68912	-	147		hypothetical protein	FIG01364965	PLF_561_00006724	PGF_01650364			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	tRNA	fig|562.22333.rna.2				69028	69104	+	77		tRNA-Met-CAT						
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.71				69311	69763	+	453		Bacterial ribosome SSU maturation protein RimP	FIG01303778	PLF_561_00001597	PGF_01682834			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.72				69791	71278	+	1488		Transcription termination protein NusA	FIG00000168	PLF_561_00001158	PGF_07063065			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.73				71303	73975	+	2673		Translation initiation factor 2	FIG00000102	PLF_561_00000897	PGF_10525419			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.74				74139	74540	+	402		Ribosome-binding factor A	FIG00000164	PLF_561_00002224	PGF_09452281			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.75				74540	75484	+	945		tRNA pseudouridine(55) synthase (EC 5.4.99.25)	FIG01016270	PLF_561_00001806	PGF_00413295		5.4.99.25|tRNA pseudouridine(55) synthase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.76				75633	75902	+	270		SSU ribosomal protein S15p (S13e)	FIG00000144	PLF_561_00001904	PGF_00049847			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.77				76149	78284	+	2136		Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	FIG00000391	PLF_561_00001082	PGF_03104485	GO:0004654|polyribonucleotide nucleotidyltransferase activity	2.7.7.8|Polyribonucleotide nucleotidyltransferase	00230|Purine metabolism;00240|Pyrimidine metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.78				78393	79277	+	885		Lipoprotein NlpI	FIG00904955	PLF_561_00001436	PGF_00017407			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.79				79457	81346	+	1890		DEAD-box ATP-dependent RNA helicase DeaD (= CshA) (EC 3.6.4.13)	FIG00001381	PLF_561_00002757	PGF_00421098		3.6.4.13|RNA helicase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.80				81500	82744	+	1245		Tryptophan-specific transport protein	FIG00554694	PLF_561_00001227	PGF_04460416			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.81				82862	83869	-	1008		Luciferase-like monooxygenase YhbW	FIG00554275	PLF_561_00002312	PGF_09847065			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	repeat_region	fig|562.22333.repeat.1				83947	84074	+	128		repeat region						
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.82				84075	84953	-	879		Uncharacterized peptidase U32 family member YhbV	FIG00137484	PLF_561_00001838	PGF_03870438			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.83				84962	85957	-	996		Uncharacterized protease YhbU	FIG00139552	PLF_561_00002480	PGF_00418710			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.84				86166	86690	+	525		Uncharacterized protein YhbT	FIG00138517	PLF_561_00002182	PGF_01553714			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.85				86684	87187	+	504		Uncharacterized N-acetyltransferase YhbS	FIG00002208	PLF_561_00002630	PGF_03828854			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.86				87174	87485	-	312		UPF0213 protein YhbQ	FIG00137864	PLF_561_00002870	PGF_03824315			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.87				87527	87970	+	444		UPF0306 protein YhbP	FIG00554214	PLF_561_00003002	PGF_00184795			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.88				87950	88468	-	519		ThiJ/PfpI family protein YhbO	FIG00510554	PLF_561_00003456	PGF_00007481			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.89				88596	89231	+	636		Uncharacterized protein YraR	FIG00905558	PLF_561_00001285	PGF_03331199			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.90				89304	90344	+	1041		Uncharacterized membrane protein, YraQ family	FIG00553395	PLF_561_00003111	PGF_03342342			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.91				90458	91033	-	576		Uncharacterized protein YraP	FIG00002610	PLF_561_00001939	PGF_09778848			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.92				91043	91633	-	591		DnaA initiator-associating protein DiaA	FIG00000620	PLF_561_00002002	PGF_06819459			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.93				91653	92048	-	396		UPF0102 protein YraN	FIG00009496	PLF_561_00003322	PGF_02501663			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.94				92006	94042	-	2037		Penicillin-binding protein activator LpoA	FIG00001372	PLF_561_00000459	PGF_03857933			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.95				94106	94966	+	861		16S rRNA (cytidine(1402)-2'-O)-methyltransferase (EC 2.1.1.198)	FIG00000260	PLF_561_00000988	PGF_03215471		2.1.1.198|16S rRNA (cytidine(1402)-2'-O)-methyltransferase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.96				95009	96100	-	1092		Uncharacterized fimbrial-like protein YraK	FIG01307483	PLF_561_00003788	PGF_00064716			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.97				96111	98627	-	2517		Outer membrane usher protein YraJ	FIG00015519	PLF_561_00003940	PGF_00028443			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.98				98657	99352	-	696		Probable fimbrial chaperone YraI	FIG01319891	PLF_561_00004082	PGF_00037072			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.99				99432	100016	-	585		Uncharacterized fimbrial-like protein YraH	FIG01318733	PLF_561_00004093	PGF_00064715			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.100				100416	101117	-	702		Galactosamine-6-phosphate isomerase [deaminating]	FIG00008153	PLF_561_00000139	PGF_00007096			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.101				101172	101963	-	792		PTS system, galactosamine-specific IID component	FIG01304123	PLF_561_00003318	PGF_00029687			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.102				101953	102756	-	804		PTS system, galactosamine-specific IIC component	FIG00008269	PLF_561_00003195	PGF_00029681			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.103				102795	103271	-	477		PTS system, galactosamine-specific IIB component	FIG01304104	PLF_561_00003276	PGF_00029680			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.104				103438	104298	-	861		D-tagatose-1,6-bisphosphate aldolase subunit KbaY (EC 4.1.2.40)		PLF_561_00003077	PGF_02988822	GO:0009025|tagatose-bisphosphate aldolase activity	4.1.2.40|Tagatose-bisphosphate aldolase	00052|Galactose metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.105				104311	105465	-	1155		Galactosamine-6-phosphate isomerase AgaS	FIG00009096	PLF_561_00003087	PGF_01286550			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.106				105816	106949	-	1134		N-acetylgalactosamine-6-phosphate deacetylase	FIG01955693	PLF_561_00003255	PGF_02908669			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.107				106946	107380	-	435		PTS system, N-acetylgalactosamine-specific IIA component @ PTS system, galactosamine-specific IIA component	FIG00002559	PLF_561_00003335	PGF_00029536			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.108				107398	108276	-	879		PTS system, N-acetylgalactosamine-specific IID component	FIG00002309	PLF_561_00003330	PGF_04674681			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.109				108266	109045	-	780		PTS system, N-acetylgalactosamine-specific IIC component	FIG00138843	PLF_561_00003285	PGF_00029548			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.110				109056	109529	-	474		PTS system, N-acetylgalactosamine-specific IIB component	FIG00002159	PLF_561_00003256	PGF_00029546			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.111				109552	110832	-	1281		D-tagatose-1,6-bisphosphate aldolase subunit KbaZ	FIG00003410	PLF_561_00000171	PGF_02417803			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	repeat_region	fig|562.22333.repeat.2				110763	111887	+	1125		repeat region						
