genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.9	CTM64_00045			6568	7827	-	1260		hypothetical protein	FIG00638284	PLF_848_00007500	PGF_01746039			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.10	CTM64_00050			8263	9051	+	789		hypothetical protein		PLF_848_00003401	PGF_01747169			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.11	CTM64_00055			9334	10248	+	915	cysK	Cysteine synthase (EC 2.5.1.47)	FIG00064110	PLF_848_00002221	PGF_04405923	GO:0004124|cysteine synthase activity	2.5.1.47|Cysteine synthase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.12	CTM64_00060			10283	10819	+	537	cysE	Serine acetyltransferase (EC 2.3.1.30)	FIG00000128	PLF_848_00002148	PGF_04695681	GO:0009001|serine O-acetyltransferase activity	2.3.1.30|Serine O-acetyltransferase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.13	CTM64_00065			10886	11158	-	273		Acetyltransferase	FIG01313145	PLF_848_00001116	PGF_12669834			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	repeat_region	fig|860.17.repeat.3				11305	16222	+	4918		repeat region						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	misc_RNA	fig|860.17.rna.1	CTM64_00070			11415	12957	+	1543		16S ribosomal RNA						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	misc_RNA	fig|860.17.rna.2	CTM64_00075			13080	16024	+	2945		23S ribosomal RNA						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	rRNA	fig|860.17.rna.3	CTM64_00080			16071	16192	+	122	rrf	5S rRNA ## 5S ribosomal RNA						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.14	CTM64_00085			16312	17025	+	714		Metal-dependent hydrolase	FIG00668601	PLF_848_00000885	PGF_10522720			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.15	CTM64_00090			17028	19718	+	2691		SWF/SNF family helicase	FIG01320115	PLF_848_00000774	PGF_00049981			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.16	CTM64_00095			19730	21514	+	1785		hypothetical protein	FIG00671649	PLF_848_00000695	PGF_00193404			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.17	CTM64_00100			21524	24925	+	3402		DNA polymerase III alpha subunit (EC 2.7.7.7)	FIG00041038	PLF_848_00002127	PGF_10406880	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.18	CTM64_00105			24992	26269	-	1278		NAD-specific glutamate dehydrogenase (EC 1.4.1.2)	FIG00011402	PLF_848_00000422	PGF_00024505	GO:0004352|glutamate dehydrogenase (NAD+) activity	1.4.1.2|Glutamate dehydrogenase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00430|Taurine and hypotaurine metabolism;00910|Nitrogen metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.19	CTM64_00110			26641	27651	+	1011		D-lactate dehydrogenase (EC 1.1.1.28)	FIG00000842	PLF_848_00022858	PGF_06713057	GO:0008720|D-lactate dehydrogenase activity	1.1.1.28|D-lactate dehydrogenase	00620|Pyruvate metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.20	CTM64_00115			27721	28509	-	789		Lipase	FIG01228631	PLF_848_00000879	PGF_00016992			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.21	CTM64_00120			28546	28720	-	175		PIN family toxin-antitoxin system						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	repeat_region	fig|860.17.repeat.4				28564	28736	+	173		repeat region						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.22	CTM64_00125			28767	29390	-	624		Uracil phosphoribosyltransferase (EC 2.4.2.9)	FIG00000396	PLF_848_00000309	PGF_00403095	GO:0004845|uracil phosphoribosyltransferase activity	2.4.2.9|Uracil phosphoribosyltransferase	00240|Pyrimidine metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.23	CTM64_00130			29448	29693	-	246		LSU ribosomal protein L31p @ LSU ribosomal protein L31p, zinc-independent	FIG00000092	PLF_848_00000595	PGF_01614738			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.24	CTM64_00135			29796	30194	-	399		hypothetical protein	FIG00668368	PLF_848_00001351	PGF_01740638			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.25	CTM64_00140			30211	30513	-	303		hypothetical protein	FIG00668908	PLF_848_00001302	PGF_01740404			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.26	CTM64_00145			30514	30963	-	450		RNA polymerase sigma-E factor	FIG00006092	PLF_848_00001176	PGF_01739543			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.27	CTM64_00150			31035	32090	-	1056		(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	FIG00000449	PLF_848_00000039	PGF_00426236		1.17.7.3|(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)	
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.28	CTM64_00155			32141	33313	-	1173		hypothetical protein	FIG00011382	PLF_848_00025193	PGF_08225224			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.29	CTM64_00160			33336	34574	-	1239		Transcription termination factor Rho	FIG00000392	PLF_848_00000824	PGF_00057483			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.30	CTM64_00165			34595	35902	-	1308		tRNA-i(6)A37 methylthiotransferase (EC 2.8.4.3)	FIG00108342	PLF_848_00000197	PGF_08562657		2.8.4.3|tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.31	CTM64_00170			36190	36693	+	504		Flavodoxin 1	FIG00002223	PLF_848_00000548	PGF_00071382			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.32	CTM64_00175			36813	37163	-	351		LSU ribosomal protein L17p	FIG00000154	PLF_848_00000253	PGF_00016346			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.33	CTM64_00180			37191	38171	-	981		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	FIG00000140	PLF_848_00000329	PGF_00422271	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.34	CTM64_00185			38200	38787	-	588		SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-independent	FIG00000148	PLF_848_00000288	PGF_00049893			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.35	CTM64_00190			38830	39219	-	390		SSU ribosomal protein S11p (S14e)	FIG00055673	PLF_848_00000396	PGF_00049837			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.36	CTM64_00195			39265	39621	-	357		SSU ribosomal protein S13p (S18e)	FIG00000160	PLF_848_00000178	PGF_00049840			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.37	CTM64_00200			39817	39930	-	114		LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	FIG00000229	PLF_848_00000342	PGF_00016424			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.38	CTM64_00205			39949	40170	-	222		Translation initiation factor 1	FIG00000143	PLF_848_00000300	PGF_00060431			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.39	CTM64_00210			40263	42062	-	1800		Fusobacterium membrane protein	FIG00669001	PLF_848_00000870	PGF_00006654			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.40	CTM64_00215			42072	43622	-	1551		Fusobacterium membrane protein	FIG01354765	PLF_848_00001148	PGF_00006654			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.41	CTM64_00220			43606	45108	-	1503		Fusobacterium membrane protein	FIG01354765	PLF_848_00001148	PGF_00006654			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.42	CTM64_00225			45095	46525	-	1431		Fusobacterium membrane protein	FIG01354765	PLF_848_00001148	PGF_00006654			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.43	CTM64_00230			46558	48120	-	1563		Fusobacterium membrane protein	FIG01354765	PLF_848_00001474	PGF_00006654			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.44	CTM64_00235			48258	48782	-	525		hypothetical protein	FIG01228517	PLF_848_00003907	PGF_01744723			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.45	CTM64_00240			48815	49345	-	531		hypothetical protein	FIG00669097	PLF_848_00003473	PGF_01744564			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.46	CTM64_00245			49708	49908	+	201		Cold shock protein of CSP family	FIG00004100	PLF_848_00000599	PGF_02049468			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.47	CTM64_00250			49990	51387	-	1398		Sucrose-6-phosphate hydrolase (EC 3.2.1.26)	FIG00010392	PLF_848_00002990	PGF_08147841	GO:0004564|beta-fructofuranosidase activity;GO:0004564|sucrose alpha-glucosidase activity	3.2.1.26|Beta-fructofuranosidase	00052|Galactose metabolism;00500|Starch and sucrose metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.48	CTM64_00255			51396	53048	-	1653		PTS system, sucrose-specific IIB component (EC 2.7.1.211) / PTS system, sucrose-specific IIC component / PTS system, sucrose-specific IIA component (EC 2.7.1.211)	FIG00010392	PLF_848_00007064	PGF_00937465		2.7.1.211|	
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.49	CTM64_00260			53502	54914	+	1413		hypothetical protein	FIG00669178	PLF_848_00005082	PGF_10516010			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.50	CTM64_00265			55114	55524	+	411		hypothetical protein		PLF_848_00021389	PGF_05770984			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.51	CTM64_00270			55560	55850	-	291		hypothetical protein		PLF_848_00007877	PGF_01746296			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.52	CTM64_00275			55850	56212	-	363		hypothetical protein		PLF_848_00007838	PGF_01746265			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.53	CTM64_00280			56226	56423	-	198		hypothetical protein		PLF_848_00007917	PGF_01746319			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.54	CTM64_00285			56435	56935	-	501		hypothetical protein		PLF_848_00022558	PGF_00079194			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.55	CTM64_00290			57128	57874	-	747		hypothetical protein	FIG00670311	PLF_848_00022954	PGF_00113430			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	repeat_region	fig|860.17.repeat.5				57947	58548	+	602		repeat region						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.56	CTM64_00295			57952	58227	+	276		hypothetical protein		PLF_848_00024577	PGF_09272205			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.57				58238	58912	-	675		hypothetical protein		PLF_848_00028186	PGF_01739076			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.58	CTM64_00305			58916	59521	-	606		hypothetical protein	FIG00670913	PLF_848_00006445	PGF_01745631			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.59	CTM64_00310			59518	60657	-	1140		hypothetical protein	FIG01045550	PLF_848_00025360	PGF_10599974			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.60	CTM64_00315			60654	60992	-	339		hypothetical protein	FIG00669785	PLF_848_00024736	PGF_09345114			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.61	CTM64_00320			61002	61649	-	648		hypothetical protein	FIG00670581	PLF_848_00006555	PGF_10680065			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.62	CTM64_00325			61649	62500	-	852		hypothetical protein	FIG00670233	PLF_848_00017594	PGF_08225224			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.63	CTM64_00330			62475	62813	-	339		hypothetical protein	FIG00669147	PLF_848_00015640	PGF_01742377			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.64				62815	63426	-	612		hypothetical protein	FIG00670226	PLF_848_00022423	PGF_00285214			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.65	CTM64_00340			63436	65268	-	1833		hypothetical protein	FIG00671743	PLF_848_00023379	PGF_00086404			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.66				65269	65382	-	114		hypothetical protein		PLF_848_00006425	PGF_01745614			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.67	CTM64_00345			65414	65839	-	426		hypothetical protein	FIG00669414	PLF_848_00024898	PGF_10010007			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.68	CTM64_00350			65878	66291	-	414		hypothetical protein	FIG00669041	PLF_848_00006561	PGF_01745722			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.69	CTM64_00355			66302	67291	-	990		hypothetical protein	FIG00668533	PLF_848_00006228	PGF_01745502			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.70	CTM64_00360			67291	67800	-	510		hypothetical protein	FIG00669433	PLF_848_00011434	PGF_00382210			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.71	CTM64_00365			67793	68128	-	336		hypothetical protein	FIG00671231	PLF_848_00024727	PGF_09394387			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.72	CTM64_00370			68130	68618	-	489		hypothetical protein	FIG00669339	PLF_848_00005342	PGF_01745256			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.73	CTM64_00375			68605	69024	-	420		hypothetical protein	FIG00671006	PLF_848_00006560	PGF_01745721			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.74	CTM64_00380			69067	69894	-	828		hypothetical protein	FIG00638284	PLF_848_00010234	PGF_00302073			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.75	CTM64_00385			69908	70522	-	615		hypothetical protein	FIG00668657	PLF_848_00006443	PGF_01745629			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.76	CTM64_00390			70557	71315	-	759		hypothetical protein	FIG00669598	PLF_848_00008032	PGF_00276056			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.77	CTM64_00395			71319	72824	-	1506		hypothetical protein	FIG00670898	PLF_848_00014160	PGF_01745454			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.78	CTM64_00400			72826	74106	-	1281		Phage terminase, large subunit	FIG01233775	PLF_848_00006132	PGF_07052665			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.79	CTM64_00405			74096	74551	-	456		hypothetical protein		PLF_848_00005093	PGF_08225224			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.80	CTM64_00410			74535	75098	-	564	folE	GTP cyclohydrolase I (EC 3.5.4.16) type 1	FIG00000226	PLF_848_00025292	PGF_02820109	GO:0003934|GTP cyclohydrolase I activity	3.5.4.16|GTP cyclohydrolase I	00790|Folate biosynthesis
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.81	CTM64_00415			75053	75658	-	606		hypothetical protein		PLF_848_00010177	PGF_08225224			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.82	CTM64_00420			75661	76128	-	468		hypothetical protein		PLF_848_00015222	PGF_01742010			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.83	CTM64_00425			76131	76820	-	690	queC	7-cyano-7-deazaguanine synthase (EC 6.3.4.20)	FIG00000491	PLF_848_00023977	PGF_00625415		6.3.4.20|7-cyano-7-deazaguanine synthase	00790|Folate biosynthesis
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.84	CTM64_00430			76817	77608	-	792		hypothetical protein	FIG00638284	PLF_848_00012186	PGF_00391526			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.85	CTM64_00435			77605	78099	-	495		hypothetical protein		PLF_848_00015040	PGF_01745098			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.86	CTM64_00440			78096	78452	-	357		hypothetical protein		PLF_848_00005279	PGF_01745205			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.87				78645	78809	-	165		hypothetical protein		PLF_848_00021329	PGF_05357782			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.88	CTM64_00445			78810	79163	-	354		hypothetical protein		PLF_848_00023843	PGF_09869081			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.89	CTM64_00450			79168	79671	-	504		hypothetical protein		PLF_848_00008116	PGF_08225224			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.90	CTM64_00455			79688	80002	-	315		hypothetical protein		PLF_848_00024154	PGF_09947358			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.91	CTM64_00460			79989	80384	-	396		hypothetical protein		PLF_848_00024484	PGF_10172400			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.92	CTM64_00465			80374	81030	-	657		hypothetical protein		PLF_848_00012219	PGF_01739994			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.93				81030	81821	-	792		hypothetical protein		PLF_848_00023257	PGF_02145712			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.94				82533	82697	-	165		hypothetical protein		PLF_848_00010581	PGF_01738605			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.95	CTM64_00475			82796	83656	-	861		hypothetical protein		PLF_848_00023326	PGF_01745205			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.96	CTM64_00480			83678	84385	-	708		hypothetical protein		PLF_848_00004560	PGF_01744971			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.97	CTM64_00485			84577	84783	+	207		hypothetical protein		PLF_848_00024451	PGF_08440766			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.98	CTM64_00490			84783	85220	+	438		hypothetical protein		PLF_848_00024571	PGF_09827712			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.99	CTM64_00495			85204	85410	+	207		hypothetical protein		PLF_848_00023826	PGF_08862593			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.100	CTM64_00500			85412	85660	+	249		hypothetical protein		PLF_848_00003287	PGF_01744492			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.101				85673	85792	+	120		hypothetical protein		PLF_848_00009374	PGF_01747194			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.102				85789	85911	+	123		hypothetical protein		PLF_848_00011835	PGF_01739620			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.103	CTM64_00505			85922	86566	+	645		Essential recombination function protein	FIG01418220	PLF_848_00013988	PGF_00424767			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.104	CTM64_00510			86576	86938	+	363		hypothetical protein	FIG00077620	PLF_848_00023729	PGF_10210289			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.105	CTM64_00515			86960	87313	+	354		hypothetical protein		PLF_848_00024298	PGF_08388764			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.106	CTM64_00520			87326	88045	+	720		hypothetical protein		PLF_848_00025218	PGF_01744562			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.107				88045	88218	+	174		hypothetical protein		PLF_848_00023354	PGF_08275885			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.108	CTM64_00525			88328	88840	+	513		hypothetical protein	FIG00638284	PLF_848_00023123	PGF_01741081			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.109	CTM64_00530			88833	89051	+	219		hypothetical protein		PLF_848_00023137	PGF_08239564			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.110	CTM64_00535			89038	89430	+	393		hypothetical protein		PLF_848_00006357	PGF_01745561			
