genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.17	CQR34_00085			12324	13103	+	780	map	Methionine aminopeptidase (EC 3.4.11.18)	FIG00000036	PLF_482_00000450	PGF_06629251		3.4.11.18|Methionyl aminopeptidase	
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.18	CQR34_00090			13258	13557	+	300		hypothetical protein	FIG00846952	PLF_482_00001427	PGF_00363668			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.19				13654	13773	-	120		hypothetical protein	FIG00848145	PLF_482_00001875	PGF_02495170			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.20	CQR34_00095			13788	14162	+	375		hypothetical protein	FIG00846749	PLF_482_00001283	PGF_00349266			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.21	CQR34_00100			14350	15816	-	1467		Malate:quinone oxidoreductase (EC 1.1.5.4)	FIG01303905	PLF_482_00000773	PGF_00018971	GO:0008924|malate dehydrogenase (quinone) activity;GO:0008924|malate dehydrogenase (menaquinone) activity	1.1.5.4|Malate dehydrogenase (quinone)	00620|Pyruvate metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.22				16006	16143	+	138		hypothetical protein	FIG00638284	PLF_482_00001801	PGF_02494380			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.2				16176	16346	+	171		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.23	CQR34_00105			16353	16943	-	591		Acetyltransferase	FIG00905362	PLF_482_00001003	PGF_10306281			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.24	CQR34_00110			17004	17585	-	582		5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	FIG00000252	PLF_482_00000580	PGF_04457297	GO:0030272|5-formyltetrahydrofolate cyclo-ligase activity	6.3.3.2|5-formyltetrahydrofolate cyclo-ligase	00670|One carbon pool by folate
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.25	CQR34_00115			17663	17872	+	210		Integral membrane protein	FIG01392734	PLF_482_00001129	PGF_00014540			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.26	CQR34_00120			18073	18801	+	729	rpsB	SSU ribosomal protein S2p (SAe)	FIG00037273	PLF_482_00000523	PGF_04505269			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.27	CQR34_00130			18930	19784	+	855		Translation elongation factor Ts	FIG00000191	PLF_482_00000464	PGF_06936561			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.28	CQR34_00135			19790	19915	-	126		permease						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.29	CQR34_00140			19996	20715	+	720		Uridylate kinase (EC 2.7.4.22)	FIG00001819	PLF_482_00000727	PGF_02923127	GO:0033862|UMP kinase activity	2.7.4.22|UMP kinase	00240|Pyrimidine metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.30	CQR34_00145			20745	20831	+	87		citrate (Si)-synthase						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.31	CQR34_00150			20899	21861	+	963		hypothetical protein	FIG00848418	PLF_482_00001661	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.32	CQR34_00155			21901	23283	+	1383		MafB-related protein	FIG01392394	PLF_482_00004006	PGF_02499494			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.33	CQR34_00160			23280	23597	+	318		hypothetical protein		PLF_482_00001887	PGF_02495298			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.34	CQR34_00165			23664	24335	+	672		MafB-related protein	FIG01392394	PLF_482_00053455	PGF_02499494			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.35	CQR34_00170			24345	24551	+	207		hypothetical protein	FIG00847266	PLF_482_00001833	PGF_00248821			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.36	CQR34_00175			24738	24917	+	180		hypothetical protein		PLF_482_00004828	PGF_02497285			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.37	CQR34_00180			24931	25302	+	372		hypothetical protein	FIG00847314	PLF_482_00001877	PGF_02495192			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.38	CQR34_00190			25553	26539	+	987		MafB-related protein	FIG01392394	PLF_482_00004006	PGF_02499494			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.39	CQR34_00195			26738	26968	+	231		hypothetical protein	FIG01392394	PLF_482_00001954	PGF_02495425			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.40	CQR34_00200			26971	27294	+	324		hypothetical protein	FIG00847141	PLF_482_00001885	PGF_00170102			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.41	CQR34_00205			27332	27676	+	345		hypothetical protein	FIG00848672	PLF_482_00002116	PGF_00262519			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.42	CQR34_00210			27775	28236	+	462		MafB-related protein	FIG01392394	PLF_482_00002012	PGF_02499494			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.43	CQR34_00215			28202	28408	+	207		Phage protein		PLF_482_00025959	PGF_06573134			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.44	CQR34_00220			28429	28647	+	219		hypothetical protein	FIG00847789	PLF_482_00001892	PGF_00185870			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.45	CQR34_00225			28644	29003	+	360		hypothetical protein		PLF_482_00002019	PGF_02495477			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.46				29079	29291	+	213		hypothetical protein	FIG00847266	PLF_482_00002748	PGF_02496018			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.47	CQR34_00235			29357	29551	+	195		MafB-related protein		PLF_482_00004006	PGF_02499494			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.48	CQR34_00240			29556	29912	+	357		hypothetical protein	FIG00846937	PLF_482_00001447	PGF_00313123			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.49	CQR34_00245			29960	30088	+	129		hypothetical protein	FIG00638284	PLF_482_00003771	PGF_02496713			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.50	CQR34_00250			30085	30459	+	375		hypothetical protein						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.3				30482	30774	+	293		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.51				30526	30768	-	243		Mobile element protein	FIG01306568	PLF_482_00000022	PGF_01000105			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.52	CQR34_00260			30862	31390	-	529		IS481 family transposase						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.53	CQR34_00265			31439	32425	-	987		Putative protease	FIG00452687	PLF_482_00001526	PGF_02491467			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.54	CQR34_00270			32465	33265	-	801		ADP-ribose pyrophosphatase of COG1058 family (EC 3.6.1.13)	FIG00848739	PLF_482_00001001	PGF_00013266	GO:0047631|ADP-ribose diphosphatase activity	3.6.1.13|ADP-ribose diphosphatase	00230|Purine metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.55	CQR34_00275			33390	34733	+	1344		Argininosuccinate synthase (EC 6.3.4.5)	FIG00000301	PLF_482_00000588	PGF_02862285	GO:0004055|argininosuccinate synthase activity	6.3.4.5|Argininosuccinate synthase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.56	CQR34_00280			34808	35023	+	216		hypothetical protein	FIG00846849	PLF_482_00000577	PGF_00172689			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.57	CQR34_00285			35016	35231	+	216		Integral membrane protein	FIG01321628	PLF_482_00001408	PGF_02490266			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.58	CQR34_00290			35307	36635	-	1329		Putative periplasmic protein	FIG00847371	PLF_482_00001420	PGF_02490386			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.59	CQR34_00295			36702	37931	-	1230		Serine/threonine:Na+ symporter SstT	FIG01312536	PLF_482_00000459	PGF_03507290			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.60	CQR34_00300			37963	38100	+	138		homocysteine methyltransferase						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.61	CQR34_00305			38117	38284	-	168		hypothetical protein	FIG00846940	PLF_482_00001585	PGF_02492088			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.62	CQR34_00310			38343	40190	+	1848		Outer membrane component of TAM transport system	FIG00139579	PLF_482_00000507	PGF_07516252			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.63	CQR34_00315			40245	44414	+	4170		Inner membrane component of TAM transport system	FIG00846718	PLF_482_00000315	PGF_07075529			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.64				44422	44562	-	141		hypothetical protein		PLF_482_00000015	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.4				44578	45311	+	734		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.65	CQR34_00320			44710	45015	-	306		hypothetical protein						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.66	CQR34_00325			45356	45505	-	150		hypothetical protein		PLF_482_00004065	PGF_02496872			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.67	CQR34_00330			45610	47067	+	1458		Di-tripeptide/cation symporter DtpT	FIG00004528	PLF_482_00000846	PGF_02030730			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.68	CQR34_00335			47086	47325	+	240		hypothetical protein						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.5				47305	47472	+	168		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.69	CQR34_00340			47313	47405	+	93		glycosyl transferase						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	misc_RNA	fig|487.1548.rna.1	CQR34_00345			47539	47898	-	360	rnpB	RNase P RNA component class A						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.70				47706	47819	+	114		hypothetical protein	FIG00846983	PLF_482_00001488	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.71	CQR34_00350			47977	49080	-	1104		Peptide chain release factor 2	FIG00624891	PLF_482_00000958	PGF_06759833			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.72	CQR34_00355			49183	50085	-	903		FIG00613342: Bacterial patatin-like phospholipase domain containing protein	FIG01304453	PLF_482_00001493	PGF_08091577			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.73	CQR34_00360			50418	50867	+	450		FIG035246: DoxX family protein	FIG00035246	PLF_482_00000753	PGF_00003022			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.74	CQR34_00365			50941	51249	+	309		FIG024746: hypothetical protein	FIG00024746	PLF_482_00001145	PGF_00002863			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.75	CQR34_00370			51365	52207	+	843		FIG023677: hypothetical protein	FIG00023677	PLF_482_00000752	PGF_00002685			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.76	CQR34_00375			52197	52943	+	747		FIG005107: hypothetical protein	FIG00005107	PLF_482_00001311	PGF_00426318			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.77	CQR34_00380			52965	53552	+	588		RNA polymerase ECF-type sigma factor	FIG00638284	PLF_482_00004496	PGF_00896280			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.78	CQR34_00385			53558	53737	+	180		hypothetical protein	FIG00846867	PLF_482_00001519	PGF_02491395			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.79				53756	53872	-	117		hypothetical protein	FIG00850616	PLF_482_00001763	PGF_02493969			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.80	CQR34_00390			53987	54409	+	423		probable lipoprotein NMA0233	FIG01362855	PLF_482_00001428	PGF_00404340			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.81				54476	54628	-	153		Mobile element protein	FIG00638284	PLF_482_00000023	PGF_01000105			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.6				54560	54673	+	114		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.82	CQR34_00395			54678	54794	-	117		hypothetical protein						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.7				54789	55876	+	1088		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.83	CQR34_00400			54883	55848	+	966		Mobile element protein	FIG01306568	PLF_482_00000008	PGF_01000105			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.8				55917	56033	+	117		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.84				55937	56152	-	216		hypothetical protein	FIG01387008	PLF_482_00012675	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.85				56216	56353	+	138		hypothetical protein	FIG00847803	PLF_482_00003124	PGF_02496306			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.9				56349	57076	+	728		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.86	CQR34_00410			56392	57045	+	654		Mobile element protein	FIG01306568	PLF_482_00000010	PGF_01000105			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.87	CQR34_00415			57117	57719	-	603		Threonylcarbamoyl-AMP synthase (EC 2.7.7.87)	FIG01304464	PLF_482_00000632	PGF_01898991		2.7.7.87|L-threonylcarbamoyladenylate synthase	
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.88	CQR34_00420			57753	59024	-	1272		Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	FIG00000235	PLF_482_00000788	PGF_07750515	GO:0004637|phosphoribosylamine-glycine ligase activity	6.3.4.13|Phosphoribosylamine--glycine ligase	00230|Purine metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.89	CQR34_00425			59182	59499	+	318		hypothetical protein	FIG01307879	PLF_482_00001282	PGF_00188909			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.90	CQR34_00430			59551	60162	-	612		FIG000605: protein co-occurring with transport systems (COG1739)	FIG00000605	PLF_482_00000673	PGF_00425679			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.91	CQR34_00435			60225	61160	-	936		Electron transfer flavoprotein, alpha subunit	FIG00136866	PLF_482_00000933	PGF_07072294			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.92	CQR34_00440			61171	61920	-	750		Electron transfer flavoprotein, beta subunit	FIG01304886	PLF_482_00000670	PGF_05318435			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.93	CQR34_00445			62146	63114	-	969	waaC	Lipopolysaccharide core heptosyltransferase I	FIG00133231	PLF_482_00000771	PGF_00017281			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.94	CQR34_00450			63152	63787	-	636		Nicotinamidase (EC 3.5.1.19)	FIG00067300	PLF_482_00000873	PGF_01935566	GO:0008936|nicotinamidase activity	3.5.1.19|Nicotinamidase	00760|Nicotinate and nicotinamide metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.95	CQR34_00455			63902	64582	+	681	tsaA	tRNA (adenine(37)-N6)-methyltransferase	FIG00001872	PLF_482_00000889	PGF_02635429			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.10				64661	64771	+	111		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.96				64683	64796	-	114		hypothetical protein	FIG00848864	PLF_482_00012675	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.97	CQR34_00460			64840	65844	-	1005	gap	NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	FIG00132586	PLF_482_00001249	PGF_00024478	GO:0004365|glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	1.2.1.12|Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	00010|Glycolysis / Gluconeogenesis
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.98	CQR34_00465			65958	66077	-	120		hypothetical protein	FIG00848614	PLF_482_00002031	PGF_02495485			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.99	CQR34_00470			66288	68882	+	2595	mutS	DNA mismatch repair protein MutS	FIG00000356	PLF_482_00000156	PGF_05340948			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.100	CQR34_00475			69005	69496	-	492		Acetyltransferase	FIG00847650	PLF_482_00001564	PGF_02491864			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.101	CQR34_00480			69500	69841	-	342		Putative periplasmic protein	FIG00847400	PLF_482_00001514	PGF_02491343			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.102	CQR34_00485			69916	71310	-	1395		Glutamyl-tRNA synthetase (EC 6.1.1.17)	FIG00000773	PLF_482_00000494	PGF_00008335	GO:0004818|glutamate-tRNA ligase activity	6.1.1.17|Glutamate--tRNA ligase	00860|Porphyrin and chlorophyll metabolism;00970|Aminoacyl-tRNA biosynthesis
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.103	CQR34_00490			71426	72082	-	657		Putative periplasmic protein	FIG01232609	PLF_482_00001525	PGF_02491456			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.104	CQR34_00495			72079	72432	-	354	arsC	Uncharacterized protein YfgD, not an arsenate reductase	FIG00000770	PLF_482_00001342	PGF_09375481			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.105	CQR34_00500			72556	73038	+	483		Cytochrome c-type biogenesis protein ResA	FIG00033907	PLF_482_00001221	PGF_00420516			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.106	CQR34_00505			73029	73235	+	207		hypothetical protein	FIG00847578	PLF_482_00039285	PGF_02495771			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.107	CQR34_00510			73232	73882	+	651	ftsE	Cell-division-associated, ABC-transporter-like signaling protein FtsE	FIG00002914	PLF_482_00000595	PGF_06857975			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.108	CQR34_00515			73879	74796	+	918	ftsX	Cell-division-associated, ABC-transporter-like signaling protein FtsX	FIG00000552	PLF_482_00001010	PGF_03701810			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.109	CQR34_00520			74887	75135	+	249		YrbA protein	FIG00002146	PLF_482_00001067	PGF_00067412			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.110	CQR34_00525			75202	76380	-	1179	pgk	Phosphoglycerate kinase (EC 2.7.2.3)	FIG00054459	PLF_482_00000879	PGF_02277678	GO:0004618|phosphoglycerate kinase activity	2.7.2.3|Phosphoglycerate kinase	00010|Glycolysis / Gluconeogenesis;00710|Carbon fixation in photosynthetic organisms
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.111	CQR34_00530			76461	77714	-	1254	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	FIG00034392	PLF_482_00000817	PGF_00900122	GO:0008760|UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	2.5.1.7|UDP-N-acetylglucosamine 1-carboxyvinyltransferase	00520|Amino sugar and nucleotide sugar metabolism;00550|Peptidoglycan biosynthesis
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.112	CQR34_00535			77730	77909	+	180		hypothetical protein	FIG00847753	PLF_482_00001874	PGF_02495159			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	tRNA	fig|487.1548.rna.2	CQR34_00540			77934	78009	-	76		tRNA-Lys						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.113	CQR34_00545			78078	79052	-	975		Alkaline induced inner membrane protein Alx	FIG00948083	PLF_482_00001078	PGF_00040053			
