genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.27	CTM72_00135			23156	23827	-	672		Pyridoxal phosphate-containing protein YggS	FIG00003955	PLF_848_00000418	PGF_04498026			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.28	CTM72_00140			23849	24952	-	1104		Oxygen-independent coproporphyrinogen-III oxidase-like protein YggW	FIG01303216	PLF_848_00001008	PGF_04991657			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.29	CTM72_00145			24936	26624	-	1689		Phosphoglucomutase (EC 5.4.2.2) @ Phosphomannomutase (EC 5.4.2.8)	FIG00009682	PLF_848_00000894	PGF_03083609	GO:0004614|phosphoglucomutase activity;GO:0004615|phosphomannomutase activity	5.4.2.2|Phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent);5.4.2.8|Phosphomannomutase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00052|Galactose metabolism;00230|Purine metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism;00521|Streptomycin biosynthesis;00051|Fructose and mannose metabolism
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.30	CTM72_00150			26653	27375	-	723		TraT complement resistance protein precursor	FIG00026433	PLF_848_00023391	PGF_01745997			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.31	CTM72_00155			27402	28118	-	717		TraT complement resistance protein precursor	FIG00026433	PLF_848_00000741	PGF_01745997			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.32	CTM72_00160			28195	28659	-	465		5-nitroimidazole antibiotic resistance protein	FIG01617147	PLF_848_00008253	PGF_00426793			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.33	CTM72_00165			28789	29517	+	729		von Willebrand factor, type A	FIG00669301	PLF_848_00000614	PGF_03318555			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.34	CTM72_00170			29542	29692	-	151		riboflavin synthase subunit alpha						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	repeat_region	fig|860.11.repeat.3				29562	29742	+	181		repeat region						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.35				29818	29931	+	114		hypothetical protein	FIG00671868	PLF_848_00011388	PGF_08225224			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.36	CTM72_00175			30154	30447	+	294		hypothetical protein	FIG00671868	PLF_848_00011388	PGF_08225224			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.37	CTM72_00180			30582	31736	+	1155		hypothetical protein		PLF_848_00024940	PGF_10352115			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.38	CTM72_00185			31911	32798	+	888		hypothetical protein	FIG00638284	PLF_848_00003392	PGF_00945846			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	repeat_region	fig|860.11.repeat.4				32262	32803	+	542		repeat region						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.39	CTM72_00190			32811	33368	+	558		hypothetical protein	FIG00638284	PLF_848_00002869	PGF_00136868			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	repeat_region	fig|860.11.repeat.5				32822	33062	+	241		repeat region						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	repeat_region	fig|860.11.repeat.6				33252	33459	+	208		repeat region						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.40	CTM72_00195			33696	33965	+	270		hypothetical protein		PLF_848_00025035	PGF_09658836			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.41	CTM72_00200			33977	34810	+	834		hypothetical protein	FIG00669458	PLF_848_00025478	PGF_00266951			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.42	CTM72_00205			34885	35088	+	204		hemolysin						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.43	CTM72_00210			35134	35535	+	402		hypothetical protein	FIG00669302	PLF_848_00003114	PGF_08225224			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.44	CTM72_00215			35550	35942	+	393		hypothetical protein	FIG00669302	PLF_848_00021937	PGF_04025493			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.45	CTM72_00220			36330	36815	+	486		hypothetical protein	FIG00669093	PLF_848_00001213	PGF_01739922			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.46	CTM72_00225			36827	38083	+	1257	aroA	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19)	FIG00075970	PLF_848_00000837	PGF_07844318	GO:0003866|3-phosphoshikimate 1-carboxyvinyltransferase activity	2.5.1.19|3-phosphoshikimate 1-carboxyvinyltransferase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.47	CTM72_00230			38064	39137	+	1074		Chorismate synthase (EC 4.2.3.5)	FIG00000212	PLF_848_00000706	PGF_00417840	GO:0004107|chorismate synthase activity	4.2.3.5|Chorismate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	repeat_region	fig|860.11.repeat.7				39150	39355	+	206		repeat region						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.48	CTM72_00235			39193	39363	+	171		Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)		PLF_848_00002981	PGF_03751076	GO:0004746|riboflavin synthase activity	2.5.1.9|Riboflavin synthase	00740|Riboflavin metabolism
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.49	CTM72_00240			39360	40727	-	1368		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps	FIG00000402	PLF_848_00000886	PGF_08913741			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.50	CTM72_00245			40858	41547	+	690		hypothetical protein	FIG00669797	PLF_848_00013708	PGF_10457031			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.51	CTM72_00250			41721	42788	+	1068		Anaerobic sulfite reductase subunit A	FIG00008342	PLF_848_00022875	PGF_00055659			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.52	CTM72_00255			42792	43595	+	804		Anaerobic sulfite reductase subunit B	FIG00006945	PLF_848_00000963	PGF_00055722			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.53	CTM72_00260			43615	44589	+	975	asrC	Anaerobic sulfite reductase subunit C (EC 1.8.1.-)	FIG00009014	PLF_848_00001121	PGF_00055735	GO:0008785|alkyl hydroperoxide reductase activity	1.8.1.-|With NAD(+) or NADP(+) as acceptor	
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.54	CTM72_00265			44694	45881	+	1188		Putative aminotransferase	FIG00132845	PLF_848_00023009	PGF_12889008			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.55	CTM72_00270			46005	46508	-	504		Flavodoxin 1	FIG00002223	PLF_848_00000578	PGF_00071382			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.56	CTM72_00275			46522	47226	-	705		HesA/MoeB/ThiF family protein	FIG00468983	PLF_848_00010455	PGF_01767358			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	repeat_region	fig|860.11.repeat.8				47351	47545	+	195		repeat region						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.57	CTM72_00280			47554	48504	-	951	cysK	Cysteine synthase (EC 2.5.1.47)	FIG00064110	PLF_848_00000800	PGF_04405923	GO:0004124|cysteine synthase activity	2.5.1.47|Cysteine synthase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.58	CTM72_00285			48637	49092	-	456		hypothetical protein	FIG00668757	PLF_848_00001221	PGF_01739989			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.59	CTM72_00290			49291	49890	+	600		hypothetical protein	FIG00669268	PLF_848_00001095	PGF_06615489			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.60	CTM72_00295			49901	50917	+	1017		Holliday junction ATP-dependent DNA helicase RuvB (EC 3.6.4.12)	FIG00000352	PLF_848_00000155	PGF_05049118		3.6.4.12|DNA helicase	
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.61	CTM72_00300			50895	51320	+	426		Rrf2 family transcriptional regulator	FIG00001408	PLF_848_00000279	PGF_03053165			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.62	CTM72_00305			51330	52037	+	708		16S rRNA (uracil(1498)-N(3))-methyltransferase (EC 2.1.1.193)	FIG00000248	PLF_848_00000569	PGF_10233208		2.1.1.193|16S rRNA (uracil(1498)-N(3))-methyltransferase	
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.63	CTM72_00310			52024	53343	+	1320		tRNA t(6)A37-methylthiotransferase (EC 2.8.4.5)	FIG00002029	PLF_848_00000194	PGF_00413298		2.8.4.5|tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase	
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.64	CTM72_00315			53333	54313	+	981		hypothetical protein	FIG00668829	PLF_848_00000530	PGF_08225224			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.65	CTM72_00320			54324	54746	+	423		hypothetical protein	FIG00670316	PLF_848_00001350	PGF_01740633			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.66	CTM72_00325			54736	56709	+	1974	mrdA	Peptidoglycan D,D-transpeptidase MrdA (EC 3.4.16.4)	FIG00046929	PLF_848_00001027	PGF_10376398	GO:0009002|serine-type D-Ala-D-Ala carboxypeptidase activity	3.4.16.4|Serine-type D-Ala-D-Ala carboxypeptidase	00550|Peptidoglycan biosynthesis
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.67	CTM72_00330			56711	58570	+	1860		Ribonuclease J (endonuclease and 5' exonuclease)	FIG00001316	PLF_848_00000519	PGF_10447617			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.68	CTM72_00335			58579	58878	+	300		RNA-binding protein YhbY	FIG00001879	PLF_848_00000492	PGF_04287303			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.69	CTM72_00340			58892	60694	+	1803	dxs	1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)	FIG00000343	PLF_848_00000721	PGF_00426115	GO:0008661|1-deoxy-D-xylulose-5-phosphate synthase activity	2.2.1.7|1-deoxy-D-xylulose-5-phosphate synthase	00730|Thiamine metabolism;00900|Terpenoid backbone biosynthesis
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.70	CTM72_00345			60678	61517	+	840		hypothetical protein	FIG00668350	PLF_848_00000565	PGF_00319273			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.71	CTM72_00350			61480	62295	+	816		RNA binding methyltransferase FtsJ like	FIG00001125	PLF_848_00000394	PGF_00011463			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.72	CTM72_00355			62292	63638	+	1347		Carboxyl-terminal protease (EC 3.4.21.102)	FIG00000946	PLF_848_00000895	PGF_00549302		3.4.21.102|C-terminal processing peptidase	
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.73	CTM72_00360			63649	64347	+	699	rsmI	16S rRNA (cytidine(1402)-2'-O)-methyltransferase (EC 2.1.1.198)	FIG00000260	PLF_848_00000075	PGF_03215471		2.1.1.198|16S rRNA (cytidine(1402)-2'-O)-methyltransferase	
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.74	CTM72_00365			64328	65206	+	879	ylqF	LSU ribosomal maturation GTPase RbgA (B. subtilis YlqF)	FIG00000840	PLF_848_00000032	PGF_00426877			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.75	CTM72_00370			65209	65985	+	777		NAD synthetase (EC 6.3.1.5)	FIG00000590	PLF_848_00000688	PGF_02781328	GO:0008795|NAD+ synthase activity	6.3.1.5|NAD(+) synthase	00760|Nicotinate and nicotinamide metabolism
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.76	CTM72_00375			65992	66363	+	372		hypothetical protein	FIG01228517	PLF_848_00000936	PGF_01747181			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.77	CTM72_00380			66408	66632	-	225	secG	Protein translocase membrane subunit SecG	FIG00001563	PLF_848_00000772	PGF_10456344			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.78	CTM72_00385			66774	67061	+	288	yajC	Protein translocase subunit YajC	FIG00051656	PLF_848_00001038	PGF_00685189			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.79	CTM72_00390			67128	68156	+	1029		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	FIG00001385	PLF_848_00000421	PGF_01466819	GO:0008745|N-acetylmuramoyl-L-alanine amidase activity	3.5.1.28|N-acetylmuramoyl-L-alanine amidase	
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.80	CTM72_00395			68161	68586	+	426		hypothetical protein	FIG00668175	PLF_848_00001465	PGF_01744947			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.81	CTM72_00400			68602	69675	+	1074		Peptide chain release factor 1	FIG00000188	PLF_848_00000106	PGF_00030640			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.82	CTM72_00405			69675	70823	+	1149		Peptide chain release factor N(5)-glutamine methyltransferase (EC 2.1.1.297)	FIG00003217	PLF_848_00000466	PGF_05580933		2.1.1.297|Peptide chain release factor N(5)-glutamine methyltransferase	
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.83	CTM72_00410			70807	71838	+	1032		S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17)	FIG00000334	PLF_848_00000177	PGF_00049362		2.4.99.17|S-adenosylmethionine:tRNA ribosyltransferase-isomerase	
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.84	CTM72_00415			71851	72399	+	549	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase (EC 2.1.1.171)	FIG00005547	PLF_848_00000198	PGF_07133621	GO:0052913|16S rRNA (guanine(966)-N(2))-methyltransferase activity	2.1.1.171|16S rRNA (guanine(966)-N(2))-methyltransferase	
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.85	CTM72_00420			72537	72749	+	213	xseB	Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	FIG00000435	PLF_848_00001309	PGF_05076104	GO:0008855|exodeoxyribonuclease VII activity	3.1.11.6|Exodeoxyribonuclease VII	
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.86	CTM72_00425			72751	73647	+	897		(2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10)	FIG00000019	PLF_848_00000700	PGF_06784545	GO:0004337|geranyltranstransferase activity	2.5.1.10|(2E,6E)-farnesyl diphosphate synthase	00900|Terpenoid backbone biosynthesis
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.87	CTM72_00430			73718	74734	+	1017		ABC transporter, substrate-binding protein (cluster 15, trp?)	FIG01115339	PLF_848_00002118	PGF_07669258			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.88	CTM72_00435			74748	75632	+	885		ABC transporter, permease protein (cluster 15, trp?)	FIG00482249	PLF_848_00002117	PGF_03204088			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.89	CTM72_00440			75632	76399	+	768		ABC transporter, ATP-binding protein (cluster 15, trp?)	FIG01956052	PLF_848_00002138	PGF_08407282			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.90	CTM72_00445			76475	77167	+	693		hypothetical protein	FIG00668178	PLF_848_00001083	PGF_01738792			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.91	CTM72_00450			77177	78481	+	1305		16S rRNA (cytosine(967)-C(5))-methyltransferase (EC 2.1.1.176)	FIG00138175	PLF_848_00000679	PGF_00769755		2.1.1.176|16S rRNA (cytosine(967)-C(5))-methyltransferase	
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.92	CTM72_00455			78475	79119	+	645		FIG011945: O-methyltransferase family protein	FIG00628806	PLF_848_00000866	PGF_08719117			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.93	CTM72_00460			79259	80035	+	777		Formate/nitrite family of transporters	FIG00010675	PLF_848_00001147	PGF_01317238			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.94	CTM72_00465			80089	80553	-	465		tRNA proofreading protein STM4549	FIG00009294	PLF_848_00000658	PGF_07763181			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.95	CTM72_00470			80573	81349	-	777		hypothetical protein	FIG00904518	PLF_848_00011675	PGF_08225224			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.96	CTM72_00475			81456	82772	-	1317		Uncharacterized ATPase, AAA superfamily	FIG00668497	PLF_848_00001437	PGF_10471787			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.97	CTM72_00480			82918	86301	-	3384		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	FIG00016514	PLF_848_00001857	PGF_00414310	GO:0009035|Type I site-specific deoxyribonuclease activity	3.1.21.3|Type I site-specific deoxyribonuclease	
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.98	CTM72_00485			86364	87353	-	990		Site-specific tyrosine recombinase	FIG00600726	PLF_848_00001663	PGF_00773245			
