genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3863	B7L38_00065			1443	2081	-	639		hypothetical protein	FIG00003560	PLF_469_00003547	PGF_00480488			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3864	B7L38_00070			2068	2568	-	501		hypothetical protein	FIG00093903	PLF_469_00003553	PGF_00480551			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3865	B7L38_00075			2616	3011	-	396		hypothetical protein	FIG01604476	PLF_469_00003596	PGF_00481001			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3866	B7L38_00080			3008	5734	-	2727		hypothetical protein	FIG00020859	PLF_469_00113049	PGF_10327128			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3867	B7L38_00085			5744	6388	-	645		hypothetical protein	FIG01335161	PLF_469_00003546	PGF_00480477			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3868	B7L38_00090			6389	6649	-	261		hypothetical protein	FIG00638284	PLF_469_00003896	PGF_00482522			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3869	B7L38_00095			6692	7414	-	723		Thiol:disulfide interchange protein DsbC	FIG00000919	PLF_469_00114631	PGF_00924816			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3870	B7L38_00100			7416	8732	-	1317		IncF plasmid conjugative transfer pilus assembly protein TraB	FIG00003135	PLF_469_00003564	PGF_00467825			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3871	B7L38_00105			8742	9464	-	723		hypothetical protein	FIG00019420	PLF_469_00003613	PGF_00135349			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3872	B7L38_00110			9445	10023	-	579		hypothetical protein	FIG00003438	PLF_469_00003711	PGF_00217742			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3873	B7L38_00115			10028	10321	-	294		hypothetical protein	FIG01457440	PLF_469_00003617	PGF_00481026			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3874	B7L38_00120			10343	10696	-	354		hypothetical protein	FIG01467283	PLF_469_00003595	PGF_00480990			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3875	B7L38_00125			10747	10983	-	237		hypothetical protein	FIG00638284	PLF_469_00003606	PGF_00481017			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3876	B7L38_00130			11000	11626	-	627		Conjugative transfer transglycosylase	FIG00135980	PLF_469_00003554	PGF_00418948			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3877	B7L38_00135			11857	12192	+	336		hypothetical protein	FIG00638284	PLF_469_00003937	PGF_00482789			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3878	B7L38_00140			12218	12649	+	432		hypothetical protein	FIG00638284	PLF_469_00003627	PGF_00481034			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3879	B7L38_00145			12691	13329	-	639		hypothetical protein	FIG01342702	PLF_469_00003588	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3880	B7L38_00150			13586	14245	+	660		hypothetical protein	FIG00638284	PLF_469_00003669	PGF_00083391			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3881	B7L38_00155			14388	14585	+	198		hypothetical protein	FIG00638284	PLF_469_00003842	PGF_00482183			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3882	B7L38_00160			14811	15260	+	450		hypothetical protein	FIG00638284	PLF_469_00007610	PGF_00498736			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3883				15275	15553	+	279		hypothetical protein	FIG00638284	PLF_469_00090756	PGF_00111286			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3884	B7L38_00170			15797	16363	+	567		hypothetical protein	FIG00638284	PLF_469_00003609	PGF_00481020			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3885	B7L38_00175			16401	16727	+	327		hypothetical protein	FIG00638284	PLF_469_00003587	PGF_00480904			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3886	B7L38_00180			16781	17206	-	426		hypothetical protein	FIG00638284	PLF_469_00003754	PGF_00109728			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3887	B7L38_00185			17297	20572	-	3276		hypothetical protein	FIG00117185	PLF_469_00003625	PGF_00235291			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3888	B7L38_00190			20584	22743	-	2160		hypothetical protein	FIG01631448	PLF_469_00003619	PGF_00240389			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3889	B7L38_00195			22748	23218	-	471		hypothetical protein	FIG00638284	PLF_469_00003618	PGF_00481027			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3890	B7L38_00200			23797	24126	+	330		hypothetical protein	FIG00638284	PLF_469_00028006	PGF_00301346			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3891	B7L38_00205			24155	24349	-	195		hypothetical protein	FIG00638284	PLF_469_00003624	PGF_08625947			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3892	B7L38_00210			24365	24697	-	333		hypothetical protein	FIG00638284	PLF_469_00003605	PGF_00481016			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3893	B7L38_00215			24842	25126	-	285		hypothetical protein	FIG00638284	PLF_469_00003594	PGF_00480979			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3894	B7L38_00220			25272	25769	-	498		hypothetical protein	FIG01320952	PLF_469_00008174	PGF_00087431			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3895	B7L38_00225			25805	26119	-	315		hypothetical protein		PLF_469_00008568	PGF_00499174			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	repeat_region	fig|470.3357.repeat.65				26124	26682	+	559		repeat region						
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3896	B7L38_00230			26460	26693	-	234		hypothetical protein						
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3897				26704	26832	-	129		hypothetical protein	FIG01742141	PLF_469_00003676	PGF_00481256			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3898				26964	27095	-	132		hypothetical protein	FIG00638284	PLF_469_00003686	PGF_00481305			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3899	B7L38_00235			27189	27947	-	759		hypothetical protein	FIG00638284	PLF_469_00003575	PGF_00480778			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3900	B7L38_00240			28014	28409	-	396		hypothetical protein	FIG00638284	PLF_469_00004207	PGF_00484558			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3901	B7L38_00245			28536	29234	-	699		hypothetical protein	FIG00638284	PLF_469_00003657	PGF_10381513			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3902	B7L38_00250			29301	29483	-	183		hypothetical protein	FIG00638284	PLF_469_00003653	PGF_00481138			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3903	B7L38_00255			29532	30116	-	585		hypothetical protein	FIG00638284	PLF_469_00003589	PGF_00480926			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3904	B7L38_00260			30299	30658	+	360		Toxin HigB	FIG01360881	PLF_469_00003559	PGF_06213680			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3905	B7L38_00265			30658	30957	+	300		hypothetical protein	FIG00731883	PLF_469_00003528	PGF_00480294			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3906	B7L38_00270			31058	31321	+	264		hypothetical protein		PLF_469_00014858	PGF_00465816			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3907	B7L38_00275			31414	31896	-	483		hypothetical protein		PLF_469_00033612	PGF_00478637			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	repeat_region	fig|470.3357.repeat.66				31909	32461	+	553		repeat region						
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3908	B7L38_00280			32239	32463	-	225		hypothetical protein						
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3909	B7L38_00285			32519	33055	-	537		hypothetical protein	FIG00638284	PLF_469_00003640	PGF_00299547			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3910	B7L38_00290			33105	33659	-	555		hypothetical protein		PLF_469_00070480	PGF_05525921			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3911	B7L38_00295			33740	34249	-	510		hypothetical protein	FIG00638284	PLF_469_00078504	PGF_00481019			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3912	B7L38_00300			34289	34918	-	630		hypothetical protein	FIG01331661	PLF_469_00003598	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3913	B7L38_00305			34935	35114	-	180		hypothetical protein	FIG00638284	PLF_469_00003641	PGF_00481081			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3914	B7L38_00310			35090	35662	-	573		hypothetical protein	FIG00638284	PLF_469_00008213	PGF_00499010			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3915	B7L38_00315			35667	35924	-	258		hypothetical protein		PLF_469_00016203	PGF_00466644			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3916	B7L38_00320			36029	37309	-	1281		hypothetical protein	FIG00638284	PLF_469_00003889	PGF_00482476			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3917	B7L38_00325			37322	38425	-	1104		hypothetical protein	FIG00638284	PLF_469_00003906	PGF_00299547			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3918	B7L38_00330			38461	38733	-	273		hypothetical protein		PLF_469_00070970	PGF_04554991			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3919	B7L38_00335			38772	39005	-	234		hypothetical protein	FIG00638284	PLF_469_00008109	PGF_00498959			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3920	B7L38_00340			39020	40249	-	1230		hypothetical protein	FIG00638284	PLF_469_00003620	PGF_00337846			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3921	B7L38_00345			40385	41641	-	1257		hypothetical protein	FIG00002746	PLF_469_00007971	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3922	B7L38_00350			41645	42418	-	774		hypothetical protein	FIG01304329	PLF_469_00003558	PGF_00338350			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3923	B7L38_00355			42611	43387	-	777		hypothetical protein	FIG00638284	PLF_469_00003593	PGF_00305339			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3924	B7L38_00360			43416	43913	-	498		hypothetical protein	FIG00638284	PLF_469_00003635	PGF_00481055			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	repeat_region	fig|470.3357.repeat.67				44075	44253	+	179		repeat region						
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3925	B7L38_00365			44394	45185	-	792		hypothetical protein	FIG00104788	PLF_469_00006199	PGF_12850023			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3926	B7L38_00370			45225	46316	-	1092		hypothetical protein	FIG01047314	PLF_469_00009366	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	repeat_region	fig|470.3357.repeat.68				46323	46683	+	361		repeat region						
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3927	B7L38_00375			46829	47035	+	207		hypothetical protein	FIG00638284	PLF_469_00003495	PGF_00479954			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3928	B7L38_00380			47041	47277	-	237		hypothetical protein	FIG00638284	PLF_469_00078895	PGF_06965860			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3929	B7L38_00385			47282	47971	-	690		hypothetical protein	FIG00638284	PLF_469_00003630	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3930	B7L38_00390			48021	48497	-	477		hypothetical protein		PLF_469_00081486	PGF_00117528			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3931	B7L38_00395			48490	48825	-	336		hypothetical protein		PLF_469_00008750	PGF_00499239			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3932	B7L38_00400			48928	49116	-	189		hypothetical protein	FIG00638284	PLF_469_00007390	PGF_00498654			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3933	B7L38_00405			49129	49455	-	327		Putative DNA-binding protein	FIG01393547	PLF_469_00000063	PGF_00498249			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3934	B7L38_00410			49521	49997	-	477		hypothetical protein	FIG01458967	PLF_469_00003573	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3935	B7L38_00415			50002	50217	-	216		hypothetical protein	FIG00638284	PLF_469_00003636	PGF_00481058			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3936				50247	50414	-	168		hypothetical protein	FIG00638284	PLF_469_00057259	PGF_03977684			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3937	B7L38_00420			50436	50627	-	192		hypothetical protein	FIG00638284	PLF_469_00003632	PGF_00481041			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3938	B7L38_00425			50633	51229	-	597		hypothetical protein	FIG00638284	PLF_469_00003623	PGF_00481030			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3939	B7L38_00430			51401	51775	-	375		hypothetical protein	FIG00638284	PLF_469_00003631	PGF_00481036			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3940	B7L38_00435			51929	52309	-	381		hypothetical protein	FIG00000614	PLF_469_00003603	PGF_00481015			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3941	B7L38_00440			52355	52879	-	525		hypothetical protein	FIG00638284	PLF_469_00003628	PGF_00481035			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3942	B7L38_00445			52845	54110	-	1266		FIG00877901: hypothetical protein	FIG01402349	PLF_469_00003560	PGF_02234511			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3943	B7L38_00450			54126	55208	-	1083		hypothetical protein	FIG01574906	PLF_469_00003582	PGF_00290708			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3944	B7L38_00455			55195	55434	-	240		hypothetical protein		PLF_469_00063054	PGF_06046814			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3945	B7L38_00460			55506	56681	-	1176		Rep protein	FIG01115820	PLF_469_00010595	PGF_00047518			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3946	B7L38_00465			57170	57403	+	234		hypothetical protein	FIG00638284	PLF_469_00003599	PGF_00481012			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3947	B7L38_00470			57471	57722	+	252		hypothetical protein		PLF_469_00060407	PGF_06062045			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3948	B7L38_00475			57764	58429	+	666		hypothetical protein		PLF_469_00008116	PGF_00498966			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3949	B7L38_00480			58467	58970	+	504		hypothetical protein	FIG00638284	PLF_469_00008118	PGF_00498968			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3950	B7L38_00485			59132	59881	-	750		hypothetical protein	FIG00638284	PLF_469_00008105	PGF_00498955			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	repeat_region	fig|470.3357.repeat.69				59918	61111	+	1194		repeat region						
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3951				59994	60563	+	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3952	B7L38_00490			60638	61084	+	447		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3953	B7L38_00500			61619	61846	+	228		hypothetical protein		PLF_469_00010209	PGF_00463400			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3954	B7L38_00505			61872	62156	+	285		hypothetical protein		PLF_469_00008119	PGF_00498969			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3955	B7L38_00510			62171	63463	-	1293		Error-prone, lesion bypass DNA polymerase V (UmuC)	FIG00001358	PLF_469_00003614	PGF_00424726			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3956	B7L38_00515			63629	64621	+	993		hypothetical protein	FIG00638284	PLF_469_00008378	PGF_00396864			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3957	B7L38_00520			64653	65171	-	519		hypothetical protein	FIG01323165	PLF_469_00003604	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3958	B7L38_00525			65243	68245	-	3003		hypothetical protein	FIG00638284	PLF_469_00003621	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3959	B7L38_00530			68261	69688	-	1428		IncF plasmid conjugative transfer pilus assembly protein TraH	FIG00003252	PLF_469_00020397	PGF_08972330			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3960	B7L38_00535			69722	70051	-	330		hypothetical protein		PLF_469_00008577	PGF_00499182			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3961	B7L38_00540			70086	70898	-	813		IncF plasmid conjugative transfer pilus assembly protein TraF	FIG00003444	PLF_469_00003540	PGF_05432232			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3962	B7L38_00545			70891	72948	-	2058		hypothetical protein	FIG00638284	PLF_469_00003581	PGF_01071587			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3963				72945	73262	-	318		hypothetical protein	FIG01304822	PLF_469_00003550	PGF_00480518			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.1				467	730	+	264		hypothetical protein	FIG01448914	PLF_469_00003395	PGF_01954000			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2	B7L38_00550			802	972	+	171		hypothetical protein	FIG01448914	PLF_469_00003340	PGF_01954000			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.3	B7L38_00555			1018	2736	-	1719		PTS system, inactive IIB catalytic domain / PTS system, fructose-specific IIB component (EC 2.7.1.202) / PTS system, fructose-specific IIC component	FIG00001383	PLF_469_00001905	PGF_00904010			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.4	B7L38_00560			2723	3670	-	948		1-phosphofructokinase (EC 2.7.1.56)	FIG00001366	PLF_469_00001868	PGF_04655384	GO:0008662|1-phosphofructokinase activity	2.7.1.56|1-phosphofructokinase	00051|Fructose and mannose metabolism
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.5	B7L38_00565			3685	6543	-	2859		PTS system, fructose-specific IIA component (EC 2.7.1.202) / Phosphotransferase system, phosphocarrier protein HPr / Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	FIG00009278	PLF_469_00001816	PGF_01840991	GO:0008965|phosphoenolpyruvate-protein phosphotransferase activity	2.7.3.9|Phosphoenolpyruvate--protein phosphotransferase	
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.6	B7L38_00570			6768	7628	-	861		Hydrolase, alpha/beta fold family	FIG01030910	PLF_469_00001631	PGF_06574151			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.7	B7L38_00575			7757	8221	+	465		Integral membrane protein	FIG00761799	PLF_469_00001513	PGF_01066412			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.8	B7L38_00580			8255	8500	-	246		hypothetical protein	FIG01360882	PLF_469_00023073	PGF_00483658			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.9	B7L38_00585			8760	9179	-	420		Protein GlcG	FIG01547781	PLF_469_00002472	PGF_01017835			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.10	B7L38_00590			9371	10672	-	1302		Na(+)-dependent branched-chain amino acid transporter	FIG00905542	PLF_469_00001026	PGF_00069345			
