genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.28	B7L35_00155			20289	21191	-	903		Transcriptional regulator, LysR family	FIG01304134	PLF_469_00002570	PGF_07987589			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.29	B7L35_00160			21311	22150	+	840		Intracellular protease	FIG00015923	PLF_469_00002517	PGF_00723627			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.30	B7L35_00165			22341	23429	+	1089		Peptide chain release factor 1	FIG00000188	PLF_469_00001055	PGF_00030640			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.31	B7L35_00170			23429	24250	+	822		Peptide chain release factor N(5)-glutamine methyltransferase (EC 2.1.1.297)	FIG00003217	PLF_469_00000913	PGF_05580933		2.1.1.297|Peptide chain release factor N(5)-glutamine methyltransferase	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.32	B7L35_00175			24258	25286	-	1029		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00001527	PGF_01671660			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.33	B7L35_00180			25452	26222	+	771		3-hydroxyacyl-CoA dehydrogenase	FIG01342845	PLF_469_00001591	PGF_09242109			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.34	B7L35_00185			26241	27377	+	1137		Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.8.1)	FIG00009149	PLF_469_00027780	PGF_08520701	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.35	B7L35_00190			27598	29241	+	1644		Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases	FIG01311170	PLF_469_00002284	PGF_00033278			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.36	B7L35_00195			29286	29864	-	579		NAD(P)H-flavin oxidoreductase	FIG00509988	PLF_469_00001648	PGF_00024366			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.37	B7L35_00200			30034	30810	+	777		Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80)	FIG00001230	PLF_469_00000843	PGF_05867827	GO:0061605|molybdopterin-synthase adenylyltransferase activity	2.7.7.80|Molybdopterin-synthase adenylyltransferase	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.38	B7L35_00205			30869	32167	+	1299		Uncharacterized ABC1 family protein A1S_2145		PLF_469_00001150	PGF_00064518			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.39	B7L35_00210			32183	32563	+	381		Dihydroneopterin aldolase (EC 4.1.2.25)	FIG00000373	PLF_469_00001233	PGF_01979294	GO:0004150|dihydroneopterin aldolase activity	4.1.2.25|Dihydroneopterin aldolase	00790|Folate biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.40	B7L35_00215			32520	32957	+	438		2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3)	FIG00000171	PLF_469_00001590	PGF_00048336	GO:0003848|2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	2.7.6.3|2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	00790|Folate biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.41	B7L35_00220			33217	34926	+	1710		Potassium-transporting ATPase A chain (EC 3.6.3.12) (TC 3.A.3.7.1)	FIG00002960	PLF_469_00001508	PGF_00035405	GO:0008556|potassium-transporting ATPase activity	3.6.3.12|Potassium-transporting ATPase	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.42	B7L35_00225			34941	36974	+	2034		Potassium-transporting ATPase B chain (EC 3.6.3.12) (TC 3.A.3.7.1)	FIG00046742	PLF_469_00022148	PGF_00035406	GO:0008556|potassium-transporting ATPase activity	3.6.3.12|Potassium-transporting ATPase	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.43	B7L35_00230			36988	37593	+	606		Potassium-transporting ATPase C chain (EC 3.6.3.12) (TC 3.A.3.7.1)	FIG00007507	PLF_469_00002281	PGF_00035407	GO:0008556|potassium-transporting ATPase activity	3.6.3.12|Potassium-transporting ATPase	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.44	B7L35_00235			37632	40286	+	2655		Osmosensitive K+ channel histidine kinase KdpD	FIG00000846	PLF_469_00001472	PGF_02938414			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.45	B7L35_00240			40298	41014	+	717		DNA-binding response regulator KdpE	FIG00431356	PLF_469_00002070	PGF_10469496			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.46	B7L35_00245			41090	42514	-	1425		glutamine synthetase family protein	FIG00138192	PLF_469_00001819	PGF_00659995			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.47	B7L35_00250			42912	43460	+	549		ATPase involved in DNA repair	FIG01352649	PLF_469_00002442	PGF_00022007			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.48	B7L35_00255			43510	44145	-	636		2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase, coq7 type	FIG01306610	PLF_469_00001341	PGF_00064746			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.49	B7L35_00260			44149	45471	-	1323		Lysophospholipid transporter LplT	FIG00846947	PLF_469_00000806	PGF_00467720			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.50	B7L35_00265			45637	48357	+	2721		Outer membrane component of TAM transport system	FIG01111221	PLF_469_00065576	PGF_07516252			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.51	B7L35_00270			48384	52889	+	4506		Putative exported protein precursor	FIG01310562	PLF_469_00000858	PGF_00040793			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.52	B7L35_00275			53035	53394	+	360		hypothetical protein	FIG01396268	PLF_469_00002154	PGF_10455643			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.53	B7L35_00280			53391	53584	-	194		hypothetical protein						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.54	B7L35_00285			53653	56292	+	2640		Aconitate hydratase 2 (EC 4.2.1.3) @ 2-methylisocitrate dehydratase (EC 4.2.1.99)	FIG01304013	PLF_469_00000344	PGF_09843777	GO:0003994|aconitate hydratase activity;GO:0047456|2-methylisocitrate dehydratase activity	4.2.1.3|Aconitate hydratase;4.2.1.99|2-methylisocitrate dehydratase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00640|Propanoate metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.55	B7L35_00290			56521	56955	+	435		hypothetical protein	FIG01332744	PLF_469_00002790	PGF_00474488			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.56	B7L35_00295			57094	58077	+	984		Potassium voltage-gated channel subfamily KQT; possible potassium channel, VIC family	FIG00001086	PLF_469_00001575	PGF_04757145			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.57	B7L35_00300			58103	59302	-	1200		Uncharacterized MFS-type transporter	FIG01449783	PLF_469_00039084	PGF_09996723			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.58	B7L35_00305			59531	59959	+	429		hypothetical protein	FIG01368171	PLF_469_00002583	PGF_12831878			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.59	B7L35_00310			60117	60911	+	795		hypothetical protein	FIG01474978	PLF_469_00002465	PGF_08225224			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.60	B7L35_00315			61146	62066	+	921		Transcriptional activator MetR	FIG00018182	PLF_469_00000541	PGF_00057511			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.61	B7L35_00320			62117	62569	-	453		UPF0756 membrane protein YeaL	FIG00920505	PLF_469_00002391	PGF_03373110			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.62	B7L35_00325			62823	63041	+	219		hypothetical protein	FIG01333634	PLF_469_00002537	PGF_00472303			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.63	B7L35_00330			63142	63846	+	705		SSU rRNA pseudouridine(516) synthase (EC 5.4.99.19)	FIG00002716	PLF_469_00001065	PGF_09626318		5.4.99.19|16S rRNA pseudouridine(516) synthase	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.64	B7L35_00335			63839	64282	-	444		Acetyltransferase, GNAT family	FIG01315364	PLF_469_00001502	PGF_10519603			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.65	B7L35_00340			64380	64688	-	309		Antitoxin DinJ (binds YafQ toxin)	FIG00002504	PLF_469_00001022	PGF_00463411			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.66	B7L35_00345			64800	65708	-	909		Pseudouridine synthase (EC 4.2.1.70), PA2043 type	FIG01303917	PLF_469_00001198	PGF_03223464	GO:0004730|pseudouridylate synthase activity	4.2.1.70|Pseudouridylate synthase	00240|Pyrimidine metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.67	B7L35_00350			65828	66301	+	474		tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	FIG00000228	PLF_469_00001302	PGF_03753407			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.68	B7L35_00355			66294	68246	+	1953		DNA mismatch repair protein MutL	FIG00000380	PLF_469_00000285	PGF_05507938			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.69	B7L35_00360			68253	69197	+	945		tRNA dimethylallyltransferase (EC 2.5.1.75)		PLF_469_00000243	PGF_04807486	GO:0052381|tRNA dimethylallyltransferase activity	2.5.1.75|tRNA dimethylallyltransferase	00908|Zeatin biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.70	B7L35_00365			69292	69798	+	507		RNA-binding protein Hfq	FIG00005129	PLF_469_00001946	PGF_00046622			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.71	B7L35_00370			69930	70787	+	858		Integral membrane protein	FIG01956050	PLF_469_00112554	PGF_10347507			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.72	B7L35_00375			70826	71479	-	654		Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) / Dihydropteridine reductase (EC 1.5.1.34)	FIG00731724	PLF_469_00113941	PGF_00028947	GO:0008748|N-ethylmaleimide reductase activity;GO:0008748|reduced coenzyme F420 dehydrogenase activity;GO:0008748|sulfur oxygenase reductase activity;GO:0008748|malolactic enzyme activity;GO:0008748|NADPH:sulfur oxidoreductase activity;GO:0008748|epoxyqueuosine reductase activity;GO:0004155|6,7-dihydropteridine reductase activity	1.-.-.-|Oxidoreductases;1.5.1.34|6,7-dihydropteridine reductase	00231|Puromycin biosynthesis;00592|alpha-Linolenic acid metabolism;00633|Trinitrotoluene degradation;00780|Biotin metabolism;00860|Porphyrin and chlorophyll metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01057|Biosynthesis of type II polyketide products;00790|Folate biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.73	B7L35_00380			71619	71849	+	231		hypothetical protein	FIG00638284	PLF_469_00003149	PGF_08225224			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.74	B7L35_00385			71857	72576	-	720		UDP-2,3-diacylglucosamine diphosphatase (EC 3.6.1.54)	FIG00000943	PLF_469_00001007	PGF_00063937		3.6.1.54|UDP-2,3-diacylglucosamine diphosphatase	00540|Lipopolysaccharide biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.75	B7L35_00390			72592	73101	-	510		Peptidyl-prolyl cis-trans isomerase PpiB (EC 5.2.1.8)	FIG00000999	PLF_469_00001366	PGF_02326387	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.76	B7L35_00395			73270	74997	+	1728		Glutaminyl-tRNA synthetase (EC 6.1.1.18)	FIG00000825	PLF_469_00114516	PGF_00008326	GO:0004819|glutamine-tRNA ligase activity	6.1.1.18|Glutamine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.77	B7L35_00400			75455	76177	-	723		Glutamine amidotransferase, class I	FIG00506451	PLF_469_00000090	PGF_10294766			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.78	B7L35_00405			76342	77157	-	816		Ethanolamine ammonia-lyase light chain (EC 4.3.1.7)	FIG00015941	PLF_469_00001692	PGF_00424869	GO:0008851|ethanolamine ammonia-lyase activity	4.3.1.7|Ethanolamine ammonia-lyase	00564|Glycerophospholipid metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.79	B7L35_00410			77168	78553	-	1386		Ethanolamine ammonia-lyase heavy chain (EC 4.3.1.7)	FIG00003375	PLF_469_00001620	PGF_00424868	GO:0008851|ethanolamine ammonia-lyase activity	4.3.1.7|Ethanolamine ammonia-lyase	00564|Glycerophospholipid metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.80	B7L35_00415			78570	80006	-	1437		Small molecule diffusion facilitator (permease)	FIG00003466	PLF_469_00001838	PGF_10348136			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.81	B7L35_00420			80228	81739	-	1512		Aldehyde dehydrogenase (EC 1.2.1.3)	FIG01292786	PLF_469_00022570	PGF_07597988	GO:0004029|aldehyde dehydrogenase (NAD) activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+))	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.82	B7L35_00425			81883	83073	+	1191		Transcriptional regulator, ArsR family	FIG00003845	PLF_469_00001557	PGF_00059016			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.83	B7L35_00430			83070	84038	-	969		Lysophospholipase (EC 3.1.1.5)	FIG00004249	PLF_469_00114142	PGF_00018034	GO:0004622|lysophospholipase activity	3.1.1.5|Lysophospholipase	00564|Glycerophospholipid metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.84	B7L35_00435			84234	85406	-	1173		Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502	PLF_469_00001559	PGF_03572345	GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.1|Alcohol dehydrogenase	00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.85	B7L35_00440			85637	87349	+	1713		Putative helicase	FIG01319889	PLF_469_00000917	PGF_00041243			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.86	B7L35_00445			87393	87752	+	360		5-carboxymethyl-2-hydroxymuconate delta-isomerase (EC 5.3.3.10)	FIG00137536	PLF_469_00002524	PGF_02912170	GO:0008704|5-carboxymethyl-2-hydroxymuconate delta-isomerase activity	5.3.3.10|5-carboxymethyl-2-hydroxymuconate Delta-isomerase	00350|Tyrosine metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.87	B7L35_00450			87874	88701	-	828		Hydroxyethylthiazole kinase (EC 2.7.1.50)	FIG00000957	PLF_469_00001398	PGF_02787474	GO:0004417|hydroxyethylthiazole kinase activity	2.7.1.50|Hydroxyethylthiazole kinase	00730|Thiamine metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.88	B7L35_00455			88735	89892	-	1158		hypothetical protein	FIG01344054	PLF_469_00001528	PGF_08225224			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.89	B7L35_00460			90044	90301	-	258		hypothetical protein	FIG01370626	PLF_469_00002018	PGF_10301561			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.90	B7L35_00465			90620	93226	+	2607		Membrane alanine aminopeptidase N (EC 3.4.11.2)	FIG00000714	PLF_469_00000232	PGF_00019484		3.4.11.2|Membrane alanyl aminopeptidase	00480|Glutathione metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.91	B7L35_00470			93777	94307	+	531		Sigma-fimbriae tip adhesin	FIG00003342	PLF_469_00003503	PGF_10398290			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.92	B7L35_00475			94391	95083	+	693		Sigma-fimbriae chaperone protein	FIG00011408	PLF_469_00091075	PGF_00052128			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.93	B7L35_00480			95093	97552	+	2460		Sigma-fimbriae usher protein	FIG00007826	PLF_469_00003435	PGF_00052144			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.94	B7L35_00485			97543	98562	+	1020		Sigma-fimbriae tip adhesin	FIG00003342	PLF_469_00003571	PGF_00052133			
