genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.14				13002	13328	-	327		hypothetical protein	FIG00459315	PLF_32008_00045785	PGF_08225224			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.15	BOC45_00070			13498	13920	-	423		Protoporphyrinogen IX oxidase, novel form, HemJ (EC 1.3.-.-)	FIG00001019	PLF_32008_00000972	PGF_00038879	GO:0016166|phytoene dehydrogenase activity;GO:0016166|peptidyl-oxazoline dehydrogenase activity;GO:0016166|peptidyl-thiazoline dehydrogenase activity;GO:0016166|carvone reductase activity;GO:0016166|2-hydroxycyclohexane-1-carboxyl-CoA dehydrogenase activity;GO:0016166|2,6-dihydroxycyclohexane-1-carboxyl-CoA dehydrogenase activity;GO:0016166|1-chloro-2,2-bis(4-chlorophenyl)ethane dehydrogenase activity;GO:0016166|4,4'-dihydroxy-alpha-methylstilbene dioxygenase activity;GO:0016166|1-hydro-1,1a-dihydroxy-9-fluorenone dehydrogenase activity;GO:0016166|1,2-dihydroxy-1,2,5,6,7,8-hexyhadronaphthalene dehydrogenase activity;GO:0016166|2-mercaptobenzothiazole-cis-6,7-dihydrodiol dehydrogenase activity;GO:0016166|2,4,4-trimethylpentanoyl-CoA dehydrogenase activity;GO:0016166|cis-4,5-dihydroxy-4,5-dihydropyrene dehydrogenase activity;GO:0016166|cis-3,4-phenanthrenedihydrodiol-4-carboxylate dehydrogenase activity	1.3.-.-|Acting on the CH-CH group of donors	00351|1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane (DDT) degradation;00363|Bisphenol A degradation;00624|1- and 2-Methylnaphthalene degradation
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.16	BOC45_00075			13938	15209	-	1272		Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	FIG00000365	PLF_32008_00000450	PGF_05387084	GO:0004350|glutamate-5-semialdehyde dehydrogenase activity	1.2.1.41|Glutamate-5-semialdehyde dehydrogenase	00330|Arginine and proline metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.17	BOC45_00080			15346	16434	-	1089		DNA polymerase III delta subunit (EC 2.7.7.7)	FIG00106663	PLF_32008_00001838	PGF_09201380	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.18	BOC45_00085			16480	17037	-	558		LPS-assembly lipoprotein LptE	FIG00001709	PLF_32008_00003681	PGF_00016305			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.19	BOC45_00090			17079	19673	-	2595		Leucyl-tRNA synthetase (EC 6.1.1.4)	FIG00000114	PLF_32008_00000786	PGF_06812369	GO:0004823|leucine-tRNA ligase activity	6.1.1.4|Leucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.20	BOC45_00095			19848	20378	-	531		Biopolymer transport protein ExbD/TolR	FIG00017761	PLF_32008_00134748	PGF_05541499			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.21	BOC45_00100			20419	21126	-	708		MotA/TolQ/ExbB proton channel family protein	FIG00002161	PLF_32008_00001220	PGF_10384183			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.22	BOC45_00105			21155	21961	-	807		4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	FIG00000347	PLF_32008_00001423	PGF_01176589	GO:0008839|4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8|4-hydroxy-tetrahydrodipicolinate reductase	
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.23	BOC45_00110			22032	22823	-	792		Outer membrane beta-barrel assembly protein BamE	FIG00003110	PLF_32008_00001883	PGF_00048535			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.24	BOC45_00115			22977	23405	+	429		Ferric uptake regulation protein FUR	FIG00132630	PLF_32008_00000224	PGF_10470343			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.25	BOC45_00120			23542	24066	-	525		Ureidoglycolate lyase (EC 4.3.2.3)	FIG00001394	PLF_32008_00002200	PGF_03021302	GO:0050385|ureidoglycolate lyase activity	4.3.2.3|Ureidoglycolate lyase	00230|Purine metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.26	BOC45_00125			24080	25090	-	1011		Allantoicase (EC 3.5.3.4)	FIG00001876	PLF_32008_00310146	PGF_00043769	GO:0004037|allantoicase activity	3.5.3.4|Allantoicase	00230|Purine metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.27	BOC45_00130			25228	26548	-	1321		C4-dicarboxylate transporter DctA						
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.28	BOC45_00135			26794	27486	+	693		Transcriptional regulator, GntR family	FIG00621925	PLF_32008_00001541	PGF_06916656			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.29	BOC45_00140			27650	27895	+	246		hypothetical protein		PLF_32008_00010358	PGF_01037651			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.30	BOC45_00145			28175	29110	-	936		Cyn operon transcriptional activator	FIG00011094	PLF_32008_00003663	PGF_04411115			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.31	BOC45_00150			29225	29884	+	660		Carbonic anhydrase, beta class (EC 4.2.1.1)	FIG00023019	PLF_32008_00131840	PGF_00416525	GO:0004089|carbonate dehydratase activity	4.2.1.1|Carbonate dehydratase	00910|Nitrogen metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.32	BOC45_00155			29971	30441	+	471		Cyanate hydratase (EC 4.2.1.104)	FIG00095254	PLF_32008_00002621	PGF_00419842	GO:0008824|cyanate hydratase activity	4.2.1.104|Cyanase	00910|Nitrogen metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.33	BOC45_00160			30623	31822	+	1200		Uncharacterized MFS-type transporter	FIG01310667	PLF_32008_00013371	PGF_09996723			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.34	BOC45_00165			31852	32076	+	225		hypothetical protein	FIG00455959	PLF_32008_00005210	PGF_01049064			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.35	BOC45_00170			32231	33241	-	1011		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	FIG00132586	PLF_32008_00000365	PGF_00024478	GO:0004365|glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	1.2.1.12|Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	00010|Glycolysis / Gluconeogenesis
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.36	BOC45_00175			33332	35404	-	2073		Transketolase (EC 2.2.1.1)	FIG00020289	PLF_32008_00000102	PGF_01136362	GO:0004802|transketolase activity	2.2.1.1|Transketolase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms;01051|Biosynthesis of ansamycins
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.37	BOC45_00180			35508	36479	+	972		Spermidine synthase (EC 2.5.1.16)	FIG00000642	PLF_32008_00006697	PGF_12908096	GO:0004766|spermidine synthase activity	2.5.1.16|Spermidine synthase	00270|Cysteine and methionine metabolism;00330|Arginine and proline metabolism;00410|beta-Alanine metabolism;00480|Glutathione metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.38	BOC45_00185			36519	36935	+	417		transposase alr7163	FIG01332264	PLF_32008_00001281	PGF_00414025			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.39	BOC45_00190			36932	37699	+	768		16S rRNA (uracil(1498)-N(3))-methyltransferase (EC 2.1.1.193)	FIG00000248	PLF_32008_00001819	PGF_10233208		2.1.1.193|16S rRNA (uracil(1498)-N(3))-methyltransferase	
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.40	BOC45_00195			37709	37888	-	180		hypothetical protein	FIG01349516	PLF_32008_00005282	PGF_01081027			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.41	BOC45_00200			38102	38665	-	564		Barstar, ribonuclease (Barnase) inhibitor	FIG01289690	PLF_32008_00000736	PGF_00399622			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.42	BOC45_00205			38682	39113	-	432		Guanyl-specific ribonuclease (EC 3.1.27.3)	FIG01285273	PLF_32008_00001083	PGF_00010356	GO:0046589|ribonuclease T1 activity	3.1.27.3|Ribonuclease T(1)	
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.43	BOC45_00210			39442	41751	-	2310		NADP-dependent malic enzyme (EC 1.1.1.40)	FIG00000777	PLF_32008_00000072	PGF_06447349	GO:0004473|malate dehydrogenase (decarboxylating) (NADP+) activity;GO:0004473|oxaloacetate decarboxylase activity	1.1.1.40|Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+))	00620|Pyruvate metabolism;00710|Carbon fixation in photosynthetic organisms
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.44	BOC45_00215			41953	42954	+	1002		Thiamine-monophosphate kinase (EC 2.7.4.16)	FIG00000570	PLF_32008_00001802	PGF_02191019	GO:0009030|thiamine-phosphate kinase activity	2.7.4.16|Thiamine-phosphate kinase	00730|Thiamine metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.45	BOC45_00220			42944	43561	+	618		Phosphatidylglycerophosphatase A (EC 3.1.3.27)	FIG00000982	PLF_32008_00009601	PGF_06458877	GO:0008962|phosphatidylglycerophosphatase activity	3.1.3.27|Phosphatidylglycerophosphatase	00564|Glycerophospholipid metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.46	BOC45_00225			43605	44105	+	501		Nicotinamide-nucleotide amidase (EC 3.5.1.42)	FIG01304045	PLF_32008_00000950	PGF_06276282	GO:0019159|nicotinamide-nucleotide amidase activity	3.5.1.42|Nicotinamide-nucleotide amidase	00760|Nicotinate and nicotinamide metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.47				44189	44305	-	117		hypothetical protein	FIG00638284	PLF_32008_00005728	PGF_08096755			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.48	BOC45_00230			44388	45215	-	828		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	FIG00000173	PLF_32008_00000952	PGF_06461498	GO:0004590|orotidine-5'-phosphate decarboxylase activity	4.1.1.23|Orotidine-5'-phosphate decarboxylase	00240|Pyrimidine metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.49	BOC45_00235			45312	46385	-	1074		Aldose 1-epimerase precursor	FIG01313880	PLF_32008_00004251	PGF_01075502			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.50	BOC45_00240			46432	47238	-	807		Putative oxidoreductase	FIG00661458	PLF_32008_00285887	PGF_04924251			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.51	BOC45_00245			47277	48281	-	1005		ABC transporter, permease protein (cluster 2, ribose/xylose/arabinose/galactose)	FIG00004109	PLF_32008_00250228	PGF_10234027			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.52	BOC45_00250			48396	49907	-	1512	araG	ABC transporter, ATP-binding protein (cluster 2, ribose/xylose/arabinose/galactose) / ABC transporter, ATP-binding protein (cluster 2, ribose/xylose/arabinose/galactose)	FIG00003757	PLF_32008_00199234	PGF_01343909			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.53	BOC45_00255			49996	50991	-	996		ABC transporter, substrate-binding protein (cluster 2, ribose/xylose/arabinose/galactose)	FIG00003299	PLF_32008_00001395	PGF_08107181			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.54	BOC45_00260			51121	51900	-	780		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_32008_00002284	PGF_10532194			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.55	BOC45_00265			51897	52586	-	690		2-dehydro-3-deoxyphosphogalactonate aldolase (EC 4.1.2.21)	FIG00065872	PLF_32008_00001283	PGF_00057445	GO:0008674|2-dehydro-3-deoxy-6-phosphogalactonate aldolase activity	4.1.2.21|2-dehydro-3-deoxy-6-phosphogalactonate aldolase	00052|Galactose metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.56	BOC45_00270			52624	53637	-	1014		2-dehydro-3-deoxygalactonokinase (EC 2.7.1.58)	FIG00001659	PLF_32008_00001282	PGF_00055816	GO:0008671|2-dehydro-3-deoxygalactonokinase activity	2.7.1.58|2-dehydro-3-deoxygalactonokinase	00052|Galactose metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.57	BOC45_00275			53634	54551	-	918		D-galactonate regulator, IclR family	FIG00143837	PLF_32008_00001431	PGF_04821018			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.58	BOC45_00280			54816	55217	-	402		hypothetical protein	FIG00452432	PLF_32008_00009919	PGF_10557629			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.59	BOC45_00285			55308	56942	-	1635		Carboxypeptidase C (cathepsin A)	FIG01316116	PLF_32008_00002509	PGF_00416631			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.60				57057	57185	+	129		hypothetical protein		PLF_32008_00005801	PGF_01085400			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.61	BOC45_00295			57403	58173	-	771		Monofunctional biosynthetic peptidoglycan transglycosylase	FIG00899307	PLF_32008_00006174	PGF_06269104			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.62	BOC45_00300			58194	59072	-	879		Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	FIG00000022	PLF_32008_00001604	PGF_08181546	GO:0004764|shikimate 3-dehydrogenase (NADP+) activity	1.1.1.25|Shikimate dehydrogenase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.63	BOC45_00305			59069	61147	-	2079		Exoribonuclease II (EC 3.1.13.1)	FIG00001869	PLF_32008_00000756	PGF_00425161	GO:0008859|exoribonuclease II activity	3.1.13.1|Exoribonuclease II	
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.64				61168	61281	-	114		hypothetical protein		PLF_32008_00017141	PGF_01065784			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.65	BOC45_00310			61271	61840	-	570		Esterase YqiA	FIG00001685	PLF_32008_00001239	PGF_02211378			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.66	BOC45_00315			61837	63249	-	1413		UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase (EC 6.3.2.-)	FIG00002492	PLF_32008_00001154	PGF_00064004	GO:0008766|UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity;GO:0008766|ribosomal S6-glutamic acid ligase activity;GO:0008766|coenzyme F420-0 gamma-glutamyl ligase activity;GO:0008766|coenzyme F420-2 alpha-glutamyl ligase activity;GO:0008766|protein-glycine ligase activity;GO:0008766|protein-glycine ligase activity, initiating;GO:0008766|protein-glycine ligase activity, elongating;GO:0008766|tubulin-glycine ligase activity;GO:0008766|protein-glutamic acid ligase activity;GO:0008766|tubulin-glutamic acid ligase activity	6.3.2.-|Acid--amino-acid ligases (peptide synthases)	00300|Lysine biosynthesis;00380|Tryptophan metabolism;01053|Biosynthesis of siderophore group nonribosomal peptides
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.67	BOC45_00320			63443	64099	+	657		Predicted nucleotidyltransferase	FIG00894867	PLF_32008_00307469	PGF_00036154			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.68	BOC45_00325			64092	64652	+	561		Cytochrome c-type biogenesis protein ResA	FIG00033907	PLF_32008_00008215	PGF_07613903			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.69	BOC45_00330			64848	65300	+	453		3-dehydroquinate dehydratase II (EC 4.2.1.10)	FIG00000430	PLF_32008_00001579	PGF_00417577	GO:0003855|3-dehydroquinate dehydratase activity	4.2.1.10|3-dehydroquinate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.70	BOC45_00335			65368	65841	+	474		Biotin carboxyl carrier protein of acetyl-CoA carboxylase	FIG00000411	PLF_32008_00000350	PGF_00648021			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.71	BOC45_00340			65926	67293	+	1368		Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	FIG00000420	PLF_32008_00000252	PGF_07396749	GO:0004075|biotin carboxylase activity	6.3.4.14|Biotin carboxylase	00061|Fatty acid biosynthesis
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.72	BOC45_00345			67296	68198	+	903		Ribosomal protein L11 methyltransferase	FIG00000346	PLF_32008_00000687	PGF_00048840			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.73	BOC45_00350			68246	69673	+	1428		Putative transmembrane protein	FIG01276430	PLF_32008_00002051	PGF_00044855			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.74	BOC45_00355			69741	70244	+	504		Thiol peroxidase, Tpx-type (EC 1.11.1.15)	FIG00002857	PLF_32008_00000489	PGF_00413533	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.75	BOC45_00360			70345	71283	+	939		Sugar kinases, ribokinase family	FIG01315803	PLF_32008_00000694	PGF_00054806			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.76	BOC45_00365			71307	71780	+	474		Outer membrane lipoprotein	FIG00431721	PLF_32008_00021015	PGF_08346382			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.77	BOC45_00370			72028	72609	-	582		hypothetical protein	FIG01342032	PLF_32008_00002905	PGF_08225224			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.78	BOC45_00375			72638	72964	-	327		hypothetical protein	FIG00467105	PLF_32008_00012376	PGF_03957479			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.79	BOC45_00380			73044	74255	-	1212		Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	FIG00000585	PLF_32008_00000231	PGF_00048638	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.80	BOC45_00385			74319	74474	-	156		hypothetical protein	FIG00455324	PLF_32008_00008791	PGF_00258264			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.81	BOC45_00390			74623	77610	-	2988		Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	FIG00000606	PLF_32008_00001711	PGF_00048630	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.82	BOC45_00395			77635	77916	+	282		hypothetical protein	FIG00455185	PLF_32008_00005109	PGF_07785439			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.83	BOC45_00400			78081	78671	-	591		1,6-anhydro-N-acetylmuramyl-L-alanine amidase	FIG01303978	PLF_32008_00000591	PGF_00423914			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.84	BOC45_00405			78668	78988	-	321		Pyrimidine deaminase	FIG01357679	PLF_32008_00002876	PGF_00045913			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.85	BOC45_00410			79002	79901	-	900		Inner membrane protein YpjD	FIG01956132	PLF_32008_00001384	PGF_03198057			
