genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.11	CEP76_00055			9423	11078	-	1656		Lipid A phosphoethanolamine transferase EptA/PmrC (EC 2.7.8.43)	FIG01956050	PLF_724_00009115	PGF_04602135			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.12	CEP76_00060			11316	12650	+	1335	dnaA	Chromosomal replication initiator protein DnaA	FIG00000441	PLF_724_00018148	PGF_00876106			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.13	CEP76_00065			12668	13771	+	1104		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_724_00000424	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.14	CEP76_00070			13833	14915	+	1083		DNA recombination and repair protein RecF	FIG00000412	PLF_724_00000114	PGF_10387199			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.15	CEP76_00075			14956	15555	-	600		Superoxide dismutase [Cu-Zn] precursor (EC 1.15.1.1)	FIG00001181	PLF_724_00001519	PGF_07854425	GO:0004784|superoxide dismutase activity	1.15.1.1|Superoxide dismutase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.16	CEP76_00080			15747	16865	+	1119	asd	Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	FIG00026137	PLF_724_00000338	PGF_00067188	GO:0004073|aspartate-semialdehyde dehydrogenase activity	1.2.1.11|Aspartate-semialdehyde dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.17	CEP76_00085			16979	18151	+	1173		Lipid-A-disaccharide synthase (EC 2.4.1.182)	FIG00000611	PLF_724_00000357	PGF_00017109	GO:0008915|lipid-A-disaccharide synthase activity	2.4.1.182|Lipid-A-disaccharide synthase	00540|Lipopolysaccharide biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.18	CEP76_00090			18186	19241	+	1056		putative secreted protease	FIG01058810	PLF_724_00011445	PGF_00410435			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.19	CEP76_00095			19308	20201	-	894		33 kDa chaperonin HslO	FIG00002748	PLF_724_00000943	PGF_10462808			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.20	CEP76_00100			20274	20693	-	420		Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)	FIG00001497	PLF_724_00000419	PGF_00048933			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.21	CEP76_00105			20814	21359	+	546		ADP compounds hydrolase NudE	FIG00001392	PLF_724_00018064	PGF_00012972			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.22	CEP76_00110			21373	22185	+	813	cysQ	3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)	FIG00001745	PLF_724_00011485	PGF_02893929	GO:0008441|3'(2'),5'-bisphosphate nucleotidase activity	3.1.3.7|3'(2'),5'-bisphosphate nucleotidase	00920|Sulfur metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.23	CEP76_00115			22254	23741	+	1488		Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	FIG00000332	PLF_724_00000229	PGF_06027248	GO:0004345|glucose-6-phosphate dehydrogenase activity	1.1.1.49|Glucose-6-phosphate dehydrogenase (NADP(+))	00030|Pentose phosphate pathway;00480|Glutathione metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.24	CEP76_00120			23798	24499	+	702	pgl	6-phosphogluconolactonase (EC 3.1.1.31), eukaryotic type	FIG00000776	PLF_724_00000149	PGF_07402119	GO:0017057|6-phosphogluconolactonase activity	3.1.1.31|6-phosphogluconolactonase	00030|Pentose phosphate pathway
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.25	CEP76_00125			24522	25847	+	1326		Putative transport protein	FIG00015882	PLF_724_00009114	PGF_01812234			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.26	CEP76_00130			25961	27415	+	1455		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	FIG00000405	PLF_724_00000027	PGF_00427299	GO:0004616|phosphogluconate dehydrogenase (decarboxylating) activity	1.1.1.44|Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)	00030|Pentose phosphate pathway;00480|Glutathione metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.27	CEP76_00135			27487	28374	-	888		Sulfate transporter, CysZ-type	FIG00002794	PLF_724_00001889	PGF_06152571			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.28	CEP76_00140			28484	29488	+	1005		Cell division protein ZipA	FIG00001404	PLF_724_00011645	PGF_00417104			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.29	CEP76_00145			29561	31621	+	2061		DNA ligase (NAD(+)) (EC 6.5.1.2)		PLF_724_00000112	PGF_04333086	GO:0003911|DNA ligase (NAD+) activity	6.5.1.2|DNA ligase (NAD(+))	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.30	CEP76_00150			31684	32700	+	1017	galE	UDP-glucose 4-epimerase (EC 5.1.3.2)	FIG00022300	PLF_724_00000141	PGF_01033123	GO:0003978|UDP-glucose 4-epimerase activity	5.1.3.2|UDP-glucose 4-epimerase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.31	CEP76_00155			32761	34044	+	1284		AmpG permease	FIG00003406	PLF_724_00004363	PGF_06747785			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.32	CEP76_00160			34146	34793	+	648		Adenylate kinase (EC 2.7.4.3)	FIG00000089	PLF_724_00000336	PGF_04244475	GO:0004017|adenylate kinase activity	2.7.4.3|Adenylate kinase	00230|Purine metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.33	CEP76_00165			35098	36165	+	1068	murG	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	FIG00047056	PLF_724_00010259	PGF_03295331	GO:0050511|undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity;GO:0050511|UDP-N-acetyl-D-glucosamine:N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase activity	2.4.1.227|Undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	00550|Peptidoglycan biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.34	CEP76_00170			36200	37627	+	1428		UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8)	FIG00135554	PLF_724_00000262	PGF_00063999	GO:0008763|UDP-N-acetylmuramate-L-alanine ligase activity	6.3.2.8|UDP-N-acetylmuramate--L-alanine ligase	00471|D-Glutamine and D-glutamate metabolism;00550|Peptidoglycan biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.35	CEP76_00175			37647	38558	+	912		D-alanine--D-alanine ligase (EC 6.3.2.4)	FIG00000350	PLF_724_00001814	PGF_10518532	GO:0008716|D-alanine-D-alanine ligase activity	6.3.2.4|D-alanine--D-alanine ligase	00473|D-Alanine metabolism;00550|Peptidoglycan biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.36	CEP76_00180			38558	39349	+	792		Cell division protein FtsQ	FIG00021517	PLF_724_00011324	PGF_10535492			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.37	CEP76_00185			39380	40660	+	1281		Cell division protein FtsA	FIG00000385	PLF_724_00002060	PGF_00843497			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.38	CEP76_00190			40698	41888	+	1191		Cell division protein FtsZ	FIG00000145	PLF_724_00011101	PGF_03520151			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.39	CEP76_00195			41919	42839	+	921		UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)	FIG00000615	PLF_724_00001022	PGF_00063944		3.5.1.108|UDP-3-O-acyl-N-acetylglucosamine deacetylase	00540|Lipopolysaccharide biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.40	CEP76_00200			42996	44675	+	1680		DNA repair protein RecN	FIG00000317	PLF_724_00000647	PGF_00421796			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.41	CEP76_00205			44742	45425	-	684	artM	Arginine ABC transporter, permease protein ArtM	FIG00002747	PLF_724_00000215	PGF_00064204			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.42	CEP76_00210			45431	46096	-	666		Arginine ABC transporter, permease protein ArtQ	FIG00002732	PLF_724_00000584	PGF_00064489			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.43	CEP76_00215			46101	46820	-	720		Arginine ABC transporter, substrate-binding protein ArtI	FIG00001124	PLF_724_00000494	PGF_00502921			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.44	CEP76_00220			46857	47591	-	735		Arginine ABC transporter, ATP-binding protein ArtP	FIG00002741	PLF_724_00000214	PGF_00064180			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.45	CEP76_00225			47761	48723	+	963		Inner membrane protein YrbG, predicted calcium/sodium:proton antiporter	FIG00001965	PLF_724_00004414	PGF_00709681			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.46				48720	48836	-	117		hypothetical protein	FIG00638284	PLF_724_00009113	PGF_01812233			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.47	CEP76_00230			48887	50608	+	1722		Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)	FIG00000709	PLF_724_00000477	PGF_08652177	GO:0047134|protein-disulfide reductase activity	1.8.1.8|Protein-disulfide reductase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.48	CEP76_00235			50656	51225	+	570		Translation elongation factor P Lys34 hydroxylase	FIG00784739	PLF_724_00000323	PGF_00060422			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.49	CEP76_00240			51371	52174	+	804		Two-component system sensor histidine kinase	FIG01225284	PLF_724_00011698	PGF_10609362			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.50	CEP76_00245			52226	53080	-	855	rsmI	16S rRNA (cytidine(1402)-2'-O)-methyltransferase (EC 2.1.1.198)	FIG00000260	PLF_724_00000201	PGF_03215471		2.1.1.198|16S rRNA (cytidine(1402)-2'-O)-methyltransferase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.51	CEP76_00250			53153	54904	+	1752		Penicillin-binding protein activator LpoA	FIG00001372	PLF_724_00005898	PGF_03857933			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.52	CEP76_00255			54879	55259	+	381		UPF0102 protein YraN	FIG00009496	PLF_724_00011671	PGF_02501663			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.53	CEP76_00260			55270	55851	+	582		DnaA initiator-associating protein DiaA	FIG00000620	PLF_724_00018036	PGF_06819459			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.54	CEP76_00265			55870	56460	+	591		Uncharacterized protein YraP	FIG00002610	PLF_724_00013843	PGF_09778848			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.55				56530	56667	-	138		hypothetical protein	FIG00638284	PLF_724_00009112	PGF_01812232			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.56	CEP76_00270			56731	58149	-	1419		Membrane-bound lytic murein transglycosylase F (EC 4.2.2.n1)	FIG00638731	PLF_724_00001846	PGF_00020190			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.57	CEP76_00275			58279	58773	-	495		Glycine/D-amino acid oxidases (deaminating)	FIG00992477	PLF_724_00011205	PGF_00008821			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.58				58727	59578	-	852		Glycine/D-amino acid oxidases (deaminating)	FIG00992477	PLF_724_00000480	PGF_00008821			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	tRNA	fig|730.54.rna.1	CEP76_00280			59667	59743	-	77		tRNA-Arg						
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	tRNA	fig|730.54.rna.2	CEP76_00285			59811	59904	-	94		tRNA-Ser						
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.59	CEP76_00290			60199	61404	-	1206		Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)	FIG00696867	PLF_724_00002766	PGF_01586506	GO:0004792|thiosulfate sulfurtransferase activity	2.8.1.1|Thiosulfate sulfurtransferase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.60				61379	61582	-	204		hypothetical protein		PLF_724_00009111	PGF_01812231			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.61	CEP76_00295			61605	62621	-	1017		UPF0394 inner membrane protein YeeE family protein	FIG00731831	PLF_724_00011223	PGF_00221240			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.62	CEP76_00300			62768	64726	-	1959		Cytochrome c heme lyase subunit CcmF	FIG00130339	PLF_724_00000526	PGF_00420496			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.63	CEP76_00305			64726	65271	-	546		Cytochrome c-type biogenesis protein CcmE, heme chaperone	FIG00003069	PLF_724_00000343	PGF_04630848			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.64	CEP76_00310			65453	65656	-	204	ccmD	Cytochrome c-type biogenesis protein CcmD, interacts with CcmCE	FIG00029136	PLF_724_00014210	PGF_02189744			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.65	CEP76_00315			65679	66416	-	738		Cytochrome c-type biogenesis protein CcmC, putative heme lyase for CcmE	FIG00000815	PLF_724_00001051	PGF_00420482			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.66	CEP76_00320			66478	67140	-	663	ccmB	ABC transporter involved in cytochrome c biogenesis, CcmB subunit	FIG00023985	PLF_724_00000388	PGF_00565351			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.67	CEP76_00325			67202	67834	-	633		ABC transporter involved in cytochrome c biogenesis, ATPase component CcmA	FIG01304195	PLF_724_00018008	PGF_04565471			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.68	CEP76_00330			67973	68683	-	711		DnaA inactivator Hda (shorter homolog of DnaA)	FIG00000441	PLF_724_00015907	PGF_04275878			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	repeat_region	fig|730.54.repeat.1				68933	74708	+	5776		repeat region						
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	rRNA	fig|730.54.rna.3	CEP76_00335			68982	69102	-	121	rrf	5S rRNA ## 5S ribosomal RNA						
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	misc_RNA	fig|730.54.rna.4	CEP76_00340			69324	72236	-	2913		23S ribosomal RNA						
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	tRNA	fig|730.54.rna.5	CEP76_00345			72534	72609	-	76		tRNA-Ala						
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	tRNA	fig|730.54.rna.6	CEP76_00350			72653	72729	-	77		tRNA-Ile						
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	rRNA	fig|730.54.rna.7	CEP76_00355			72795	74340	-	1546		SSU rRNA ## 16S rRNA, small subunit ribosomal RNA						
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.69	CEP76_00360			74979	75236	+	258		Oxaloacetate decarboxylase Na(+) pump, gamma chain (EC 4.1.1.3)	FIG00002389	PLF_724_00003191	PGF_08212976	GO:0008948|oxaloacetate decarboxylase activity	4.1.1.3|Oxaloacetate decarboxylase	00330|Arginine and proline metabolism;00620|Pyruvate metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.70	CEP76_00365			75246	77051	+	1806	oadA	Oxaloacetate decarboxylase Na(+) pump, alpha chain (EC 4.1.1.3)	FIG00001618	PLF_724_00011646	PGF_07654256	GO:0008948|oxaloacetate decarboxylase activity	4.1.1.3|Oxaloacetate decarboxylase	00330|Arginine and proline metabolism;00620|Pyruvate metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.71	CEP76_00370			77063	78370	+	1308		Oxaloacetate decarboxylase Na(+) pump, beta chain (EC 4.1.1.3)	FIG00001675	PLF_724_00001754	PGF_00028516	GO:0008948|oxaloacetate decarboxylase activity	4.1.1.3|Oxaloacetate decarboxylase	00330|Arginine and proline metabolism;00620|Pyruvate metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.72	CEP76_00375			78487	78810	+	324		Protein PhnA	FIG00000968	PLF_724_00000418	PGF_00037937			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.73				78975	79454	+	480		Cytochrome c551 peroxidase (EC 1.11.1.5)	FIG00007881	PLF_724_00002584	PGF_00420549	GO:0004130|cytochrome-c peroxidase activity	1.11.1.5|Cytochrome-c peroxidase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.74	CEP76_00380			79772	80377	+	606		Cytochrome c551 peroxidase (EC 1.11.1.5)	FIG00007881	PLF_724_00002584	PGF_00420549	GO:0004130|cytochrome-c peroxidase activity	1.11.1.5|Cytochrome-c peroxidase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.75	CEP76_00385			80484	80777	-	294		UPF0235 protein VC0458	FIG00137543	PLF_724_00002673	PGF_09042691			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.76	CEP76_00390			80777	81310	-	534		Cell division integral membrane protein, YggT and half-length relatives	FIG00005898	PLF_724_00002278	PGF_03081665			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.77	CEP76_00395			81449	81790	-	342		FIG002060: uncharacterized protein YggL	FIG00002060	PLF_724_00000590	PGF_00425757			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.78	CEP76_00400			81871	82620	-	750		tRNA (guanine(46)-N(7))-methyltransferase (EC 2.1.1.33)	FIG00002733	PLF_724_00000682	PGF_06530721	GO:0008176|tRNA (guanine-N7-)-methyltransferase activity	2.1.1.33|tRNA (guanine(46)-N(7))-methyltransferase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.79	CEP76_00405			82630	83580	-	951		3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	FIG00015100	PLF_724_00000268	PGF_00420953	GO:0033818|beta-ketoacyl-acyl-carrier-protein synthase III activity	2.3.1.180|Beta-ketoacyl-[acyl-carrier-protein] synthase III	00061|Fatty acid biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.80	CEP76_00410			83592	84623	-	1032		Phosphate:acyl-ACP acyltransferase PlsX (EC 2.3.1.n2)	FIG00000446	PLF_724_00001867	PGF_00033289			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.81	CEP76_00415			84645	84815	-	171		LSU ribosomal protein L32p @ LSU ribosomal protein L32p, zinc-independent	FIG00006632	PLF_724_00000298	PGF_04792416			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.82	CEP76_00420			84834	85358	-	525		FIG01269488: protein, clustered with ribosomal protein L32p	FIG01269488	PLF_724_00000971	PGF_02031353			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.83	CEP76_00425			85540	86799	+	1260		Putative membrane protein YfjD	FIG00042627	PLF_724_00002339	PGF_00041948			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.84	CEP76_00430			86947	87720	-	774		hypothetical protein	FIG00847644	PLF_724_00009109	PGF_08225224			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.85	CEP76_00435			88087	89067	+	981		PTS system, mannose-specific IIA component (EC 2.7.1.191) / PTS system, mannose-specific IIB component (EC 2.7.1.191)	FIG00002798	PLF_724_00002210	PGF_00029812			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.86	CEP76_00440			89077	89877	+	801		PTS system, mannose-specific IIC component	FIG00011554	PLF_724_00002211	PGF_01653368			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.87	CEP76_00445			89892	90728	+	837		PTS system, mannose-specific IID component	FIG00000924	PLF_724_00001860	PGF_00644224			
