genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.11	ERS005137_00010			9841	10728	-	888	rpoH	RNA polymerase sigma factor RpoH	FIG00000712	PLF_517_00001019	PGF_06053106			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.12	ERS005137_00011			10872	11510	-	639		putative membrane protein	FIG00955728	PLF_517_00001435	PGF_00409017			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.13	ERS005137_00012			11621	12469	-	849	yeiG	S-formylglutathione hydrolase (EC 3.1.2.12)	FIG00001809	PLF_517_00001040	PGF_00049363	GO:0018738|S-formylglutathione hydrolase activity	3.1.2.12|S-formylglutathione hydrolase	00680|Methane metabolism
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.14	ERS005137_00013			12471	13577	-	1107	adhC	S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284)	FIG00001099	PLF_517_00000611	PGF_01632255	GO:0051903|S-(hydroxymethyl)glutathione dehydrogenase activity	1.1.1.284|S-(hydroxymethyl)glutathione dehydrogenase	00680|Methane metabolism
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.15				13806	14687	+	882		Transposase and inactivated derivatives	FIG01331873					
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	assembly_gap	fig|520.68.assembly_gap.1				14217	14293	+	77		undefind assembly_gap						
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.16	ERS005137_00014			14928	19667	+	4740	aspB	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	FIG00000539	PLF_517_00000335	PGF_00008115	GO:0004355|glutamate synthase (NADPH) activity	1.4.1.13|Glutamate synthase (NADPH)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.17	ERS005137_00015			19676	21142	+	1467	gltD	Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	FIG00007957	PLF_517_00000336	PGF_10440725	GO:0004355|glutamate synthase (NADPH) activity	1.4.1.13|Glutamate synthase (NADPH)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.18	ERS005137_00016			21434	22072	+	639	ompW	Outer membrane protein W precursor	FIG00905622	PLF_517_00000955	PGF_00027212			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.19	ERS005137_00017			22154	23137	+	984		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00003505	PGF_00711640			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.20	ERS005137_00018			23232	24128	+	897		Phospholipid ABC transporter ATP-binding protein MlaF	FIG00765385	PLF_517_00000971	PGF_06005828			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.21	ERS005137_00019			24125	24910	+	786	mlaE_1	Phospholipid ABC transporter permease protein MlaE	FIG00065865	PLF_517_00000365	PGF_07114837			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.22	ERS005137_00020			24923	25429	+	507	mlaD	Phospholipid ABC transporter substrate-binding protein MlaD	FIG00002806	PLF_517_00000585	PGF_00973394			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	assembly_gap	fig|520.68.assembly_gap.2				25459	25492	+	34		undefind assembly_gap						
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.23	ERS005137_00021			25549	26340	+	792	mlaA	Outer-membrane-phospholipid-binding lipoprotein MlaA	FIG00537255	PLF_517_00000564	PGF_00028486			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.24	ERS005137_00022			26374	26997	+	624	mlaC	Phospholipid ABC transporter shuttle protein MlaC	FIG00002330	PLF_517_00000972	PGF_02189301			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.25	ERS005137_00023			27613	27915	+	303	drrA_1	Efflux ABC transporter, ATP-binding protein	FIG00001005	PLF_517_00002702	PGF_00884706			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.26	ERS005137_00024			27912	28727	+	816	yadH_1	Efflux ABC transporter, permease protein	FIG00001785	PLF_517_00000547	PGF_00006351			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.27	ERS005137_00025			28733	28978	+	246	yrbA	YrbA protein	FIG00002146	PLF_517_00001126	PGF_00067412			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.28	ERS005137_00026			28978	30246	+	1269	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	FIG00034392	PLF_517_00001115	PGF_00900122	GO:0008760|UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	2.5.1.7|UDP-N-acetylglucosamine 1-carboxyvinyltransferase	00520|Amino sugar and nucleotide sugar metabolism;00550|Peptidoglycan biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.29	ERS005137_00027			30243	30914	+	672	hisG	ATP phosphoribosyltransferase (EC 2.4.2.17) => HisGs	FIG00000811	PLF_517_00000434	PGF_03287477	GO:0003879|ATP phosphoribosyltransferase activity	2.4.2.17|ATP phosphoribosyltransferase	00340|Histidine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.30	ERS005137_00028			30947	32269	+	1323	hisD	Histidinol dehydrogenase (EC 1.1.1.23)	FIG00000303	PLF_517_00000853	PGF_05760069	GO:0004399|histidinol dehydrogenase activity	1.1.1.23|Histidinol dehydrogenase	00340|Histidine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.31	ERS005137_00029			32266	33363	+	1098	hisC_1	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	FIG00000474	PLF_517_00001263	PGF_03811905	GO:0004400|histidinol-phosphate transaminase activity;GO:0004400|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.9|Histidinol-phosphate transaminase	00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.32	ERS005137_00030			33365	33952	+	588	hisB	Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	FIG00000601	PLF_517_00000524	PGF_00013803	GO:0004424|imidazoleglycerol-phosphate dehydratase activity	4.2.1.19|Imidazoleglycerol-phosphate dehydratase	00340|Histidine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.33	ERS005137_00031			33984	34661	+	678	hisH	Imidazole glycerol phosphate synthase amidotransferase subunit HisH	FIG00010738	PLF_517_00000863	PGF_04867467			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.34	ERS005137_00032			34725	35465	+	741	hisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	FIG00044478	PLF_517_00000978	PGF_00033946	GO:0003949|1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	5.3.1.16|1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	00340|Histidine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.35	ERS005137_00033			35462	36271	+	810	hisF	Imidazole glycerol phosphate synthase cyclase subunit	FIG00000258	PLF_517_00000864	PGF_02011760			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.36	ERS005137_00034			36268	36672	+	405	hisI	Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	FIG01303889	PLF_517_00000975	PGF_02776739	GO:0004635|phosphoribosyl-AMP cyclohydrolase activity	3.5.4.19|Phosphoribosyl-AMP cyclohydrolase	00340|Histidine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.37	ERS005137_00035			36669	37016	+	348	hisE	Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	FIG00000871	PLF_517_00000976	PGF_01172431	GO:0004636|phosphoribosyl-ATP diphosphatase activity	3.6.1.31|Phosphoribosyl-ATP diphosphatase	00340|Histidine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.38	ERS005137_00036			37031	37399	+	369		FIG146285: Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	FIG00008590	PLF_517_00001473	PGF_02813191			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.39	ERS005137_00037			37415	37642	+	228	tatE	Twin-arginine translocation protein TatA	FIG00138313	PLF_517_00005065	PGF_07822705			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.40	ERS005137_00038			37715	38158	+	444	tatB	Twin-arginine translocation protein TatB	FIG00000670	PLF_517_00003123	PGF_00709443			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.41	ERS005137_00039			38155	38955	+	801	tatC	Twin-arginine translocation protein TatC	FIG00000335	PLF_517_00000288	PGF_04127376			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.42	ERS005137_00040			39063	39518	+	456		Putative DNA-binding protein	FIG01306568	PLF_517_00012245	PGF_00943262			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	repeat_region	fig|520.68.repeat.1				39248	39518	+	271		repeat region						
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.43				39607	39744	-	138		hypothetical protein	FIG00431786	PLF_517_00004008	PGF_00947707			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.44	ERS005137_00041			39737	40717	+	981		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00041856	PGF_00711640			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.45	ERS005137_00042			40984	41793	+	810	ptxA	Pertussis toxin subunit 1 precursor (NAD-dependent ADP-ribosyltransferase) (EC 2.4.2.-)	FIG01305683	PLF_517_00003449	PGF_00947620	GO:0000107|imidazoleglycerol-phosphate synthase activity;GO:0000107|NAD(P)-cysteine ADP-ribosyltransferase activity;GO:0000107|NAD(P)-asparagine ADP-ribosyltransferase activity;GO:0000107|NAD(P)-serine ADP-ribosyltransferase activity;GO:0000107|7-cyano-7-deazaguanine tRNA-ribosyltransferase activity;GO:0000107|purine deoxyribosyltransferase activity	2.4.2.-|Pentosyltransferases	00230|Purine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.46	ERS005137_00043			41833	42513	+	681	ptxB	Pertussis toxin subunit 2 precursor (PTX S2)	FIG00101113	PLF_517_00003435	PGF_00947616			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.47	ERS005137_00044			42507	42965	+	459	ptxD	Pertussis toxin subunit 4 precursor (PTX S4)	FIG00060115	PLF_517_00003451	PGF_00947622			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.48	ERS005137_00045			42938	43339	+	402	ptxE	Pertussis toxin subunit 5 precursor (PTX S5)	FIG00065210	PLF_517_00003452	PGF_08083049			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.49	ERS005137_00046			43422	44105	+	684	ptxC_1	Pertussis toxin subunit 3 precursor (PTX S3)	FIG00063453	PLF_517_00003450	PGF_00947621			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.50	ERS005137_00047			44161	44469	+	309	ptlA	Major pilus subunit of type IV secretion complex, VirB2	FIG01955008	PLF_517_00003447	PGF_06962681			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.51	ERS005137_00048			44488	44802	+	315	ptlB	Inner membrane protein forms channel for type IV secretion of T-DNA complex, VirB3	FIG00002012	PLF_517_00003442	PGF_00014225			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.52	ERS005137_00049			44799	47273	+	2475	ptlC	ATPase required for both assembly of type IV secretion complex and secretion of T-DNA complex, VirB4	FIG00001460	PLF_517_00003427	PGF_00022677			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.53				47281	48453	+	1173		Inner membrane protein of type IV secretion of T-DNA complex, VirB6	FIG00002241	PLF_517_00003445	PGF_00947618			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.54	ERS005137_00051			140	1027	+	888		ATPase associated with various cellular activities, AAA_5	FIG00452577	PLF_517_00000441	PGF_06925665			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.55	ERS005137_00052			1049	2221	+	1173		VWA containing CoxE family protein	FIG00018396	PLF_517_00001124	PGF_00066440			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.56	ERS005137_00053			2225	2767	-	543	yncA	Acetyltransferase, GNAT family	FIG01325497	PLF_517_00001899	PGF_10519603			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.57	ERS005137_00054			2805	3179	-	375		hypothetical protein	FIG00432290	PLF_517_00010348	PGF_00401976			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.58	ERS005137_00055			3512	6262	+	2751	ptrA	putative zinc protease	FIG01315555	PLF_517_00001440	PGF_00411400			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.59	ERS005137_00056			6431	7564	-	1134	dnaJ	Chaperone protein DnaJ	FIG00000070	PLF_517_00000747	PGF_10301134			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.60	ERS005137_00057			7665	9590	-	1926	dnaK	Chaperone protein DnaK	FIG00023369	PLF_517_00000465	PGF_10357457			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.61	ERS005137_00058			9681	10061	-	381		Putative thioredoxin	FIG01336409	PLF_517_00001340	PGF_00044347			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.62	ERS005137_00059			10069	10623	-	555	grpE	Heat shock protein GrpE	FIG00000103	PLF_517_00000847	PGF_03751823			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.63	ERS005137_00060			10765	11007	-	243		hypothetical protein	FIG00431467	PLF_517_00002809	PGF_08225224			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.64	ERS005137_00061			11089	12177	-	1089	hemH	Ferrochelatase, protoheme ferro-lyase (EC 4.99.1.1)	FIG00000345	PLF_517_00000497	PGF_02029456	GO:0004325|ferrochelatase activity	4.99.1.1|Ferrochelatase	00860|Porphyrin and chlorophyll metabolism
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.65	ERS005137_00062			12235	13239	-	1005	hrcA	Heat-inducible transcription repressor HrcA	FIG00000544	PLF_517_00000848	PGF_01867628			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.66	ERS005137_00063			13354	14253	+	900	ppnK	NAD kinase (EC 2.7.1.23)	FIG00000075	PLF_517_00000554	PGF_08421732	GO:0003951|NAD+ kinase activity	2.7.1.23|NAD(+) kinase	00760|Nicotinate and nicotinamide metabolism
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.67	ERS005137_00064			14269	15930	+	1662	recN	DNA repair protein RecN	FIG00000317	PLF_517_00000322	PGF_00421796			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.68	ERS005137_00065			16005	16424	-	420	fur	Ferric uptake regulation protein FUR	FIG00132630	PLF_517_00001249	PGF_10470343			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.69	ERS005137_00066			16575	17123	+	549	omlA	Outer membrane beta-barrel assembly protein BamE	FIG00003110	PLF_517_00000360	PGF_00048535			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.70	ERS005137_00067			17124	17933	+	810	dapB	4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	FIG00000347	PLF_517_00000301	PGF_01176589	GO:0008839|4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8|4-hydroxy-tetrahydrodipicolinate reductase	
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.71	ERS005137_00068			17970	19025	-	1056	murB	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98)	FIG00000163	PLF_517_00000638	PGF_00063974		1.3.1.98|UDP-N-acetylmuramate dehydrogenase	
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	tRNA	fig|520.68.rna.1	ERS005137_00069			19208	19283	+	76		tRNA-Gly						
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.72	ERS005137_00070			19344	20135	-	792		Putative hydrolase	FIG00662601	PLF_517_00003409	PGF_12754353			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.73	ERS005137_00071			20148	21584	-	1437		Immune-responsive protein 1	FIG01347713	PLF_517_00050503	PGF_12785259			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.74	ERS005137_00072			21600	22586	-	987		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00003399	PGF_00711640			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.75	ERS005137_00073			22624	23472	-	849	purU_1	Formyltetrahydrofolate deformylase (EC 3.5.1.10)	FIG00000507	PLF_517_00003404	PGF_00006320	GO:0008864|formyltetrahydrofolate deformylase activity	3.5.1.10|Formyltetrahydrofolate deformylase	00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.76	ERS005137_00074			23473	24072	-	600	soxG	Sarcosine oxidase gamma subunit (EC 1.5.3.1)	FIG00006814	PLF_517_00003431	PGF_00947615	GO:0008115|sarcosine oxidase activity	1.5.3.1|Sarcosine oxidase	00260|Glycine, serine and threonine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.77	ERS005137_00075			24080	27019	-	2940	soxA	Sarcosine oxidase alpha subunit (EC 1.5.3.1)	FIG00001687	PLF_517_00003410	PGF_00050048	GO:0008115|sarcosine oxidase activity	1.5.3.1|Sarcosine oxidase	00260|Glycine, serine and threonine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.78	ERS005137_00076			27016	27288	-	273	soxD	Sarcosine oxidase delta subunit (EC 1.5.3.1)	FIG00018644	PLF_517_00003422	PGF_00050059	GO:0008115|sarcosine oxidase activity	1.5.3.1|Sarcosine oxidase	00260|Glycine, serine and threonine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.79	ERS005137_00077			27299	28552	-	1254	soxB_1	Sarcosine oxidase beta subunit (EC 1.5.3.1)	FIG00002093	PLF_517_00003411	PGF_00050055	GO:0008115|sarcosine oxidase activity	1.5.3.1|Sarcosine oxidase	00260|Glycine, serine and threonine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.80	ERS005137_00078			28834	29859	+	1026		Putative dipeptidase	FIG00672180	PLF_517_00003408	PGF_08142483			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.81	ERS005137_00079			29996	30970	+	975	yofA_1	Transcriptional regulator, LysR family	FIG01522470	PLF_517_00003425	PGF_07987589			
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.82	ERS005137_00080			30967	31995	+	1029	ybiC_1	Delta 1-piperideine-2-carboxylate reductase (NAD(P)H) (EC 1.5.1.1) @ Delta 1-pyrroline-2-carboxylate reductase (NAD(P)H) (EC 1.5.1.1)	FIG00133978	PLF_517_00003396	PGF_04555612	GO:0050241|pyrroline-2-carboxylate reductase activity	1.5.1.1|Pyrroline-2-carboxylate reductase	00310|Lysine degradation;00330|Arginine and proline metabolism;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.83	ERS005137_00081			32001	32852	-	852	folD_1	Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9) / Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	FIG00000105	PLF_517_00038779	PGF_00020984	GO:0004477|methenyltetrahydrofolate cyclohydrolase activity;GO:0004488|methylenetetrahydrofolate dehydrogenase (NADP+) activity	3.5.4.9|Methenyltetrahydrofolate cyclohydrolase;1.5.1.5|Methylenetetrahydrofolate dehydrogenase (NADP(+))	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
520.68	Bordetella pertussis strain B206	CSMF01000002	PATRIC	CDS	fig|520.68.peg.84	ERS005137_00082			32880	33833	-	954		BUG/TctC family periplasmic protein	FIG00638284	PLF_517_00004921	PGF_00711640			
520.68	Bordetella pertussis strain B206	CSMF01000003	PATRIC	CDS	fig|520.68.peg.85				3	623	-	621		Porphobilinogen deaminase (EC 2.5.1.61)	FIG00000363	PLF_517_00000988	PGF_10097367	GO:0004418|hydroxymethylbilane synthase activity	2.5.1.61|Hydroxymethylbilane synthase	00860|Porphyrin and chlorophyll metabolism
520.68	Bordetella pertussis strain B206	CSMF01000003	PATRIC	assembly_gap	fig|520.68.assembly_gap.3				220	244	+	25		undefind assembly_gap						
520.68	Bordetella pertussis strain B206	CSMF01000003	PATRIC	CDS	fig|520.68.peg.86	ERS005137_00083			633	755	-	123		hypothetical protein	FIG00432118	PLF_517_00001445	PGF_00444364			
520.68	Bordetella pertussis strain B206	CSMF01000003	PATRIC	CDS	fig|520.68.peg.87	ERS005137_00084			742	1461	-	720	yoaE_1	Integral membrane protein	FIG00432563	PLF_517_00002545	PGF_03026244			
520.68	Bordetella pertussis strain B206	CSMF01000003	PATRIC	CDS	fig|520.68.peg.88	ERS005137_00085			1620	2315	-	696	yoaE_2	Integral membrane protein	FIG00432563	PLF_517_00002544	PGF_03026244			
520.68	Bordetella pertussis strain B206	CSMF01000003	PATRIC	CDS	fig|520.68.peg.89				2447	2590	+	144		hypothetical protein		PLF_517_00009134	PGF_00949315			
520.68	Bordetella pertussis strain B206	CSMF01000003	PATRIC	CDS	fig|520.68.peg.90	ERS005137_00086			2591	3472	-	882	sucD_1	Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	FIG00038611	PLF_517_00000619	PGF_00853393	GO:0004775|succinate-CoA ligase (ADP-forming) activity	6.2.1.5|Succinate--CoA ligase (ADP-forming)	00020|Citrate cycle (TCA cycle);00640|Propanoate metabolism;00660|C5-Branched dibasic acid metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
