genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.11	CWI21_00055			14279	15166	+	888		Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.241)	FIG00000545	PLF_286_00000703	PGF_01763778		2.3.1.241|Kdo(2)-lipid IV(A) lauroyltransferase	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.12	CWI21_00060			15251	15517	+	267		hypothetical protein	FIG00954044	PLF_286_00002288	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.13	CWI21_00065			15664	16317	+	654		Putative preQ0 transporter YhhQ	FIG00002792	PLF_286_00002091	PGF_02873160			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.14	CWI21_00070			16379	16651	-	273		hypothetical protein	FIG00964687	PLF_286_00009701	PGF_00380195			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.15	CWI21_00075			16966	17283	-	318		FIG140336: TPR domain protein	FIG01304537	PLF_286_00003877	PGF_00003613			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.16	CWI21_00080			17432	18805	-	1374		Trk potassium uptake system protein TrkA	FIG00000838	PLF_286_00000459	PGF_06627798			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.17	CWI21_00085			18832	20136	-	1305		16S rRNA (cytosine(967)-C(5))-methyltransferase (EC 2.1.1.176)		PLF_286_00005783	PGF_00769755		2.1.1.176|16S rRNA (cytosine(967)-C(5))-methyltransferase	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.18	CWI21_00090			20133	21077	-	945		Methionyl-tRNA formyltransferase (EC 2.1.2.9)	FIG00000112	PLF_286_00000973	PGF_05165078	GO:0004479|methionyl-tRNA formyltransferase activity	2.1.2.9|Methionyl-tRNA formyltransferase	00670|One carbon pool by folate;00970|Aminoacyl-tRNA biosynthesis
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.19	CWI21_00095			21132	21638	-	507		Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_286_00000488	PGF_00030655	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.20	CWI21_00100			21777	22802	+	1026		Uncharacterized protein with LysM domain, COG1652	FIG00054094	PLF_286_00431240	PGF_00065755			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.21	CWI21_00105			22937	24025	+	1089	dprA	Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake	FIG00035268	PLF_286_00000338	PGF_09432500			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.22	CWI21_00110			24066	24623	+	558		Threonylcarbamoyl-AMP synthase (EC 2.7.7.87)	FIG01959058	PLF_286_00001092	PGF_01898991		2.7.7.87|L-threonylcarbamoyladenylate synthase	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.23	CWI21_00115			24633	25610	-	978		Quinone oxidoreductase (EC 1.6.5.5)	FIG00002982	PLF_286_00437715	PGF_04596496	GO:0003960|NADPH:quinone reductase activity	1.6.5.5|NADPH:quinone reductase	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.24	CWI21_00120			25801	26718	+	918		Coproporphyrinogen III oxidase, aerobic (EC 1.3.3.3)	FIG00000778	PLF_286_00000638	PGF_00419627	GO:0004109|coproporphyrinogen oxidase activity	1.3.3.3|Coproporphyrinogen oxidase	00860|Porphyrin and chlorophyll metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.25	CWI21_00125			26776	27600	+	825		Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	FIG00000022	PLF_286_00005758	PGF_08181546	GO:0004764|shikimate 3-dehydrogenase (NADP+) activity	1.1.1.25|Shikimate dehydrogenase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.26	CWI21_00130			27711	28697	+	987		hypothetical protein	FIG00954498	PLF_286_00003590	PGF_00306257			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.27	CWI21_00135			28678	29964	+	1287		Parvulin-like peptidyl-prolyl isomerase	FIG00039935	PLF_286_00003471	PGF_00030053			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.28	CWI21_00140			29961	30563	+	603		hypothetical protein	FIG00958155	PLF_286_00004358	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.29	CWI21_00145			30567	32120	-	1554		Sulfate permease	FIG00005216	PLF_286_00002830	PGF_08030327			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.30	CWI21_00150			32125	33048	-	924		Choline binding ABC transport system substrate-binding protein ChoX	FIG00002823	PLF_286_00003787	PGF_01808437			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.31	CWI21_00155			33065	34576	-	1512	betC	Choline-sulfatase (EC 3.1.6.6)	FIG00001198	PLF_286_00001146	PGF_08724602	GO:0047753|choline-sulfatase activity	3.1.6.6|Choline-sulfatase	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.32	CWI21_00160			34689	35603	+	915		Transcriptional regulator, LysR family	FIG01304134	PLF_286_00003828	PGF_07987589			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.33	CWI21_00165			35614	35991	+	378		hypothetical protein	FIG01346902	PLF_286_00053023	PGF_00283727			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.34	CWI21_00170			35970	36335	-	366		hypothetical protein	FIG00958440	PLF_286_00004036	PGF_00317042			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.35	CWI21_00175			36343	36966	-	624		Two-component system response regulator protein	FIG01307606	PLF_286_00003898	PGF_10431289			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.36	CWI21_00180			37152	37958	-	807		Tryptophan synthase alpha chain (EC 4.2.1.20)	FIG00105533	PLF_286_00000397	PGF_00062023	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.37	CWI21_00185			37955	39163	-	1209	trpB	Tryptophan synthase beta chain (EC 4.2.1.20)	FIG00116323	PLF_286_00000341	PGF_00062027	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.38	CWI21_00190			39267	40154	+	888		Transcriptional regulator, LysR family	FIG01285070	PLF_286_00369702	PGF_07987589			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.39	CWI21_00195			40255	40470	+	216		Dodecin, a flavin storage/sequestration protein		PLF_286_00001067	PGF_03739865			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.40	CWI21_00200			40654	40881	+	228		hypothetical protein	FIG00958510	PLF_286_00003271	PGF_03889287			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.41	CWI21_00205			41179	42867	+	1689		Channel-forming transporter/cytolysins activator of TpsB family	FIG00001420	PLF_286_00000346	PGF_00707159			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	repeat_region	fig|287.4623.repeat.1				41227	44392	+	3166		repeat region						
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.42	CWI21_00210			42980	54595	+	11616		Putative large exoprotein involved in heme utilization or adhesion of ShlA/HecA/FhaA family		PLF_286_00370132	PGF_00041815			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	repeat_region	fig|287.4623.repeat.2				45137	48856	+	3720		repeat region						
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	repeat_region	fig|287.4623.repeat.3				50229	51039	+	811		repeat region						
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.43	CWI21_00215			55448	55663	+	216		hypothetical protein		PLF_286_00174633	PGF_04404682			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.44	CWI21_00220			55884	58790	+	2907		Putative large exoprotein involved in heme utilization or adhesion of ShlA/HecA/FhaA family	FIG01304224	PLF_286_00370132	PGF_00041815			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	repeat_region	fig|287.4623.repeat.4				55906	56716	+	811		repeat region						
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.45	CWI21_00225			58914	59126	+	213		hypothetical protein		PLF_286_00207928	PGF_06320388			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.46	CWI21_00230			59153	59335	-	183		hypothetical protein	FIG00638284	PLF_286_00255493	PGF_07078987			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	repeat_region	fig|287.4623.repeat.5				59380	60618	+	1239		repeat region						
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.47	CWI21_00235			59388	60215	-	828		Transposase InsO for insertion sequence element IS911	FIG01306568	PLF_286_00000009	PGF_00839140			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.48				60242	60550	-	309		Transposase InsN for insertion sequence element IS911	FIG01306568	PLF_286_00040276	PGF_00681362			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.49	CWI21_00240			60817	61095	+	279		hypothetical protein	FIG01613715	PLF_286_00006115	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.50	CWI21_00245			61194	61589	+	396		hypothetical protein	FIG00953150	PLF_286_00004246	PGF_00360065			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.51	CWI21_00250			61603	61857	-	255		hypothetical protein	FIG00954698	PLF_286_00005157	PGF_00259459			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.52	CWI21_00255			61854	63107	-	1254		MgtC family	FIG00956947	PLF_286_00003713	PGF_03692086			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.53	CWI21_00260			63426	64799	+	1374		hypothetical protein	FIG01954797	PLF_286_00004725	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.54	CWI21_00265			65295	65981	+	687		putative lipoprotein	FIG01219975	PLF_286_00001635	PGF_10475817			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.55	CWI21_00270			66012	66365	+	354		putative lipoprotein	FIG01219975	PLF_286_00002954	PGF_08207033			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.56	CWI21_00275			66362	67027	+	666		putative lipoprotein	FIG00947911	PLF_286_00001821	PGF_10475817			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.57	CWI21_00280			67042	67425	-	384		Transcriptional regulator	FIG00555656	PLF_286_00004910	PGF_00058179			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.58	CWI21_00285			67707	69368	-	1662		putative secreted protein	FIG00905474	PLF_286_00004043	PGF_10397193			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.59	CWI21_00290			69978	70118	+	141		hypothetical protein	FIG01640051	PLF_286_00004138	PGF_10540791			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.60				70180	70317	+	138		hypothetical protein	FIG00638284	PLF_286_00007896	PGF_01645937			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.61	CWI21_00295			70940	72772	+	1833	asnB	Phenazine modifying protein PhzH / Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	FIG00132607	PLF_286_00002486	PGF_03058809	GO:0004066|asparagine synthase (glutamine-hydrolyzing) activity	6.3.5.4|Asparagine synthase (glutamine-hydrolyzing)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.62	CWI21_00300			72825	73253	-	429		hypothetical protein	FIG00957742	PLF_286_00004259	PGF_00136106			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.63	CWI21_00305			73461	74009	-	549		RNA:NAD 2'-phosphotransferase	FIG00009956	PLF_286_00001737	PGF_02075044			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.64	CWI21_00310			74048	74554	-	507		hypothetical protein	FIG01311050	PLF_286_00003151	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.65	CWI21_00315			74620	75540	-	921		Transcriptional regulator clustered with PA0057, LysR family	FIG00010121	PLF_286_00003119	PGF_00017927			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.66	CWI21_00320			75648	76535	+	888		Metallo-beta-lactamase superfamily protein PA0057	FIG00001914	PLF_286_00003233	PGF_07105452			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.67	CWI21_00325			76598	77302	+	705		Thioredoxin-like protein clustered with PA0057	FIG00002835	PLF_286_00004013	PGF_00056805			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.68	CWI21_00330			77386	77841	+	456		Peroxiredoxin OsmC (EC 1.11.1.15)	FIG00510640	PLF_286_00007274	PGF_03383443	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.69	CWI21_00335			77952	78185	+	234		hypothetical protein	FIG00955507	PLF_286_00001789	PGF_03889287			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.70	CWI21_00340			78197	78634	-	438		putative lipoprotein	FIG00947911	PLF_286_00002918	PGF_00408080			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.71	CWI21_00345			78691	79107	-	417		putative lipoprotein	FIG00947911	PLF_286_00003368	PGF_00408080			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.72	CWI21_00350			79199	80326	+	1128		PUTATIVE ZINC PROTEASE PROTEIN	FIG01339007	PLF_286_00100737	PGF_00029905			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.73	CWI21_00355			80334	81317	-	984		hypothetical protein	FIG00955691	PLF_286_00004518	PGF_01640965			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.74	CWI21_00360			81350	82015	-	666		Phosphoglycolate phosphatase (EC 3.1.3.18)	FIG00003555	PLF_286_00006625	PGF_10460277	GO:0008967|phosphoglycolate phosphatase activity	3.1.3.18|Phosphoglycolate phosphatase	00630|Glyoxylate and dicarboxylate metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.75	CWI21_00365			82008	82550	-	543		Protein YrdA	FIG00553719	PLF_286_00006978	PGF_10522485			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.76	CWI21_00370			82628	84673	+	2046		Oligopeptidase A (EC 3.4.24.70)	FIG00002216	PLF_286_00000145	PGF_00026904		3.4.24.70|Oligopeptidase A	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.77	CWI21_00375			84670	84945	+	276		Uncharacterized protein PA0068	FIG00954392	PLF_286_00000877	PGF_08815639			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.78	CWI21_00380			85034	86092	+	1059		Radical SAM domain protein	FIG00741867	PLF_286_00269425	PGF_00046948			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.79	CWI21_00385			86322	87236	-	915		Autotransporter adhesin	FIG01346470	PLF_286_00002209	PGF_00068828			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.80	CWI21_00390			87298	89010	-	1713		hypothetical protein	FIG01013099	PLF_286_00001642	PGF_12786396			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.81	CWI21_00395			89003	90202	-	1200		ABC-type antimicrobial peptide transport system, permease component	FIG00918569	PLF_286_00004049	PGF_00381113			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.82	CWI21_00400			90202	90921	-	720		ABC transporter, ATP-binding protein	FIG00744535	PLF_286_00004979	PGF_10425579			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.83	CWI21_00405			90918	94016	-	3099		T6SS Serine/threonine protein kinase (EC 2.7.11.1) PpkA	FIG00044522	PLF_286_00001621	PGF_02982564		2.7.11.1|Non-specific serine/threonine protein kinase	04150|mTOR signaling pathway
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.84	CWI21_00410			94024	94752	-	729		T6SS protein serine/threonine phosphatase PppA	FIG00348725	PLF_286_00061896	PGF_00038598			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.85	CWI21_00415			94762	95442	-	681		T6SS associated component TagF (ImpM)	FIG00019954	PLF_286_00001800	PGF_07284942			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.86	CWI21_00420			95439	98972	-	3534	icmF	T6SS component TssM (IcmF/VasK)	FIG00007112	PLF_286_00001625	PGF_06086184			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.87	CWI21_00425			98969	100318	-	1350		T6SS outer membrane component TssL (ImpK/VasF) / OmpA/MotB domain	FIG01202186	PLF_286_00001681	PGF_00928751			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.88	CWI21_00430			100325	101659	-	1335		T6SS component TssK (ImpJ/VasE)	FIG00008560	PLF_286_00001645	PGF_04819167			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.89	CWI21_00435			101675	102139	-	465		T6SS secretion lipoprotein TssJ (VasD)	FIG00014305	PLF_286_00004877	PGF_03729138			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.90	CWI21_00440			102184	103701	-	1518		T6SS forkhead associated domain protein ImpI/VasC	FIG00014175	PLF_286_00001614	PGF_01889549			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.91				103711	103854	+	144		hypothetical protein	FIG00954732	PLF_286_00006289	PGF_06932727			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.92	CWI21_00445			104069	105103	+	1035		T6SS component TssA (ImpA)	FIG00003132	PLF_286_00002645	PGF_04998625			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.93	CWI21_00450			105192	105710	+	519		T6SS component TssB (ImpB/VipA)	FIG00005165	PLF_286_00001640	PGF_01645412			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.94	CWI21_00455			105723	107219	+	1497		T6SS component TssC (ImpC/VipB)	FIG00004734	PLF_286_00001618	PGF_04816404			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.95	CWI21_00460			107295	107783	+	489		T6SS component Hcp	FIG00005398	PLF_286_00001623	PGF_01920524			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.96	CWI21_00465			107951	108796	+	846		T6SS associated component TagJ (ImpE)	FIG00009152	PLF_286_00004899	PGF_00038194			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.97	CWI21_00470			108798	109307	+	510		T6SS lysozyme-like component TssE	FIG00001963	PLF_286_00001682	PGF_12699085			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.98	CWI21_00475			109304	111163	+	1860	vasA	T6SS component TssF (ImpG/VasA)	FIG00052183	PLF_286_00001612	PGF_01929932			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.99	CWI21_00480			111127	112173	+	1047		T6SS component TssG (ImpH/VasB)	FIG00006535	PLF_286_00001672	PGF_02979767			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.100	CWI21_00485			112166	114874	+	2709	clpV	T6SS AAA+ chaperone ClpV (TssH)	FIG00025216	PLF_286_00298039	PGF_07829604			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.101	CWI21_00490			114912	116852	+	1941		VgrG protein	FIG00008307	PLF_286_00000003	PGF_09229195			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.102	CWI21_00495			116967	117251	-	285		Phosphoglycerate dehydrogenase and related dehydrogenases	FIG01323327	PLF_286_00005017	PGF_00033503			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.103	CWI21_00500			117264	117497	-	234		hypothetical protein	FIG01513010	PLF_286_00007711	PGF_06930502			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.104	CWI21_00505			117487	118869	-	1383		T6SS PAAR-repeat protein	FIG00953467	PLF_286_00002676	PGF_01605186			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.105	CWI21_00510			118885	119319	-	435		hypothetical protein	FIG00960164	PLF_286_00002797	PGF_00336083			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.106	CWI21_00515			119573	121798	+	2226		VgrG protein	FIG00008307	PLF_286_00000003	PGF_09229195			
