genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.10	CRH10_00055			14416	15336	-	921		hypothetical protein	FIG00622531	PLF_216851_00003822	PGF_00126503			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.11	CRH10_00060			15471	17477	+	2007		Fructose-1,6-bisphosphatase, Bacillus type (EC 3.1.3.11)	FIG00008941	PLF_216851_00000361	PGF_00006377	GO:0042132|fructose 1,6-bisphosphate 1-phosphatase activity	3.1.3.11|Fructose-bisphosphatase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.12				17465	17626	+	162		hypothetical protein		PLF_216851_00016500	PGF_09789578			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.13	CRH10_00065			17716	18999	+	1284		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	FIG00034392	PLF_216851_00002003	PGF_00900122	GO:0008760|UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	2.5.1.7|UDP-N-acetylglucosamine 1-carboxyvinyltransferase	00520|Amino sugar and nucleotide sugar metabolism;00550|Peptidoglycan biosynthesis
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.14	CRH10_00070			19094	19882	+	789		Zn-dependent hydrolase (beta-lactamase superfamily)	FIG00052300	PLF_216851_00001123	PGF_00706361			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.15	CRH10_00075			19945	20493	-	549		hypothetical protein	FIG00638284	PLF_216851_00001274	PGF_02632660			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.16	CRH10_00080			20658	21497	+	840		DegV family protein	FIG01328543	PLF_216851_00000390	PGF_00845945			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.17	CRH10_00085			21651	23180	+	1530	cls	Cardiolipin synthase, bacterial type ClsA	FIG00052605	PLF_216851_00000289	PGF_10482116			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	repeat_region	fig|853.172.repeat.2				23198	23300	+	103		repeat region						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.18	CRH10_00090			23383	24399	+	1017		hypothetical protein	FIG00638284	PLF_216851_00000191	PGF_00129380			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.19	CRH10_00095			24706	25548	+	843		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00745564	PLF_216851_00000279	PGF_05873585			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.20	CRH10_00100			25724	26362	+	639		ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG00774298	PLF_216851_00001352	PGF_07804709			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.21	CRH10_00105			26378	27160	+	783		Glutamate transport ATP-binding protein	FIG01114305	PLF_216851_00000370	PGF_10321943			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.22	CRH10_00110			27263	27445	+	183		hypothetical protein		PLF_216851_00003777	PGF_01677544			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.23	CRH10_00115			27449	28045	+	597		hypothetical protein		PLF_216851_00003776	PGF_01677543			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.24				28070	28276	+	207		hypothetical protein		PLF_216851_00018796	PGF_09440496			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.25	CRH10_00120			28273	28590	+	318		hypothetical protein		PLF_216851_00003775	PGF_01677542			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.26	CRH10_00125			28742	30097	+	1356		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps	FIG00000402	PLF_216851_00000143	PGF_08913741			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.27	CRH10_00130			30295	32508	+	2214		RecD-like DNA helicase YrrC	FIG00059211	PLF_216851_00000901	PGF_00047095			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.28	CRH10_00135			32695	33720	+	1026		MreB-like protein (Mbl protein)	FIG00065314	PLF_216851_00000936	PGF_00417319			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.29	CRH10_00140			33886	34242	+	357		hypothetical protein	FIG00638284	PLF_216851_00001330	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.30	CRH10_00145			34258	35466	+	1209		Oxaloacetate decarboxylase beta chain (EC 4.1.1.3)	FIG00001675	PLF_216851_00034702	PGF_12863868	GO:0008948|oxaloacetate decarboxylase activity	4.1.1.3|Oxaloacetate decarboxylase	00330|Arginine and proline metabolism;00620|Pyruvate metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.31	CRH10_00150			35589	38237	+	2649		ATP-dependent DNA helicase UvrD/PcrA (EC 3.6.4.12)	FIG00000372	PLF_216851_00001892	PGF_10471233		3.6.4.12|DNA helicase	
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.32	CRH10_00155			38245	39024	+	780		Thymidylate synthase ThyX (EC 2.1.1.148)	FIG00001348	PLF_216851_00001032	PGF_06098642	GO:0050797|thymidylate synthase (FAD) activity	2.1.1.148|Thymidylate synthase (FAD)	00240|Pyrimidine metabolism;00670|One carbon pool by folate
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.33	CRH10_00160			39021	39689	+	669		Thymidylate kinase (EC 2.7.4.9)	FIG00000175	PLF_216851_00001031	PGF_06111020	GO:0004798|thymidylate kinase activity	2.7.4.9|dTMP kinase	00240|Pyrimidine metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.34	CRH10_00165			39713	40525	+	813		hypothetical protein	FIG00647311	PLF_216851_00013311	PGF_00213865			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.35	CRH10_00170			40539	41669	+	1131		Murein endolytic transglycosylase MltG	FIG00004453	PLF_216851_00000373	PGF_01534078			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.36	CRH10_00175			41813	43048	+	1236		Uncharacterized protease YrrO	FIG00645140	PLF_216851_00001350	PGF_09398028			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	tRNA	fig|853.172.rna.3	CRH10_00180			43121	43194	+	74		tRNA-Ala						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.37	CRH10_00185			43343	45025	-	1683		Site-specific recombinase	FIG01318575	PLF_216851_00001505	PGF_00052886			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.38	CRH10_00190			45044	46045	-	1002		Uncharacterized protein clustered with Type I restriction-modification system	FIG00005283	PLF_216851_00002299	PGF_03298367			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.39	CRH10_00195			46400	47092	-	693		Helicase loader DnaI	FIG00001402	PLF_216851_00000504	PGF_00957277			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.40	CRH10_00200			47233	47994	-	762		hypothetical protein		PLF_216851_00001683	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.41	CRH10_00205			47996	49069	-	1074		Plasmid replication/partition related protein	FIG01112443	PLF_216851_00033924	PGF_00034461			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.42				49085	49204	-	120		hypothetical protein		PLF_216851_00015326	PGF_08284746			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.43				50070	50189	-	120		hypothetical protein		PLF_216851_00010742	PGF_06453745			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.44	CRH10_00210			50208	53180	-	2973		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	FIG00016514	PLF_216851_00033928	PGF_00414310	GO:0009035|Type I site-specific deoxyribonuclease activity	3.1.21.3|Type I site-specific deoxyribonuclease	
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.45	CRH10_00215			53200	53976	-	777		hypothetical protein		PLF_216851_00030601	PGF_09998802			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.46	CRH10_00220			53973	55016	-	1044		hypothetical protein		PLF_216851_00014522	PGF_10361341			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.47	CRH10_00225			55160	55372	-	213		hypothetical protein		PLF_216851_00028811	PGF_08378116			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.48	CRH10_00230			55418	56383	-	966		hypothetical protein	FIG00638284	PLF_216851_00019795	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.49	CRH10_00235			56387	57655	-	1269		Type I restriction-modification system, specificity subunit S	FIG00000494	PLF_216851_00003763	PGF_04563108			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.50	CRH10_00240			57657	58583	-	927		hypothetical protein	FIG00638284	PLF_216851_00003762	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.51	CRH10_00245			58587	59432	-	846		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	FIG00000477	PLF_216851_00015503	PGF_03084064	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.52				59455	60345	-	891		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	FIG00000477	PLF_216851_00015503	PGF_03084064	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.53	CRH10_00250			60536	60781	-	246		hypothetical protein		PLF_216851_00031020	PGF_08617646			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.54	CRH10_00255			60816	62591	-	1776		Site-specific recombinase	FIG00521491	PLF_216851_00013225	PGF_00052886			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.55	CRH10_00260			62657	62893	-	237		hypothetical protein		PLF_216851_00021574	PGF_08537832			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	repeat_region	fig|853.172.repeat.3				62829	63117	+	289		repeat region						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.56	CRH10_00265			62953	63108	-	156		hypothetical protein		PLF_216851_00005356	PGF_01678647			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.57	CRH10_00270			63158	63403	-	246		hypothetical protein		PLF_216851_00005012	PGF_01678316			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.58	CRH10_00275			63410	63841	-	432		hypothetical protein		PLF_216851_00004309	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.59				63930	64043	+	114		hypothetical protein		PLF_216851_00005674	PGF_01678963			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.60				64316	64468	-	153		hypothetical protein		PLF_216851_00018142	PGF_09260361			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.61	CRH10_00280			64492	66870	-	2379		ABC transporter-coupled two-component system, fused permease protein	FIG00638284	PLF_216851_00003621	PGF_06434787			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.62	CRH10_00285			66885	67550	-	666		ABC transporter-coupled two-component system, ATP-binding protein	FIG01956052	PLF_216851_00000076	PGF_03247871			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.63	CRH10_00290			67727	68758	-	1032		ABC transporter-coupled two-component system, signal transduction histidine kinase	FIG00533938	PLF_216851_00000972	PGF_00027629			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.64	CRH10_00295			68755	69447	-	693		ABC transporter-coupled two-component system, LuxR family response regulator	FIG00517054	PLF_216851_00001083	PGF_00740556			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.65	CRH10_00300			69667	70035	+	369		hypothetical protein	FIG00638284	PLF_216851_00001322	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.66	CRH10_00305			70227	70556	+	330		hypothetical protein		PLF_216851_00005805	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.67	CRH10_00310			70517	71845	+	1329		FIG00647030: hypothetical protein	FIG01438667	PLF_216851_00000078	PGF_00427136			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.68	CRH10_00315			71957	72850	+	894		hypothetical protein	FIG00629156	PLF_216851_00000196	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.69	CRH10_00320			72967	73167	-	201		hypothetical protein	FIG00638284	PLF_216851_00000094	PGF_00263301			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.70	CRH10_00325			73171	74115	-	945		hypothetical protein	FIG00525929	PLF_216851_00000200	PGF_01676618			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.71	CRH10_00330			74119	77313	-	3195		FIG00530426: hypothetical protein	FIG00647035	PLF_216851_00033765	PGF_00426561			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.72	CRH10_00335			77421	79493	-	2073		DNA topoisomerase III (EC 5.99.1.2)	FIG00000578	PLF_216851_00033720	PGF_10013075	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	repeat_region	fig|853.172.repeat.4				78028	90646	+	12619		repeat region						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.73	CRH10_00340			79490	80212	-	723		Bacteriocin-like protein	FIG00521146	PLF_216851_00000019	PGF_00071918			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.74	CRH10_00345			80202	80453	-	252		hypothetical protein	FIG00629142	PLF_216851_00000197	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.75	CRH10_00350			80472	82448	-	1977		Tn916, NLP/P60 family protein	FIG00633175	PLF_216851_00001033	PGF_00056980			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.76	CRH10_00355			82445	83341	-	897		hypothetical protein	FIG00003334	PLF_216851_00000099	PGF_00105886			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.77	CRH10_00360			83338	85386	-	2049		TrsE-like protein	FIG00633623	PLF_216851_00000014	PGF_00061971			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.78				85361	85582	-	222		TrsE-like protein	FIG00633623	PLF_216851_00015481	PGF_00061971			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.79	CRH10_00365			85668	86093	-	426		TrsE-like protein	FIG00633623	PLF_216851_00015124	PGF_00061971			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.80	CRH10_00370			86109	86972	-	864		Tn5252, Orf23	FIG00517318	PLF_216851_00000167	PGF_00056963			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.81	CRH10_00375			87076	87291	-	216		Maff2 family protein	FIG00638284	PLF_216851_00000062	PGF_07058737			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.82	CRH10_00380			87340	89145	-	1806		TrsK-like protein	FIG00532839	PLF_216851_00015290	PGF_04381308			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.83	CRH10_00385			89142	89612	-	471		hypothetical protein	FIG01228517	PLF_216851_00000096	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.84	CRH10_00390			89713	90627	-	915		hypothetical protein	FIG00638284	PLF_216851_00005733	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.85				90652	90834	+	183		hypothetical protein		PLF_216851_00010056	PGF_04476659			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.86	CRH10_00400			90855	92228	-	1374		RNA methyltransferase, TrmA family	FIG00004538	PLF_216851_00000891	PGF_01469197			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.87	CRH10_00405			92257	93120	-	864		MSM (multiple sugar metabolism) operon regulatory protein	FIG00638284	PLF_216851_00000689	PGF_07274539			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.88	CRH10_00410			93345	94637	+	1293		Galactokinase (EC 2.7.1.6)	FIG00024073	PLF_216851_00000416	PGF_00007085	GO:0004335|galactokinase activity	2.7.1.6|Galactokinase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.89	CRH10_00415			94725	95054	-	330		hypothetical protein		PLF_216851_00013252	PGF_06833566			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.90	CRH10_00420			95079	95525	-	447		hypothetical protein	FIG00646947	PLF_216851_00004760	PGF_01678088			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.91	CRH10_00425			95845	97323	-	1479	malQ	4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	FIG00028461	PLF_216851_00000119	PGF_03060077	GO:0004134|4-alpha-glucanotransferase activity	2.4.1.25|4-alpha-glucanotransferase	00500|Starch and sucrose metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.92	CRH10_00430			97337	98179	-	843		ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)	FIG00007039	PLF_216851_00000733	PGF_10552060			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.93	CRH10_00435			98179	99030	-	852		ABC transporter, permease protein 1 (cluster 1, maltose/g3p/polyamine/iron)	FIG00007586	PLF_216851_00000732	PGF_02876233			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.94	CRH10_00440			99120	100460	-	1341		ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)	FIG00007137	PLF_216851_00001310	PGF_07870324			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.95	CRH10_00445			100521	101537	-	1017		Transcriptional regulator, LacI family	FIG00946344	PLF_216851_00001049	PGF_09774558			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.96	CRH10_00450			101869	102474	+	606		hypothetical protein		PLF_216851_00023832	PGF_00258394			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.97	CRH10_00455			102618	102875	-	258	rpsR	SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-dependent	FIG01306972	PLF_216851_00000956	PGF_06948903			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.98	CRH10_00460			102922	103401	-	480		Single-stranded DNA-binding protein	FIG00077620	PLF_216851_00000163	PGF_02142873			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.99	CRH10_00465			103432	103716	-	285		SSU ribosomal protein S6p	FIG00000170	PLF_216851_00000965	PGF_00049901			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.100	CRH10_00470			104044	105240	+	1197		Na+/H+ antiporter	FIG00008246	PLF_216851_00000759	PGF_10333762			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.101	CRH10_00475			105502	106260	+	759		hypothetical protein	FIG00974640	PLF_216851_00013962	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.102	CRH10_00480			106375	108006	-	1632	pyrG	CTP synthase (EC 6.3.4.2)	FIG00000176	PLF_216851_00000609	PGF_00416129	GO:0003883|CTP synthase activity	6.3.4.2|CTP synthase (glutamine hydrolyzing)	00240|Pyrimidine metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.103	CRH10_00485			108105	108674	-	570		hypothetical protein	FIG01480417	PLF_216851_00002449	PGF_00380086			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.104	CRH10_00490			108750	110069	-	1320		Glutamine synthetase type I (EC 6.3.1.2)	FIG00134889	PLF_216851_00001970	PGF_00275905	GO:0004356|glutamate-ammonia ligase activity	6.3.1.2|Glutamate--ammonia ligase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00630|Glyoxylate and dicarboxylate metabolism;00910|Nitrogen metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.105	CRH10_00495			110272	112359	-	2088		Glutamine synthetase type III, GlnN (EC 6.3.1.2)	FIG00132839	PLF_216851_00000111	PGF_00008261	GO:0004356|glutamate-ammonia ligase activity	6.3.1.2|Glutamate--ammonia ligase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00630|Glyoxylate and dicarboxylate metabolism;00910|Nitrogen metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.106	CRH10_00500			112610	113839	-	1230		23S rRNA (cytosine(1962)-C(5))-methyltransferase (EC 2.1.1.191)	FIG00004612	PLF_216851_00000472	PGF_00415346		2.1.1.191|23S rRNA (cytosine(1962)-C(5))-methyltransferase	
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.107	CRH10_00505			114101	114604	+	504		hypothetical protein	FIG00638284	PLF_216851_00001282	PGF_00210727			
