genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.9	AUC62_00010			12340	14286	-	1947	gyrB_1	DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_46255_00000167	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.10	AUC62_00011			14307	15452	-	1146	recF	DNA recombination and repair protein RecF	FIG00000412	PLF_46255_00000176	PGF_10387199			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.11	AUC62_00012			15452	15685	-	234		Uncharacterized S4 RNA-binding-domain protein YbcJ	FIG00002958	PLF_46255_00000199	PGF_06916058			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.12	AUC62_00013			15903	17033	-	1131	dnaN	DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_46255_00000173	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.13	AUC62_00014			17246	18658	-	1413	dnaA	Chromosomal replication initiator protein DnaA	FIG00000441	PLF_46255_00000159	PGF_00876106			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.14	AUC62_00015			19402	19536	+	135	rpmH	LSU ribosomal protein L34p	FIG00000471	PLF_46255_00000482	PGF_00016418			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.15	AUC62_00016			19645	20001	+	357	rnpA	Ribonuclease P protein component (EC 3.1.26.5)	FIG00092649	PLF_46255_00000340	PGF_08424570	GO:0004526|ribonuclease P activity	3.1.26.5|Ribonuclease P	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.16	AUC62_00017			20029	20862	+	834	misCA	Inner membrane protein translocase and chaperone YidC, short form OxaI-like	FIG00130900	PLF_46255_00000242	PGF_00014264			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.17	AUC62_00018			21010	21627	+	618	spsB	Signal peptidase I (EC 3.4.21.89)	FIG00000015	PLF_46255_00000466	PGF_05785543		3.4.21.89|Signal peptidase I	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.18	AUC62_00019			21701	22384	-	684	znuC_1	ATP-binding protein of ferrichrome ABC transporter	FIG00012349	PLF_46255_00006413	PGF_03889708			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.19	AUC62_00020			22371	23312	-	942	yfhA	hypothetical protein	FIG00007984	PLF_46255_00004030	PGF_05977531			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.20	AUC62_00021			23330	24202	-	873	isdE	Heme transporter IsdDEF, lipoprotein IsdE	FIG00008879	PLF_46255_00004149	PGF_12918983			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.21	AUC62_00022			24206	25087	-	882		hypothetical protein	FIG00017618	PLF_46255_00006325	PGF_03889723			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.22	AUC62_00023			25098	27800	-	2703		hypothetical protein	FIG00638284	PLF_46255_00006467	PGF_10382342			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.23	AUC62_00024			28074	28742	+	669	ktrA	KtrAB potassium uptake system, peripheral membrane component KtrA	FIG00000838	PLF_46255_00000468	PGF_02297251			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.24	AUC62_00025			29039	30400	+	1362	cycA_1	D-serine/D-alanine/glycine transporter	FIG00003984	PLF_46255_00000164	PGF_06196148			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.25	AUC62_00026			30456	31073	-	618		hypothetical protein	FIG00638284	PLF_46255_00005133	PGF_00198458			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.26	AUC62_00027			31141	31659	-	519		hypothetical protein	FIG00001650	PLF_46255_00011531	PGF_03966087			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.27	AUC62_00028			31821	32651	+	831		Predicted membrane protein	FIG01956050	PLF_46255_00001065	PGF_00036030			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.28	AUC62_00029			32757	34115	-	1359	merA	Putative Dihydrolipoamide dehydrogenase (EC 1.8.1.4); Mercuric ion reductase (EC 1.16.1.1); PF00070 family, FAD-dependent NAD(P)-disulphide oxidoreductase	FIG00002333	PLF_46255_00003757	PGF_00039340	GO:0004148|dihydrolipoyl dehydrogenase activity;GO:0016152|mercury (II) reductase activity	1.8.1.4|Dihydrolipoyl dehydrogenase;1.16.1.1|Mercury(II) reductase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00260|Glycine, serine and threonine metabolism;00280|Valine, leucine and isoleucine degradation;00620|Pyruvate metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.29	AUC62_00030			34249	34596	+	348		hypothetical protein		PLF_46255_00006582	PGF_03998917			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.30	AUC62_00031			34640	35995	-	1356	cdr	hypothetical protein	FIG00056212	PLF_46255_00006795	PGF_00384716			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.31	AUC62_00032			36091	37029	-	939		hypothetical protein	FIG01956050	PLF_46255_00005134	PGF_00656240			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.32	AUC62_00033			37354	37833	-	480	rlmH	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase (EC 2.1.1.177)	FIG01280345	PLF_46255_00000032	PGF_07480521		2.1.1.177|23S rRNA (pseudouridine(1915)-N(3))-methyltransferase	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.33	AUC62_00034			38564	39907	+	1344	ntpJ	KtrAB potassium uptake system, integral membrane component KtrB	FIG00615415	PLF_46255_00000462	PGF_01898546			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.34	AUC62_00035			40091	41134	+	1044		hypothetical protein	FIG00638284	PLF_46255_00011893	PGF_00224996			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.35	AUC62_00036			41127	41807	+	681	macB_1	ABC transporter, ATP-binding protein	FIG00007923	PLF_46255_00003761	PGF_10425579			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.36	AUC62_00037			41804	42970	+	1167	macB_2	ABC transporter, permease protein	FIG01288623	PLF_46255_00002044	PGF_12867695			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.37	AUC62_00038			43052	46144	-	3093	ydgH	hypothetical protein	FIG00638284	PLF_46255_00007829	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.38	AUC62_00039			46312	47139	+	828	ybjI_1	Hydrolase, HAD superfamily	FIG00510207	PLF_46255_00000456	PGF_02899915			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.39	AUC62_00040			47329	47631	+	303		hypothetical protein		PLF_46255_00009720	PGF_03891817			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.40	AUC62_00041			47788	48489	-	702	rnhA_1	Caulimovirus viroplasmin / Ribonuclease HI (EC 3.1.26.4)	FIG00000542	PLF_46255_00000085	PGF_00048554	GO:0004523|RNA-DNA hybrid ribonuclease activity	3.1.26.4|Ribonuclease H	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.41	AUC62_00042			48590	49336	+	747		hypothetical protein	FIG01337458	PLF_46255_00004087	PGF_04043362			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.42	AUC62_00043			49435	50493	-	1059		Membrane protein	FIG00933666	PLF_46255_00006379	PGF_00019719			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.43	AUC62_00044			50620	51303	-	684		Predicted membrane protein	FIG00975484	PLF_46255_00006746	PGF_02019464			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.44	AUC62_00045			51447	51788	+	342	yhaI	hypothetical protein	FIG01116146	PLF_46255_00002790	PGF_00138612			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.45	AUC62_00046			51946	53253	+	1308	pbuG_1	Xanthine/uracil/thiamine/ascorbate permease family protein	FIG00016110	PLF_46255_00001369	PGF_00066964			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.46	AUC62_00047			53486	55012	+	1527		hypothetical protein	FIG00638284	PLF_46255_00004685	PGF_10345225			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.47	AUC62_00048			55632	56324	-	693	pgk/tpi	Triosephosphate isomerase (EC 5.3.1.1)	FIG00000076	PLF_46255_00001855	PGF_10685316	GO:0004807|triose-phosphate isomerase activity	5.3.1.1|Triose-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00051|Fructose and mannose metabolism;00562|Inositol phosphate metabolism;00710|Carbon fixation in photosynthetic organisms
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.48	AUC62_00049			56495	57091	+	597	ydjZ	Immunoreactive protein Se23.5 (Fragment)	FIG01346698	PLF_46255_00011743	PGF_00013845			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.49	AUC62_00050			57343	57525	+	183		hypothetical protein		PLF_46255_00001680	PGF_00110684			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.50	AUC62_00051			57518	58615	+	1098	ybiR_1	Inner membrane protein YbiR, putative anion permease	FIG00742161	PLF_46255_00010253	PGF_08036141			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.51	AUC62_00052			58708	59169	+	462		hypothetical protein	FIG00554610	PLF_46255_00001986	PGF_03889777			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.52	AUC62_00053			59317	60720	+	1404	hsrA_1	Uncharacterized MFS-type transporter	FIG00638284	PLF_46255_00008633	PGF_09996723			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.53	AUC62_00054			60772	61275	-	504		Phospholipid-binding protein YxkA	FIG01351068	PLF_46255_00002354	PGF_02036145			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.54	AUC62_00055			61548	61910	+	363		hypothetical protein		PLF_46255_00005531	PGF_03891692			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.55	AUC62_00056			62066	62536	+	471		hypothetical protein		PLF_46255_00005337	PGF_03891529			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.56	AUC62_00057			62601	63017	+	417		hypothetical protein		PLF_46255_00005430	PGF_03891609			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.57	AUC62_00058			63067	64035	-	969		hypothetical protein	FIG00920370	PLF_46255_00003760	PGF_03890535			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.58	AUC62_00059			64211	65422	+	1212		hypothetical protein	FIG00638284	PLF_46255_00003759	PGF_04026410			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.59	AUC62_00060			65422	67068	+	1647		hypothetical protein	FIG00638284	PLF_46255_00004675	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.60	AUC62_00061			67052	67954	+	903		hypothetical protein	FIG00986862	PLF_46255_00003758	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.61	AUC62_00062			68111	68380	+	270		hypothetical protein		PLF_46255_00008475	PGF_06451357			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.62	AUC62_00063			68390	68659	+	270		hypothetical protein		PLF_46255_00005739	PGF_03891879			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.63	AUC62_00064			68671	68934	+	264		hypothetical protein		PLF_46255_00006082	PGF_03892199			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.64	AUC62_00065			69095	69409	+	315		hypothetical protein		PLF_46255_00005646	PGF_03891795			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.65	AUC62_00066			69505	70095	+	591	yecD	hypothetical protein	FIG00025209	PLF_46255_00002789	PGF_00123977			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.66	AUC62_00067			70178	70606	-	429		hypothetical protein		PLF_46255_00009470	PGF_05637752			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.67	AUC62_00068			70590	70802	-	213		hypothetical protein	FIG01312241	PLF_46255_00010373	PGF_00951734			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.68	AUC62_00069			70974	71483	-	510		Transcriptional regulator	FIG01312420	PLF_46255_00002455	PGF_00057658			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.69	AUC62_00070			71659	72594	+	936	drrA	Efflux ABC transporter, ATP-binding protein	FIG00744535	PLF_46255_00001701	PGF_00884706			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.70	AUC62_00071			72612	73391	+	780	drrB	Efflux ABC transporter, permease protein	FIG01288623	PLF_46255_00001710	PGF_00006351			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.71	AUC62_00072			73516	73788	-	273		hypothetical protein		PLF_46255_00002831	PGF_00127645			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.72	AUC62_00073			73974	74855	+	882	ybbH	hypothetical protein	FIG00012267	PLF_46255_00006745	PGF_03941114			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.73	AUC62_00074			75058	76467	+	1410	bglH_1	6-phospho-beta-glucosidase (EC 3.2.1.86)	FIG00001882	PLF_46255_00002076	PGF_08148954	GO:0008706|6-phospho-beta-glucosidase activity	3.2.1.86|6-phospho-beta-glucosidase	00010|Glycolysis / Gluconeogenesis
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.74	AUC62_00075			76475	77254	+	780		hypothetical protein	FIG00638284	PLF_46255_00002605	PGF_03889914			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.75	AUC62_00076			77286	78479	+	1194		hypothetical protein	FIG00638284	PLF_46255_00002603	PGF_00256461			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.76	AUC62_00077			78491	79393	+	903	bglK_1	hypothetical protein	FIG00638284	PLF_46255_00002829	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.77				79611	79889	-	279		hypothetical protein		PLF_46255_00004823	PGF_00247397			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.78	AUC62_00078			79898	80557	-	660		putative membrane protein	FIG01288841	PLF_46255_00003810	PGF_00409480			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.79	AUC62_00079			80566	81114	-	549	puuR	hypothetical protein	FIG01308215	PLF_46255_00006403	PGF_03890226			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.80	AUC62_00080			81294	82847	-	1554	guaA	GMP synthase [glutamine-hydrolyzing], amidotransferase subunit (EC 6.3.5.2) / GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)	FIG00042267	PLF_46255_00000206	PGF_00006935	GO:0003922|GMP synthase (glutamine-hydrolyzing) activity	6.3.5.2|GMP synthase (glutamine-hydrolyzing)	00230|Purine metabolism;00983|Drug metabolism - other enzymes
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.81	AUC62_00081			83210	84289	+	1080	tmpC_1	ABC transporter, substrate-binding protein (cluster 11, riboflavin/purine nucleoside/unknown)		PLF_46255_00011683	PGF_10314822			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.82	AUC62_00082			84650	85873	+	1224	argG	Argininosuccinate synthase (EC 6.3.4.5)	FIG00000301	PLF_46255_00002067	PGF_02862285	GO:0004055|argininosuccinate synthase activity	6.3.4.5|Argininosuccinate synthase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.83	AUC62_00083			85866	87245	+	1380	argH1	Argininosuccinate lyase (EC 4.3.2.1)	FIG00000333	PLF_46255_00002066	PGF_02620298	GO:0004056|argininosuccinate lyase activity	4.3.2.1|Argininosuccinate lyase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.84	AUC62_00084			87249	88280	+	1032	argC	N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	FIG00000358	PLF_46255_00003809	PGF_07889681	GO:0003942|N-acetyl-gamma-glutamyl-phosphate reductase activity	1.2.1.38|N-acetyl-gamma-glutamyl-phosphate reductase	00330|Arginine and proline metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.85	AUC62_00085			88290	89456	+	1167	argJ	Glutamate N-acetyltransferase (EC 2.3.1.35) @ N-acetylglutamate synthase (EC 2.3.1.1)	FIG00000630	PLF_46255_00003808	PGF_00008075	GO:0004358|glutamate N-acetyltransferase activity;GO:0004042|acetyl-CoA:L-glutamate N-acetyltransferase activity	2.3.1.35|Glutamate N-acetyltransferase;2.3.1.1|Amino-acid N-acetyltransferase	00330|Arginine and proline metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.86	AUC62_00086			89460	90173	+	714	argB	N-acetylglutamate kinase (EC 2.7.2.8)	FIG00000383	PLF_46255_00003807	PGF_00026615	GO:0003991|acetylglutamate kinase activity	2.7.2.8|Acetylglutamate kinase	00330|Arginine and proline metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.87	AUC62_00087			90170	91300	+	1131	argD	N-acetylornithine aminotransferase (EC 2.6.1.11)	FIG00001168	PLF_46255_00003806	PGF_00027514	GO:0003992|N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	2.6.1.11|Acetylornithine transaminase	00330|Arginine and proline metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.88	AUC62_00088			91301	92326	+	1026	arcB_1	Ornithine carbamoyltransferase (EC 2.1.3.3)	FIG00000084	PLF_46255_00001058	PGF_02346669	GO:0004585|ornithine carbamoyltransferase activity	2.1.3.3|Ornithine carbamoyltransferase	00330|Arginine and proline metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.89	AUC62_00089			92473	93543	+	1071	carA_1	Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	FIG00000130	PLF_46255_00012577	PGF_07015581	GO:0004088|carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	6.3.5.5|Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.90	AUC62_00090			93540	96617	+	3078	carB_1	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	FIG00000111	PLF_46255_00000505	PGF_00416410	GO:0004088|carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	6.3.5.5|Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.91	AUC62_00091			96663	97433	-	771	ponA_1	Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	FIG00000011	PLF_46255_00002280	PGF_05982667	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.92	AUC62_00092			97499	97882	-	384		hypothetical protein		PLF_46255_00002828	PGF_00190990			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.93	AUC62_00093			97995	99272	+	1278	gabP	hypothetical protein	FIG00638284	PLF_46255_00002609	PGF_00100261			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.94	AUC62_00094			99369	100262	+	894	ecsA_1	Efflux ABC transporter, ATP-binding protein	FIG00001005	PLF_46255_00003805	PGF_00884706			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.95	AUC62_00095			100252	101859	+	1608		hypothetical protein	FIG00638284	PLF_46255_00004677	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.96	AUC62_00096			102063	102215	+	153		hypothetical protein		PLF_46255_00008000	PGF_05129614			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.97	AUC62_00097			102219	102401	+	183		hypothetical protein		PLF_46255_00008000	PGF_05129614			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.98	AUC62_00098			102398	103027	+	630		hypothetical protein	FIG01414409	PLF_46255_00005114	PGF_03891341			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.99	AUC62_00099			103339	103728	+	390	adhR	hypothetical protein	FIG00003460	PLF_46255_00005486	PGF_03891655			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.100	AUC62_00100			103721	104440	+	720	actIII	Short-chain dehydrogenase	FIG01310822	PLF_46255_00006491	PGF_10426350			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	repeat_region	fig|137591.34.repeat.2				104452	104671	+	220		repeat region						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.101	AUC62_00101			104676	105215	-	540	azr_1	chromate reductase	FIG00632402	PLF_46255_00002495	PGF_00069828			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.102	AUC62_00102			105364	106854	+	1491	rlmCD_1	RNA methyltransferase, TrmA family	FIG00004538	PLF_46255_00000330	PGF_01469197			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.103	AUC62_00103			107220	108929	+	1710		hypothetical protein	FIG00638284	PLF_46255_00004143	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.104	AUC62_00104			109038	109922	+	885	yicL	hypothetical protein	FIG00846773	PLF_46255_00004871	PGF_02892453			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.105	AUC62_00105			110236	111318	+	1083	tmpC_2	Purine nucleoside ABC transporter, substrate-binding protein	FIG01310175	PLF_46255_00006294	PGF_00295226			
