genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.11	AT729_00010			6281	7459	-	1179	pgk	Phosphoglycerate kinase (EC 2.7.2.3)	FIG00054459	PLF_482_00000879	PGF_02277678	GO:0004618|phosphoglycerate kinase activity	2.7.2.3|Phosphoglycerate kinase	00010|Glycolysis / Gluconeogenesis;00710|Carbon fixation in photosynthetic organisms
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.12	AT729_00011			7540	8793	-	1254	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	FIG00034392	PLF_482_00000817	PGF_00900122	GO:0008760|UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	2.5.1.7|UDP-N-acetylglucosamine 1-carboxyvinyltransferase	00520|Amino sugar and nucleotide sugar metabolism;00550|Peptidoglycan biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.1	AT729_00012			9013	9088	-	76		tRNA-Lys						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.13	AT729_00013			9157	10131	-	975	alx	Alkaline induced inner membrane protein Alx	FIG00948083	PLF_482_00001078	PGF_00040053			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.14	AT729_00014			10164	10613	-	450		Integral membrane protein	FIG00847139	PLF_482_00001546	PGF_02491675			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.15	AT729_00015			10654	11925	-	1272	waaA	3-deoxy-D-manno-octulosonic acid transferase (EC 2.4.99.12)(EC 2.4.99.13)	FIG00000616	PLF_482_00001489	PGF_10297270		2.4.99.12|Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase;2.4.99.13|(KDO)-lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase	00540|Lipopolysaccharide biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.16	AT729_00016			11988	13436	-	1449	gndA	6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	FIG00000405	PLF_482_00000917	PGF_00427299	GO:0004616|phosphogluconate dehydrogenase (decarboxylating) activity	1.1.1.44|Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)	00030|Pentose phosphate pathway;00480|Glutathione metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.17				13516	13662	-	147		hypothetical protein	FIG00846960	PLF_482_00002052	PGF_02495499			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.1				14126	14261	+	136		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.2				14352	14482	+	131		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.18	AT729_00017			14570	15493	-	924	lpxC	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)	FIG00000615	PLF_482_00000897	PGF_00063944		3.5.1.108|UDP-3-O-acyl-N-acetylglucosamine deacetylase	00540|Lipopolysaccharide biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.19				15614	15883	+	270		hypothetical protein	FIG00099389	PLF_482_00053577	PGF_12885312			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.3				15782	16126	+	345		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.20				15942	16088	-	147		hypothetical protein		PLF_482_00002158	PGF_10382263			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.21	AT729_00018			16336	16698	-	363	pilE_1	PilS cassette	FIG00099389	PLF_482_00000019	PGF_00063704			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.4				16710	16912	+	203		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.22	AT729_00019			16847	17185	-	339	pilE_2	PilS cassette	FIG00099389	PLF_482_00000019	PGF_00063704			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.23	AT729_00020			17231	17668	-	438	pilE_3	PilS cassette	FIG00099389	PLF_482_00000019	PGF_00063704			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.24	AT729_00021			17821	18171	-	351	pilE_4	PilS cassette	FIG00099389	PLF_482_00000019	PGF_00063704			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.25	AT729_00022			18330	18884	-	555	pilE_5	PilS cassette	FIG00099389	PLF_482_00000019	PGF_00063704			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.26	AT729_00023			18955	19377	-	423	pilE_6	PilS cassette	FIG00099389	PLF_482_00000019	PGF_00063704			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.27	AT729_00024			19482	19838	-	357	pilE_7	PilS cassette	FIG00099389	PLF_482_00000019	PGF_00063704			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.5				19990	20133	+	144		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.28				20024	20179	+	156		hypothetical protein	FIG00099389	PLF_482_00053860	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.29	AT729_00025			20176	20469	-	294	pilE_8	PilS cassette	FIG00099389	PLF_482_00000019	PGF_00063704			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.30				20555	20695	+	141		hypothetical protein		PLF_482_00002459	PGF_00857161			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.31	AT729_00026			20745	21077	-	333	pilE_9	PilS cassette	FIG00099389	PLF_482_00000019	PGF_00063704			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.32	AT729_00027			21543	22013	-	471	pilE_10	PilS cassette	FIG00099389	PLF_482_00000019	PGF_00063704			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.33	AT729_00028			22059	22415	-	357	pilE_11	PilS cassette	FIG00099389	PLF_482_00000019	PGF_00063704			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.34	AT729_00029			22444	22773	-	330	fbp_1	Peptidylprolyl isomerase, FKBP-type (EC 5.2.1.8)	FIG01955868	PLF_482_00001822	PGF_10321631	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.35	AT729_00030			22851	23069	-	219		Uncharacterized membrane protein SO_4740	FIG00850037	PLF_482_00005731	PGF_10534714			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.36	AT729_00031			23191	24144	+	954	hprA	Glycerate dehydrogenase (EC 1.1.1.29)	FIG01338639	PLF_482_00000758	PGF_00008516	GO:0008465|glycerate dehydrogenase activity	1.1.1.29|Glycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.37	AT729_00032			24218	26275	-	2058	metG	Methionyl-tRNA synthetase (EC 6.1.1.10)	FIG01265301	PLF_482_00000553	PGF_03609651	GO:0004825|methionine-tRNA ligase activity	6.1.1.10|Methionine--tRNA ligase	00450|Selenoamino acid metabolism;00970|Aminoacyl-tRNA biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.38	AT729_00033			26391	28229	-	1839	glmS	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	FIG00000038	PLF_482_00000602	PGF_01960322	GO:0004360|glutamine-fructose-6-phosphate transaminase (isomerizing) activity	2.6.1.16|Glutamine--fructose-6-phosphate transaminase (isomerizing)	00250|Alanine, aspartate and glutamate metabolism;00520|Amino sugar and nucleotide sugar metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.39				28279	28452	+	174		hypothetical protein	FIG00846964	PLF_482_00001623	PGF_02492489			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.40	AT729_00034			28511	29029	+	519		putative lipoprotein	FIG00731883	PLF_482_00001409	PGF_00408330			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.41				29026	29202	-	177		hypothetical protein	FIG00849933	PLF_482_00002410	PGF_02495763			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.6				29180	29343	+	164		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.42	AT729_00035			29449	30918	-	1470	mltA	putative membrane-bound lytic murein transglycosylase	FIG00002231	PLF_482_00001430	PGF_02490486			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.43	AT729_00036			30985	31824	+	840	efeU	Ferrous iron transport permease EfeU	FIG00002587	PLF_482_00000158	PGF_00004652			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.44	AT729_00037			31821	32987	+	1167		Ferrous iron transport periplasmic protein EfeO, contains peptidase-M75 domain and (frequently) cupredoxin-like domain	FIG00137588	PLF_482_00000934	PGF_04044064			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.45				33089	33265	-	177		hypothetical protein	FIG00848790	PLF_482_00036154	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.46	AT729_00038			33251	34516	+	1266	efeB	Ferrous iron transport peroxidase EfeB	FIG00137529	PLF_482_00000547	PGF_07652575			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.47	AT729_00039			34585	34917	-	333		Protein PhnA	FIG00000968	PLF_482_00001229	PGF_00037937			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.48	AT729_00040			34992	36362	-	1371	glmU	N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	FIG00000353	PLF_482_00000776	PGF_08454293	GO:0003977|UDP-N-acetylglucosamine diphosphorylase activity;GO:0019134|glucosamine-1-phosphate N-acetyltransferase activity	2.7.7.23|UDP-N-acetylglucosamine diphosphorylase;2.3.1.157|Glucosamine-1-phosphate N-acetyltransferase	00520|Amino sugar and nucleotide sugar metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.49	AT729_00041			36417	36689	-	273		putative lipoprotein	FIG00026838	PLF_482_00001895	PGF_02495381			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.50	AT729_00042			36715	37395	-	681		Pyridoxal-5'-phosphate phosphatase (EC 3.1.3.74), Alphaproteobacterial type	FIG00026838	PLF_482_00001257	PGF_02866563	GO:0033883|pyridoxal phosphatase activity	3.1.3.74|Pyridoxal phosphatase	00750|Vitamin B6 metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.51	AT729_00043			37454	38455	+	1002	thiB	Thiamin ABC transporter, substrate-binding component	FIG00012403	PLF_482_00000977	PGF_03801045			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.52	AT729_00044			38549	39397	+	849	mscS	Small-conductance mechanosensitive channel	FIG01341998	PLF_482_00001422	PGF_07015776			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.53	AT729_00045			39423	39908	+	486	pncC	Nicotinamide-nucleotide amidase (EC 3.5.1.42)	FIG01304045	PLF_482_00001523	PGF_06276282	GO:0019159|nicotinamide-nucleotide amidase activity	3.5.1.42|Nicotinamide-nucleotide amidase	00760|Nicotinate and nicotinamide metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.54	AT729_00046			40010	41578	-	1569	msrAB	Thiol:disulfide oxidoreductase associated with MetSO reductase / Peptide-methionine (S)-S-oxide reductase MsrA (EC 1.8.4.11) / Peptide-methionine (R)-S-oxide reductase MsrB (EC 1.8.4.12)	FIG00032591	PLF_482_00000712	PGF_00056715	GO:0008113|peptide-methionine (S)-S-oxide reductase activity;GO:0033743|peptide-methionine (R)-S-oxide reductase activity	1.8.4.11|Peptide-methionine (S)-S-oxide reductase;1.8.4.12|Peptide-methionine (R)-S-oxide reductase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.55	AT729_00047			41723	42988	+	1266	ftsY	Signal recognition particle receptor FtsY	FIG00000095	PLF_482_00000891	PGF_08905885			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.7				43023	43551	+	529		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.56				43465	43623	-	159		hypothetical protein	FIG00849480	PLF_482_00008978	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.57	AT729_00048			43588	46728	+	3141		Type IV fimbrial biogenesis protein PilY1	FIG00007479	PLF_482_00043554	PGF_01760626			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.8				44582	46946	+	2365		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.9				46958	47340	+	383		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.10				47405	47543	+	139		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.58	AT729_00049			47706	49856	-	2151	yccS	Putative efflux (PET) family inner membrane protein YccS	FIG00846834	PLF_482_00001294	PGF_06934285			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.11				49884	50057	+	174		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.59	AT729_00050			50142	51368	-	1227	pilT_1	Twitching motility protein PilT	FIG00034926	PLF_482_00001440	PGF_02204321			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.60	AT729_00051			51531	52574	-	1044	pilT_2	Twitching motility protein PilT	FIG00034926	PLF_482_00001120	PGF_02204321			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.61	AT729_00052			52694	53380	+	687		Pyridoxal phosphate-containing protein YggS	FIG00003955	PLF_482_00001026	PGF_04498026			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.62	AT729_00053			53380	53787	+	408		putative lipoprotein	FIG00847110	PLF_482_00001567	PGF_00408139			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.63	AT729_00054			53836	54627	+	792	proC	Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	FIG00133325	PLF_482_00001050	PGF_07609122	GO:0004735|pyrroline-5-carboxylate reductase activity	1.5.1.2|Pyrroline-5-carboxylate reductase	00330|Arginine and proline metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.64				54581	54736	+	156		hypothetical protein	FIG01566942	PLF_482_00001812	PGF_02494499			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.65	AT729_00055			54776	55192	+	417	dksA	DksA family protein PA5536 (no Zn-finger)	FIG00030797	PLF_482_00001143	PGF_00423663			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.66				55192	55311	+	120		hypothetical protein	FIG00850239	PLF_482_00034923	PGF_02495818			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.12				55202	61501	+	6300		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	rRNA	fig|487.1231.rna.2	AT729_00056			55649	57192	+	1544		SSU rRNA ## 16S rRNA, small subunit ribosomal RNA						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.3	AT729_00057			57292	57368	+	77		tRNA-Ile						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.4	AT729_00058			57374	57449	+	76		tRNA-Ala						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.67				57638	57754	+	117		hypothetical protein		PLF_482_00000098	PGF_02500608			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	rRNA	fig|487.1231.rna.5	AT729_00059			57858	60751	+	2894		LSU rRNA ## 23S rRNA, large subunit ribosomal RNA						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	rRNA	fig|487.1231.rna.6	AT729_00060			60843	60961	+	119		5S rRNA ## 5S ribosomal RNA						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.68				60995	61108	+	114		hypothetical protein	FIG00849222	PLF_482_00015132	PGF_03002956			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.69	AT729_00061			61142	61441	+	300	comEA_1	hypothetical protein	FIG00849222	PLF_482_00015352	PGF_03112329			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.70				61589	61723	+	135		hypothetical protein		PLF_482_00007745	PGF_02499047			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.71				61750	62154	-	405		hypothetical protein	FIG00638284	PLF_482_00003837	PGF_02496738			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.13				62283	62447	+	165		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.72	AT729_00062			62603	63724	+	1122	dnaJ_1	Chaperone protein DnaJ	FIG00000070	PLF_482_00001192	PGF_10301134			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.73	AT729_00063			63920	65938	+	2019		Integral membrane protein	FIG00945339	PLF_482_00001329	PGF_03060346			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.74	AT729_00064			65982	66554	-	573	rmlC	dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	FIG00000408	PLF_482_00000053	PGF_07115887	GO:0008830|dTDP-4-dehydrorhamnose 3,5-epimerase activity	5.1.3.13|dTDP-4-dehydrorhamnose 3,5-epimerase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.75	AT729_00065			66593	67459	-	867	rmlA2	Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	FIG00000187	PLF_482_00000059	PGF_08108653	GO:0008879|glucose-1-phosphate thymidylyltransferase activity	2.7.7.24|Glucose-1-phosphate thymidylyltransferase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.76	AT729_00066			67564	68604	-	1041	rffG	dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	FIG00030688	PLF_482_00000054	PGF_03056683	GO:0008460|dTDP-glucose 4,6-dehydratase activity	4.2.1.46|dTDP-glucose 4,6-dehydratase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis;01055|Biosynthesis of vancomycin group antibiotics
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.77	AT729_00067			68605	69621	-	1017	galE	UDP-glucose 4-epimerase (EC 5.1.3.2)	FIG00022300	PLF_482_00036417	PGF_01033123	GO:0003978|UDP-glucose 4-epimerase activity	5.1.3.2|UDP-glucose 4-epimerase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.78	AT729_00068			69736	72009	+	2274	rps1	Transcription accessory protein (S1 RNA-binding domain)	FIG00001712	PLF_482_00000175	PGF_02906681			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.79	AT729_00069			72151	73218	+	1068		Fic family protein MloA	FIG01450305	PLF_482_00004721	PGF_00004756			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.80				73225	73347	+	123		hypothetical protein		PLF_482_00008155	PGF_02499432			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.81	AT729_00070			73372	73686	+	315		hypothetical protein	FIG00847118	PLF_482_00004646	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.14				73752	73916	+	165		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.82	AT729_00071			74015	75229	+	1215	gltS	Sodium/glutamate symporter	FIG01304376	PLF_482_00000710	PGF_03850044			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.83	AT729_00072			75328	76344	+	1017		putative lipoprotein	FIG00847327	PLF_482_00001330	PGF_03220564			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.84	AT729_00073			76355	76552	+	198		hypothetical protein	FIG00847564	PLF_482_00001591	PGF_02492151			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.85				76561	76719	+	159		hypothetical protein	FIG00847900	PLF_482_00001599	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.86	AT729_00074			77108	78589	+	1482		hypothetical protein	FIG00850481	PLF_482_00019014	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.15				78666	78834	+	169		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.87	AT729_00075			78901	80295	-	1395		Long-chain fatty acid transport protein	FIG00948856	PLF_482_00000191	PGF_10393859			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.16				80325	80440	+	116		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.88				80349	80510	-	162		hypothetical protein	FIG00948856	PLF_482_00012675	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.89	AT729_00076			80608	82080	-	1473	pykA	Pyruvate kinase (EC 2.7.1.40)	FIG00000043	PLF_482_00001116	PGF_07760799	GO:0004743|pyruvate kinase activity	2.7.1.40|Pyruvate kinase	00010|Glycolysis / Gluconeogenesis;00230|Purine metabolism;00620|Pyruvate metabolism;00710|Carbon fixation in photosynthetic organisms
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.90				82077	82232	-	156		hypothetical protein	FIG01602600	PLF_482_00003043	PGF_02496239			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.17				82293	83875	+	1583		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.91	AT729_00077			82383	82838	+	456		Mobile element protein	FIG01306568	PLF_482_00008318	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.92	AT729_00078			82808	83134	+	327		Mobile element protein	FIG01306568	PLF_482_00000043	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.93	AT729_00079			83186	83533	+	348		Mobile element protein	FIG01306568	PLF_482_00000018	PGF_01000105			
