genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	tRNA	fig|1773.8714.rna.2				11112	11187	+	76		tRNA-Ala-TGC						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.9				11421	11528	-	108		hypothetical protein	FIG01311760	PLF_1763_00004349	PGF_02414946			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.10				11555	11692	-	138		hypothetical protein	FIG00820132	PLF_1763_00003771	PGF_02412707			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.11				11874	12311	-	438		FIG024317: hypothetical protein	FIG01310638	PLF_1763_00143359	PGF_00002701			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.12				12468	13016	+	549		Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	FIG01955868	PLF_1763_00061260	PGF_09954313	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.13				13133	13492	-	360		FIG020554: membrane protein	FIG00666500	PLF_1763_00003161	PGF_02405702			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.14				13714	13995	-	282		FIG018426: putative septation inhibitor protein	FIG01124317	PLF_1763_00001030	PGF_03287828			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.15				14134	14877	+	744		FIG215594: Membrane spanning protein	FIG00480581	PLF_1763_00001113	PGF_06332624			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.16				14914	15612	+	699		Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)		PLF_1763_00001055	PGF_10490900	GO:0004049|anthranilate synthase activity;GO:0046820|4-amino-4-deoxychorismate synthase activity	4.1.3.27|Anthranilate synthase;2.6.1.85|Aminodeoxychorismate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00790|Folate biosynthesis
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.17				15590	17470	-	1881		Serine/threonine-protein kinase PknB (EC 2.7.11.1)	FIG01954987	PLF_1763_00000581	PGF_05218024		2.7.11.1|Non-specific serine/threonine protein kinase	04150|mTOR signaling pathway
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.18				17467	18762	-	1296		Serine/threonine-protein kinase PknA (EC 2.7.11.1)	FIG00662117	PLF_1763_00010796	PGF_03099722		2.7.11.1|Non-specific serine/threonine protein kinase	04150|mTOR signaling pathway
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.19				18759	20234	-	1476		FtsI-like cell elongation transpeptidase	FIG00046929	PLF_1763_00000800	PGF_10511254			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.20				20231	21640	-	1410		FtsW-like cell division membrane protein CA_C0505	FIG00000025	PLF_1763_00000764	PGF_06377994			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.21				21637	23172	-	1536		Serine/threonine phosphatase PPP (EC 3.1.3.16)	FIG00741411	PLF_1763_00001413	PGF_03591205	GO:0004721|phosphoprotein phosphatase activity	3.1.3.16|Protein-serine/threonine phosphatase	04660|T cell receptor signaling pathway
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.22				23270	23737	-	468		FHA-domain-containing protein	FIG00672167	PLF_1763_00001059	PGF_10397144			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.23				23861	25225	-	1365		FIG00824290: FHA domain protein	FIG00824290	PLF_1763_00000629	PGF_08169626			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.24				25238	25543	+	306		hypothetical protein	FIG01344772	PLF_1763_00004191	PGF_02414617			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	tRNA	fig|1773.8714.rna.3				25644	25729	+	86		tRNA-Leu-CAG						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.25				25913	26881	-	969		putative oxidoreductase, nitronate monooxygenase family	FIG01954831	PLF_1763_00145040	PGF_05326245			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.26				27023	27442	-	420		WhiB family transcriptional regulator	FIG01310014	PLF_1763_00005496	PGF_00066838			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.27				27595	28365	+	771		HTH-type transcriptional regulator Rv0023	FIG00447785	PLF_1763_00012428	PGF_00236287			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.28				28362	29207	+	846		Cell wall-associated hydrolases (invasion-associated proteins)	FIG01316122	PLF_1763_00002186	PGF_12696555			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.29				29245	29607	+	363		FIG00821242: hypothetical protein	FIG00821239	PLF_1763_00095544	PGF_02409430			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.30				29722	31068	+	1347		FIG00821131: hypothetical protein	FIG00821130	PLF_1763_00002002	PGF_00296057			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.31				31189	31506	+	318		FIG00822329: hypothetical protein	FIG00822322	PLF_1763_00040589	PGF_02412123			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.32				31514	31819	+	306		FIG00820004: hypothetical protein	FIG00820004	PLF_1763_00008318	PGF_00265575			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.33				31824	31967	-	144		hypothetical protein	FIG00820096	PLF_1763_00002297	PGF_02408349			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.34				32057	33154	+	1098		Vegetative cell wall protein gp1 precursor	FIG01349651	PLF_1763_00218293	PGF_04003264			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.35				33224	33553	+	330		FIG00820914: hypothetical protein	FIG00820914	PLF_1763_00054674	PGF_02421268			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.36				34295	36610	+	2316		Acetyltransferase (GNAT) domain / Serine palmitoyltransferase (EC 2.3.1.50)	FIG01956179	PLF_1763_00143771	PGF_03032884	GO:0004758|serine C-palmitoyltransferase activity	2.3.1.50|Serine C-palmitoyltransferase	00600|Sphingolipid metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.37				36607	36870	+	264		Acyl carrier protein @ Acyl carrier protein associated with serine palmitoyltransferase	FIG00002328	PLF_1763_00003337	PGF_02412211			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.38				36867	37262	+	396		Ketosteroid isomerase-related protein	FIG00821633	PLF_1763_00003280	PGF_10485402			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.39				37259	38947	+	1689		Long-chain fatty-acid-AMP ligase, Mycobacterial subgroup FadD34 @ FIG022758: Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	FIG00018699	PLF_1763_00013505	PGF_00202472	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.40				39056	39829	-	774		hypothetical protein	FIG00822255	PLF_1763_00321707	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.41				39877	41187	-	1311		putative membrane protein	FIG01121868	PLF_1763_00345535	PGF_01362369			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.42				41304	41912	+	609		UPF0301 protein YqgE	FIG00821672	PLF_1763_00001101	PGF_09061641			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.43				42004	42351	-	348		Putative transmembrane protein	FIG01121868	PLF_1763_00002422	PGF_00044769			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.44				42433	43365	-	933		Proline-rich 28 kDa antigen precursor	FIG01257277	PLF_1763_00243643	PGF_00037546			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.45				43562	46471	+	2910		Leucyl-tRNA synthetase (EC 6.1.1.4)	FIG00000114	PLF_1763_00000329	PGF_06812369	GO:0004823|leucine-tRNA ligase activity	6.1.1.4|Leucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.46				46581	47207	-	627		Transcriptional regulator, MarR family	FIG00554610	PLF_1763_00001647	PGF_10423881			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.47				47366	48100	-	735		Transcriptional regulator, GntR family	FIG00621925	PLF_1763_00001816	PGF_06916656			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.48				48233	49027	-	795		Putative oxidoreductase	FIG00553614	PLF_1763_00001592	PGF_10305644			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.49				49043	49939	-	897		Hydrolase Rv0045c, alpha/beta fold family	FIG00801965	PLF_1763_00017685	PGF_10470601			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.50				50021	51124	-	1104		Inositol-1-phosphate synthase (EC 5.5.1.4)	FIG00066508	PLF_1763_00000888	PGF_00014381	GO:0004512|inositol-3-phosphate synthase activity	5.5.1.4|Inositol-3-phosphate synthase	00521|Streptomycin biosynthesis;00562|Inositol phosphate metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.51				51185	51727	-	543		Transcriptional regulator, PadR family	FIG00002474	PLF_1763_00001100	PGF_01662006			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.52				51828	52697	-	870		hypothetical protein Rv0048c	FIG01121868	PLF_1763_00002111	PGF_00001837			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.53				52831	53244	+	414		hypothetical protein	FIG00822202	PLF_1763_00285998	PGF_00080366			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.54				53237	55702	+	2466		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-) => PonA1	FIG00000011	PLF_1763_00001510	PGF_10448990	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.55				55699	57381	+	1683		hypothetical protein Rv0051	FIG00000011	PLF_1763_00001339	PGF_00399636			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.56				57338	57976	+	639		Intracellular protease	FIG00015923	PLF_1763_00002246	PGF_00723627			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.57				58195	58485	+	291		SSU ribosomal protein S6p	FIG00000170	PLF_1763_00001043	PGF_00049901			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.58				58589	59083	+	495		Single-stranded DNA-binding protein	FIG00077620	PLF_1763_00000898	PGF_02142873			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.59				59125	59379	+	255		SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-dependent	FIG01306972	PLF_1763_00001262	PGF_06948903			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.60				59412	59870	+	459		LSU ribosomal protein L9p	FIG00000205	PLF_1763_00000997	PGF_00016452			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.61				59899	60420	+	522		hypothetical protein Rv0057	FIG00822032	PLF_1763_00200096	PGF_02414869			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.62				60399	63023	+	2625		Replicative DNA helicase (DnaB) (EC 3.6.4.12) @ intein-containing	FIG00018436	PLF_1763_00146299	PGF_00047632		3.6.4.12|DNA helicase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.63				63203	63895	+	693		hypothetical protein	FIG00821671	PLF_1763_00003452	PGF_02412502			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.64				63912	64970	+	1059		ADP-ribose 1-phosphate phophatase related protein	FIG01329365	PLF_1763_00003294	PGF_00013211			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.65				65015	65191	-	177		hypothetical protein		PLF_1763_00201011	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.66				65403	65615	-	213		hypothetical protein	FIG00820572	PLF_1763_00003796	PGF_02396268			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.67				65645	66697	+	1053		Endoglucanase A precursor (EC 3.2.1.4)	FIG01365504	PLF_1763_00001371	PGF_03589672	GO:0008810|cellulase activity	3.2.1.4|Cellulase	00500|Starch and sucrose metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.68				66926	68365	+	1440		Putative oxidoreductase	FIG01321859	PLF_1763_00025864	PGF_02412753			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.69				68427	68582	+	156		hypothetical protein	FIG00823316	PLF_1763_00003671	PGF_00300454			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.70				68623	71562	+	2940		putative membrane protein	FIG00525068	PLF_1763_00002726	PGF_02975845			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.71				71592	71831	+	240		hypothetical protein	FIG00821517	PLF_1763_00003505	PGF_02412530			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.72				71824	72225	+	402		toxin VapC1 @ Toxin 1, PIN domain	FIG00821042	PLF_1763_00003772	PGF_00301856			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.73				72277	74514	-	2238		Isocitrate dehydrogenase [NADP] (EC 1.1.1.42); Monomeric isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	FIG00001163	PLF_1763_00000516	PGF_00015703	GO:0004450|isocitrate dehydrogenase (NADP+) activity	1.1.1.42|Isocitrate dehydrogenase (NADP(+))	00020|Citrate cycle (TCA cycle);00480|Glutathione metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.74				74632	75201	-	570		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00001704	PGF_07182652			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.75				75304	76215	+	912		Citronellol dehydrogenase; Citronellal dehydrogenase	FIG01339365	PLF_1763_00003129	PGF_10424193			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.76				76240	77625	-	1386		L-serine dehydratase, beta subunit (EC 4.3.1.17) / L-serine dehydratase, alpha subunit (EC 4.3.1.17)	FIG00000551	PLF_1763_00002415	PGF_00016225	GO:0003941|L-serine ammonia-lyase activity	4.3.1.17|L-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.77				77622	78899	-	1278		Serine hydroxymethyltransferase (EC 2.1.2.1)	FIG00000040	PLF_1763_00002699	PGF_05622318	GO:0004372|glycine hydroxymethyltransferase activity	2.1.2.1|Glycine hydroxymethyltransferase	00260|Glycine, serine and threonine metabolism;00460|Cyanoamino acid metabolism;00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate;00680|Methane metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.78				78899	79048	-	150		hypothetical protein	FIG01372464	PLF_1763_00003591	PGF_02412582			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.79				79489	80196	+	708		Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	FIG00446664	PLF_1763_00004096	PGF_04664292	GO:0003964|RNA-directed DNA polymerase activity	2.7.7.49|RNA-directed DNA polymerase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	repeat_region	fig|1773.8714.repeat.1				80188	80376	+	189		repeat region						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.80				80428	80553	-	126		hypothetical protein	FIG01613047	PLF_1763_00004132	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.81				80627	81676	+	1050		ABC-type antimicrobial peptide transport system, permease component	FIG01409078	PLF_1763_00004090	PGF_00004951			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.82				81679	82671	+	993		ABC transporter, ATP-binding protein	FIG00825489	PLF_1763_00084214	PGF_10425579			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.83				82751	83986	+	1236		Xaa-Pro dipeptidase (EC 3.4.13.9)	FIG00638284	PLF_1763_00002288	PGF_07556939		3.4.13.9|Xaa-Pro dipeptidase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.84				83999	85171	+	1173		Cystathionine beta-lyase, type II (EC 4.4.1.8)	FIG00821993	PLF_1763_00002135	PGF_03133617	GO:0004121|cystathionine beta-lyase activity	4.4.1.8|Cystathionine beta-lyase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.85				85186	85575	-	390		hypothetical protein	FIG00816212	PLF_1763_00003428	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.86				85639	86469	-	831		Hydrolase, alpha/beta fold family	FIG01321859	PLF_1763_00002109	PGF_06574151			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.87				86531	87136	+	606		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00002085	PGF_07182652			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.88				87211	87804	-	594		hypothetical protein	FIG00822096	PLF_1763_00003114	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.89				87801	88007	-	207		hypothetical protein		PLF_1763_00032971	PGF_02412020			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.90				88207	89028	+	822		Ribosome hibernation promoting factor Hpf	FIG00820893	PLF_1763_00003168	PGF_00048914			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.91				89025	89483	+	459		Putative DNA-binding protein	FIG01342470	PLF_1763_00003654	PGF_00039226			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.92				89578	89922	+	345		Transcriptional regulator, ArsR family	FIG00003428	PLF_1763_00002599	PGF_08030842			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.93				89927	90406	+	480		Formate hydrogenlyase subunit 7-like protein	FIG01307050	PLF_1763_00252592	PGF_03676764			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.94				90403	92325	+	1923		Hydrogenase-4 component B	FIG01955952	PLF_1763_00017609	PGF_00024550			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.95				92331	93281	+	951		Hydrogenase-4 component C	FIG00133502	PLF_1763_00002610	PGF_00006231			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.96				93292	93954	+	663		Hydrogenase-4 component E	FIG00138953	PLF_1763_00002576	PGF_12691658			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.97				93954	95420	+	1467		Hydrogenase-4 component F	FIG00003207	PLF_1763_00002566	PGF_05641506			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.98				95420	96895	+	1476		Hydrogenase-4 component G	FIG00139433	PLF_1763_00002149	PGF_10361135			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.99				96987	97604	+	618		hypothetical protein	FIG00821779	PLF_1763_00001678	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.100				97641	97769	-	129		hypothetical protein	FIG00821430	PLF_1763_00003716	PGF_02412652			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.101				97761	98354	+	594		hypothetical protein	FIG01410193	PLF_1763_00091657	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.102				98483	99253	+	771		putative membrane protein	FIG01121868	PLF_1763_00002088	PGF_05101181			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.103				99382	99576	+	195		hypothetical protein		PLF_1763_00339077	PGF_02416182			
