genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.11				10181	12154	+	1974		Cyclic-di-AMP phosphodiesterase GdpP	FIG00011537	PLF_1350_00000682	PGF_00033444			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.12				12160	12612	+	453		LSU ribosomal protein L9p	FIG00000205	PLF_1350_00000294	PGF_00016452			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.13				12886	14253	+	1368		Replicative DNA helicase (DnaB) (EC 3.6.4.12)	FIG00134486	PLF_1350_00000220	PGF_10518765		3.6.4.12|DNA helicase	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.1				14522	14886	+	365		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.14				15033	16325	+	1293		Adenylosuccinate synthetase (EC 6.3.4.4)	FIG00000107	PLF_1350_00000116	PGF_06935032	GO:0004019|adenylosuccinate synthase activity	6.3.4.4|Adenylosuccinate synthase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.2				16518	17004	+	487		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.15				17112	17975	+	864		DegV family protein	FIG01328543	PLF_1350_00002806	PGF_00845945			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.16				18104	19726	-	1623		Bis-ABC ATPase YbiT	FIG00007941	PLF_1350_00002305	PGF_00766022			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.17				19957	20496	+	540		Integral membrane protein	FIG01288841	PLF_1350_00014989	PGF_03797958			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.18				20682	22412	-	1731		Pyruvate oxidase (EC 1.2.3.3)	FIG00019478	PLF_1350_00002355	PGF_03094431	GO:0047112|pyruvate oxidase activity	1.2.3.3|Pyruvate oxidase	00620|Pyruvate metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.19				22577	23395	+	819		Metal transporter, ZIP family	FIG01321637	PLF_1350_00002399	PGF_07334793			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.20				23498	23695	-	198		hypothetical protein	FIG00630072	PLF_1350_00003545	PGF_00219471			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.21				23864	24442	+	579		Integral membrane protein	FIG00630545	PLF_1350_00000690	PGF_05409279			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.22				24537	24674	+	138		hypothetical protein	FIG00628334	PLF_1350_00003496	PGF_00141345			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.23				25487	25990	-	504		hypothetical protein	FIG00254877	PLF_1350_00023210	PGF_00181255			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.24				26349	27374	+	1026		hypothetical protein	FIG00631374	PLF_1350_00003868	PGF_00165050			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.25				27712	28575	+	864		hypothetical protein	FIG00630284	PLF_1350_00003764	PGF_00253592			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.3				28598	28777	+	180		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.26				29051	29167	+	117		Uncharacterized protein EF_3205		PLF_1350_00000685	PGF_00088508			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.27				30056	30433	+	378		hypothetical protein		PLF_1350_00005604	PGF_00339840			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.28				30527	30757	+	231		hypothetical protein	FIG00631697	PLF_1350_00004209	PGF_00351961			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.29				30771	30977	+	207		hypothetical protein		PLF_1350_00064661	PGF_04064784			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.30				31157	31528	+	372		hypothetical protein	FIG01375533	PLF_1350_00004068	PGF_00268481			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.31				31802	32494	-	693		Beta-phosphoglucomutase (EC 5.4.2.6)	FIG00796613	PLF_1350_00003942	PGF_06863675	GO:0008801|beta-phosphoglucomutase activity	5.4.2.6|Beta-phosphoglucomutase	00500|Starch and sucrose metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.32				32497	33282	-	786		Lactose phosphotransferase system repressor	FIG00002891	PLF_1350_00003892	PGF_00016518			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.33				33519	34919	+	1401		6-phospho-beta-galactosidase (EC 3.2.1.85)	FIG00003507	PLF_1350_00003799	PGF_00427152	GO:0033920|6-phospho-beta-galactosidase activity	3.2.1.85|6-phospho-beta-galactosidase	00052|Galactose metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.34				34944	35261	+	318		PTS system, lactose-specific IIA component (EC 2.7.1.207)	FIG00003655	PLF_1350_00003817	PGF_00029743			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.35				35274	36947	+	1674		PTS system, lactose-specific IIB component (EC 2.7.1.207) / PTS system, lactose-specific IIC component	FIG00132623	PLF_1350_00003800	PGF_00029744			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.36				36961	38592	+	1632		Putative galactosidase	FIG00629800	PLF_1350_00003935	PGF_00040881			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.37				39175	40377	-	1203		Integrase		PLF_1350_00022985	PGF_07214360			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.38				40380	40574	-	195		hypothetical protein		PLF_1350_00066329	PGF_01577770			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.4				40693	42590	+	1898		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.39				40860	41264	+	405		Transposase IS200-like	FIG01306568	PLF_1350_00003708	PGF_00061448			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.40				41281	42429	+	1149		Mobile element protein	FIG01306568	PLF_1350_00039431	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.41				42566	43360	-	795		Rep protein	FIG01115820	PLF_1350_00004466	PGF_00047517			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.42				43565	43915	-	351		hypothetical protein	FIG00629375	PLF_1350_00004645	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.43				44093	44956	+	864		hypothetical protein	FIG01375533	PLF_1350_00013170	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.44				45580	46572	+	993		Sucrose ABC transporter, permease protein 1	FIG01116001	PLF_1350_00008374	PGF_03520500			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.45				46588	47472	+	885		Sucrose ABC transporter, permease protein 2	FIG00627572	PLF_1350_00015013	PGF_00054879			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.46				47521	49128	+	1608		Sucrose ABC transporter, substrate-binding protein	FIG01315481	PLF_1350_00007392	PGF_03112335			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.47				49129	50613	+	1485		beta-fructofuranosidase (EC 3.2.1.26)	FIG00010392	PLF_1350_00008262	PGF_09125277	GO:0004564|beta-fructofuranosidase activity;GO:0004564|sucrose alpha-glucosidase activity	3.2.1.26|Beta-fructofuranosidase	00052|Galactose metabolism;00500|Starch and sucrose metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.48				50790	51782	+	993		Sucrose operon repressor ScrR, LacI family	FIG00732180	PLF_1350_00008482	PGF_05752125			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.49				51834	52703	+	870		Fructokinase (EC 2.7.1.4)	FIG00001653	PLF_1350_00008820	PGF_00006359	GO:0008865|fructokinase activity	2.7.1.4|Fructokinase	00051|Fructose and mannose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.50				53123	54688	-	1566		GMP synthase [glutamine-hydrolyzing], amidotransferase subunit (EC 6.3.5.2) / GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)	FIG00042267	PLF_1350_00000047	PGF_00006935	GO:0003922|GMP synthase (glutamine-hydrolyzing) activity	6.3.5.2|GMP synthase (glutamine-hydrolyzing)	00230|Purine metabolism;00983|Drug metabolism - other enzymes
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.51				54747	55670	-	924		Pantothenate kinase (EC 2.7.1.33)	FIG00000936	PLF_1350_00000375	PGF_04449783	GO:0004594|pantothenate kinase activity	2.7.1.33|Pantothenate kinase	00770|Pantothenate and CoA biosynthesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.52				55866	56471	+	606		16S rRNA (guanine(1207)-N(2))-methyltransferase (EC 2.1.1.172)	FIG00487634	PLF_1350_00112929	PGF_06407625	GO:0052914|16S rRNA (guanine(1207)-N(2))-methyltransferase activity	2.1.1.172|16S rRNA (guanine(1207)-N(2))-methyltransferase	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.53				56584	56700	-	117		hypothetical protein	FIG00638284	PLF_1350_00004174	PGF_01593472			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.54				56779	57795	+	1017		Transcriptional regulator, LacI family	FIG00781023	PLF_1350_00000318	PGF_09774558			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.55				57936	59237	+	1302		Pyrimidine-nucleoside phosphorylase (EC 2.4.2.2)	FIG00038456	PLF_1350_00000094	PGF_04591335	GO:0016154|pyrimidine-nucleoside phosphorylase activity	2.4.2.2|Pyrimidine-nucleoside phosphorylase	00240|Pyrimidine metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.56				59283	59945	+	663		Deoxyribose-phosphate aldolase (EC 4.1.2.4)	FIG00000450	PLF_1350_00000088	PGF_05026985	GO:0004139|deoxyribose-phosphate aldolase activity	4.1.2.4|Deoxyribose-phosphate aldolase	00030|Pentose phosphate pathway
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.57				59966	60364	+	399		Cytidine deaminase (EC 3.5.4.5)	FIG00000720	PLF_1350_00002631	PGF_08837849	GO:0004126|cytidine deaminase activity	3.5.4.5|Cytidine deaminase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.58				60430	61512	+	1083		Purine nucleoside ABC transporter, substrate-binding protein	FIG00138542	PLF_1350_00008614	PGF_00295226			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.59				61724	63286	+	1563		Purine nucleoside ABC transporter, ATP-binding protein	FIG01304538	PLF_1350_00024791	PGF_01675349			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.60				63279	64412	+	1134		Purine nucleoside ABC transporter, permease protein 1	FIG00004169	PLF_1350_00110654	PGF_02896192			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.61				64412	65368	+	957		Purine nucleoside ABC transporter, permease protein 2	FIG00008796	PLF_1350_00002866	PGF_01670678			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.62				65467	66633	+	1167		Phosphopentomutase (EC 5.4.2.7)	FIG00000738	PLF_1350_00000084	PGF_00033904	GO:0008973|phosphopentomutase activity	5.4.2.7|Phosphopentomutase	00030|Pentose phosphate pathway;00230|Purine metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.63				66657	67475	+	819		Purine nucleoside phosphorylase (EC 2.4.2.1) @ N-Ribosylnicotinamide phosphorylase (EC 2.4.2.1)	FIG00000659	PLF_1350_00000236	PGF_00038989	GO:0004731|purine-nucleoside phosphorylase activity	2.4.2.1|Purine-nucleoside phosphorylase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.64				67492	68199	+	708		Purine nucleoside phosphorylase (EC 2.4.2.1)	FIG00000659	PLF_1350_00000235	PGF_00038987	GO:0004731|purine-nucleoside phosphorylase activity	2.4.2.1|Purine-nucleoside phosphorylase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.5				68306	68441	+	136		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.65				68497	69183	-	687		Phosphoglycerate mutase (EC 5.4.2.11)	FIG00005840	PLF_1350_00000462	PGF_02703381		5.4.2.11|Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.66				69355	69936	-	582		Phage DNA invertase	FIG01311602	PLF_1350_00002515	PGF_00031632			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.67				70069	70752	-	684		Ribose-5-phosphate isomerase A (EC 5.3.1.6)	FIG00000415	PLF_1350_00000469	PGF_05657253	GO:0004751|ribose-5-phosphate isomerase activity	5.3.1.6|Ribose-5-phosphate isomerase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.68				71071	71484	+	414		SSU ribosomal protein S12p (S23e)	FIG00000203	PLF_1350_00000242	PGF_06941403			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.69				71568	72038	+	471		SSU ribosomal protein S7p (S5e)	FIG00000209	PLF_1350_00000313	PGF_00049904			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.70				72132	74219	+	2088		Translation elongation factor G	FIG00063189	PLF_1350_00000319	PGF_00060409			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.71				74391	75578	+	1188		Translation elongation factor Tu	FIG00000039	PLF_1350_00000013	PGF_00060428			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.72				75985	76293	+	309		SSU ribosomal protein S10p (S20e)	FIG00001107	PLF_1350_00000308	PGF_00049828			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.73				76324	76953	+	630		LSU ribosomal protein L3p (L3e)	FIG00001818	PLF_1350_00000369	PGF_00016431			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.74				76981	77604	+	624		LSU ribosomal protein L4p (L1e)	FIG00000263	PLF_1350_00000451	PGF_04512522			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.75				77604	77894	+	291		LSU ribosomal protein L23p (L23Ae)	FIG00000271	PLF_1350_00000450	PGF_03990071			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.76				77933	78766	+	834		LSU ribosomal protein L2p (L8e)	FIG00000223	PLF_1350_00000368	PGF_00016393			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.77				78809	79087	+	279		SSU ribosomal protein S19p (S15e)	FIG00000199	PLF_1350_00000243	PGF_00049860			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.78				79110	79457	+	348		LSU ribosomal protein L22p (L17e)	FIG00000219	PLF_1350_00000366	PGF_00016368			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.79				79471	80127	+	657		SSU ribosomal protein S3p (S3e)		PLF_1350_00000312	PGF_00049889			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.80				80130	80564	+	435		LSU ribosomal protein L16p (L10e)	FIG00001132	PLF_1350_00000364	PGF_00016343			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.81				80554	80742	+	189		LSU ribosomal protein L29p (L35e)	FIG00015729	PLF_1350_00000367	PGF_02899131			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.82				80767	81033	+	267		SSU ribosomal protein S17p (S11e)	FIG00000181	PLF_1350_00000309	PGF_00049854			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.83				81091	81459	+	369		LSU ribosomal protein L14p (L23e)	FIG00090781	PLF_1350_00000363	PGF_00016340			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.84				81496	81804	+	309		LSU ribosomal protein L24p (L26e)	FIG00000198	PLF_1350_00000226	PGF_00016377			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.85				81832	82371	+	540		LSU ribosomal protein L5p (L11e)	FIG00000174	PLF_1350_00000370	PGF_00016443			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.86				82390	82575	+	186		SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent	FIG01955777	PLF_1350_00000580	PGF_00049842			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.87				82611	83009	+	399		SSU ribosomal protein S8p (S15Ae)	FIG00000153	PLF_1350_00000399	PGF_00049906			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.88				83041	83577	+	537		LSU ribosomal protein L6p (L9e)	FIG00001577	PLF_1350_00000452	PGF_00016444			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.89				83738	84094	+	357		LSU ribosomal protein L18p (L5e)	FIG00000200	PLF_1350_00000225	PGF_00016353			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.90				84115	84615	+	501		SSU ribosomal protein S5p (S2e)	FIG00000155	PLF_1350_00000398	PGF_00049896			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.91				84630	84809	+	180		LSU ribosomal protein L30p (L7e)	FIG00000409	PLF_1350_00002465	PGF_00016395			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.92				84853	85293	+	441		LSU ribosomal protein L15p (L27Ae)	FIG00000166	PLF_1350_00000447	PGF_00016342			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.93				85293	86588	+	1296		Protein translocase subunit SecY	FIG00937056	PLF_1350_00000383	PGF_05581732			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.94				86650	87297	+	648		Adenylate kinase (EC 2.7.4.3)	FIG00000089	PLF_1350_00000207	PGF_04244475	GO:0004017|adenylate kinase activity	2.7.4.3|Adenylate kinase	00230|Purine metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.95				87488	87706	+	219		Translation initiation factor 1	FIG00000143	PLF_1350_00000478	PGF_00060431			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.96				87739	87855	+	117		LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	FIG00000229	PLF_1350_00000863	PGF_00016424			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.97				87873	88238	+	366		SSU ribosomal protein S13p (S18e)	FIG00000160	PLF_1350_00000396	PGF_00049840			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.98				88266	88655	+	390		SSU ribosomal protein S11p (S14e)	FIG00055673	PLF_1350_00000395	PGF_00049837			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.99				88735	89673	+	939		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	FIG00000140	PLF_1350_00000214	PGF_00422271	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.100				89701	90081	+	381		LSU ribosomal protein L17p	FIG00000154	PLF_1350_00000365	PGF_00016346			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.101				90353	91192	+	840		ATPase component of general energizing module of ECF transporters	FIG00013638	PLF_1350_00000332	PGF_00843068			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.102				91168	92037	+	870		ATPase component of general energizing module of ECF transporters	FIG00013638	PLF_1350_00000260	PGF_00843068			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.103				92027	92824	+	798		Transmembrane component of general energizing module of ECF transporters	FIG00024851	PLF_1350_00000132	PGF_02366581			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.104				93027	93773	+	747		tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	FIG00000093	PLF_1350_00000205	PGF_00413290	GO:0009982|pseudouridine synthase activity	5.4.99.12|tRNA pseudouridine(38-40) synthase	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.6				93881	94022	+	142		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.105				94228	96897	-	2670		Uncharacterized membrane protein YfhO-like	FIG01288623	PLF_1350_00010346	PGF_02011026			
