genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.9	AVS65_00065			8151	8531	+	381		Protein translocase subunit SecE	FIG00001219	PLF_517_00000996	PGF_09669766			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.10	AVS65_00070			8541	9074	+	534		Transcription antitermination protein NusG	FIG00000269	PLF_517_00001091	PGF_03174068			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.11	AVS65_00075			9138	9569	+	432		LSU ribosomal protein L11p (L12e)	FIG00000182	PLF_517_00000874	PGF_07695531			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.12	AVS65_00080			9572	10270	+	699		LSU ribosomal protein L1p (L10Ae)	FIG00000264	PLF_517_00000880	PGF_00016357			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.13	AVS65_00085			10513	11037	+	525		LSU ribosomal protein L10p (P0)	FIG00000159	PLF_517_00000873	PGF_01213071			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.14	AVS65_00090			11119	11502	+	384	rplL	LSU ribosomal protein L7p/L12p (P1/P2)	FIG00000141	PLF_517_00000895	PGF_00016445			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.15	AVS65_00095			11662	15774	+	4113	rpoB	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	FIG00000156	PLF_517_00000324	PGF_02797402	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.16	AVS65_00100			15774	20018	+	4245		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	FIG00000242	PLF_517_00001235	PGF_02704551	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.17	AVS65_00105			20127	20531	-	405		putative lipoprotein	FIG00731883	PLF_517_00007790	PGF_10526396			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.18	AVS65_00110			20772	21947	+	1176		putative membrane protein	FIG00672847	PLF_517_00002404	PGF_00408756			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.19				22008	22277	-	270		hypothetical protein	FIG00432216	PLF_517_00016682	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.20				22270	24351	-	2082		hypothetical protein	FIG00432216	PLF_517_00011418	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.21	AVS65_00120			24353	25459	-	1107		putative peptidoglycan binding protein	FIG01460239	PLF_517_00002273	PGF_00409979			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.22				25477	25590	-	114		Two-component transcriptional response regulator, OmpR family	FIG00955920	PLF_517_00000094	PGF_07420062			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.23				25686	26213	-	528		Two-component transcriptional response regulator, OmpR family	FIG00955920	PLF_517_00000094	PGF_07420062			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.24	AVS65_00130			26576	27286	+	711		Two-component transcriptional response regulator, LuxR family	FIG01956054	PLF_517_00000164	PGF_09666309			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	repeat_region	fig|520.708.repeat.2				27278	28347	+	1070		repeat region						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.25	AVS65_00135			27283	28233	-	951		hypothetical protein	FIG01306568	PLF_517_00001403	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.26	AVS65_00140			28315	28614	-	300		hypothetical protein	FIG00638284	PLF_517_00008447	PGF_00949033			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.27	AVS65_00145			28675	29103	-	429		hypothetical protein	FIG00638284	PLF_517_00005025	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.28	AVS65_00150			29142	30368	-	1227		putative thiolase	FIG01122915	PLF_517_00004924	PGF_00922419			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.29	AVS65_00155			30365	30862	-	498		MaoC family protein	FIG01332817	PLF_517_00004906	PGF_00019376			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.30	AVS65_00160			31070	32005	-	936		Transcriptional regulator	FIG00432646	PLF_517_00004911	PGF_00057628			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.31	AVS65_00165			32179	33006	+	828		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_517_00002679	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.32	AVS65_00170			33049	34470	+	1422		MmgE/PrpD family protein	FIG01347713	PLF_517_00003152	PGF_12776037			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	repeat_region	fig|520.708.repeat.3				34515	35584	+	1070		repeat region						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.33				34626	35252	+	627		hypothetical protein		PLF_517_00013280	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.34	AVS65_00180			35572	36762	-	1191		Uncharacterized MFS-type transporter	FIG01310100	PLF_517_00001799	PGF_09996723			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.35	AVS65_00185			36949	37923	+	975		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	FIG00000458	PLF_517_00000844	PGF_00009967	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.36	AVS65_00190			37925	40063	+	2139		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	FIG00000448	PLF_517_00000514	PGF_00009969	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.37	AVS65_00195			40060	40599	+	540		Histidinol-phosphatase (EC 3.1.3.15)	FIG01955817	PLF_517_00000854	PGF_00457990	GO:0004401|histidinol-phosphatase activity	3.1.3.15|Histidinol-phosphatase	00340|Histidine metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.38	AVS65_00200			40603	41331	+	729		Phospholipid and glycerol acyltransferase (EC 2.3.1.51)	FIG00005243	PLF_517_00001871	PGF_00033767	GO:0003841|1-acylglycerol-3-phosphate O-acyltransferase activity	2.3.1.51|1-acylglycerol-3-phosphate O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.39	AVS65_00205			41318	42211	+	894		Zinc metalloprotease	FIG01004820	PLF_517_00001127	PGF_01739753			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.40	AVS65_00210			42282	42677	+	396		Lactoylglutathione lyase (EC 4.4.1.5)	FIG00004743	PLF_517_00000897	PGF_00016546	GO:0004462|lactoylglutathione lyase activity	4.4.1.5|Lactoylglutathione lyase	00620|Pyruvate metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.41	AVS65_00215			42687	43217	+	531		Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_517_00001308	PGF_00030655	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.42	AVS65_00220			43346	43645	-	300		Acyl-CoA dehydrogenase	FIG00009149	PLF_517_00004993	PGF_10428547			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	repeat_region	fig|520.708.repeat.4				43554	44620	+	1067		repeat region						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.43	AVS65_00225			43663	44613	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.44				44604	44894	-	291		Lysophospholipase (EC 3.1.1.5); Monoglyceride lipase (EC 3.1.1.23)	FIG00001043	PLF_517_00001847	PGF_10512761	GO:0004622|lysophospholipase activity;GO:0047372|acylglycerol lipase activity	3.1.1.5|Lysophospholipase;3.1.1.23|Acylglycerol lipase	00564|Glycerophospholipid metabolism;00561|Glycerolipid metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.45	AVS65_00235			45200	45748	+	549		hypothetical protein	FIG00556093	PLF_517_00015883	PGF_00947456			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.46	AVS65_00240			45720	45956	-	237		Transcriptional regulator	FIG00629921	PLF_517_00002745	PGF_10510825			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.47	AVS65_00245			46084	46977	+	894		putative membrane protein	FIG00638284	PLF_517_00001789	PGF_02908634			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.48				46981	47430	-	450		Ureidoglycolate dehydrogenase (EC 1.1.1.154)	FIG00133978	PLF_517_00002223	PGF_08164781	GO:0009040|ureidoglycolate dehydrogenase activity	1.1.1.154|Ureidoglycolate dehydrogenase	00230|Purine metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.49				47430	48080	-	651		hypothetical protein	FIG00638284	PLF_517_00003132	PGF_06917432			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.50	AVS65_00255			48147	49394	+	1248	metX	Homoserine O-acetyltransferase (EC 2.3.1.31)	FIG00000716	PLF_517_00000270	PGF_00012329	GO:0004414|homoserine O-acetyltransferase activity	2.3.1.31|Homoserine O-acetyltransferase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.51	AVS65_00260			49391	50005	+	615		Methionine biosynthesis protein MetW	FIG00439446	PLF_517_00001496	PGF_00020741			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	repeat_region	fig|520.708.repeat.5				50035	51101	+	1067		repeat region						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.52	AVS65_00265			50141	51091	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.53	AVS65_00270			51179	52390	+	1212	ampG	AmpG permease	FIG00003406	PLF_517_00001202	PGF_06747785			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.54				52502	53227	+	726		Outer membrane porin	FIG01340616	PLF_517_00029920	PGF_03696773			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.55				53250	53564	+	315		Outer membrane porin	FIG01340616	PLF_517_00019214	PGF_03696773			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.56	AVS65_00280			53622	54356	-	735		Aspartate racemase (EC 5.1.1.13)	FIG00004410	PLF_517_00002669	PGF_00067091	GO:0047689|aspartate racemase activity	5.1.1.13|Aspartate racemase	00250|Alanine, aspartate and glutamate metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.57	AVS65_00285			54362	54952	-	591	artP	Glutamate/aspartate ABC transporter, ATP-binding protein GltL (TC 3.A.1.3.4)	FIG00003711	PLF_517_00002104	PGF_00008068			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.58	AVS65_00290			54977	55666	-	690		Glutamate/aspartate ABC transporter, permease protein GltK (TC 3.A.1.3.4)	FIG00058860	PLF_517_00002347	PGF_00906049			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.59	AVS65_00295			55663	56424	-	762		Glutamate/aspartate ABC transporter, permease protein GltJ (TC 3.A.1.3.4)	FIG00004494	PLF_517_00002346	PGF_09794316			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.60	AVS65_00300			56504	57403	-	900		Glutamate/aspartate ABC transporter, substrate-binding protein GltI (TC 3.A.1.3.4)	FIG00001171	PLF_517_00002210	PGF_03070403			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	repeat_region	fig|520.708.repeat.6				57489	58561	+	1073		repeat region						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.61	AVS65_00305			57497	58447	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.62				58465	59064	+	600		Transcriptional regulator, LysR family	FIG01318196	PLF_517_00002976	PGF_01025816			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.63	AVS65_00315			59248	60474	-	1227		HIPA PROTEIN	FIG01326884	PLF_517_00004733	PGF_10336724			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.64	AVS65_00320			60474	60887	-	414		Putative DNA-binding protein	FIG01326599	PLF_517_00004571	PGF_00039316			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.65	AVS65_00325			61077	62018	-	942		hypothetical protein	FIG00638284	PLF_517_00031423	PGF_03758886			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.66				62442	63416	-	975		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00050294	PGF_00711640			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.67	AVS65_00330			63473	64054	-	582		Intracellular protease	FIG00015923	PLF_517_00006889	PGF_00723627			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.68	AVS65_00335			64067	64369	-	303		Ferredoxin	FIG00817235	PLF_517_00007403	PGF_00948747			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.69	AVS65_00340			64488	65546	-	1059		Oxidoreductase	FIG00432956	PLF_517_00003421	PGF_00947613			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.70	AVS65_00345			65581	66852	-	1272		TRAP-type C4-dicarboxylate transport system, large permease component	FIG00006463	PLF_517_00003308	PGF_02801842			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.71	AVS65_00350			66883	67137	-	255		TRAP-type C4-dicarboxylate transport system, small permease component	FIG00012531	PLF_517_00006888	PGF_00948648			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.72	AVS65_00355			67482	68663	-	1182		TRAP-type C4-dicarboxylate transport system, periplasmic component	FIG00016663	PLF_517_00003412	PGF_00947609			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.73	AVS65_00360			68684	69067	-	384		Putative hydroxylase	FIG01122344	PLF_517_00004782	PGF_00947939			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	repeat_region	fig|520.708.repeat.7				68978	70039	+	1062		repeat region						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.74	AVS65_00365			69085	70035	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.75	AVS65_00370			70129	70443	+	315		Transposase	FIG01314079	PLF_517_00003747	PGF_10362649			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.76				70440	71441	+	1002		Mobile element protein	FIG01306568	PLF_517_00004795	PGF_12784544			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.77	AVS65_00385			71636	73543	+	1908		Chaperone protein HtpG	FIG00000594	PLF_517_00000466	PGF_05421852			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.78	AVS65_00390			73705	74325	-	621		Uncharacterized glutathione S-transferase-like protein	FIG00987772	PLF_517_00000641	PGF_09266859			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.79	AVS65_00395			74357	74938	-	582		1,6-anhydro-N-acetylmuramyl-L-alanine amidase	FIG01303978	PLF_517_00000688	PGF_00423914			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.80	AVS65_00400			75027	75278	-	252		hypothetical protein	FIG00953646	PLF_517_00006909	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.81	AVS65_00405			75280	76122	-	843		Inner membrane protein YpjD	FIG00968463	PLF_517_00001158	PGF_03198057			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.82	AVS65_00410			76228	77637	+	1410		Signal recognition particle protein Ffh	FIG00000113	PLF_517_00001731	PGF_00052238			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	repeat_region	fig|520.708.repeat.8				77624	79607	+	1984		repeat region						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.83	AVS65_00415			77634	78584	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.84	AVS65_00420			78659	79603	+	945		Mobile element protein	FIG01306568	PLF_517_00003588	PGF_01000105			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.85	AVS65_00425			79600	81474	-	1875		Lipopolysaccharide biosynthesis protein	FIG00002580	PLF_517_00001836	PGF_00400619			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.86				81523	82197	-	675		putative membrane protein		PLF_517_00000242	PGF_03092191			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.87				82164	82835	-	672		putative membrane protein		PLF_517_00000242	PGF_03092191			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.88	AVS65_00435			82822	83526	-	705		Lipopolysaccharide biosynthesis protein	FIG01369809	PLF_517_00002318	PGF_00400627			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.89	AVS65_00440			83523	84629	-	1107		Putative glycosyltransferase	FIG00543846	PLF_517_00002186	PGF_10322440			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.90	AVS65_00445			84891	85484	-	594		probable sugar transferase	FIG01647609	PLF_517_00002611	PGF_00404629			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.91	AVS65_00450			85481	86668	-	1188		Aminotransferase, DegT/DnrJ/EryC1/StrS family	FIG00150184	PLF_517_00001647	PGF_03753601			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.92	AVS65_00455			86731	87990	-	1260		UDP-2,3-diacetamido-2,3-dideoxy-D-mannuronic acid transferase	FIG01193496	PLF_517_00001832	PGF_00063933			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.93	AVS65_00460			88014	89102	-	1089		UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronic acid 2-epimerase (EC 5.1.3.23)	FIG01306588	PLF_517_00001685	PGF_01545194		5.1.3.23|UDP-2,3-diacetamido-2,3-dideoxyglucuronic acid 2-epimerase	00520|Amino sugar and nucleotide sugar metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.94	AVS65_00465			89110	90210	-	1101		Glutamate--UDP-2-acetamido-2-deoxy-D-ribohex-3-uluronic acid aminotransferase (PLP cofactor) (EC 2.6.1.98)	FIG00433202	PLF_517_00001255	PGF_02914964		2.6.1.98|UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase	00520|Amino sugar and nucleotide sugar metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.95	AVS65_00470			90214	90789	-	576		UDP-2-acetamido-3-amino-2,3-dideoxy-D-glucuronic acid acetyltransferase (EC 2.3.1.201)	FIG01333417	PLF_517_00001385	PGF_00063943		2.3.1.201|UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase	00520|Amino sugar and nucleotide sugar metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.96	AVS65_00475			90793	91845	-	1053		Putative oxidoreductase	FIG01124638	PLF_517_00001339	PGF_05671907			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.97	AVS65_00480			91976	92983	+	1008		Lipopolysaccharide core heptosyltransferase I	FIG00133231	PLF_517_00000899	PGF_00017281			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.98	AVS65_00485			92985	94271	+	1287		3-deoxy-D-manno-octulosonic acid transferase (EC 2.4.99.12)	FIG00000616	PLF_517_00000416	PGF_03064718		2.4.99.12|Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase	00540|Lipopolysaccharide biosynthesis
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.99	AVS65_00490			94288	94443	-	156		hypothetical protein		PLF_517_00050506	PGF_10364528			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.100	AVS65_00495			94468	95271	-	804		Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	FIG00000695	PLF_517_00000958	PGF_04213876	GO:0004594|pantothenate kinase activity	2.7.1.33|Pantothenate kinase	00770|Pantothenate and CoA biosynthesis
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.101	AVS65_00500			95268	96134	-	867		Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	FIG00000972	PLF_517_00000733	PGF_02334240	GO:0004079|biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity;GO:0004080|biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity;GO:0004078|biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity;GO:0004077|biotin-[acetyl-CoA-carboxylase] ligase activity	6.3.4.9|Biotin--[methylmalonyl-CoA-carboxytransferase] ligase;6.3.4.10|Biotin--[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase;6.3.4.11|Biotin--[methylcrotonoyl-CoA-carboxylase] ligase;6.3.4.15|Biotin--[acetyl-CoA-carboxylase] ligase	00780|Biotin metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.102	AVS65_00505			96209	97339	+	1131		ABC transporter, permease protein (cluster 9, phospholipid)	FIG00137583	PLF_517_00001451	PGF_02321834			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.103	AVS65_00510			97339	98178	+	840		ABC transporter, ATP-binding protein (cluster 9, phospholipid)	FIG00006151	PLF_517_00002517	PGF_01900676			
