genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.27	A9493_00135			29955	31202	+	1248		Multidrug efflux system MdtABC-TolC, membrane fusion component MdtA	FIG00229283	PLF_570_00003801	PGF_05768576			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.28	A9493_00140			31202	34324	+	3123		Multidrug efflux system MdtABC-TolC, inner-membrane proton/drug antiporter MdtB (RND type)	FIG00137528	PLF_570_00000918	PGF_05149076			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.29	A9493_00145			34325	37402	+	3078		Multidrug efflux system MdtABC-TolC, inner-membrane proton/drug antiporter MdtC (RND type)	FIG00147841	PLF_570_00000919	PGF_05119600			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.30	A9493_00150			37404	38819	+	1416		Uncharacterized transporter MdtD of major facilitator superfamily (MFS)	FIG00003550	PLF_570_00000920	PGF_00023256			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.31	A9493_00155			38816	40294	+	1479		Sensory histidine kinase BaeS	FIG01303885	PLF_570_00002453	PGF_00050980			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.32	A9493_00160			40291	41013	+	723		Response regulator BaeR	FIG00229357	PLF_570_00001857	PGF_07669868			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.33	A9493_00165			41332	42693	+	1362		Uncharacterized protease YegQ	FIG00949142	PLF_570_00000307	PGF_02105064			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.34	A9493_00170			42936	43832	+	897		Lipid kinase YegS	FIG00001646	PLF_570_00002575	PGF_00017107			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.35	A9493_00175			44097	44759	-	663		2-deoxyglucose-6-phosphate hydrolase (EC 3.1.3.68) @ Mannitol-1-phosphatase (EC 3.1.3.22) @ Sorbitol-6-phosphatase (EC 3.1.3.50)	FIG00003265	PLF_570_00001284	PGF_00062710	GO:0003850|2-deoxyglucose-6-phosphatase activity;GO:0050084|mannitol-1-phosphatase activity;GO:0050286|sorbitol-6-phosphatase activity	3.1.3.68|2-deoxyglucose-6-phosphatase;3.1.3.22|Mannitol-1-phosphatase;3.1.3.50|Sorbitol-6-phosphatase	00051|Fructose and mannose metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.36	A9493_00180			44808	46085	-	1278		Ribitol/Xylitol/Arabitol transporter, MFS superfamily	FIG00130805	PLF_570_00129067	PGF_02347719			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.37	A9493_00185			46156	47619	-	1464		Xylulose kinase (EC 2.7.1.17)	FIG00000793	PLF_570_00000648	PGF_07639199	GO:0004856|xylulokinase activity	2.7.1.17|Xylulokinase	00040|Pentose and glucuronate interconversions
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.38	A9493_00190			47629	48996	-	1368		D-arabinitol 4-dehydrogenase (EC 1.1.1.11)	FIG00229270	PLF_570_00000371	PGF_00420893	GO:0047813|D-arabinitol 4-dehydrogenase activity	1.1.1.11|D-arabinitol 4-dehydrogenase	00040|Pentose and glucuronate interconversions;00051|Fructose and mannose metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.39	A9493_00195			49203	50144	+	942		D-arabinitol operon repressor	FIG00452802	PLF_570_00003633	PGF_00927728			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.40	A9493_00200			50167	51168	-	1002		Ribitol operon repressor	FIG00057450	PLF_570_00003315	PGF_00048476			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.41	A9493_00205			51423	52172	+	750		Ribitol 2-dehydrogenase (EC 1.1.1.56)	FIG01304024	PLF_570_00003281	PGF_00048474	GO:0050255|ribitol 2-dehydrogenase activity	1.1.1.56|Ribitol 2-dehydrogenase	00040|Pentose and glucuronate interconversions
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.42	A9493_00210			52199	53806	+	1608		D-ribulokinase (EC 2.7.1.47)	FIG00137774	PLF_570_00036857	PGF_06064314	GO:0019150|D-ribulokinase activity	2.7.1.47|D-ribulokinase	00040|Pentose and glucuronate interconversions
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.43	A9493_00215			53888	55171	+	1284		Ribitol/Xylitol/Arabitol transporter, MFS superfamily	FIG00130805	PLF_570_00129278	PGF_02347719			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.44	A9493_00220			55230	56282	-	1053		Fructose-bisphosphate aldolase class I (EC 4.1.2.13)	FIG01262685	PLF_570_00002068	PGF_00006390	GO:0004332|fructose-bisphosphate aldolase activity	4.1.2.13|Fructose-bisphosphate aldolase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.45	A9493_00225			56430	57230	-	801		Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	FIG01958950	PLF_570_00003059	PGF_05520131	GO:0008972|phosphomethylpyrimidine kinase activity	2.7.4.7|Phosphomethylpyrimidine kinase	00730|Thiamine metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.46	A9493_00230			57227	58000	-	774		Hydroxyethylthiazole kinase (EC 2.7.1.50)	FIG00000957	PLF_570_00003112	PGF_02787474	GO:0004417|hydroxyethylthiazole kinase activity	2.7.1.50|Hydroxyethylthiazole kinase	00730|Thiamine metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	regulatory	fig|573.16440.regulatory.1				58035	58132	-	98		TPP riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.47	A9493_00235			58318	58740	+	423		FIG00731744: Universal stress protein family	FIG00731743	PLF_570_00003853	PGF_00000223			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.48	A9493_00240			58737	59651	-	915		Transcriptional regulator, LysR family	FIG00137724	PLF_570_00004382	PGF_07987589			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.49	A9493_00245			59772	61583	+	1812		Adenine deaminase (EC 3.5.4.2)	FIG00001522	PLF_570_00002797	PGF_00068000	GO:0000034|adenine deaminase activity	3.5.4.2|Adenine deaminase	00230|Purine metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.50	A9493_00250			61586	62929	+	1344		Xanthine/uracil/thiamine/ascorbate permease family protein	FIG00016110	PLF_570_00002973	PGF_00066964			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.51	A9493_00255			62919	63818	-	900		Transcriptional regulator, LysR family	FIG01304134	PLF_570_00003909	PGF_07987589			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.52	A9493_00260			64002	64319	+	318		Nickel/cobalt homeostasis protein RcnB	FIG00731422	PLF_570_00003746	PGF_00025559			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.53	A9493_00265			64291	64755	+	465		Acetyltransferase, GNAT family	FIG01272034	PLF_570_00003745	PGF_12912195			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.54	A9493_00270			64752	65861	-	1110		[4Fe-4S] cluster assembly scaffold protein Mrp (=ApbC)	FIG00001492	PLF_570_00001271	PGF_00067739			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.55				65910	66023	-	114		hypothetical protein	FIG00733113	PLF_570_00005858	PGF_10500828			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.56	A9493_00275			66006	68048	+	2043	metG	Methionyl-tRNA synthetase (EC 6.1.1.10)	FIG01265301	PLF_570_00001148	PGF_03609651	GO:0004825|methionine-tRNA ligase activity	6.1.1.10|Methionine--tRNA ligase	00450|Selenoamino acid metabolism;00970|Aminoacyl-tRNA biosynthesis
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.57	A9493_00280			68163	68633	-	471		Uncharacterized protein YehS	FIG00731396	PLF_570_00003643	PGF_00065514			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.58	A9493_00285			68681	69400	-	720		Two-component transcriptional response regulator BtsR	FIG00732197	PLF_570_00002650	PGF_00060186			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.59	A9493_00290			69394	71118	-	1725		Sensor histidine kinase BtsS	FIG00905678	PLF_570_00000769	PGF_00050590			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.60	A9493_00295			71312	71425	+	114		hypothetical protein	FIG00626729	PLF_570_00003046	PGF_00103502			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.61	A9493_00300			71400	72137	-	738		Osmoprotectant ABC transporter inner membrane protein YehW	FIG00004003	PLF_570_00002740	PGF_00027613			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.62	A9493_00305			72121	73068	-	948		Osmoprotectant ABC transporter ATP-binding subunit YehX	FIG00004148	PLF_570_00002394	PGF_02168439			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.63	A9493_00310			73061	74218	-	1158		Osmoprotectant ABC transporter permease protein YehY	FIG00004361	PLF_570_00002597	PGF_06299558			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.64	A9493_00315			74226	75143	-	918		Osmoprotectant ABC transporter binding protein YehZ	FIG00047111	PLF_570_00002138	PGF_05676783			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.65	A9493_00320			75280	77577	-	2298		Periplasmic beta-glucosidase (EC 3.2.1.21)	FIG00031759	PLF_570_00000600	PGF_03096126	GO:0008422|beta-glucosidase activity	3.2.1.21|Beta-glucosidase	00460|Cyanoamino acid metabolism;00500|Starch and sucrose metabolism;00940|Phenylpropanoid biosynthesis
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.66	A9493_00325			77772	79517	+	1746		D-lactate dehydrogenase (EC 1.1.1.28)	FIG00001793	PLF_570_00000319	PGF_00420992	GO:0008720|D-lactate dehydrogenase activity	1.1.1.28|D-lactate dehydrogenase	00620|Pyruvate metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.67	A9493_00330			79603	80157	+	555		Acetyltransferase, GNAT family	FIG01272034	PLF_570_00002127	PGF_10519603			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	repeat_region	fig|573.16440.repeat.4				80272	81756	+	1485		repeat region						
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.68	A9493_00335			80322	81107	-	786		Putative transposase InsK for insertion sequence element IS150	FIG01306568	PLF_570_00000005	PGF_07304485			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.69	A9493_00340			81164	81685	-	522		hypothetical protein	FIG01306568	PLF_570_00000006	PGF_08225224			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	classifier_predicted_region	fig|573.16440.classifier_predicted_region.1				81328	81342	+	15		Meropenem resistance predicted region						
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.70	A9493_00345			81829	82779	-	951		Murein-DD-endopeptidase (EC 3.4.99.-)	FIG00001186	PLF_570_00000587	PGF_08592966		3.4.99.-|Endopeptidases of unknown catalytic mechanism	
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.71	A9493_00350			82968	83555	-	588		Inner membrane protein YohC	FIG01056920	PLF_570_00001413	PGF_00014195			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.72	A9493_00355			83710	84279	+	570		Inner membrane protein YohC	FIG00003852	PLF_570_00002352	PGF_00014194			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.73	A9493_00360			84313	85752	-	1440		Putative multidrug resistance outer membrane protein MdtQ	FIG00005510	PLF_570_00000956	PGF_00042360			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.74	A9493_00365			85841	85990	+	150		Methyltransferase type 11	FIG00732153	PLF_570_00007004	PGF_02630640			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.75	A9493_00370			86024	87418	-	1395		6-phospho-beta-glucosidase (EC 3.2.1.86)	FIG00001882	PLF_570_00001301	PGF_08148954	GO:0008706|6-phospho-beta-glucosidase activity	3.2.1.86|6-phospho-beta-glucosidase	00010|Glycolysis / Gluconeogenesis
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.76	A9493_00375			87434	89296	-	1863		PTS system, beta-glucoside-specific IIB component / PTS system, beta-glucoside-specific IIC component / PTS system, beta-glucoside-specific IIA component	FIG00007563	PLF_570_00020994	PGF_04512237			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.77	A9493_00380			89439	90272	-	834		Beta-glucoside bgl operon antiterminator, BglG family	FIG00001011	PLF_570_00000158	PGF_03514578			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.78	A9493_00385			90428	91792	-	1365		Carbohydrate-selective porin OprB	FIG01337874	PLF_570_00003557	PGF_00415723			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.79	A9493_00390			92149	93081	-	933		tRNA-dihydrouridine(16) synthase	FIG00001415	PLF_570_00001009	PGF_00413340			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.80	A9493_00395			93439	93837	+	399		UPF0299 membrane protein YohJ	FIG00000832	PLF_570_00001578	PGF_00064295			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.81	A9493_00400			93834	94529	+	696		Inner membrane protein YohK	FIG00000822	PLF_570_00002353	PGF_00014196			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.82	A9493_00405			94657	95541	+	885		Cytidine deaminase (EC 3.5.4.5)	FIG00000720	PLF_570_00001678	PGF_08837849	GO:0004126|cytidine deaminase activity	3.5.4.5|Cytidine deaminase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.83	A9493_00410			95817	96533	+	717		SanA protein	FIG00634063	PLF_570_00001878	PGF_08215614			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.84	A9493_00415			96604	97614	-	1011		Galactose/methyl galactoside ABC transporter, permease protein MglC (EC 3.6.3.17)	FIG00002251	PLF_570_00001392	PGF_00007133	GO:0015407|monosaccharide-transporting ATPase activity	3.6.3.17|Monosaccharide-transporting ATPase	
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.85	A9493_00420			97630	99150	-	1521		Galactose/methyl galactoside ABC transporter, ATP-binding protein MglA (EC 3.6.3.17)	FIG00138209	PLF_570_00000380	PGF_00007128	GO:0015407|monosaccharide-transporting ATPase activity	3.6.3.17|Monosaccharide-transporting ATPase	
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.86	A9493_00425			99269	100267	-	999		Galactose/methyl galactoside ABC transporter, substrate-binding protein MglB (EC 3.6.3.17)	FIG00002252	PLF_570_00000555	PGF_05728830	GO:0015407|monosaccharide-transporting ATPase activity	3.6.3.17|Monosaccharide-transporting ATPase	
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.87	A9493_00430			100564	101586	-	1023		Mgl repressor and galactose ultrainduction factor GalS, HTH-type transcriptional regulator	FIG00138443	PLF_570_00001149	PGF_00021418			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.88	A9493_00435			101742	102899	-	1158		Uncharacterized protein YeiB	FIG00554759	PLF_570_00000350	PGF_00955312			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.89	A9493_00440			102915	103583	-	669		GTP cyclohydrolase I (EC 3.5.4.16) type 1	FIG00000226	PLF_570_00001101	PGF_02820109	GO:0003934|GTP cyclohydrolase I activity	3.5.4.16|GTP cyclohydrolase I	00790|Folate biosynthesis
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.90	A9493_00445			103944	104777	+	834		S-formylglutathione hydrolase (EC 3.1.2.12)	FIG00001809	PLF_570_00116006	PGF_00049363	GO:0018738|S-formylglutathione hydrolase activity	3.1.2.12|S-formylglutathione hydrolase	00680|Methane metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.91	A9493_00450			104848	106821	-	1974		Colicin I receptor	FIG00003284	PLF_570_00000110	PGF_01346254			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.92				106905	107051	+	147		hypothetical protein		PLF_570_00009431	PGF_01959208			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.93	A9493_00455			107319	108788	-	1470		Lysine-specific permease	FIG00003013	PLF_570_00000724	PGF_00018016			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.94	A9493_00460			108967	109833	-	867		Transcriptional regulator YeiE, LysR family	FIG00003701	PLF_570_00000980	PGF_07173294			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.95	A9493_00470			110099	111148	+	1050		UPF0324 inner membrane protein YeiH	FIG00004373	PLF_570_00001581	PGF_01365164			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.96	A9493_00475			111220	112074	+	855		Endonuclease IV (EC 3.1.21.2)	FIG00000899	PLF_570_00001084	PGF_00424337	GO:0008833|deoxyribonuclease IV (phage-T4-induced) activity	3.1.21.2|Deoxyribonuclease IV	
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.97	A9493_00480			112126	113820	-	1695		PTS system, inactive IIB catalytic domain / PTS system, fructose-specific IIB component (EC 2.7.1.202) / PTS system, fructose-specific IIC component	FIG00001383	PLF_570_00000291	PGF_00904010		2.7.1.202|	
