genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.11	CA593_00055			9077	9487	+	411		Regulator of nucleoside diphosphate kinase	FIG00001255	PLF_561_00002014	PGF_04225951			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.12	CA593_00060			9526	9714	+	189		hypothetical protein	FIG01310871	PLF_561_00004064	PGF_00368027			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.13	CA593_00065			9718	10956	-	1239		Uncharacterized zinc-type alcohol dehydrogenase-like protein YbdR	FIG00554631	PLF_561_00004033	PGF_00065882			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.14				11075	11245	-	171		hypothetical protein		PLF_561_00006734	PGF_10414145			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.15	CA593_00070			11216	11605	+	390		Universal stress protein G	FIG00004066	PLF_561_00028809	PGF_00065945			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.16	CA593_00075			11726	13321	-	1596		Alkyl hydroperoxide reductase protein F	FIG00001029	PLF_561_00000952	PGF_09969389			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.17	CA593_00080			13536	14099	-	564		Alkyl hydroperoxide reductase protein C (EC 1.11.1.15)	FIG00000710	PLF_561_00002548	PGF_00041794	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.18	CA593_00085			14411	15217	+	807		Thiol:disulfide interchange protein DsbG precursor	FIG00002575	PLF_561_00000936	PGF_00056681			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.19	CA593_00095			15426	16328	+	903		LysR-family transcriptional regulator YbdO	FIG00005350	PLF_561_00003278	PGF_00017921			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.20	CA593_00100			16475	17695	+	1221		Co-activator of prophage gene expression IbrA	FIG00001798	PLF_561_00000548	PGF_00418170			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.21	CA593_00105			17668	18297	+	630		Co-activator of prophage gene expression IbrB	FIG00001719	PLF_561_00000245	PGF_00418171			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.22	CA593_00110			18298	19458	-	1161		Glutamine-dependent 2-keto-4-methylthiobutyrate transaminase	FIG00015910	PLF_561_00000569	PGF_08127242			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.23	CA593_00115			19567	20655	+	1089		Hydroxycarboxylate dehydrogenase (NADP+) HcxA	FIG00132994	PLF_561_00001425	PGF_02941611			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.24	CA593_00120			20665	20862	-	198		Uncharacterized proteins YbdD and YjiX	FIG00732160	PLF_561_00002386	PGF_06956858			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.25	CA593_00125			21045	23150	-	2106		Carbon starvation protein A	FIG00001750	PLF_561_00000431	PGF_00416506			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.26	CA593_00130			23331	23744	-	414		Proofreading thioesterase in enterobactin biosynthesis EntH	FIG00004114	PLF_561_00002509	PGF_00037591			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.27	CA593_00135			23747	24493	-	747		2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase (EC 1.3.1.28) [enterobactin] siderophore @ 2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase (EC 1.3.1.28) of siderophore biosynthesis	FIG00133345	PLF_561_00002457	PGF_00023831	GO:0008667|2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	1.3.1.28|2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	01053|Biosynthesis of siderophore group nonribosomal peptides
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.28	CA593_00140			24493	25350	-	858		Isochorismatase (EC 3.3.2.1) [enterobactin] siderophore / Apo-aryl carrier domain of EntB @ Isochorismatase (EC 3.3.2.1) of siderophore biosynthesis	FIG00132823	PLF_561_00002877	PGF_00015658	GO:0008908|isochorismatase activity	3.3.2.1|Isochorismatase	01053|Biosynthesis of siderophore group nonribosomal peptides
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.29	CA593_00145			25364	26974	-	1611	entE	2,3-dihydroxybenzoate-AMP ligase (EC 2.7.7.58) [enterobactin] siderophore @ 2,3-dihydroxybenzoate-AMP ligase (EC 2.7.7.58) of siderophore biosynthesis	FIG00114397	PLF_561_00000670	PGF_00025850	GO:0008668|(2,3-dihydroxybenzoyl)adenylate synthase activity	2.7.7.58|(2,3-dihydroxybenzoyl)adenylate synthase	01053|Biosynthesis of siderophore group nonribosomal peptides
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.30	CA593_00150			26984	28159	-	1176		Isochorismate synthase (EC 5.4.4.2) @ Isochorismate synthase (EC 5.4.4.2) [enterobactin] siderophore @ Isochorismate synthase (EC 5.4.4.2) of siderophore biosynthesis	FIG00148694	PLF_561_00000924	PGF_00015696	GO:0008909|isochorismate synthase activity	5.4.4.2|Isochorismate synthase	00130|Ubiquinone and other terpenoid-quinone biosynthesis;01053|Biosynthesis of siderophore group nonribosomal peptides
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.31	CA593_00155			28324	28530	+	207		hypothetical protein		PLF_561_00085295	PGF_01627946			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.32	CA593_00160			28534	29490	+	957		Ferric enterobactin-binding periplasmic protein FepB (TC 3.A.1.14.2)	FIG00035934	PLF_561_00001512	PGF_00004447			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.33	CA593_00165			29494	30744	-	1251		Enterobactin exporter EntS	FIG00004424	PLF_561_00001181	PGF_00424602			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.34	CA593_00170			30855	31859	+	1005		Ferric enterobactin transport system permease protein FepD (TC 3.A.1.14.2)	FIG00004419	PLF_561_00002292	PGF_00004441			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.35	CA593_00175			31856	32848	+	993		Ferric enterobactin transport system permease protein FepG (TC 3.A.1.14.2)	FIG01307063	PLF_561_00002822	PGF_00004444			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.36	CA593_00180			32845	33660	+	816		Ferric enterobactin transport ATP-binding protein FepC (TC 3.A.1.14.2)	FIG00112961	PLF_561_00001727	PGF_00004439			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.37	CA593_00185			33657	34790	-	1134		Ferric enterobactin uptake protein FepE	FIG00006084	PLF_561_00000323	PGF_00004446			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.38				34898	35017	+	120		hypothetical protein		PLF_561_00007430	PGF_00135154			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.39	CA593_00190			35006	38887	-	3882	entF	Enterobactin synthetase component F, serine activating enzyme (EC 2.7.7.-)	FIG00002572	PLF_561_00000612	PGF_05075091	GO:0003720|telomerase activity;GO:0003720|RNA helicase activity;GO:0003720|DNA primase activity;GO:0003720|sulfate adenylyltransferase activity;GO:0003720|RNA guanylyltransferase activity;GO:0003720|tRNA guanylyltransferase activity;GO:0003720|mannose-phosphate guanylyltransferase activity;GO:0003720|DNA/RNA helicase activity;GO:0003720|CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase activity;GO:0003720|phospholactate guanylyltransferase activity;GO:0003720|ATP:coenzyme F420 adenylyltransferase activity;GO:0003720|UDP-N-acetylgalactosamine diphosphorylase activity	2.7.7.-|Nucleotidyltransferases	00520|Amino sugar and nucleotide sugar metabolism;01053|Biosynthesis of siderophore group nonribosomal peptides
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.40	CA593_00195			38884	39102	-	219		MbtH-like NRPS chaperone => YbdZ	FIG00005032	PLF_561_00002913	PGF_00426309			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.41	CA593_00200			39105	40307	-	1203		Enterobactin esterase	FIG00003890	PLF_561_00001127	PGF_00424600			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.42				40345	40545	+	201		hypothetical protein	FIG00638284	PLF_561_00011931	PGF_00199970			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.43	CA593_00205			40550	42790	+	2241		TonB-dependent receptor; Outer membrane receptor for ferric enterobactin and colicins B, D	FIG01304809	PLF_561_00000314	PGF_00057226			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.44	CA593_00210			42842	43585	+	744		4'-phosphopantetheinyl transferase (EC 2.7.8.-) [enterobactin] siderophore	FIG00139333	PLF_561_00001586	PGF_00422373	GO:0008808|cardiolipin synthase activity;GO:0008808|UDP-N-acetylglucosamine:serine-protein N-acetylglucosamine-1-phosphotransferase activity;GO:0008808|GDP-mannose:serine-protein mannose-1-phosphotransferase activity;GO:0008808|archaetidylserine synthase activity	2.7.8.-|Transferases for other substituted phosphate groups	00440|Phosphonate and phosphinate metabolism;00513|High-mannose type N-glycan biosynthesis;00564|Glycerophospholipid metabolism;00600|Sphingolipid metabolism;00770|Pantothenate and CoA biosynthesis
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	repeat_region	fig|562.16466.repeat.1				43682	45210	+	1529		repeat region						
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.45				43704	43844	-	141		hypothetical protein	FIG01306568	PLF_561_00006432	PGF_01650283			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.46	CA593_00215			43867	44979	-	1113		Transposase InsL for insertion sequence element IS186	FIG01306568	PLF_561_00000084	PGF_04599657			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.47	CA593_00220			45056	45208	-	153		hypothetical protein	FIG01309263	PLF_561_00000082	PGF_09343297			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	repeat_region	fig|562.16466.repeat.2				45396	46727	+	1332		repeat region						
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.48	CA593_00230			45427	46647	-	1221		Transposase	FIG01306568	PLF_561_00004335	PGF_09978608			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.49	CA593_00235			46824	46973	-	150		hypothetical protein		PLF_561_00018173	PGF_01627961			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.50	CA593_00240			46985	48103	+	1119		Glutamate--cysteine ligase-like protein YbdK	FIG00638354	PLF_561_00000895	PGF_00040888			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	repeat_region	fig|562.16466.repeat.3				48175	49000	+	826		repeat region						
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.51	CA593_00245			48241	48945	+	705		Mobile element protein	FIG01306568	PLF_561_00000117	PGF_01000105			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.52	CA593_00255			48955	49392	+	438		hypothetical protein		PLF_561_00014221	PGF_00309138			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.53	CA593_00260			49478	49969	-	492		hypothetical protein		PLF_561_00022737	PGF_08269402			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.54	CA593_00265			50140	50391	-	252		hypothetical protein	FIG00634014	PLF_561_00028794	PGF_08308411			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.55	CA593_00270			50686	50910	-	225		hypothetical protein		PLF_561_00014234	PGF_00994361			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	repeat_region	fig|562.16466.repeat.4				50964	52020	+	1057		repeat region						
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.56	CA593_00275			50996	51964	+	969		Mobile element protein	FIG01306568	PLF_561_00074454	PGF_01000105			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.57				51990	52091	-	102		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	FIG00000405	PLF_561_00000695	PGF_00427299	GO:0004616|phosphogluconate dehydrogenase (decarboxylating) activity	1.1.1.44|Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)	00030|Pentose phosphate pathway;00480|Glutathione metabolism
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.58	CA593_00280			52182	54263	-	2082		hypothetical protein	FIG00638284	PLF_561_00050984	PGF_07993869			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.59				54446	55456	-	1011		Glycosyl transferase, group 2 family	FIG00638284	PLF_561_00013203	PGF_00009518			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.60	CA593_00290			55504	56658	-	1155		Alpha-1,3-N-acetylgalactosamine transferase PglA (EC 2.4.1.-)	FIG01304727	PLF_561_00013069	PGF_06812455	GO:0000009|alpha-1,6-mannosyltransferase activity;GO:0000009|alpha-1,2-mannosyltransferase activity;GO:0000009|mannosyltransferase activity;GO:0000009|alpha-1,3-mannosyltransferase activity;GO:0000009|alpha-1,3-galactosyltransferase activity;GO:0000009|UDP-glucose:glycoprotein glucosyltransferase activity;GO:0000009|glycolipid mannosyltransferase activity;GO:0000009|oligosaccharyl transferase activity;GO:0000009|dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity;GO:0000009|acetylglucosaminyltransferase activity;GO:0000009|acetylgalactosaminyltransferase activity;GO:0000009|galactosyltransferase activity;GO:0000009|fucosyltransferase activity;GO:0000009|O antigen polymerase activity;GO:0000009|lipopolysaccharide-1,6-galactosyltransferase activity;GO:0000009|cellulose synthase activity;GO:0000009|9-phenanthrol UDP-glucuronosyltransferase activity;GO:0000009|1-phenanthrol glycosyltransferase activity;GO:0000009|9-phenanthrol glycosyltransferase activity;GO:0000009|1,2-dihydroxy-phenanthrene glycosyltransferase activity;GO:0000009|phenanthrol glycosyltransferase activity;GO:0000009|beta-1,4-mannosyltransferase activity;GO:0000009|alpha-1,2-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|lipopolysaccharide-1,5-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|inositol phosphoceramide synthase activity;GO:0000009|glucosyltransferase activity;GO:0000009|alpha-(1->3)-fucosyltransferase activity;GO:0000009|alpha-(1->6)-fucosyltransferase activity;GO:0000009|indole-3-butyrate beta-glucosyltransferase activity;GO:0000009|salicylic acid glucosyltransferase (ester-forming) activity;GO:0000009|salicylic acid glucosyltransferase (glucoside-forming) activity;GO:0000009|benzoic acid glucosyltransferase activity;GO:0000009|chondroitin hydrolase activity;GO:0000009|dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity;GO:0000009|cytokinin 9-beta-glucosyltransferase activity	2.4.1.-|Hexosyltransferases	00051|Fructose and mannose metabolism;00512|O-Glycan biosynthesis;00513|High-mannose type N-glycan biosynthesis;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00540|Lipopolysaccharide biosynthesis;00550|Peptidoglycan biosynthesis;00561|Glycerolipid metabolism;00563|Glycosylphosphatidylinositol(GPI)-anchor biosynthesis;00600|Sphingolipid metabolism;00601|Glycosphingolipid biosynthesis - lacto and neolacto series;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series;00906|Carotenoid biosynthesis;00908|Zeatin biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00944|Flavone and flavonol biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00965|Betalain biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.61	CA593_00295			56668	57699	-	1032		hypothetical protein	FIG00853015	PLF_561_00022025	PGF_10401576			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.62	CA593_00300			57765	58517	-	753		hypothetical protein	FIG00548123	PLF_561_00013310	PGF_08225224			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.63	CA593_00305			58524	59303	-	780		hypothetical protein	FIG00521220	PLF_561_00013309	PGF_00160948			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.64	CA593_00310			59300	61516	-	2217		hypothetical protein	FIG00638284	PLF_561_00106406	PGF_00085526			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.65	CA593_00315			61550	62566	-	1017		UDP-glucose 4-epimerase (EC 5.1.3.2)	FIG00022300	PLF_561_00173799	PGF_01033123	GO:0003978|UDP-glucose 4-epimerase activity	5.1.3.2|UDP-glucose 4-epimerase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.66	CA593_00320			63011	63904	-	894		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	FIG00000108	PLF_561_00000596	PGF_00064393	GO:0003983|UTP:glucose-1-phosphate uridylyltransferase activity	2.7.7.9|UTP--glucose-1-phosphate uridylyltransferase	00040|Pentose and glucuronate interconversions;00052|Galactose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.67	CA593_00325			63928	63999	+	72		transposase						
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.68	CA593_00330			64069	64866	-	798		Colanic acid biosynthesis protein WcaM	FIG00554173	PLF_561_00003417	PGF_00418539			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	repeat_region	fig|562.16466.repeat.5				64853	65674	+	822		repeat region						
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.69	CA593_00335			64906	65610	-	705		Mobile element protein	FIG01306568	PLF_561_00000117	PGF_01000105			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.70	CA593_00340			65789	66442	+	654		Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) / Dihydropteridine reductase (EC 1.5.1.34)	FIG00731724	PLF_561_00001874	PGF_00028947	GO:0008748|N-ethylmaleimide reductase activity;GO:0008748|reduced coenzyme F420 dehydrogenase activity;GO:0008748|sulfur oxygenase reductase activity;GO:0008748|malolactic enzyme activity;GO:0008748|NADPH:sulfur oxidoreductase activity;GO:0008748|epoxyqueuosine reductase activity;GO:0004155|6,7-dihydropteridine reductase activity	1.-.-.-|Oxidoreductases;1.5.1.34|6,7-dihydropteridine reductase	00231|Puromycin biosynthesis;00592|alpha-Linolenic acid metabolism;00633|Trinitrotoluene degradation;00780|Biotin metabolism;00860|Porphyrin and chlorophyll metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01057|Biosynthesis of type II polyketide products;00790|Folate biosynthesis
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.71	CA593_00345			66550	67797	+	1248		Miniconductance mechanosensitive channel YbdG	FIG00626092	PLF_561_00089859	PGF_01781129			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.72	CA593_00350			67878	69254	-	1377		Phenylalanine-specific permease	FIG00024150	PLF_561_00002780	PGF_00033073			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.73	CA593_00355			69356	72499	-	3144		Copper/silver efflux RND transporter, transmembrane protein CusA	FIG00008299	PLF_561_00058924	PGF_10279967			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.74	CA593_00360			72511	73734	-	1224		Copper/silver efflux RND transporter, membrane fusion protein CusB	FIG00033787	PLF_561_00001711	PGF_07032168			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.75	CA593_00365			73750	74082	-	333		Copper/silver efflux RND transporter, periplasmic protein CusF	FIG00007395	PLF_561_00002807	PGF_00416746			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	repeat_region	fig|562.16466.repeat.6				74106	74235	+	130		repeat region						
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.76	CA593_00370			74240	75613	-	1374		Copper/silver efflux RND transporter, outer membrane protein CusC	FIG00007722	PLF_561_00001253	PGF_00416745			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.77	CA593_00380			75770	76453	+	684		Copper-sensing two-component system response regulator CusR	FIG00012686	PLF_561_00000157	PGF_00853906			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.78	CA593_00385			76443	77885	+	1443		Copper sensory histidine kinase CusS	FIG00000846	PLF_561_00001608	PGF_00670061			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.79	CA593_00390			78035	80272	+	2238	nfrB	Bacteriophage N4 adsorption protein B	FIG00016745	PLF_561_00000202	PGF_01075744			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.80	CA593_00395			80259	83231	+	2973		Bacteriophage N4 adsorption protein A	FIG00009031	PLF_561_00000356	PGF_00072062			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.81	CA593_00400			83232	84122	+	891		Uncharacterized protein YbcH	FIG00638134	PLF_561_00003326	PGF_00000187			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.82	CA593_00410			84305	85066	+	762		Porin thermoregulatory protein envY	FIG00004336	PLF_561_00003789	PGF_00034975			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	tRNA	fig|562.16466.rna.1	CA593_00420			85112	85188	-	77		tRNA-Arg						
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.83				85221	85376	-	156		hypothetical protein	FIG00639669	PLF_561_00004420	PGF_00365941			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.84	CA593_00425			85431	86063	+	633		Transcriptional regulator of fimbriae expression FimZ (LuxR/UhpA family)	FIG00011243	PLF_561_00003880	PGF_00058780			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.85	CA593_00430			86066	86581	-	516		Uncharacterized fimbrial-like protein SfmF	FIG01070680	PLF_561_00003887	PGF_00064692			
