genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.37	BGL52_00170			33974	34279	-	306		hypothetical protein		PLF_1578_00155663	PGF_03951672			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.1				34059	34229	+	171		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.38	BGL52_00175			34421	36232	+	1812		beta-glucuronidase (EC 3.2.1.31)	FIG00004000	PLF_1578_00004461	PGF_00402003	GO:0004566|beta-glucuronidase activity	3.2.1.31|Beta-glucuronidase	00040|Pentose and glucuronate interconversions;00500|Starch and sucrose metabolism;00531|Glycosaminoglycan degradation;00860|Porphyrin and chlorophyll metabolism;00944|Flavone and flavonol biosynthesis;00983|Drug metabolism - other enzymes
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.39	BGL52_00180			36675	41021	+	4347		Carbohydrate binding family 6	FIG00746132	PLF_1578_00011106	PGF_01207637			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.40	BGL52_00185			41340	41624	+	285		hypothetical protein		PLF_1578_00002236	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.41	BGL52_00190			41813	42463	-	651		4-hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) @ 2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14)	FIG00000591	PLF_1578_00077584	PGF_00730641	GO:0008700|4-hydroxy-2-oxoglutarate aldolase activity;GO:0008675|2-dehydro-3-deoxy-phosphogluconate aldolase activity	4.1.3.16|4-hydroxy-2-oxoglutarate aldolase;4.1.2.14|2-dehydro-3-deoxy-phosphogluconate aldolase	00330|Arginine and proline metabolism;00630|Glyoxylate and dicarboxylate metabolism;00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.42	BGL52_00195			42542	43513	-	972		2-dehydro-3-deoxygluconokinase (EC 2.7.1.45)	FIG00133209	PLF_1578_00016514	PGF_05097244	GO:0008673|2-dehydro-3-deoxygluconokinase activity	2.7.1.45|2-dehydro-3-deoxygluconokinase	00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.43	BGL52_00200			43538	44968	-	1431		Uronate isomerase (EC 5.3.1.12)	FIG00001411	PLF_1578_00002801	PGF_00066263	GO:0008880|glucuronate isomerase activity	5.3.1.12|Glucuronate isomerase	00040|Pentose and glucuronate interconversions
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.44	BGL52_00205			44968	46053	-	1086		Mannonate dehydratase (EC 4.2.1.8)	FIG00060024	PLF_1578_00077591	PGF_06985891	GO:0008927|mannonate dehydratase activity	4.2.1.8|Mannonate dehydratase	00040|Pentose and glucuronate interconversions
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.45	BGL52_00210			46058	47692	-	1635		D-mannonate oxidoreductase (EC 1.1.1.57)	FIG00001516	PLF_1578_00004934	PGF_05151036	GO:0008866|fructuronate reductase activity	1.1.1.57|Fructuronate reductase	00040|Pentose and glucuronate interconversions
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.46	BGL52_00215			47911	49488	-	1578		hypothetical protein	FIG00747603	PLF_1578_00004508	PGF_00321120			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.47	BGL52_00220			49539	50834	-	1296		hypothetical protein	FIG00750458	PLF_1578_00004591	PGF_02013875			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.48	BGL52_00225			51381	52151	-	771		Transcriptional regulator, GntR family		PLF_1578_00090128	PGF_06916656			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.49	BGL52_00230			52826	53851	+	1026		hypothetical protein	FIG00001572	PLF_1578_00092903	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.50				53891	55333	+	1443		Uncharacterized MFS-type transporter YdfJ	FIG00453115	PLF_1578_00155246	PGF_02896972			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.51	BGL52_00240			55546	56247	+	702		Transcriptional regulator, GntR family	FIG00743964	PLF_1578_00002372	PGF_06916656			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.52	BGL52_00245			56315	57334	+	1020		2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14) / 2-dehydro-3-deoxygluconokinase (EC 2.7.1.45)	FIG00148577	PLF_1578_00001229	PGF_02008101	GO:0008675|2-dehydro-3-deoxy-phosphogluconate aldolase activity;GO:0008673|2-dehydro-3-deoxygluconokinase activity	4.1.2.14|2-dehydro-3-deoxy-phosphogluconate aldolase;2.7.1.45|2-dehydro-3-deoxygluconokinase	00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions;00330|Arginine and proline metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.53	BGL52_00250			57364	59883	+	2520		hypothetical protein	FIG01416795	PLF_1578_00006151	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.54	BGL52_00255			59935	60852	+	918		hypothetical protein	FIG00638284	PLF_1578_00101746	PGF_02940363			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.55	BGL52_00260			61075	61338	-	264		hypothetical protein		PLF_1578_00170083	PGF_08205728			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.56	BGL52_00265			61569	61889	+	321		hypothetical protein		PLF_1578_00003437	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.57	BGL52_00270			62172	63338	-	1167		hypothetical protein	FIG00750107	PLF_1578_00179228	PGF_00084123			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.58	BGL52_00275			63512	64048	+	537		Transcriptional regulator, AcrR family		PLF_1578_00085453	PGF_10398996			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.59	BGL52_00280			64244	65626	-	1383		Uncharacterized MFS-type transporter	FIG00629664	PLF_1578_00002114	PGF_09996723			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.60				65843	65956	+	114		hypothetical protein		PLF_1578_00139041	PGF_05761792			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.61	BGL52_00285			66018	69380	-	3363		Transmembrane transport protein MmpL family	FIG00745823	PLF_1578_00033928	PGF_00409452			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.62	BGL52_00290			69377	69979	-	603		Fatty acid degradation regulator YsiA, TetR family	FIG01312420	PLF_1578_00002212	PGF_02012637			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.63	BGL52_00295			70394	71080	-	687		hypothetical protein	FIG00746771	PLF_1578_00006457	PGF_12800382			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.64	BGL52_00300			71098	72396	-	1299		S-adenosylhomocysteine deaminase (EC 3.5.4.28); Methylthioadenosine deaminase (EC 3.5.4.31)	FIG00138090	PLF_1578_00006097	PGF_00049309	GO:0050270|S-adenosylhomocysteine deaminase activity	3.5.4.28|S-adenosylhomocysteine deaminase;3.5.4.31|S-methyl-5'-thioadenosine deaminase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.65	BGL52_00305			72430	72876	-	447		hypothetical protein	FIG01030897	PLF_1578_00006808	PGF_00342229			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.66	BGL52_00310			72876	73718	-	843		putative membrane protein	FIG01288841	PLF_1578_00006498	PGF_10496915			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.2				73973	74109	+	137		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.67	BGL52_00315			74239	74943	-	705		hypothetical protein		PLF_1578_00158015	PGF_06149248			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.68	BGL52_00320			74988	76133	-	1146		Cystathionine beta-lyase (EC 4.4.1.8)	FIG01304276	PLF_1578_00013434	PGF_03788463	GO:0004121|cystathionine beta-lyase activity	4.4.1.8|Cystathionine beta-lyase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.69	BGL52_00325			76137	76520	-	384		hypothetical protein		PLF_1578_00075671	PGF_06275473			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.70	BGL52_00330			76513	77895	-	1383		Uncharacterized amino acid permease, GabP family	FIG01367565	PLF_1578_00088989	PGF_00778630			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.71	BGL52_00335			77892	78644	-	753		Glutamine amidotransferase, class I	FIG01310956	PLF_1578_00002336	PGF_10294766			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.3				78864	79045	+	182		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.72	BGL52_00340			79210	79872	-	663		Choline ABC transport system, permease protein OpuBD	FIG00009807	PLF_1578_00000343	PGF_00755958			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.73	BGL52_00345			79872	80801	-	930		Choline ABC transport system, choline-binding protein OpuBC	FIG00008264	PLF_1578_00000671	PGF_07298229			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.74	BGL52_00350			80813	81442	-	630		Choline ABC transport system, permease protein OpuBB	FIG00008161	PLF_1578_00003984	PGF_00027664			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.75	BGL52_00355			81445	82692	-	1248		Choline ABC transport system, ATP-binding protein OpuBA	FIG00008286	PLF_1578_00178880	PGF_08674505			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.76	BGL52_00360			83040	84047	+	1008		hypothetical protein		PLF_1578_00183830	PGF_04011670			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.77	BGL52_00365			84573	86273	+	1701		Uncharacterized MFS-type transporter	FIG01120474	PLF_1578_00155799	PGF_09996723			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.78	BGL52_00370			86417	86941	+	525		Transcriptional regulator, PadR family	FIG00002474	PLF_1578_00090374	PGF_01662006			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.79				87003	87125	-	123		hypothetical protein		PLF_1578_00142268	PGF_04639702			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.80	BGL52_00375			87156	89012	+	1857		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_1578_00003306	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.81	BGL52_00380			89032	89259	+	228		Copper chaperone	FIG00005595	PLF_1578_00001386	PGF_01737974			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.82	BGL52_00385			89271	89852	+	582		DNA protection during starvation protein	FIG00109595	PLF_1578_00001944	PGF_02155016			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.4				89879	90000	+	122		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.83	BGL52_00390			90040	90696	+	657		Transcriptional regulator, Crp/Fnr family	FIG00007339	PLF_1578_00001846	PGF_00059157			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.84	BGL52_00395			90804	91637	-	834		hypothetical protein	FIG01354253	PLF_1578_00091200	PGF_00089173			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.85	BGL52_00400			91972	93162	+	1191		NADH dehydrogenase (EC 1.6.99.3)	FIG00008708	PLF_1578_00006351	PGF_00024531	GO:0003954|NADH dehydrogenase activity	1.6.99.3|NADH dehydrogenase	00190|Oxidative phosphorylation
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.86	BGL52_00405			93298	93846	+	549		N1-spermidine/spermine acetyltransferase PaiA		PLF_1578_00005836	PGF_00024249			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.87	BGL52_00410			93879	94190	-	312		hypothetical protein		PLF_1578_00088399	PGF_05962070			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.88	BGL52_00415			94383	94964	+	582		Transcriptional regulator, AcrR family	FIG01312420	PLF_1578_00002185	PGF_10534953			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.89	BGL52_00420			95014	95736	-	723		hypothetical protein	FIG00744631	PLF_1578_00082785	PGF_05873326			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.90	BGL52_00425			96022	96549	+	528		hypothetical protein		PLF_1578_00106816	PGF_05924689			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.91	BGL52_00430			96597	97073	+	477		hypothetical protein		PLF_1578_00104777	PGF_05983626			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.92	BGL52_00435			97166	97768	-	603		hypothetical protein		PLF_1578_00169360	PGF_08236771			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.93	BGL52_00440			97889	98515	-	627		hypothetical protein		PLF_1578_00169360	PGF_08236771			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.94	BGL52_00445			98622	100922	-	2301		putative peptidoglycan binding domain protein	FIG00752741	PLF_1578_00000809	PGF_00663189			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.95	BGL52_00450			101214	102707	-	1494		hypothetical protein	FIG01265370	PLF_1578_00194549	PGF_10426432			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.96	BGL52_00455			102950	103219	-	270		hypothetical protein		PLF_1578_00169612	PGF_08310691			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.97	BGL52_00460			103368	104135	-	768		4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	FIG00000347	PLF_1578_00075197	PGF_01176589	GO:0008839|4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8|4-hydroxy-tetrahydrodipicolinate reductase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.98	BGL52_00465			104132	105037	-	906		4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	FIG00019600	PLF_1578_00002005	PGF_00549380	GO:0008840|4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7|4-hydroxy-tetrahydrodipicolinate synthase	00300|Lysine biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.5				105058	105176	+	119		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.99	BGL52_00470			105307	106443	-	1137		N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)	FIG00016846	PLF_1578_00000709	PGF_02454442	GO:0050118|N-acetyldiaminopimelate deacetylase activity	3.5.1.47|N-acetyldiaminopimelate deacetylase	00300|Lysine biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.100	BGL52_00475			106465	107169	-	705		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase (EC 2.3.1.89)	FIG00001821	PLF_1578_00184357	PGF_00019563	GO:0047200|tetrahydrodipicolinate N-acetyltransferase activity	2.3.1.89|Tetrahydrodipicolinate N-acetyltransferase	00300|Lysine biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.101	BGL52_00480			107179	108528	-	1350		Diaminopimelate decarboxylase (EC 4.1.1.20)	FIG00138250	PLF_1578_00000104	PGF_10373476	GO:0008836|diaminopimelate decarboxylase activity	4.1.1.20|Diaminopimelate decarboxylase	00300|Lysine biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.102	BGL52_00485			109335	110714	+	1380		Aspartokinase (EC 2.7.2.4)	FIG00000132	PLF_1578_00000656	PGF_00862519	GO:0004072|aspartate kinase activity	2.7.2.4|Aspartate kinase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.103	BGL52_00490			110716	111723	+	1008		Diaminopimelate epimerase (EC 5.1.1.7)	FIG00000421	PLF_1578_00180690	PGF_00853991	GO:0008837|diaminopimelate epimerase activity	5.1.1.7|Diaminopimelate epimerase	00300|Lysine biosynthesis
