genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.35	AYO23_00160			28222	29094	+	873		5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	FIG00000453	PLF_776_00001059	PGF_04775373	GO:0004489|methylenetetrahydrofolate reductase (NAD(P)H) activity	1.5.1.20|Methylenetetrahydrofolate reductase (NAD(P)H)	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.36	AYO23_00165			29173	29280	+	108		hypothetical protein		PLF_776_00001829	PGF_07718962			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.37	AYO23_00170			29404	31185	-	1782		hypothetical protein	FIG01465559	PLF_776_00000032	PGF_00077029			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.38	AYO23_00175			31256	31540	-	285		hypothetical protein	FIG01465559	PLF_776_00000032	PGF_00077029			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.39				31878	32579	-	702		hypothetical protein	FIG00550989	PLF_776_00000019	PGF_01382914			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.40				32552	33517	-	966		hypothetical protein	FIG00550989	PLF_776_00000019	PGF_01382914			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.41	AYO23_00185			33514	33885	-	372		PAS domain protein	FIG01410287	PLF_776_00001221	PGF_01382511			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.42	AYO23_00190			33875	35203	-	1329		type I secretion membrane fusion protein, HlyD family	FIG01031448	PLF_776_00000118	PGF_01382502			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.43				35200	35316	-	117		hypothetical protein	FIG00550337	PLF_776_00000247	PGF_00209369			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.44	AYO23_00195			35270	36301	-	1032		hypothetical protein	FIG00550337	PLF_776_00000247	PGF_00209369			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.45	AYO23_00200			36360	36884	-	525		hypothetical protein	FIG00550337	PLF_776_00004964	PGF_00209369			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.46	AYO23_00205			37008	37313	-	306		hypothetical protein	FIG00550337	PLF_776_00001910	PGF_00209369			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.47	AYO23_00210			37310	38032	-	723		ABC transporter related	FIG01953439	PLF_776_00000065	PGF_00718963			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.48	AYO23_00215			38057	39055	-	999		ABC transporter related	FIG01124919	PLF_776_00000065	PGF_00718963			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.49	AYO23_00220			39054	39230	+	177		hypothetical protein	FIG00550438	PLF_776_00000009	PGF_08225224			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.50	AYO23_00225			39329	39850	-	522		hypothetical protein	FIG01483851	PLF_776_00000164	PGF_08225224			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.51	AYO23_00230			40024	40515	-	492		hypothetical protein	FIG01419188	PLF_776_00000164	PGF_08225224			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.52				40686	40802	-	117		GAF domain protein		PLF_776_00002866	PGF_01383641			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.53	AYO23_00235			40921	41685	-	765		GAF domain protein	FIG00765353	PLF_776_00000035	PGF_01383641			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.54	AYO23_00240			41712	43028	-	1317		Adenosylhomocysteinase (EC 3.3.1.1)	FIG00000858	PLF_776_00000293	PGF_02064356	GO:0004013|adenosylhomocysteinase activity	3.3.1.1|Adenosylhomocysteinase	00270|Cysteine and methionine metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.55	AYO23_00245			43030	44211	-	1182		S-adenosylmethionine synthetase (EC 2.5.1.6)	FIG00000329	PLF_776_00000841	PGF_03202156	GO:0004478|methionine adenosyltransferase activity	2.5.1.6|Methionine adenosyltransferase	00270|Cysteine and methionine metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.56	AYO23_00250			44349	44981	+	633		hypothetical protein	FIG00550756	PLF_776_00001495	PGF_01382654			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.57	AYO23_00255			45075	45821	+	747		hypothetical protein	FIG00551132	PLF_776_00000025	PGF_01383314			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.58	AYO23_00260			46030	46317	+	288		hypothetical protein	FIG00638284	PLF_776_00001545	PGF_01382700			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.59	AYO23_00265			46540	47703	-	1164		Cystathionine gamma-lyase (EC 4.4.1.1)	FIG00001346	PLF_776_00000614	PGF_05950073	GO:0004123|cystathionine gamma-lyase activity;GO:0004123|L-cystine L-cysteine-lyase (deaminating);GO:0004123|L-cysteine desulfhydrase activity	4.4.1.1|Cystathionine gamma-lyase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.60	AYO23_00270			47782	48732	-	951		Cystathionine beta-synthase (EC 4.2.1.22)	FIG00022427	PLF_776_00000613	PGF_00760084	GO:0004122|cystathionine beta-synthase activity	4.2.1.22|Cystathionine beta-synthase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.61	AYO23_00275			48810	49055	+	246		hypothetical protein	FIG00550684	PLF_776_00001485	PGF_01382644			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.62				49062	49307	+	246		AAA+ ATPase superfamily protein YifB/ComM, associated with DNA recombination	FIG00000635	PLF_776_00010753	PGF_05877811			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.63	AYO23_00280			49309	50565	+	1257		AAA+ ATPase superfamily protein YifB/ComM, associated with DNA recombination	FIG00000635	PLF_776_00004957	PGF_05877811			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.64	AYO23_00285			50647	51909	+	1263		ATPase	FIG00550952	PLF_776_00000566	PGF_03050128			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.65	AYO23_00290			51989	53401	+	1413		amino acid antiporter	FIG00493455	PLF_776_00000473	PGF_00068502			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.66				53456	53590	+	135		hypothetical protein		PLF_776_00001832	PGF_08215314			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	repeat_region	fig|777.186.repeat.4				53547	53781	+	235		repeat region						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.67	AYO23_00295			53806	55431	-	1626		Ubiquinone biosynthesis regulatory protein kinase UbiB	FIG00000320	PLF_776_00001329	PGF_00064460			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.68	AYO23_00300			55428	56042	-	615		Ubiquinone biosynthesis protein UbiJ	FIG00004128	PLF_776_00001249	PGF_00666544			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.69	AYO23_00305			56042	56794	-	753	ubiE	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase (EC 2.1.1.201)	FIG00006851	PLF_776_00001040	PGF_00401752		2.1.1.201|2-methoxy-6-polyprenyl-1,4-benzoquinol methylase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.70	AYO23_00310			56874	57461	-	588		hypothetical protein	FIG00550687	PLF_776_00001505	PGF_01382664			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.71				57652	58965	+	1314		Di-tripeptide/cation symporter	FIG00004528	PLF_776_00000047	PGF_02158779			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.72	AYO23_00315			58974	59129	+	156		Di-tripeptide/cation symporter	FIG00004528	PLF_776_00000047	PGF_02158779			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.73	AYO23_00320			59150	59629	-	480		hypothetical protein	FIG00551190	PLF_776_00000268	PGF_08225224			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.74	AYO23_00325			59628	59834	+	207		hypothetical protein		PLF_776_00001816	PGF_06199942			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.75	AYO23_00330			59857	60954	+	1098		hypothetical protein	FIG00550708	PLF_776_00001411	PGF_01382581			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.76	AYO23_00335			60908	62305	-	1398	hslU	ATP-dependent hsl protease ATP-binding subunit HslU	FIG00000505	PLF_776_00000560	PGF_00019038			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.77	AYO23_00340			62330	62944	-	615		ATP-dependent protease subunit HslV (EC 3.4.25.2)	FIG00000487	PLF_776_00000697	PGF_00019428		3.4.25.2|HslU--HslV peptidase	
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.78	AYO23_00345			63135	63449	-	315		hypothetical protein	FIG00550615	PLF_776_00001447	PGF_01382609			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.79	AYO23_00350			63446	64762	-	1317		hypothetical protein	FIG00550334	PLF_776_00000512	PGF_01383672			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.80	AYO23_00355			64777	66555	-	1779	argS	Arginyl-tRNA synthetase (EC 6.1.1.19)	FIG00000088	PLF_776_00000172	PGF_00926109	GO:0004814|arginine-tRNA ligase activity	6.1.1.19|Arginine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.81	AYO23_00360			66701	67888	+	1188		hypothetical protein	FIG00551036	PLF_776_00000242	PGF_01383254			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.82	AYO23_00365			67935	68672	+	738		Two-component transcriptional response regulator, OmpR family	FIG00001920	PLF_776_00000632	PGF_07420062			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.83	AYO23_00370			68669	69946	+	1278		Two-component system sensor histidine kinase	FIG01107919	PLF_776_00001504	PGF_02620852			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.84	AYO23_00375			69954	71009	+	1056		ADP-heptose--lipooligosaccharide heptosyltransferase II	FIG00013366	PLF_776_00000290	PGF_00013120			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.85	AYO23_00380			71087	71218	-	132		hypothetical protein	FIG00550433	PLF_776_00000969	PGF_01383761			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	repeat_region	fig|777.186.repeat.5				71266	71503	+	238		repeat region						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.86	AYO23_00385			71670	72230	-	561		Threonylcarbamoyl-AMP synthase (EC 2.7.7.87)	FIG01304463	PLF_776_00000896	PGF_01898991		2.7.7.87|L-threonylcarbamoyladenylate synthase	
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.87	AYO23_00390			72233	72733	-	501		N5-carboxyaminoimidazole ribonucleotide mutase (EC 5.4.99.18)	FIG00000227	PLF_776_00000752	PGF_05172785	GO:0034023|5-(carboxyamino)imidazole ribonucleotide mutase activity	5.4.99.18|5-(carboxyamino)imidazole ribonucleotide mutase	00230|Purine metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.88				72775	72927	-	153		hypothetical protein	FIG00550284	PLF_776_00001555	PGF_01382710			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.89	AYO23_00400			72941	75238	-	2298		DNA topoisomerase I (EC 5.99.1.2)	FIG00000204	PLF_776_00000329	PGF_10300474	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.90	AYO23_00405			75241	75717	-	477		Protein of unknown function Smg	FIG00001493	PLF_776_00000806	PGF_02336953			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.91	AYO23_00410			75717	76607	-	891		Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake	FIG00035268	PLF_776_00001277	PGF_09432500			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.92				76638	76754	+	117		hypothetical protein		PLF_776_00001951	PGF_01382946			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.93	AYO23_00415			76831	77775	+	945		Methionyl-tRNA formyltransferase (EC 2.1.2.9)	FIG00000112	PLF_776_00000742	PGF_05165078	GO:0004479|methionyl-tRNA formyltransferase activity	2.1.2.9|Methionyl-tRNA formyltransferase	00670|One carbon pool by folate;00970|Aminoacyl-tRNA biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.94	AYO23_00420			77788	78342	+	555		histidinol-phosphate phosphatase family protein	FIG01955817	PLF_776_00001353	PGF_01382542			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.95	AYO23_00425			78318	78605	-	288		Acylphosphate phosphohydrolase (EC 3.6.1.7)	FIG00614545	PLF_776_00001016	PGF_10367439	GO:0003998|acylphosphatase activity	3.6.1.7|Acylphosphatase	00620|Pyruvate metabolism;00627|1,4-Dichlorobenzene degradation
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.96				78608	78727	-	120		hypothetical protein		PLF_776_00002281	PGF_01383159			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.97	AYO23_00430			78909	79604	+	696		Epoxyqueuosine reductase (EC 1.17.99.6) QueH		PLF_776_00000655	PGF_03751326		1.17.99.6|Epoxyqueuosine reductase	
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.98	AYO23_00435			79601	80086	+	486		Dihydrofolate reductase (EC 1.5.1.3)	FIG00000048	PLF_776_00000333	PGF_09348764	GO:0004146|dihydrofolate reductase activity	1.5.1.3|Dihydrofolate reductase	00670|One carbon pool by folate;00790|Folate biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.99	AYO23_00440			80059	80238	-	180		YoeB toxin protein	FIG00006169	PLF_776_00001339	PGF_03775681			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.100	AYO23_00445			80266	81141	-	876		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical (EC 3.6.1.41)	FIG00020647	PLF_776_00000548	PGF_07763915	GO:0008803|bis(5'-nucleosyl)-tetraphosphatase (symmetrical) activity	3.6.1.41|Bis(5'-nucleosyl)-tetraphosphatase (symmetrical)	00230|Purine metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.101	AYO23_00450			81154	82095	-	942		signal peptide peptidase SppA, 36K type( EC:3.4.- )	FIG01497851	PLF_776_00001577	PGF_01382731		3.4.-|	
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.102	AYO23_00455			82159	82833	-	675		hypothetical protein	FIG00550281	PLF_776_00001527	PGF_01382682			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.103	AYO23_00460			82902	83276	-	375		hypothetical protein	FIG00550766	PLF_776_00001561	PGF_01382717			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.104	AYO23_00465			83445	83879	-	435		Universal stress protein family COG0589	FIG00012157	PLF_776_00001335	PGF_00066031			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.105	AYO23_00470			83992	84768	-	777		SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	FIG00000225	PLF_776_00000842	PGF_00049827	GO:0052908|16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	2.1.1.182|16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase	
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.106	AYO23_00475			84920	85843	-	924		4-hydroxythreonine-4-phosphate dehydrogenase (EC 1.1.1.262)	FIG00000520	PLF_776_00000307	PGF_00424447	GO:0050570|4-hydroxythreonine-4-phosphate dehydrogenase activity	1.1.1.262|4-hydroxythreonine-4-phosphate dehydrogenase	00750|Vitamin B6 metabolism
