genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.5				10400	12184	+	1785		Isocitrate dehydrogenase phosphatase (EC 2.7.11.5)/kinase (EC 3.1.3.-)	FIG00001820	PLF_570_00000220	PGF_00015707	GO:0008772|[isocitrate dehydrogenase (NADP+)] kinase activity;GO:0008138|protein tyrosine/serine/threonine phosphatase activity;GO:0008138|protein tyrosine/threonine phosphatase activity;GO:0008138|JUN kinase phosphatase activity;GO:0008138|phosphohistidine phosphatase activity;GO:0008138|inositol bisphosphate phosphatase activity;GO:0008138|MAP kinase tyrosine/serine/threonine phosphatase activity;GO:0008138|inositol-1,3,4-trisphosphate 4-phosphatase activity;GO:0008138|NADP phosphatase activity;GO:0008138|transmembrane receptor protein phosphatase activity;GO:0008138|inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity;GO:0008138|inositol-1,4,5,6-tetrakisphosphate 6-phosphatase activity;GO:0008138|inositol-4,5-bisphosphate 5-phosphatase activity;GO:0008138|5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity;GO:0008138|phosphatidylinositol-4-phosphate phosphatase activity;GO:0008138|phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity;GO:0008138|phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity;GO:0008138|inositol phosphate phosphatase activity;GO:0008138|inositol-1,3,4,5,6-pentakisphosphate 1-phosphatase activity;GO:0008138|inositol-3,4-bisphosphate 4-phosphatase activity;GO:0008138|inositol-1,3,4-trisphosphate 1-phosphatase activity;GO:0008138|inositol-1,3,4,6-tetrakisphosphate 6-phosphatase activity;GO:0008138|inositol-1,3,4,6-tetrakisphosphate 1-phosphatase activity;GO:0008138|phosphatidylinositol-1,4,5-trisphosphate 5-phosphatase activity;GO:0008138|IDP phosphatase activity	2.7.11.5|[Isocitrate dehydrogenase (NADP(+))] kinase;3.1.3.-|Phosphoric monoester hydrolases	00051|Fructose and mannose metabolism;00053|Ascorbate and aldarate metabolism;00565|Ether lipid metabolism;00600|Sphingolipid metabolism;00730|Thiamine metabolism;00740|Riboflavin metabolism;00760|Nicotinate and nicotinamide metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.6				12235	13065	-	831		Acetate operon repressor IclR	FIG00948579	PLF_570_00002000	PGF_00024602			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.7				13260	16943	+	3684		5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)	FIG00000672	PLF_570_00000357	PGF_00426722	GO:0008705|methionine synthase activity	2.1.1.13|Methionine synthase	00270|Cysteine and methionine metabolism;00670|One carbon pool by folate
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.8				17073	18704	+	1632		Sodium-dependent phosphate transporter	FIG00058322	PLF_570_00000426	PGF_07501301			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.9				18817	19506	-	690		Alpha-aspartyl dipeptidase Peptidase E (EC 3.4.13.21)	FIG00001630	PLF_570_00005564	PGF_08108734		3.4.13.21|Dipeptidase E	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.10				19705	20580	+	876		LSU rRNA pseudouridine(2604) synthase (EC 5.4.99.21)	FIG00011084	PLF_570_00000765	PGF_00048836		5.4.99.21|23S rRNA pseudouridine(2604) synthase	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.11				20577	20849	-	273		Uncharacterized protein YjbD	FIG00510966	PLF_570_00002267	PGF_00092793			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.12				20966	21895	-	930		Sodium-dependent transporter	FIG01308542	PLF_570_00001887	PGF_05722389			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.13				22034	23383	-	1350		Aspartokinase (EC 2.7.2.4)	FIG00000132	PLF_570_00000315	PGF_00862519	GO:0004072|aspartate kinase activity	2.7.2.4|Aspartate kinase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.14				24148	25797	+	1650		Glucose-6-phosphate isomerase (EC 5.3.1.9)	FIG00000245	PLF_570_00001396	PGF_10505717	GO:0004347|glucose-6-phosphate isomerase activity	5.3.1.9|Glucose-6-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.15				25847	26302	-	456		Acetyltransferase	FIG00905362	PLF_570_00001311	PGF_03482413			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.16				26311	26820	-	510		Acetyltransferase, GNAT family	FIG00731800	PLF_570_00004210	PGF_10519603			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.17				26928	27308	-	381		RidA/YER057c/UK114 superfamily protein	FIG00002122	PLF_570_00003413	PGF_02690675			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.18				27329	27649	-	321		hypothetical protein	FIG00731731	PLF_570_00000036	PGF_08225224			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.19				27642	28382	-	741		predicted branched-chain amino acid permease (azaleucine resistance)	FIG00006238	PLF_570_00004257	PGF_00403771			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.20				28465	29742	-	1278		Putative inner membrane protein	FIG00920505	PLF_570_00002947	PGF_00041590			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.21				30116	30526	+	411		PsiE protein	FIG00622230	PLF_570_00001195	PGF_00038933			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.22				30718	31608	-	891		Maltodextrin ABC transporter, permease protein MdxG	FIG00007714	PLF_570_00001144	PGF_10466077			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.23				31623	33167	-	1545		Maltodextrin ABC transporter, permease protein MdxF	FIG00019868	PLF_570_00000476	PGF_00794375			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.24				33285	34475	-	1191		Maltodextrin ABC transporter, substrate-binding protein MdxE	FIG00002265	PLF_570_00000909	PGF_01932859			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.25				34503	34790	+	288		hypothetical protein	FIG00732785	PLF_570_00005473	PGF_00990180			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.26				34846	35955	+	1110		Maltose/maltodextrin transport ATP-binding protein MalK (EC 3.6.3.19)	FIG01955932	PLF_570_00000584	PGF_10382119	GO:0015423|maltose-transporting ATPase activity	3.6.3.19|Maltose-transporting ATPase	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.27				36039	37328	+	1290		Maltoporin (maltose/maltodextrin high-affinity receptor, phage lambda receptor protein)	FIG00001304	PLF_570_00000726	PGF_12948675			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.28				37443	38366	+	924		Maltose operon periplasmic protein MalM	FIG00002123	PLF_570_00001438	PGF_00019087			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.29				38554	39051	+	498		Chorismate--pyruvate lyase (EC 4.1.3.40)	FIG00001158	PLF_570_00002536	PGF_00417843	GO:0008813|chorismate lyase activity	4.1.3.40|Chorismate lyase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.30				39064	39930	+	867		4-hydroxybenzoate polyprenyltransferase (EC 2.5.1.39)		PLF_570_00001026	PGF_00423927	GO:0002083|4-hydroxybenzoate decaprenyltransferase activity;GO:0002083|4-hydroxybenzoate nonaprenyltransferase activity	2.5.1.39|4-hydroxybenzoate polyprenyltransferase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.31				39979	42402	-	2424		Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	FIG00001327	PLF_570_00000284	PGF_00008595	GO:0004366|glycerol-3-phosphate O-acyltransferase activity	2.3.1.15|Glycerol-3-phosphate 1-O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.32				42531	42899	+	369		Diacylglycerol kinase (EC 2.7.1.107)	FIG00229216	PLF_570_00001692	PGF_08331244	GO:0004143|diacylglycerol kinase activity	2.7.1.107|Diacylglycerol kinase (ATP)	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.33				43022	43630	+	609		SOS-response repressor and protease LexA (EC 3.4.21.88)	FIG00000510	PLF_570_00002448	PGF_03810679		3.4.21.88|Repressor LexA	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.34				43700	45016	+	1317		DNA-damage-inducible protein F	FIG00634291	PLF_570_00001078	PGF_03131321			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.35				45036	45185	-	150		hypothetical protein	FIG00638284	PLF_570_00004359	PGF_01958294			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.36				45251	45460	+	210		UPF0337 protein YjbJ	FIG00732231	PLF_570_00001582	PGF_10328292			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.37				45555	46070	-	516		Zinc uptake regulation protein Zur	FIG00000479	PLF_570_00001270	PGF_00067547			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.38				46069	46227	+	159		hypothetical protein		PLF_570_00004787	PGF_10482415			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.39				46320	46808	+	489		Hemolysin	FIG00005887	PLF_570_00002341	PGF_00011459			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.40				46909	47907	+	999		tRNA-dihydrouridine(20/20a) synthase (EC 1.3.1.91)	FIG00510023	PLF_570_00000803	PGF_06946342		1.3.1.91|tRNA-dihydrouridine(20) synthase (NAD(P)(+))	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.41				48047	48289	+	243		Phage shock protein G	FIG01219856	PLF_570_00001837	PGF_02806339			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.42				48472	49455	-	984		Quinone oxidoreductase (EC 1.6.5.5)	FIG00002982	PLF_570_00000302	PGF_04596496	GO:0003960|NADPH:quinone reductase activity	1.6.5.5|NADPH:quinone reductase	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.43				49625	51040	+	1416		Replicative DNA helicase (DnaB) (EC 3.6.4.12)	FIG00061313	PLF_570_00000153	PGF_10518765		3.6.4.12|DNA helicase	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.44				51072	52151	+	1080		Alanine racemase (EC 5.1.1.1)	FIG01954611	PLF_570_00000447	PGF_08932911	GO:0008784|alanine racemase activity	5.1.1.1|Alanine racemase	00473|D-Alanine metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.45				52328	53521	+	1194		Biosynthetic Aromatic amino acid aminotransferase alpha (EC 2.6.1.57)	FIG01304783	PLF_570_00001052	PGF_00403929	GO:0008793|aromatic-amino-acid:2-oxoglutarate aminotransferase activity;GO:0008793|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.57|Aromatic-amino-acid transaminase	00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.46				53712	54425	+	714		NMN phosphatase (EC 3.1.3.5); Class B acid phosphatase precursor (EC 3.1.3.2)	FIG00005192	PLF_570_00002131	PGF_00025032	GO:0008253|5'-nucleotidase activity;GO:0003993|acid phosphatase activity	3.1.3.5|5'-nucleotidase;3.1.3.2|Acid phosphatase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism;00627|1,4-Dichlorobenzene degradation;00740|Riboflavin metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.47				54556	54972	+	417		UPF0047 protein YjbQ	FIG00638365	PLF_570_00001707	PGF_04369616			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.48				54976	55332	+	357		Uncharacterized protein YjbR	FIG00003219	PLF_570_00002169	PGF_00038761			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.49				55333	58158	-	2826		Excinuclease ABC subunit A	FIG00000147	PLF_570_00000281	PGF_04041316			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.50				58410	58934	+	525		Single-stranded DNA-binding protein	FIG00077620	PLF_570_00000225	PGF_02142873			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.51				59059	60639	-	1581		Lytic transglycosylase, catalytic	FIG00638731	PLF_570_00003404	PGF_00018120			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.52				60901	61065	+	165		hypothetical protein	FIG00732653	PLF_570_00004654	PGF_01958350			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.53				61073	61228	+	156		hypothetical protein		PLF_570_00049054	PGF_10553762			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.54				61225	63483	+	2259		TonB-dependent receptor; Outer membrane receptor for ferric enterobactin and colicins B, D	FIG01304809	PLF_570_00000063	PGF_00057226			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.55				63747	64115	-	369		Transcriptional regulator, AraC family	FIG00628273	PLF_570_00004035	PGF_10350199			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.56				64149	65909	-	1761		Feruloyl esterase( EC:3.1.1.73 )	FIG01314907	PLF_570_00003306	PGF_00004679	GO:0030600|feruloyl esterase activity	3.1.1.73|Feruloyl esterase	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.57				66132	66251	+	120		hypothetical protein	FIG00638284	PLF_570_00004236	PGF_08125677			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.58				66283	66513	-	231		hypothetical protein		PLF_570_00004304	PGF_01958286			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.59				66535	68958	+	2424		Outer membrane protein assembly factor YaeT	FIG00000667	PLF_570_00000597	PGF_07253156			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.60				69510	69863	+	354		Anti-adapter protein IraM	FIG01308092	PLF_570_00115600	PGF_00056922			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.61				69902	70663	-	762		Inositol-1-monophosphatase (EC 3.1.3.25)	FIG00002332	PLF_570_00003452	PGF_10300175	GO:0008934|inositol monophosphate 1-phosphatase activity;GO:0008934|inositol monophosphate 3-phosphatase activity;GO:0008934|inositol monophosphate 4-phosphatase activity;GO:0008934|inositol monophosphate phosphatase activity	3.1.3.25|Inositol-phosphate phosphatase	00521|Streptomycin biosynthesis;00562|Inositol phosphate metabolism;04070|Phosphatidylinositol signaling system
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.62				70674	71687	-	1014		Transcriptional regulator, LacI family	FIG00781023	PLF_570_00003872	PGF_09774558			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.63				71684	72454	-	771		Metal-dependent hydrolases of the beta-lactamase superfamily III	FIG00113090	PLF_570_00003898	PGF_09204776			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.64				72567	73649	+	1083		ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron)	FIG01956052	PLF_570_00003730	PGF_00669998			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.65				73679	74818	+	1140		ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)	FIG00731716	PLF_570_00003471	PGF_07870324			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.66				74879	75712	+	834		ABC transporter, permease protein	FIG01956044	PLF_570_00003513	PGF_10469087			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.67				75709	76566	+	858		ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)	FIG00731888	PLF_570_00003662	PGF_10552060			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.68				76613	76894	-	282		Uncharacterized protein YjcB	FIG00554273	PLF_570_00008446	PGF_01959179			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.69				77109	77228	+	120		hypothetical protein		PLF_570_00056789	PGF_07536849			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.70				77401	79005	+	1605		c-di-GMP phosphodiesterase (EC 3.1.4.52) => PdeC	FIG00732650	PLF_570_00003372	PGF_00040461	GO:0071111|cyclic-guanylate-specific phosphodiesterase activity	3.1.4.52|Cyclic-guanylate-specific phosphodiesterase	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.71				78990	79319	-	330		DNA-binding transcriptional dual regulator SoxS	FIG00229303	PLF_570_00002635	PGF_00047358			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.72				79404	79862	+	459		Redox-sensitive transcriptional activator SoxR	FIG00004255	PLF_570_00002191	PGF_00047152			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.73				80122	80790	+	669		Glutathione S-transferase (EC 2.5.1.18)	FIG00004065	PLF_570_00000873	PGF_06463602	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.74				81179	82528	+	1350		Guanine/hypoxanthine permease GhxP	FIG00711303	PLF_570_00002559	PGF_02802027			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.75				82676	84322	+	1647		Uncharacterized Na(+)/H(+) exchanger YjcE	FIG00634075	PLF_570_00000300	PGF_03974418			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.76				84485	85366	-	882		Transcriptional regulator CidR, LysR family	FIG00001569	PLF_570_00001433	PGF_00017784			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.77				85472	85879	+	408		Holin-like protein CidA	FIG00001480	PLF_570_00002724	PGF_00012257			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.78				85876	86565	+	690		CidA-associated membrane protein CidB	FIG00001473	PLF_570_00001345	PGF_03376181			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.79				87076	87633	+	558		Uncharacterized fimbrial-like protein YadN	FIG01045751	PLF_570_00003824	PGF_00064704			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.80				87694	88383	+	690		Putative fimbrial chaperone protein	FIG01045321	PLF_570_00003488	PGF_02991611			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.81				88337	90916	+	2580		Outer membrane usher protein fimD precursor	FIG00554751	PLF_570_00003367	PGF_00028447			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.82				90952	91503	+	552		Putative fimbrial subunit	FIG01045751	PLF_570_00003692	PGF_03307832			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.83				91523	92620	+	1098		Putative major fimbrial subunit	FIG01331778	PLF_570_00002951	PGF_00041925			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.84				92667	94322	-	1656		Acetate permease ActP (cation/acetate symporter)	FIG00049242	PLF_570_00001309	PGF_00024619			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.85				94319	94630	-	312		Inner membrane protein YjcH, clustering with ActP	FIG00001462	PLF_570_00001503	PGF_00041975			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.86				94814	96772	-	1959		Acetyl-CoA synthetase (EC 6.2.1.1)	FIG00022631	PLF_570_00000176	PGF_10523783	GO:0003987|acetate-CoA ligase activity	6.2.1.1|Acetate--CoA ligase	00010|Glycolysis / Gluconeogenesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.87				96873	97073	+	201		hypothetical protein		PLF_570_00004833	PGF_01958382			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.88				97185	98498	+	1314		Proton/glutamate symporter @ Proton/aspartate symporter	FIG00966705	PLF_570_00000871	PGF_02748988			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.89				98535	99221	-	687		hypothetical protein	FIG01200701	PLF_570_00015247	PGF_08225224			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.90				99451	101598	-	2148		Formate dehydrogenase H (EC 1.2.1.2) @ selenocysteine-containing	FIG00006806	PLF_570_00000008	PGF_00006130	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.91				101871	102599	+	729		Response regulator protein Z5684	FIG01330925	PLF_570_00003632	PGF_07972565			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.92				102641	103648	-	1008		PfkB family carbohydrate kinase Z5686, in cluster with transporter and aldolase	FIG00904115	PLF_570_00003585	PGF_05576139			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.93				103723	104664	-	942		ABC transport system, periplasmic substrate-binding protein Z5689	FIG01304385	PLF_570_00003457	PGF_05243104			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.94				104695	105693	-	999		ABC transport system, permease protein Z5690	FIG00012945	PLF_570_00032794	PGF_05274574			
