genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.9	ASC13_00065			8151	8531	+	381		Protein translocase subunit SecE	FIG00001219	PLF_517_00000996	PGF_09669766			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.10	ASC13_00070			8541	9074	+	534		Transcription antitermination protein NusG	FIG00000269	PLF_517_00001091	PGF_03174068			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.11	ASC13_00075			9138	9569	+	432		LSU ribosomal protein L11p (L12e)	FIG00000182	PLF_517_00000874	PGF_07695531			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.12	ASC13_00080			9572	10270	+	699		LSU ribosomal protein L1p (L10Ae)	FIG00000264	PLF_517_00000880	PGF_00016357			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.13	ASC13_00085			10513	11037	+	525		LSU ribosomal protein L10p (P0)	FIG00000159	PLF_517_00000873	PGF_01213071			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.14	ASC13_00090			11119	11502	+	384	rplL	LSU ribosomal protein L7p/L12p (P1/P2)	FIG00000141	PLF_517_00000895	PGF_00016445			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.15	ASC13_00095			11662	15774	+	4113	rpoB	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	FIG00000156	PLF_517_00000324	PGF_02797402	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.16	ASC13_00100			15774	20018	+	4245		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	FIG00000242	PLF_517_00001235	PGF_02704551	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.17	ASC13_00105			20127	20531	-	405		putative lipoprotein	FIG00731883	PLF_517_00007790	PGF_10526396			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.18	ASC13_00110			20772	21947	+	1176		putative membrane protein	FIG00672847	PLF_517_00002404	PGF_00408756			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.19				22008	22277	-	270		hypothetical protein	FIG00432216	PLF_517_00016682	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.20				22270	24351	-	2082		hypothetical protein	FIG00432216	PLF_517_00011418	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.21	ASC13_00120			24353	25459	-	1107		putative peptidoglycan binding protein	FIG01460239	PLF_517_00002273	PGF_00409979			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.22				25477	25659	-	183		Two-component transcriptional response regulator, OmpR family	FIG00955920	PLF_517_00000094	PGF_07420062			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.23				25686	26213	-	528		Two-component transcriptional response regulator, OmpR family	FIG00955920	PLF_517_00000094	PGF_07420062			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.24	ASC13_00130			26576	27286	+	711		Two-component transcriptional response regulator, LuxR family	FIG01956054	PLF_517_00000164	PGF_09666309			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.2				27278	28347	+	1070		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.25	ASC13_00135			27283	28233	-	951		hypothetical protein	FIG01306568	PLF_517_00001403	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.26	ASC13_00140			28315	28614	-	300		hypothetical protein	FIG00638284	PLF_517_00008447	PGF_00949033			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.27	ASC13_00145			28675	29103	-	429		hypothetical protein	FIG00638284	PLF_517_00005025	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.28	ASC13_00150			29142	30368	-	1227		putative thiolase	FIG01122915	PLF_517_00004924	PGF_00922419			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.29	ASC13_00155			30365	30862	-	498		MaoC family protein	FIG01332817	PLF_517_00004906	PGF_00019376			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.30	ASC13_00160			31070	32005	-	936		Transcriptional regulator	FIG00432646	PLF_517_00004911	PGF_00057628			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.31	ASC13_00165			32179	33006	+	828		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_517_00002679	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.32	ASC13_00170			33049	34470	+	1422		MmgE/PrpD family protein	FIG01347713	PLF_517_00003152	PGF_12776037			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.3				34515	35583	+	1069		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.33	ASC13_00175			34626	35576	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.34				35536	36042	-	507		putative lipoprotein	FIG01580438	PLF_517_00024922	PGF_00794158			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.35	ASC13_00185			36123	37361	-	1239		CaiB/BaiF family protein	FIG01324402	PLF_517_00019153	PGF_00947899			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.36	ASC13_00190			37443	38222	-	780		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_517_00004647	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.37	ASC13_00195			38219	39202	-	984		Pyruvate:Oxaloacetate transcarboxylase domain protein	FIG00000963	PLF_517_00003072	PGF_03124227			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.38	ASC13_00200			39400	40086	+	687		Transcriptional regulator, AcrR family	FIG00554417	PLF_517_00003092	PGF_07182652			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.39	ASC13_00205			40167	40928	-	762		Nitroreductase family protein	FIG01312078	PLF_517_00001849	PGF_00668901			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.40	ASC13_00210			40925	41749	-	825		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00138403	PLF_517_00005013	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.41	ASC13_00215			41751	42719	-	969		putative lipoprotein	FIG00731883	PLF_517_00004923	PGF_00947996			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.42	ASC13_00220			42742	44154	-	1413		Immune-responsive protein 1	FIG01347713	PLF_517_00004905	PGF_00947992			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.43	ASC13_00225			44194	45348	-	1155		CaiB/BaiF family protein	FIG00433333	PLF_517_00004904	PGF_00414833			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.44	ASC13_00230			45338	46237	-	900		putative racemase	FIG00638284	PLF_517_00004982	PGF_00410289			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.4				46242	47312	+	1071		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.45	ASC13_00235			46249	47199	-	951		hypothetical protein	FIG01306568	PLF_517_00001403	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.46				47217	47381	+	165		hypothetical protein		PLF_517_00006704	PGF_00948593			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.47	ASC13_00240			47382	48155	-	774		SAM-dependent methyltransferase YafE (UbiE paralog)	FIG01238125	PLF_517_00001608	PGF_00049546			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.48	ASC13_00245			48245	49054	+	810		Putative DNA-binding protein	FIG01326599	PLF_517_00001331	PGF_12753091			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.49	ASC13_00250			49065	50141	-	1077		A/G-specific adenine glycosylase (EC 3.2.2.-)	FIG00000395	PLF_517_00000431	PGF_02617708	GO:0000701|purine-specific mismatch base pair DNA N-glycosylase activity;GO:0000701|uracil DNA N-glycosylase activity;GO:0000701|single-strand selective uracil DNA N-glycosylase activity;GO:0000701|DNA N-glycosylase activity;GO:0000701|DNA-3-methylbase glycosylase activity;GO:0000701|nicotinamide riboside hydrolase activity;GO:0000701|nicotinic acid riboside hydrolase activity;GO:0000701|deoxyribonucleoside 5'-monophosphate N-glycosidase activity	3.2.2.-|Hydrolyzing N-glycosyl compounds	
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.50				51250	52305	-	1056		hypothetical protein	FIG00638284	PLF_517_00010235	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.51				52529	53902	+	1374		Indolepyruvate ferredoxin oxidoreductase, alpha and beta subunits	FIG00016213	PLF_517_00000171	PGF_00014061			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.52	ASC13_00260			53993	54640	-	648		Chemotaxis protein CheD	FIG00005647	PLF_517_00000748	PGF_01481272			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.53	ASC13_00265			54852	55760	-	909		Cell-division-associated, ABC-transporter-like signaling protein FtsX	FIG00000552	PLF_517_00000464	PGF_03701810			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.54	ASC13_00270			55757	56428	-	672		Cell-division-associated, ABC-transporter-like signaling protein FtsE	FIG00002914	PLF_517_00000746	PGF_06857975			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.55	ASC13_00275			56747	57763	+	1017		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00001171	PLF_517_00049906	PGF_05873585			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.56	ASC13_00280			57883	59073	+	1191		ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG00004494	PLF_517_00002416	PGF_07804709			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.57	ASC13_00285			59075	60175	+	1101		ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG00058860	PLF_517_00002661	PGF_07804709			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.58	ASC13_00290			60230	60970	+	741		ABC transporter, ATP-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00027233	PLF_517_00038290	PGF_10106935			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.59	ASC13_00295			61091	62113	+	1023		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00000241	PGF_00711640			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.60	ASC13_00300			62113	62580	+	468		putative membrane protein	FIG00672847	PLF_517_00003121	PGF_00947531			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.61	ASC13_00305			62599	64125	-	1527	glpK	Glycerol kinase (EC 2.7.1.30)	FIG00075702	PLF_517_00000072	PGF_00008537	GO:0004370|glycerol kinase activity	2.7.1.30|Glycerol kinase	00561|Glycerolipid metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.62	ASC13_00310			64112	65569	-	1458		Uncharacterized MFS-type transporter	FIG01356213	PLF_517_00000919	PGF_09996723			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.63	ASC13_00315			65667	65855	+	189		Uncharacterized DUF3460-containg protein Bmul_0854	FIG00431824	PLF_517_00001471	PGF_00342990			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.64	ASC13_00320			65882	66769	+	888		Segregation and condensation protein A	FIG00019652	PLF_517_00001056	PGF_02517283			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.65	ASC13_00325			66814	67656	+	843		Pantoate--beta-alanine ligase (EC 6.3.2.1)	FIG00000440	PLF_517_00000565	PGF_00523822	GO:0004592|pantoate-beta-alanine ligase activity	6.3.2.1|Pantoate--beta-alanine ligase (AMP-forming)	00410|beta-Alanine metabolism;00770|Pantothenate and CoA biosynthesis
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.66	ASC13_00330			67754	68101	+	348		Putative regulatory protein	FIG01332075	PLF_517_00002367	PGF_00920373			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.67	ASC13_00335			68184	68927	-	744		ortholog of Bordetella pertussis (BX470248) BP3819	FIG01450128	PLF_517_00001624	PGF_00401999			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.68	ASC13_00340			69168	70007	+	840		Leader peptidase (Prepilin peptidase) (EC 3.4.23.43) / N-methyltransferase (EC 2.1.1.-)	FIG00001257	PLF_517_00039813	PGF_09449034	GO:0000179|rRNA (adenine-N6,N6-)-dimethyltransferase activity;GO:0000179|protein C-terminal carboxyl O-methyltransferase activity;GO:0000179|tRNA (guanine-N2-)-methyltransferase activity;GO:0000179|C-methyltransferase activity;GO:0000179|N-methyltransferase activity;GO:0000179|O-methyltransferase activity;GO:0000179|S-methyltransferase activity;GO:0000179|RNA methyltransferase activity;GO:0000179|mRNA methyltransferase activity;GO:0000179|tRNA methyltransferase activity;GO:0000179|protein methyltransferase activity;GO:0000179|2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity;GO:0000179|rRNA methyltransferase activity;GO:0000179|rRNA (uridine-2'-O-)-methyltransferase activity;GO:0000179|rRNA (adenine-N6-)-methyltransferase activity;GO:0000179|DNA-methyltransferase activity;GO:0000179|tRNA (guanine-N1-)-methyltransferase activity;GO:0000179|rRNA (cytosine-C5-)-methyltransferase activity;GO:0000179|selenocysteine methyltransferase activity;GO:0000179|arginine N-methyltransferase activity;GO:0000179|protein-arginine N-methyltransferase activity;GO:0000179|lysine N-methyltransferase activity;GO:0000179|protein-lysine N-methyltransferase activity;GO:0000179|tRNA (uracil) methyltransferase activity;GO:0000179|tRNA (guanine) methyltransferase activity;GO:0000179|tRNA (adenine) methyltransferase activity;GO:0000179|tRNA (cytosine) methyltransferase activity;GO:0000179|tRNA (cytosine-5-)-methyltransferase activity;GO:0000179|tRNA (adenine-N1-)-methyltransferase activity;GO:0000179|rRNA (adenine) methyltransferase activity;GO:0000179|rRNA (cytosine) methyltransferase activity;GO:0000179|rRNA (guanine) methyltransferase activity;GO:0000179|rRNA (uridine) methyltransferase activity;GO:0000179|protein C-terminal leucine carboxyl O-methyltransferase activity;GO:0000179|1-phenanthrol methyltransferase activity;GO:0000179|protein-arginine N5-methyltransferase activity;GO:0000179|methylarsonite methyltransferase activity;GO:0000179|dimethylarsinite methyltransferase activity;GO:0000179|4,5-dihydroxybenzo(a)pyrene methyltransferase activity;GO:0000179|1-hydroxypyrene methyltransferase activity;GO:0000179|1-hydroxy-6-methoxypyrene methyltransferase activity;GO:0000179|demethylmenaquinone methyltransferase activity;GO:0000179|cobalt-precorrin-6B C5-methyltransferase activity;GO:0000179|cobalt-precorrin-7 C15-methyltransferase activity;GO:0000179|cobalt-precorrin-5B C1-methyltransferase activity;GO:0000179|cobalt-precorrin-3 C17-methyltransferase activity;GO:0000179|dimethylamine methyltransferase activity;GO:0000179|hydroxyneurosporene-O-methyltransferase activity;GO:0000179|tRNA (adenine-57, 58-N(1)-) methyltransferase activity;GO:0000179|methylamine-specific methylcobalamin:coenzyme M methyltransferase activity;GO:0000179|trimethylamine methyltransferase activity;GO:0000179|methanol-specific methylcobalamin:coenzyme M methyltransferase activity;GO:0000179|monomethylamine methyltransferase activity;GO:0000179|P-methyltransferase activity;GO:0000179|Se-methyltransferase activity;GO:0000179|2-phytyl-1,4-naphthoquinone methyltransferase activity;GO:0000179|tRNA (uracil-2'-O-)-methyltransferase activity;GO:0000179|tRNA (cytosine-2'-O-)-methyltransferase activity;GO:0000179|phosphomethylethanolamine N-methyltransferase activity;GO:0000179|tRNA (cytosine-3-)-methyltransferase activity;GO:0000179|rRNA (cytosine-2'-O-)-methyltransferase activity;GO:0000179|rRNA (cytosine-N4-)-methyltransferase activity;GO:0000179|trihydroxyferuloyl spermidine O-methyltransferase activity	3.4.23.43|Prepilin peptidase;2.1.1.-|Methyltransferases	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00253|Tetracycline biosynthesis;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00380|Tryptophan metabolism;00450|Selenoamino acid metabolism;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00624|1- and 2-Methylnaphthalene degradation;00627|1,4-Dichlorobenzene degradation;00860|Porphyrin and chlorophyll metabolism;00940|Phenylpropanoid biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.69	ASC13_00345			70016	70660	+	645		Dephospho-CoA kinase (EC 2.7.1.24)	FIG00000267	PLF_517_00000778	PGF_01135236	GO:0004140|dephospho-CoA kinase activity	2.7.1.24|Dephospho-CoA kinase	00770|Pantothenate and CoA biosynthesis
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.70	ASC13_00350			70702	71454	+	753		Cell division protein ZapD	FIG00002842	PLF_517_00000799	PGF_00425810			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.71	ASC13_00355			71635	72885	+	1251		Multidrug efflux system MdtABC-TolC, membrane fusion component MdtA	FIG00001932	PLF_517_00001023	PGF_05768576			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.72	ASC13_00360			72882	75950	+	3069		Multidrug efflux system MdtABC-TolC, inner-membrane proton/drug antiporter MdtB (RND type)	FIG00431650	PLF_517_00000214	PGF_05149076			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.73	ASC13_00365			75947	79054	+	3108		Multidrug efflux system MdtABC-TolC, inner-membrane proton/drug antiporter MdtC (RND type)	FIG00431650	PLF_517_00000215	PGF_05119600			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.74	ASC13_00370			79051	80544	+	1494		Outer membrane factor (OMF) lipoprotein associated wth MdtABC efflux system	FIG00005510	PLF_517_00001827	PGF_06628331			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.5				80534	83681	+	3148		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.75	ASC13_00375			80541	81491	-	951		hypothetical protein	FIG01306568	PLF_517_00001403	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.76	ASC13_00380			81590	82540	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.77	ASC13_00385			82639	83589	-	951		Mobile element protein	FIG01306568	PLF_517_00003588	PGF_01000105			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.78	ASC13_00390			83690	84652	-	963		Mutator MutT protein (7,8-dihydro-8-oxoguanine-triphosphatase) (EC 3.6.1.-) / Thiazole tautomerase TenI-like domain	FIG01303894	PLF_517_00000921	PGF_00023488	GO:0004787|thiamine-pyrophosphatase activity;GO:0004787|8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity;GO:0004787|UDP-2,3-diacylglucosamine hydrolase activity;GO:0004787|bis(5'-nucleosyl)-tetraphosphatase activity;GO:0004787|dATP pyrophosphohydrolase activity;GO:0004787|pyrophosphatase activity;GO:0004787|dihydroneopterin monophosphate phosphatase activity;GO:0004787|dihydroneopterin triphosphate pyrophosphohydrolase activity;GO:0004787|dITP diphosphatase activity;GO:0004787|dTTP diphosphatase activity;GO:0004787|XTP diphosphatase activity;GO:0004787|ATP-dependent 5'-3' DNA helicase activity;GO:0004787|phosphocholine hydrolase activity	3.6.1.-|In phosphorous-containing anhydrides	00230|Purine metabolism;00790|Folate biosynthesis
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.79	ASC13_00395			84645	85511	-	867		ATP-DEPENDENT PROTEASE SUBUNIT	FIG00431576	PLF_517_00002414	PGF_00015416			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.80	ASC13_00400			85711	86937	-	1227	argJ	Glutamate N-acetyltransferase (EC 2.3.1.35) @ N-acetylglutamate synthase (EC 2.3.1.1)	FIG00000630	PLF_517_00000832	PGF_00008075	GO:0004358|glutamate N-acetyltransferase activity;GO:0004042|acetyl-CoA:L-glutamate N-acetyltransferase activity	2.3.1.35|Glutamate N-acetyltransferase;2.3.1.1|Amino-acid N-acetyltransferase	00330|Arginine and proline metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.6				86999	88062	+	1064		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.81	ASC13_00405			87107	88057	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
