genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.15	BGV74_00075			17447	18685	+	1239		Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	FIG00000365	PLF_1578_00000254	PGF_05387084	GO:0004350|glutamate-5-semialdehyde dehydrogenase activity	1.2.1.41|Glutamate-5-semialdehyde dehydrogenase	00330|Arginine and proline metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.16				18984	19112	+	129		hypothetical protein		PLF_1578_00123262	PGF_05178468			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.17	BGV74_00080			19146	20762	+	1617		Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	FIG00451095	PLF_1578_00006358	PGF_02147779			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.18	BGV74_00085			20810	21019	-	210		hypothetical protein		PLF_1578_00022872	PGF_02013076			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.19				21093	21308	+	216		hypothetical protein	FIG00024930	PLF_1578_00113713	PGF_06791410			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.20	BGV74_00090			21378	22997	+	1620		1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	FIG00024930	PLF_1578_00000451	PGF_09031534	GO:0003844|1,4-alpha-glucan branching enzyme activity	2.4.1.18|1,4-alpha-glucan branching enzyme	00500|Starch and sucrose metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.21	BGV74_00095			22987	24126	+	1140		Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)	FIG00000717	PLF_1578_00000532	PGF_10149521	GO:0008878|glucose-1-phosphate adenylyltransferase activity	2.7.7.27|Glucose-1-phosphate adenylyltransferase	00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.22	BGV74_00100			24123	25295	+	1173		Glycogen biosynthesis protein GlgD, glucose-1-phosphate adenylyltransferase family	FIG00002944	PLF_1578_00006974	PGF_00008864			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.23	BGV74_00105			25288	26727	+	1440		Glycogen synthase, ADP-glucose transglucosylase (EC 2.4.1.21)	FIG00134135	PLF_1578_00006692	PGF_00008876	GO:0009011|starch synthase activity	2.4.1.21|Starch synthase	00500|Starch and sucrose metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.24	BGV74_00110			26747	29143	+	2397		Glycogen phosphorylase (EC 2.4.1.1)	FIG00000476	PLF_1578_00185677	PGF_00008874	GO:0004645|phosphorylase activity	2.4.1.1|Glycogen phosphorylase	00500|Starch and sucrose metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.25				29161	30741	+	1581		Neopullulanase (EC 3.2.1.135)	FIG00066643	PLF_1578_00000513	PGF_02633300	GO:0031216|neopullulanase activity	3.2.1.135|Neopullulanase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.26	BGV74_00115			30756	30977	+	222		hypothetical protein	FIG00066643	PLF_1578_00044137	PGF_02027254			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.27				30994	31089	+	96		hypothetical protein		PLF_1578_00094671	PGF_06688958			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.28	BGV74_00120			31310	32077	+	768		hypothetical protein	FIG00003535	PLF_1578_00026255	PGF_00725448			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.29	BGV74_00125			32229	32900	-	672		Beta-phosphoglucomutase (EC 5.4.2.6)	FIG00796613	PLF_1578_00033291	PGF_06863675	GO:0008801|beta-phosphoglucomutase activity	5.4.2.6|Beta-phosphoglucomutase	00500|Starch and sucrose metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.30	BGV74_00130			32918	35638	-	2721		Trehalose 6-phosphate phosphorylase (EC 2.4.1.216)		PLF_1578_00003052	PGF_00061789	GO:0050503|trehalose 6-phosphate phosphorylase activity	2.4.1.216|Trehalose 6-phosphate phosphorylase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.31	BGV74_00135			36012	36461	-	450		hypothetical protein	FIG00638284	PLF_1578_00005961	PGF_02040097			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.32	BGV74_00140			36659	36859	+	201		Cold shock protein of CSP family	FIG00004100	PLF_1578_00185400	PGF_02049468			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.33	BGV74_00145			36951	37175	+	225		hypothetical protein	FIG00743852	PLF_1578_00007245	PGF_02049072			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.1	BGV74_00150			37350	37425	-	76		tRNA-Lys						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.34	BGV74_00155			37749	38456	+	708		Two-component response regulator SA14-24	FIG00001637	PLF_1578_00000030	PGF_06364262			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.35	BGV74_00160			38470	40344	+	1875		Two-component sensor kinase SA14-24	FIG00122441	PLF_1578_00166534	PGF_02788357			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.36	BGV74_00165			40325	41650	+	1326		Two-component system YycFG regulatory protein YycH	FIG00011501	PLF_1578_00007292	PGF_00001981			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.37	BGV74_00170			41662	42516	+	855		hypothetical protein	FIG00119755	PLF_1578_00022864	PGF_06373365			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.38	BGV74_00175			42875	43690	+	816		Zn-dependent hydrolase YycJ/WalJ, required for cell wall metabolism and coordination of cell division with DNA replication	FIG01304699	PLF_1578_00076604	PGF_01127158			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.39	BGV74_00180			43801	45063	+	1263		Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)	FIG00083017	PLF_1578_00024361	PGF_01162199		3.4.21.-|Serine endopeptidases	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.40	BGV74_00185			45619	46098	+	480		23S rRNA (pseudouridine(1915)-N(3))-methyltransferase (EC 2.1.1.177)		PLF_1578_00000981	PGF_07480521		2.1.1.177|23S rRNA (pseudouridine(1915)-N(3))-methyltransferase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.41	BGV74_00190			46173	47432	+	1260		FIG036446: hypothetical protein	FIG00775399	PLF_1578_00033608	PGF_10433950			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.42	BGV74_00195			47422	49059	+	1638		Bipolar DNA helicase HerA	FIG00009681	PLF_1578_00194548	PGF_00404785			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.43	BGV74_00200			49301	49486	+	186		hypothetical protein		PLF_1578_00125977	PGF_06783778			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.44	BGV74_00205			49503	49865	+	363		hypothetical protein		PLF_1578_00139238	PGF_06657349			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.45	BGV74_00210			49881	50489	-	609		hypothetical protein		PLF_1578_00136225	PGF_04594128			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.46	BGV74_00215			50594	51340	+	747		hypothetical protein	FIG01343837	PLF_1578_00026170	PGF_10397199			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.47				51583	51750	+	168		hypothetical protein		PLF_1578_00156058	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.48	BGV74_00220			52154	52645	+	492		Hypothetical protein VC0266 (sugar utilization related?)	FIG01303822	PLF_1578_00000564	PGF_03503126			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.49	BGV74_00225			52888	53538	+	651		hypothetical protein	FIG00749784	PLF_1578_00007133	PGF_00314710			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.50	BGV74_00230			53653	54021	+	369		6-pyruvoyl-tetrahydropterin synthase related protein	FIG00141316	PLF_1578_00005991	PGF_00000020			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.51	BGV74_00235			54089	54736	-	648		elongation factor G-binding protein, putative	FIG01291525	PLF_1578_00004802	PGF_08044595			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.52	BGV74_00240			55083	57452	-	2370		redox proteins related to the succinate dehydrogenases and fumarate reductases	FIG00048014	PLF_1578_00008262	PGF_00006497			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.53	BGV74_00245			57918	59333	+	1416		2-oxoglutarate/malate translocator	FIG00743534	PLF_1578_00039586	PGF_04028141			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.54	BGV74_00250			59443	60330	+	888		hypothetical protein	FIG00122134	PLF_1578_00006191	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.55	BGV74_00255			60400	60825	-	426		hypothetical protein	FIG00744037	PLF_1578_00006859	PGF_02048909			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.56	BGV74_00260			61161	61586	+	426		Arsenate reductase (EC 1.20.4.4) thioredoxin-coupled, LMWP family	FIG00000770	PLF_1578_00000322	PGF_01899098		1.20.4.4|	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.57	BGV74_00265			61912	62772	+	861		Short-chain dehydrogenase/reductase SDR	FIG00744644	PLF_1578_00001282	PGF_02008304			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.58	BGV74_00270			62804	63649	+	846		hypothetical protein	FIG00750612	PLF_1578_00007436	PGF_06276707			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.59	BGV74_00275			63677	64330	+	654		Nitroreductase	FIG00008708	PLF_1578_00000423	PGF_10153092			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.60	BGV74_00280			64499	66034	+	1536		hypothetical protein	FIG00056421	PLF_1578_00006839	PGF_02048895			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.61	BGV74_00285			66365	67036	+	672		Beta-phosphoglucomutase (EC 5.4.2.6)	FIG00796613	PLF_1578_00005600	PGF_06863675	GO:0008801|beta-phosphoglucomutase activity	5.4.2.6|Beta-phosphoglucomutase	00500|Starch and sucrose metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.62	BGV74_00290			67122	68138	-	1017		Choloylglycine hydrolase (EC 3.5.1.24)	FIG00009563	PLF_1578_00008228	PGF_00931013	GO:0045302|choloylglycine hydrolase activity	3.5.1.24|Choloylglycine hydrolase	00120|Primary bile acid biosynthesis;00121|Secondary bile acid biosynthesis
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.63	BGV74_00295			68411	69754	+	1344		Integral membrane protein	FIG01956050	PLF_1578_00013918	PGF_02008007			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.64	BGV74_00300			69903	70649	+	747		hypothetical protein	FIG00751246	PLF_1578_00007479	PGF_00140333			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.65	BGV74_00305			70722	72158	-	1437		hypothetical protein	FIG00138613	PLF_1578_00007088	PGF_00274449			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.66	BGV74_00310			72241	72690	-	450		hypothetical protein	FIG00752425	PLF_1578_00007188	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.67	BGV74_00315			72834	73502	+	669		Glutamine amidotransferase, class I	FIG00745284	PLF_1578_00078243	PGF_10294766			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.68	BGV74_00320			73590	74510	-	921		hypothetical protein	FIG00753324	PLF_1578_00030644	PGF_01745588			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.69	BGV74_00325			74629	75276	+	648		FMN-dependent NADH-azoreductase (EC 1.7.1.6)	FIG00553659	PLF_1578_00007295	PGF_10547233	GO:0050446|azobenzene reductase activity	1.7.1.6|Azobenzene reductase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.70	BGV74_00330			75538	77556	+	2019		Ribosome protection-type tetracycline resistance related proteins, group 2	FIG00080231	PLF_1578_00018079	PGF_00982352			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.71				77574	77783	+	210		hypothetical protein		PLF_1578_00077643	PGF_00344888			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.72	BGV74_00340			77814	78260	+	447		hypothetical protein	FIG01228517	PLF_1578_00077643	PGF_00344888			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.73	BGV74_00345			78257	79150	+	894		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_1578_00004644	PGF_02029376			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.74	BGV74_00350			79349	79840	+	492		hypothetical protein	FIG00989082	PLF_1578_00007494	PGF_02049120			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.75	BGV74_00355			79871	80545	-	675		Intracellular protease	FIG00015923	PLF_1578_00000695	PGF_00723627			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.76	BGV74_00360			80591	81595	-	1005		Zinc-type alcohol dehydrogenase-like protein	FIG01393346	PLF_1578_00006656	PGF_02007855			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.77	BGV74_00365			81762	82085	+	324		Transcriptional regulator, ArsR family	FIG00627336	PLF_1578_00020198	PGF_08030842			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.78	BGV74_00370			82256	83590	-	1335		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps	FIG00000402	PLF_1578_00006710	PGF_08913741			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.79				83793	83948	-	156		hypothetical protein	FIG00751592	PLF_1578_00007220	PGF_02049050			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	repeat_region	fig|1590.548.repeat.1				84640	84841	+	202		repeat region						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.80	BGV74_00375			84963	85826	+	864		Proline iminopeptidase (EC 3.4.11.5)	FIG00000951	PLF_1578_00003514	PGF_07780089		3.4.11.5|Prolyl aminopeptidase	00330|Arginine and proline metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.81	BGV74_00380			86008	86754	-	747		UPF0246 protein YaaA	FIG00002158	PLF_1578_00003000	PGF_00064270			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.82	BGV74_00385			86924	87358	+	435		hypothetical protein	FIG00638284	PLF_1578_00007767	PGF_04043537			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.83	BGV74_00390			87461	89104	-	1644		Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	FIG00451095	PLF_1578_00006355	PGF_02147779			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.84	BGV74_00395			89773	90522	+	750		hypothetical protein	FIG00744128	PLF_1578_00008490	PGF_00272341			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.85	BGV74_00400			90627	90752	+	126		hypothetical protein	FIG00638284	PLF_1578_00007852	PGF_02049225			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.86	BGV74_00405			90783	91559	+	777		hypothetical protein	FIG00748836	PLF_1578_00007710	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.87	BGV74_00410			91627	91860	-	234		hypothetical protein	FIG00638284	PLF_1578_00005271	PGF_02033688			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.88	BGV74_00415			91881	92612	-	732		ATPase component NikO of energizing module of nickel ECF transporter	FIG00051313	PLF_1578_00005782	PGF_01013659			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.89	BGV74_00420			92614	93435	-	822		hypothetical protein	FIG00059881	PLF_1578_00011477	PGF_00349337			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.90	BGV74_00425			93410	94396	-	987		Substrate-specific component NikM of nickel ECF transporter / Additional substrate-specific component NikN of nickel ECF transporter	FIG00057395	PLF_1578_00004984	PGF_00645051			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.91	BGV74_00430			94411	95076	-	666		Transcriptional regulator, Crp/Fnr family	FIG00007339	PLF_1578_00007380	PGF_00059168			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.92	BGV74_00435			95329	96603	+	1275		LarA: implicated in lactate racemization	FIG01956112	PLF_1578_00005229	PGF_00057612			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.93	BGV74_00440			96605	97345	+	741		Circadian phase modifier	FIG00148708	PLF_1578_00049858	PGF_00024949			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.94	BGV74_00445			97376	98167	+	792		hypothetical protein	FIG00747480	PLF_1578_00004269	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.95	BGV74_00450			98206	98637	+	432		hypothetical protein	FIG00750081	PLF_1578_00005379	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.96	BGV74_00455			98642	99358	+	717		Glycerol uptake facilitator protein	FIG00045413	PLF_1578_00002709	PGF_00008542			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.97	BGV74_00460			99383	100213	+	831		ATP-utilizing enzyme of the PP-loop superfamily	FIG00003825	PLF_1578_00004758	PGF_07213164			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.98	BGV74_00465			100413	101390	-	978		Zinc-type alcohol dehydrogenase-like protein	FIG01393346	PLF_1578_00006947	PGF_02007855			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	misc_binding	fig|1590.548.misc_binding.1				101562	101667	+	106		TPP riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.99	BGV74_00470			101746	102537	+	792		Hydroxyethylthiazole kinase (EC 2.7.1.50)	FIG00000957	PLF_1578_00003305	PGF_02787474	GO:0004417|hydroxyethylthiazole kinase activity	2.7.1.50|Hydroxyethylthiazole kinase	00730|Thiamine metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.100	BGV74_00475			102563	103387	+	825		Hydroxymethylpyrimidine kinase (EC 2.7.1.49) @ Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	FIG01958950	PLF_1578_00002747	PGF_00012963	GO:0008902|hydroxymethylpyrimidine kinase activity;GO:0008972|phosphomethylpyrimidine kinase activity	2.7.1.49|Hydroxymethylpyrimidine kinase;2.7.4.7|Phosphomethylpyrimidine kinase	00730|Thiamine metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.101	BGV74_00480			103377	104030	+	654		Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	FIG00000407	PLF_1578_00006412	PGF_01291823	GO:0004789|thiamine-phosphate diphosphorylase activity	2.5.1.3|Thiamine-phosphate diphosphorylase	00730|Thiamine metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.102	BGV74_00485			104030	105229	+	1200		Predicted hydroxymethylpyrimidine transporter CytX	FIG00053507	PLF_1578_00006731	PGF_00035948			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.103	BGV74_00490			105311	106051	+	741		Glutamine amidotransferase, class I	FIG00763976	PLF_1578_00006034	PGF_10294766			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.104	BGV74_00495			106294	107886	+	1593		hypothetical protein	FIG00747513	PLF_1578_00015863	PGF_08075451			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.105	BGV74_00500			108002	108472	-	471		MutT/Nudix family protein	FIG00752580	PLF_1578_00003832	PGF_02166459			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.106	BGV74_00505			108705	110069	+	1365		Uncharacterized transporter YbxG	FIG00012083	PLF_1578_00000452	PGF_00070182			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.107	BGV74_00510			110169	110876	+	708		hypothetical protein	FIG00754597	PLF_1578_00007153	PGF_02048997			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.108	BGV74_00515			110901	111683	+	783		hypothetical protein	FIG00754441	PLF_1578_00008090	PGF_02020594			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.109	BGV74_00520			111879	114617	-	2739		Cation-transporting ATPase	FIG01317147	PLF_1578_00185212	PGF_09464394			
