genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.60	A418_0059			58811	60106	+	1296	agrC	Accessory gene regulator protein C	FIG00001714	PLF_1637_00000852	PGF_02165931			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.61	A418_0060			60125	60853	+	729	agrA	Accessory gene regulator protein A	FIG01297753	PLF_1637_00001265	PGF_00024189			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.62	A418_0061			61020	62993	+	1974		Cyclic-di-AMP phosphodiesterase GdpP	FIG00011537	PLF_1637_00000934	PGF_00033444			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.63	A418_0062			62996	63442	+	447	rplI	LSU ribosomal protein L9p	FIG00000205	PLF_1637_00000514	PGF_00016452			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.64	A418_0063			63467	64819	+	1353	dnaC	Replicative DNA helicase (DnaB) (EC 3.6.4.12)	FIG00061313	PLF_1637_00007317	PGF_10518765		3.6.4.12|DNA helicase	
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.65	A418_0064			64875	65024	+	150		hypothetical protein	FIG00774106	PLF_1637_00007439	PGF_03970755			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.66	A418_0065			65078	66370	+	1293	purA	Adenylosuccinate synthetase (EC 6.3.4.4)	FIG00000107	PLF_1637_00000300	PGF_06935032	GO:0004019|adenylosuccinate synthase activity	6.3.4.4|Adenylosuccinate synthase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.67	A418_0066			66419	66571	+	153		hypothetical protein	FIG00774794	PLF_1637_00002881	PGF_02163240			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.68	A418_0067			66673	66966	+	294		6 kDa early secretory antigenic target ESAT-6 (EsxA)	FIG00002402	PLF_1637_00000082	PGF_00827526			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.69	A418_0068			67115	70321	+	3207		Putative secretion accessory protein EsaA/YueB @ Bacteriophage SPP1 receptor	FIG00003666	PLF_1637_00000163	PGF_00646335			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.70	A418_0069			70311	70826	+	516		Putative secretion system component EssA	FIG00007166	PLF_1637_00001784	PGF_02162879			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.71	A418_0070			70844	71095	+	252	yukD	Putative secretion accessory protein EsaB/YukD	FIG00003292	PLF_1637_00002057	PGF_00043859			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.72	A418_0071			71117	72313	+	1197		Putative secretion system component EssB/YukC	FIG00016028	PLF_1637_00001226	PGF_10550464			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.73	A418_0072			72327	76823	+	4497		FtsK/SpoIIIE family protein, putative EssC/YukB component of Type VII secretion system	FIG00002681	PLF_1637_00000050	PGF_00006434			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.74	A418_0073			76840	77238	+	399		Putative EsaC protein analog (Listeria type 1)	FIG00042791	PLF_1637_00002834	PGF_10621065			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.75	A418_0074			77231	77530	+	300		10 kDa culture filtrate antigen CFP-10 (EsxB)	FIG00018271	PLF_1637_00002829	PGF_02163219			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.76	A418_0075			77527	78228	+	702		SAV0291 homolog within ESAT-6 gene cluster	FIG00018544	PLF_1637_00002809	PGF_00049656			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.77	A418_0076			78229	78561	+	333		Lmo0065 homolog within ESAT-6 gene cluster	FIG00039155	PLF_1637_00002820	PGF_02163214			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	repeat_region	fig|1196172.3.repeat.1				78562	79809	+	1248		repeat region						
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.78	A418_0077			78575	80251	+	1677		COG5444 domain protein within ESAT-6 gene cluster	FIG00022837	PLF_1637_00007207	PGF_00415781			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.79	A418_0078			80264	80653	+	390		hypothetical protein	FIG00638284	PLF_1637_00003846	PGF_02163706			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.80	A418_0079			80791	81201	+	411		hypothetical protein	FIG00638284	PLF_1637_00003420	PGF_00129641			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.81	A418_0080			81386	81640	+	255		hypothetical protein	FIG00634071	PLF_1637_00003369	PGF_08225224			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.82				81655	81825	+	171		hypothetical protein		PLF_1637_00003665	PGF_02163639			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.83	A418_0081			81931	82638	+	708		hypothetical protein		PLF_1637_00003414	PGF_00157627			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	repeat_region	fig|1196172.3.repeat.2				82882	84120	+	1239		repeat region						
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.84	A418_0082			82895	84592	+	1698		COG5444 domain protein within ESAT-6 gene cluster	FIG00022837	PLF_1637_00007207	PGF_00415781			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.85	A418_0083			84594	85028	+	435		Antitoxin YxxD	FIG00775735	PLF_1637_00003354	PGF_03120498			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.86	A418_0084			85446	86162	+	717		hypothetical protein	FIG00022837	PLF_1637_00003141	PGF_08225224			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.87	A418_0085			86163	86486	+	324		hypothetical protein	FIG00774536	PLF_1637_00003049	PGF_00146754			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.88	A418_0086			86653	86946	+	294		Lmo0069 homolog within ESAT-6 gene cluster	FIG00110436	PLF_1637_00002954	PGF_02163288			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.89	A418_0087			87083	87805	+	723		hypothetical protein	FIG00775181	PLF_1637_00002769	PGF_02163645			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.90	A418_0088			88045	88227	+	183		hypothetical protein	FIG00775125	PLF_1637_00002944	PGF_02163281			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.91	A418_0089			88912	89196	+	285		hypothetical protein	FIG00775051	PLF_1637_00003138	PGF_02163388			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.92	A418_0090			89184	89633	+	450		hypothetical protein	FIG00774980	PLF_1637_00002910	PGF_02163645			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.93	A418_0091			89871	90644	+	774		Probable carboxyvinyl-carboxyphosphonate phosphorylmutase (EC 2.7.8.23)	FIG00012387	PLF_1637_00002128	PGF_07806840	GO:0008807|carboxyvinyl-carboxyphosphonate phosphorylmutase activity	2.7.8.23|Carboxyvinyl-carboxyphosphonate phosphorylmutase	
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.94	A418_0092			90641	91693	+	1053	ada	Methylphosphotriester-DNA--protein-cysteine S-methyltransferase (EC 2.1.1.n11) / ADA regulatory protein / Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	FIG00001061	PLF_1637_00004159	PGF_02772091	GO:0003908|methylated-DNA-[protein]-cysteine S-methyltransferase activity	2.1.1.63|Methylated-DNA--[protein]-cysteine S-methyltransferase	
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.95	A418_0093			91715	92353	-	639		Pentapeptide repeat family protein	FIG00774170	PLF_1637_00001883	PGF_10538468			
