genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.15	EUBREC_0022			24731	25423	+	693		Two-component transcriptional response regulator, OmpR family	FIG01031438		PGF_07420062			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.16	EUBREC_0023			25420	26793	+	1374		Two-component system sensor histidine kinase	FIG00638284		PGF_02620852			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.17	EUBREC_0024			26839	29124	+	2286		Aconitase family protein YbhJ	FIG01324225		PGF_00317712			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.18	EUBREC_0025			29140	30453	+	1314		Uncharacterized UPF0118 membrane protein	FIG00672847		PGF_06866315			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.19	EUBREC_0026			30463	33096	+	2634		S-layer homology domain protein	FIG01020096		PGF_00049389			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.20	EUBREC_0027			33118	35076	+	1959		1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	FIG00024930		PGF_09031534	GO:0003844|1,4-alpha-glucan branching enzyme activity	2.4.1.18|1,4-alpha-glucan branching enzyme	00500|Starch and sucrose metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.21	EUBREC_0028			35258	38398	+	3141		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.22	EUBREC_0029			38355	39077	-	723		Cell wall hydrolase/autolysin	FIG00001385		PGF_04909488			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.23	EUBREC_0030			39229	40962	-	1734		spore peptidoglycan hydrolase (N-acetylglucosaminidase)	FIG00520156		PGF_00412824			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.24	EUBREC_0031			41080	41247	+	168		Hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.25				41438	41572	-	135		hypothetical protein			PGF_01655982			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.26	EUBREC_0032			41538	42008	-	471		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.27	EUBREC_0033			42089	43453	-	1365		Serine/threonine protein kinase	FIG01388883		PGF_04165443			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.28	EUBREC_0035			43629	44369	+	741		ClpCP protease substrate adapter protein MecA	FIG00005813		PGF_01135014			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.29	EUBREC_0036			44427	44636	-	210		Uncharacterized protein CPF_2956	FIG01020086		PGF_00158423			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.30	EUBREC_0037			44806	46236	+	1431		Flagellin protein FlaB	FIG00004178		PGF_01667322			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.31	EUBREC_0038			46243	46716	+	474		Similar to flagellar biosynthesis protein FliS	FIG01019945		PGF_00052632			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.32	EUBREC_0039			46747	46959	-	213		hypothetical protein	FIG00638284		PGF_01667669			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.33	EUBREC_0040			47241	47729	+	489		hypothetical protein	FIG00638284		PGF_07666051			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.34	EUBREC_0041			47755	48753	+	999		hypothetical protein	FIG00513596		PGF_05413780			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.35	EUBREC_0042			48743	49960	+	1218		Type II/IV secretion system ATP hydrolase TadA/VirB11/CpaF, TadA subfamily	FIG00001036		PGF_08151958			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.36	EUBREC_0043			50015	50791	+	777		Flp pilus assembly protein TadB-like protein	FIG00015316		PGF_09229997			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.37	EUBREC_0044			50788	52014	+	1227		hypothetical protein	FIG00645127		PGF_07536939			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.38	EUBREC_0045			52027	52194	+	168		hypothetical protein	FIG00645177		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.39	EUBREC_0046			52191	53765	+	1575		hypothetical protein	FIG01032117		PGF_06064561			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.40	EUBREC_0047			53787	54635	+	849		hypothetical protein	FIG00645197		PGF_05366625			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.41	EUBREC_0048			54632	55039	+	408		hypothetical protein	FIG00638284		PGF_01666857			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.42	EUBREC_0049			55040	55273	+	234		hypothetical protein	FIG00638284		PGF_04186606			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.43	EUBREC_0050			55263	56456	+	1194		hypothetical protein	FIG00645230		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.44	EUBREC_0051			56533	57147	+	615		hypothetical protein	FIG01032086		PGF_06076092			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.45	EUBREC_0052			57171	58160	+	990		hypothetical protein	FIG00638284		PGF_08050711			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.46	EUBREC_0053			58216	58632	+	417		Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) (EC 3.6.1.17)	FIG00008590		PGF_00404817	GO:0004081|bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	3.6.1.17|Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical)	00230|Purine metabolism;00240|Pyrimidine metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.47	EUBREC_0054			58753	59829	-	1077		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	FIG00047056		PGF_03295331	GO:0050511|undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity;GO:0050511|UDP-N-acetyl-D-glucosamine:N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase activity	2.4.1.227|Undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	00550|Peptidoglycan biosynthesis
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.48	EUBREC_0055			60083	60349	+	267		hypothetical protein	FIG00638284		PGF_01667670			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.49	EUBREC_0056			60469	61692	+	1224		hypothetical protein	FIG00005089		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.50	EUBREC_0057			61928	62917	+	990		Ornithine carbamoyltransferase (EC 2.1.3.3)	FIG00000084		PGF_02346669	GO:0004585|ornithine carbamoyltransferase activity	2.1.3.3|Ornithine carbamoyltransferase	00330|Arginine and proline metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.51	EUBREC_0058			62971	63951	+	981		Biotin operon repressor / Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	FIG01956176		PGF_04486278	GO:0004079|biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity;GO:0004080|biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity;GO:0004078|biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity;GO:0004077|biotin-[acetyl-CoA-carboxylase] ligase activity	6.3.4.9|Biotin--[methylmalonyl-CoA-carboxytransferase] ligase;6.3.4.10|Biotin--[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase;6.3.4.11|Biotin--[methylcrotonoyl-CoA-carboxylase] ligase;6.3.4.15|Biotin--[acetyl-CoA-carboxylase] ligase	00780|Biotin metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.52	EUBREC_0059			63944	64279	+	336		hypothetical protein	FIG01032255		PGF_00123197			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.53	EUBREC_0060			64283	65065	+	783		Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	FIG00000695		PGF_04213876	GO:0004594|pantothenate kinase activity	2.7.1.33|Pantothenate kinase	00770|Pantothenate and CoA biosynthesis
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.54	EUBREC_0061			65070	66041	+	972		tRNA-dihydrouridine synthase DusB	FIG00000580		PGF_00912265			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.55	EUBREC_0062			66414	66902	+	489		Transcription elongation factor GreA	FIG00000288		PGF_01043799			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.56	EUBREC_0063			66915	68528	+	1614		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	FIG00000300		PGF_00710545	GO:0004824|lysine-tRNA ligase activity	6.1.1.6|Lysine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.57	EUBREC_0064			68768	69037	+	270		Type IV secretory pathway, VirB4 components	FIG00978077		PGF_00063782			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.58				69229	69336	+	108		hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	repeat_region	fig|515619.32.repeat.2				69352	71882	+	2531		repeat region						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.59	EUBREC_0065			69629	70780	-	1152		Mobile element protein	FIG01306568		PGF_10400110			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.60	EUBREC_0066			70773	71621	-	849		Site-specific tyrosine recombinase	FIG01227142		PGF_00773245			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.61	EUBREC_0067			71757	71885	+	129		Hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.62	EUBREC_0068			71977	72672	+	696		hypothetical protein			PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.63	EUBREC_0069			72705	73496	+	792		hypothetical protein			PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.64	EUBREC_0070			73630	75459	+	1830		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.65	EUBREC_0071			75456	75746	+	291		hypothetical protein			PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.66	EUBREC_0072			75757	76128	+	372		hypothetical protein			PGF_10629317			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.67	EUBREC_0073			76131	76565	+	435		hypothetical protein	FIG00638284		PGF_00115248			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	repeat_region	fig|515619.32.repeat.3				76536	78339	+	1804		repeat region						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.68	EUBREC_0074			76645	77931	-	1287		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.69	EUBREC_0075			78069	78188	+	120		hypothetical protein			PGF_01652208			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.70	EUBREC_0076			78348	78560	+	213		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.71	EUBREC_0077			78563	78682	+	120		hypothetical protein			PGF_07158754			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.72	EUBREC_0078			78696	78872	+	177		hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.73	EUBREC_0079			78905	80140	+	1236		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.74	EUBREC_0080			80417	80875	+	459		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	FIG00000300		PGF_00710545	GO:0004824|lysine-tRNA ligase activity	6.1.1.6|Lysine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.75	EUBREC_0081			81139	82023	+	885		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.76	EUBREC_0082			82039	82260	+	222		Hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.77	EUBREC_0083			82257	82391	+	135		hypothetical protein			PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.78	EUBREC_0084			82446	83192	+	747		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.79	EUBREC_0085			83239	83880	+	642		hypothetical protein	FIG00638284		PGF_00181777			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	repeat_region	fig|515619.32.repeat.4				83964	84203	+	240		repeat region						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.80	EUBREC_0086			84219	84365	+	147		Hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.81	EUBREC_0087			84383	85096	+	714		Lantibiotic transport ATP-binding protein srtF	FIG00526016		PGF_10537504			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.82	EUBREC_0088			85089	85820	+	732		putative MutE	FIG01228581		PGF_12766842			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.83	EUBREC_0089			85822	86562	+	741		Bacteriocin ABC transporter, permease protein subunit	FIG00514233		PGF_00071791			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.84	EUBREC_0090			86577	87239	+	663		Phosphate regulon transcriptional regulatory protein PhoB (SphR)	FIG01290653		PGF_09160328			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.85	EUBREC_0091			87227	88603	+	1377		subtilin biosynthesis sensor protein SpaK( EC:2.7.13.3 )	FIG00450955		PGF_00412904	GO:0004673|protein histidine kinase activity	2.7.13.3|Histidine kinase	
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.86	EUBREC_0092			88743	89024	+	282		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.87	EUBREC_0093			89249	89962	+	714		Septum site-determining protein MinC	FIG00008886		PGF_00051120			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.88	EUBREC_0094			89985	90776	+	792		Septum site-determining protein MinD	FIG00000519		PGF_02950579			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.89	EUBREC_0095			90792	91073	+	282		Cell division topological specificity factor MinE	FIG00000827		PGF_05220786			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.90	EUBREC_0096			91373	91945	+	573		Rod shape-determining protein MreD	FIG00051957		PGF_00935972			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.91	EUBREC_0097			92319	93533	+	1215		Acetylornithine aminotransferase-like protein	FIG00001168		PGF_12855727			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.92	EUBREC_0098			93694	94329	+	636		Cytidylate kinase (EC 2.7.4.25)	FIG00041008		PGF_01667671		2.7.4.25|(d)CMP kinase	
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.93	EUBREC_0099			94329	95852	+	1524		Uncharacterized amino acid permease, GabP family	FIG01340830		PGF_00778630			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.94	EUBREC_0100			95875	97059	+	1185		Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502		PGF_03572345	GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.1|Alcohol dehydrogenase	00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.95	EUBREC_0101			97091	97654	+	564		Transcriptional regulator, Xre-family with cupin domain	FIG01312420		PGF_02879212			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.96	EUBREC_0102			97660	99471	-	1812		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.97	EUBREC_0103			99741	101468	+	1728		Efflux ABC transporter, permease/ATP-binding protein YwjA	FIG00017059		PGF_01462537			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.98	EUBREC_0104			101577	102050	+	474		hypothetical protein	FIG00638284		PGF_01667852			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.99	EUBREC_0105			102163	102438	+	276		Negative regulator of flagellin synthesis FlgM (anti-sigma28)	FIG01020390		PGF_01766973			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.100	EUBREC_0106			102483	102995	+	513		Flagellar biosynthesis protein FlgN	FIG00513490		PGF_00005365			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.101	EUBREC_0107			103019	104728	+	1710		Flagellar hook-associated protein FlgK	FIG00000650		PGF_00005454			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.102	EUBREC_0108			104770	106623	+	1854		Flagellar hook-associated protein FlgK	FIG00000650		PGF_00005454			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.103	EUBREC_0109			106640	108172	+	1533		Flagellar hook-associated protein FlgL	FIG00009398		PGF_09162729			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.104	EUBREC_0110			108242	108706	+	465		Flagellar assembly factor FliW	FIG01209965		PGF_00005291			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.105	EUBREC_0111			108708	108926	+	219		Carbon storage regulator	FIG00002453		PGF_02174988			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.106	EUBREC_0112			109102	109836	+	735		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.107				109983	110153	-	171		Ferredoxin	FIG00001676		PGF_08546938			
