genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	repeat_region	fig|520.543.repeat.1				6721	7912	+	1192		repeat region						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.8	WU39_00055			6722	7912	+	1191		Translation elongation factor Tu	FIG00000039	PLF_517_00000012	PGF_00060428			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	tRNA	fig|520.543.rna.4	WU39_00060			8023	8098	+	76		tRNA-Trp						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.9	WU39_00065			8151	8531	+	381		Protein translocase subunit SecE	FIG00001219	PLF_517_00000996	PGF_09669766			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.10	WU39_00070			8541	9074	+	534		Transcription antitermination protein NusG	FIG00000269	PLF_517_00001091	PGF_03174068			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.11	WU39_00075			9138	9569	+	432		LSU ribosomal protein L11p (L12e)	FIG00000182	PLF_517_00000874	PGF_07695531			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.12	WU39_00080			9572	10270	+	699		LSU ribosomal protein L1p (L10Ae)	FIG00000264	PLF_517_00000880	PGF_00016357			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.13	WU39_00085			10513	11037	+	525		LSU ribosomal protein L10p (P0)	FIG00000159	PLF_517_00000873	PGF_01213071			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.14	WU39_00090			11119	11502	+	384		LSU ribosomal protein L7p/L12p (P1/P2)	FIG00000141	PLF_517_00000895	PGF_00016445			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.15	WU39_00095			11662	15774	+	4113		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	FIG00000156	PLF_517_00000324	PGF_02797402	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.16	WU39_00100			15774	20018	+	4245		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	FIG00000242	PLF_517_00001235	PGF_02704551	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.17	WU39_00105			20127	20531	-	405		putative lipoprotein	FIG00731883	PLF_517_00007790	PGF_10526396			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.18	WU39_00110			20772	21947	+	1176		putative membrane protein	FIG00672847	PLF_517_00002404	PGF_00408756			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.19	WU39_00115			22008	22277	-	270		hypothetical protein	FIG00432216	PLF_517_00016682	PGF_08225224			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.20				22270	24351	-	2082		hypothetical protein	FIG00432216	PLF_517_00011418	PGF_08225224			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.21	WU39_00120			24353	25459	-	1107		putative peptidoglycan binding protein	FIG01460239	PLF_517_00002273	PGF_00409979			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.22	WU39_00125			25477	25611	-	135		Two-component transcriptional response regulator, OmpR family	FIG00955920	PLF_517_00000094	PGF_07420062			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.23				25686	26213	-	528		Two-component transcriptional response regulator, OmpR family	FIG00955920	PLF_517_00000094	PGF_07420062			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.24	WU39_00130			26471	27286	+	816		Two-component transcriptional response regulator, LuxR family	FIG01956054	PLF_517_00000164	PGF_09666309			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	repeat_region	fig|520.543.repeat.2				27278	28347	+	1070		repeat region						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.25	WU39_00135			27283	28233	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.26	WU39_00140			28315	28614	-	300		hypothetical protein	FIG00638284	PLF_517_00008447	PGF_00949033			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.27	WU39_00145			28675	29103	-	429		hypothetical protein	FIG00638284	PLF_517_00005025	PGF_08225224			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.28	WU39_00150			29142	30368	-	1227		putative thiolase	FIG01122915	PLF_517_00004924	PGF_00922419			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.29	WU39_00155			30365	30862	-	498		MaoC family protein	FIG01332817	PLF_517_00004906	PGF_00019376			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.30	WU39_00160			31070	31978	-	909		Transcriptional regulator	FIG00432646	PLF_517_00004911	PGF_00057628			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.31	WU39_00165			32179	33006	+	828		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_517_00002679	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.32	WU39_00170			33049	34470	+	1422		MmgE/PrpD family protein	FIG01347713	PLF_517_00003152	PGF_12776037			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	repeat_region	fig|520.543.repeat.3				34515	35585	+	1071		repeat region						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.33	WU39_00175			34626	35576	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.34	WU39_00180			35573	36763	-	1191		Uncharacterized MFS-type transporter	FIG01310100	PLF_517_00001799	PGF_09996723			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.35	WU39_00185			36950	37924	+	975		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	FIG00000458	PLF_517_00000844	PGF_00009967	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.36	WU39_00190			37926	40064	+	2139		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	FIG00000448	PLF_517_00000514	PGF_00009969	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.37	WU39_00195			40061	40600	+	540		Histidinol-phosphatase (EC 3.1.3.15)	FIG01955817	PLF_517_00000854	PGF_00457990	GO:0004401|histidinol-phosphatase activity	3.1.3.15|Histidinol-phosphatase	00340|Histidine metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.38	WU39_00200			40604	41332	+	729		Phospholipid and glycerol acyltransferase (EC 2.3.1.51)	FIG00005243	PLF_517_00001871	PGF_00033767	GO:0003841|1-acylglycerol-3-phosphate O-acyltransferase activity	2.3.1.51|1-acylglycerol-3-phosphate O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.39	WU39_00205			41319	42212	+	894		Zinc metalloprotease	FIG01004820	PLF_517_00001127	PGF_01739753			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.40	WU39_00210			42283	42678	+	396		Lactoylglutathione lyase (EC 4.4.1.5)	FIG00004743	PLF_517_00000897	PGF_00016546	GO:0004462|lactoylglutathione lyase activity	4.4.1.5|Lactoylglutathione lyase	00620|Pyruvate metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.41	WU39_00215			42688	43218	+	531		Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_517_00001308	PGF_00030655	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.42	WU39_00220			43347	43646	-	300		Acyl-CoA dehydrogenase	FIG00009149	PLF_517_00004993	PGF_10428547			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	repeat_region	fig|520.543.repeat.4				43555	44621	+	1067		repeat region						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.43	WU39_00225			43664	44614	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.44				44605	44895	-	291		Lysophospholipase (EC 3.1.1.5); Monoglyceride lipase (EC 3.1.1.23)	FIG00001043	PLF_517_00001847	PGF_10512761	GO:0004622|lysophospholipase activity;GO:0047372|acylglycerol lipase activity	3.1.1.5|Lysophospholipase;3.1.1.23|Acylglycerol lipase	00564|Glycerophospholipid metabolism;00561|Glycerolipid metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.45	WU39_00235			45114	45749	+	636		hypothetical protein	FIG00556093	PLF_517_00015883	PGF_00947456			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.46	WU39_00240			45721	45957	-	237		Transcriptional regulator	FIG00629921	PLF_517_00002745	PGF_10510825			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.47	WU39_00245			46085	46978	+	894		putative membrane protein	FIG00638284	PLF_517_00001789	PGF_02908634			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.48	WU39_00250			46982	47431	-	450		Ureidoglycolate dehydrogenase (EC 1.1.1.154)	FIG00133978	PLF_517_00002223	PGF_08164781	GO:0009040|ureidoglycolate dehydrogenase activity	1.1.1.154|Ureidoglycolate dehydrogenase	00230|Purine metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.49				47431	48081	-	651		hypothetical protein	FIG00638284	PLF_517_00003132	PGF_06917432			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	regulatory	fig|520.543.regulatory.1				48078	48158	+	81		SAM riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.50	WU39_00255			48148	49395	+	1248		Homoserine O-acetyltransferase (EC 2.3.1.31)	FIG00000716	PLF_517_00000270	PGF_00012329	GO:0004414|homoserine O-acetyltransferase activity	2.3.1.31|Homoserine O-acetyltransferase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.51	WU39_00260			49392	50006	+	615		Methionine biosynthesis protein MetW	FIG00439446	PLF_517_00001496	PGF_00020741			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.52	WU39_00265			49964	50155	+	192		hypothetical protein	FIG00019269	PLF_517_00017575	PGF_08225224			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	repeat_region	fig|520.543.repeat.5				50036	51102	+	1067		repeat region						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.53	WU39_00270			50142	51092	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.54	WU39_00275			51180	52391	+	1212		AmpG permease	FIG00003406	PLF_517_00001202	PGF_06747785			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.55				52503	53228	+	726		Outer membrane porin	FIG01340616	PLF_517_00029920	PGF_03696773			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.56	WU39_00280			53251	53565	+	315		Outer membrane porin	FIG01340616	PLF_517_00019214	PGF_03696773			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.57	WU39_00285			53623	54357	-	735		Aspartate racemase (EC 5.1.1.13)	FIG00004410	PLF_517_00002669	PGF_00067091	GO:0047689|aspartate racemase activity	5.1.1.13|Aspartate racemase	00250|Alanine, aspartate and glutamate metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.58	WU39_00290			54363	54953	-	591	artP	Glutamate/aspartate ABC transporter, ATP-binding protein GltL (TC 3.A.1.3.4)	FIG00003711	PLF_517_00002104	PGF_00008068			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.59	WU39_00295			54978	55667	-	690		Glutamate/aspartate ABC transporter, permease protein GltK (TC 3.A.1.3.4)	FIG00058860	PLF_517_00002347	PGF_00906049			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.60	WU39_00300			55664	56425	-	762		Glutamate/aspartate ABC transporter, permease protein GltJ (TC 3.A.1.3.4)	FIG00004494	PLF_517_00002346	PGF_09794316			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.61	WU39_00305			56505	57404	-	900		Glutamate/aspartate ABC transporter, substrate-binding protein GltI (TC 3.A.1.3.4)	FIG00001171	PLF_517_00002210	PGF_03070403			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	repeat_region	fig|520.543.repeat.6				57490	58562	+	1073		repeat region						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.62	WU39_00310			57498	58448	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.63				58466	59065	+	600		Transcriptional regulator, LysR family	FIG01318196	PLF_517_00002976	PGF_01025816			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.64	WU39_00320			59249	60475	-	1227		HIPA PROTEIN	FIG01326884	PLF_517_00004733	PGF_10336724			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.65	WU39_00325			60475	60894	-	420		Putative DNA-binding protein	FIG01326599	PLF_517_00004571	PGF_00039316			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.66	WU39_00330			61078	62019	-	942		hypothetical protein	FIG00638284	PLF_517_00031423	PGF_03758886			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.67	WU39_00335			62053	62320	+	268		transposase						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.68	WU39_00340			62443	63417	-	975		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00050294	PGF_00711640			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.69	WU39_00345			63474	64055	-	582		Intracellular protease	FIG00015923	PLF_517_00006889	PGF_00723627			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.70	WU39_00350			64068	64385	-	318		Ferredoxin	FIG00817235	PLF_517_00007403	PGF_00948747			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.71	WU39_00355			64489	65547	-	1059		Oxidoreductase	FIG00432956	PLF_517_00003421	PGF_00947613			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.72	WU39_00360			65582	66853	-	1272		TRAP-type C4-dicarboxylate transport system, large permease component	FIG00006463	PLF_517_00003308	PGF_02801842			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.73	WU39_00365			66884	67219	-	336		TRAP-type C4-dicarboxylate transport system, small permease component	FIG00012531	PLF_517_00006888	PGF_00948648			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.74	WU39_00370			67483	68664	-	1182		TRAP-type C4-dicarboxylate transport system, periplasmic component	FIG00016663	PLF_517_00003412	PGF_00947609			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.75	WU39_00375			68685	69068	-	384		Putative hydroxylase	FIG01122344	PLF_517_00004782	PGF_00947939			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	repeat_region	fig|520.543.repeat.7				68979	70040	+	1062		repeat region						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.76	WU39_00380			69086	70036	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.77	WU39_00385			70130	70444	+	315		Transposase	FIG01314079	PLF_517_00003747	PGF_10362649			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.78				70441	71442	+	1002		Mobile element protein	FIG01306568	PLF_517_00004795	PGF_12784544			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.79	WU39_00400			71637	73544	+	1908		Chaperone protein HtpG	FIG00000594	PLF_517_00000466	PGF_05421852			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.80	WU39_00405			73706	74326	-	621		Uncharacterized glutathione S-transferase-like protein	FIG00987772	PLF_517_00000641	PGF_09266859			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.81	WU39_00410			74358	74939	-	582		1,6-anhydro-N-acetylmuramyl-L-alanine amidase	FIG01303978	PLF_517_00000688	PGF_00423914			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.82	WU39_00415			75028	75279	-	252		hypothetical protein	FIG00953646	PLF_517_00006909	PGF_08225224			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.83	WU39_00420			75281	76123	-	843		Inner membrane protein YpjD	FIG00968463	PLF_517_00001158	PGF_03198057			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.84	WU39_00425			76229	77638	+	1410		Signal recognition particle protein Ffh	FIG00000113	PLF_517_00001731	PGF_00052238			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	repeat_region	fig|520.543.repeat.8				77625	79608	+	1984		repeat region						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.85	WU39_00430			77635	78585	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.86	WU39_00435			78660	79604	+	945		Mobile element protein	FIG01306568	PLF_517_00003588	PGF_01000105			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.87	WU39_00440			79601	81475	-	1875		Lipopolysaccharide biosynthesis protein	FIG00002580	PLF_517_00001836	PGF_00400619			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.88	WU39_00445			81524	82198	-	675		putative membrane protein		PLF_517_00000242	PGF_03092191			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.89				82165	82836	-	672		putative membrane protein		PLF_517_00000242	PGF_03092191			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.90	WU39_00450			82823	83527	-	705		Lipopolysaccharide biosynthesis protein	FIG01369809	PLF_517_00002318	PGF_00400627			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.91	WU39_00455			83524	84630	-	1107		Putative glycosyltransferase	FIG00543846	PLF_517_00002186	PGF_10322440			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.92	WU39_00460			84892	85485	-	594		probable sugar transferase	FIG01647609	PLF_517_00002611	PGF_00404629			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.93	WU39_00465			85482	86714	-	1233		Aminotransferase, DegT/DnrJ/EryC1/StrS family	FIG00150184	PLF_517_00001647	PGF_03753601			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.94	WU39_00470			86732	87991	-	1260		UDP-2,3-diacetamido-2,3-dideoxy-D-mannuronic acid transferase	FIG01193496	PLF_517_00001832	PGF_00063933			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.95	WU39_00475			88015	89103	-	1089		UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronic acid 2-epimerase (EC 5.1.3.23)	FIG01306588	PLF_517_00001685	PGF_01545194		5.1.3.23|UDP-2,3-diacetamido-2,3-dideoxyglucuronic acid 2-epimerase	00520|Amino sugar and nucleotide sugar metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.96	WU39_00480			89111	90211	-	1101		Glutamate--UDP-2-acetamido-2-deoxy-D-ribohex-3-uluronic acid aminotransferase (PLP cofactor) (EC 2.6.1.98)	FIG00433202	PLF_517_00001255	PGF_02914964		2.6.1.98|UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase	00520|Amino sugar and nucleotide sugar metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.97	WU39_00485			90215	90790	-	576		UDP-2-acetamido-3-amino-2,3-dideoxy-D-glucuronic acid acetyltransferase (EC 2.3.1.201)	FIG01333417	PLF_517_00001385	PGF_00063943		2.3.1.201|UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase	00520|Amino sugar and nucleotide sugar metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.98	WU39_00490			90794	91846	-	1053		Putative oxidoreductase	FIG01124638	PLF_517_00001339	PGF_05671907			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.99	WU39_00495			91977	92984	+	1008		Lipopolysaccharide core heptosyltransferase I	FIG00133231	PLF_517_00000899	PGF_00017281			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.100	WU39_00500			92986	94272	+	1287		3-deoxy-D-manno-octulosonic acid transferase (EC 2.4.99.12)	FIG00000616	PLF_517_00000416	PGF_03064718		2.4.99.12|Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase	00540|Lipopolysaccharide biosynthesis
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.101	WU39_00505			94289	94444	-	156		hypothetical protein		PLF_517_00050506	PGF_10364528			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.102	WU39_00510			94469	95272	-	804		Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	FIG00000695	PLF_517_00000958	PGF_04213876	GO:0004594|pantothenate kinase activity	2.7.1.33|Pantothenate kinase	00770|Pantothenate and CoA biosynthesis
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.103	WU39_00515			95269	96135	-	867		Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	FIG00000972	PLF_517_00000733	PGF_02334240	GO:0004079|biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity;GO:0004080|biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity;GO:0004078|biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity;GO:0004077|biotin-[acetyl-CoA-carboxylase] ligase activity	6.3.4.9|Biotin--[methylmalonyl-CoA-carboxytransferase] ligase;6.3.4.10|Biotin--[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase;6.3.4.11|Biotin--[methylcrotonoyl-CoA-carboxylase] ligase;6.3.4.15|Biotin--[acetyl-CoA-carboxylase] ligase	00780|Biotin metabolism
