genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.21	E2348_C_4686			16312	17280	-	969	serB	Phosphoserine phosphatase (EC 3.1.3.3)	FIG00000149	PLF_561_00002885	PGF_03116802	GO:0004647|phosphoserine phosphatase activity	3.1.3.3|Phosphoserine phosphatase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.22	E2348_C_4685			17386	18030	+	645	ytjB	Protein Smp	FIG00000465	PLF_561_00003725	PGF_00017129			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.23	E2348_C_4684			18058	19074	+	1017	lplA	Lipoate-protein ligase A	FIG00000465	PLF_561_00002923	PGF_03677192			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.24	E2348_C_4683			19106	19369	+	264		hypothetical protein	FIG00638541	PLF_561_00003695	PGF_00145934			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.25	E2348_C_4682			19530	20249	-	720	deoD	Purine nucleoside phosphorylase (EC 2.4.2.1)	FIG00000659	PLF_561_00002433	PGF_00038987	GO:0004731|purine-nucleoside phosphorylase activity	2.4.2.1|Purine-nucleoside phosphorylase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.26	E2348_C_4681			20306	21529	-	1224	deoB	Phosphopentomutase (EC 5.4.2.7)	FIG00000738	PLF_561_00000756	PGF_00033904	GO:0008973|phosphopentomutase activity	5.4.2.7|Phosphopentomutase	00030|Pentose phosphate pathway;00230|Purine metabolism
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.27	E2348_C_4680			21581	22954	-	1374	deoA	Thymidine phosphorylase (EC 2.4.2.4)		PLF_561_00000667	PGF_00056876	GO:0009032|thymidine phosphorylase activity	2.4.2.4|Thymidine phosphorylase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.28	E2348_C_4679			22981	23760	-	780	deoC	Deoxyribose-phosphate aldolase (EC 4.1.2.4)	FIG00000450	PLF_561_00003136	PGF_05026985	GO:0004139|deoxyribose-phosphate aldolase activity	4.1.2.4|Deoxyribose-phosphate aldolase	00030|Pentose phosphate pathway
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.29				23917	24042	-	126		hypothetical protein		PLF_561_00003404	PGF_00366816			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.30	E2348_C_4678			24018	25568	+	1551	yjjI	Uncharacterized glycyl radical protein YjjI	FIG00638117	PLF_561_00000109	PGF_00375651			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.31	E2348_C_4677			25540	26403	+	864	yjjW	Uncharacterized radical SAM protein YjjW	FIG00622531	PLF_561_00000498	PGF_00411483			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.32	E2348_C_4676			26620	27399	-	780	yjjV	Putative deoxyribonuclease YjjV	FIG00038461	PLF_561_00000553	PGF_00040580			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.33	E2348_C_4675			27396	28469	-	1074	yjjU	Uncharacterized protein YjjU	FIG00638702	PLF_561_00001319	PGF_00399327			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.34	E2348_C_4674			28591	28752	-	162	ytjA	UPF0391 membrane protein YtjA	FIG01200701	PLF_561_00002903	PGF_02314180			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.35	E2348_C_4673			28879	29484	-	606	osmY	Osmotically inducible protein OsmY	FIG00003168	PLF_561_00002421	PGF_00027674			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.36	E2348_C_4672			29877	31466	-	1590	prfC	Peptide chain release factor 3	FIG00000560	PLF_561_00001647	PGF_00030643			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.37	E2348_C_4671			31557	32234	-	678	yjjG	Pyrimidine 5'-nucleotidase YjjG (EC 3.1.3.5)	FIG00004502	PLF_561_00001943	PGF_00425969	GO:0008253|5'-nucleotidase activity	3.1.3.5|5'-nucleotidase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.38	E2348_C_4670			32249	32695	-	447	rimI	Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.128)	FIG00122145	PLF_561_00001298	PGF_01366266	GO:0008999|ribosomal-protein-alanine N-acetyltransferase activity	2.3.1.128|Ribosomal-protein-alanine N-acetyltransferase	
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.39	E2348_C_4669			32664	33077	-	414	holD	DNA polymerase III psi subunit (EC 2.7.7.7)	FIG00014956	PLF_561_00002695	PGF_04041069	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.40	E2348_C_4668			33180	34211	+	1032	rsmC	16S rRNA (guanine(1207)-N(2))-methyltransferase (EC 2.1.1.172)	FIG00487634	PLF_561_00000266	PGF_06407625	GO:0052914|16S rRNA (guanine(1207)-N(2))-methyltransferase activity	2.1.1.172|16S rRNA (guanine(1207)-N(2))-methyltransferase	
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	tRNA	fig|168807.6.rna.1	E2348_C_tRNA_92			34512	34598	+	87	leuQ	tRNA-Leu						
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	tRNA	fig|168807.6.rna.2	E2348_C_tRNA_91			34627	34713	+	87	leuP	tRNA-Leu						
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	tRNA	fig|168807.6.rna.3	E2348_C_tRNA_90			34748	34834	+	87	leuV	tRNA-Leu						
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.41	E2348_C_4667			34873	35148	-	276	yjjZ	Putative inner membrane protein	FIG00638077	PLF_561_00000333	PGF_00041548			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.42	E2348_C_4666			35250	36038	+	789	fhuF	Ferric reductase (1.6.99.14)	FIG00002120	PLF_561_00000246	PGF_00004497			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.43	E2348_C_4665			36076	36753	-	678	bglJ	Transcriptional activator protein bglJ	FIG01046310	PLF_561_00000204	PGF_00057576			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.44	E2348_C_4664			36711	37436	-	726	yjjQ	Putative regulatory protein	FIG01046008	PLF_561_00000688	PGF_00043638			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.45	E2348_C_4663			38001	38825	+	825	yjjP	FIG023911: putative membrane protein	FIG00003223	PLF_561_00001619	PGF_00002688			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.46	E2348_C_4662			38816	39289	+	474	yjjB	FIG001826: putative inner membrane protein	FIG00001826	PLF_561_00001968	PGF_00425736			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.47	E2348_C_4661			39396	39935	+	540	dnaT	Primosomal protein I	FIG00351742	PLF_561_00002122	PGF_06898246			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.48	E2348_C_4660			39938	40675	+	738	dnaC	DNA replication helicase loader DnaC/DnaI	FIG00763261	PLF_561_00000880	PGF_03673574			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.49	E2348_C_4659			40724	41218	+	495	yjjA	Putative glycoprotein/receptor	FIG01309725	PLF_561_00001023	PGF_00040952			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.50	E2348_C_4658			41472	43763	+	2292	mdoB	Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase (EC 2.7.8.20)	FIG00004629	PLF_561_00000436	PGF_00033595	GO:0008960|phosphatidylglycerol-membrane-oligosaccharide glycerophosphotransferase activity	2.7.8.20|Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase	00561|Glycerolipid metabolism
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.51	E2348_C_4657			43903	44925	-	1023	yjjN	L-galactonate-5-dehydrogenase	FIG00453259	PLF_561_00000458	PGF_00016121			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.52	E2348_C_4656			45064	45969	+	906	yjjM	Regulator of L-galactonate catabolism LgoR, GntR family	FIG00904715	PLF_561_00003176	PGF_00047185			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.53	E2348_C_4655			46140	47792	-	1653		Uncharacterized Na(+)/H(+) exchanger YjcE	FIG00634075	PLF_561_00005636	PGF_03974418			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.54				48139	48249	-	111		hypothetical protein	FIG00638284	PLF_561_00060282	PGF_05907181			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	misc_feature	fig|168807.6.misc_feature.3	E2348_C_4654			48483	49453	+	971		pseudogene, C4-dicarboxylate transport system, periplasmic component, truncated by frameshift mutation						
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.55				48608	49453	+	846		TRAP transporter solute receptor, unknown substrate 8	FIG00162742	PLF_561_00005103	PGF_08212695			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.56	E2348_C_4653			49517	49990	+	474		TRAP dicarboxylate transporter, DctQ subunit, unknown substrate 8	FIG00012531	PLF_561_00005661	PGF_00055780			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.57	E2348_C_4652			49987	51258	+	1272		TRAP dicarboxylate transporter, DctM subunit, unknown substrate 8	FIG00079521	PLF_561_00005126	PGF_00055743			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.58	E2348_C_4651			51301	52965	-	1665	tsr	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	FIG00005728	PLF_561_00001278	PGF_03149691			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.59	E2348_C_4650			53342	55492	+	2151	yjiY	Pyruvate:H+ symporter BtsT	FIG01304052	PLF_561_00000675	PGF_00416507			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.60	E2348_C_4649			55542	55745	+	204	yjiX	Uncharacterized proteins YbdD and YjiX	FIG00732160	PLF_561_00003029	PGF_06956858			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.61	E2348_C_4648			55756	56712	+	957	yjiA	Metal-binding GTPase YjiA	FIG00017190	PLF_561_00001922	PGF_00064557			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.62	E2348_C_4647			57043	58893	+	1851		hypothetical protein	FIG00641648	PLF_561_00012109	PGF_12806714			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.63				58962	59156	-	195		hypothetical protein	FIG00638284	PLF_561_00012151	PGF_03837752			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.64				59143	59331	+	189		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	FIG00016514	PLF_561_00176610	PGF_00414310	GO:0009035|Type I site-specific deoxyribonuclease activity	3.1.21.3|Type I site-specific deoxyribonuclease	
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.65	E2348_C_4646			59546	59884	+	339	yjiW	Toxic protein SymE	FIG00638398	PLF_561_00004065	PGF_02726324			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.66				59972	60124	-	153		hypothetical protein	FIG00642745	PLF_561_00009995	PGF_01651458			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.67				60267	60443	+	177		DNA-binding transcriptional regulator, MocR family / aminotransferase domain	FIG00005520	PLF_561_00042355	PGF_06775354			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	misc_feature	fig|168807.6.misc_feature.4	E2348_C_4645			60267	60581	+	315	yjiR	pseudogene, N-ter part of fused DNA-binding transcriptional regulator/ aminotransferase						
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.68	E2348_C_4644			60573	61493	-	921	yjiP	Uncharacterized protein YjiPQ	FIG01358000	PLF_561_00003199	PGF_00065617			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.69	E2348_C_4643			61678	62958	+	1281	yjiN	Uncharacterized inner membrane protein YjiN	FIG00920505	PLF_561_00000398	PGF_00364373			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.70	E2348_C_4642			63074	64225	+	1152	yjiM	Uncharacterized protein YjiM	FIG00638030	PLF_561_00001803	PGF_10352240			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.71	E2348_C_4641			64235	65002	+	768	yjiL	Uncharacterized protein YjiL	FIG00638663	PLF_561_00003146	PGF_00065616			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.72	E2348_C_4640			64999	65256	+	258		Hypothetical protein b4563	FIG00638135	PLF_561_00003167	PGF_00245047			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.73	E2348_C_4639			65210	66181	+	972	yjiK	Uncharacterized integral membrane protein YjiK	FIG00637950	PLF_561_00000213	PGF_00253854			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.74	E2348_C_4638			66249	67427	+	1179	yjiJ	Uncharacterized integral membrane protein YjiJ	FIG00453115	PLF_561_00000831	PGF_03920678			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.75	E2348_C_4637			67440	68039	-	600	kptA	RNA:NAD 2'-phosphotransferase	FIG00009956	PLF_561_00000078	PGF_02075044			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.76	E2348_C_4636			68244	68927	+	684	yjiH	Uncharacterized protein YjiH	FIG00637914	PLF_561_00001098	PGF_01519213			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.77	E2348_C_4635			68924	69385	+	462	yjiG	Inner membrane protein YjiG	FIG01056920	PLF_561_00002801	PGF_00019882			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.78	E2348_C_4634			69398	70570	+	1173	iadA	Isoaspartyl aminopeptidase (EC 3.4.19.5) @ Asp-X dipeptidase	FIG00002756	PLF_561_00003075	PGF_00015629	GO:0008798|beta-aspartyl-peptidase activity	3.4.19.5|Beta-aspartyl-peptidase	
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.79	E2348_C_4633			70590	71546	+	957	yjiE	LysR-family transcriptional regulator YjiE	FIG00001509	PLF_561_00000176	PGF_00017926			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.80				71583	71924	+	342		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), subunit DhaM; DHA-specific IIA component / DHA-specific phosphocarrier protein HPr / DHA-specific EI component	FIG00005436	PLF_561_00006185	PGF_00403013	GO:0047324|phosphoenolpyruvate-glycerone phosphotransferase activity	2.7.1.121|Phosphoenolpyruvate--glycerone phosphotransferase	
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	misc_feature	fig|168807.6.misc_feature.5	E2348_C_4632			71583	71924	+	342	pptE	pseudogene, C-ter part of fused PTS enzyme: PEP-protein phosphotransferase (enzyme I)/GAF domain containing protein						
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.81	E2348_C_4631			71972	72355	-	384	iraD	YjiD protein	FIG01313805	PLF_561_00003104	PGF_00067380			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.82	E2348_C_4630			72769	73542	-	774	uxuR	Uxu operon transcriptional regulator	FIG00021412	PLF_561_00002153	PGF_00066371			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.83	E2348_C_4629			73757	75217	-	1461	uxuB	D-mannonate oxidoreductase (EC 1.1.1.57)	FIG00001516	PLF_561_00001259	PGF_05151036	GO:0008866|fructuronate reductase activity	1.1.1.57|Fructuronate reductase	00040|Pentose and glucuronate interconversions
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.84	E2348_C_4628			75298	76482	-	1185	uxuA	Mannonate dehydratase (EC 4.2.1.8)	FIG00060024	PLF_561_00001075	PGF_06985891	GO:0008927|mannonate dehydratase activity	4.2.1.8|Mannonate dehydratase	00040|Pentose and glucuronate interconversions
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.85				77100	77192	-	93		hypothetical protein		PLF_561_00084839	PGF_06275974			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.86	E2348_C_4627			77214	78116	-	903	fimH	Protein FimH (regulates length and adhesion of type 1 fimbriae, and mediates mannose binding)	FIG00007797	PLF_561_00000709	PGF_00037898			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.87	E2348_C_4626			78136	78639	-	504	fimG	Protein FimG (regulates length and adhesion of type 1 fimbriae)	FIG01297346	PLF_561_00003425	PGF_00037897			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.88	E2348_C_4625			78652	79182	-	531	fimF	Protein FimF (regulates length and adhesion of type 1 fimbriae)	FIG00003801	PLF_561_00003450	PGF_00037896			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.89	E2348_C_4624			79192	81828	-	2637	fimD	Outer membrane usher protein FimD	FIG00015519	PLF_561_00000161	PGF_00028437			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.90	E2348_C_4623			81894	82619	-	726	fimC	Chaperone protein FimC	FIG00245036	PLF_561_00000199	PGF_00417435			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.91	E2348_C_4622			82656	83195	-	540	fimI	Fimbrin-like protein FimI	FIG01304412	PLF_561_00003455	PGF_00005236			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.92	E2348_C_4621			83260	83808	-	549	fimA	Type-1 fimbrial protein, A chain	FIG00009355	PLF_561_00000413	PGF_02911992			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.93	E2348_C_4620			84289	84885	-	597	fimE	Type 1 fimbriae regulatory protein FimE	FIG01306879	PLF_561_00003360	PGF_00063160			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.94	E2348_C_4619			85363	85965	-	603	fimB	Type 1 fimbriae regulatory protein FimB	FIG00010924	PLF_561_00003466	PGF_00063159			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.95	E2348_C_4618			87429	88145	+	717	nanC	N-acetylneuraminic acid outer membrane channel protein NanC	FIG00004529	PLF_561_00000159	PGF_00023927			
