genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3854	B6S64_00095			13204	13863	+	660		hypothetical protein	FIG00638284	PLF_469_00003669	PGF_00083391			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3855	B6S64_00100			14006	14203	+	198		hypothetical protein	FIG00638284	PLF_469_00003842	PGF_00482183			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3856	B6S64_00105			14429	14878	+	450		hypothetical protein	FIG00638284	PLF_469_00007610	PGF_00498736			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3857				14893	15171	+	279		hypothetical protein	FIG00638284	PLF_469_00090756	PGF_00111286			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	repeat_region	fig|470.3350.repeat.62				15179	16203	+	1025		repeat region						
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3858	B6S64_00115			15221	16150	+	930		hypothetical protein	FIG01306568	PLF_469_00003907	PGF_00183439			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3859	B6S64_00120			16447	17013	+	567		hypothetical protein	FIG00638284	PLF_469_00003609	PGF_00481020			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3860	B6S64_00125			17051	17377	+	327		hypothetical protein	FIG00638284	PLF_469_00003587	PGF_00480904			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3861	B6S64_00130			17431	17856	-	426		hypothetical protein	FIG00638284	PLF_469_00003754	PGF_00109728			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3862	B6S64_00135			17947	21222	-	3276		hypothetical protein	FIG00117185	PLF_469_00003625	PGF_00235291			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3863	B6S64_00140			21234	23393	-	2160		hypothetical protein	FIG01631448	PLF_469_00003619	PGF_00240389			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3864	B6S64_00145			23398	23868	-	471		hypothetical protein	FIG00638284	PLF_469_00003618	PGF_00481027			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3865	B6S64_00150			24447	24776	+	330		hypothetical protein	FIG00638284	PLF_469_00028006	PGF_00301346			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	classifier_predicted_region	fig|470.3350.classifier_predicted_region.7				24657	24671	+	15		Carbapenem resistance predicted region						
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3866	B6S64_00155			24806	25000	-	195		hypothetical protein	FIG00638284	PLF_469_00003624	PGF_08625947			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3867	B6S64_00160			25016	25348	-	333		hypothetical protein	FIG00638284	PLF_469_00003605	PGF_00481016			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3868	B6S64_00165			25494	25778	-	285		hypothetical protein	FIG00638284	PLF_469_00003594	PGF_00480979			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3869	B6S64_00170			25924	26421	-	498		hypothetical protein		PLF_469_00003602	PGF_00087431			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3870	B6S64_00175			26457	26771	-	315		hypothetical protein		PLF_469_00008568	PGF_00499174			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	repeat_region	fig|470.3350.repeat.63				26776	27136	+	361		repeat region						
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3871	B6S64_00180			27112	27331	-	220		hypothetical protein						
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3872	B6S64_00185			27636	27971	-	336		hypothetical protein		PLF_469_00007734	PGF_00498787			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3873	B6S64_00190			28023	28781	-	759		hypothetical protein	FIG00638284	PLF_469_00003575	PGF_00480778			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3874	B6S64_00195			28848	29243	-	396		hypothetical protein	FIG00638284	PLF_469_00004207	PGF_00484558			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3875	B6S64_00200			29370	30068	-	699		hypothetical protein	FIG00638284	PLF_469_00003657	PGF_10381513			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3876	B6S64_00205			30135	30317	-	183		hypothetical protein	FIG00638284	PLF_469_00003653	PGF_00481138			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3877	B6S64_00210			30366	30950	-	585		hypothetical protein	FIG00638284	PLF_469_00003589	PGF_00480926			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3878	B6S64_00215			31133	31492	+	360		Toxin HigB	FIG01360881	PLF_469_00003559	PGF_06213680			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3879	B6S64_00220			31492	31791	+	300		hypothetical protein	FIG00731883	PLF_469_00003528	PGF_00480294			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	repeat_region	fig|470.3350.repeat.64				31848	32072	+	225		repeat region						
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3880	B6S64_00225			32048	32272	-	225		hypothetical protein						
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3881	B6S64_00230			32328	32864	-	537		hypothetical protein	FIG00638284	PLF_469_00003640	PGF_00299547			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3882	B6S64_00235			32914	33336	-	423		hypothetical protein		PLF_469_00070480	PGF_05525921			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3883	B6S64_00240			33512	33697	-	186		hypothetical protein		PLF_469_00070538	PGF_06337535			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3884	B6S64_00245			33702	34430	-	729		hypothetical protein		PLF_469_00017734	PGF_00467555			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3885	B6S64_00250			34467	34796	-	330		hypothetical protein		PLF_469_00017768	PGF_00467585			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3886	B6S64_00255			34852	35364	-	513		hypothetical protein		PLF_469_00017835	PGF_00467650			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3887	B6S64_00260			35446	35955	-	510		hypothetical protein	FIG00638284	PLF_469_00078504	PGF_00481019			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3888	B6S64_00265			35995	36624	-	630		hypothetical protein	FIG01331661	PLF_469_00003598	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3889	B6S64_00270			36641	36820	-	180		hypothetical protein	FIG00638284	PLF_469_00003641	PGF_00481081			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3890	B6S64_00275			36796	37368	-	573		hypothetical protein	FIG00638284	PLF_469_00008213	PGF_00499010			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3891	B6S64_00280			37373	37630	-	258		hypothetical protein		PLF_469_00016203	PGF_00466644			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3892	B6S64_00285			37735	39015	-	1281		hypothetical protein	FIG00638284	PLF_469_00003889	PGF_00482476			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3893	B6S64_00290			39028	40131	-	1104		hypothetical protein	FIG00638284	PLF_469_00003906	PGF_00299547			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3894	B6S64_00295			40167	40439	-	273		hypothetical protein		PLF_469_00070970	PGF_04554991			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3895	B6S64_00300			40478	40711	-	234		hypothetical protein	FIG00638284	PLF_469_00008109	PGF_00498959			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3896	B6S64_00305			40726	41955	-	1230		hypothetical protein	FIG00638284	PLF_469_00003620	PGF_00337846			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3897	B6S64_00310			42091	43347	-	1257		hypothetical protein	FIG00002746	PLF_469_00007971	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3898	B6S64_00315			43351	44124	-	774		hypothetical protein	FIG01304329	PLF_469_00003558	PGF_00338350			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3899	B6S64_00320			44317	45093	-	777		hypothetical protein	FIG00638284	PLF_469_00003593	PGF_00305339			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3900	B6S64_00325			45122	45619	-	498		hypothetical protein	FIG00638284	PLF_469_00003635	PGF_00481055			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	repeat_region	fig|470.3350.repeat.65				45781	45959	+	179		repeat region						
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3901	B6S64_00330			46100	46891	-	792		hypothetical protein	FIG00104788	PLF_469_00006199	PGF_12850023			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3902	B6S64_00335			46931	48022	-	1092		hypothetical protein	FIG01047314	PLF_469_00009366	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	repeat_region	fig|470.3350.repeat.66				48029	48389	+	361		repeat region						
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3903	B6S64_00340			48535	48741	+	207		hypothetical protein	FIG00638284	PLF_469_00003495	PGF_00479954			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3904	B6S64_00345			48747	48983	-	237		hypothetical protein	FIG00638284	PLF_469_00003516	PGF_00480168			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3905	B6S64_00350			48988	49677	-	690		hypothetical protein	FIG00638284	PLF_469_00003630	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3906	B6S64_00355			49762	50004	-	243		hypothetical protein		PLF_469_00088700	PGF_00464374			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3907	B6S64_00360			50018	50350	-	333		hypothetical protein	FIG00638284	PLF_469_00003710	PGF_00481440			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3908	B6S64_00365			50347	50643	-	297		hypothetical protein		PLF_469_00063431	PGF_05045859			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3909	B6S64_00370			50711	50899	-	189		hypothetical protein	FIG00638284	PLF_469_00007390	PGF_00498654			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3910	B6S64_00375			50913	51239	-	327		Putative DNA-binding protein	FIG01393547	PLF_469_00000063	PGF_00498249			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3911	B6S64_00380			51305	51781	-	477		hypothetical protein	FIG01458967	PLF_469_00003573	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3912	B6S64_00385			51786	52001	-	216		hypothetical protein	FIG00638284	PLF_469_00003636	PGF_00481058			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3913				52031	52198	-	168		hypothetical protein	FIG00638284	PLF_469_00057259	PGF_03977684			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3914	B6S64_00390			52220	52411	-	192		hypothetical protein	FIG00638284	PLF_469_00003632	PGF_00481041			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3915	B6S64_00395			52417	53013	-	597		hypothetical protein	FIG00638284	PLF_469_00003623	PGF_00481030			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3916	B6S64_00400			53185	53559	-	375		hypothetical protein	FIG00638284	PLF_469_00003631	PGF_00481036			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3917	B6S64_00405			53713	54093	-	381		hypothetical protein	FIG00000614	PLF_469_00003603	PGF_00481015			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3918	B6S64_00410			54139	54663	-	525		hypothetical protein	FIG00638284	PLF_469_00003628	PGF_00481035			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3919	B6S64_00415			54629	55894	-	1266		FIG00877901: hypothetical protein	FIG01402349	PLF_469_00003560	PGF_02234511			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3920	B6S64_00420			55910	56992	-	1083		hypothetical protein	FIG01574906	PLF_469_00003582	PGF_00290708			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3921	B6S64_00425			56979	57218	-	240		hypothetical protein		PLF_469_00063054	PGF_06046814			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3922	B6S64_00430			57290	58465	-	1176		Rep protein	FIG01115820	PLF_469_00010595	PGF_00047518			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3923	B6S64_00435			58954	59187	+	234		hypothetical protein	FIG00638284	PLF_469_00003599	PGF_00481012			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3924	B6S64_00440			59255	59506	+	252		hypothetical protein		PLF_469_00060407	PGF_06062045			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3925	B6S64_00445			59548	60213	+	666		hypothetical protein		PLF_469_00008116	PGF_00498966			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3926	B6S64_00450			60251	60754	+	504		hypothetical protein	FIG00638284	PLF_469_00008118	PGF_00498968			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3927	B6S64_00455			60916	61941	-	1026		hypothetical protein	FIG00638284	PLF_469_00008105	PGF_00498955			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3928	B6S64_00460			62214	62441	+	228		hypothetical protein		PLF_469_00010209	PGF_00463400			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3929	B6S64_00465			62467	62751	+	285		hypothetical protein		PLF_469_00008119	PGF_00498969			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3930	B6S64_00470			62766	64058	-	1293		Error-prone, lesion bypass DNA polymerase V (UmuC)	FIG00001358	PLF_469_00003614	PGF_00424726			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3931	B6S64_00475			64224	65216	+	993		hypothetical protein	FIG00638284	PLF_469_00008378	PGF_00396864			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3932	B6S64_00480			65248	65766	-	519		hypothetical protein	FIG01323165	PLF_469_00003604	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3933	B6S64_00485			65838	68840	-	3003		hypothetical protein	FIG00638284	PLF_469_00003621	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3934	B6S64_00490			68856	70283	-	1428		IncF plasmid conjugative transfer pilus assembly protein TraH	FIG00003252	PLF_469_00020397	PGF_08972330			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3935	B6S64_00495			70317	70646	-	330		hypothetical protein		PLF_469_00008577	PGF_00499182			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3936	B6S64_00500			70681	71493	-	813		IncF plasmid conjugative transfer pilus assembly protein TraF	FIG00003444	PLF_469_00003540	PGF_05432232			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3937	B6S64_00505			71486	73543	-	2058		hypothetical protein	FIG00638284	PLF_469_00003581	PGF_01071587			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3938	B6S64_00510			73540	74241	-	702		hypothetical protein	FIG01304822	PLF_469_00003550	PGF_00480518			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1				1	381	+	381		hypothetical protein	FIG01499574	PLF_469_00000083	PGF_12746242			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.2	B6S64_00520			353	607	+	255		hypothetical protein	FIG01410279	PLF_469_00003190	PGF_00477308			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.3	B6S64_00525			853	1071	+	219		hypothetical protein	FIG01308189	PLF_469_00000105	PGF_00463486			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.4	B6S64_00530			1285	1836	+	552		hypothetical protein	FIG01573585	PLF_469_00003393	PGF_10475906			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.5	B6S64_00535			2010	2243	-	234		hypothetical protein	FIG01314868	PLF_469_00003346	PGF_04007414			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.6	B6S64_00540			2886	3230	+	345		hypothetical protein	FIG01583101	PLF_469_00002746	PGF_00753284			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.7	B6S64_00545			3439	3675	+	237		hypothetical protein	FIG00638284	PLF_469_00003649	PGF_00481113			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.8	B6S64_00550			4340	4795	+	456		hypothetical protein	FIG01391902	PLF_469_00022435	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.9	B6S64_00555			4856	5290	+	435		hypothetical protein	FIG01310189	PLF_469_00105608	PGF_00473173			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.10	B6S64_00560			5259	5900	+	642		hypothetical protein	FIG00003477	PLF_469_00040990	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.11	B6S64_00565			5959	6474	+	516		hypothetical protein	FIG01319482	PLF_469_00007793	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.12	B6S64_00570			6434	7726	+	1293		Phage terminase	FIG01402998	PLF_469_00003144	PGF_04484072			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.13	B6S64_00575			7766	9106	+	1341		hypothetical protein	FIG01365724	PLF_469_00002910	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.14	B6S64_00580			9116	10222	+	1107		head morphogenesis protein	FIG01319482	PLF_469_00113716	PGF_10413140			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.15	B6S64_00585			10219	10449	+	231		hypothetical protein	FIG01619331	PLF_469_00002996	PGF_00477058			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.16				10465	10617	+	153		hypothetical protein	FIG01365564	PLF_469_00003276	PGF_00477959			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	repeat_region	fig|470.3350.repeat.1				10628	11451	+	824		repeat region						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.17	B6S64_00590			10681	11385	-	705		Mobile element protein	FIG01306568	PLF_469_00000012	PGF_01000105			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.18	B6S64_00595			11476	12339	+	864		Na+/H+-dicarboxylate symporter		PLF_469_00001911	PGF_06852796			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.19	B6S64_00600			12575	12778	-	204		hypothetical protein	FIG01347937	PLF_469_00001373	PGF_10480098			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.20	B6S64_00605			13134	13865	-	732		Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	FIG00000013	PLF_469_00000375	PGF_00906364	GO:0004416|hydroxyacylglutathione hydrolase activity	3.1.2.6|Hydroxyacylglutathione hydrolase	00620|Pyruvate metabolism
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.21	B6S64_00610			14023	14718	-	696		Methionine ABC transporter permease protein	FIG00045144	PLF_469_00021469	PGF_02898176			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.22	B6S64_00615			14715	15740	-	1026		Methionine ABC transporter ATP-binding protein	FIG00006151	PLF_469_00113293	PGF_00020717			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.23	B6S64_00620			15816	16682	-	867		Methionine ABC transporter substrate-binding protein	FIG00047509	PLF_469_00000574	PGF_05366548			
