genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.11	MPNB_0100			12241	12636	+	396		hypothetical protein	FIG00638284	PLF_2093_00003882	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.12	MPNB_0110			12822	13517	-	696		hypothetical protein	FIG00638284	PLF_2093_00007436	PGF_02938167			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.13	MPNB_0120			13542	14249	-	708		hypothetical protein	FIG00836492	PLF_2093_00000351	PGF_00275945			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.14	MPNB_0121			14710	14976	+	267		hypothetical protein		PLF_2093_00010477	PGF_02447642			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.15	MPNB_0130			14976	15749	+	774		hypothetical protein	FIG00638284	PLF_2093_00003819	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.16	MPNB_0140			15851	16489	+	639		DNA primase-like protein	FIG00019251	PLF_2093_00003893	PGF_02462657			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.17	MPNB_0150			16466	17323	-	858		hypothetical protein	FIG00834659	PLF_2093_00003892	PGF_00098790			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.18	MPNB_0160			17323	18189	-	867	rimK	Glutaminyl transferase family protein	FIG00001180	PLF_2093_00001600	PGF_02452183			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.19	MPNB_0170			18164	18973	-	810	folD	Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9) / Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	FIG00000105	PLF_2093_00003563	PGF_00020984	GO:0004477|methenyltetrahydrofolate cyclohydrolase activity;GO:0004488|methylenetetrahydrofolate dehydrogenase (NADP+) activity	3.5.4.9|Methenyltetrahydrofolate cyclohydrolase;1.5.1.5|Methylenetetrahydrofolate dehydrogenase (NADP(+))	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	tRNA	fig|2104.189.rna.1	MPNB_t01			19058	19133	-	76		tRNA-Ala						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	tRNA	fig|2104.189.rna.2	MPNB_t02			19139	19215	-	77		tRNA-Ile						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.20	MPNB_0180			19309	21180	+	1872		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 1	FIG00834320	PLF_2093_00003935	PGF_10540665			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.21	MPNB_0190			21167	22996	+	1830		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 2	FIG00655696	PLF_2093_00003934	PGF_08128839			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.22	MPNB_0200			23006	26098	+	3093		SWF/SNF family helicase	FIG01320115	PLF_2093_00003613	PGF_00049981			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.23	MPNB_0210			26144	27316	+	1173	dnaJ	Chaperone protein DnaJ	FIG00000070	PLF_2093_00003474	PGF_10301134			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.24	MPNB_0220			27300	28229	+	930	pip	Proline iminopeptidase (EC 3.4.11.5)	FIG00000951	PLF_2093_00026654	PGF_07780089		3.4.11.5|Prolyl aminopeptidase	00330|Arginine and proline metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.25	MPNB_0230			28229	29767	+	1539	metS	Methionyl-tRNA synthetase (EC 6.1.1.10)	FIG01265301	PLF_2093_00003561	PGF_03609651	GO:0004825|methionine-tRNA ligase activity	6.1.1.10|Methionine--tRNA ligase	00450|Selenoamino acid metabolism;00970|Aminoacyl-tRNA biosynthesis
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.26	MPNB_0240			29788	30228	+	441	rpoE	DNA-directed RNA polymerase delta subunit (EC 2.7.7.6)	FIG00001543	PLF_2093_00001797	PGF_02453837	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.27	MPNB_0250			30228	31094	+	867	fba	Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	FIG00000370	PLF_2093_00003516	PGF_10143857	GO:0004332|fructose-bisphosphate aldolase activity	4.1.2.13|Fructose-bisphosphate aldolase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.28	MPNB_0260			31095	32195	+	1101	ychF	GTP-binding and nucleic acid-binding protein YchF	FIG00049915	PLF_2093_00003518	PGF_00007012			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.29	MPNB_0270			32185	33009	-	825		hypothetical protein	FIG00638284	PLF_2093_00003891	PGF_02462656			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.30	MPNB_0280			33042	33941	+	900		sugar transferase	FIG00764513	PLF_2093_00003315	PGF_00413004			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.31	MPNB_0290			33962	34534	+	573	efp	Translation elongation factor P	FIG00000177	PLF_2093_00003635	PGF_03799365			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.32	MPNB_0300			34515	34958	+	444		hypothetical protein	FIG00834679	PLF_2093_00003907	PGF_00125499			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.33	MPNB_0310			34958	35569	+	612		hypothetical protein	FIG00834839	PLF_2093_00035192	PGF_00327746			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.34	MPNB_0320			35793	36119	-	327		Hydrolase	FIG00638284	PLF_2093_00035111	PGF_02462392			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.35	MPNB_0330			36123	36743	-	621	upp	Uracil phosphoribosyltransferase (EC 2.4.2.9)	FIG00000396	PLF_2093_00003652	PGF_00403095	GO:0004845|uracil phosphoribosyltransferase activity	2.4.2.9|Uracil phosphoribosyltransferase	00240|Pyrimidine metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.36	MPNB_0340			36783	41114	-	4332	polC	DNA polymerase III polC-type (EC 2.7.7.7)	FIG00041038	PLF_2093_00003277	PGF_02154745	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.37	MPNB_0350			41392	43392	+	2001		hypothetical protein	FIG00836057	PLF_2093_00003827	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.38	MPNB_0360			43564	45585	+	2022		hypothetical protein	FIG00836057	PLF_2093_00035789	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.39	MPNB_0370			45753	46196	+	444		hypothetical protein		PLF_2093_00030190	PGF_05017203			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.1				45915	46182	+	268		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.40	MPNB_0380			46425	46775	-	351		hypothetical protein	FIG00638284	PLF_2093_00003853	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.41				46814	46933	-	120		hypothetical protein	FIG00638284	PLF_2093_00004143	PGF_02462815			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.42	MPNB_0390			47177	48193	+	1017		hypothetical protein	FIG00836057	PLF_2093_00035789	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.43				48466	48609	-	144		hypothetical protein		PLF_2093_00015110	PGF_02451392			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.44	MPNB_0410			48653	49213	+	561		hypothetical protein	FIG00638284	PLF_2093_00003825	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.45	MPNB_0420			49275	51293	+	2019		hypothetical protein	FIG00836057	PLF_2093_00035789	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.46	MPNB_0430			51617	52411	+	795	glpF	Glycerol uptake facilitator protein	FIG00045413	PLF_2093_00002749	PGF_00008542			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.47	MPNB_0440			52382	53032	-	651	tdk	Thymidine kinase (EC 2.7.1.21)	FIG00000655	PLF_2093_00003627	PGF_05153104	GO:0004797|thymidine kinase activity	2.7.1.21|Thymidine kinase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.48	MPNB_0450			53059	54303	+	1245	hisS	Histidyl-tRNA synthetase (EC 6.1.1.21)	FIG00000087	PLF_2093_00007554	PGF_03004613	GO:0004821|histidine-tRNA ligase activity	6.1.1.21|Histidine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.49	MPNB_0460			54275	55948	+	1674	aspS	Aspartyl-tRNA synthetase (EC 6.1.1.12)	FIG00000750	PLF_2093_00001585	PGF_06589185	GO:0004815|aspartate-tRNA ligase activity	6.1.1.12|Aspartate--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.50	MPNB_0470			55924	57279	+	1356		Nicotinamide phosphoribosyltransferase (EC 2.4.2.12)	FIG00002848	PLF_2093_00041505	PGF_00025578	GO:0047280|nicotinamide phosphoribosyltransferase activity	2.4.2.12|Nicotinamide phosphoribosyltransferase	00760|Nicotinate and nicotinamide metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.51	MPNB_0480			57584	59341	+	1758		hypothetical protein	FIG00836057	PLF_2093_00002586	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.52				59292	59426	+	135		hypothetical protein	FIG00836057	PLF_2093_00000449	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.53	MPNB_0490			59603	61501	+	1899		hypothetical protein	FIG00836057	PLF_2093_00035487	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.54	MPNB_0491			61713	61940	+	228		hypothetical protein		PLF_2093_00029967	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.55	MPNB_0500			61961	63487	-	1527	glpK	Glycerol kinase (EC 2.7.1.30)	FIG00075702	PLF_2093_00003524	PGF_00008537	GO:0004370|glycerol kinase activity	2.7.1.30|Glycerol kinase	00561|Glycerolipid metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.56	MPNB_0510			63478	64632	-	1155	glpD	Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	FIG00229386	PLF_2093_00038927	PGF_00008605	GO:0004368|glycerol-3-phosphate dehydrogenase activity;GO:0004368|sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity;GO:0004368|sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity	1.1.5.3|Glycerol-3-phosphate dehydrogenase	00564|Glycerophospholipid metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.57	MPNB_0520			64815	66788	+	1974		putative lipoprotein	FIG00834009	PLF_2093_00003921	PGF_00792088			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.58	MPNB_0530			66806	67072	+	267	ptsH	Phosphotransferase system, phosphocarrier protein HPr	FIG00000809	PLF_2093_00003593	PGF_08051111			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.59				67239	67409	-	171		hypothetical protein		PLF_2093_00033593	PGF_02464335			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.60	MPNB_0531			67516	67767	+	252		hypothetical protein		PLF_2093_00006128	PGF_02463768			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.61				68001	68225	+	225		hypothetical protein		PLF_2093_00032272	PGF_06575685			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.62				68440	68559	+	120		hypothetical protein		PLF_2093_00032399	PGF_05303378			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.63	MPNB_0540			68598	68969	+	372		hypothetical protein	FIG00638284	PLF_2093_00003869	PGF_00275945			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.64	MPNB_0541			68981	69310	+	330		hypothetical protein		PLF_2093_00035661	PGF_02464293			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.65				69654	69767	-	114		hypothetical protein		PLF_2093_00005096	PGF_02463271			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.66				70076	70225	+	150		hypothetical protein		PLF_2093_00005076	PGF_02463251			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.67	MPNB_0550			70375	72057	+	1683	potA	Spermidine/putrescine import ABC transporter ATP-binding protein PotA (TC 3.A.1.11.1)	FIG00007514	PLF_2093_00001057	PGF_08196377			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.68	MPNB_0560			72059	72919	+	861	potB	Spermidine/putrescine import ABC transporter permease protein PotB (TC 3.A.1.11.1)	FIG00004037	PLF_2093_00002794	PGF_00053700			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.69	MPNB_0570			72912	73772	+	861	potI	Spermidine/putrescine import ABC transporter permease protein PotC (TC 3.A.1.11.1)	FIG00003894	PLF_2093_00003618	PGF_05048110			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.70	MPNB_0580			73757	75214	+	1458	potD	Probable spermidine/putrescine substrate binding protein in Mollicutes	FIG00058663	PLF_2093_00003595	PGF_00037360			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.71	MPNB_0590			75214	76173	+	960	gcp	N(6)-L-threonylcarbamoyladenine synthase (EC 2.3.1.234)	FIG01304867	PLF_2093_00035038	PGF_07915158		2.3.1.234|N(6)-L-threonylcarbamoyladenine synthase	
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.72	MPNB_0600			76157	77308	+	1152	metK	S-adenosylmethionine synthetase (EC 2.5.1.6)	FIG00000329	PLF_2093_00001884	PGF_03202156	GO:0004478|methionine adenosyltransferase activity	2.5.1.6|Methionine adenosyltransferase	00270|Cysteine and methionine metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.73	MPNB_0601			77284	77565	+	282		hypothetical protein	FIG00638284	PLF_2093_00004126	PGF_02462798			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.74	MPNB_0610			77596	78948	-	1353	ffh	Signal recognition particle protein Ffh	FIG00000113	PLF_2093_00001482	PGF_00052238			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.75	MPNB_0620			79004	79720	+	717	deoD	Purine nucleoside phosphorylase (EC 2.4.2.1)	FIG00000659	PLF_2093_00001632	PGF_00038987	GO:0004731|purine-nucleoside phosphorylase activity	2.4.2.1|Purine-nucleoside phosphorylase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.76	MPNB_0630			79724	80398	+	675	deoC	Deoxyribose-phosphate aldolase (EC 4.1.2.4)	FIG00000450	PLF_2093_00001434	PGF_05026985	GO:0004139|deoxyribose-phosphate aldolase activity	4.1.2.4|Deoxyribose-phosphate aldolase	00030|Pentose phosphate pathway
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.77	MPNB_0640			80385	81650	+	1266	deoA	Pyrimidine-nucleoside phosphorylase (EC 2.4.2.2)	FIG00001131	PLF_2093_00003604	PGF_04591335	GO:0016154|pyrimidine-nucleoside phosphorylase activity	2.4.2.2|Pyrimidine-nucleoside phosphorylase	00240|Pyrimidine metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.78	MPNB_0650			81661	82062	+	402	cdd	Cytidine deaminase (EC 3.5.4.5)	FIG00000720	PLF_2093_00001143	PGF_08837849	GO:0004126|cytidine deaminase activity	3.5.4.5|Cytidine deaminase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.79	MPNB_0660			82052	83716	+	1665	cpsG	D-Ribose 1,5-phosphomutase (EC 5.4.2.7)	FIG01245035	PLF_2093_00003484	PGF_00420784	GO:0008973|phosphopentomutase activity	5.4.2.7|Phosphopentomutase	00030|Pentose phosphate pathway;00230|Purine metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.80	MPNB_0670			83684	84646	-	963	nusG	Transcription antitermination protein NusG	FIG00000269	PLF_2093_00001902	PGF_03174068			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.81	MPNB_0680			84654	85031	-	378	secE	Protein translocase subunit SecE	FIG00001219	PLF_2093_00003598	PGF_02462558			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.82	MPNB_0690			85037	85183	-	147	rpmG	LSU ribosomal protein L33p @ LSU ribosomal protein L33p, zinc-dependent	FIG00000053	PLF_2093_00018180	PGF_02453992			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.83	MPNB_0700			85199	85582	-	384		hypothetical protein	FIG00834430	PLF_2093_00001701	PGF_02453042			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.84	MPNB_0710			85569	86399	-	831		16S rRNA (cytidine(1402)-2'-O)-methyltransferase (EC 2.1.1.198)	FIG00000260	PLF_2093_00003432	PGF_03215471		2.1.1.198|16S rRNA (cytidine(1402)-2'-O)-methyltransferase	
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.85	MPNB_0720			86381	86917	-	537		Ribonuclease M5 (EC 3.1.26.8)	FIG00001477	PLF_2093_00003608	PGF_00048566	GO:0043822|ribonuclease M5 activity	3.1.26.8|Ribonuclease M5	
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.86	MPNB_0730			86896	87882	-	987	prs	Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	FIG00096830	PLF_2093_00007241	PGF_00048782	GO:0004749|ribose phosphate diphosphokinase activity	2.7.6.1|Ribose-phosphate diphosphokinase	00030|Pentose phosphate pathway;00230|Purine metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.87	MPNB_0740			87869	88312	-	444	smpB	tmRNA-binding protein SmpB	FIG00000194	PLF_2093_00003933	PGF_00413554			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.88	MPNB_0750			88319	89218	+	900		Glycosyl transferase	FIG01535122	PLF_2093_00004114	PGF_12731521			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.89	MPNB_0760			89270	91006	-	1737	uhpT	Putative transmembrane transport protein	FIG00836094	PLF_2093_00003876	PGF_02453636			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.90	MPNB_0770			91170	92855	-	1686		Putative transmembrane transport protein	FIG00836094	PLF_2093_00033607	PGF_02453636			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	tRNA	fig|2104.189.rna.3	MPNB_t03			93023	93111	-	89		tRNA-Ser						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.91	MPNB_0780			93162	95246	+	2085	fruA	PTS system, fructose-specific IIA component (EC 2.7.1.202) / PTS system, fructose-specific IIB component (EC 2.7.1.202) / PTS system, fructose-specific IIC component	FIG00001234	PLF_2093_00002771	PGF_00960048		2.7.1.202|	
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.92	MPNB_0790			95239	96141	+	903	fruK	1-phosphofructokinase (EC 2.7.1.56)	FIG00460883	PLF_2093_00003438	PGF_04655384	GO:0008662|1-phosphofructokinase activity	2.7.1.56|1-phosphofructokinase	00051|Fructose and mannose metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.93				96149	96310	+	162		hypothetical protein	FIG00638284	PLF_2093_00004138	PGF_02462810			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.94	MPNB_0800			96378	100538	+	4161		Uncharacterized protein UU317 with domains of unknown function and FtsX-like permease domain	FIG00836946	PLF_2093_00002908	PGF_00664970			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.95	MPNB_0810			100538	101935	+	1398		glutamine transport ATP-binding protein	FIG00833878	PLF_2093_00026764	PGF_02461258			
