genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.16	RA11412_0015			14619	14735	-	117		hypothetical protein		PLF_32207_00002027	PGF_03223373			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.17	RA11412_0016			14740	14934	-	195		hypothetical protein		PLF_32207_00002027	PGF_03223373			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.18	RA11412_0017			14934	15191	-	258		Cystathionine gamma-synthase (EC 2.5.1.48)	FIG00000660	PLF_32207_00000045	PGF_01745391	GO:0003962|cystathionine gamma-synthase activity	2.5.1.48|Cystathionine gamma-synthase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.19	RA11412_0018			15188	16126	-	939		Cystathionine gamma-synthase (EC 2.5.1.48)	FIG00000660	PLF_32207_00000045	PGF_01745391	GO:0003962|cystathionine gamma-synthase activity	2.5.1.48|Cystathionine gamma-synthase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.20				16123	16302	-	180		hypothetical protein		PLF_32207_00014192	PGF_09185365			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.21	RA11412_0020			16319	16771	+	453		Thymidylate kinase (EC 2.7.4.9)	FIG00000175	PLF_32207_00002153	PGF_06111020	GO:0004798|thymidylate kinase activity	2.7.4.9|dTMP kinase	00240|Pyrimidine metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.22	RA11412_0021			16768	17004	+	237		hypothetical protein		PLF_32207_00014408	PGF_08725788			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.23	RA11412_0022			17001	18140	+	1140		DNA polymerase III delta prime subunit (EC 2.7.7.7)	FIG00057709	PLF_32207_00000055	PGF_06755829	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.24	RA11412_0023			18141	19355	-	1215		hypothetical protein	FIG00638284	PLF_32207_00001040	PGF_03222918			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.25	RA11412_0024			19478	20614	-	1137		hypothetical protein	FIG00638284	PLF_32207_00001040	PGF_03222918			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.26				20875	21279	-	405		hypothetical protein		PLF_32207_00004053	PGF_10464175			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.27				21377	21859	-	483		hypothetical protein		PLF_32207_00014586	PGF_10245111			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.28				21931	22452	-	522		hypothetical protein		PLF_32207_00004384	PGF_03224763			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.29				22592	23101	-	510		hypothetical protein		PLF_32207_00014513	PGF_09853124			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.30				23288	23644	-	357		hypothetical protein		PLF_32207_00014605	PGF_09722990			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.31	RA11412_0025			23783	24250	-	468		FIG00519347: Ribonucleotide reductase-like protein	FIG01028831	PLF_32207_00000887	PGF_00075770			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.32	RA11412_0026			24229	25137	-	909		FIG00519347: Ribonucleotide reductase-like protein	FIG01028831	PLF_32207_00000887	PGF_00075770			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.33	RA11412_0027			25161	25430	-	270		ACT domain protein CAC_0478	FIG00003568	PLF_32207_00000503	PGF_02787188			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.34	RA11412_0028			25580	25903	-	324		hypothetical protein	FIG00598409	PLF_32207_00014254	PGF_10043003			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.35	RA11412_0029			25909	26781	-	873		Mannose-6-phosphate isomerase (EC 5.3.1.8)	FIG00598409	PLF_32207_00000377	PGF_06400908	GO:0004476|mannose-6-phosphate isomerase activity	5.3.1.8|Mannose-6-phosphate isomerase	00051|Fructose and mannose metabolism;00520|Amino sugar and nucleotide sugar metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.36	RA11412_0030			27095	27487	+	393		Phosphomannomutase (EC 5.4.2.8)	FIG00001022	PLF_32207_00000592	PGF_04208139	GO:0004615|phosphomannomutase activity	5.4.2.8|Phosphomannomutase	00051|Fructose and mannose metabolism;00520|Amino sugar and nucleotide sugar metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.37	RA11412_0031			27540	28151	+	612		Phosphomannomutase (EC 5.4.2.8)	FIG00001022	PLF_32207_00000592	PGF_04208139	GO:0004615|phosphomannomutase activity	5.4.2.8|Phosphomannomutase	00051|Fructose and mannose metabolism;00520|Amino sugar and nucleotide sugar metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.38	RA11412_0032			28112	28318	+	207		Phosphomannomutase (EC 5.4.2.8)	FIG00001022	PLF_32207_00000592	PGF_04208139	GO:0004615|phosphomannomutase activity	5.4.2.8|Phosphomannomutase	00051|Fructose and mannose metabolism;00520|Amino sugar and nucleotide sugar metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.39				28593	28700	-	108		hypothetical protein		PLF_32207_00011572	PGF_05756166			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.40	RA11412_0033			29089	30258	-	1170		Flavohemoglobin / Nitric oxide dioxygenase (EC 1.14.12.17)	FIG00000983	PLF_32207_00000216	PGF_04567743	GO:0008941|nitric oxide dioxygenase activity	1.14.12.17|Nitric oxide dioxygenase	
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.41				30261	30464	+	204		hypothetical protein		PLF_32207_00014412	PGF_09067373			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.42	RA11412_0034			30655	30867	-	213		Nitrite-sensitive transcriptional repressor NsrR	FIG00000872	PLF_32207_00000443	PGF_03147273			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.43				30860	31129	-	270		Nitrite-sensitive transcriptional repressor NsrR	FIG00000872	PLF_32207_00000443	PGF_03147273			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.44	RA11412_0035			31613	32209	-	597		Phosphoenolpyruvate carboxykinase [GTP] (EC 4.1.1.32)	FIG00001643	PLF_32207_00000489	PGF_00033390	GO:0004613|phosphoenolpyruvate carboxykinase (GTP) activity	4.1.1.32|Phosphoenolpyruvate carboxykinase (GTP)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.45	RA11412_0036			32200	33462	-	1263		Phosphoenolpyruvate carboxykinase [GTP] (EC 4.1.1.32)	FIG00001643	PLF_32207_00000489	PGF_00033390	GO:0004613|phosphoenolpyruvate carboxykinase (GTP) activity	4.1.1.32|Phosphoenolpyruvate carboxykinase (GTP)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.46				33577	33885	+	309		hypothetical protein		PLF_32207_00014019	PGF_08318155			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	tRNA	fig|172042.4.rna.4	RA11412_2803			33936	34008	+	73		tRNA-Arg						
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.47	RA11412_0037			34033	34308	-	276		hypothetical protein		PLF_32207_00014578	PGF_08617157			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.48				34709	34870	+	162		hypothetical protein		PLF_32207_00014598	PGF_03223162			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.49	RA11412_0038			34900	36024	+	1125		hypothetical protein	FIG00638284	PLF_32207_00001776	PGF_03223162			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.50	RA11412_0039			36027	37184	+	1158		hypothetical protein	FIG00638284	PLF_32207_00001896	PGF_03223255			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.51	RA11412_0040			37753	38073	+	321		Ferredoxin, 2Fe-2S	FIG00000664	PLF_32207_00000213	PGF_07425883			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.52	RA11412_0041			38287	38568	-	282		hypothetical protein		PLF_32207_00014122	PGF_08897346			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.53	RA11412_0042			38648	39070	+	423		hypothetical protein		PLF_32207_00001951	PGF_03223305			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.54	RA11412_0043			39283	39921	-	639		Nitroreductase	FIG01123116	PLF_32207_00002099	PGF_10153092			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.55	RA11412_0044			40182	40766	-	585		Putative NADH dehydrogenase/NAD(P)H nitroreductase SCO5049 (EC 1.-.-.-)	FIG01028790	PLF_32207_00001158	PGF_00039511	GO:0008748|N-ethylmaleimide reductase activity;GO:0008748|reduced coenzyme F420 dehydrogenase activity;GO:0008748|sulfur oxygenase reductase activity;GO:0008748|malolactic enzyme activity;GO:0008748|NADPH:sulfur oxidoreductase activity;GO:0008748|epoxyqueuosine reductase activity	1.-.-.-|Oxidoreductases	00231|Puromycin biosynthesis;00592|alpha-Linolenic acid metabolism;00633|Trinitrotoluene degradation;00780|Biotin metabolism;00860|Porphyrin and chlorophyll metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01057|Biosynthesis of type II polyketide products
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.56	RA11412_0045			41096	41680	-	585		Putative NADH dehydrogenase/NAD(P)H nitroreductase SCO5049 (EC 1.-.-.-)	FIG01028790	PLF_32207_00013556	PGF_00039511	GO:0008748|N-ethylmaleimide reductase activity;GO:0008748|reduced coenzyme F420 dehydrogenase activity;GO:0008748|sulfur oxygenase reductase activity;GO:0008748|malolactic enzyme activity;GO:0008748|NADPH:sulfur oxidoreductase activity;GO:0008748|epoxyqueuosine reductase activity	1.-.-.-|Oxidoreductases	00231|Puromycin biosynthesis;00592|alpha-Linolenic acid metabolism;00633|Trinitrotoluene degradation;00780|Biotin metabolism;00860|Porphyrin and chlorophyll metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01057|Biosynthesis of type II polyketide products
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.57	RA11412_0046			42075	43088	+	1014		Probable ATP-dependent helicase lhr (EC 3.6.1.-)	FIG01319231	PLF_32207_00000613	PGF_00036729	GO:0004787|thiamine-pyrophosphatase activity;GO:0004787|8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity;GO:0004787|UDP-2,3-diacylglucosamine hydrolase activity;GO:0004787|bis(5'-nucleosyl)-tetraphosphatase activity;GO:0004787|dATP pyrophosphohydrolase activity;GO:0004787|pyrophosphatase activity;GO:0004787|dihydroneopterin monophosphate phosphatase activity;GO:0004787|dihydroneopterin triphosphate pyrophosphohydrolase activity;GO:0004787|dITP diphosphatase activity;GO:0004787|dTTP diphosphatase activity;GO:0004787|XTP diphosphatase activity;GO:0004787|ATP-dependent 5'-3' DNA helicase activity;GO:0004787|phosphocholine hydrolase activity	3.6.1.-|In phosphorous-containing anhydrides	00230|Purine metabolism;00790|Folate biosynthesis
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.58	RA11412_0047			43217	47677	+	4461		Probable ATP-dependent helicase lhr (EC 3.6.1.-)	FIG01319231	PLF_32207_00000613	PGF_00036729	GO:0004787|thiamine-pyrophosphatase activity;GO:0004787|8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity;GO:0004787|UDP-2,3-diacylglucosamine hydrolase activity;GO:0004787|bis(5'-nucleosyl)-tetraphosphatase activity;GO:0004787|dATP pyrophosphohydrolase activity;GO:0004787|pyrophosphatase activity;GO:0004787|dihydroneopterin monophosphate phosphatase activity;GO:0004787|dihydroneopterin triphosphate pyrophosphohydrolase activity;GO:0004787|dITP diphosphatase activity;GO:0004787|dTTP diphosphatase activity;GO:0004787|XTP diphosphatase activity;GO:0004787|ATP-dependent 5'-3' DNA helicase activity;GO:0004787|phosphocholine hydrolase activity	3.6.1.-|In phosphorous-containing anhydrides	00230|Purine metabolism;00790|Folate biosynthesis
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.59	RA11412_0048			47800	48438	-	639		hypothetical protein	FIG01028988	PLF_32207_00001341	PGF_08225224			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.60	RA11412_0049			48677	49777	+	1101		Pseudouridine synthase (EC 4.2.1.70), PA2043 type	FIG00001028	PLF_32207_00002332	PGF_03223464	GO:0004730|pseudouridylate synthase activity	4.2.1.70|Pseudouridylate synthase	00240|Pyrimidine metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.61	RA11412_0050			49915	51186	+	1272		putative glycosyl hydrolase	FIG00945108	PLF_32207_00013694	PGF_00407189			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.62	RA11412_0052			51322	52632	+	1311		Queuine tRNA-ribosyltransferase (EC 2.4.2.29)	FIG00000274	PLF_32207_00000956	PGF_02061452	GO:0008479|queuine tRNA-ribosyltransferase activity	2.4.2.29|tRNA-guanine(34) transglycosylase	
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.63	RA11412_0053			52649	53356	+	708		hypothetical protein	FIG01029236	PLF_32207_00001339	PGF_03223001			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.64	RA11412_0054			53465	54787	+	1323		Uncharacterized MFS-type transporter	FIG00638284	PLF_32207_00013680	PGF_08309179			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.65	RA11412_0055			54924	55196	-	273		hypothetical protein		PLF_32207_00001897	PGF_03223256			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.66	RA11412_0056			55274	55651	-	378		hypothetical protein		PLF_32207_00001897	PGF_03223256			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.67	RA11412_0058			55896	56252	+	357		hypothetical protein		PLF_32207_00014465	PGF_10286232			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.68	RA11412_0059			56309	56581	+	273		hypothetical protein		PLF_32207_00014275	PGF_10205019			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.69	RA11412_0060			56628	57851	-	1224		hypothetical protein	FIG00638284	PLF_32207_00001246	PGF_03222955			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.70	RA11412_0061			57933	58313	-	381		hypothetical protein		PLF_32207_00001898	PGF_03223257			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.71	RA11412_0062			58370	58648	-	279		hypothetical protein		PLF_32207_00002542	PGF_03223601			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.72	RA11412_0063			58955	59482	-	528		hypothetical protein	FIG01028823	PLF_32207_00001052	PGF_08225224			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.73				59582	59722	-	141		hypothetical protein		PLF_32207_00014462	PGF_08513181			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.74				59802	59918	-	117		hypothetical protein		PLF_32207_00014059	PGF_09973916			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.75	RA11412_0064			59982	61508	-	1527		Uncharacterized amino acid permease YtnA	FIG00749522	PLF_32207_00000514	PGF_08091090			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.76	RA11412_0065			61644	63104	-	1461		Putative amino acid permease	FIG00116138	PLF_32207_00014993	PGF_03087808			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.77	RA11412_0066			63151	63360	+	210		hypothetical protein		PLF_32207_00003519	PGF_03224147			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.78	RA11412_0067			63427	64161	-	735		Putative preQ0 transporter YhhQ	FIG00002792	PLF_32207_00000645	PGF_02873160			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.79	RA11412_0068			64392	65381	-	990		hypothetical protein		PLF_32207_00001735	PGF_03223139			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.80	RA11412_0069			65720	66325	-	606		Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	FIG00000195	PLF_32207_00000596	PGF_00033936	GO:0004639|phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	6.3.2.6|Phosphoribosylaminoimidazolesuccinocarboxamide synthase	00230|Purine metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.81	RA11412_0070			66322	66645	-	324		Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	FIG00000195	PLF_32207_00000596	PGF_00033936	GO:0004639|phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	6.3.2.6|Phosphoribosylaminoimidazolesuccinocarboxamide synthase	00230|Purine metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.82	RA11412_0071			66889	68178	-	1290		Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	FIG00000235	PLF_32207_00000595	PGF_07750515	GO:0004637|phosphoribosylamine-glycine ligase activity	6.3.4.13|Phosphoribosylamine--glycine ligase	00230|Purine metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.83				68242	68358	-	117		hypothetical protein		PLF_32207_00005446	PGF_05941399			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.84	RA11412_0072			68467	68787	+	321		hypothetical protein	FIG01029279	PLF_32207_00001002	PGF_02024360			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.85	RA11412_0073			68837	70216	+	1380		Hypothetical protein of L-Asparaginase type 2-like superfamily	FIG00229485	PLF_32207_00000300	PGF_00013341			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.86	RA11412_0074			70216	70452	+	237		Uncharacterized protein MSMEG_5817		PLF_32207_00001374	PGF_05032476			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.87	RA11412_0075			70449	70634	+	186		Uncharacterized protein MSMEG_5817		PLF_32207_00001374	PGF_05032476			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.88	RA11412_0076			70854	71144	+	291		hypothetical protein		PLF_32207_00004067	PGF_00344157			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.89	RA11412_0077			71300	72301	+	1002		Amidophosphoribosyltransferase (EC 2.4.2.14)	FIG00000179	PLF_32207_00000574	PGF_00050995	GO:0004044|amidophosphoribosyltransferase activity	2.4.2.14|Amidophosphoribosyltransferase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.90	RA11412_0078			72298	73074	+	777		Amidophosphoribosyltransferase (EC 2.4.2.14)	FIG00000179	PLF_32207_00000574	PGF_00050995	GO:0004044|amidophosphoribosyltransferase activity	2.4.2.14|Amidophosphoribosyltransferase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.91	RA11412_0079			73080	74222	+	1143		Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	FIG00000222	PLF_32207_00000597	PGF_00033954	GO:0004641|phosphoribosylformylglycinamidine cyclo-ligase activity	6.3.3.1|Phosphoribosylformylglycinamidine cyclo-ligase	00230|Purine metabolism
