genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.24	CSV91_00110			22565	23188	+	624		hypothetical protein		PLF_102106_00012643	PGF_01332686			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.25	CSV91_00115			23204	23458	+	255		hypothetical protein		PLF_102106_00002484	PGF_01333060			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.26	CSV91_00120			23954	24556	+	603		hypothetical protein		PLF_102106_00007028	PGF_06166534			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.27	CSV91_00125			24815	25035	-	221		Archaeal ATPase						
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.28	CSV91_00130			25168	25557	-	390		arginase						
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.29	CSV91_00135			25585	26724	-	1140		Two-component system sensor histidine kinase	FIG00638284	PLF_102106_00001438	PGF_02620852			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.30	CSV91_00140			26721	27395	-	675		Two-component transcriptional response regulator, OmpR family		PLF_102106_00007487	PGF_07420062			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.31	CSV91_00145			27543	27632	+	90		Uncharacterized protein TDE2370, clustered with polyferredoxin		PLF_102106_00005649	PGF_00708956			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.32	CSV91_00150			27625	28527	+	903		Polyferredoxin NapH (periplasmic nitrate reductase)	FIG00001803	PLF_102106_00009923	PGF_10374939			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.33	CSV91_00155			28557	29528	+	972		hypothetical protein	FIG00638284	PLF_102106_00001087	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.34	CSV91_00160			29782	33036	+	3255		Macrolide export ATP-binding/permease protein	FIG00629628	PLF_102106_00002069	PGF_00003251			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.35	CSV91_00165			33090	34043	+	954		tRNA-dihydrouridine synthase BT3326		PLF_102106_00000068	PGF_03696321			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.36	CSV91_00170			34193	34459	-	267		hypothetical protein		PLF_102106_00006462	PGF_05854116			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.37	CSV91_00175			34574	35086	-	513		hypothetical protein		PLF_102106_00015343	PGF_09332988			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.38				35244	35414	-	171		hypothetical protein		PLF_102106_00015035	PGF_08603340			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.39	CSV91_00180			35833	36078	-	246		hypothetical protein		PLF_102106_00001118	PGF_01332481			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.40	CSV91_00185			36131	36958	-	828		hypothetical protein		PLF_102106_00015834	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.41	CSV91_00190			37090	37836	+	747		tRNA (adenine(37)-N6)-methyltransferase	FIG00001872	PLF_102106_00000642	PGF_02635429			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.42	CSV91_00195			37949	39163	+	1215		Bifunctional PLP-dependent enzyme with beta-cystathionase and maltose regulon repressor activities	FIG00113099	PLF_102106_00000732	PGF_00403119			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.43	CSV91_00200			39308	40177	+	870		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00774607	PLF_102106_00001992	PGF_05873585			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.44	CSV91_00205			40174	42366	+	2193		hypothetical protein	FIG00638284	PLF_102106_00010623	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.45	CSV91_00210			42436	42915	-	480		Nitroimidazole resistance protein NimB		PLF_102106_00001703	PGF_00026010			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.46	CSV91_00215			42958	45762	-	2805		hypothetical protein	FIG00638284	PLF_102106_00010553	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.47	CSV91_00220			45960	46385	+	426		hypothetical protein		PLF_102106_00002272	PGF_01332874			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.48	CSV91_00225			46421	46954	+	534		Lysine decarboxylase family		PLF_102106_00001200	PGF_02016712			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.49	CSV91_00230			47080	48384	+	1305		hypothetical protein		PLF_102106_00001991	PGF_01332685			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.50	CSV91_00235			48467	49204	-	738		SAM-dependent methyltransferase	FIG00481373	PLF_102106_00012725	PGF_06788576			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.51	CSV91_00240			49483	50181	-	699		hypothetical protein		PLF_102106_00002273	PGF_01332875			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.52	CSV91_00245			50178	51059	-	882		ABC transporter, ATP-binding protein	FIG00744535	PLF_102106_00001640	PGF_10425579			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.53	CSV91_00250			51083	51463	-	381		Transcriptional regulator, GntR family	FIG00621925	PLF_102106_00001797	PGF_06916656			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.54	CSV91_00255			51679	53292	+	1614		Peptide chain release factor 3	FIG00000560	PLF_102106_00000252	PGF_00030643			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.55	CSV91_00260			53449	54171	+	723		hypothetical protein		PLF_102106_00002085	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.56	CSV91_00265			54181	54861	+	681		hypothetical protein	FIG00621114	PLF_102106_00002217	PGF_01332825			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.57	CSV91_00270			54913	55638	-	726		Uracil-DNA glycosylase, family 1 (EC 3.2.2.27)	FIG00000538	PLF_102106_00001353	PGF_00066139		3.2.2.27|Uracil-DNA glycosylase	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.58	CSV91_00275			55727	56629	-	903		hypothetical protein	FIG00846773	PLF_102106_00004319	PGF_00244169			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.59	CSV91_00280			56788	57654	+	867		hypothetical protein		PLF_102106_00016139	PGF_00267280			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.60	CSV91_00285			57682	59064	-	1383		hypothetical protein	FIG00638284	PLF_102106_00002086	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.61	CSV91_00290			59256	60071	+	816		23S rRNA (guanine(745)-N(1))-methyltransferase (EC 2.1.1.187)		PLF_102106_00001771	PGF_07026465	GO:0052911|23S rRNA (guanine(745)-N(1))-methyltransferase activity	2.1.1.187|23S rRNA (guanine(745)-N(1))-methyltransferase	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.62	CSV91_00295			60200	60601	-	402		hypothetical protein		PLF_102106_00002274	PGF_01332876			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.63				60829	60972	+	144		hypothetical protein		PLF_102106_00008144	PGF_06038928			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.64	CSV91_00300			61036	61740	+	705		16S rRNA (guanine(1516)-N(2))-methyltransferase (EC 2.1.1.242)	FIG00638284	PLF_102106_00000024	PGF_00008510		2.1.1.242|16S rRNA (guanine(1516)-N(2))-methyltransferase	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.65	CSV91_00305			61789	62085	-	297		hypothetical protein		PLF_102106_00002275	PGF_01332877			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.66	CSV91_00310			62163	62651	+	489		hypothetical protein		PLF_102106_00002276	PGF_01332878			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.67	CSV91_00315			62957	64960	+	2004		Ribosome protection-type tetracycline resistance related proteins, group 2	FIG00080231	PLF_102106_00008631	PGF_00982352			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.68	CSV91_00320			65054	66172	+	1119		hypothetical protein	FIG00638284	PLF_102106_00001377	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.69	CSV91_00325			66226	66780	+	555		hypothetical protein	FIG00000756	PLF_102106_00005204	PGF_01334964			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.70	CSV91_00330			66833	69325	+	2493		Excinuclease ABC subunit A paralog of unknown function	FIG00133034	PLF_102106_00000815	PGF_00424968			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.71	CSV91_00335			69355	69954	-	600		tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207)		PLF_102106_00001498	PGF_00413203		2.1.1.207|tRNA (cytidine(34)-2'-O)-methyltransferase	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.72	CSV91_00340			70055	71185	-	1131		Zinc-binding GTPase YciC	FIG00638284	PLF_102106_00001268	PGF_00069882			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.73	CSV91_00345			71272	71613	-	342		FIG138056: a glutathione-dependent thiol reductase	FIG01318337	PLF_102106_00000058	PGF_00068769			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.74	CSV91_00350			71630	72253	-	624		hypothetical protein		PLF_102106_00001434	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.75	CSV91_00355			72588	72908	+	321		hypothetical protein		PLF_102106_00007024	PGF_05551203			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.76	CSV91_00360			73193	74722	-	1530		hypothetical protein	FIG00638284	PLF_102106_00002088	PGF_01332749			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.77	CSV91_00365			74850	77567	-	2718		hypothetical protein	FIG00561534	PLF_102106_00009752	PGF_00355308			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.78	CSV91_00370			77892	78761	+	870		hypothetical protein	FIG00638284	PLF_102106_00001947	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.79	CSV91_00375			78863	79558	-	696		Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	FIG00000407	PLF_102106_00000993	PGF_01291823	GO:0004789|thiamine-phosphate diphosphorylase activity	2.5.1.3|Thiamine-phosphate diphosphorylase	00730|Thiamine metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.80	CSV91_00380			79555	79896	-	342		hypothetical protein	FIG00638284	PLF_102106_00001086	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.81	CSV91_00385			79900	80739	-	840		Hydroxyethylthiazole kinase (EC 2.7.1.50)	FIG00000957	PLF_102106_00001016	PGF_02787474	GO:0004417|hydroxyethylthiazole kinase activity	2.7.1.50|Hydroxyethylthiazole kinase	00730|Thiamine metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	regulatory	fig|74426.49.regulatory.1				80791	80901	-	111		TPP riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.82	CSV91_00390			81064	81972	+	909		hypothetical protein		PLF_102106_00002278	PGF_01332880			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.83	CSV91_00395			81983	82879	+	897		Methionine biosynthesis and transport regulator MtaR, LysR family	FIG00031825	PLF_102106_00000614	PGF_00020739			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.84	CSV91_00400			83035	84168	+	1134		Methionine synthase II (cobalamin-independent)	FIG01338335	PLF_102106_00000762	PGF_09054074			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.85	CSV91_00405			84291	85625	+	1335		Uracil permease	FIG00003251	PLF_102106_00006630	PGF_02931575			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.86	CSV91_00410			85686	86351	-	666		hypothetical protein		PLF_102106_00001479	PGF_07200608			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.87	CSV91_00415			86558	88447	-	1890		hypothetical protein	FIG00638284	PLF_102106_00006642	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.88	CSV91_00420			88541	89854	-	1314		Xanthine/uracil/thiamine/ascorbate permease family protein	FIG00016110	PLF_102106_00006031	PGF_00066964			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.89	CSV91_00425			90048	90467	+	420		Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_102106_00011083	PGF_12742764	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.90	CSV91_00430			90599	91564	+	966		Choloylglycine hydrolase (EC 3.5.1.24)	FIG00009563	PLF_102106_00000936	PGF_00931013	GO:0045302|choloylglycine hydrolase activity	3.5.1.24|Choloylglycine hydrolase	00120|Primary bile acid biosynthesis;00121|Secondary bile acid biosynthesis
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.91	CSV91_00435			91644	93893	-	2250		Kup system potassium uptake protein	FIG00000843	PLF_102106_00000016	PGF_04734234			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.92	CSV91_00440			94102	95013	-	912		hypothetical protein	FIG00846773	PLF_102106_00004334	PGF_03095190			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.93	CSV91_00445			95132	95989	+	858		Transcriptional regulator STM2281, LysR family		PLF_102106_00001679	PGF_00017827			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.94	CSV91_00450			96152	97672	+	1521		Alanine transaminase (EC 2.6.1.2)	FIG00719736	PLF_102106_00000095	PGF_06606669	GO:0004021|L-alanine:2-oxoglutarate aminotransferase activity	2.6.1.2|Alanine transaminase	00250|Alanine, aspartate and glutamate metabolism;00710|Carbon fixation in photosynthetic organisms
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.95	CSV91_00455			97748	98158	-	411		Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_102106_00000974	PGF_00030655	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.96	CSV91_00460			98373	99266	+	894		hypothetical protein	FIG00638284	PLF_102106_00010583	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.97	CSV91_00465			99620	100207	-	588		Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing), glutaminase subunit (EC 4.3.3.6)	FIG00001203	PLF_102106_00001273	PGF_00045787	GO:0036381|pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	4.3.3.6|Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.98	CSV91_00470			100228	101118	-	891		Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing), synthase subunit (EC 4.3.3.6)	FIG00021445	PLF_102106_00001274	PGF_00045788	GO:0036381|pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	4.3.3.6|Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.99	CSV91_00475			101264	102679	+	1416		Transcriptional regulator, GntR family domain / Aspartate aminotransferase (EC 2.6.1.1)	FIG00008736	PLF_102106_00001263	PGF_09985786	GO:0004069|L-aspartate:2-oxoglutarate aminotransferase activity;GO:0004069|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.1|Aspartate transaminase	00250|Alanine, aspartate and glutamate metabolism;00270|Cysteine and methionine metabolism;00330|Arginine and proline metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00710|Carbon fixation in photosynthetic organisms;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.100	CSV91_00480			102751	103311	-	561		Reverse rubrerythrin	FIG00001067	PLF_102106_00000328	PGF_02930287			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.101	CSV91_00485			103568	104788	+	1221		Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502	PLF_102106_00001342	PGF_03572345	GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.1|Alcohol dehydrogenase	00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.102	CSV91_00490			104797	106176	+	1380		Aldehyde dehydrogenase (EC 1.2.1.3)	FIG01292786	PLF_102106_00000920	PGF_07597988	GO:0004029|aldehyde dehydrogenase (NAD) activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+))	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.103	CSV91_00495			106441	106620	+	180		hypothetical protein		PLF_102106_00002279	PGF_01332881			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.104	CSV91_00500			106698	107243	+	546		hypothetical protein		PLF_102106_00002280	PGF_01332882			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.105	CSV91_00505			107309	108073	+	765		hypothetical protein	FIG01955899	PLF_102106_00004404	PGF_01334200			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.106	CSV91_00510			108213	109970	+	1758		hypothetical protein	FIG00638284	PLF_102106_00000023	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.107	CSV91_00515			110050	112731	-	2682		Helicase, C-terminal:DEAD/DEAH box helicase, N-terminal	FIG00946167	PLF_102106_00000435	PGF_00011116			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.108	CSV91_00520			113042	113881	-	840		tRNA (guanine(46)-N(7))-methyltransferase (EC 2.1.1.33)		PLF_102106_00010897	PGF_06530721	GO:0008176|tRNA (guanine-N7-)-methyltransferase activity	2.1.1.33|tRNA (guanine(46)-N(7))-methyltransferase	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.109	CSV91_00525			113995	114867	-	873		hypothetical protein	FIG00638284	PLF_102106_00001553	PGF_01332596			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.110	CSV91_00530			115135	115857	+	723		hypothetical protein		PLF_102106_00000879	PGF_10473826			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.111	CSV91_00535			115854	116753	+	900		hypothetical protein		PLF_102106_00001552	PGF_01332595			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.112	CSV91_00540			116866	118758	+	1893		histone acetyltransferase, ELP3 family	FIG00108043	PLF_102106_00000524	PGF_04029516			
