genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.17	CRN02_00120			12806	14767	-	1962		DNA topoisomerase III (EC 5.99.1.2)	FIG00000578	PLF_561_00001123	PGF_10013075	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.18	CRN02_00125			14772	15815	-	1044		Selenide,water dikinase (EC 2.7.9.3)	FIG00001361	PLF_561_00002226	PGF_05770898	GO:0004756|selenide, water dikinase activity	2.7.9.3|Selenide, water dikinase	00450|Selenoamino acid metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.19	CRN02_00135			15932	16483	-	552		Putative NAD(P)H nitroreductase YdjA	FIG01202609	PLF_561_00002007	PGF_00039503			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.20	CRN02_00145			16644	18500	+	1857		Signal peptide peptidase SppA (protease 4)	FIG00919554	PLF_561_00001564	PGF_10109270			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.21	CRN02_00150			18667	19683	+	1017		L-asparaginase I, cytoplasmic (EC 3.5.1.1)	FIG01274668	PLF_561_00001741	PGF_00016047	GO:0004067|asparaginase activity	3.5.1.1|Asparaginase	00250|Alanine, aspartate and glutamate metabolism;00460|Cyanoamino acid metabolism;00910|Nitrogen metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.22	CRN02_00155			19694	20335	+	642		Nicotinamidase (EC 3.5.1.19)	FIG00067300	PLF_561_00000972	PGF_01935566	GO:0008936|nicotinamidase activity	3.5.1.19|Nicotinamidase	00760|Nicotinate and nicotinamide metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.23	CRN02_00160			20428	21786	-	1359		Uncharacterized MFS-type transporter YdjE	FIG00007096	PLF_561_00006633	PGF_03352600			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.24	CRN02_00165			21903	22661	-	759		Uncharacterized transcriptional regulator YdjF, DeoR family	FIG00147868	PLF_561_00003620	PGF_00065860			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.25	CRN02_00170			22798	23778	-	981		Uncharacterized oxidoreductase YdjG	FIG00007237	PLF_561_00003612	PGF_00064852			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.26	CRN02_00175			23788	24735	-	948		Uncharacterized sugar kinase YdjH	FIG00132578	PLF_561_00003621	PGF_00065849			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.27	CRN02_00180			24740	25576	-	837		Putative aldolase YdjI	FIG01304058	PLF_561_00003622	PGF_00040096			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.28	CRN02_00185			25597	26640	-	1044		Hypothetical zinc-type alcohol dehydrogenase-like protein YdjJ	FIG00046614	PLF_561_00003600	PGF_00013467			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.29	CRN02_00190			26657	28036	-	1380		Uncharacterized MFS-type transporter YdjK	FIG00007096	PLF_561_00003564	PGF_03042022			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.30	CRN02_00195			28063	29139	-	1077		Putative oxidoreductase YdjL	FIG00008334	PLF_561_00003565	PGF_00042841			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.31	CRN02_00200			29509	29781	-	273		Uncharacterized protein YeaC	FIG00002925	PLF_561_00002895	PGF_00065481			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.32	CRN02_00205			29823	30236	-	414	msrB	Peptide-methionine (R)-S-oxide reductase MsrB (EC 1.8.4.12)	FIG00380575	PLF_561_00003206	PGF_06594013	GO:0033743|peptide-methionine (R)-S-oxide reductase activity	1.8.4.12|Peptide-methionine (R)-S-oxide reductase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.33	CRN02_00210			30578	31573	+	996		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	FIG00132586	PLF_561_00000684	PGF_00024478	GO:0004365|glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	1.2.1.12|Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	00010|Glycolysis / Gluconeogenesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.34	CRN02_00215			31657	32541	+	885		Aldose 1-epimerase family protein YeaD	FIG00002329	PLF_561_00001951	PGF_01776684			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.35	CRN02_00220			32589	33443	-	855		Putative oxidoreductase YeaE, aldo/keto reductase family	FIG00004036	PLF_561_00001372	PGF_00042842			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.36	CRN02_00225			33533	34279	-	747		MltA-interacting protein MipA	FIG00004755	PLF_561_00000461	PGF_00040822			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.37	CRN02_00230			34715	36649	+	1935		Uncharacterized protein YeaG	FIG00634159	PLF_561_00001390	PGF_00065482			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.38	CRN02_00235			36762	38045	+	1284		UPF0229 protein YeaH	FIG01304092	PLF_561_00002445	PGF_05990709			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.39	CRN02_00240			38192	39667	+	1476		Diguanylate cyclase (EC 2.7.7.65) => DgcX	FIG00007766	PLF_561_00000417	PGF_00014138	GO:0052621|diguanylate cyclase activity	2.7.7.65|Diguanylate cyclase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.40	CRN02_00245			39848	41338	+	1491		Diguanylate cyclase (EC 2.7.7.65) => DgcJ	FIG00006565	PLF_561_00000617	PGF_00045531	GO:0052621|diguanylate cyclase activity	2.7.7.65|Diguanylate cyclase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.41	CRN02_00250			41381	41884	+	504		Uncharacterized protein YeaK	FIG00553784	PLF_561_00002888	PGF_06869613			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.42	CRN02_00255			41885	42037	-	153		Uncharacterized protein YoaI	FIG00637894	PLF_561_00003547	PGF_00065655			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.43	CRN02_00260			42159	42605	+	447		UPF0756 membrane protein YeaL	FIG00920505	PLF_561_00001890	PGF_03373110			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.44	CRN02_00265			42562	43380	-	819		Uncharacterized transcriptional regulator YeaM, AraC family	FIG00510130	PLF_561_00001928	PGF_00065861			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.45	CRN02_00270			43480	44661	+	1182		2-nitroimidazole transporter NimT	FIG00638317	PLF_561_00000378	PGF_00014289			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.46	CRN02_00275			44716	45063	+	348		FIG016027: protein of unknown function YeaO	FIG00638252	PLF_561_00003296	PGF_02329874			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.47	CRN02_00280			45085	45339	-	255		Uncharacterized protein YoaF	FIG00638800	PLF_561_00003147	PGF_00065654			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.48	CRN02_00285			45393	46547	+	1155		Diguanylate cyclase (EC 2.7.7.65) => DgcP	FIG00638307	PLF_561_00000168	PGF_03010496	GO:0052621|diguanylate cyclase activity	2.7.7.65|Diguanylate cyclase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.49	CRN02_00290			46565	46678	+	114		hypothetical protein		PLF_561_00003948	PGF_03308694			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.50	CRN02_00295			46681	46755	+	75		hypothetical protein	FIG00640809					
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.51	CRN02_00300			46814	47062	-	249		UPF0410 protein YeaQ	FIG00731632	PLF_561_00003098	PGF_00064364			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.52	CRN02_00305			47210	47392	-	183		Protein YoaG	FIG00904518	PLF_561_00003342	PGF_00038018			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.53	CRN02_00310			47396	47755	-	360		Uncharacterized protein YeaR	FIG00904518	PLF_561_00000669	PGF_02750632			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.54				47726	47860	+	135		hypothetical protein	FIG00638965	PLF_561_00003472	PGF_00219328			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.55	CRN02_00315			47928	48566	-	639		Leucine efflux protein	FIG00453115	PLF_561_00001353	PGF_00016852			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.56	CRN02_00320			48693	49616	-	924		Transcriptional regulator DmlR, LysR family	FIG00137739	PLF_561_00000725	PGF_02728166			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.57	CRN02_00325			49719	50804	+	1086		D-malate dehydrogenase [decarboxylating] (EC 1.1.1.83)	FIG00001336	PLF_561_00003292	PGF_04475678	GO:0046553|D-malate dehydrogenase (decarboxylating) activity	1.1.1.83|D-malate dehydrogenase (decarboxylating)	00650|Butanoate metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.58	CRN02_00330			51010	52440	+	1431		Betaine/carnitine/choline transporter (BCCT) family	FIG00731410	PLF_561_00003677	PGF_00065876			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.59	CRN02_00335			52472	53596	+	1125		Carnitine monooxygenase, oxygenase component CntA	FIG01955875	PLF_561_00003805	PGF_00838472			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.60	CRN02_00340			53652	54617	+	966		Carnitine monooxygenase, reductase component CntB	FIG01303956	PLF_561_00003820	PGF_06003383			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.61	CRN02_00345			54671	55798	-	1128		Ribonuclease D (EC 3.1.26.3)	FIG00000804	PLF_561_00002784	PGF_02959749	GO:0004525|ribonuclease III activity	3.1.26.3|Ribonuclease III	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.62	CRN02_00350			55868	57619	-	1752		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	FIG00018699	PLF_561_00000856	PGF_00734739	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.63	CRN02_00355			57759	58340	-	582		Uncharacterized lipoprotein YeaY	FIG00003073	PLF_561_00002794	PGF_00064774			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.64	CRN02_00360			58380	59075	-	696	tsaB	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	FIG00000247	PLF_561_00002790	PGF_02792560			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.65	CRN02_00365			59133	61043	-	1911		DinG family ATP-dependent helicase YoaA	FIG00000680	PLF_561_00001416	PGF_00423472			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.66	CRN02_00370			61175	61519	+	345		RidA/YER057c/UK114 superfamily, group 2, YoaB-like protein	FIG00924678	PLF_561_00002521	PGF_00964947			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.67				61553	61690	-	138		hypothetical protein	FIG00638284	PLF_561_00004281	PGF_08225224			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.68	CRN02_00375			61881	62240	+	360		Uncharacterized protein YoaC	FIG00639291	PLF_561_00003152	PGF_00065649			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.69	CRN02_00380			62360	62539	-	180		UPF0181 protein YoaH	FIG00510445	PLF_561_00003325	PGF_10431732			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.70	CRN02_00385			62613	63974	+	1362	pabB	Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)	FIG00341164	PLF_561_00002776	PGF_01174807	GO:0046820|4-amino-4-deoxychorismate synthase activity	2.6.1.85|Aminodeoxychorismate synthase	00790|Folate biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.71	CRN02_00390			63978	64556	+	579		Uncharacterized Nudix hydrolase NudL	FIG00136447	PLF_561_00002359	PGF_02489591			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.72	CRN02_00395			64740	66104	+	1365		L-serine dehydratase, beta subunit (EC 4.3.1.17) / L-serine dehydratase, alpha subunit (EC 4.3.1.17)	FIG01303827	PLF_561_00000510	PGF_00016225	GO:0003941|L-serine ammonia-lyase activity	4.3.1.17|L-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.73				66235	67893	+	1659		c-di-GMP phosphodiesterase (EC 3.1.4.52) => PdeD	FIG01220698	PLF_561_00001119	PGF_00419924	GO:0071111|cyclic-guanylate-specific phosphodiesterase activity	3.1.4.52|Cyclic-guanylate-specific phosphodiesterase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.74	CRN02_00410			69377	69586	-	210		hypothetical protein	FIG01308092	PLF_561_00041864	PGF_01640181			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.75	CRN02_00420			69852	70823	+	972		PTS system, mannose-specific IIA component (EC 2.7.1.191) / PTS system, mannose-specific IIB component (EC 2.7.1.191)	FIG00002798	PLF_561_00001452	PGF_00029812		2.7.1.191|	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.76	CRN02_00425			70886	71686	+	801		PTS system, mannose-specific IIC component	FIG00011554	PLF_561_00001997	PGF_01653368			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.77	CRN02_00430			71699	72550	+	852		PTS system, mannose-specific IID component	FIG00000924	PLF_561_00001756	PGF_00644224			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.78	CRN02_00435			72605	73063	+	459		UPF0266 membrane protein YobD	FIG00638461	PLF_561_00003237	PGF_00064284			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.79	CRN02_00445			73438	74058	+	621		Putative manganese efflux pump MntP	FIG01056920	PLF_561_00001288	PGF_01442793			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.80	CRN02_00450			74055	74864	-	810		23S rRNA (guanine(745)-N(1))-methyltransferase (EC 2.1.1.187)	FIG00004986	PLF_561_00002519	PGF_07026465	GO:0052911|23S rRNA (guanine(745)-N(1))-methyltransferase activity	2.1.1.187|23S rRNA (guanine(745)-N(1))-methyltransferase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.81	CRN02_00455			75030	75239	-	210		Cold shock protein of CSP family => CspC (naming convention as in E.coli)	FIG00001928	PLF_561_00002864	PGF_01542417			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.82	CRN02_00460			75252	75395	-	144		Uncharacterized protein YobF		PLF_561_00003153	PGF_00065657			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.83	CRN02_00470			76065	76352	-	288		Uncharacterized protein YebO	FIG00626450	PLF_561_00002896	PGF_00065488			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.84	CRN02_00475			76427	76570	-	144		PhoP/PhoQ regulator MgrB	FIG00920505	PLF_561_00002963	PGF_00033161			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.85	CRN02_00480			76729	76968	+	240		Uncharacterized protein YobH	FIG01956019	PLF_561_00003446	PGF_00065658			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.86	CRN02_00485			77112	77903	-	792		Transcriptional regulator KdgR, KDG operon repressor	FIG00096162	PLF_561_00001092	PGF_00058575			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.87	CRN02_00490			78080	79453	+	1374		Uncharacterized transporter YebQ, major facilitator superfamily (MFS)	FIG00453115	PLF_561_00000429	PGF_01003614			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.88	CRN02_00495			79499	80380	-	882		Protease HtpX	FIG00553549	PLF_561_00002427	PGF_00037828			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.89	CRN02_00500			80572	82620	-	2049		Tail-specific protease precursor (EC 3.4.21.102)	FIG00001779	PLF_561_00001386	PGF_01455467		3.4.21.102|C-terminal processing peptidase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.90	CRN02_00505			82640	83338	-	699		RNA chaperone ProQ	FIG00003164	PLF_561_00002005	PGF_00036688			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.91	CRN02_00510			83435	83986	-	552		Free methionine-(R)-sulfoxide reductase, contains GAF domain	FIG00877804	PLF_561_00002568	PGF_05117700			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.92	CRN02_00515			84062	85345	+	1284		Inner membrane protein YebS	FIG00018330	PLF_561_00002206	PGF_12712733			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.93	CRN02_00520			85314	87947	+	2634		Uncharacterized protein YebT	FIG00001192	PLF_561_00001287	PGF_12712284			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.94	CRN02_00525			88021	89466	+	1446		16S rRNA (cytosine(1407)-C(5))-methyltransferase (EC 2.1.1.178)	FIG00003247	PLF_561_00000905	PGF_00007818		2.1.1.178|16S rRNA (cytosine(1407)-C(5))-methyltransferase	
