genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.51	B7L45_00265			53185	54051	-	867		Metallo-beta-lactamase superfamily protein PA0057	FIG00001914	PLF_469_00001873	PGF_07105452			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.52	B7L45_00270			54159	55052	+	894		Transcriptional regulator clustered with PA0057, LysR family	FIG00010121	PLF_469_00001942	PGF_00017927			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.53	B7L45_00275			55216	55770	+	555		Heat shock protein GrpE	FIG00000103	PLF_469_00001282	PGF_03751823			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.54	B7L45_00280			55924	57864	+	1941		Chaperone protein DnaK	FIG00023369	PLF_469_00000744	PGF_10357457			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.55	B7L45_00285			58195	59112	+	918		Membrane-type matrix metallopeptidase-1	FIG01329706	PLF_469_00002253	PGF_00020261			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.56	B7L45_00290			59194	60204	+	1011		Membrane-type matrix metallopeptidase-1	FIG01321161	PLF_469_00002420	PGF_00020261			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.57	B7L45_00295			60318	60692	+	375		hypothetical protein	FIG01360709	PLF_469_00001604	PGF_08225224			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.58	B7L45_00300			60742	62034	-	1293		Membrane-bound lytic murein transglycosylase B	FIG00004335	PLF_469_00001191	PGF_03116630			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.59	B7L45_00305			62663	63784	-	1122		N5-carboxyaminoimidazole ribonucleotide synthase (EC 6.3.4.18)	FIG00000375	PLF_469_00001287	PGF_00024274	GO:0034028|5-(carboxyamino)imidazole ribonucleotide synthase activity	6.3.4.18|5-(carboxyamino)imidazole ribonucleotide synthase	00230|Purine metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.60	B7L45_00310			63794	64306	-	513		N5-carboxyaminoimidazole ribonucleotide mutase (EC 5.4.99.18)	FIG00000227	PLF_469_00001385	PGF_05172785	GO:0034023|5-(carboxyamino)imidazole ribonucleotide mutase activity	5.4.99.18|5-(carboxyamino)imidazole ribonucleotide mutase	00230|Purine metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.61	B7L45_00315			64291	64503	+	213		hypothetical protein	FIG01509367	PLF_469_00003026	PGF_00475893			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.62	B7L45_00320			64490	64837	-	348		Uncharacterized membrane protein PA1577	FIG01436168	PLF_469_00001346	PGF_01487876			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.63	B7L45_00325			65094	66467	+	1374		UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase (EC 6.3.2.-)	FIG00002492	PLF_469_00001146	PGF_00064004	GO:0008766|UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity;GO:0008766|ribosomal S6-glutamic acid ligase activity;GO:0008766|coenzyme F420-0 gamma-glutamyl ligase activity;GO:0008766|coenzyme F420-2 alpha-glutamyl ligase activity;GO:0008766|protein-glycine ligase activity;GO:0008766|protein-glycine ligase activity, initiating;GO:0008766|protein-glycine ligase activity, elongating;GO:0008766|tubulin-glycine ligase activity;GO:0008766|protein-glutamic acid ligase activity;GO:0008766|tubulin-glutamic acid ligase activity	6.3.2.-|Acid--amino-acid ligases (peptide synthases)	00300|Lysine biosynthesis;00380|Tryptophan metabolism;01053|Biosynthesis of siderophore group nonribosomal peptides
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.64	B7L45_00330			66537	67787	-	1251		Integral membrane protein	FIG00761799	PLF_469_00001787	PGF_00649240			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.65	B7L45_00335			67923	68519	+	597		Undecaprenyl-diphosphatase BcrC (EC 3.6.1.27), conveys bacitracin resistance	FIG01235235	PLF_469_00002414	PGF_07324755	GO:0050380|undecaprenyl-diphosphatase activity	3.6.1.27|Undecaprenyl-diphosphate phosphatase	00550|Peptidoglycan biosynthesis
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.66	B7L45_00340			68838	69794	+	957		Alkaline induced inner membrane protein Alx	FIG00948083	PLF_469_00001100	PGF_00040053			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.67	B7L45_00345			69983	70348	+	366		hypothetical protein	FIG01307392	PLF_469_00002399	PGF_00471409			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.68	B7L45_00350			70370	71530	+	1161		Putative glutathionylspermidine synthase	FIG00002759	PLF_469_00002661	PGF_03120257			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.69	B7L45_00355			71822	72877	+	1056		Hypothetical protein with Rieske (2Fe-2S) region	FIG01366129	PLF_469_00000198	PGF_00013353			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.70	B7L45_00360			72934	74259	+	1326		Guanine deaminase (EC 3.5.4.3)	FIG00117785	PLF_469_00000511	PGF_00010332	GO:0008892|guanine deaminase activity	3.5.4.3|Guanine deaminase	00230|Purine metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.71				74222	74371	+	150		hypothetical protein	FIG01421936	PLF_469_00002862	PGF_00475145			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.72	B7L45_00365			74474	75001	+	528		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)	FIG00000355	PLF_469_00001240	PGF_00013490	GO:0004422|hypoxanthine phosphoribosyltransferase activity;GO:0004422|guanine phosphoribosyltransferase activity	2.4.2.8|Hypoxanthine phosphoribosyltransferase	00230|Purine metabolism;00983|Drug metabolism - other enzymes
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.73	B7L45_00370			75174	75425	+	252		hypothetical protein	FIG01447713	PLF_469_00001485	PGF_00474389			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.74	B7L45_00375			75478	76176	-	699		Thiol:disulfide interchange protein DsbC	FIG00000919	PLF_469_00000073	PGF_00924816			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.75	B7L45_00380			76272	77285	-	1014		Cobalt/zinc/cadmium resistance protein CzcD	FIG00000503	PLF_469_00000166	PGF_07619772			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.76	B7L45_00385			77328	77591	+	264		FrmR: Negative transcriptional regulator of formaldehyde detoxification operon	FIG00010386	PLF_469_00002454	PGF_00471668			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.77	B7L45_00390			77637	78992	-	1356		tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmE	FIG00000279	PLF_469_00000832	PGF_00007057			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.78	B7L45_00395			79083	80843	-	1761		Inner membrane protein translocase and chaperone YidC, long form	FIG00002818	PLF_469_00001038	PGF_03751973			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.79	B7L45_00400			80849	81169	-	321		Membrane protein insertion efficiency factor YidD	FIG00004843	PLF_469_00001756	PGF_03751658			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.80	B7L45_00405			81180	81572	-	393		Ribonuclease P protein component (EC 3.1.26.5)	FIG00092649	PLF_469_00001330	PGF_08424570	GO:0004526|ribonuclease P activity	3.1.26.5|Ribonuclease P	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.81	B7L45_00410			81602	81736	-	135		LSU ribosomal protein L34p	FIG00000471	PLF_469_00001384	PGF_00016418			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.82	B7L45_00415			82406	83803	+	1398		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_469_00000962	PGF_00876106			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.83	B7L45_00420			83901	85049	+	1149		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_469_00001231	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.84	B7L45_00425			85064	86146	+	1083		DNA recombination and repair protein RecF	FIG00000412	PLF_469_00001108	PGF_10387199			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.85	B7L45_00430			86199	88667	+	2469		DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_469_00000823	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.86	B7L45_00435			88705	89097	+	393		Soluble cytochrome b562	FIG00001946	PLF_469_00002758	PGF_00053521			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.87	B7L45_00440			89181	89738	-	558		DedA protein	FIG00002761	PLF_469_00008129	PGF_08055739			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.88	B7L45_00445			89989	91920	-	1932		Bis-ABC ATPase YheS	FIG00001955	PLF_469_00000567	PGF_00013003			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.89	B7L45_00450			92177	93181	+	1005		AdeT	FIG01343572	PLF_469_00000153	PGF_00034921			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.90	B7L45_00455			93437	94444	+	1008		AdeT	FIG01343572	PLF_469_00000257	PGF_00034921			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.91	B7L45_00460			94787	95791	+	1005		AdeT	FIG01343572	PLF_469_00001099	PGF_00034921			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.92	B7L45_00465			95916	96251	+	336		Iron-sulfur cluster insertion protein ErpA	FIG00000502	PLF_469_00000944	PGF_09545833			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.93	B7L45_00470			96308	97153	-	846		Epoxide hydrolase-related protein	FIG00009455	PLF_469_00002882	PGF_00475156			
