genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3733	B7L42_00110			20769	21002	-	234		hypothetical protein	FIG00638284	PLF_469_00003599	PGF_00481012			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3734	B7L42_00115			21491	22666	+	1176		Rep protein	FIG01115820	PLF_469_00010595	PGF_00047518			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3735	B7L42_00120			22738	22977	+	240		hypothetical protein		PLF_469_00063054	PGF_06046814			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3736	B7L42_00125			22964	24046	+	1083		hypothetical protein	FIG01574906	PLF_469_00003582	PGF_00290708			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3737	B7L42_00130			24062	25327	+	1266		FIG00877901: hypothetical protein	FIG01402349	PLF_469_00003560	PGF_02234511			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3738	B7L42_00135			25293	25817	+	525		hypothetical protein	FIG00638284	PLF_469_00003628	PGF_00481035			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3739	B7L42_00140			25863	26243	+	381		hypothetical protein	FIG00000614	PLF_469_00003603	PGF_00481015			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3740	B7L42_00145			26397	26771	+	375		hypothetical protein	FIG00638284	PLF_469_00003631	PGF_00481036			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3741	B7L42_00150			26943	27539	+	597		hypothetical protein	FIG00638284	PLF_469_00003623	PGF_00481030			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3742	B7L42_00155			27545	27736	+	192		hypothetical protein	FIG00638284	PLF_469_00003632	PGF_00481041			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3743				27758	27925	+	168		hypothetical protein	FIG00638284	PLF_469_00057259	PGF_03977684			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3744	B7L42_00160			27955	28170	+	216		hypothetical protein	FIG00638284	PLF_469_00003636	PGF_00481058			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3745	B7L42_00165			28175	28651	+	477		hypothetical protein	FIG01458967	PLF_469_00003573	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3746	B7L42_00170			28717	29043	+	327		Putative DNA-binding protein	FIG01393547	PLF_469_00000063	PGF_00498249			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3747	B7L42_00175			29056	29244	+	189		hypothetical protein	FIG00638284	PLF_469_00007390	PGF_00498654			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3748	B7L42_00180			29347	29682	+	336		hypothetical protein		PLF_469_00008750	PGF_00499239			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3749	B7L42_00185			29675	30151	+	477		hypothetical protein		PLF_469_00081486	PGF_00117528			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3750	B7L42_00190			30201	30890	+	690		hypothetical protein	FIG00638284	PLF_469_00003630	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3751	B7L42_00195			30895	31131	+	237		hypothetical protein	FIG00638284	PLF_469_00078895	PGF_06965860			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3752	B7L42_00200			31137	31343	-	207		hypothetical protein	FIG00638284	PLF_469_00003495	PGF_00479954			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	repeat_region	fig|470.3349.repeat.59				31489	31849	+	361		repeat region						
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3753	B7L42_00205			31856	32947	+	1092		hypothetical protein	FIG01047314	PLF_469_00009366	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3754	B7L42_00210			32987	33778	+	792		hypothetical protein	FIG00104788	PLF_469_00006199	PGF_12850023			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	repeat_region	fig|470.3349.repeat.60				33919	34097	+	179		repeat region						
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3755	B7L42_00215			34259	34756	+	498		hypothetical protein	FIG00638284	PLF_469_00003635	PGF_00481055			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3756	B7L42_00220			34785	35561	+	777		hypothetical protein	FIG00638284	PLF_469_00003593	PGF_00305339			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3757	B7L42_00225			35754	36527	+	774		hypothetical protein	FIG01304329	PLF_469_00003558	PGF_00338350			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3758	B7L42_00230			36531	37787	+	1257		hypothetical protein	FIG00002746	PLF_469_00007971	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3759	B7L42_00235			37923	39152	+	1230		hypothetical protein	FIG00638284	PLF_469_00003620	PGF_00337846			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3760	B7L42_00240			39167	39400	+	234		hypothetical protein	FIG00638284	PLF_469_00008109	PGF_00498959			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3761	B7L42_00245			39439	39711	+	273		hypothetical protein		PLF_469_00070970	PGF_04554991			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3762	B7L42_00250			39747	40850	+	1104		hypothetical protein	FIG00638284	PLF_469_00003906	PGF_00299547			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3763	B7L42_00255			40863	42143	+	1281		hypothetical protein	FIG00638284	PLF_469_00003889	PGF_00482476			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3764	B7L42_00260			42248	42505	+	258		hypothetical protein		PLF_469_00016203	PGF_00466644			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3765	B7L42_00265			42510	43082	+	573		hypothetical protein	FIG00638284	PLF_469_00008213	PGF_00499010			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3766	B7L42_00275			43254	43883	+	630		hypothetical protein	FIG01331661	PLF_469_00003598	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3767	B7L42_00280			43923	44432	+	510		hypothetical protein	FIG00638284	PLF_469_00078504	PGF_00481019			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3768	B7L42_00285			44513	45067	+	555		hypothetical protein		PLF_469_00070480	PGF_05525921			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3769	B7L42_00290			45117	45653	+	537		hypothetical protein	FIG00638284	PLF_469_00003640	PGF_00299547			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3770	B7L42_00295			45709	45933	+	225		hypothetical protein						
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	repeat_region	fig|470.3349.repeat.61				45711	46263	+	553		repeat region						
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3771	B7L42_00300			46276	46758	+	483		hypothetical protein		PLF_469_00033612	PGF_00478637			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3772	B7L42_00305			46851	47114	-	264		hypothetical protein		PLF_469_00014858	PGF_00465816			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3773	B7L42_00310			47215	47514	-	300		hypothetical protein	FIG00731883	PLF_469_00003528	PGF_00480294			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3774	B7L42_00315			47514	47873	-	360		Toxin HigB	FIG01360881	PLF_469_00003559	PGF_06213680			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3775	B7L42_00320			48056	48640	+	585		hypothetical protein	FIG00638284	PLF_469_00003589	PGF_00480926			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3776	B7L42_00325			48689	48871	+	183		hypothetical protein	FIG00638284	PLF_469_00003653	PGF_00481138			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3777	B7L42_00330			48938	49636	+	699		hypothetical protein	FIG00638284	PLF_469_00003657	PGF_10381513			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3778	B7L42_00335			49763	50158	+	396		hypothetical protein	FIG00638284	PLF_469_00004207	PGF_00484558			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3779	B7L42_00340			50225	50983	+	759		hypothetical protein	FIG00638284	PLF_469_00003575	PGF_00480778			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3780				51077	51208	+	132		hypothetical protein	FIG00638284	PLF_469_00003686	PGF_00481305			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3781				51340	51468	+	129		hypothetical protein	FIG01742141	PLF_469_00003676	PGF_00481256			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3782	B7L42_00345			51479	51712	+	234		hypothetical protein						
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	repeat_region	fig|470.3349.repeat.62				51490	52048	+	559		repeat region						
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3783	B7L42_00350			52053	52367	+	315		hypothetical protein		PLF_469_00008568	PGF_00499174			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3784	B7L42_00355			52403	52900	+	498		hypothetical protein	FIG01320952	PLF_469_00008174	PGF_00087431			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3785	B7L42_00360			53046	53330	+	285		hypothetical protein	FIG00638284	PLF_469_00003594	PGF_00480979			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3786	B7L42_00365			53475	53807	+	333		hypothetical protein	FIG00638284	PLF_469_00003605	PGF_00481016			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3787	B7L42_00370			53823	54017	+	195		hypothetical protein	FIG00638284	PLF_469_00003624	PGF_08625947			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3788	B7L42_00375			54046	54375	-	330		hypothetical protein	FIG00638284	PLF_469_00028006	PGF_00301346			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3789	B7L42_00380			54955	55425	+	471		hypothetical protein	FIG00638284	PLF_469_00003618	PGF_00481027			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3790	B7L42_00385			55430	57589	+	2160		hypothetical protein	FIG01631448	PLF_469_00003619	PGF_00240389			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3791	B7L42_00390			57601	60876	+	3276		hypothetical protein	FIG00117185	PLF_469_00003625	PGF_00235291			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3792	B7L42_00395			60967	61392	+	426		hypothetical protein	FIG00638284	PLF_469_00003754	PGF_00109728			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3793	B7L42_00400			61446	61772	-	327		hypothetical protein	FIG00638284	PLF_469_00003587	PGF_00480904			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3794	B7L42_00405			61810	62376	-	567		hypothetical protein	FIG00638284	PLF_469_00003609	PGF_00481020			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3795				62620	62898	-	279		hypothetical protein	FIG00638284	PLF_469_00090756	PGF_00111286			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3796	B7L42_00415			62913	63362	-	450		hypothetical protein	FIG00638284	PLF_469_00007610	PGF_00498736			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3797	B7L42_00420			63588	63785	-	198		hypothetical protein	FIG00638284	PLF_469_00003842	PGF_00482183			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3798	B7L42_00425			63928	64587	-	660		hypothetical protein	FIG00638284	PLF_469_00003669	PGF_00083391			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3799	B7L42_00430			64844	65482	+	639		hypothetical protein	FIG01342702	PLF_469_00003588	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3800	B7L42_00435			65524	65955	-	432		hypothetical protein	FIG00638284	PLF_469_00003627	PGF_00481034			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3801	B7L42_00440			65981	66316	-	336		hypothetical protein	FIG00638284	PLF_469_00003937	PGF_00482789			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3802	B7L42_00445			66547	67173	+	627		Conjugative transfer transglycosylase	FIG00135980	PLF_469_00003554	PGF_00418948			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3803	B7L42_00450			67190	67426	+	237		hypothetical protein	FIG00638284	PLF_469_00003606	PGF_00481017			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3804	B7L42_00455			67477	67830	+	354		hypothetical protein	FIG01467283	PLF_469_00003595	PGF_00480990			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3805	B7L42_00460			67852	68145	+	294		hypothetical protein	FIG01457440	PLF_469_00003617	PGF_00481026			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3806	B7L42_00465			68150	68728	+	579		hypothetical protein	FIG00003438	PLF_469_00003711	PGF_00217742			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3807	B7L42_00470			68709	69431	+	723		hypothetical protein	FIG00019420	PLF_469_00003613	PGF_00135349			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3808	B7L42_00475			69441	70757	+	1317		IncF plasmid conjugative transfer pilus assembly protein TraB	FIG00003135	PLF_469_00003564	PGF_00467825			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3809	B7L42_00480			70759	71481	+	723		Thiol:disulfide interchange protein DsbC	FIG00000919	PLF_469_00114631	PGF_00924816			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3810	B7L42_00485			71524	71784	+	261		hypothetical protein	FIG00638284	PLF_469_00003896	PGF_00482522			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3811				71785	72075	+	291		hypothetical protein	FIG01335161	PLF_469_00003546	PGF_00480477			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	repeat_region	fig|470.3349.repeat.1				1	5455	+	5455		repeat region						
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	misc_RNA	fig|470.3349.rna.1	B7L42_00490			42	1585	+	1544		16S ribosomal RNA						
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	tRNA	fig|470.3349.rna.2	B7L42_00495			1640	1716	+	77		tRNA-Ile						
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	tRNA	fig|470.3349.rna.3	B7L42_00500			1772	1847	+	76		tRNA-Ala						
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	misc_RNA	fig|470.3349.rna.4	B7L42_00505			2189	5106	+	2918		23S ribosomal RNA						
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	rRNA	fig|470.3349.rna.5	B7L42_00510			5271	5390	+	120	rrf	5S rRNA ## 5S ribosomal RNA						
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1	B7L42_00515			5511	5861	+	351		hypothetical protein	FIG01389286	PLF_469_00002451	PGF_00094436			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.2	B7L42_00520			5907	6449	-	543		Putative reductase	FIG01473707	PLF_469_00001329	PGF_03954179			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3	B7L42_00525			6583	7065	-	483		FKBP-type peptidyl-prolyl cis-trans isomerase SlpA (EC 5.2.1.8)	FIG00019216	PLF_469_00000752	PGF_00003749	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.4	B7L42_00530			7067	7597	-	531		Lipoprotein signal peptidase (EC 3.4.23.36)	FIG00000081	PLF_469_00000977	PGF_10049472		3.4.23.36|Signal peptidase II	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.5	B7L42_00535			7590	10427	-	2838		Isoleucyl-tRNA synthetase (EC 6.1.1.5)	FIG00000085	PLF_469_00000396	PGF_05171623	GO:0004822|isoleucine-tRNA ligase activity	6.1.1.5|Isoleucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.6	B7L42_00540			10489	11490	-	1002		FMN adenylyltransferase (EC 2.7.7.2) / Riboflavin kinase (EC 2.7.1.26)	FIG00000220	PLF_469_00000971	PGF_02623406	GO:0003919|FMN adenylyltransferase activity;GO:0008531|riboflavin kinase activity	2.7.7.2|FAD synthetase;2.7.1.26|Riboflavin kinase	00740|Riboflavin metabolism
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.7	B7L42_00545			11699	12832	+	1134		C4-dicarboxylate transporter/malic acid transport protein	FIG01326914	PLF_469_00001625	PGF_00741263			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.8	B7L42_00550			12913	13479	+	567		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)	FIG00000443	PLF_469_00001393	PGF_00777996	GO:0008930|methylthioadenosine nucleosidase activity;GO:0008782|adenosylhomocysteine nucleosidase activity	3.2.2.16|Methylthioadenosine nucleosidase;3.2.2.9|Adenosylhomocysteine nucleosidase	00270|Cysteine and methionine metabolism
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.9	B7L42_00555			13514	14134	-	621		Transcriptional regulator of pyrimidine catabolism (TetR family)	FIG00002126	PLF_469_00001140	PGF_00782716			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.10	B7L42_00560			14395	15195	-	801	ssuB	Alkanesulfonate ABC transporter ATP-binding protein SsuB	FIG00061912	PLF_469_00000957	PGF_02744226			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.11	B7L42_00565			15209	16006	-	798		Alkanesulfonate ABC transporter permease protein SsuC	FIG00138354	PLF_469_00000606	PGF_00040869			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.12	B7L42_00570			16003	17178	-	1176		FMNH2-dependent alkanesulfonate monooxygenase (EC 1.14.14.5)	FIG00113730	PLF_469_00000272	PGF_12777511	GO:0008726|alkanesulfonate monooxygenase activity	1.14.14.5|Alkanesulfonate monooxygenase	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.13	B7L42_00575			17205	18188	-	984		Alkanesulfonate ABC transporter substrate-binding protein SsuA	FIG00001221	PLF_469_00002256	PGF_08239533			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.14	B7L42_00580			18260	19228	-	969		Alkanesulfonate ABC transporter substrate-binding protein SsuA	FIG00001221	PLF_469_00001277	PGF_08239533			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.15	B7L42_00585			19562	20917	-	1356		N-acetylglutamate synthase (EC 2.3.1.1)	FIG00001206	PLF_469_00000846	PGF_00023818	GO:0004042|acetyl-CoA:L-glutamate N-acetyltransferase activity	2.3.1.1|Amino-acid N-acetyltransferase	00330|Arginine and proline metabolism
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.16	B7L42_00590			21038	21358	-	321		hypothetical protein	FIG01451831	PLF_469_00002808	PGF_00474672			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.17	B7L42_00595			21582	21992	-	411		Putative transmembrane protein	FIG01352649	PLF_469_00002754	PGF_00474125			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.18	B7L42_00600			22210	22956	-	747		Short chain dehydrogenase family protein	FIG00553873	PLF_469_00002824	PGF_00474841			
