genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.14	A6J85_00060			9646	10089	-	444		hypothetical protein	FIG01115300	PLF_1301_00036554	PGF_03504994			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.15	A6J85_00065			10111	10494	-	384		General stress protein	FIG00672963	PLF_1301_00158685	PGF_00735131			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.16	A6J85_00070			10487	11296	-	810		Prolipoprotein diacylglyceryl transferase	FIG00000985	PLF_1301_00000807	PGF_05621995			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.17	A6J85_00075			11289	12224	-	936		HPr kinase/phosphorylase	FIG00004170	PLF_1301_00000391	PGF_04645019			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.18	A6J85_00080			12383	12841	-	459		Putative Nudix hydrolase YfcD (EC 3.6.-.-)	FIG00001582	PLF_1301_00083361	PGF_12788611		3.6.-.-|Acting on acid anhydrides	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.19	A6J85_00085			12868	13140	-	273		Phage shock protein C, putative; stress-responsive transcriptional regulator	FIG01114038	PLF_1301_00029598	PGF_00032670			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.20	A6J85_00090			13252	14130	-	879		Glyoxalase family protein	FIG00007915	PLF_1301_00000611	PGF_00010031			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.21	A6J85_00095			14360	14809	-	450		Rrf2 family transcriptional regulator, group III	FIG00001194	PLF_1301_00013881	PGF_07471549			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.22	A6J85_00100			14869	15306	-	438		Diadenosine tetraphosphatase and related serine/threonine protein phosphatases	FIG01118631	PLF_1301_00012774	PGF_00423056			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.23				15303	15716	-	414		Diadenosine tetraphosphatase and related serine/threonine protein phosphatases	FIG01118631	PLF_1301_00012774	PGF_00423056			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.24	A6J85_00105			15811	18534	-	2724		ABC transporter, FliJ domain and fused permease subunit	FIG00482249	PLF_1301_00130541	PGF_00402750			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.25	A6J85_00110			18536	19237	-	702		ABC transporter, ATP-binding protein	FIG00007923	PLF_1301_00007026	PGF_10425579			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.26	A6J85_00115			19378	19938	+	561		Transcriptional regulator, AcrR family	FIG00554417	PLF_1301_00008268	PGF_07182652			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.27	A6J85_00120			20108	20920	-	813		hypothetical protein	FIG01117769	PLF_1301_00020610	PGF_03987089			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.28	A6J85_00125			20913	22577	-	1665		Probable dipeptidase B (EC 3.4.-.-)	FIG01358766	PLF_1301_00011621	PGF_00037029	GO:0008234|cysteine-type peptidase activity	3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00310|Lysine degradation;00550|Peptidoglycan biosynthesis;00780|Biotin metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.29	A6J85_00130			22848	23708	-	861		Tellurite methyltransferase (EC 2.1.1.265)	FIG00004026	PLF_1301_00001146	PGF_00056170		2.1.1.265|Tellurite methyltransferase	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.30	A6J85_00135			23887	25617	-	1731		Probable dipeptidase B (EC 3.4.-.-)	FIG01358766	PLF_1301_00008782	PGF_00037029	GO:0008234|cysteine-type peptidase activity	3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00310|Lysine degradation;00550|Peptidoglycan biosynthesis;00780|Biotin metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.31	A6J85_00140			25869	26336	-	468		tmRNA-binding protein SmpB	FIG00000194	PLF_1301_00000405	PGF_00413554			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.32	A6J85_00145			26299	28647	-	2349		3'-to-5' exoribonuclease RNase R	FIG00000308	PLF_1301_00000491	PGF_04962192			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.33	A6J85_00150			28733	28966	-	234		Protein translocase membrane subunit SecG	FIG00001563	PLF_1301_00000852	PGF_10456344			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.34	A6J85_00155			29009	29158	-	150		LSU ribosomal protein L33p @ LSU ribosomal protein L33p, zinc-dependent	FIG00000053	PLF_1301_00002308	PGF_06609275			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.35	A6J85_00160			29148	30314	-	1167		Multidrug resistance efflux pump PmrA	FIG00045902	PLF_1301_00010185	PGF_00023127			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.36	A6J85_00165			30364	30960	-	597		Dephospho-CoA kinase (EC 2.7.1.24)	FIG00000267	PLF_1301_00013080	PGF_01135236	GO:0004140|dephospho-CoA kinase activity	2.7.1.24|Dephospho-CoA kinase	00770|Pantothenate and CoA biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.37	A6J85_00170			30966	31790	-	825		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	FIG00035634	PLF_1301_00000877	PGF_05740384	GO:0008534|oxidized purine nucleobase lesion DNA N-glycosylase activity	3.2.2.23|DNA-formamidopyrimidine glycosylase	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.38	A6J85_00175			31815	31964	-	150		Uncharacterized transcriptional regulator YozG, Cro/CI family		PLF_1301_00020554	PGF_04743045			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.39	A6J85_00180			31967	34924	-	2958		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	FIG00016514	PLF_1301_00009631	PGF_00414310	GO:0009035|Type I site-specific deoxyribonuclease activity	3.1.21.3|Type I site-specific deoxyribonuclease	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.40	A6J85_00185			34934	35839	-	906		Fic domain protein, MA2133 type	FIG01313455	PLF_1301_00002715	PGF_00004737			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.41	A6J85_00190			36014	36493	-	480		hypothetical protein		PLF_1301_00034772	PGF_03083546			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.42	A6J85_00195			36483	37328	-	846		hypothetical protein		PLF_1301_00044766	PGF_00145318			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.43	A6J85_00200			37329	38636	-	1308		Type I restriction-modification system, specificity subunit S	FIG00000494	PLF_1301_00009509	PGF_04563108			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.44	A6J85_00205			38629	40737	-	2109		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	FIG00000477	PLF_1301_00009508	PGF_03084064	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.45	A6J85_00210			40890	41789	-	900		GTP-binding protein Era	FIG01304818	PLF_1301_00096922	PGF_00007027			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.46	A6J85_00215			41856	42254	-	399		Diacylglycerol kinase (EC 2.7.1.107)	FIG00229216	PLF_1301_00000423	PGF_08331244	GO:0004143|diacylglycerol kinase activity	2.7.1.107|Diacylglycerol kinase (ATP)	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.47	A6J85_00220			42235	42732	-	498		Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly		PLF_1301_00000415	PGF_00020361			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	tRNA	fig|1302.83.rna.1	A6J85_00225			42956	43028	-	73		tRNA-Thr						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.48	A6J85_00230			43079	43648	-	570		Acetyltransferase, GNAT family	FIG00989082	PLF_1301_00012398	PGF_10519603			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.49	A6J85_00235			43841	44953	+	1113		Alanine dehydrogenase (EC 1.4.1.1)	FIG00000895	PLF_1301_00000033	PGF_04306800	GO:0000286|alanine dehydrogenase activity	1.4.1.1|Alanine dehydrogenase	00250|Alanine, aspartate and glutamate metabolism;00430|Taurine and hypotaurine metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.50	A6J85_00240			45164	49093	-	3930		Streptococcal hemagglutinin protein	FIG00493412	PLF_1301_00136040	PGF_03494925			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.51	A6J85_00245			49482	50480	-	999		Phosphate starvation-inducible protein PhoH, predicted ATPase	FIG00045341	PLF_1301_00000219	PGF_00033237			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.52	A6J85_00250			50566	50781	-	216		UPF0346 protein YozE		PLF_1301_00001033	PGF_02008894			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.53	A6J85_00255			50891	51583	-	693		Phosphoglycerate mutase (EC 5.4.2.11)	FIG00005840	PLF_1301_00000385	PGF_02703381		5.4.2.11|Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.54	A6J85_00260			51745	52215	-	471		Peroxide stress regulator PerR, FUR family	FIG00001491	PLF_1301_00006787	PGF_00031568			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.55	A6J85_00265			52581	52856	-	276		DNA-binding protein HBsu	FIG00002412	PLF_1301_00000093	PGF_01175502			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.56	A6J85_00270			53001	53834	-	834		DegV family protein	FIG00005590	PLF_1301_00000473	PGF_00845945			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.57	A6J85_00275			53898	54626	-	729		Serine/threonine protein phosphatase (EC 3.1.3.16)	FIG01323010	PLF_1301_00001042	PGF_03033259	GO:0004721|phosphoprotein phosphatase activity	3.1.3.16|Protein-serine/threonine phosphatase	04660|T cell receptor signaling pathway
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.58	A6J85_00280			54664	56322	-	1659		DNA repair protein RecN	FIG00000317	PLF_1301_00000303	PGF_00421796			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.59	A6J85_00285			56330	56761	-	432		Arginine repressor ArgR, putative	FIG01874444	PLF_1301_00001159	PGF_00064451			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.60	A6J85_00290			56754	57569	-	816		RNA binding methyltransferase FtsJ like	FIG00001125	PLF_1301_00000404	PGF_00011463			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.61	A6J85_00295			57562	58437	-	876		(2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10)	FIG00000019	PLF_1301_00000672	PGF_06784545	GO:0004337|geranyltranstransferase activity	2.5.1.10|(2E,6E)-farnesyl diphosphate synthase	00900|Terpenoid backbone biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.62	A6J85_00300			58434	58646	-	213		Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	FIG00000435	PLF_1301_00002429	PGF_05076104	GO:0008855|exodeoxyribonuclease VII activity	3.1.11.6|Exodeoxyribonuclease VII	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.63	A6J85_00305			58624	59964	-	1341		Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	FIG00000323	PLF_1301_00000274	PGF_00425024	GO:0008855|exodeoxyribonuclease VII activity	3.1.11.6|Exodeoxyribonuclease VII	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.64	A6J85_00315			60120	60479	-	360		ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136)	FIG00001859	PLF_1301_00000916	PGF_00013032		4.2.1.136|ADP-dependent NAD(P)H-hydrate dehydratase	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.65				60476	60961	-	486		ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136)	FIG00001859	PLF_1301_00000916	PGF_00013032		4.2.1.136|ADP-dependent NAD(P)H-hydrate dehydratase	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.66	A6J85_00320			61069	61842	-	774		hypothetical protein	FIG01117149	PLF_1301_00007297	PGF_00264795			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.67	A6J85_00325			61839	62693	-	855		Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9) / Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	FIG00000105	PLF_1301_00000235	PGF_00020984	GO:0004477|methenyltetrahydrofolate cyclohydrolase activity;GO:0004488|methylenetetrahydrofolate dehydrogenase (NADP+) activity	3.5.4.9|Methenyltetrahydrofolate cyclohydrolase;1.5.1.5|Methylenetetrahydrofolate dehydrogenase (NADP(+))	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.68	A6J85_00330			62826	63056	-	231		hypothetical protein	FIG01114187	PLF_1301_00000435	PGF_07782209			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.69	A6J85_00335			63309	65570	+	2262		ATP-dependent Clp protease, ATP-binding subunit ClpE	FIG01309814	PLF_1301_00040737	PGF_02155509			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.70	A6J85_00340			65622	66227	-	606		hypothetical protein	FIG01116242	PLF_1301_00043848	PGF_08225224			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.71	A6J85_00345			66287	67177	-	891		Transcriptional regulator, YafY family	FIG00743946	PLF_1301_00043422	PGF_08548202			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.72				67544	67672	-	129		hypothetical protein		PLF_1301_00133285	PGF_07797215			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.73				67672	67806	-	135		hypothetical protein		PLF_1301_00132737	PGF_08011533			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.74	A6J85_00355			67887	68186	+	300		hypothetical protein	FIG01114026	PLF_1301_00001098	PGF_09094409			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.75	A6J85_00360			68223	68660	-	438		ElaA protein	FIG00139273	PLF_1301_00031900	PGF_00424106			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.76	A6J85_00365			68683	69138	+	456		Transcriptional regulator, MarR family	FIG01572648	PLF_1301_00010508	PGF_10423881			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.77	A6J85_00370			69276	72068	-	2793		Isoleucyl-tRNA synthetase (EC 6.1.1.5)	FIG00000085	PLF_1301_00000256	PGF_05171623	GO:0004822|isoleucine-tRNA ligase activity	6.1.1.5|Isoleucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.78	A6J85_00375			72333	73073	-	741		Cell division initiation protein DivIVA	FIG00001414	PLF_1301_00001110	PGF_09044927			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.79	A6J85_00380			73083	73877	-	795		Putative RNA-binding protein YlmH	FIG00001583	PLF_1301_00014846	PGF_00425720			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.80	A6J85_00385			73874	74140	-	267		Cell division integral membrane protein, YggT and half-length relatives	FIG01395635	PLF_1301_00036534	PGF_03081665			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.81	A6J85_00390			74142	74711	-	570		SepF, FtsZ-interacting protein related to cell division	FIG00001960	PLF_1301_00001041	PGF_00425750			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.82	A6J85_00395			74721	75392	-	672		Pyridoxal phosphate-containing protein YggS	FIG00003955	PLF_1301_00000470	PGF_04498026			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.83	A6J85_00400			75395	76654	-	1260		Cell division protein FtsZ	FIG00000145	PLF_1301_00068409	PGF_03520151			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.84	A6J85_00405			76671	78050	-	1380		Cell division protein FtsA	FIG00000385	PLF_1301_00000468	PGF_00843497			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.85	A6J85_00410			78171	79367	-	1197		Cell division protein FtsQ	FIG00021517	PLF_1301_00027462	PGF_03034879			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.86	A6J85_00415			79364	80434	-	1071		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	FIG00047056	PLF_1301_00034934	PGF_03295331	GO:0050511|undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity;GO:0050511|UDP-N-acetyl-D-glucosamine:N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase activity	2.4.1.227|Undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	00550|Peptidoglycan biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.87	A6J85_00420			80436	81788	-	1353		UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase (EC 6.3.2.9)	FIG00085033	PLF_1301_00000368	PGF_06162930	GO:0008764|UDP-N-acetylmuramoylalanine-D-glutamate ligase activity	6.3.2.9|UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	00471|D-Glutamine and D-glutamate metabolism;00550|Peptidoglycan biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.88	A6J85_00425			82032	82310	-	279		hypothetical protein	FIG01114436	PLF_1301_00012452	PGF_03476999			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.89	A6J85_00430			82334	84181	-	1848		GTP-binding protein TypA/BipA	FIG00000268	PLF_1301_00000178	PGF_00007041			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.90	A6J85_00435			84363	85088	+	726		SSU rRNA pseudouridine(516) synthase (EC 5.4.99.19)	FIG00002716	PLF_1301_00001028	PGF_09626318		5.4.99.19|16S rRNA pseudouridine(516) synthase	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.91	A6J85_00440			85254	85631	-	378		Rhodanese-like domain protein	FIG00003495	PLF_1301_00000703	PGF_04713899			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.92	A6J85_00445			85628	85852	-	225		Uncharacterized protein YqgQ	FIG01114575	PLF_1301_00001138	PGF_02054288			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.93	A6J85_00450			86031	86546	-	516		DNA protection during starvation protein	FIG00109595	PLF_1301_00000928	PGF_00808195			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.94	A6J85_00455			86714	87376	+	663		Late competence protein ComC, processing protease	FIG01305190	PLF_1301_00012494	PGF_00016720			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.95	A6J85_00460			87370	87870	-	501		hypothetical protein	FIG01118924	PLF_1301_00016556	PGF_03496030			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.96	A6J85_00465			87898	88797	+	900		Transcriptional regulator, YafY family	FIG01115912	PLF_1301_00016557	PGF_08548202			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.97	A6J85_00470			89003	89782	-	780		Tryptophan synthase alpha chain (EC 4.2.1.20)	FIG00105533	PLF_1301_00000856	PGF_00062023	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.98	A6J85_00475			89775	90998	-	1224		Tryptophan synthase beta chain (EC 4.2.1.20)	FIG00116323	PLF_1301_00000725	PGF_00062027	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.99	A6J85_00480			90988	91575	-	588		Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	FIG00069722	PLF_1301_00000895	PGF_00033941	GO:0004640|phosphoribosylanthranilate isomerase activity	5.3.1.24|Phosphoribosylanthranilate isomerase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
