genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3854	B7L31_00050			7985	8191	+	207		hypothetical protein	FIG00638284	PLF_469_00003495	PGF_00479954			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3855				8197	8328	-	132		hypothetical protein	FIG00638284	PLF_469_00003516	PGF_00480168			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3856	B7L31_00055			8462	9268	+	807		Transposon Tn7 transposition protein tnsA	FIG00962891	PLF_469_00015210	PGF_01393584			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3857	B7L31_00060			9252	9566	+	315		hypothetical protein		PLF_469_00090455	PGF_07819386			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	repeat_region	fig|470.3347.repeat.75				9547	10570	+	1024		repeat region						
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3858	B7L31_00065			9589	10518	+	930		hypothetical protein	FIG01306568	PLF_469_00003907	PGF_00183439			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3859	B7L31_00070			10647	12425	+	1779		Transposon Tn7 transposition protein tnsB	FIG01230415	PLF_469_00094351	PGF_00061769			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3860	B7L31_00075			12453	14120	+	1668		Transposon Tn7 transposition protein tnsC	FIG01227197	PLF_469_00016418	PGF_00061770			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3861	B7L31_00080			14121	15638	+	1518		Transposon Tn7 transposition protein tnsD	FIG00584605	PLF_469_00006748	PGF_00061771			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3862	B7L31_00085			15638	17206	+	1569		Transposon Tn7 transposition protein tnsE	FIG01060244	PLF_469_00078045	PGF_06984531			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3863	B7L31_00090			17423	18034	+	612		hypothetical protein	FIG00638284	PLF_469_00026672	PGF_00494063			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3864	B7L31_00095			18071	19153	+	1083		hypothetical protein	FIG00638284	PLF_469_00019949	PGF_00165125			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3865				19157	19276	+	120		hypothetical protein		PLF_469_00028005	PGF_00474596			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3866	B7L31_00100			19359	22427	+	3069		hypothetical protein	FIG00638284	PLF_469_00021007	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3867	B7L31_00105			22424	23011	+	588		hypothetical protein		PLF_469_00021114	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3868	B7L31_00110			23011	25857	+	2847		hypothetical protein	FIG00638284	PLF_469_00020885	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3869	B7L31_00115			25861	28578	+	2718		hypothetical protein	FIG01006817	PLF_469_00021113	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3870				28696	28851	-	156		hypothetical protein	FIG00638284	PLF_469_00003516	PGF_00480168			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3871	B7L31_00120			28856	29545	-	690		hypothetical protein	FIG00638284	PLF_469_00003630	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3872	B7L31_00125			29630	29872	-	243		hypothetical protein		PLF_469_00088700	PGF_00464374			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3873	B7L31_00130			29886	30218	-	333		hypothetical protein	FIG00638284	PLF_469_00003710	PGF_00481440			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3874	B7L31_00135			30215	30511	-	297		hypothetical protein		PLF_469_00063431	PGF_05045859			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3875	B7L31_00140			30579	30767	-	189		hypothetical protein	FIG00638284	PLF_469_00007390	PGF_00498654			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3876	B7L31_00145			30781	31107	-	327		Putative DNA-binding protein	FIG01393547	PLF_469_00000063	PGF_00498249			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3877	B7L31_00150			31218	31523	-	306		hypothetical protein		PLF_469_00012969	PGF_03946640			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3878	B7L31_00155			31574	32050	-	477		hypothetical protein	FIG01458967	PLF_469_00003573	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3879	B7L31_00160			32055	32267	-	213		hypothetical protein	FIG00638284	PLF_469_00003636	PGF_00481058			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3880				32298	32465	-	168		hypothetical protein	FIG00638284	PLF_469_00003616	PGF_00481025			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3881	B7L31_00165			32487	32678	-	192		hypothetical protein	FIG00638284	PLF_469_00003632	PGF_00481041			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3882	B7L31_00170			32684	33280	-	597		hypothetical protein	FIG00638284	PLF_469_00003623	PGF_00481030			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3883	B7L31_00175			33452	33826	-	375		hypothetical protein	FIG00638284	PLF_469_00003631	PGF_00481036			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3884	B7L31_00180			33980	34360	-	381		hypothetical protein	FIG00000614	PLF_469_00003603	PGF_00481015			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3885	B7L31_00185			34406	34930	-	525		hypothetical protein	FIG00638284	PLF_469_00003628	PGF_00481035			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3886	B7L31_00190			34896	36161	-	1266		FIG00877901: hypothetical protein	FIG01402349	PLF_469_00003560	PGF_02234511			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3887	B7L31_00195			36177	37259	-	1083		hypothetical protein	FIG01574906	PLF_469_00003582	PGF_00290708			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3888	B7L31_00200			37246	37522	-	277		hypothetical protein						
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3889	B7L31_00205			37557	38732	-	1176		Rep protein	FIG01115820	PLF_469_00010595	PGF_00047518			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3890	B7L31_00210			39220	39453	+	234		hypothetical protein	FIG00638284	PLF_469_00003599	PGF_00481012			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3891	B7L31_00215			39521	39772	+	252		hypothetical protein		PLF_469_00060407	PGF_06062045			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3892	B7L31_00220			40017	41057	-	1041		hypothetical protein	FIG00638284	PLF_469_00003654	PGF_00481146			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3893	B7L31_00225			41331	42623	-	1293		Error-prone, lesion bypass DNA polymerase V (UmuC)	FIG00001358	PLF_469_00003614	PGF_00424726			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3894	B7L31_00230			42788	43780	+	993		hypothetical protein	FIG00638284	PLF_469_00003668	PGF_00396864			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3895	B7L31_00235			43812	44330	-	519		hypothetical protein	FIG01323165	PLF_469_00003604	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3896	B7L31_00240			44402	47404	-	3003		hypothetical protein	FIG00638284	PLF_469_00003621	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3897	B7L31_00245			47420	48847	-	1428		IncF plasmid conjugative transfer pilus assembly protein TraH	FIG00003252	PLF_469_00020397	PGF_08972330			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3898	B7L31_00250			48881	49210	-	330		hypothetical protein		PLF_469_00008577	PGF_00499182			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3899	B7L31_00255			49245	50057	-	813		IncF plasmid conjugative transfer pilus assembly protein TraF	FIG00003444	PLF_469_00003540	PGF_05432232			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3900	B7L31_00260			50050	52107	-	2058		hypothetical protein	FIG00638284	PLF_469_00003581	PGF_01071587			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3901	B7L31_00265			52104	52811	-	708		hypothetical protein	FIG01304822	PLF_469_00003550	PGF_00480518			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3902	B7L31_00270			52826	53869	-	1044		IncF plasmid conjugative transfer pilus assembly protein TraU	FIG00023232	PLF_469_00003548	PGF_00615364			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3903	B7L31_00275			53866	54504	-	639		hypothetical protein	FIG00003560	PLF_469_00003547	PGF_00480488			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3904	B7L31_00280			54491	54931	-	441		hypothetical protein	FIG00093903	PLF_469_00003553	PGF_00480551			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3905	B7L31_00285			55039	55434	-	396		hypothetical protein	FIG01604476	PLF_469_00003596	PGF_00481001			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3906	B7L31_00290			55431	58157	-	2727		hypothetical protein	FIG00020859	PLF_469_00113049	PGF_10327128			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3907	B7L31_00295			58167	58811	-	645		hypothetical protein	FIG01335161	PLF_469_00003546	PGF_00480477			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3908	B7L31_00300			58812	59072	-	261		hypothetical protein	FIG00638284	PLF_469_00003896	PGF_00482522			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3909	B7L31_00305			59115	59837	-	723		Thiol:disulfide interchange protein DsbC	FIG00000919	PLF_469_00114631	PGF_00924816			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3910	B7L31_00310			59839	61155	-	1317		IncF plasmid conjugative transfer pilus assembly protein TraB	FIG00003135	PLF_469_00003564	PGF_00467825			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3911	B7L31_00315			61165	61887	-	723		hypothetical protein	FIG00019420	PLF_469_00003613	PGF_00135349			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3912	B7L31_00320			61868	62446	-	579		hypothetical protein	FIG00003438	PLF_469_00003711	PGF_00217742			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3913	B7L31_00325			62451	62744	-	294		hypothetical protein	FIG01457440	PLF_469_00003617	PGF_00481026			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3914	B7L31_00330			62766	63119	-	354		hypothetical protein	FIG01467283	PLF_469_00003595	PGF_00480990			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3915	B7L31_00335			63170	63406	-	237		hypothetical protein	FIG00638284	PLF_469_00003606	PGF_00481017			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3916	B7L31_00340			63423	64049	-	627		Conjugative transfer transglycosylase	FIG00135980	PLF_469_00003554	PGF_00418948			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3917	B7L31_00345			64280	64615	+	336		hypothetical protein	FIG00638284	PLF_469_00003937	PGF_00482789			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3918	B7L31_00350			64641	65072	+	432		hypothetical protein	FIG00638284	PLF_469_00003627	PGF_00481034			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3919	B7L31_00355			65114	65752	-	639		hypothetical protein	FIG01342702	PLF_469_00003588	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3920	B7L31_00360			66009	66668	+	660		hypothetical protein	FIG00638284	PLF_469_00003669	PGF_00083391			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3921	B7L31_00365			66811	67008	+	198		hypothetical protein	FIG00638284	PLF_469_00003842	PGF_00482183			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3922	B7L31_00370			67234	67683	+	450		hypothetical protein	FIG00638284	PLF_469_00007610	PGF_00498736			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3923				67698	67976	+	279		hypothetical protein	FIG00638284	PLF_469_00090756	PGF_00111286			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3924	B7L31_00380			68220	68786	+	567		hypothetical protein	FIG00638284	PLF_469_00003609	PGF_00481020			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3925	B7L31_00385			68824	69150	+	327		hypothetical protein	FIG00638284	PLF_469_00003587	PGF_00480904			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3926	B7L31_00390			69204	69629	-	426		hypothetical protein	FIG00638284	PLF_469_00003754	PGF_00109728			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3927	B7L31_00395			69720	72995	-	3276		hypothetical protein	FIG00117185	PLF_469_00003625	PGF_00235291			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3928	B7L31_00400			73007	75166	-	2160		hypothetical protein	FIG01631448	PLF_469_00003619	PGF_00240389			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3929	B7L31_00405			75171	75641	-	471		hypothetical protein	FIG00638284	PLF_469_00003618	PGF_00481027			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3930	B7L31_00410			76220	76549	+	330		hypothetical protein	FIG00638284	PLF_469_00028006	PGF_00301346			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3931	B7L31_00415			76579	76773	-	195		hypothetical protein	FIG00638284	PLF_469_00003624	PGF_08625947			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3932	B7L31_00420			76789	77121	-	333		hypothetical protein	FIG00638284	PLF_469_00003605	PGF_00481016			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3933	B7L31_00425			77265	77549	-	285		hypothetical protein	FIG00638284	PLF_469_00003594	PGF_00480979			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3934	B7L31_00430			77695	78192	-	498		hypothetical protein	FIG01320952	PLF_469_00008174	PGF_00087431			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3935	B7L31_00435			78228	78542	-	315		hypothetical protein		PLF_469_00008568	PGF_00499174			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	repeat_region	fig|470.3347.repeat.76				78682	79104	+	423		repeat region						
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3936	B7L31_00440			78883	79103	-	221		hypothetical protein						
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3937	B7L31_00445			79408	79743	-	336		hypothetical protein		PLF_469_00007734	PGF_00498787			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3938	B7L31_00450			79795	80553	-	759		hypothetical protein	FIG00638284	PLF_469_00003575	PGF_00480778			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3939	B7L31_00455			80620	81015	-	396		hypothetical protein	FIG00638284	PLF_469_00004207	PGF_00484558			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3940	B7L31_00460			81142	81840	-	699		hypothetical protein	FIG00638284	PLF_469_00003657	PGF_10381513			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3941	B7L31_00465			81907	82089	-	183		hypothetical protein	FIG00638284	PLF_469_00003653	PGF_00481138			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3942	B7L31_00470			82138	82722	-	585		hypothetical protein	FIG00638284	PLF_469_00003589	PGF_00480926			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3943	B7L31_00475			82905	83264	+	360		Toxin HigB	FIG01360881	PLF_469_00003559	PGF_06213680			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3944	B7L31_00480			83264	83563	+	300		hypothetical protein	FIG00731883	PLF_469_00003528	PGF_00480294			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	repeat_region	fig|470.3347.repeat.77				83620	84041	+	422		repeat region						
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3945	B7L31_00485			83820	84043	-	224		hypothetical protein						
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3946	B7L31_00490			84099	84635	-	537		hypothetical protein	FIG00638284	PLF_469_00003640	PGF_00299547			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3947	B7L31_00495			84685	85239	-	555		hypothetical protein	FIG00638284	PLF_469_00070480	PGF_05525921			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3948	B7L31_00500			85264	85470	-	207		hypothetical protein		PLF_469_00070538	PGF_06337535			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3949	B7L31_00505			85475	86203	-	729		hypothetical protein		PLF_469_00017734	PGF_00467555			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3950	B7L31_00510			86240	86569	-	330		hypothetical protein		PLF_469_00017768	PGF_00467585			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3951	B7L31_00515			86625	87137	-	513		hypothetical protein		PLF_469_00017835	PGF_00467650			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3952	B7L31_00520			87219	87728	-	510		hypothetical protein	FIG00638284	PLF_469_00078504	PGF_00481019			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3953	B7L31_00525			87768	88397	-	630		hypothetical protein	FIG01331661	PLF_469_00003598	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3954	B7L31_00530			88414	88593	-	180		hypothetical protein	FIG00638284	PLF_469_00003641	PGF_00481081			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3955	B7L31_00535			88569	89141	-	573		hypothetical protein	FIG00638284	PLF_469_00003811	PGF_00379894			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3956	B7L31_00540			89146	89403	-	258		hypothetical protein		PLF_469_00016203	PGF_00466644			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3957	B7L31_00545			89508	89792	-	285		hypothetical protein	FIG00638284	PLF_469_00079672	PGF_00482476			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	repeat_region	fig|470.3347.repeat.78				89779	90803	+	1025		repeat region						
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3958	B7L31_00550			89821	90750	+	930		hypothetical protein	FIG01306568	PLF_469_00003907	PGF_00183439			
470.3347	Acinetobacter baumannii strain JBA13	CP020583	PATRIC	CDS	fig|470.3347.peg.3959				1	111	+	111		hypothetical protein		PLF_469_00090385	PGF_07959763			
470.3347	Acinetobacter baumannii strain JBA13	CP020583	PATRIC	CDS	fig|470.3347.peg.3960	B7L31_00555			256	624	+	369		hypothetical protein	FIG00638284	PLF_469_00090060	PGF_07190529			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.1				3	773	+	771		Phosphoesterase	FIG01372823	PLF_469_00000333	PGF_00033428			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2	B7L31_00565			821	1300	-	480		Outer membrane protein	FIG00007661	PLF_469_00002411	PGF_00471457			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3	B7L31_00570			1315	2538	-	1224		Diguanylate cyclase/phosphodiesterase domain 1 (GGDEF)	FIG00002462	PLF_469_00002470	PGF_00423212			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.4	B7L31_00575			2544	3047	-	504		hypothetical protein	FIG00002455	PLF_469_00008340	PGF_02960981			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	repeat_region	fig|470.3347.repeat.1				3140	8966	+	5827		repeat region						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	misc_RNA	fig|470.3347.rna.1	B7L31_00580			3588	5131	+	1544		16S ribosomal RNA						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	tRNA	fig|470.3347.rna.2	B7L31_00585			5186	5262	+	77		tRNA-Ile						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	tRNA	fig|470.3347.rna.3	B7L31_00590			5318	5393	+	76		tRNA-Ala						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	misc_RNA	fig|470.3347.rna.4	B7L31_00595			5727	8644	+	2918		23S ribosomal RNA						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	rRNA	fig|470.3347.rna.5	B7L31_00600			8809	8928	+	120	rrf	5S rRNA ## 5S ribosomal RNA						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.5	B7L31_00605			9127	10500	-	1374		Dihydrolipoamide dehydrogenase (EC 1.8.1.4)	FIG00136193	PLF_469_00001788	PGF_12812074	GO:0004148|dihydrolipoyl dehydrogenase activity	1.8.1.4|Dihydrolipoyl dehydrogenase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00260|Glycine, serine and threonine metabolism;00280|Valine, leucine and isoleucine degradation;00620|Pyruvate metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.6	B7L31_00610			10648	12123	+	1476		hypothetical protein	FIG01343417	PLF_469_00003142	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.7	B7L31_00615			12405	12740	-	336		Protein tyrosine phosphatase	FIG00883249	PLF_469_00000999	PGF_00572317			
