genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3792	B7L41_00060			7956	8216	+	261		hypothetical protein	FIG00638284	PLF_469_00003896	PGF_00482522			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3793	B7L41_00065			8217	8861	+	645		hypothetical protein	FIG01335161	PLF_469_00003546	PGF_00480477			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3794	B7L41_00070			8871	11597	+	2727		hypothetical protein	FIG00020859	PLF_469_00113049	PGF_10327128			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3795	B7L41_00075			11594	11989	+	396		hypothetical protein	FIG01604476	PLF_469_00003596	PGF_00481001			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3796	B7L41_00080			12097	12537	+	441		hypothetical protein	FIG00093903	PLF_469_00003553	PGF_00480551			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3797	B7L41_00085			12524	13162	+	639		hypothetical protein	FIG00003560	PLF_469_00003547	PGF_00480488			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3798	B7L41_00090			13159	14202	+	1044		IncF plasmid conjugative transfer pilus assembly protein TraU	FIG00023232	PLF_469_00003548	PGF_00615364			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3799	B7L41_00095			14217	14924	+	708		hypothetical protein	FIG01304822	PLF_469_00003550	PGF_00480518			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3800	B7L41_00100			14921	16978	+	2058		hypothetical protein	FIG00638284	PLF_469_00003581	PGF_01071587			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3801	B7L41_00105			16971	17783	+	813		IncF plasmid conjugative transfer pilus assembly protein TraF	FIG00003444	PLF_469_00003540	PGF_05432232			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3802	B7L41_00110			17822	18151	+	330		hypothetical protein		PLF_469_00008577	PGF_00499182			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3803	B7L41_00115			18185	19612	+	1428		IncF plasmid conjugative transfer pilus assembly protein TraH	FIG00003252	PLF_469_00020397	PGF_08972330			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3804	B7L41_00120			19628	22630	+	3003		hypothetical protein	FIG00638284	PLF_469_00003621	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3805	B7L41_00125			22702	23220	+	519		hypothetical protein	FIG01323165	PLF_469_00003604	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3806	B7L41_00130			23252	24244	-	993		hypothetical protein	FIG00638284	PLF_469_00003668	PGF_00396864			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3807	B7L41_00135			24411	25703	+	1293		Error-prone, lesion bypass DNA polymerase V (UmuC)	FIG00001358	PLF_469_00003614	PGF_00424726			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3808	B7L41_00140			25977	27017	+	1041		hypothetical protein	FIG00638284	PLF_469_00003654	PGF_00481146			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3809	B7L41_00145			27262	27513	-	252		hypothetical protein		PLF_469_00060407	PGF_06062045			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3810	B7L41_00150			27581	27814	-	234		hypothetical protein	FIG00638284	PLF_469_00003599	PGF_00481012			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3811	B7L41_00155			28303	29478	+	1176		Rep protein	FIG01115820	PLF_469_00010595	PGF_00047518			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3812	B7L41_00160			29550	29789	+	240		hypothetical protein		PLF_469_00063054	PGF_06046814			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3813	B7L41_00165			29776	30858	+	1083		hypothetical protein	FIG01574906	PLF_469_00003582	PGF_00290708			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3814	B7L41_00170			30874	32139	+	1266		FIG00877901: hypothetical protein	FIG01402349	PLF_469_00003560	PGF_02234511			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3815	B7L41_00175			32105	32629	+	525		hypothetical protein	FIG00638284	PLF_469_00003628	PGF_00481035			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3816	B7L41_00180			32675	33055	+	381		hypothetical protein	FIG00000614	PLF_469_00003603	PGF_00481015			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3817	B7L41_00185			33210	33584	+	375		hypothetical protein	FIG00638284	PLF_469_00003631	PGF_00481036			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3818	B7L41_00190			33756	34352	+	597		hypothetical protein	FIG00638284	PLF_469_00003623	PGF_00481030			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3819	B7L41_00195			34358	34549	+	192		hypothetical protein	FIG00638284	PLF_469_00003632	PGF_00481041			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3820				34572	34712	+	141		hypothetical protein	FIG00638284	PLF_469_00003616	PGF_00481025			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3821	B7L41_00200			34771	34986	+	216		hypothetical protein	FIG00638284	PLF_469_00003636	PGF_00481058			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3822	B7L41_00205			34991	35467	+	477		hypothetical protein	FIG01458967	PLF_469_00003573	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3823	B7L41_00210			35533	35859	+	327		Putative DNA-binding protein	FIG01393547	PLF_469_00000063	PGF_00498249			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3824	B7L41_00215			35872	36060	+	189		hypothetical protein	FIG00638284	PLF_469_00003687	PGF_00481311			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3825	B7L41_00220			36128	36424	+	297		hypothetical protein		PLF_469_00063431	PGF_05045859			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3826	B7L41_00225			36421	36753	+	333		hypothetical protein	FIG00638284	PLF_469_00003710	PGF_00481440			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3827	B7L41_00230			36767	37171	+	405		hypothetical protein	FIG00638284	PLF_469_00003671	PGF_00481229			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3828	B7L41_00235			37290	37979	+	690		hypothetical protein	FIG00638284	PLF_469_00003630	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3829	B7L41_00240			37984	38220	+	237		hypothetical protein	FIG00638284	PLF_469_00003516	PGF_00480168			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3830	B7L41_00245			38226	38432	-	207		hypothetical protein	FIG00638284	PLF_469_00003495	PGF_00479954			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3831	B7L41_00250			38674	39411	-	738		Mobile element protein		PLF_469_00091309	PGF_01000105			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3832	B7L41_00255			39404	40969	-	1566		hypothetical protein		PLF_469_00019618	PGF_00374011			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3833	B7L41_00260			41125	41301	-	177		hypothetical protein		PLF_469_00057296	PGF_03986929			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3834	B7L41_00265			41381	42325	+	945		hypothetical protein		PLF_469_00016139	PGF_02913805			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3835	B7L41_00270			42573	42788	+	216		hypothetical protein		PLF_469_00016267	PGF_12697335			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3836	B7L41_00275			42847	43032	+	186		hypothetical protein		PLF_469_00014936	PGF_00465878			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3837	B7L41_00280			43103	44248	+	1146		hypothetical protein	FIG00638284	PLF_469_00006572	PGF_05586755			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3838	B7L41_00285			44257	45522	+	1266		HlyD family secretion protein	FIG01391016	PLF_469_00007156	PGF_02206298			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3839	B7L41_00290			45526	47652	+	2127		Bacteriocin/lantibiotic efflux ABC transporter, permease/ATP-binding protein	FIG01376385	PLF_469_00006804	PGF_01771319			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3840				47762	47893	+	132		hypothetical protein		PLF_469_00035220	PGF_00480233			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	repeat_region	fig|470.3355.repeat.65				47859	48084	+	226		repeat region						
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3841	B7L41_00295			48246	48743	+	498		hypothetical protein	FIG00638284	PLF_469_00003635	PGF_00481055			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3842	B7L41_00300			48772	49182	+	411		hypothetical protein	FIG01542613	PLF_469_00003593	PGF_00305339			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3843	B7L41_00305			49157	49546	+	390		hypothetical protein	FIG00638284	PLF_469_00003747	PGF_00305339			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3844	B7L41_00310			49739	50512	+	774		hypothetical protein	FIG01304329	PLF_469_00003558	PGF_00338350			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3845	B7L41_00315			50516	51772	+	1257		hypothetical protein	FIG00002746	PLF_469_00007971	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3846	B7L41_00320			51908	53137	+	1230		hypothetical protein	FIG00638284	PLF_469_00003620	PGF_00337846			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3847	B7L41_00325			53152	53385	+	234		hypothetical protein	FIG00638284	PLF_469_00003938	PGF_00482793			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3848	B7L41_00330			53424	53693	+	270		hypothetical protein		PLF_469_00062426	PGF_04657339			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3849				53734	53970	+	237		hypothetical protein	FIG00638284	PLF_469_00044354	PGF_00299547			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	repeat_region	fig|470.3355.repeat.66				53941	54985	+	1045		repeat region						
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3850	B7L41_00340			53998	54930	+	933		Mobile element protein	FIG01306568	PLF_469_00000002	PGF_01000105			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3851	B7L41_00345			55019	55885	+	867		hypothetical protein	FIG00638284	PLF_469_00003906	PGF_00299547			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3852	B7L41_00350			55898	57178	+	1281		hypothetical protein	FIG00638284	PLF_469_00003889	PGF_00482476			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3853	B7L41_00355			57283	57540	+	258		hypothetical protein		PLF_469_00016203	PGF_00466644			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3854	B7L41_00360			57545	58117	+	573		hypothetical protein	FIG00638284	PLF_469_00003811	PGF_00379894			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3855	B7L41_00370			58289	58918	+	630		hypothetical protein	FIG01331661	PLF_469_00003598	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3856	B7L41_00375			58958	59176	+	219		hypothetical protein	FIG00638284	PLF_469_00021231	PGF_00481019			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3857	B7L41_00380			59196	59750	+	555		hypothetical protein		PLF_469_00070480	PGF_05525921			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3858	B7L41_00385			59800	60336	+	537		hypothetical protein	FIG00638284	PLF_469_00003640	PGF_00299547			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3859	B7L41_00390			60392	60617	+	226		hypothetical protein						
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	repeat_region	fig|470.3355.repeat.67				60394	60817	+	424		repeat region						
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3860	B7L41_00395			60874	61173	-	300		hypothetical protein	FIG00731883	PLF_469_00003528	PGF_00480294			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3861	B7L41_00400			61173	61532	-	360		Toxin HigB	FIG01360881	PLF_469_00003559	PGF_06213680			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3862	B7L41_00405			61715	62299	+	585		hypothetical protein	FIG00638284	PLF_469_00003589	PGF_00480926			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3863	B7L41_00410			62348	62530	+	183		hypothetical protein	FIG00638284	PLF_469_00003653	PGF_00481138			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3864	B7L41_00415			62597	63295	+	699		hypothetical protein	FIG00638284	PLF_469_00003657	PGF_10381513			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3865	B7L41_00420			63422	63817	+	396		hypothetical protein	FIG00638284	PLF_469_00004207	PGF_00484558			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3866	B7L41_00425			63884	64642	+	759		hypothetical protein	FIG00638284	PLF_469_00003575	PGF_00480778			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3867				64736	64867	+	132		hypothetical protein	FIG00638284	PLF_469_00003686	PGF_00481305			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3868				64984	65112	+	129		hypothetical protein	FIG01742141	PLF_469_00003676	PGF_00481256			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3869	B7L41_00430			65123	65356	+	234		hypothetical protein		PLF_469_00072709	PGF_04416818			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	repeat_region	fig|470.3355.repeat.68				65134	65557	+	424		repeat region						
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3870	B7L41_00435			65697	66011	+	315		hypothetical protein		PLF_469_00008568	PGF_00499174			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3871	B7L41_00440			66047	66544	+	498		hypothetical protein	FIG01320952	PLF_469_00003602	PGF_00087431			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3872	B7L41_00445			66689	66973	+	285		hypothetical protein	FIG00638284	PLF_469_00003594	PGF_00480979			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3873	B7L41_00450			67118	67450	+	333		hypothetical protein	FIG00638284	PLF_469_00003605	PGF_00481016			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3874	B7L41_00455			67466	67660	+	195		hypothetical protein	FIG00638284	PLF_469_00003624	PGF_08625947			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3875	B7L41_00460			67690	68019	-	330		hypothetical protein	FIG00638284	PLF_469_00028006	PGF_00301346			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	classifier_predicted_region	fig|470.3355.classifier_predicted_region.3				67795	67809	+	15		Carbapenem resistance predicted region						
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3876	B7L41_00465			68597	69067	+	471		hypothetical protein	FIG00638284	PLF_469_00003618	PGF_00481027			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3877	B7L41_00470			69072	71231	+	2160		hypothetical protein	FIG01631448	PLF_469_00003619	PGF_00240389			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3878	B7L41_00475			71243	74518	+	3276		hypothetical protein	FIG00117185	PLF_469_00003625	PGF_00235291			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3879	B7L41_00480			74609	75034	+	426		hypothetical protein	FIG00638284	PLF_469_00003754	PGF_00109728			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3880	B7L41_00485			75088	75414	-	327		hypothetical protein	FIG00638284	PLF_469_00003587	PGF_00480904			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3881	B7L41_00490			75452	76018	-	567		hypothetical protein	FIG00638284	PLF_469_00003609	PGF_00481020			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3882				76051	76224	-	174		hypothetical protein		PLF_469_00059947	PGF_05054893			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3883				76262	76540	-	279		hypothetical protein	FIG00638284	PLF_469_00007274	PGF_00111286			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3884	B7L41_00500			76554	77006	-	453		hypothetical protein	FIG00638284	PLF_469_00020006	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3885				77054	77224	-	171		hypothetical protein		PLF_469_00071725	PGF_06795591			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3886	B7L41_00505			77239	77436	-	198		hypothetical protein	FIG00638284	PLF_469_00003842	PGF_00482183			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	repeat_region	fig|470.3355.repeat.69				77453	78539	+	1087		repeat region						
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3887	B7L41_00510			77522	78532	+	1011		hypothetical protein	FIG01306568	PLF_469_00133837	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3888	B7L41_00515			78633	79412	+	780		Aminoglycoside 3'-phosphotransferase (EC 2.7.1.95) => APH(3')-III/APH(3')-IV/APH(3')-VI/APH(3')-VII		PLF_469_00004489	PGF_01152598	GO:0008910|kanamycin kinase activity	2.7.1.95|Kanamycin kinase	
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	repeat_region	fig|470.3355.repeat.70				79438	80525	+	1088		repeat region						
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3889	B7L41_00520			79507	80517	+	1011		hypothetical protein	FIG01306568	PLF_469_00133837	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3890	B7L41_00525			80566	80790	-	225		hypothetical protein		PLF_469_00072934	PGF_05314301			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3891	B7L41_00530			80794	81111	-	318		hypothetical protein	FIG00638284	PLF_469_00003669	PGF_00083391			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	repeat_region	fig|470.3355.repeat.71				81089	82144	+	1056		repeat region						
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3892	B7L41_00535			81153	82085	+	933		Mobile element protein	FIG01306568	PLF_469_00000002	PGF_01000105			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3893				82115	82501	-	387		hypothetical protein	FIG00638284	PLF_469_00003669	PGF_00083391			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3894	B7L41_00545			82758	83396	+	639		hypothetical protein	FIG01342702	PLF_469_00003588	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3895	B7L41_00550			83438	83668	-	231		hypothetical protein	FIG00638284	PLF_469_00003627	PGF_00481034			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	repeat_region	fig|470.3355.repeat.72				83663	89676	+	6014		repeat region						
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3896	B7L41_00555			83818	84528	+	711		hypothetical protein	FIG00050825	PLF_469_00003273	PGF_00477939			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3897	B7L41_00560			84529	86439	+	1911		TniA putative transposase	FIG01306568	PLF_469_00091023	PGF_07563198			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3898	B7L41_00565			86444	87364	+	921		TniB NTP-binding protein	FIG00141620	PLF_469_00003267	PGF_00056989			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3899	B7L41_00570			87394	88509	+	1116		Mll9366 protein	FIG00144296	PLF_469_00003877	PGF_00482400			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3900	B7L41_00575			88502	89932	+	1431		FIGfam110555	FIG00110555	PLF_469_00003875	PGF_01836843			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3901				90079	90198	-	120		hypothetical protein	FIG01383444	PLF_469_00003487	PGF_00479871			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3902	B7L41_00580			90307	90678	-	372		hypothetical protein		PLF_469_00003479	PGF_00479790			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3903	B7L41_00585			90751	91050	-	300		hypothetical protein		PLF_469_00063110	PGF_06434278			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	repeat_region	fig|470.3355.repeat.73				91068	91474	+	407		repeat region						
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3904	B7L41_00590			91118	91969	-	852		UspA-related nucleotide-binding protein	FIG01328895	PLF_469_00003367	PGF_00066357			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3905	B7L41_00595			91982	93448	-	1467		Sulfate permease	FIG00005216	PLF_469_00056849	PGF_08030327			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	repeat_region	fig|470.3355.repeat.74				93432	98238	+	4807		repeat region						
