genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1				1	1200	-	1200		Uncharacterized MFS-type transporter	FIG00613966	PLF_469_00028686	PGF_09996723			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2	B7L44_00070			1320	2345	-	1026		3-hydroxyisobutyryl-CoA hydrolase (EC 3.1.2.4)	FIG00133111	PLF_469_00001729	PGF_02976396	GO:0003860|3-hydroxyisobutyryl-CoA hydrolase activity	3.1.2.4|3-hydroxyisobutyryl-CoA hydrolase	00280|Valine, leucine and isoleucine degradation;00410|beta-Alanine metabolism;00640|Propanoate metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.3	B7L44_00075			2358	3131	-	774		Enoyl-CoA hydratase (EC 4.2.1.17) => degradation of branched-chain amino acids and alpha-keto acids	FIG00033206	PLF_469_00002211	PGF_01555249	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.4	B7L44_00080			3153	4280	-	1128		Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.8.1)	FIG00009149	PLF_469_00001754	PGF_08520701	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.5	B7L44_00085			4292	5941	-	1650		Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases	FIG00022631	PLF_469_00001764	PGF_00033278			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.6	B7L44_00090			6023	6913	-	891		3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	FIG00021583	PLF_469_00001678	PGF_03059539	GO:0008442|3-hydroxyisobutyrate dehydrogenase activity	1.1.1.31|3-hydroxyisobutyrate dehydrogenase	00280|Valine, leucine and isoleucine degradation
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.7	B7L44_00095			6925	8442	-	1518		Methylmalonate-semialdehyde dehydrogenase (EC 1.2.1.27)	FIG00137372	PLF_469_00001702	PGF_06989821	GO:0004491|methylmalonate-semialdehyde dehydrogenase (acylating) activity	1.2.1.27|Methylmalonate-semialdehyde dehydrogenase (CoA acylating)	00280|Valine, leucine and isoleucine degradation;00640|Propanoate metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.8	B7L44_00100			8608	9489	+	882		Transcriptional regulator, LysR family	FIG01304134	PLF_469_00001629	PGF_07987589			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.9	B7L44_00105			9550	10980	-	1431		D-serine/D-alanine/glycine transporter	FIG00003984	PLF_469_00000016	PGF_06196148			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.10	B7L44_00110			11351	12790	-	1440		D-serine/D-alanine/glycine transporter	FIG00003984	PLF_469_00000016	PGF_06196148			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.11	B7L44_00115			12952	13311	-	360		RidA/YER057c/UK114 superfamily, group 2, YoaB-like protein	FIG01308185	PLF_469_00001576	PGF_00964947			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.12	B7L44_00120			13322	14425	-	1104		Alanine racemase (EC 5.1.1.1)	FIG01954615	PLF_469_00001355	PGF_08932911	GO:0008784|alanine racemase activity	5.1.1.1|Alanine racemase	00473|D-Alanine metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.13	B7L44_00125			14447	15712	-	1266		D-amino acid dehydrogenase (EC 1.4.99.6)	FIG00054875	PLF_469_00001565	PGF_07888855			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.14	B7L44_00130			15849	16316	+	468		Leucine-responsive regulatory protein, regulator for leucine (or lrp) regulon and high-affinity branched-chain amino acid transport system	FIG01956023	PLF_469_00001571	PGF_07652258			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.15	B7L44_00135			16357	17502	-	1146		putative membrane protein	FIG01416805	PLF_469_00002216	PGF_02908395			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.16	B7L44_00140			17577	19667	+	2091		Ferrichrome-iron receptor	FIG00057566	PLF_469_00002102	PGF_10317782			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.17	B7L44_00145			19714	20094	-	381		putative membrane protein	FIG01373131	PLF_469_00002449	PGF_10373523			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.18	B7L44_00150			20120	20500	-	381		hypothetical protein	FIG01347998	PLF_469_00001612	PGF_00322389			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.19	B7L44_00155			20612	21277	-	666		LSU rRNA pseudouridine(746) synthase (EC 5.4.99.29) @ tRNA pseudouridine(32) synthase (EC 5.4.99.28)	FIG00001028	PLF_469_00000923	PGF_00048824		5.4.99.29|23S rRNA pseudouridine(746) synthase;5.4.99.28|tRNA pseudouridine(32) synthase	
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.20	B7L44_00160			21388	22089	-	702		Acid-resistant locus arl7 (Fragment)	FIG00628194	PLF_469_00001771	PGF_06912475			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.21	B7L44_00165			22170	22673	-	504		hypothetical protein	FIG00629156	PLF_469_00004780	PGF_00490020			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.22	B7L44_00170			23344	24045	+	702		Short-chain dehydrogenase/reductase SDR	FIG00546160	PLF_469_00002422	PGF_00471498			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.23	B7L44_00175			24143	25372	-	1230		3-oxoacyl-[acyl-carrier-protein] synthase, KASI (EC 2.3.1.41)	FIG00001277	PLF_469_00003418	PGF_00421013	GO:0004315|3-oxoacyl-[acyl-carrier-protein] synthase activity	2.3.1.41|Beta-ketoacyl-[acyl-carrier-protein] synthase I	00061|Fatty acid biosynthesis;00780|Biotin metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.24	B7L44_00180			26053	26337	+	285		hypothetical protein	FIG01366963	PLF_469_00055813	PGF_02932657			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.25	B7L44_00185			26530	26874	+	345		hypothetical protein	FIG01655996	PLF_469_00006647	PGF_00970574			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.26	B7L44_00190			27096	27302	-	207		hypothetical protein		PLF_469_00007310	PGF_00498632			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.27	B7L44_00195			27598	28173	-	576		hypothetical protein	FIG01321912	PLF_469_00000091	PGF_08225224			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.28	B7L44_00200			28298	28432	-	135		hypothetical protein		PLF_469_00005109	PGF_00493379			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.29	B7L44_00205			28805	29953	-	1149		hypothetical protein		PLF_469_00021490	PGF_08225224			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.30	B7L44_00210			30031	32637	-	2607		2-methylcitrate dehydratase (2-methyl-trans-aconitate forming) (EC 4.2.1.117)	FIG00001691	PLF_469_00000212	PGF_07069408		4.2.1.117|2-methylcitrate dehydratase (2-methyl-trans-aconitate forming)	
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.31	B7L44_00215			32637	33794	-	1158		2-methylcitrate synthase (EC 2.3.3.5)	FIG00001030	PLF_469_00001833	PGF_00403434	GO:0050440|2-methylcitrate synthase activity	2.3.3.5|2-methylcitrate synthase	00640|Propanoate metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.32	B7L44_00220			33861	34745	-	885		Methylisocitrate lyase (EC 4.1.3.30)	FIG00003486	PLF_469_00001774	PGF_09221959	GO:0046421|methylisocitrate lyase activity	4.1.3.30|Methylisocitrate lyase	00640|Propanoate metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.33	B7L44_00225			34738	35448	-	711		Propionate catabolism operon transcriptional regulator of GntR family	FIG00092459	PLF_469_00001792	PGF_07391220			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.34	B7L44_00230			35494	35628	+	135		hypothetical protein	FIG00638284	PLF_469_00004818	PGF_00490403			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.35	B7L44_00235			35964	37178	+	1215		Biosynthetic Aromatic amino acid aminotransferase alpha (EC 2.6.1.57)	FIG01304783	PLF_469_00001227	PGF_00403929	GO:0008793|aromatic-amino-acid:2-oxoglutarate aminotransferase activity;GO:0008793|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.57|Aromatic-amino-acid transaminase	00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.36	B7L44_00240			37227	38957	-	1731		D-lactate dehydrogenase (EC 1.1.1.28)	FIG00001793	PLF_469_00001489	PGF_00420992	GO:0008720|D-lactate dehydrogenase activity	1.1.1.28|D-lactate dehydrogenase	00620|Pyruvate metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.37	B7L44_00245			39391	40536	-	1146	lldD	L-lactate dehydrogenase	FIG00121995	PLF_469_00001507	PGF_00016130			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.38	B7L44_00250			40533	41285	-	753		Lactate-responsive regulator LldR in Enterobacteria, GntR family	FIG00004506	PLF_469_00001567	PGF_03726865			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.39	B7L44_00255			41305	42966	-	1662		L-lactate permease	FIG00016061	PLF_469_00001497	PGF_03751665			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.40				43050	43166	-	117		hypothetical protein		PLF_469_00056448	PGF_04017410			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.41	B7L44_00260			43346	44716	+	1371		Phosphomannomutase (EC 5.4.2.8)	FIG00001022	PLF_469_00000699	PGF_04208139	GO:0004615|phosphomannomutase activity	5.4.2.8|Phosphomannomutase	00051|Fructose and mannose metabolism;00520|Amino sugar and nucleotide sugar metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.42	B7L44_00265			44744	46585	-	1842		hypothetical protein	FIG00638284	PLF_469_00003895	PGF_08225224			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.43	B7L44_00270			46723	47742	-	1020		UDP-glucose 4-epimerase (EC 5.1.3.2)	FIG00022300	PLF_469_00001913	PGF_01033123	GO:0003978|UDP-glucose 4-epimerase activity	5.1.3.2|UDP-glucose 4-epimerase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.44	B7L44_00275			47735	49405	-	1671		Glucose-6-phosphate isomerase (EC 5.3.1.9)	FIG00000245	PLF_469_00000349	PGF_10505717	GO:0004347|glucose-6-phosphate isomerase activity	5.3.1.9|Glucose-6-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.45	B7L44_00280			49402	50664	-	1263		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	FIG00000532	PLF_469_00000363	PGF_10410292	GO:0003979|UDP-glucose 6-dehydrogenase activity	1.1.1.22|UDP-glucose 6-dehydrogenase	00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.46	B7L44_00285			50780	51655	-	876		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	FIG00000108	PLF_469_00000283	PGF_00064393	GO:0003983|UTP:glucose-1-phosphate uridylyltransferase activity	2.7.7.9|UTP--glucose-1-phosphate uridylyltransferase	00040|Pentose and glucuronate interconversions;00052|Galactose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.47	B7L44_00290			51681	52295	-	615		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	FIG01955850	PLF_469_00003146	PGF_03207284	GO:0000009|alpha-1,6-mannosyltransferase activity;GO:0000009|alpha-1,2-mannosyltransferase activity;GO:0000009|mannosyltransferase activity;GO:0000009|alpha-1,3-mannosyltransferase activity;GO:0000009|alpha-1,3-galactosyltransferase activity;GO:0000009|UDP-glucose:glycoprotein glucosyltransferase activity;GO:0000009|glycolipid mannosyltransferase activity;GO:0000009|oligosaccharyl transferase activity;GO:0000009|dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity;GO:0000009|acetylglucosaminyltransferase activity;GO:0000009|acetylgalactosaminyltransferase activity;GO:0000009|galactosyltransferase activity;GO:0000009|fucosyltransferase activity;GO:0000009|O antigen polymerase activity;GO:0000009|lipopolysaccharide-1,6-galactosyltransferase activity;GO:0000009|cellulose synthase activity;GO:0000009|9-phenanthrol UDP-glucuronosyltransferase activity;GO:0000009|1-phenanthrol glycosyltransferase activity;GO:0000009|9-phenanthrol glycosyltransferase activity;GO:0000009|1,2-dihydroxy-phenanthrene glycosyltransferase activity;GO:0000009|phenanthrol glycosyltransferase activity;GO:0000009|beta-1,4-mannosyltransferase activity;GO:0000009|alpha-1,2-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|lipopolysaccharide-1,5-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|inositol phosphoceramide synthase activity;GO:0000009|glucosyltransferase activity;GO:0000009|alpha-(1->3)-fucosyltransferase activity;GO:0000009|alpha-(1->6)-fucosyltransferase activity;GO:0000009|indole-3-butyrate beta-glucosyltransferase activity;GO:0000009|salicylic acid glucosyltransferase (ester-forming) activity;GO:0000009|salicylic acid glucosyltransferase (glucoside-forming) activity;GO:0000009|benzoic acid glucosyltransferase activity;GO:0000009|chondroitin hydrolase activity;GO:0000009|dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity;GO:0000009|cytokinin 9-beta-glucosyltransferase activity	2.4.1.-|Hexosyltransferases	00051|Fructose and mannose metabolism;00512|O-Glycan biosynthesis;00513|High-mannose type N-glycan biosynthesis;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00540|Lipopolysaccharide biosynthesis;00550|Peptidoglycan biosynthesis;00561|Glycerolipid metabolism;00563|Glycosylphosphatidylinositol(GPI)-anchor biosynthesis;00600|Sphingolipid metabolism;00601|Glycosphingolipid biosynthesis - lacto and neolacto series;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series;00906|Carotenoid biosynthesis;00908|Zeatin biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00944|Flavone and flavonol biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00965|Betalain biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.48	B7L44_00295			52279	53436	-	1158		Alpha-1,3-N-acetylgalactosamine transferase PglA (EC 2.4.1.-)	FIG01304727	PLF_469_00007225	PGF_06812455	GO:0000009|alpha-1,6-mannosyltransferase activity;GO:0000009|alpha-1,2-mannosyltransferase activity;GO:0000009|mannosyltransferase activity;GO:0000009|alpha-1,3-mannosyltransferase activity;GO:0000009|alpha-1,3-galactosyltransferase activity;GO:0000009|UDP-glucose:glycoprotein glucosyltransferase activity;GO:0000009|glycolipid mannosyltransferase activity;GO:0000009|oligosaccharyl transferase activity;GO:0000009|dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity;GO:0000009|acetylglucosaminyltransferase activity;GO:0000009|acetylgalactosaminyltransferase activity;GO:0000009|galactosyltransferase activity;GO:0000009|fucosyltransferase activity;GO:0000009|O antigen polymerase activity;GO:0000009|lipopolysaccharide-1,6-galactosyltransferase activity;GO:0000009|cellulose synthase activity;GO:0000009|9-phenanthrol UDP-glucuronosyltransferase activity;GO:0000009|1-phenanthrol glycosyltransferase activity;GO:0000009|9-phenanthrol glycosyltransferase activity;GO:0000009|1,2-dihydroxy-phenanthrene glycosyltransferase activity;GO:0000009|phenanthrol glycosyltransferase activity;GO:0000009|beta-1,4-mannosyltransferase activity;GO:0000009|alpha-1,2-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|lipopolysaccharide-1,5-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|inositol phosphoceramide synthase activity;GO:0000009|glucosyltransferase activity;GO:0000009|alpha-(1->3)-fucosyltransferase activity;GO:0000009|alpha-(1->6)-fucosyltransferase activity;GO:0000009|indole-3-butyrate beta-glucosyltransferase activity;GO:0000009|salicylic acid glucosyltransferase (ester-forming) activity;GO:0000009|salicylic acid glucosyltransferase (glucoside-forming) activity;GO:0000009|benzoic acid glucosyltransferase activity;GO:0000009|chondroitin hydrolase activity;GO:0000009|dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity;GO:0000009|cytokinin 9-beta-glucosyltransferase activity	2.4.1.-|Hexosyltransferases	00051|Fructose and mannose metabolism;00512|O-Glycan biosynthesis;00513|High-mannose type N-glycan biosynthesis;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00540|Lipopolysaccharide biosynthesis;00550|Peptidoglycan biosynthesis;00561|Glycerolipid metabolism;00563|Glycosylphosphatidylinositol(GPI)-anchor biosynthesis;00600|Sphingolipid metabolism;00601|Glycosphingolipid biosynthesis - lacto and neolacto series;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series;00906|Carotenoid biosynthesis;00908|Zeatin biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00944|Flavone and flavonol biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00965|Betalain biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.49	B7L44_00300			53426	54529	-	1104		hypothetical protein		PLF_469_00008845	PGF_08225224			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.50	B7L44_00305			54526	54840	-	315		hypothetical protein		PLF_469_00069453	PGF_06302636			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.51	B7L44_00310			54840	55916	-	1077		Glycosyl transferase, group 1	FIG00638284	PLF_469_00087167	PGF_00783252			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.52	B7L44_00315			55918	56781	-	864		Glycosyl transferase, family 2	FIG01195418	PLF_469_00007232	PGF_00666902			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.53	B7L44_00320			56774	58039	-	1266		Lipid III flippase	FIG00905214	PLF_469_00006351	PGF_00846343			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.54	B7L44_00325			58041	59156	-	1116		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase (EC 2.6.1.90)	FIG00002354	PLF_469_00005642	PGF_07804622		2.6.1.90|dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase	
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.55	B7L44_00330			59156	60013	-	858		dTDP-6-deoxy-3,4-keto-hexulose isomerase (EC 5.3.2.3)	FIG01210423	PLF_469_00007775	PGF_00070476		5.3.2.3|TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase (dTDP-3-dehydro-6-deoxy-alpha-D-galactopyranose-forming)	
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.56	B7L44_00335			60010	60885	-	876		Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	FIG00000187	PLF_469_00004170	PGF_08108653	GO:0008879|glucose-1-phosphate thymidylyltransferase activity	2.7.7.24|Glucose-1-phosphate thymidylyltransferase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.57	B7L44_00340			60885	61943	-	1059		dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	FIG00030688	PLF_469_00013386	PGF_03056683	GO:0008460|dTDP-glucose 4,6-dehydratase activity	4.2.1.46|dTDP-glucose 4,6-dehydratase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis;01055|Biosynthesis of vancomycin group antibiotics
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.58	B7L44_00345			61973	63250	-	1278		UDP-N-acetyl-D-glucosamine 6-dehydrogenase (EC 1.1.1.136)	FIG00000532	PLF_469_00002944	PGF_07093307	GO:0047004|UDP-N-acetylglucosamine 6-dehydrogenase activity	1.1.1.136|UDP-N-acetylglucosamine 6-dehydrogenase	00520|Amino sugar and nucleotide sugar metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.59	B7L44_00350			63413	64555	+	1143		Putative polysaccharide export protein YccZ precursor	FIG00000991	PLF_469_00006446	PGF_00034917			
