genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.10	CHPS1_0010			14015	15727	+	1713		2-acylglycerophosphoethanolamine acyltransferase	FIG00494271	PLF_810_00001122	PGF_00043349			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.11	CHPS1_0011			15752	16732	-	981		Rhodanese domain protein UPF0176, Firmicutes subgroup	FIG00009035	PLF_810_00000060	PGF_00048330			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.12	CHPS1_0012			16953	17582	+	630	rpsD	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-independent	FIG00000148	PLF_810_00000027	PGF_00049893			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.13	CHPS1_0014			17649	18518	-	870	nfo	Endonuclease IV (EC 3.1.21.2)	FIG00000899	PLF_810_00001329	PGF_00424337	GO:0008833|deoxyribonuclease IV (phage-T4-induced) activity	3.1.21.2|Deoxyribonuclease IV	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.14	CHPS1_0015			18584	20227	+	1644	mviN	Peptidoglycan lipid II flippase MurJ	FIG00493242	PLF_810_00001420	PGF_00066628			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.15	CHPS1_0016			20335	21621	+	1287		hypothetical protein	FIG00493371	PLF_810_00001694	PGF_00290229			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.16	CHPS1_0017			21730	23649	+	1920		hypothetical protein	FIG00493850	PLF_810_00057819	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.17	CHPS1_0019			23839	26439	-	2601		hypothetical protein	FIG00493105	PLF_810_00060281	PGF_08181067			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.18	CHPS1_0020			26597	29248	+	2652		hypothetical protein	FIG00493116	PLF_810_00001256	PGF_00212633			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.19	CHPS1_0021			29298	29528	+	231		hypothetical protein	FIG00494469	PLF_810_00001487	PGF_00140714			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.20	CHPS1_0022			29525	30247	-	723		Lipopolysaccharide ABC transporter, ATP-binding protein LptB	FIG00002720	PLF_810_00000121	PGF_00017190			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.21	CHPS1_0023			30255	30740	-	486		hypothetical protein	FIG00493428	PLF_810_00001428	PGF_00175452			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.22	CHPS1_0024			30737	31546	-	810	kdsA	2-Keto-3-deoxy-D-manno-octulosonate-8-phosphate synthase (EC 2.5.1.55)	FIG00000556	PLF_810_00000445	PGF_00039342	GO:0008676|3-deoxy-8-phosphooctulonate synthase activity	2.5.1.55|3-deoxy-8-phosphooctulonate synthase	00540|Lipopolysaccharide biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.2	CHPS1_t0002			31775	31847	+	73		tRNA-Arg						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.23	CHPS1_0025			31991	32227	-	237		KH domain RNA binding protein YlqC	FIG00005628	PLF_810_00000144	PGF_04388239			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.24	CHPS1_0026			32345	33322	-	978	rluD	LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23)	FIG00000124	PLF_810_00060269	PGF_10569727		5.4.99.23|23S rRNA pseudouridine(1911/1915/1917) synthase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.25	CHPS1_0027			33522	33830	-	309		hypothetical protein	FIG00493993	PLF_810_00001645	PGF_00127844			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.26	CHPS1_0028			33832	34125	-	294		hypothetical protein	FIG00493703	PLF_810_00001310	PGF_00209242			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.27	CHPS1_0029			34238	35677	-	1440	parC	DNA topoisomerase IV subunit A (EC 5.99.1.3)	FIG00000425	PLF_810_00001613	PGF_00057270	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.28	CHPS1_0030			35681	37489	-	1809	parE	DNA topoisomerase IV subunit B (EC 5.99.1.3)	FIG00000439	PLF_810_00000030	PGF_06005188	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.29	CHPS1_0031			38066	39082	+	1017	hemA	Glutamyl-tRNA reductase (EC 1.2.1.70)	FIG00004795	PLF_810_00001016	PGF_00008334	GO:0008883|glutamyl-tRNA reductase activity	1.2.1.70|Glutamyl-tRNA reductase	00860|Porphyrin and chlorophyll metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.30	CHPS1_0032			39191	39334	+	144		hypothetical protein	FIG00493916	PLF_810_00001267	PGF_00255103			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.31	CHPS1_0033			39428	39832	+	405		FIG042683: Type III secretion	FIG00493376	PLF_810_00001135	PGF_00003095			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.32	CHPS1_0034			39852	42281	+	2430		FIG016943: Forkhead domain protein	FIG00493158	PLF_810_00001133	PGF_00002535			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.33	CHPS1_0035			42307	42579	+	273		FIG016943: Type III secretion	FIG00493537	PLF_810_00001134	PGF_00002536			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.34	CHPS1_0036			42603	42857	+	255		hypothetical protein	FIG00493311	PLF_810_00000155	PGF_00204548			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.35	CHPS1_0037			42876	43325	+	450		FIG016921: Type III secretion protein	FIG00493250	PLF_810_00000978	PGF_00002533			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.36	CHPS1_0038			43369	44037	+	669		FIG016647: Type III secretion protein	FIG00493332	PLF_810_00001014	PGF_00002530			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.37	CHPS1_0039			44039	45367	+	1329	yscN	Type III secretion cytoplasmic ATP synthase (EC 3.6.3.14, YscN,SpaL,MxiB,HrcN,EscN)	FIG01304599	PLF_810_00000074	PGF_00063488			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.38	CHPS1_0040			45388	45906	+	519		FIG016940: Type III secretion protein	FIG00430439	PLF_810_00000141	PGF_00002534			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.39	CHPS1_0041			45897	46745	+	849		FIG046930: Type III secretion protein	FIG00493130	PLF_810_00001330	PGF_00003130			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.40	CHPS1_0042			46758	47873	+	1116		Type III secretion inner membrane protein (YscQ,homologous to flagellar export components)	FIG00010657	PLF_810_00001164	PGF_00063536			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.41	CHPS1_0043			47891	49399	+	1509	sps	FIG047302: Type III secretion S/T Protein Kinase	FIG00493683	PLF_810_00001242	PGF_00003131			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.42	CHPS1_0044			49462	52119	+	2658		Type III secretion protein SctC	FIG00493431	PLF_810_00000132	PGF_00063589			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.3	CHPS1_t0003			52281	52353	+	73		tRNA-Thr						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.43	CHPS1_0045			52632	52754	+	123		hypothetical protein		PLF_810_00059262	PGF_01210685			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.44	CHPS1_0046			52762	53838	-	1077		Protein-arginine kinase McsB (EC 2.7.14.1)	FIG00007067	PLF_810_00001091	PGF_00064347		2.7.14.1|Protein arginine kinase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.45	CHPS1_0047			53822	54340	-	519		Protein-arginine kinase activator protein McsA	FIG00493320	PLF_810_00001031	PGF_03789030			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.4	CHPS1_t0004			54452	54524	-	73		tRNA-Lys						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.5	CHPS1_t0005			54551	54625	-	75		tRNA-Glu						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.46	CHPS1_0048			54745	55287	-	543	frr	Ribosome recycling factor	FIG00000202	PLF_810_00060289	PGF_00048926			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.47	CHPS1_0049			55271	56011	-	741	pyrH	Uridylate kinase (EC 2.7.4.22)	FIG00001819	PLF_810_00060466	PGF_02923127	GO:0033862|UMP kinase activity	2.7.4.22|UMP kinase	00240|Pyrimidine metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.48	CHPS1_0050			56027	56875	-	849	tsf	Translation elongation factor Ts	FIG00000191	PLF_810_00001614	PGF_06936561			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.49	CHPS1_0051			56875	57705	-	831	rpsB	SSU ribosomal protein S2p (SAe)	FIG00037273	PLF_810_00000961	PGF_04505269			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.6	CHPS1_t0006			57788	57858	-	71		tRNA-Gly						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.50	CHPS1_0052			58085	59293	-	1209	ompA	hypothetical protein	FIG00493890	PLF_810_00001000	PGF_00258171			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.51				59302	59454	-	153		hypothetical protein	FIG00005243	PLF_810_00003299	PGF_04025128			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.52	CHPS1_0053			59898	63170	+	3273	mrdA	Penicillin-binding protein PBP2	FIG00138520	PLF_810_00001075	PGF_00030243			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.53	CHPS1_0054			63238	64245	+	1008		GTP cyclohydrolase III (methanopterin)	FIG01346095	PLF_810_00001243	PGF_00006994			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.54	CHPS1_0055			64579	66033	+	1455	sufB	Iron-sulfur cluster assembly protein SufB	FIG00000451	PLF_810_00000347	PGF_00015514			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.55	CHPS1_0056			66037	66804	+	768	sufC	Iron-sulfur cluster assembly ATPase protein SufC	FIG00018727	PLF_810_00001197	PGF_00015510			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.56	CHPS1_0057			66807	68087	+	1281	sufD	Iron-sulfur cluster assembly protein SufD	FIG00072797	PLF_810_00060507	PGF_00015517			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.57	CHPS1_0058			68077	69297	+	1221	csd	Cysteine desulfurase (EC 2.8.1.7) => SufS	FIG00229199	PLF_810_00001239	PGF_07583562	GO:0031071|cysteine desulfurase activity	2.8.1.7|Cysteine desulfurase	00730|Thiamine metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.58	CHPS1_0059			69301	70089	-	789		hypothetical protein	FIG00494006	PLF_810_00001219	PGF_00228624			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.59	CHPS1_0060			70099	70257	-	159		hypothetical protein	FIG00494580	PLF_810_00001762	PGF_01210707			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.60	CHPS1_0061			70283	70936	-	654		hypothetical protein	FIG00494372	PLF_810_00001367	PGF_02448528			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.61	CHPS1_0062			71177	72016	+	840	parB	Chromosome (plasmid) partitioning protein ParB	FIG00021843	PLF_810_00001588	PGF_03475877			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.62	CHPS1_0063			72050	73018	-	969		Dipeptide ABC transporter, ATP-binding protein DppF (TC 3.A.1.5.2)	FIG00045393	PLF_810_00001545	PGF_12778016			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.63	CHPS1_0064			73011	73973	-	963		Dipeptide ABC transporter, ATP-binding protein DppD (TC 3.A.1.5.2)	FIG00014907	PLF_810_00001398	PGF_00692866			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.64	CHPS1_0065			74027	74701	+	675		Phosphate transport regulator (distant homolog of PhoU)	FIG00022740	PLF_810_00000994	PGF_02787494			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.65	CHPS1_0066			74708	75988	+	1281	pitA	Probable low-affinity inorganic phosphate transporter	FIG00009601	PLF_810_00001024	PGF_00037171			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.66	CHPS1_0067			76026	77237	+	1212	pgk	Phosphoglycerate kinase (EC 2.7.2.3)	FIG00054459	PLF_810_00001606	PGF_02277678	GO:0004618|phosphoglycerate kinase activity	2.7.2.3|Phosphoglycerate kinase	00010|Glycolysis / Gluconeogenesis;00710|Carbon fixation in photosynthetic organisms
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.67	CHPS1_0068			77709	79217	+	1509		hypothetical protein	FIG00494240	PLF_810_00001569	PGF_00249138			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.68	CHPS1_0069			79231	80403	+	1173		hypothetical protein	FIG00493809	PLF_810_00060556	PGF_00184044			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.69	CHPS1_0070			80555	81709	+	1155		hypothetical protein	FIG00493391	PLF_810_00001301	PGF_00263143			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.70	CHPS1_0071			81726	82943	+	1218	rsmB	Nol1/Nop2/Sun family protein	FIG00493807	PLF_810_00001753	PGF_00026190			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.71				82961	83323	-	363		hypothetical protein	FIG00494189	PLF_810_00001826	PGF_00119908			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.72	CHPS1_0073			83406	84707	-	1302	dacF	D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	FIG00561498	PLF_810_00001130	PGF_06594113	GO:0009002|serine-type D-Ala-D-Ala carboxypeptidase activity	3.4.16.4|Serine-type D-Ala-D-Ala carboxypeptidase	00550|Peptidoglycan biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.73	CHPS1_0074			84818	85240	+	423		hypothetical protein	FIG00493307	PLF_810_00001940	PGF_00339752			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.74	CHPS1_0075			85241	85666	-	426		Serine-protein kinase RsbW (EC 2.7.11.1)	FIG00002196	PLF_810_00001414	PGF_10407641		2.7.11.1|Non-specific serine/threonine protein kinase	04150|mTOR signaling pathway
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.75	CHPS1_0076			85653	86252	-	600		hypothetical protein	FIG00493266	PLF_810_00001370	PGF_00204085			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.76	CHPS1_0077			86269	87225	-	957		TPR domain protein	FIG00493296	PLF_810_00001417	PGF_00055459			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.77	CHPS1_0078			87378	88262	+	885		hypothetical protein	FIG00493350	PLF_810_00001178	PGF_00355333			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.78	CHPS1_0079			88259	91987	-	3729	dnaE	DNA polymerase III alpha subunit (EC 2.7.7.7)	FIG00041038	PLF_810_00000178	PGF_10406880	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.79	CHPS1_0080			92012	93379	-	1368	uhpC	Possible sugar-phosphate sensor or MFS family transporter	FIG00004821	PLF_810_00000116	PGF_10409937			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.80	CHPS1_0081			93625	93825	+	201		hypothetical protein	FIG00494390	PLF_810_00060381	PGF_00198083			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.81	CHPS1_0082			93893	95185	+	1293	hisS	Histidyl-tRNA synthetase (EC 6.1.1.21)	FIG00000087	PLF_810_00001098	PGF_03004613	GO:0004821|histidine-tRNA ligase activity	6.1.1.21|Histidine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.82	CHPS1_0083			95160	96914	+	1755	aspS	Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)	FIG00000656	PLF_810_00001391	PGF_00982259	GO:0004815|aspartate-tRNA ligase activity;GO:0050560|aspartate-tRNA(Asn) ligase activity	6.1.1.12|Aspartate--tRNA ligase;6.1.1.23|Aspartate--tRNA(Asn) ligase	00970|Aminoacyl-tRNA biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.83	CHPS1_0084			96990	97757	+	768		FKBP-type peptidyl-prolyl cis-trans isomerase FklB (EC 5.2.1.8)	FIG01307025	PLF_810_00001193	PGF_00003741	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.84	CHPS1_0085			97754	98224	+	471	cspR	tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207)	FIG00001105	PLF_810_00008724	PGF_00413203		2.1.1.207|tRNA (cytidine(34)-2'-O)-methyltransferase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.85	CHPS1_0086			98221	98529	-	309	trxA	Thioredoxin	FIG01318274	PLF_810_00000162	PGF_10345259			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.7	CHPS1_t0007			98571	98654	-	84		tRNA-Leu						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.86	CHPS1_0087			98938	99093	+	156		hypothetical protein	FIG00494588	PLF_810_00001661	PGF_01210673			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.87	CHPS1_0088			99659	100375	+	717		hypothetical protein	FIG00493913	PLF_810_00000078	PGF_00740092			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.88	CHPS1_0089			100354	100815	+	462		tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	FIG00000228	PLF_810_00001253	PGF_03753407			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.89	CHPS1_0090			100825	101574	+	750	polC	DNA polymerase III, epsilon chain	FIG00493582	PLF_810_00001936	PGF_00421600			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.90	CHPS1_0091			101733	102203	+	471		Cytosolic acyl-CoA thioester hydrolase family protein	FIG00493125	PLF_810_00000975	PGF_00420739			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.91	CHPS1_0092			102211	103836	+	1626	int	Apolipoprotein N-acyltransferase	FIG01303912	PLF_810_00001090	PGF_00061920			
