genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	assembly_gap	fig|210.2912.assembly_gap.1				7443	7528	+	86		undefind assembly_gap						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.9	HPF20_0008			7690	9330	-	1641	groEL	Heat shock protein 60 kDa family chaperone GroEL	FIG00000056	PLF_209_00000313	PGF_01212739			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.10	HPF20_0009			9355	9711	-	357	groES	Heat shock protein 10 kDa family chaperone GroES	FIG00009229	PLF_209_00000557	PGF_09581668			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.11	HPF20_0010			9984	11663	+	1680	dnaG	DNA primase DnaG	FIG00019251	PLF_209_00000169	PGF_00421679			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.12	HPF20_0011			11660	12712	+	1053		Possible RNA methyltransferase aq_898		PLF_209_00000493	PGF_00035074			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.13	HPF20_0012			12801	13628	+	828		Uncharacterized protein HP0014	FIG01145279	PLF_209_00000786	PGF_12773133			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.14	HPF20_0013			13773	14054	+	282	comB2	hypothetical protein	FIG01145279	PLF_209_00001088	PGF_01867878			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.15	HPF20_0014			14054	14317	+	264	comB3	hypothetical protein	FIG00711210	PLF_209_00001048	PGF_01867541			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.16	HPF20_0015			14319	16682	+	2364		ATPase required for both assembly of type IV secretion complex and secretion of T-DNA complex, VirB4	FIG00001460	PLF_209_00000540	PGF_00022673			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.17	HPF20_0016			17002	18342	+	1341		putative lipoprotein	FIG00731883	PLF_209_00000202	PGF_01875917			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.18	HPF20_0017			18443	19408	+	966	cheV	Chemotaxis protein CheV (EC 2.7.3.-)	FIG00007041	PLF_209_00000332	PGF_01496598	GO:0000155|phosphorelay sensor kinase activity;GO:0000155|histone arginine kinase activity	2.7.3.-|Phosphotransferases with a nitrogenous group as acceptor	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.19	HPF20_0018			19405	20622	+	1218	nspC	Carboxynorspermidine decarboxylase (EC 4.1.1.96)	FIG00116638	PLF_209_00000386	PGF_00416622		4.1.1.96|Carboxynorspermidine decarboxylase	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.20	HPF20_0019			20632	21204	-	573		Lipid A 1-phosphatase LpxE [H.pylori] (EC 3.1.3.-)	FIG01145279	PLF_209_00001038	PGF_01867441	GO:0008138|protein tyrosine/serine/threonine phosphatase activity;GO:0008138|protein tyrosine/threonine phosphatase activity;GO:0008138|JUN kinase phosphatase activity;GO:0008138|phosphohistidine phosphatase activity;GO:0008138|inositol bisphosphate phosphatase activity;GO:0008138|MAP kinase tyrosine/serine/threonine phosphatase activity;GO:0008138|inositol-1,3,4-trisphosphate 4-phosphatase activity;GO:0008138|NADP phosphatase activity;GO:0008138|transmembrane receptor protein phosphatase activity;GO:0008138|inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity;GO:0008138|inositol-1,4,5,6-tetrakisphosphate 6-phosphatase activity;GO:0008138|inositol-4,5-bisphosphate 5-phosphatase activity;GO:0008138|5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity;GO:0008138|phosphatidylinositol-4-phosphate phosphatase activity;GO:0008138|phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity;GO:0008138|phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity;GO:0008138|inositol phosphate phosphatase activity;GO:0008138|inositol-1,3,4,5,6-pentakisphosphate 1-phosphatase activity;GO:0008138|inositol-3,4-bisphosphate 4-phosphatase activity;GO:0008138|inositol-1,3,4-trisphosphate 1-phosphatase activity;GO:0008138|inositol-1,3,4,6-tetrakisphosphate 6-phosphatase activity;GO:0008138|inositol-1,3,4,6-tetrakisphosphate 1-phosphatase activity;GO:0008138|phosphatidylinositol-1,4,5-trisphosphate 5-phosphatase activity;GO:0008138|IDP phosphatase activity	3.1.3.-|Phosphoric monoester hydrolases	00051|Fructose and mannose metabolism;00053|Ascorbate and aldarate metabolism;00565|Ether lipid metabolism;00600|Sphingolipid metabolism;00730|Thiamine metabolism;00740|Riboflavin metabolism;00760|Nicotinate and nicotinamide metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.21	HPF20_0020			21215	22780	-	1566		Lipid A phosphoethanolamine transferase EptA [H.pylori] (EC 2.7.8.-)	FIG01956050	PLF_209_00021303	PGF_01877001	GO:0008808|cardiolipin synthase activity;GO:0008808|UDP-N-acetylglucosamine:serine-protein N-acetylglucosamine-1-phosphotransferase activity;GO:0008808|GDP-mannose:serine-protein mannose-1-phosphotransferase activity;GO:0008808|archaetidylserine synthase activity	2.7.8.-|Transferases for other substituted phosphate groups	00440|Phosphonate and phosphinate metabolism;00513|High-mannose type N-glycan biosynthesis;00564|Glycerophospholipid metabolism;00600|Sphingolipid metabolism;00770|Pantothenate and CoA biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.22				22841	22960	-	120		hypothetical protein		PLF_209_00004417	PGF_01888817			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.23	HPF20_0021			23162	25234	-	2073		Putative outer membrane protein	FIG00710403	PLF_209_00008231	PGF_01867670			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.24	HPF20_0022			25477	25869	+	393		DNA/RNA non-specific endonuclease	FIG00710895	PLF_209_00043066	PGF_12799318			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.25				25929	26129	-	201		hypothetical protein		PLF_209_00001763	PGF_01873788			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.26	HPF20_0023			26165	26992	-	828		Prephenate and/or arogenate dehydrogenase (unknown specificity) (EC 1.3.1.12)(EC 1.3.1.43)	FIG00132770	PLF_209_00000603	PGF_00036551	GO:0008977|prephenate dehydrogenase activity;GO:0047794|cyclohexadienyl dehydrogenase activity	1.3.1.12|Prephenate dehydrogenase;1.3.1.43|Arogenate dehydrogenase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.27	HPF20_0024			27017	29512	-	2496	lon	ATP-dependent protease La (EC 3.4.21.53) Type I	FIG00132617	PLF_209_00000081	PGF_04438983		3.4.21.53|Endopeptidase La	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.28	HPF20_0025			29553	30215	-	663	comL1a	competence lipoprotein (comL)	FIG00712556	PLF_209_00000675	PGF_00069943			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.29	HPF20_0026			30254	30409	-	156		hypothetical protein	FIG00710837	PLF_209_00001439	PGF_00187840			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.30	HPF20_0027			30632	31021	+	390		Flagellar assembly factor FliW	FIG00004895	PLF_209_00001178	PGF_00005290			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.31				30982	31155	-	174		hypothetical protein		PLF_209_00001522	PGF_01871495			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.32	HPF20_0028			31205	31684	+	480	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	FIG00000393	PLF_209_00000573	PGF_07504595	GO:0019171|3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity;GO:0019171|3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	4.2.1.59|3-hydroxyacyl-[acyl-carrier-protein] dehydratase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.33	HPF20_0029			31688	32500	+	813		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129)	FIG00000508	PLF_209_00000765	PGF_00033729	GO:0008780|acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity	2.3.1.129|Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	00540|Lipopolysaccharide biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.34	HPF20_0030			32502	33848	+	1347	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	FIG00000241	PLF_209_00000280	PGF_00016338			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.35	HPF20_0031			33891	34934	+	1044		Rod shape-determining protein MreB	FIG00065314	PLF_209_00000245	PGF_00648450			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.36	HPF20_0032			34938	35684	+	747		Rod shape-determining protein MreC	FIG00000460	PLF_209_00000880	PGF_10369954			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.37	HPF20_0033			35734	38643	-	2910		type III restriction enzyme R protein	FIG00046195	PLF_209_00004469	PGF_02941084			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.38	HPF20_0034			38653	40902	-	2250	mod	Type III restriction-modification system methylation subunit (EC 2.1.1.72)	FIG00005727	PLF_209_00001256	PGF_00063471	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.39	HPF20_0035			41150	42013	+	864		type II restriction modification system, methylation subunit	FIG00710551	PLF_209_00001397	PGF_00414361			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.40	HPF20_0036			42000	42782	+	783		hypothetical protein	FIG01358624	PLF_209_00001428	PGF_01870675			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.41	HPF20_0037			42798	44069	+	1272		type IIS restriction enzyme R protein (MBOIIR)	FIG01333146	PLF_209_00001265	PGF_00414419			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.42	HPF20_0038			44156	44797	+	642		Two-component transcriptional response regulator, LuxR family	FIG00003808	PLF_209_00013055	PGF_09666309			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.43	HPF20_0039			44832	45965	+	1134		Two-component system sensor histidine kinase	FIG00005774	PLF_209_00000857	PGF_12706453			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.44	HPF20_0040			45968	47362	+	1395		NAD(P)H-hydrate epimerase (EC 5.1.99.6) / ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136)	FIG00000592	PLF_209_00000559	PGF_06230969		5.1.99.6|NAD(P)H-hydrate epimerase;4.2.1.136|ADP-dependent NAD(P)H-hydrate dehydratase	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.45	HPF20_0041			47373	48833	+	1461		Replicative DNA helicase (DnaB) (EC 3.6.4.12)	FIG00061313	PLF_209_00000797	PGF_10518765		3.6.4.12|DNA helicase	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.46	HPF20_0042			48830	50143	+	1314		DNA internalization-related competence protein ComEC/Rec2	FIG00472150	PLF_209_00000635	PGF_06887246			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.47	HPF20_0043			50172	51056	+	885	ubiA	Menaquinone via futalosine polyprenyltransferase (MenA homolog)		PLF_209_00000193	PGF_05416147			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.48	HPF20_0044			51049	51543	+	495		hypothetical protein	FIG01145279	PLF_209_00001240	PGF_01869024			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.49	HPF20_0045			51556	52059	+	504		hypothetical protein	FIG00710117	PLF_209_00001139	PGF_01868355			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.50	HPF20_0046			52056	52862	+	807		Phosphatidylserine decarboxylase (EC 4.1.1.65)	FIG00001264	PLF_209_00007216	PGF_03938996	GO:0004609|phosphatidylserine decarboxylase activity	4.1.1.65|Phosphatidylserine decarboxylase	00564|Glycerophospholipid metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.51	HPF20_0047			52849	53859	+	1011		Quinolinate synthetase (EC 2.5.1.72)	FIG00000463	PLF_209_00000441	PGF_02278006		2.5.1.72|Quinolinate synthase	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.52	HPF20_0048			53859	54680	+	822		Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19)	FIG00000413	PLF_209_00000568	PGF_04828114	GO:0004514|nicotinate-nucleotide diphosphorylase (carboxylating) activity	2.4.2.19|Nicotinate-nucleotide diphosphorylase (carboxylating)	00760|Nicotinate and nicotinamide metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.53	HPF20_0049			54705	57230	+	2526		Adenine-specific DNA methyltransferase	FIG00711399	PLF_209_00034738	PGF_01155559			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.54	HPF20_0050			57224	58012	+	789		Adenine-specific DNA methyltransferase	FIG00710982	PLF_209_00001456	PGF_01155559			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.55				58063	58296	+	234		Adenine-specific DNA methyltransferase	FIG00711399	PLF_209_00001507	PGF_01155559			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.56	HPF20_0051			58407	59771	+	1365		Carboxyl-terminal protease		PLF_209_00000843	PGF_01223583			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.57	HPF20_0052			59778	60953	+	1176		Putative periplasmic protein	FIG01311955	PLF_209_00000810	PGF_00043025			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.58	HPF20_0053			60940	61656	+	717	plsC	Acyl-CoA:1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	FIG00005243	PLF_209_00000598	PGF_04252606	GO:0003841|1-acylglycerol-3-phosphate O-acyltransferase activity	2.3.1.51|1-acylglycerol-3-phosphate O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.59	HPF20_0054			61653	62354	+	702		Uracil-DNA glycosylase, family 1 (EC 3.2.2.27)	FIG00000538	PLF_209_00000585	PGF_00066139		3.2.2.27|Uracil-DNA glycosylase	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.60	HPF20_0055			62443	63435	+	993		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	FIG00132586	PLF_209_00000154	PGF_00024478	GO:0004365|glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	1.2.1.12|Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	00010|Glycolysis / Gluconeogenesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.61	HPF20_0056			63451	64659	+	1209	pgk	Phosphoglycerate kinase (EC 2.7.2.3)	FIG00054459	PLF_209_00000184	PGF_02277678	GO:0004618|phosphoglycerate kinase activity	2.7.2.3|Phosphoglycerate kinase	00010|Glycolysis / Gluconeogenesis;00710|Carbon fixation in photosynthetic organisms
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.62	HPF20_0057			64675	65637	+	963	corA	Magnesium and cobalt transport protein CorA	FIG00004180	PLF_209_00000772	PGF_04846590			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.63	HPF20_0058			65644	66372	+	729		Integral membrane protein	FIG01956050	PLF_209_00001032	PGF_10317621			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.64				66603	67595	+	993		hypothetical protein						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	assembly_gap	fig|210.2912.assembly_gap.2				66617	67591	+	975		undefind assembly_gap						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.65				67592	67771	+	180		hypothetical protein		PLF_209_00041238	PGF_10022030			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.66	HPF20_0060			68130	69197	-	1068		DNA-cytosine methyltransferase (EC 2.1.1.37)	FIG00003334	PLF_209_00015835	PGF_01889325	GO:0003886|DNA (cytosine-5-)-methyltransferase activity	2.1.1.37|DNA (cytosine-5-)-methyltransferase	00270|Cysteine and methionine metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.67	HPF20_0061			69194	70417	-	1224		hypothetical protein	FIG00711122	PLF_209_00001540	PGF_02881981			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.68	HPF20_0062			70564	71823	-	1260		hypothetical protein	FIG00711646	PLF_209_00001573	PGF_08225224			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.69	HPF20_0063			71820	74291	-	2472		adenine/cytosine DNA methyltransferase	FIG01377505	PLF_209_00001421	PGF_00068021			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.70	HPF20_0064			74329	75828	-	1500		Proline/sodium symporter PutP (TC 2.A.21.2.1) @ Propionate/sodium symporter	FIG00034981	PLF_209_00000372	PGF_07303950			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.71	HPF20_0065			75855	79412	-	3558		Proline dehydrogenase (EC 1.5.5.2) / Delta-1-pyrroline-5-carboxylate dehydrogenase (EC 1.2.1.88)	FIG00001101	PLF_209_00000094	PGF_00037522		1.5.5.2|Proline dehydrogenase;1.2.1.88|L-glutamate gamma-semialdehyde dehydrogenase	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.72	HPF20_0066			79739	79948	+	210		hypothetical protein	FIG00710638	PLF_209_00001251	PGF_01869095			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.73	HPF20_0067			80487	80633	+	147		hypothetical protein	FIG00710366	PLF_209_00001274	PGF_08225224			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.74	HPF20_0068			80624	81124	+	501		hypothetical protein	FIG00710366	PLF_209_00001274	PGF_08225224			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.75	HPF20_0069			81226	81591	+	366		hypothetical protein	FIG00710260	PLF_209_00000037	PGF_08225224			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.76	HPF20_0070			81667	81996	+	330		hypothetical protein with 50bp hit to Dihydrolipoamide acetyltransferase	FIG01346540	PLF_209_00000020	PGF_03869897			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.77	HPF20_0071			82007	83131	+	1125		hypothetical protein with 50bp hit to Dihydrolipoamide acetyltransferase	FIG01346540	PLF_209_00000020	PGF_03869897			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.78	HPF20_0072			83147	83491	+	345		hypothetical protein	FIG01346540	PLF_209_00006036	PGF_08225224			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.79	HPF20_0073			83603	83854	+	252		hypothetical protein	FIG01346540	PLF_209_00007568	PGF_08225224			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.80	HPF20_0074			84040	84609	+	570		hypothetical protein	FIG00710814	PLF_209_00000660	PGF_12793332			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.81	HPF20_0075			84625	84885	+	261		hypothetical protein	FIG00710450	PLF_209_00001264	PGF_01869173			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.82	HPF20_0076			84895	85071	+	177		hypothetical protein	FIG00711810	PLF_209_00036468	PGF_08209992			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.83	HPF20_0077			85128	85292	+	165		hypothetical protein	FIG00711810	PLF_209_00036468	PGF_08209992			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.84	HPF20_0078			85252	86148	+	897		hypothetical protein	FIG00711810	PLF_209_00041678	PGF_08209992			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.85	HPF20_0079			86118	86438	+	321		hypothetical protein	FIG01145279	PLF_209_00001043	PGF_07661997			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.86	HPF20_0080			86544	86894	+	351		hypothetical protein	FIG00000287	PLF_209_00001745	PGF_12793332			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.87	HPF20_0081			86891	88189	+	1299		DNA translocase FtsK	FIG00000287	PLF_209_00000040	PGF_01068567			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.88	HPF20_0082			88199	89320	+	1122		DNA translocase FtsK	FIG00000287	PLF_209_00001877	PGF_01068567			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.89	HPF20_0083			89394	90179	-	786		Urease accessory protein UreD	FIG00001113	PLF_209_00001131	PGF_00066192			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.90	HPF20_0084			90179	90778	-	600		Urease accessory protein UreG	FIG00001001	PLF_209_00000691	PGF_00066214			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.91	HPF20_0085			90807	91559	-	753		Urease accessory protein UreF	FIG00001025	PLF_209_00000814	PGF_03679540			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.92	HPF20_0086			91589	92083	-	495	ureE	Urease accessory protein UreE	FIG00001136	PLF_209_00001072	PGF_00066195			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.93	HPF20_0087			92103	92690	-	588		Urea channel UreI	FIG00007545	PLF_209_00000711	PGF_00066184			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.94	HPF20_0088			92882	94591	-	1710	ureB	Urease alpha subunit (EC 3.5.1.5)	FIG00002050	PLF_209_00000163	PGF_00066215	GO:0009039|urease activity	3.5.1.5|Urease	00230|Purine metabolism;00330|Arginine and proline metabolism;00791|Atrazine degradation
