genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.14				14955	15134	+	180		DNA for 3-methylaspartate ammonia-lyase, glutamate mutase	FIG00614705	PLF_544_00002956	PGF_00421249			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.15	CEP66_00070			15131	16324	+	1194		DNA for 3-methylaspartate ammonia-lyase, glutamate mutase	FIG00614705	PLF_544_00002956	PGF_00421249			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.16	CEP66_00075			16321	16638	+	318		hypothetical protein	FIG00509801	PLF_544_00003026	PGF_08225224			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.17	CEP66_00080			16806	18113	+	1308		Putative symport protein	FIG01220558	PLF_544_00034375	PGF_00044309			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.18	CEP66_00085			18222	19874	+	1653		Fumarate hydratase class I (EC 4.2.1.2)	FIG00132768	PLF_544_00034208	PGF_00006449	GO:0004333|fumarate hydratase activity	4.2.1.2|Fumarate hydratase	00020|Citrate cycle (TCA cycle);00720|Reductive carboxylate cycle (CO2 fixation)
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.19	CEP66_00090			19884	20486	+	603	cobO	Cob(I)alamin adenosyltransferase (EC 2.5.1.17)	FIG00000641	PLF_544_00002951	PGF_00418243	GO:0008817|cob(I)yrinic acid a,c-diamide adenosyltransferase activity	2.5.1.17|Cob(I)yrinic acid a,c-diamide adenosyltransferase	00860|Porphyrin and chlorophyll metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.20	CEP66_00095			20718	21626	-	909		Transcriptional regulator, LysR family	FIG00002391	PLF_544_00002969	PGF_07987589			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.21				21971	22150	-	180		hypothetical protein	FIG00638284	PLF_544_00013030	PGF_10541552			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.22	CEP66_00100			22216	23085	-	870		Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	FIG00038611	PLF_544_00000296	PGF_00853393	GO:0004775|succinate-CoA ligase (ADP-forming) activity	6.2.1.5|Succinate--CoA ligase (ADP-forming)	00020|Citrate cycle (TCA cycle);00640|Propanoate metabolism;00660|C5-Branched dibasic acid metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.23	CEP66_00105			23085	24251	-	1167		Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	FIG00000337	PLF_544_00000297	PGF_00054528	GO:0004775|succinate-CoA ligase (ADP-forming) activity	6.2.1.5|Succinate--CoA ligase (ADP-forming)	00020|Citrate cycle (TCA cycle);00640|Propanoate metabolism;00660|C5-Branched dibasic acid metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.24	CEP66_00110			24381	25601	-	1221		Dihydrolipoamide succinyltransferase component (E2) of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61)	FIG00127747	PLF_544_00000188	PGF_01124177	GO:0004149|dihydrolipoyllysine-residue succinyltransferase activity	2.3.1.61|Dihydrolipoyllysine-residue succinyltransferase	00020|Citrate cycle (TCA cycle);00310|Lysine degradation
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.25	CEP66_00115			25616	28417	-	2802	sucA	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2)	FIG00000541	PLF_544_00000149	PGF_00406692	GO:0004591|oxoglutarate dehydrogenase (succinyl-transferring) activity	1.2.4.2|Oxoglutarate dehydrogenase (succinyl-transferring)	00020|Citrate cycle (TCA cycle);00310|Lysine degradation;00380|Tryptophan metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.26	CEP66_00120			28711	29427	-	717	sdhB	Succinate dehydrogenase iron-sulfur protein (EC 1.3.5.1)	FIG00026006	PLF_544_00002239	PGF_00054480	GO:0008177|succinate dehydrogenase (ubiquinone) activity	1.3.5.1|Succinate dehydrogenase (quinone)	00020|Citrate cycle (TCA cycle);00190|Oxidative phosphorylation
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.27	CEP66_00125			29443	31209	-	1767		Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1)	FIG00136922	PLF_544_00002237	PGF_08998238	GO:0008177|succinate dehydrogenase (ubiquinone) activity	1.3.5.1|Succinate dehydrogenase (quinone)	00020|Citrate cycle (TCA cycle);00190|Oxidative phosphorylation
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.28	CEP66_00130			31209	31556	-	348	sdhD	Succinate dehydrogenase hydrophobic membrane anchor protein	FIG00000807	PLF_544_00002238	PGF_00054476			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.29	CEP66_00135			31550	31954	-	405	sdhC	Succinate dehydrogenase cytochrome b-556 subunit	FIG00000800	PLF_544_00002235	PGF_06061522			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.30	CEP66_00140			32026	32214	+	189		hypothetical protein		PLF_544_00039188	PGF_07878096			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.31	CEP66_00145			32651	33934	+	1284		Citrate synthase (si) (EC 2.3.3.1)	FIG00130344	PLF_544_00000714	PGF_03036276	GO:0004108|citrate (Si)-synthase activity	2.3.3.1|Citrate (Si)-synthase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.32	CEP66_00150			34165	35901	+	1737		T6SS component Hcp / alpha/beta hydrolase domain	FIG01531388	PLF_544_00007359	PGF_10443983			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.33	CEP66_00155			35913	36191	+	279		bacteriocin immunity protein	FIG01314132	PLF_544_00007369	PGF_00068913			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.34				36235	36531	+	297		bacteriocin immunity protein	FIG01314132	PLF_544_00007369	PGF_00068913			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.35	CEP66_00165			36542	36946	+	405		hypothetical protein		PLF_544_00027896	PGF_02918096			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.36	CEP66_00170			37151	38200	+	1050		AbrB protein	FIG00453115	PLF_544_00000473	PGF_00023781			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.37	CEP66_00175			38207	38998	-	792		N-acetylneuraminic acid outer membrane channel protein NanC	FIG00004529	PLF_544_00005655	PGF_00023930			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.38	CEP66_00180			39080	40270	-	1191		Unsaturated glucuronyl hydrolase (EC 3.2.1.-)	FIG00006534	PLF_544_00005821	PGF_00066091	GO:0008933|lytic transglycosylase activity;GO:0008933|mannosidase activity;GO:0008933|mannosyl-oligosaccharide mannosidase activity;GO:0008933|galactosidase activity;GO:0008933|glucosidase activity;GO:0008933|trehalase activity;GO:0008933|fucosidase activity;GO:0008933|hexosaminidase activity;GO:0008933|amylase activity;GO:0008933|dextrin alpha-glucosidase activity;GO:0008933|starch alpha-glucosidase activity;GO:0008933|beta-glucanase activity;GO:0008933|beta-6-sulfate-N-acetylglucosaminidase activity;GO:0008933|glucan endo-1,4-beta-glucosidase activity	3.2.1.-|Glycosidases, i.e. enzymes hydrolyzing O- and S-glycosyl compounds	00053|Ascorbate and aldarate metabolism;00130|Ubiquinone and other terpenoid-quinone biosynthesis;00531|Glycosaminoglycan degradation
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.39	CEP66_00185			40292	41557	-	1266		Sucrose permease, major facilitator superfamily	FIG00020533	PLF_544_00005768	PGF_06667697			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.40	CEP66_00190			41581	43362	-	1782		hypothetical protein	FIG00510772	PLF_544_00005404	PGF_08225224			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.41	CEP66_00195			43555	44403	+	849		Transcriptional regulator, AraC family	FIG00510396	PLF_544_00005373	PGF_10559005			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.42	CEP66_00200			44471	45262	-	792		Endonuclease VIII	FIG00004581	PLF_544_00000909	PGF_12788369			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.43	CEP66_00205			45277	45921	-	645	pcp	Pyrrolidone-carboxylate peptidase (EC 3.4.19.3)	FIG00008873	PLF_544_00002038	PGF_07980266		3.4.19.3|Pyroglutamyl-peptidase I	
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.44	CEP66_00210			45931	46926	-	996		FIG001614: Membrane protein	FIG00001614	PLF_544_00000963	PGF_00425727			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.45	CEP66_00215			46923	47648	-	726		FIG015373: Membrane protein	FIG00009073	PLF_544_00000994	PGF_00002487			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.46	CEP66_00220			47728	48465	-	738		Lactam utilization protein LamB	FIG00003076	PLF_544_00000222	PGF_04710902			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.47	CEP66_00225			48452	49384	-	933		Allophanate hydrolase 2 subunit 2 (EC 3.5.1.54)	FIG00010262	PLF_544_00000541	PGF_01072023	GO:0004039|allophanate hydrolase activity	3.5.1.54|Allophanate hydrolase	00330|Arginine and proline metabolism;00791|Atrazine degradation
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.48	CEP66_00230			49378	50034	-	657		Allophanate hydrolase 2 subunit 1 (EC 3.5.1.54)	FIG00000847	PLF_544_00000540	PGF_10380727	GO:0004039|allophanate hydrolase activity	3.5.1.54|Allophanate hydrolase	00330|Arginine and proline metabolism;00791|Atrazine degradation
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.49	CEP66_00235			50060	50803	-	744		GTP cyclohydrolase 1 type 2 homolog YbgI		PLF_544_00001003	PGF_09020471			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.50	CEP66_00240			51070	52551	+	1482		Dipeptide/H+ symporter DtpD	FIG01304280	PLF_544_00003056	PGF_00423587			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.51				52520	52732	-	213		hypothetical protein		PLF_544_00004084	PGF_08225224			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.52	CEP66_00245			53025	53231	-	207		Uncharacterized protein YbfA	FIG01200701	PLF_544_00002494	PGF_00065425			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.53	CEP66_00250			53541	53630	+	90		Protein KdpF		PLF_544_00007241	PGF_04668430			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.54	CEP66_00255			53630	55309	+	1680		Potassium-transporting ATPase A chain (EC 3.6.3.12) (TC 3.A.3.7.1)	FIG00002960	PLF_544_00001827	PGF_00035405	GO:0008556|potassium-transporting ATPase activity	3.6.3.12|Potassium-transporting ATPase	
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.55	CEP66_00260			55330	57378	+	2049	kdpB	Potassium-transporting ATPase B chain (EC 3.6.3.12) (TC 3.A.3.7.1)	FIG00046742	PLF_544_00001828	PGF_00035406	GO:0008556|potassium-transporting ATPase activity	3.6.3.12|Potassium-transporting ATPase	
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.56	CEP66_00265			57387	57953	+	567		Potassium-transporting ATPase C chain (EC 3.6.3.12) (TC 3.A.3.7.1)	FIG00007507	PLF_544_00001829	PGF_00035407	GO:0008556|potassium-transporting ATPase activity	3.6.3.12|Potassium-transporting ATPase	
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.57	CEP66_00270			57953	60640	+	2688		Osmosensitive K+ channel histidine kinase KdpD	FIG00000846	PLF_544_00001667	PGF_02938414			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.58	CEP66_00275			60637	61314	+	678		DNA-binding response regulator KdpE	FIG00431356	PLF_544_00000850	PGF_10469496			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.59				61559	61786	-	228		hypothetical protein		PLF_544_00018898	PGF_05736530			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.60	CEP66_00280			61953	64151	+	2199	speF	Ornithine decarboxylase (EC 4.1.1.17)	FIG00001604	PLF_544_00003980	PGF_00027524	GO:0004586|ornithine decarboxylase activity	4.1.1.17|Ornithine decarboxylase	00330|Arginine and proline metabolism;00480|Glutathione metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.61	CEP66_00285			64148	65467	+	1320		Putrescine/proton symporter, putrescine/ornithine antiporter PotE	FIG00139058	PLF_544_00003996	PGF_00045748			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.62	CEP66_00290			65557	67197	-	1641		Phosphoglucomutase (EC 5.4.2.2)	FIG00000901	PLF_544_00000123	PGF_00033479	GO:0004614|phosphoglucomutase activity	5.4.2.2|Phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent)	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00052|Galactose metabolism;00230|Purine metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism;00521|Streptomycin biosynthesis
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.63	CEP66_00295			67222	67767	-	546		SeqA protein, negative modulator of initiation of replication	FIG00002980	PLF_544_00002191	PGF_00051143			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.64	CEP66_00300			67965	68738	+	774		Esterase ybfF (EC 3.1.-.-)	FIG00003434	PLF_544_00000921	PGF_06250778	GO:0004518|nuclease activity;GO:0004518|phosphoric ester hydrolase activity;GO:0004518|T/G mismatch-specific endonuclease activity;GO:0004518|retroviral 3' processing activity	3.1.-.-|Acting on ester bonds	
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.65	CEP66_00305			68867	69160	+	294		Uncharacterized protein YbfE	FIG00003600	PLF_544_00002541	PGF_00065765			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.66	CEP66_00310			69311	69841	+	531		Flavodoxin 1	FIG00002223	PLF_544_00001066	PGF_00071382			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.67	CEP66_00315			70131	70577	+	447		Ferric uptake regulation protein FUR	FIG00132630	PLF_544_00001033	PGF_10470343			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.68	CEP66_00320			70701	71033	-	333		Uncharacterized lipoprotein ChiQ	FIG00622536	PLF_544_00034335	PGF_00013089			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.69	CEP66_00325			71083	72489	-	1407	chiP	Outer membrane porin for chitooligosaccharides ChiP	FIG00003371	PLF_544_00000243	PGF_00023800			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.70				72598	72747	-	150		hypothetical protein		PLF_544_00029574	PGF_07681508			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.71	CEP66_00330			72933	74600	-	1668		Glutaminyl-tRNA synthetase (EC 6.1.1.18)	FIG00000825	PLF_544_00001165	PGF_00008326	GO:0004819|glutamine-tRNA ligase activity	6.1.1.18|Glutamine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.72	CEP66_00335			74922	76871	-	1950		PTS system, N-acetylglucosamine-specific IIC component / PTS system, N-acetylglucosamine-specific IIB component (EC 2.7.1.193) / PTS system, N-acetylglucosamine-specific IIA component (EC 2.7.1.193)	FIG00016137	PLF_544_00001695	PGF_02449016			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.73	CEP66_00340			77215	78015	+	801		Glucosamine-6-phosphate deaminase (EC 3.5.99.6)	FIG00000645	PLF_544_00001147	PGF_00007920	GO:0004342|glucosamine-6-phosphate deaminase activity	3.5.99.6|Glucosamine-6-phosphate deaminase	00520|Amino sugar and nucleotide sugar metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.74				78056	78568	+	513		N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)	FIG00076542	PLF_544_00000242	PGF_04282519	GO:0008448|N-acetylglucosamine-6-phosphate deacetylase activity	3.5.1.25|N-acetylglucosamine-6-phosphate deacetylase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.75	CEP66_00345			78538	79221	+	684		N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)	FIG00076542	PLF_544_00000242	PGF_04282519	GO:0008448|N-acetylglucosamine-6-phosphate deacetylase activity	3.5.1.25|N-acetylglucosamine-6-phosphate deacetylase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.76	CEP66_00350			79230	80450	+	1221		N-acetylglucosamine-6P-responsive transcriptional repressor NagC, ROK family	FIG00002177	PLF_544_00001561	PGF_00023796			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.77	CEP66_00355			80497	81249	+	753		Phosphatase NagD predicted to act in N-acetylglucosamine utilization subsystem	FIG00003431	PLF_544_00001755	PGF_00033177			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.78	CEP66_00360			81530	83191	+	1662	asnB	Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	FIG00035175	PLF_544_00000603	PGF_05423582	GO:0004066|asparagine synthase (glutamine-hydrolyzing) activity	6.3.5.4|Asparagine synthase (glutamine-hydrolyzing)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	tRNA	fig|545.38.rna.1	CEP66_00365			83414	83490	+	77		tRNA-Met						
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	tRNA	fig|545.38.rna.2	CEP66_00370			83499	83583	+	85		tRNA-Leu						
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	tRNA	fig|545.38.rna.3	CEP66_00375			83607	83681	+	75		tRNA-Gln						
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	tRNA	fig|545.38.rna.4	CEP66_00380			83718	83792	+	75		tRNA-Gln						
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	tRNA	fig|545.38.rna.5	CEP66_00385			83809	83885	+	77		tRNA-Met						
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	tRNA	fig|545.38.rna.6	CEP66_00390			83892	83966	+	75		tRNA-Gln						
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	tRNA	fig|545.38.rna.7	CEP66_00395			84010	84084	+	75		tRNA-Gln						
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.79	CEP66_00400			84186	85319	-	1134	yleB	2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	FIG00000684	PLF_544_00000556	PGF_02936973			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.80	CEP66_00405			85506	86930	+	1425		tRNA-i(6)A37 methylthiotransferase (EC 2.8.4.3)	FIG00108342	PLF_544_00002722	PGF_08562657		2.8.4.3|tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.81	CEP66_00410			87135	88220	+	1086		Phosphate starvation-inducible protein PhoH, predicted ATPase	FIG00229550	PLF_544_00001762	PGF_00033237			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.82	CEP66_00415			88217	88684	+	468		Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	FIG00000233	PLF_544_00001496	PGF_00020361			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.83	CEP66_00420			88936	89646	+	711		Magnesium and cobalt efflux protein CorC	FIG00042627	PLF_544_00001465	PGF_10525969			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.84	CEP66_00425			89671	91209	+	1539		Apolipoprotein N-acyltransferase / Copper homeostasis protein CutE	FIG00001006	PLF_544_00000584	PGF_02325838			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.85	CEP66_00435			91570	92478	+	909		Glutamate/aspartate ABC transporter, substrate-binding protein GltI (TC 3.A.1.3.4)	FIG00001171	PLF_544_00000113	PGF_03070403			
